Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.064E-01, 1.029E+01, 5.044E+00, 1.205E+01, 2.922E+00, 1.766E+00, 7.092E-01, 1.463E-03, 1.098E+01, 0.000E+00, 4.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  100, 8.449E-02, 1.023E+01, 5.051E+00, 1.208E+01, 2.815E+00, 1.780E+00, 7.190E-01, 1.431E-03, 1.118E+01, 0.000E+00, 4.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  101, 8.435E-02, 1.055E+01, 4.983E+00, 1.215E+01, 2.762E+00, 1.801E+00, 7.167E-01, 1.441E-03, 1.101E+01, 0.000E+00, 4.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  102, 1.023E-01, 1.036E+01, 4.990E+00, 1.203E+01, 2.954E+00, 1.775E+00, 7.170E-01, 1.496E-03, 1.076E+01, 0.000E+00, 4.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  103, 8.561E-02, 1.073E+01, 5.157E+00, 1.220E+01, 2.928E+00, 1.836E+00, 7.236E-01, 1.609E-03, 1.114E+01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  104, 1.025E-01, 1.066E+01, 5.110E+00, 1.220E+01, 2.912E+00, 1.824E+00, 7.254E-01, 1.518E-03, 1.087E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  105, 1.017E-01, 1.073E+01, 5.093E+00, 1.224E+01, 2.909E+00, 1.848E+00, 7.171E-01, 1.587E-03, 1.122E+01, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  106, 1.155E-01, 1.057E+01, 5.138E+00, 1.208E+01, 2.906E+00, 1.813E+00, 7.278E-01, 1.671E-03, 1.098E+01, 0.000E+00, 4.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  107, 1.151E-01, 1.012E+01, 4.976E+00, 1.186E+01, 2.891E+00, 1.735E+00, 7.120E-01, 1.680E-03, 1.110E+01, 0.000E+00, 5.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  108, 8.599E-02, 1.069E+01, 5.020E+00, 1.229E+01, 2.910E+00, 1.781E+00, 7.136E-01, 1.515E-03, 1.076E+01, 0.000E+00, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  109, 9.263E-02, 1.046E+01, 5.067E+00, 1.217E+01, 2.878E+00, 1.803E+00, 7.130E-01, 1.552E-03, 1.118E+01, 0.000E+00, 4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  110, 9.625E-02, 1.055E+01, 5.066E+00, 1.212E+01, 2.787E+00, 1.825E+00, 7.237E-01, 1.736E-03, 1.115E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  111, 8.322E-02, 1.037E+01, 5.221E+00, 1.200E+01, 2.437E+00, 1.859E+00, 6.965E-01, 2.326E-03, 1.107E+01, 0.000E+00, 4.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  112, 6.484E-02, 1.133E+01, 5.417E+00, 1.322E+01, 3.173E+00, 1.855E+00, 7.341E-01, 1.499E-03, 1.160E+01, 0.000E+00, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  113, 5.325E-02, 1.124E+01, 5.380E+00, 1.321E+01, 3.186E+00, 1.839E+00, 7.260E-01, 1.607E-03, 1.164E+01, 0.000E+00, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  114, 3.485E-02, 1.132E+01, 5.465E+00, 1.326E+01, 3.174E+00, 1.825E+00, 7.261E-01, 1.571E-03, 1.166E+01, 0.000E+00, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  115, 2.912E-02, 1.127E+01, 5.337E+00, 1.317E+01, 3.159E+00, 1.800E+00, 7.253E-01, 1.523E-03, 1.152E+01, 0.000E+00, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  116, 4.117E-02, 1.130E+01, 5.372E+00, 1.331E+01, 3.204E+00, 1.823E+00, 7.275E-01, 1.518E-03, 1.161E+01, 0.000E+00, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  117, 4.701E-02, 1.125E+01, 5.391E+00, 1.316E+01, 3.196E+00, 1.794E+00, 7.310E-01, 1.446E-03, 1.147E+01, 0.000E+00, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  118, 4.541E-02, 1.129E+01, 5.439E+00, 1.319E+01, 3.189E+00, 1.811E+00, 7.396E-01, 1.484E-03, 1.131E+01, 0.000E+00, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  119, 3.298E-02, 1.127E+01, 5.368E+00, 1.326E+01, 3.152E+00, 1.814E+00, 7.171E-01, 1.598E-03, 1.157E+01, 0.000E+00, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  120, 5.913E-02, 1.095E+01, 5.202E+00, 1.318E+01, 3.191E+00, 1.784E+00, 7.157E-01, 1.471E-03, 1.152E+01, 0.000E+00, 1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  121, 4.999E-02, 1.124E+01, 5.386E+00, 1.334E+01, 3.212E+00, 1.917E+00, 7.412E-01, 1.643E-03, 1.143E+01, 0.000E+00, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  122, 3.522E-02, 1.127E+01, 5.411E+00, 1.331E+01, 3.194E+00, 1.870E+00, 7.241E-01, 1.608E-03, 1.167E+01, 0.000E+00, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  123, 5.364E-02, 1.117E+01, 5.308E+00, 1.314E+01, 3.178E+00, 1.802E+00, 7.170E-01, 1.533E-03, 1.138E+01, 0.000E+00, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  124, 4.487E-02, 1.106E+01, 5.329E+00, 1.321E+01, 3.058E+00, 1.796E+00, 7.192E-01, 1.587E-03, 1.113E+01, 0.000E+00, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  125, 4.040E-02, 1.102E+01, 5.379E+00, 1.324E+01, 3.094E+00, 1.743E+00, 7.159E-01, 1.515E-03, 1.109E+01, 0.000E+00, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  126, 3.069E-02, 1.129E+01, 5.396E+00, 1.330E+01, 3.162E+00, 1.803E+00, 7.180E-01, 1.569E-03, 1.151E+01, 0.000E+00, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
  127, 8.662E-02, 1.022E+01, 5.352E+00, 1.276E+01, 2.968E+00, 1.479E+00, 7.549E-01, 1.405E-03, 1.102E+01, 0.000E+00, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
