Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.380E+00, 1.153E+01, 3.988E+00, 9.862E+00, 3.606E+00, 1.903E+00, 6.560E-01, 0.000E+00, 1.344E+01, 0.000E+00, 6.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  106, 9.876E-01, 1.161E+01, 3.971E+00, 1.003E+01, 3.771E+00, 1.916E+00, 6.569E-01, 0.000E+00, 1.358E+01, 0.000E+00, 6.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  107, 7.844E-01, 1.205E+01, 4.389E+00, 1.105E+01, 3.961E+00, 2.033E+00, 6.650E-01, 0.000E+00, 1.415E+01, 0.000E+00, 3.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  108, 9.822E-01, 1.159E+01, 3.960E+00, 1.005E+01, 3.762E+00, 1.875E+00, 6.508E-01, 0.000E+00, 1.347E+01, 0.000E+00, 6.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  109, 7.798E-01, 1.205E+01, 4.382E+00, 1.105E+01, 3.972E+00, 2.011E+00, 6.658E-01, 0.000E+00, 1.413E+01, 0.000E+00, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  110, 7.846E-01, 1.204E+01, 4.358E+00, 1.107E+01, 3.969E+00, 2.019E+00, 6.649E-01, 0.000E+00, 1.407E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  111, 9.649E-01, 1.165E+01, 3.975E+00, 1.004E+01, 3.756E+00, 1.911E+00, 6.521E-01, 0.000E+00, 1.364E+01, 0.000E+00, 6.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  112, 7.500E-01, 1.195E+01, 4.411E+00, 1.109E+01, 3.969E+00, 2.014E+00, 6.723E-01, 0.000E+00, 1.458E+01, 0.000E+00, 3.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  113, 7.439E-01, 1.203E+01, 4.392E+00, 1.107E+01, 3.974E+00, 2.019E+00, 6.667E-01, 0.000E+00, 1.403E+01, 0.000E+00, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  114, 9.520E-01, 1.160E+01, 3.975E+00, 1.003E+01, 3.762E+00, 1.930E+00, 6.471E-01, 0.000E+00, 1.364E+01, 0.000E+00, 6.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  115, 7.741E-01, 1.206E+01, 4.394E+00, 1.106E+01, 3.963E+00, 2.043E+00, 6.662E-01, 0.000E+00, 1.414E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  116, 9.741E-01, 1.162E+01, 4.017E+00, 1.002E+01, 3.776E+00, 1.909E+00, 6.535E-01, 0.000E+00, 1.360E+01, 0.000E+00, 6.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  117, 1.004E+00, 1.170E+01, 4.023E+00, 1.008E+01, 3.809E+00, 1.976E+00, 6.619E-01, 0.000E+00, 1.379E+01, 0.000E+00, 5.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  118, 8.618E-01, 1.192E+01, 4.367E+00, 1.096E+01, 3.891E+00, 2.026E+00, 6.463E-01, 0.000E+00, 1.418E+01, 0.000E+00, 4.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  119, 1.008E+00, 1.170E+01, 4.052E+00, 1.006E+01, 3.796E+00, 1.927E+00, 6.639E-01, 0.000E+00, 1.364E+01, 0.000E+00, 6.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  120, 8.695E-01, 1.193E+01, 4.386E+00, 1.097E+01, 3.873E+00, 2.047E+00, 6.520E-01, 0.000E+00, 1.406E+01, 0.000E+00, 4.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  121, 9.772E-01, 1.172E+01, 4.005E+00, 1.008E+01, 3.784E+00, 1.942E+00, 6.575E-01, 0.000E+00, 1.373E+01, 0.000E+00, 6.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  122, 8.120E-01, 1.197E+01, 4.411E+00, 1.095E+01, 3.864E+00, 2.096E+00, 6.499E-01, 0.000E+00, 1.409E+01, 0.000E+00, 4.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  123, 8.368E-01, 1.193E+01, 4.390E+00, 1.099E+01, 3.869E+00, 2.025E+00, 6.508E-01, 0.000E+00, 1.412E+01, 0.000E+00, 4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  124, 9.974E-01, 1.169E+01, 4.003E+00, 1.009E+01, 3.799E+00, 1.941E+00, 6.602E-01, 0.000E+00, 1.379E+01, 0.000E+00, 6.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  125, 8.661E-01, 1.194E+01, 4.373E+00, 1.096E+01, 3.859E+00, 2.028E+00, 6.529E-01, 0.000E+00, 1.379E+01, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  126, 9.905E-01, 1.172E+01, 4.016E+00, 1.007E+01, 3.785E+00, 1.943E+00, 6.605E-01, 0.000E+00, 1.379E+01, 0.000E+00, 5.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  127, 1.138E+00, 1.185E+01, 4.324E+00, 1.071E+01, 3.748E+00, 1.890E+00, 6.691E-01, 0.000E+00, 1.378E+01, 0.000E+00, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
