Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 3.621E-02, 1.196E+01, 5.644E+00, 1.169E+01, 2.903E+00, 2.173E+00, 6.832E-01, 1.421E-03, 1.086E+01, 0.000E+00, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  100, 4.265E-02, 1.194E+01, 5.665E+00, 1.171E+01, 2.877E+00, 2.178E+00, 6.841E-01, 1.460E-03, 1.075E+01, 0.000E+00, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  101, 4.641E-02, 1.193E+01, 5.690E+00, 1.168E+01, 2.880E+00, 2.157E+00, 6.728E-01, 1.384E-03, 1.073E+01, 0.000E+00, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  102, 6.321E-02, 1.176E+01, 5.499E+00, 1.156E+01, 2.862E+00, 2.179E+00, 6.759E-01, 1.392E-03, 1.049E+01, 0.000E+00, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  103, 5.254E-02, 1.092E+01, 5.537E+00, 1.142E+01, 2.752E+00, 2.077E+00, 6.811E-01, 1.352E-03, 1.031E+01, 0.000E+00, 3.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  104, 5.521E-02, 1.124E+01, 5.544E+00, 1.156E+01, 2.789E+00, 2.118E+00, 6.872E-01, 1.385E-03, 1.060E+01, 0.000E+00, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  105, 4.751E-02, 1.169E+01, 5.656E+00, 1.162E+01, 2.868E+00, 2.133E+00, 6.844E-01, 1.380E-03, 1.063E+01, 0.000E+00, 2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
  106, 5.106E-02, 1.196E+01, 5.695E+00, 1.167E+01, 2.868E+00, 2.201E+00, 6.928E-01, 1.377E-03, 1.082E+01, 0.000E+00, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  107, 5.744E-02, 1.195E+01, 5.681E+00, 1.164E+01, 2.932E+00, 2.207E+00, 6.866E-01, 1.452E-03, 1.081E+01, 0.000E+00, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
  108, 5.640E-02, 1.184E+01, 5.672E+00, 1.159E+01, 2.905E+00, 2.179E+00, 6.976E-01, 1.409E-03, 1.056E+01, 0.000E+00, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  109, 5.548E-02, 1.190E+01, 5.702E+00, 1.168E+01, 2.893E+00, 2.183E+00, 6.839E-01, 1.430E-03, 1.085E+01, 0.000E+00, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  110, 4.694E-02, 1.193E+01, 5.698E+00, 1.167E+01, 2.910E+00, 2.193E+00, 6.852E-01, 1.486E-03, 1.082E+01, 0.000E+00, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  111, 2.905E-02, 1.199E+01, 5.720E+00, 1.171E+01, 2.901E+00, 2.186E+00, 6.856E-01, 1.436E-03, 1.088E+01, 0.000E+00, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  112, 6.346E-02, 1.179E+01, 5.557E+00, 1.157E+01, 2.842E+00, 2.176E+00, 6.873E-01, 1.518E-03, 1.062E+01, 0.000E+00, 2.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  113, 6.471E-02, 1.174E+01, 5.437E+00, 1.163E+01, 2.876E+00, 2.184E+00, 6.839E-01, 1.577E-03, 1.062E+01, 0.000E+00, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  114, 4.339E-02, 1.203E+01, 5.729E+00, 1.168E+01, 2.886E+00, 2.195E+00, 6.660E-01, 1.524E-03, 1.075E+01, 0.000E+00, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  115, 4.748E-02, 1.194E+01, 5.647E+00, 1.171E+01, 2.859E+00, 2.169E+00, 6.902E-01, 1.617E-03, 1.076E+01, 0.000E+00, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
  116, 4.748E-02, 1.174E+01, 5.555E+00, 1.162E+01, 2.851E+00, 2.156E+00, 6.840E-01, 1.343E-03, 1.067E+01, 0.000E+00, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  117, 5.163E-02, 1.170E+01, 5.444E+00, 1.159E+01, 2.869E+00, 2.131E+00, 6.851E-01, 1.380E-03, 1.030E+01, 0.000E+00, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  118, 5.459E-02, 1.198E+01, 5.679E+00, 1.166E+01, 2.850E+00, 2.147E+00, 6.783E-01, 1.430E-03, 1.075E+01, 0.000E+00, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  119, 4.432E-02, 1.190E+01, 5.636E+00, 1.168E+01, 2.914E+00, 2.173E+00, 6.771E-01, 1.434E-03, 1.082E+01, 0.000E+00, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  120, 3.618E-02, 1.185E+01, 5.613E+00, 1.167E+01, 2.837E+00, 2.145E+00, 6.916E-01, 1.397E-03, 1.042E+01, 0.000E+00, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  121, 5.235E-02, 1.167E+01, 5.565E+00, 1.157E+01, 2.867E+00, 2.178E+00, 6.869E-01, 1.361E-03, 1.068E+01, 0.000E+00, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  122, 4.389E-02, 1.200E+01, 5.603E+00, 1.165E+01, 2.888E+00, 2.158E+00, 6.860E-01, 1.394E-03, 1.045E+01, 0.000E+00, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  123, 3.661E-02, 1.196E+01, 5.656E+00, 1.174E+01, 2.918E+00, 2.185E+00, 6.784E-01, 1.416E-03, 1.081E+01, 0.000E+00, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  124, 5.760E-02, 1.190E+01, 5.644E+00, 1.165E+01, 2.885E+00, 2.196E+00, 7.075E-01, 1.385E-03, 1.086E+01, 0.000E+00, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  125, 3.913E-02, 1.190E+01, 5.615E+00, 1.170E+01, 2.883E+00, 2.197E+00, 6.761E-01, 1.465E-03, 1.059E+01, 0.000E+00, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  126, 4.763E-02, 1.192E+01, 5.701E+00, 1.169E+01, 2.904E+00, 2.259E+00, 6.831E-01, 1.564E-03, 1.084E+01, 0.000E+00, 1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
  127, 9.890E-02, 1.148E+01, 5.716E+00, 1.132E+01, 2.721E+00, 1.988E+00, 7.152E-01, 1.462E-03, 1.034E+01, 0.000E+00, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
