Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.265E+00, 1.435E+01, 4.420E+00, 1.159E+01, 4.248E+00, 2.754E+00, 8.179E-01, 0.000E+00, 1.692E+01, 0.000E+00, 2.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  106, 2.255E+00, 1.403E+01, 4.271E+00, 1.139E+01, 4.203E+00, 2.772E+00, 8.108E-01, 0.000E+00, 1.668E+01, 0.000E+00, 2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  107, 2.296E+00, 1.366E+01, 4.108E+00, 1.144E+01, 4.137E+00, 2.712E+00, 8.133E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  108, 2.112E+00, 1.318E+01, 4.572E+00, 1.219E+01, 4.313E+00, 2.713E+00, 8.526E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  109, 2.124E+00, 1.314E+01, 4.621E+00, 1.223E+01, 4.321E+00, 2.755E+00, 8.280E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  110, 2.267E+00, 1.411E+01, 4.284E+00, 1.141E+01, 4.214E+00, 2.740E+00, 8.166E-01, 0.000E+00, 1.665E+01, 0.000E+00, 2.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  111, 2.110E+00, 1.318E+01, 4.632E+00, 1.225E+01, 4.319E+00, 2.781E+00, 8.324E-01, 0.000E+00, 1.519E+01, 0.000E+00, 2.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  112, 2.286E+00, 1.337E+01, 4.275E+00, 1.134E+01, 4.178E+00, 2.653E+00, 8.193E-01, 0.000E+00, 1.551E+01, 0.000E+00, 2.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  113, 2.123E+00, 1.293E+01, 4.498E+00, 1.224E+01, 4.294E+00, 2.722E+00, 8.315E-01, 0.000E+00, 1.464E+01, 0.000E+00, 2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  114, 2.103E+00, 1.316E+01, 4.619E+00, 1.225E+01, 4.315E+00, 2.768E+00, 8.479E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  115, 2.089E+00, 1.315E+01, 4.640E+00, 1.223E+01, 4.323E+00, 2.732E+00, 8.380E-01, 0.000E+00, 1.534E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  116, 2.251E+00, 1.375E+01, 4.205E+00, 1.143E+01, 4.181E+00, 2.746E+00, 8.114E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  117, 2.148E+00, 1.330E+01, 4.670E+00, 1.229E+01, 4.309E+00, 2.810E+00, 8.152E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  118, 2.175E+00, 1.464E+01, 4.462E+00, 1.174E+01, 4.243E+00, 2.868E+00, 7.791E-01, 0.000E+00, 1.735E+01, 0.000E+00, 2.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  119, 2.200E+00, 1.465E+01, 4.472E+00, 1.176E+01, 4.257E+00, 2.867E+00, 7.817E-01, 0.000E+00, 1.735E+01, 0.000E+00, 2.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  120, 2.309E+00, 1.374E+01, 4.216E+00, 1.136E+01, 4.122E+00, 2.688E+00, 7.994E-01, 0.000E+00, 1.607E+01, 0.000E+00, 2.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  121, 2.310E+00, 1.375E+01, 4.074E+00, 1.124E+01, 4.052E+00, 2.707E+00, 8.029E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  122, 2.167E+00, 1.319E+01, 4.617E+00, 1.229E+01, 4.319E+00, 2.815E+00, 8.169E-01, 0.000E+00, 1.528E+01, 0.000E+00, 2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  123, 2.157E+00, 1.317E+01, 4.682E+00, 1.232E+01, 4.295E+00, 2.790E+00, 8.286E-01, 0.000E+00, 1.519E+01, 0.000E+00, 2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  124, 2.158E+00, 1.332E+01, 4.672E+00, 1.232E+01, 4.314E+00, 2.798E+00, 8.171E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  125, 2.154E+00, 1.322E+01, 4.589E+00, 1.231E+01, 4.286E+00, 2.782E+00, 8.401E-01, 0.000E+00, 1.508E+01, 0.000E+00, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  126, 2.368E+00, 1.344E+01, 4.104E+00, 1.115E+01, 4.057E+00, 2.644E+00, 8.035E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  127, 2.424E+00, 1.322E+01, 4.575E+00, 1.209E+01, 4.189E+00, 2.575E+00, 8.465E-01, 0.000E+00, 1.479E+01, 0.000E+00, 2.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
