Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.776E+00, 1.366E+01, 4.707E+00, 8.964E+00, 5.499E+00, 2.283E+00, 7.887E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  113, 3.673E+00, 1.370E+01, 4.691E+00, 8.956E+00, 5.458E+00, 2.198E+00, 7.906E-01, 0.000E+00, 1.497E+01, 0.000E+00, 8.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  114, 3.851E+00, 1.415E+01, 4.902E+00, 9.095E+00, 5.485E+00, 2.240E+00, 8.082E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  115, 3.825E+00, 1.408E+01, 4.803E+00, 9.034E+00, 5.482E+00, 2.239E+00, 8.095E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  116, 3.749E+00, 1.420E+01, 4.847E+00, 9.028E+00, 5.467E+00, 2.187E+00, 8.106E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  117, 3.791E+00, 1.416E+01, 4.873E+00, 9.019E+00, 5.499E+00, 2.190E+00, 8.076E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  118, 3.784E+00, 1.411E+01, 4.823E+00, 9.028E+00, 5.499E+00, 2.219E+00, 7.256E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  119, 3.377E+00, 1.376E+01, 4.740E+00, 8.755E+00, 5.462E+00, 2.602E+00, 6.776E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  120, 3.360E+00, 1.276E+01, 4.086E+00, 7.589E+00, 5.138E+00, 1.667E+00, 6.855E-01, 0.000E+00, 1.452E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  121, 3.335E+00, 1.300E+01, 4.229E+00, 7.650E+00, 5.113E+00, 1.900E+00, 7.113E-01, 0.000E+00, 1.429E+01, 0.000E+00, 1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  122, 3.341E+00, 1.298E+01, 4.194E+00, 7.601E+00, 5.130E+00, 1.886E+00, 7.814E-01, 0.000E+00, 1.440E+01, 0.000E+00, 1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  123, 3.341E+00, 1.297E+01, 4.289E+00, 7.627E+00, 5.144E+00, 1.877E+00, 7.809E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  124, 3.468E+00, 1.309E+01, 4.241E+00, 7.799E+00, 5.098E+00, 1.955E+00, 7.740E-01, 0.000E+00, 1.436E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  125, 3.469E+00, 1.288E+01, 4.261E+00, 7.843E+00, 5.106E+00, 1.942E+00, 7.533E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  126, 3.391E+00, 1.313E+01, 4.237E+00, 7.796E+00, 5.094E+00, 1.915E+00, 7.592E-01, 0.000E+00, 1.441E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  127, 3.409E+00, 1.312E+01, 4.189E+00, 7.487E+00, 4.976E+00, 1.785E+00, 8.079E-01, 0.000E+00, 1.458E+01, 0.000E+00, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
