Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.754E-01, 1.209E+01, 4.383E+00, 1.091E+01, 3.944E+00, 2.347E+00, 6.891E-01, 0.000E+00, 1.397E+01, 0.000E+00, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  106, 2.897E-01, 1.182E+01, 4.344E+00, 1.088E+01, 3.884E+00, 2.279E+00, 6.878E-01, 0.000E+00, 1.346E+01, 0.000E+00, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  107, 5.114E-01, 1.157E+01, 3.963E+00, 9.910E+00, 3.751E+00, 2.126E+00, 6.829E-01, 0.000E+00, 1.331E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  108, 3.178E-01, 1.192E+01, 4.364E+00, 1.086E+01, 3.963E+00, 2.310E+00, 6.986E-01, 0.000E+00, 1.352E+01, 0.000E+00, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  109, 5.233E-01, 1.152E+01, 3.971E+00, 9.887E+00, 3.766E+00, 2.127E+00, 6.814E-01, 0.000E+00, 1.312E+01, 0.000E+00, 4.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  110, 3.360E-01, 1.185E+01, 4.347E+00, 1.092E+01, 3.957E+00, 2.292E+00, 6.966E-01, 0.000E+00, 1.384E+01, 0.000E+00, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  111, 3.448E-01, 1.175E+01, 4.313E+00, 1.085E+01, 3.960E+00, 2.201E+00, 6.906E-01, 0.000E+00, 1.368E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  112, 3.180E-01, 1.149E+01, 4.381E+00, 1.095E+01, 3.945E+00, 2.269E+00, 6.961E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  113, 5.181E-01, 1.158E+01, 3.959E+00, 9.847E+00, 3.717E+00, 2.160E+00, 6.810E-01, 0.000E+00, 1.325E+01, 0.000E+00, 4.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  114, 5.022E-01, 1.162E+01, 3.956E+00, 9.909E+00, 3.763E+00, 2.134E+00, 6.858E-01, 0.000E+00, 1.332E+01, 0.000E+00, 4.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  115, 2.831E-01, 1.191E+01, 4.398E+00, 1.092E+01, 3.940E+00, 2.313E+00, 6.973E-01, 0.000E+00, 1.370E+01, 0.000E+00, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  116, 4.235E-01, 1.149E+01, 4.020E+00, 9.909E+00, 3.755E+00, 2.165E+00, 6.862E-01, 0.000E+00, 1.326E+01, 0.000E+00, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  117, 2.893E-01, 1.197E+01, 4.401E+00, 1.090E+01, 3.953E+00, 2.303E+00, 6.871E-01, 0.000E+00, 1.391E+01, 0.000E+00, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  118, 5.213E-01, 1.145E+01, 3.982E+00, 9.851E+00, 3.681E+00, 2.132E+00, 6.760E-01, 0.000E+00, 1.319E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  119, 9.685E-01, 1.140E+01, 4.005E+00, 9.619E+00, 3.562E+00, 2.137E+00, 6.828E-01, 0.000E+00, 1.291E+01, 0.000E+00, 5.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  120, 5.369E-01, 1.148E+01, 3.974E+00, 9.838E+00, 3.697E+00, 2.134E+00, 6.735E-01, 0.000E+00, 1.316E+01, 0.000E+00, 4.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  121, 3.085E-01, 1.194E+01, 4.385E+00, 1.088E+01, 3.970E+00, 2.283E+00, 6.962E-01, 0.000E+00, 1.386E+01, 0.000E+00, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  122, 5.088E-01, 1.147E+01, 3.981E+00, 9.884E+00, 3.710E+00, 2.141E+00, 6.741E-01, 0.000E+00, 1.309E+01, 0.000E+00, 4.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  123, 3.387E-01, 1.166E+01, 4.294E+00, 1.083E+01, 3.968E+00, 2.175E+00, 6.912E-01, 0.000E+00, 1.422E+01, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  124, 2.948E-01, 1.186E+01, 4.418E+00, 1.094E+01, 3.977E+00, 2.298E+00, 7.018E-01, 0.000E+00, 1.381E+01, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  125, 2.962E-01, 1.195E+01, 4.405E+00, 1.090E+01, 3.969E+00, 2.321E+00, 6.981E-01, 0.000E+00, 1.379E+01, 0.000E+00, 2.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  126, 3.154E-01, 1.190E+01, 4.364E+00, 1.093E+01, 3.974E+00, 2.277E+00, 6.892E-01, 0.000E+00, 1.390E+01, 0.000E+00, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  127, 6.333E-01, 1.161E+01, 3.928E+00, 9.668E+00, 3.611E+00, 2.017E+00, 7.129E-01, 0.000E+00, 1.302E+01, 0.000E+00, 5.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
