Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.707E+00, 1.390E+01, 4.893E+00, 9.036E+00, 4.701E+00, 2.207E+00, 7.859E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  113, 3.766E+00, 1.359E+01, 4.788E+00, 9.012E+00, 4.699E+00, 2.258E+00, 7.891E-01, 0.000E+00, 1.746E+01, 0.000E+00, 5.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  114, 3.826E+00, 1.388E+01, 4.903E+00, 9.016E+00, 4.700E+00, 2.267E+00, 8.232E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  115, 3.726E+00, 1.386E+01, 4.835E+00, 8.977E+00, 4.685E+00, 2.205E+00, 8.094E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  116, 3.765E+00, 1.378E+01, 4.886E+00, 8.988E+00, 4.696E+00, 2.207E+00, 8.140E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  117, 3.761E+00, 1.382E+01, 4.881E+00, 9.016E+00, 4.691E+00, 2.234E+00, 8.110E-01, 0.000E+00, 1.624E+01, 0.000E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  118, 3.782E+00, 1.363E+01, 4.862E+00, 8.988E+00, 4.695E+00, 2.269E+00, 7.233E-01, 0.000E+00, 1.704E+01, 0.000E+00, 6.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  119, 3.353E+00, 1.380E+01, 4.775E+00, 8.740E+00, 4.690E+00, 2.625E+00, 6.634E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  120, 3.349E+00, 1.269E+01, 4.125E+00, 7.554E+00, 4.331E+00, 1.678E+00, 6.885E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  121, 3.358E+00, 1.266E+01, 4.219E+00, 7.649E+00, 4.310E+00, 1.925E+00, 7.119E-01, 0.000E+00, 1.573E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  122, 3.317E+00, 1.294E+01, 4.251E+00, 7.567E+00, 4.313E+00, 1.886E+00, 8.035E-01, 0.000E+00, 1.470E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  123, 3.334E+00, 1.296E+01, 4.264E+00, 7.557E+00, 4.312E+00, 1.893E+00, 7.759E-01, 0.000E+00, 1.465E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  124, 3.426E+00, 1.296E+01, 4.297E+00, 7.784E+00, 4.290E+00, 1.995E+00, 7.542E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  125, 3.399E+00, 1.305E+01, 4.242E+00, 7.763E+00, 4.281E+00, 1.974E+00, 7.633E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  126, 3.418E+00, 1.304E+01, 4.287E+00, 7.743E+00, 4.278E+00, 2.000E+00, 7.579E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  127, 3.382E+00, 1.310E+01, 4.201E+00, 7.473E+00, 4.115E+00, 1.751E+00, 7.973E-01, 0.000E+00, 1.447E+01, 0.000E+00, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
