Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.217E-01, 9.314E+00, 4.068E+00, 1.223E+01, 2.935E+00, 1.544E+00, 6.087E-01, 1.367E-03, 1.051E+01, 0.000E+00, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  100, 1.194E-01, 9.318E+00, 4.010E+00, 1.216E+01, 2.939E+00, 1.558E+00, 6.165E-01, 1.420E-03, 1.052E+01, 0.000E+00, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  101, 1.577E-01, 9.274E+00, 4.052E+00, 1.220E+01, 2.951E+00, 1.570E+00, 6.103E-01, 1.463E-03, 1.045E+01, 0.000E+00, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  102, 1.499E-01, 9.207E+00, 4.038E+00, 1.213E+01, 2.957E+00, 1.548E+00, 6.159E-01, 1.382E-03, 1.067E+01, 0.000E+00, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  103, 1.080E-01, 9.293E+00, 4.054E+00, 1.223E+01, 2.971E+00, 1.572E+00, 6.104E-01, 1.429E-03, 1.056E+01, 0.000E+00, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  104, 1.443E-01, 9.318E+00, 4.064E+00, 1.214E+01, 2.985E+00, 1.544E+00, 6.072E-01, 1.427E-03, 1.044E+01, 0.000E+00, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  105, 1.229E-01, 9.271E+00, 4.015E+00, 1.216E+01, 2.954E+00, 1.540E+00, 6.106E-01, 1.388E-03, 1.035E+01, 0.000E+00, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  106, 1.649E-01, 9.200E+00, 4.053E+00, 1.213E+01, 2.946E+00, 1.554E+00, 6.088E-01, 1.432E-03, 1.050E+01, 0.000E+00, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  107, 1.279E-01, 9.030E+00, 4.033E+00, 1.216E+01, 2.964E+00, 1.540E+00, 6.115E-01, 1.500E-03, 1.045E+01, 0.000E+00, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  108, 1.154E-01, 9.333E+00, 4.026E+00, 1.214E+01, 2.943E+00, 1.538E+00, 6.209E-01, 1.349E-03, 1.045E+01, 0.000E+00, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  109, 1.602E-01, 9.285E+00, 4.085E+00, 1.211E+01, 2.915E+00, 1.550E+00, 6.247E-01, 1.394E-03, 1.058E+01, 0.000E+00, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  110, 1.542E-01, 9.066E+00, 4.007E+00, 1.208E+01, 2.933E+00, 1.539E+00, 6.139E-01, 1.482E-03, 1.037E+01, 0.000E+00, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  111, 8.930E-02, 8.953E+00, 4.009E+00, 1.222E+01, 2.819E+00, 1.533E+00, 6.050E-01, 1.453E-03, 1.079E+01, 0.000E+00, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  112, 1.460E-01, 9.030E+00, 4.089E+00, 1.212E+01, 2.876E+00, 1.597E+00, 6.095E-01, 1.563E-03, 1.057E+01, 0.000E+00, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  113, 1.685E-01, 9.130E+00, 4.053E+00, 1.214E+01, 2.920E+00, 1.575E+00, 6.062E-01, 1.680E-03, 1.040E+01, 0.000E+00, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  114, 1.337E-01, 8.933E+00, 4.033E+00, 1.213E+01, 2.855E+00, 1.526E+00, 6.039E-01, 1.378E-03, 1.023E+01, 0.000E+00, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  115, 7.052E-02, 9.106E+00, 4.076E+00, 1.225E+01, 2.876E+00, 1.618E+00, 6.056E-01, 1.502E-03, 1.050E+01, 0.000E+00, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  116, 6.333E-02, 9.121E+00, 4.079E+00, 1.216E+01, 2.916E+00, 1.602E+00, 5.972E-01, 1.522E-03, 1.049E+01, 0.000E+00, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  117, 1.251E-01, 9.118E+00, 4.015E+00, 1.211E+01, 2.833E+00, 1.582E+00, 6.059E-01, 1.552E-03, 1.028E+01, 0.000E+00, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  118, 9.255E-02, 9.016E+00, 4.061E+00, 1.211E+01, 2.789E+00, 1.569E+00, 6.071E-01, 1.516E-03, 1.036E+01, 0.000E+00, 2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  119, 1.608E-01, 8.827E+00, 4.042E+00, 1.203E+01, 2.754E+00, 1.498E+00, 6.079E-01, 1.557E-03, 1.025E+01, 0.000E+00, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  120, 1.102E-01, 8.624E+00, 4.005E+00, 1.204E+01, 2.724E+00, 1.489E+00, 5.992E-01, 1.529E-03, 1.004E+01, 0.000E+00, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  121, 1.508E-01, 8.837E+00, 4.030E+00, 1.204E+01, 2.771E+00, 1.547E+00, 6.100E-01, 1.453E-03, 1.027E+01, 0.000E+00, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  122, 1.101E-01, 9.174E+00, 4.031E+00, 1.219E+01, 2.883E+00, 1.553E+00, 6.094E-01, 1.387E-03, 1.017E+01, 0.000E+00, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  123, 1.027E-01, 9.175E+00, 4.021E+00, 1.219E+01, 2.857E+00, 1.544E+00, 6.044E-01, 1.432E-03, 1.033E+01, 0.000E+00, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  124, 1.210E-01, 8.839E+00, 4.008E+00, 1.202E+01, 2.864E+00, 1.532E+00, 6.058E-01, 1.571E-03, 1.016E+01, 0.000E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  125, 1.335E-01, 9.149E+00, 4.066E+00, 1.213E+01, 2.885E+00, 1.565E+00, 6.092E-01, 1.508E-03, 1.046E+01, 0.000E+00, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  126, 9.499E-02, 9.106E+00, 4.004E+00, 1.222E+01, 2.869E+00, 1.561E+00, 6.061E-01, 1.557E-03, 1.064E+01, 0.000E+00, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  127, 1.211E-01, 9.030E+00, 4.011E+00, 1.219E+01, 2.898E+00, 1.597E+00, 6.048E-01, 1.537E-03, 1.063E+01, 0.000E+00, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  128, 2.346E-01, 8.135E+00, 3.735E+00, 1.111E+01, 2.337E+00, 1.661E+00, 5.519E-01, 1.964E-03, 9.892E+00, 0.000E+00, 5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  129, 2.391E-01, 8.601E+00, 3.721E+00, 1.137E+01, 2.586E+00, 1.528E+00, 5.660E-01, 1.481E-03, 9.866E+00, 0.000E+00, 4.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  130, 2.212E-01, 8.493E+00, 3.713E+00, 1.144E+01, 2.631E+00, 1.547E+00, 5.551E-01, 1.522E-03, 9.926E+00, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  131, 2.046E-01, 8.664E+00, 3.750E+00, 1.140E+01, 2.667E+00, 1.542E+00, 5.483E-01, 1.478E-03, 9.772E+00, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  132, 2.575E-01, 8.572E+00, 3.705E+00, 1.132E+01, 2.644E+00, 1.520E+00, 5.639E-01, 1.444E-03, 9.831E+00, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  133, 2.246E-01, 8.341E+00, 3.712E+00, 1.136E+01, 2.640E+00, 1.472E+00, 5.521E-01, 1.496E-03, 9.778E+00, 0.000E+00, 4.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  134, 2.560E-01, 8.526E+00, 3.702E+00, 1.137E+01, 2.580E+00, 1.518E+00, 5.514E-01, 1.441E-03, 9.905E+00, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  135, 2.680E-01, 8.285E+00, 3.675E+00, 1.135E+01, 2.660E+00, 1.494E+00, 5.493E-01, 1.507E-03, 9.643E+00, 0.000E+00, 4.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  136, 2.002E-01, 8.590E+00, 3.734E+00, 1.149E+01, 2.742E+00, 1.505E+00, 5.479E-01, 1.677E-03, 9.815E+00, 0.000E+00, 4.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  137, 2.369E-01, 8.609E+00, 3.722E+00, 1.138E+01, 2.621E+00, 1.522E+00, 5.616E-01, 1.465E-03, 9.661E+00, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  138, 2.446E-01, 8.433E+00, 3.683E+00, 1.137E+01, 2.614E+00, 1.489E+00, 5.602E-01, 1.464E-03, 9.614E+00, 0.000E+00, 4.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  139, 2.309E-01, 8.249E+00, 3.690E+00, 1.136E+01, 2.725E+00, 1.466E+00, 5.484E-01, 1.470E-03, 9.719E+00, 0.000E+00, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  140, 2.239E-01, 8.602E+00, 3.730E+00, 1.141E+01, 2.640E+00, 1.510E+00, 5.530E-01, 1.468E-03, 9.666E+00, 0.000E+00, 4.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  141, 2.354E-01, 8.583E+00, 3.717E+00, 1.141E+01, 2.607E+00, 1.530E+00, 5.562E-01, 1.458E-03, 9.785E+00, 0.000E+00, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  142, 2.118E-01, 8.479E+00, 3.694E+00, 1.143E+01, 2.713E+00, 1.477E+00, 5.491E-01, 1.468E-03, 9.722E+00, 0.000E+00, 4.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  143, 2.033E-01, 8.493E+00, 3.730E+00, 1.147E+01, 2.671E+00, 1.574E+00, 5.603E-01, 1.682E-03, 9.992E+00, 0.000E+00, 4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  144, 2.266E-01, 8.541E+00, 3.687E+00, 1.142E+01, 2.673E+00, 1.522E+00, 5.567E-01, 1.593E-03, 9.884E+00, 0.000E+00, 4.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  145, 2.453E-01, 8.589E+00, 3.743E+00, 1.140E+01, 2.701E+00, 1.551E+00, 5.537E-01, 1.438E-03, 9.802E+00, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  146, 2.392E-01, 8.564E+00, 3.714E+00, 1.141E+01, 2.684E+00, 1.508E+00, 5.521E-01, 1.413E-03, 9.871E+00, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  147, 2.468E-01, 8.563E+00, 3.715E+00, 1.139E+01, 2.679E+00, 1.533E+00, 5.542E-01, 1.440E-03, 9.855E+00, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  148, 2.425E-01, 8.535E+00, 3.695E+00, 1.144E+01, 2.736E+00, 1.518E+00, 5.556E-01, 1.523E-03, 9.673E+00, 0.000E+00, 4.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  149, 2.735E-01, 8.594E+00, 3.695E+00, 1.140E+01, 2.745E+00, 1.526E+00, 5.489E-01, 1.420E-03, 9.766E+00, 0.000E+00, 4.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  150, 2.617E-01, 8.237E+00, 3.682E+00, 1.131E+01, 2.727E+00, 1.485E+00, 5.489E-01, 1.394E-03, 9.806E+00, 0.000E+00, 4.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  151, 2.591E-01, 8.357E+00, 3.736E+00, 1.134E+01, 2.762E+00, 1.496E+00, 5.545E-01, 1.560E-03, 9.669E+00, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  152, 2.498E-01, 8.600E+00, 3.714E+00, 1.141E+01, 2.744E+00, 1.518E+00, 5.499E-01, 1.537E-03, 9.896E+00, 0.000E+00, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  153, 2.455E-01, 8.577E+00, 3.738E+00, 1.140E+01, 2.702E+00, 1.511E+00, 5.508E-01, 1.434E-03, 9.913E+00, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  154, 2.428E-01, 8.553E+00, 3.672E+00, 1.142E+01, 2.740E+00, 1.523E+00, 5.511E-01, 1.427E-03, 9.688E+00, 0.000E+00, 4.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  155, 2.701E-01, 8.533E+00, 3.717E+00, 1.137E+01, 2.700E+00, 1.537E+00, 5.552E-01, 1.429E-03, 9.879E+00, 0.000E+00, 4.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  156, 2.715E-01, 8.463E+00, 3.701E+00, 1.133E+01, 2.651E+00, 1.509E+00, 5.598E-01, 1.491E-03, 9.748E+00, 0.000E+00, 4.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  157, 2.621E-01, 8.492E+00, 3.730E+00, 1.140E+01, 2.728E+00, 1.481E+00, 5.480E-01, 1.437E-03, 9.802E+00, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  158, 2.335E-01, 8.538E+00, 3.700E+00, 1.147E+01, 2.725E+00, 1.551E+00, 5.515E-01, 1.534E-03, 9.922E+00, 0.000E+00, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  159, 2.257E-01, 8.587E+00, 3.740E+00, 1.140E+01, 2.704E+00, 1.533E+00, 5.494E-01, 1.567E-03, 9.874E+00, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  160, 2.052E-01, 8.599E+00, 3.720E+00, 1.138E+01, 2.700E+00, 1.529E+00, 5.484E-01, 1.506E-03, 9.833E+00, 0.000E+00, 4.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  161, 2.215E-01, 8.603E+00, 3.719E+00, 1.141E+01, 2.705E+00, 1.557E+00, 5.495E-01, 1.523E-03, 9.810E+00, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  162, 2.594E-01, 8.538E+00, 3.744E+00, 1.140E+01, 2.677E+00, 1.586E+00, 5.563E-01, 1.684E-03, 9.926E+00, 0.000E+00, 4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  163, 2.284E-01, 8.523E+00, 3.701E+00, 1.145E+01, 2.702E+00, 1.503E+00, 5.520E-01, 1.540E-03, 9.924E+00, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  164, 2.538E-01, 8.638E+00, 3.697E+00, 1.140E+01, 2.720E+00, 1.506E+00, 5.462E-01, 1.426E-03, 9.751E+00, 0.000E+00, 4.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  165, 2.647E-01, 8.432E+00, 3.739E+00, 1.132E+01, 2.741E+00, 1.493E+00, 5.545E-01, 1.483E-03, 9.729E+00, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  166, 2.333E-01, 8.610E+00, 3.696E+00, 1.144E+01, 2.763E+00, 1.514E+00, 5.526E-01, 1.516E-03, 9.734E+00, 0.000E+00, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  167, 2.476E-01, 8.522E+00, 3.690E+00, 1.143E+01, 2.688E+00, 1.509E+00, 5.543E-01, 1.432E-03, 9.911E+00, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  168, 2.313E-01, 8.449E+00, 3.688E+00, 1.144E+01, 2.590E+00, 1.497E+00, 5.468E-01, 1.420E-03, 9.859E+00, 0.000E+00, 4.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  169, 2.606E-01, 8.597E+00, 3.734E+00, 1.138E+01, 2.699E+00, 1.513E+00, 5.505E-01, 1.462E-03, 9.758E+00, 0.000E+00, 4.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  170, 2.514E-01, 8.510E+00, 3.706E+00, 1.136E+01, 2.639E+00, 1.524E+00, 5.617E-01, 1.454E-03, 9.787E+00, 0.000E+00, 4.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  171, 2.658E-01, 8.485E+00, 3.669E+00, 1.140E+01, 2.676E+00, 1.509E+00, 5.500E-01, 1.493E-03, 9.853E+00, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  172, 2.563E-01, 8.330E+00, 3.705E+00, 1.137E+01, 2.562E+00, 1.485E+00, 5.470E-01, 1.483E-03, 9.752E+00, 0.000E+00, 4.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  173, 2.520E-01, 8.546E+00, 3.698E+00, 1.143E+01, 2.626E+00, 1.506E+00, 5.523E-01, 1.464E-03, 9.876E+00, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  174, 2.465E-01, 8.461E+00, 3.691E+00, 1.144E+01, 2.724E+00, 1.509E+00, 5.496E-01, 1.464E-03, 9.955E+00, 0.000E+00, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  175, 1.960E-01, 8.536E+00, 3.697E+00, 1.151E+01, 2.701E+00, 1.549E+00, 5.524E-01, 1.645E-03, 1.003E+01, 0.000E+00, 3.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  176, 2.483E-01, 8.561E+00, 3.714E+00, 1.145E+01, 2.712E+00, 1.552E+00, 5.521E-01, 1.583E-03, 9.908E+00, 0.000E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  177, 2.712E-01, 8.498E+00, 3.729E+00, 1.135E+01, 2.710E+00, 1.510E+00, 5.640E-01, 1.481E-03, 9.793E+00, 0.000E+00, 4.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  178, 2.589E-01, 8.635E+00, 3.718E+00, 1.138E+01, 2.753E+00, 1.546E+00, 5.493E-01, 1.489E-03, 9.827E+00, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  179, 2.360E-01, 8.593E+00, 3.722E+00, 1.142E+01, 2.746E+00, 1.532E+00, 5.524E-01, 1.610E-03, 9.876E+00, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  180, 2.453E-01, 8.565E+00, 3.708E+00, 1.140E+01, 2.712E+00, 1.520E+00, 5.492E-01, 1.479E-03, 9.829E+00, 0.000E+00, 4.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  181, 2.437E-01, 8.556E+00, 3.695E+00, 1.142E+01, 2.746E+00, 1.554E+00, 5.526E-01, 1.491E-03, 9.817E+00, 0.000E+00, 4.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  182, 2.606E-01, 8.584E+00, 3.714E+00, 1.140E+01, 2.728E+00, 1.546E+00, 5.535E-01, 1.454E-03, 9.881E+00, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  183, 2.419E-01, 8.588E+00, 3.712E+00, 1.139E+01, 2.793E+00, 1.537E+00, 5.489E-01, 1.467E-03, 9.880E+00, 0.000E+00, 4.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  184, 2.319E-01, 8.486E+00, 3.682E+00, 1.143E+01, 2.744E+00, 1.492E+00, 5.506E-01, 1.420E-03, 9.706E+00, 0.000E+00, 4.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  185, 2.562E-01, 8.334E+00, 3.691E+00, 1.134E+01, 2.658E+00, 1.503E+00, 5.669E-01, 1.498E-03, 9.781E+00, 0.000E+00, 4.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  186, 2.448E-01, 8.419E+00, 3.664E+00, 1.139E+01, 2.704E+00, 1.507E+00, 5.490E-01, 1.433E-03, 9.590E+00, 0.000E+00, 4.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  187, 2.587E-01, 8.494E+00, 3.764E+00, 1.139E+01, 2.755E+00, 1.542E+00, 5.572E-01, 1.576E-03, 1.002E+01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  188, 2.707E-01, 8.507E+00, 3.710E+00, 1.140E+01, 2.718E+00, 1.550E+00, 5.578E-01, 1.548E-03, 9.933E+00, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  189, 2.545E-01, 8.417E+00, 3.691E+00, 1.136E+01, 2.695E+00, 1.514E+00, 5.506E-01, 1.449E-03, 9.689E+00, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  190, 2.416E-01, 8.547E+00, 3.720E+00, 1.144E+01, 2.689E+00, 1.525E+00, 5.510E-01, 1.544E-03, 9.961E+00, 0.000E+00, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
  191, 3.567E-01, 8.190E+00, 3.699E+00, 1.114E+01, 2.405E+00, 1.337E+00, 5.775E-01, 1.466E-03, 9.688E+00, 0.000E+00, 5.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
