Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 7.874E-01, 1.629E+01, 5.146E+00, 1.331E+01, 4.818E+00, 3.131E+00, 9.174E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  106, 7.788E-01, 1.627E+01, 5.151E+00, 1.332E+01, 4.825E+00, 3.149E+00, 9.188E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  107, 7.464E-01, 1.626E+01, 5.184E+00, 1.337E+01, 4.802E+00, 3.150E+00, 8.986E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  108, 7.530E-01, 1.538E+01, 4.929E+00, 1.298E+01, 4.382E+00, 3.190E+00, 8.856E-01, 0.000E+00, 1.841E+01, 0.000E+00, 5.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  109, 9.765E-01, 1.497E+01, 4.852E+00, 1.277E+01, 4.363E+00, 3.146E+00, 9.108E-01, 0.000E+00, 1.798E+01, 0.000E+00, 6.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  110, 9.658E-01, 1.419E+01, 4.908E+00, 1.298E+01, 4.382E+00, 2.789E+00, 9.003E-01, 0.000E+00, 1.596E+01, 0.000E+00, 9.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  111, 1.027E+00, 1.438E+01, 4.987E+00, 1.283E+01, 4.487E+00, 2.813E+00, 9.038E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  112, 1.022E+00, 1.436E+01, 4.881E+00, 1.271E+01, 4.493E+00, 2.896E+00, 9.010E-01, 0.000E+00, 1.662E+01, 0.000E+00, 8.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  113, 1.067E+00, 1.414E+01, 4.866E+00, 1.284E+01, 4.504E+00, 2.782E+00, 9.007E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  114, 1.039E+00, 1.439E+01, 4.971E+00, 1.284E+01, 4.498E+00, 2.780E+00, 9.011E-01, 0.000E+00, 1.600E+01, 0.000E+00, 8.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  115, 1.016E+00, 1.429E+01, 4.990E+00, 1.291E+01, 4.513E+00, 2.834E+00, 8.978E-01, 0.000E+00, 1.656E+01, 0.000E+00, 8.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  116, 1.019E+00, 1.399E+01, 4.726E+00, 1.272E+01, 4.442E+00, 2.904E+00, 8.996E-01, 0.000E+00, 1.663E+01, 0.000E+00, 8.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  117, 1.166E+00, 1.352E+01, 4.761E+00, 1.256E+01, 4.420E+00, 2.728E+00, 8.974E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  118, 1.022E+00, 1.358E+01, 4.773E+00, 1.268E+01, 4.417E+00, 2.773E+00, 9.266E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  119, 5.905E-01, 1.431E+01, 4.967E+00, 1.296E+01, 4.282E+00, 2.851E+00, 8.951E-01, 0.000E+00, 1.597E+01, 0.000E+00, 9.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  120, 7.373E-01, 1.628E+01, 5.178E+00, 1.339E+01, 4.803E+00, 3.173E+00, 9.173E-01, 0.000E+00, 1.926E+01, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  121, 5.429E-01, 1.626E+01, 5.156E+00, 1.339E+01, 4.799E+00, 3.142E+00, 9.153E-01, 0.000E+00, 1.928E+01, 0.000E+00, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  122, 7.273E-01, 1.627E+01, 5.182E+00, 1.346E+01, 4.831E+00, 3.140E+00, 9.188E-01, 0.000E+00, 1.932E+01, 0.000E+00, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  123, 7.790E-01, 1.628E+01, 5.141E+00, 1.340E+01, 4.825E+00, 3.136E+00, 9.088E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  124, 8.165E-01, 1.628E+01, 5.146E+00, 1.333E+01, 4.831E+00, 3.128E+00, 9.130E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  125, 8.025E-01, 1.628E+01, 5.177E+00, 1.333E+01, 4.856E+00, 3.125E+00, 9.235E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  126, 7.794E-01, 1.633E+01, 5.168E+00, 1.332E+01, 4.823E+00, 3.124E+00, 9.021E-01, 0.000E+00, 1.924E+01, 0.000E+00, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  127, 7.134E-01, 1.627E+01, 5.098E+00, 1.336E+01, 4.800E+00, 3.147E+00, 9.186E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  128, 7.468E-01, 1.634E+01, 5.150E+00, 1.338E+01, 4.805E+00, 3.143E+00, 9.124E-01, 0.000E+00, 1.930E+01, 0.000E+00, 2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  129, 7.636E-01, 1.632E+01, 5.179E+00, 1.334E+01, 4.832E+00, 3.136E+00, 9.036E-01, 0.000E+00, 1.924E+01, 0.000E+00, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  130, 7.636E-01, 1.625E+01, 5.127E+00, 1.338E+01, 4.809E+00, 3.127E+00, 8.939E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  131, 7.640E-01, 1.631E+01, 5.201E+00, 1.335E+01, 4.810E+00, 3.151E+00, 9.034E-01, 0.000E+00, 1.926E+01, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  132, 8.250E-01, 1.426E+01, 4.937E+00, 1.287E+01, 4.324E+00, 2.896E+00, 8.695E-01, 0.000E+00, 1.602E+01, 0.000E+00, 9.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  133, 1.106E+00, 1.437E+01, 4.953E+00, 1.274E+01, 4.396E+00, 2.770E+00, 8.795E-01, 0.000E+00, 1.604E+01, 0.000E+00, 8.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  134, 1.123E+00, 1.416E+01, 4.824E+00, 1.273E+01, 4.371E+00, 2.768E+00, 8.791E-01, 0.000E+00, 1.577E+01, 0.000E+00, 9.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  135, 1.088E+00, 1.418E+01, 4.783E+00, 1.272E+01, 4.399E+00, 2.765E+00, 8.798E-01, 0.000E+00, 1.571E+01, 0.000E+00, 9.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  136, 1.027E+00, 1.447E+01, 5.006E+00, 1.296E+01, 4.688E+00, 2.841E+00, 8.913E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  137, 1.013E+00, 1.447E+01, 5.009E+00, 1.300E+01, 4.690E+00, 2.859E+00, 8.876E-01, 0.000E+00, 1.657E+01, 0.000E+00, 7.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  138, 9.961E-01, 1.444E+01, 5.011E+00, 1.301E+01, 4.691E+00, 2.811E+00, 8.874E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  139, 9.568E-01, 1.442E+01, 5.030E+00, 1.300E+01, 4.710E+00, 2.819E+00, 8.894E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  140, 1.012E+00, 1.429E+01, 4.830E+00, 1.296E+01, 4.677E+00, 2.827E+00, 8.892E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  141, 1.076E+00, 1.426E+01, 4.918E+00, 1.277E+01, 4.422E+00, 2.746E+00, 8.811E-01, 0.000E+00, 1.598E+01, 0.000E+00, 9.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  142, 1.060E+00, 1.421E+01, 4.907E+00, 1.294E+01, 4.603E+00, 2.791E+00, 8.875E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  143, 8.476E-01, 1.428E+01, 4.933E+00, 1.292E+01, 4.331E+00, 2.875E+00, 8.742E-01, 0.000E+00, 1.596E+01, 0.000E+00, 9.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  144, 7.591E-01, 1.619E+01, 5.144E+00, 1.337E+01, 4.792E+00, 3.145E+00, 8.938E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  145, 7.975E-01, 1.622E+01, 5.161E+00, 1.337E+01, 4.838E+00, 3.129E+00, 9.009E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  146, 8.072E-01, 1.621E+01, 5.167E+00, 1.340E+01, 4.836E+00, 3.123E+00, 8.975E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  147, 7.865E-01, 1.625E+01, 5.200E+00, 1.339E+01, 4.839E+00, 3.141E+00, 9.025E-01, 0.000E+00, 1.911E+01, 0.000E+00, 2.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  148, 8.180E-01, 1.619E+01, 5.141E+00, 1.329E+01, 4.810E+00, 3.144E+00, 8.944E-01, 0.000E+00, 1.913E+01, 0.000E+00, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  149, 7.797E-01, 1.627E+01, 5.156E+00, 1.337E+01, 4.826E+00, 3.141E+00, 9.005E-01, 0.000E+00, 1.911E+01, 0.000E+00, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  150, 7.354E-01, 1.616E+01, 5.181E+00, 1.338E+01, 4.806E+00, 3.132E+00, 9.042E-01, 0.000E+00, 1.895E+01, 0.000E+00, 2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  151, 7.973E-01, 1.610E+01, 5.123E+00, 1.333E+01, 4.818E+00, 3.135E+00, 8.917E-01, 0.000E+00, 1.878E+01, 0.000E+00, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  152, 7.476E-01, 1.606E+01, 5.172E+00, 1.347E+01, 4.850E+00, 3.128E+00, 8.929E-01, 0.000E+00, 1.943E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  153, 8.002E-01, 1.616E+01, 5.158E+00, 1.336E+01, 4.823E+00, 3.146E+00, 8.969E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  154, 7.661E-01, 1.621E+01, 5.165E+00, 1.337E+01, 4.850E+00, 3.125E+00, 9.056E-01, 0.000E+00, 1.902E+01, 0.000E+00, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  155, 7.376E-01, 1.610E+01, 4.985E+00, 1.337E+01, 4.782E+00, 3.143E+00, 8.982E-01, 0.000E+00, 1.892E+01, 0.000E+00, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  156, 7.634E-01, 1.622E+01, 5.198E+00, 1.333E+01, 4.770E+00, 3.140E+00, 8.852E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  157, 8.886E-01, 1.418E+01, 4.645E+00, 1.270E+01, 4.425E+00, 2.901E+00, 8.877E-01, 0.000E+00, 1.678E+01, 0.000E+00, 8.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  158, 8.496E-01, 1.605E+01, 5.137E+00, 1.329E+01, 4.787E+00, 3.179E+00, 8.922E-01, 0.000E+00, 1.934E+01, 0.000E+00, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  159, 8.084E-01, 1.620E+01, 5.138E+00, 1.328E+01, 4.785E+00, 3.162E+00, 8.895E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  160, 7.397E-01, 1.607E+01, 5.150E+00, 1.340E+01, 4.797E+00, 3.107E+00, 9.150E-01, 0.000E+00, 1.864E+01, 0.000E+00, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  161, 8.420E-01, 1.492E+01, 4.889E+00, 1.283E+01, 4.511E+00, 2.945E+00, 8.904E-01, 0.000E+00, 1.700E+01, 0.000E+00, 7.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  162, 1.031E+00, 1.550E+01, 4.908E+00, 1.271E+01, 4.527E+00, 3.126E+00, 8.947E-01, 0.000E+00, 1.834E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  163, 1.042E+00, 1.431E+01, 4.771E+00, 1.264E+01, 4.419E+00, 2.920E+00, 8.921E-01, 0.000E+00, 1.691E+01, 0.000E+00, 8.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  164, 1.038E+00, 1.493E+01, 4.744E+00, 1.263E+01, 4.442E+00, 3.016E+00, 8.919E-01, 0.000E+00, 1.758E+01, 0.000E+00, 6.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  165, 6.346E-01, 1.552E+01, 4.909E+00, 1.289E+01, 4.519E+00, 3.166E+00, 8.907E-01, 0.000E+00, 1.877E+01, 0.000E+00, 4.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  166, 8.206E-01, 1.622E+01, 5.162E+00, 1.330E+01, 4.791E+00, 3.126E+00, 8.952E-01, 0.000E+00, 1.894E+01, 0.000E+00, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  167, 5.479E-01, 1.615E+01, 5.132E+00, 1.333E+01, 4.775E+00, 3.130E+00, 8.929E-01, 0.000E+00, 1.900E+01, 0.000E+00, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  168, 6.986E-01, 1.627E+01, 5.162E+00, 1.345E+01, 4.809E+00, 3.175E+00, 8.804E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  169, 8.767E-01, 1.420E+01, 4.911E+00, 1.295E+01, 4.311E+00, 2.813E+00, 8.845E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  170, 1.031E+00, 1.428E+01, 4.899E+00, 1.281E+01, 4.417E+00, 2.761E+00, 9.016E-01, 0.000E+00, 1.596E+01, 0.000E+00, 9.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  171, 9.942E-01, 1.444E+01, 5.008E+00, 1.280E+01, 4.449E+00, 2.799E+00, 8.915E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  172, 1.034E+00, 1.442E+01, 4.961E+00, 1.277E+01, 4.439E+00, 2.770E+00, 8.860E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  173, 1.060E+00, 1.445E+01, 4.958E+00, 1.277E+01, 4.440E+00, 2.793E+00, 8.940E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  174, 8.596E-01, 1.419E+01, 4.861E+00, 1.293E+01, 4.321E+00, 2.828E+00, 8.847E-01, 0.000E+00, 1.585E+01, 0.000E+00, 9.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  175, 7.756E-01, 1.633E+01, 5.169E+00, 1.338E+01, 4.834E+00, 3.122E+00, 9.030E-01, 0.000E+00, 1.927E+01, 0.000E+00, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  176, 7.878E-01, 1.632E+01, 5.173E+00, 1.337E+01, 4.831E+00, 3.112E+00, 8.947E-01, 0.000E+00, 1.932E+01, 0.000E+00, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  177, 8.496E-01, 1.632E+01, 5.160E+00, 1.334E+01, 4.839E+00, 3.116E+00, 8.918E-01, 0.000E+00, 1.932E+01, 0.000E+00, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  178, 8.228E-01, 1.628E+01, 5.144E+00, 1.334E+01, 4.863E+00, 3.113E+00, 9.019E-01, 0.000E+00, 1.928E+01, 0.000E+00, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  179, 7.793E-01, 1.625E+01, 5.182E+00, 1.337E+01, 4.818E+00, 3.155E+00, 8.989E-01, 0.000E+00, 1.925E+01, 0.000E+00, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  180, 8.812E-01, 1.437E+01, 4.922E+00, 1.282E+01, 4.414E+00, 2.822E+00, 8.597E-01, 0.000E+00, 1.590E+01, 0.000E+00, 9.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  181, 8.529E-01, 1.614E+01, 5.153E+00, 1.332E+01, 4.831E+00, 3.115E+00, 8.975E-01, 0.000E+00, 1.939E+01, 0.000E+00, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  182, 8.430E-01, 1.625E+01, 5.170E+00, 1.331E+01, 4.834E+00, 3.124E+00, 8.966E-01, 0.000E+00, 1.913E+01, 0.000E+00, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  183, 8.096E-01, 1.628E+01, 5.169E+00, 1.337E+01, 4.832E+00, 3.122E+00, 8.883E-01, 0.000E+00, 1.916E+01, 0.000E+00, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  184, 9.516E-01, 1.424E+01, 4.893E+00, 1.283E+01, 4.413E+00, 2.813E+00, 8.715E-01, 0.000E+00, 1.578E+01, 0.000E+00, 9.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  185, 8.436E-01, 1.623E+01, 5.161E+00, 1.333E+01, 4.845E+00, 3.151E+00, 8.959E-01, 0.000E+00, 1.913E+01, 0.000E+00, 2.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  186, 9.584E-01, 1.408E+01, 4.812E+00, 1.282E+01, 4.420E+00, 2.806E+00, 8.703E-01, 0.000E+00, 1.613E+01, 0.000E+00, 9.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  187, 8.633E-01, 1.627E+01, 5.138E+00, 1.329E+01, 4.843E+00, 3.137E+00, 8.969E-01, 0.000E+00, 1.910E+01, 0.000E+00, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  188, 8.509E-01, 1.630E+01, 5.156E+00, 1.328E+01, 4.836E+00, 3.127E+00, 9.050E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  189, 9.776E-01, 1.411E+01, 4.749E+00, 1.282E+01, 4.408E+00, 2.784E+00, 8.712E-01, 0.000E+00, 1.557E+01, 0.000E+00, 9.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  190, 1.110E+00, 1.424E+01, 4.931E+00, 1.257E+01, 4.206E+00, 2.795E+00, 8.700E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  191, 1.401E+00, 1.415E+01, 4.877E+00, 1.236E+01, 4.129E+00, 2.601E+00, 9.056E-01, 0.000E+00, 1.568E+01, 0.000E+00, 9.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
