Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 8.253E-01, 8.915E+00, 4.100E+00, 1.224E+01, 3.418E+00, 2.308E+00, 6.377E-01, 2.353E-03, 1.221E+01, 0.000E+00, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  106, 8.489E-01, 8.701E+00, 4.010E+00, 1.215E+01, 3.390E+00, 2.319E+00, 6.290E-01, 2.459E-03, 1.247E+01, 0.000E+00, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  107, 7.897E-01, 8.930E+00, 4.095E+00, 1.224E+01, 3.407E+00, 2.409E+00, 6.234E-01, 2.114E-03, 1.250E+01, 0.000E+00, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  108, 7.911E-01, 8.910E+00, 4.117E+00, 1.214E+01, 3.378E+00, 2.364E+00, 6.306E-01, 2.173E-03, 1.249E+01, 0.000E+00, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  109, 8.487E-01, 8.758E+00, 4.068E+00, 1.217E+01, 3.387E+00, 2.327E+00, 6.251E-01, 2.302E-03, 1.204E+01, 0.000E+00, 3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  110, 8.227E-01, 8.765E+00, 4.059E+00, 1.210E+01, 3.344E+00, 2.350E+00, 6.338E-01, 2.685E-03, 1.227E+01, 0.000E+00, 3.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  111, 8.316E-01, 8.739E+00, 4.114E+00, 1.214E+01, 3.397E+00, 2.324E+00, 6.376E-01, 2.576E-03, 1.227E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  112, 8.124E-01, 8.882E+00, 4.106E+00, 1.222E+01, 3.406E+00, 2.392E+00, 6.296E-01, 2.233E-03, 1.248E+01, 0.000E+00, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  113, 8.035E-01, 8.893E+00, 4.103E+00, 1.216E+01, 3.399E+00, 2.342E+00, 6.301E-01, 2.227E-03, 1.255E+01, 0.000E+00, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  114, 8.163E-01, 8.859E+00, 4.143E+00, 1.218E+01, 3.408E+00, 2.356E+00, 6.377E-01, 2.610E-03, 1.249E+01, 0.000E+00, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  115, 8.477E-01, 8.491E+00, 4.048E+00, 1.212E+01, 3.376E+00, 2.269E+00, 6.229E-01, 2.329E-03, 1.113E+01, 0.000E+00, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  116, 8.278E-01, 8.841E+00, 4.140E+00, 1.220E+01, 3.381E+00, 2.322E+00, 6.375E-01, 2.214E-03, 1.208E+01, 0.000E+00, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  117, 8.388E-01, 8.797E+00, 4.100E+00, 1.218E+01, 3.384E+00, 2.360E+00, 6.254E-01, 2.141E-03, 1.232E+01, 0.000E+00, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  118, 8.252E-01, 8.876E+00, 4.113E+00, 1.219E+01, 3.380E+00, 2.347E+00, 6.298E-01, 2.209E-03, 1.206E+01, 0.000E+00, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  119, 7.798E-01, 8.770E+00, 4.037E+00, 1.213E+01, 3.372E+00, 2.353E+00, 6.228E-01, 2.146E-03, 1.241E+01, 0.000E+00, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  120, 7.647E-01, 8.864E+00, 4.138E+00, 1.217E+01, 3.372E+00, 2.382E+00, 6.214E-01, 2.110E-03, 1.255E+01, 0.000E+00, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  121, 7.640E-01, 8.876E+00, 4.093E+00, 1.225E+01, 3.397E+00, 2.340E+00, 6.347E-01, 2.331E-03, 1.233E+01, 0.000E+00, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  122, 8.020E-01, 8.885E+00, 4.123E+00, 1.220E+01, 3.386E+00, 2.345E+00, 6.366E-01, 2.256E-03, 1.200E+01, 0.000E+00, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  123, 7.879E-01, 8.804E+00, 4.056E+00, 1.223E+01, 3.406E+00, 2.335E+00, 6.376E-01, 2.254E-03, 1.254E+01, 0.000E+00, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  124, 8.156E-01, 8.786E+00, 4.082E+00, 1.221E+01, 3.391E+00, 2.340E+00, 6.336E-01, 2.580E-03, 1.245E+01, 0.000E+00, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  125, 8.548E-01, 8.872E+00, 4.094E+00, 1.217E+01, 3.395E+00, 2.359E+00, 6.367E-01, 2.530E-03, 1.241E+01, 0.000E+00, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  126, 8.573E-01, 8.846E+00, 4.054E+00, 1.217E+01, 3.373E+00, 2.341E+00, 6.365E-01, 2.545E-03, 1.229E+01, 0.000E+00, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  127, 8.346E-01, 8.831E+00, 4.134E+00, 1.219E+01, 3.387E+00, 2.340E+00, 6.292E-01, 2.129E-03, 1.241E+01, 0.000E+00, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  128, 8.103E-01, 8.846E+00, 4.096E+00, 1.220E+01, 3.388E+00, 2.329E+00, 6.356E-01, 2.252E-03, 1.253E+01, 0.000E+00, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  129, 8.373E-01, 8.806E+00, 4.061E+00, 1.218E+01, 3.380E+00, 2.329E+00, 6.270E-01, 2.582E-03, 1.236E+01, 0.000E+00, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  130, 8.115E-01, 8.916E+00, 4.084E+00, 1.223E+01, 3.415E+00, 2.342E+00, 6.369E-01, 2.328E-03, 1.217E+01, 0.000E+00, 3.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  131, 7.847E-01, 8.828E+00, 4.120E+00, 1.222E+01, 3.396E+00, 2.355E+00, 6.425E-01, 2.277E-03, 1.216E+01, 0.000E+00, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  132, 7.790E-01, 8.716E+00, 4.121E+00, 1.219E+01, 3.386E+00, 2.315E+00, 6.246E-01, 2.169E-03, 1.266E+01, 0.000E+00, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  133, 8.341E-01, 8.870E+00, 4.118E+00, 1.218E+01, 3.384E+00, 2.325E+00, 6.287E-01, 2.266E-03, 1.234E+01, 0.000E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  134, 8.313E-01, 8.741E+00, 4.100E+00, 1.220E+01, 3.375E+00, 2.330E+00, 6.363E-01, 2.607E-03, 1.242E+01, 0.000E+00, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  135, 8.645E-01, 8.711E+00, 4.057E+00, 1.214E+01, 3.358E+00, 2.312E+00, 6.377E-01, 2.536E-03, 1.177E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  136, 7.893E-01, 8.811E+00, 4.108E+00, 1.220E+01, 3.395E+00, 2.346E+00, 6.360E-01, 2.221E-03, 1.220E+01, 0.000E+00, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  137, 8.277E-01, 8.961E+00, 4.123E+00, 1.224E+01, 3.410E+00, 2.397E+00, 6.326E-01, 2.109E-03, 1.248E+01, 0.000E+00, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  138, 8.207E-01, 8.911E+00, 4.118E+00, 1.217E+01, 3.366E+00, 2.351E+00, 6.385E-01, 2.087E-03, 1.197E+01, 0.000E+00, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  139, 8.463E-01, 8.843E+00, 4.095E+00, 1.220E+01, 3.381E+00, 2.360E+00, 6.369E-01, 2.341E-03, 1.250E+01, 0.000E+00, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  140, 8.143E-01, 8.987E+00, 4.051E+00, 1.214E+01, 3.384E+00, 2.350E+00, 6.344E-01, 2.476E-03, 1.208E+01, 0.000E+00, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  141, 8.275E-01, 8.872E+00, 4.102E+00, 1.218E+01, 3.382E+00, 2.360E+00, 6.288E-01, 2.531E-03, 1.251E+01, 0.000E+00, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  142, 8.177E-01, 8.886E+00, 4.090E+00, 1.216E+01, 3.372E+00, 2.330E+00, 6.383E-01, 2.379E-03, 1.215E+01, 0.000E+00, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  143, 7.859E-01, 8.804E+00, 4.058E+00, 1.219E+01, 3.366E+00, 2.318E+00, 6.339E-01, 2.238E-03, 1.223E+01, 0.000E+00, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  144, 7.832E-01, 8.763E+00, 4.072E+00, 1.219E+01, 3.354E+00, 2.329E+00, 6.234E-01, 2.222E-03, 1.257E+01, 0.000E+00, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  145, 8.288E-01, 8.810E+00, 4.103E+00, 1.216E+01, 3.351E+00, 2.326E+00, 6.353E-01, 3.109E-03, 1.251E+01, 0.000E+00, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  146, 8.485E-01, 8.715E+00, 3.914E+00, 1.217E+01, 3.351E+00, 2.354E+00, 6.207E-01, 2.450E-03, 1.163E+01, 0.000E+00, 4.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  147, 7.789E-01, 8.848E+00, 4.074E+00, 1.221E+01, 3.373E+00, 2.482E+00, 6.451E-01, 2.192E-03, 1.200E+01, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  148, 8.327E-01, 8.959E+00, 4.122E+00, 1.217E+01, 3.376E+00, 2.326E+00, 6.303E-01, 2.526E-03, 1.210E+01, 0.000E+00, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  149, 8.213E-01, 8.798E+00, 4.089E+00, 1.219E+01, 3.387E+00, 2.341E+00, 6.504E-01, 2.397E-03, 1.241E+01, 0.000E+00, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  150, 8.449E-01, 8.949E+00, 4.132E+00, 1.221E+01, 3.396E+00, 2.372E+00, 6.344E-01, 2.112E-03, 1.233E+01, 0.000E+00, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  151, 8.476E-01, 8.827E+00, 4.112E+00, 1.220E+01, 3.388E+00, 2.332E+00, 6.295E-01, 2.299E-03, 1.242E+01, 0.000E+00, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  152, 8.334E-01, 8.786E+00, 4.110E+00, 1.217E+01, 3.362E+00, 2.326E+00, 6.393E-01, 2.246E-03, 1.233E+01, 0.000E+00, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  153, 8.317E-01, 8.616E+00, 4.116E+00, 1.215E+01, 3.335E+00, 2.295E+00, 6.417E-01, 2.698E-03, 1.250E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  154, 8.524E-01, 8.721E+00, 4.041E+00, 1.219E+01, 3.367E+00, 2.320E+00, 6.399E-01, 2.665E-03, 1.224E+01, 0.000E+00, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  155, 7.953E-01, 8.899E+00, 4.085E+00, 1.225E+01, 3.382E+00, 2.361E+00, 6.263E-01, 2.161E-03, 1.244E+01, 0.000E+00, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  156, 8.083E-01, 8.870E+00, 4.012E+00, 1.216E+01, 3.354E+00, 2.349E+00, 6.337E-01, 2.094E-03, 1.211E+01, 0.000E+00, 3.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  157, 8.729E-01, 8.881E+00, 4.092E+00, 1.219E+01, 3.383E+00, 2.329E+00, 6.374E-01, 2.185E-03, 1.249E+01, 0.000E+00, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  158, 8.522E-01, 8.906E+00, 4.083E+00, 1.215E+01, 3.386E+00, 2.360E+00, 6.379E-01, 2.704E-03, 1.214E+01, 0.000E+00, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  159, 7.844E-01, 8.783E+00, 4.086E+00, 1.224E+01, 3.353E+00, 2.343E+00, 6.382E-01, 2.358E-03, 1.248E+01, 0.000E+00, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  160, 7.821E-01, 8.993E+00, 4.100E+00, 1.228E+01, 3.367E+00, 2.394E+00, 6.456E-01, 2.076E-03, 1.228E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  161, 8.517E-01, 8.889E+00, 4.026E+00, 1.217E+01, 3.346E+00, 2.341E+00, 6.229E-01, 2.237E-03, 1.209E+01, 0.000E+00, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  162, 8.852E-01, 8.841E+00, 4.041E+00, 1.217E+01, 3.381E+00, 2.317E+00, 6.299E-01, 2.247E-03, 1.222E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  163, 9.014E-01, 8.845E+00, 4.076E+00, 1.218E+01, 3.354E+00, 2.350E+00, 6.309E-01, 2.439E-03, 1.241E+01, 0.000E+00, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  164, 8.907E-01, 8.658E+00, 3.996E+00, 1.212E+01, 3.368E+00, 2.297E+00, 6.319E-01, 2.633E-03, 1.233E+01, 0.000E+00, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  165, 8.733E-01, 8.814E+00, 4.041E+00, 1.218E+01, 3.327E+00, 2.333E+00, 6.299E-01, 2.595E-03, 1.242E+01, 0.000E+00, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  166, 8.720E-01, 8.778E+00, 4.067E+00, 1.220E+01, 3.327E+00, 2.328E+00, 6.387E-01, 2.490E-03, 1.220E+01, 0.000E+00, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  167, 8.348E-01, 8.797E+00, 4.065E+00, 1.220E+01, 3.335E+00, 2.315E+00, 6.250E-01, 2.247E-03, 1.211E+01, 0.000E+00, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  168, 8.307E-01, 8.841E+00, 4.043E+00, 1.220E+01, 3.376E+00, 2.366E+00, 6.215E-01, 2.156E-03, 1.239E+01, 0.000E+00, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  169, 8.700E-01, 8.804E+00, 4.114E+00, 1.224E+01, 3.355E+00, 2.339E+00, 6.269E-01, 2.126E-03, 1.259E+01, 0.000E+00, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  170, 8.011E-01, 8.839E+00, 4.053E+00, 1.221E+01, 3.397E+00, 2.345E+00, 6.411E-01, 2.163E-03, 1.251E+01, 0.000E+00, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  171, 8.412E-01, 8.750E+00, 4.119E+00, 1.216E+01, 3.391E+00, 2.343E+00, 6.400E-01, 2.679E-03, 1.238E+01, 0.000E+00, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  172, 8.546E-01, 8.963E+00, 4.072E+00, 1.215E+01, 3.392E+00, 2.382E+00, 6.306E-01, 2.280E-03, 1.236E+01, 0.000E+00, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  173, 8.304E-01, 8.846E+00, 4.109E+00, 1.223E+01, 3.378E+00, 2.333E+00, 6.550E-01, 2.352E-03, 1.216E+01, 0.000E+00, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  174, 8.564E-01, 8.647E+00, 3.946E+00, 1.209E+01, 3.369E+00, 2.319E+00, 6.403E-01, 2.500E-03, 1.212E+01, 0.000E+00, 3.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  175, 8.388E-01, 8.887E+00, 4.075E+00, 1.221E+01, 3.380E+00, 2.339E+00, 6.378E-01, 2.521E-03, 1.203E+01, 0.000E+00, 3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  176, 8.389E-01, 8.857E+00, 4.135E+00, 1.220E+01, 3.387E+00, 2.326E+00, 6.307E-01, 2.231E-03, 1.252E+01, 0.000E+00, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  177, 8.354E-01, 8.714E+00, 4.036E+00, 1.217E+01, 3.363E+00, 2.320E+00, 6.375E-01, 2.359E-03, 1.201E+01, 0.000E+00, 3.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  178, 8.800E-01, 8.820E+00, 4.043E+00, 1.220E+01, 3.360E+00, 2.319E+00, 6.313E-01, 2.503E-03, 1.219E+01, 0.000E+00, 3.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  179, 8.282E-01, 8.820E+00, 4.088E+00, 1.219E+01, 3.356E+00, 2.340E+00, 6.339E-01, 2.325E-03, 1.219E+01, 0.000E+00, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  180, 8.569E-01, 8.779E+00, 4.077E+00, 1.211E+01, 3.350E+00, 2.367E+00, 6.168E-01, 2.146E-03, 1.212E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  181, 8.952E-01, 8.885E+00, 4.090E+00, 1.215E+01, 3.380E+00, 2.352E+00, 6.296E-01, 2.103E-03, 1.223E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  182, 8.742E-01, 8.817E+00, 4.112E+00, 1.218E+01, 3.395E+00, 2.325E+00, 6.313E-01, 2.330E-03, 1.254E+01, 0.000E+00, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  183, 8.666E-01, 8.599E+00, 4.008E+00, 1.217E+01, 3.384E+00, 2.282E+00, 6.247E-01, 2.343E-03, 1.139E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  184, 8.598E-01, 8.866E+00, 4.112E+00, 1.218E+01, 3.367E+00, 2.388E+00, 6.269E-01, 2.076E-03, 1.245E+01, 0.000E+00, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  185, 8.422E-01, 8.836E+00, 4.107E+00, 1.218E+01, 3.395E+00, 2.353E+00, 6.405E-01, 2.171E-03, 1.210E+01, 0.000E+00, 3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  186, 8.896E-01, 8.737E+00, 4.103E+00, 1.215E+01, 3.378E+00, 2.334E+00, 6.305E-01, 2.738E-03, 1.253E+01, 0.000E+00, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  187, 8.388E-01, 8.778E+00, 4.093E+00, 1.214E+01, 3.361E+00, 2.334E+00, 6.563E-01, 2.408E-03, 1.254E+01, 0.000E+00, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  188, 8.750E-01, 8.697E+00, 4.073E+00, 1.213E+01, 3.360E+00, 2.343E+00, 6.282E-01, 2.263E-03, 1.243E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  189, 9.082E-01, 8.806E+00, 4.086E+00, 1.214E+01, 3.358E+00, 2.422E+00, 6.244E-01, 2.209E-03, 1.204E+01, 0.000E+00, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  190, 9.036E-01, 8.733E+00, 4.082E+00, 1.210E+01, 3.360E+00, 2.333E+00, 6.349E-01, 2.235E-03, 1.218E+01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  191, 1.082E+00, 8.726E+00, 4.104E+00, 1.183E+01, 3.229E+00, 2.170E+00, 6.661E-01, 3.094E-03, 1.219E+01, 0.000E+00, 3.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
