Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.774E+00, 1.396E+01, 4.817E+00, 9.034E+00, 4.659E+00, 2.302E+00, 7.813E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  113, 3.743E+00, 1.410E+01, 4.755E+00, 8.960E+00, 4.667E+00, 2.237E+00, 7.902E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  114, 3.761E+00, 1.412E+01, 4.840E+00, 9.040E+00, 4.687E+00, 2.239E+00, 7.967E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  115, 3.787E+00, 1.404E+01, 4.746E+00, 8.980E+00, 4.684E+00, 2.276E+00, 7.968E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  116, 3.785E+00, 1.408E+01, 4.761E+00, 8.977E+00, 4.688E+00, 2.254E+00, 7.967E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  117, 3.743E+00, 1.405E+01, 4.801E+00, 8.957E+00, 4.685E+00, 2.254E+00, 7.997E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  118, 3.798E+00, 1.408E+01, 4.833E+00, 8.983E+00, 4.683E+00, 2.263E+00, 7.204E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  119, 3.374E+00, 1.383E+01, 4.718E+00, 8.781E+00, 4.677E+00, 2.620E+00, 6.641E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  120, 3.368E+00, 1.374E+01, 4.725E+00, 8.828E+00, 4.689E+00, 2.547E+00, 6.853E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  121, 3.760E+00, 1.369E+01, 4.871E+00, 9.001E+00, 4.676E+00, 2.283E+00, 7.293E-01, 0.000E+00, 1.717E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  122, 3.758E+00, 1.368E+01, 4.741E+00, 9.007E+00, 4.691E+00, 2.272E+00, 7.867E-01, 0.000E+00, 1.715E+01, 0.000E+00, 6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  123, 3.767E+00, 1.380E+01, 4.757E+00, 8.993E+00, 4.675E+00, 2.308E+00, 7.901E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  124, 3.716E+00, 1.391E+01, 4.891E+00, 8.976E+00, 4.690E+00, 2.238E+00, 7.882E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  125, 3.717E+00, 1.378E+01, 4.826E+00, 9.014E+00, 4.676E+00, 2.260E+00, 7.861E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  126, 3.805E+00, 1.389E+01, 4.871E+00, 9.028E+00, 4.723E+00, 2.300E+00, 7.924E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  127, 3.662E+00, 1.387E+01, 4.881E+00, 8.980E+00, 4.689E+00, 2.205E+00, 7.969E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  128, 3.748E+00, 1.391E+01, 4.806E+00, 9.001E+00, 4.720E+00, 2.240E+00, 7.899E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  129, 3.747E+00, 1.393E+01, 4.867E+00, 8.976E+00, 4.702E+00, 2.229E+00, 7.899E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  130, 3.722E+00, 1.400E+01, 4.881E+00, 8.942E+00, 4.725E+00, 2.229E+00, 7.199E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  131, 3.368E+00, 1.381E+01, 4.789E+00, 8.779E+00, 4.709E+00, 2.555E+00, 6.680E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  132, 3.357E+00, 1.388E+01, 4.738E+00, 8.871E+00, 4.709E+00, 2.543E+00, 6.877E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  133, 3.761E+00, 1.401E+01, 4.860E+00, 9.047E+00, 4.701E+00, 2.267E+00, 7.424E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  134, 3.754E+00, 1.397E+01, 4.856E+00, 9.049E+00, 4.711E+00, 2.232E+00, 7.850E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  135, 3.791E+00, 1.393E+01, 4.826E+00, 9.040E+00, 4.698E+00, 2.284E+00, 7.877E-01, 0.000E+00, 1.621E+01, 0.000E+00, 7.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  136, 3.741E+00, 1.396E+01, 4.770E+00, 9.031E+00, 4.704E+00, 2.232E+00, 7.888E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  137, 3.787E+00, 1.400E+01, 4.906E+00, 9.030E+00, 4.710E+00, 2.277E+00, 7.856E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  138, 3.781E+00, 1.419E+01, 4.880E+00, 9.039E+00, 4.692E+00, 2.247E+00, 7.962E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  139, 3.769E+00, 1.403E+01, 4.785E+00, 9.011E+00, 4.684E+00, 2.235E+00, 8.119E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  140, 3.789E+00, 1.401E+01, 4.869E+00, 9.057E+00, 4.687E+00, 2.258E+00, 7.910E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  141, 3.734E+00, 1.415E+01, 4.880E+00, 8.992E+00, 4.696E+00, 2.245E+00, 7.930E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  142, 3.773E+00, 1.400E+01, 4.816E+00, 9.028E+00, 4.689E+00, 2.254E+00, 7.222E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  143, 3.356E+00, 1.383E+01, 4.721E+00, 8.776E+00, 4.666E+00, 2.575E+00, 6.713E-01, 0.000E+00, 1.593E+01, 0.000E+00, 8.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  144, 3.464E+00, 1.408E+01, 4.812E+00, 9.166E+00, 4.802E+00, 2.643E+00, 7.095E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  145, 3.817E+00, 1.417E+01, 4.933E+00, 9.323E+00, 4.746E+00, 2.342E+00, 7.434E-01, 0.000E+00, 1.627E+01, 0.000E+00, 6.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  146, 3.809E+00, 1.388E+01, 4.870E+00, 9.334E+00, 4.737E+00, 2.407E+00, 7.968E-01, 0.000E+00, 1.742E+01, 0.000E+00, 5.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  147, 3.831E+00, 1.418E+01, 4.901E+00, 9.286E+00, 4.754E+00, 2.385E+00, 8.022E-01, 0.000E+00, 1.641E+01, 0.000E+00, 6.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  148, 3.814E+00, 1.423E+01, 4.994E+00, 9.274E+00, 4.752E+00, 2.379E+00, 8.023E-01, 0.000E+00, 1.641E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  149, 3.865E+00, 1.418E+01, 4.885E+00, 9.277E+00, 4.760E+00, 2.387E+00, 8.132E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  150, 3.881E+00, 1.443E+01, 5.017E+00, 9.321E+00, 4.790E+00, 2.389E+00, 8.011E-01, 0.000E+00, 1.661E+01, 0.000E+00, 5.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  151, 3.834E+00, 1.436E+01, 4.989E+00, 9.289E+00, 4.752E+00, 2.347E+00, 8.031E-01, 0.000E+00, 1.673E+01, 0.000E+00, 5.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  152, 3.871E+00, 1.439E+01, 4.996E+00, 9.282E+00, 4.767E+00, 2.378E+00, 8.047E-01, 0.000E+00, 1.669E+01, 0.000E+00, 5.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  153, 3.850E+00, 1.437E+01, 4.942E+00, 9.280E+00, 4.768E+00, 2.348E+00, 8.028E-01, 0.000E+00, 1.671E+01, 0.000E+00, 5.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  154, 3.851E+00, 1.431E+01, 5.011E+00, 9.280E+00, 4.781E+00, 2.357E+00, 7.349E-01, 0.000E+00, 1.679E+01, 0.000E+00, 5.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  155, 3.442E+00, 1.407E+01, 4.875E+00, 9.038E+00, 4.780E+00, 2.716E+00, 6.775E-01, 0.000E+00, 1.646E+01, 0.000E+00, 6.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  156, 3.376E+00, 1.386E+01, 4.709E+00, 8.899E+00, 4.702E+00, 2.505E+00, 6.975E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  157, 3.749E+00, 1.401E+01, 4.818E+00, 8.985E+00, 4.674E+00, 2.250E+00, 7.345E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  158, 3.750E+00, 1.395E+01, 4.843E+00, 8.994E+00, 4.689E+00, 2.272E+00, 7.903E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  159, 3.751E+00, 1.406E+01, 4.846E+00, 8.985E+00, 4.683E+00, 2.261E+00, 7.891E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  160, 3.727E+00, 1.396E+01, 4.783E+00, 8.988E+00, 4.669E+00, 2.231E+00, 7.908E-01, 0.000E+00, 1.591E+01, 0.000E+00, 8.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  161, 3.791E+00, 1.379E+01, 4.886E+00, 9.005E+00, 4.667E+00, 2.278E+00, 7.937E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  162, 3.765E+00, 1.390E+01, 4.861E+00, 9.040E+00, 4.741E+00, 2.253E+00, 7.868E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  163, 3.718E+00, 1.411E+01, 4.882E+00, 8.989E+00, 4.730E+00, 2.230E+00, 7.903E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  164, 3.780E+00, 1.396E+01, 4.865E+00, 8.994E+00, 4.741E+00, 2.231E+00, 7.879E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  165, 3.767E+00, 1.372E+01, 4.786E+00, 8.993E+00, 4.734E+00, 2.241E+00, 7.928E-01, 0.000E+00, 1.672E+01, 0.000E+00, 7.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  166, 3.772E+00, 1.390E+01, 4.903E+00, 9.017E+00, 4.711E+00, 2.255E+00, 7.218E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  167, 3.360E+00, 1.352E+01, 4.735E+00, 8.772E+00, 4.725E+00, 2.572E+00, 6.739E-01, 0.000E+00, 1.686E+01, 0.000E+00, 7.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  168, 3.402E+00, 1.382E+01, 4.726E+00, 8.894E+00, 4.692E+00, 2.528E+00, 6.873E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  169, 3.750E+00, 1.407E+01, 4.865E+00, 9.002E+00, 4.659E+00, 2.246E+00, 7.305E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  170, 3.768E+00, 1.410E+01, 4.878E+00, 9.027E+00, 4.680E+00, 2.250E+00, 7.894E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  171, 3.765E+00, 1.401E+01, 4.826E+00, 9.032E+00, 4.669E+00, 2.306E+00, 7.824E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  172, 3.752E+00, 1.407E+01, 4.858E+00, 9.009E+00, 4.677E+00, 2.244E+00, 7.825E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  173, 3.781E+00, 1.401E+01, 4.841E+00, 9.033E+00, 4.678E+00, 2.258E+00, 7.867E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  174, 3.821E+00, 1.400E+01, 4.913E+00, 9.065E+00, 4.729E+00, 2.302E+00, 8.041E-01, 0.000E+00, 1.621E+01, 0.000E+00, 7.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  175, 3.799E+00, 1.394E+01, 4.886E+00, 9.042E+00, 4.721E+00, 2.285E+00, 8.058E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  176, 3.746E+00, 1.392E+01, 4.918E+00, 9.033E+00, 4.694E+00, 2.232E+00, 8.011E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  177, 3.721E+00, 1.394E+01, 4.865E+00, 9.020E+00, 4.708E+00, 2.206E+00, 8.013E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  178, 3.771E+00, 1.399E+01, 4.890E+00, 9.011E+00, 4.710E+00, 2.282E+00, 7.295E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  179, 3.353E+00, 1.385E+01, 4.803E+00, 8.792E+00, 4.715E+00, 2.607E+00, 6.819E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  180, 3.368E+00, 1.370E+01, 4.780E+00, 8.794E+00, 4.997E+00, 2.620E+00, 6.912E-01, 0.000E+00, 1.687E+01, 0.000E+00, 7.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  181, 3.727E+00, 1.403E+01, 4.876E+00, 9.013E+00, 4.943E+00, 2.229E+00, 7.372E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  182, 3.782E+00, 1.365E+01, 4.808E+00, 9.063E+00, 4.898E+00, 2.266E+00, 8.007E-01, 0.000E+00, 1.730E+01, 0.000E+00, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  183, 3.801E+00, 1.378E+01, 4.807E+00, 9.032E+00, 4.915E+00, 2.298E+00, 8.012E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  184, 3.734E+00, 1.394E+01, 4.907E+00, 9.027E+00, 4.924E+00, 2.241E+00, 8.003E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  185, 3.740E+00, 1.396E+01, 4.832E+00, 9.010E+00, 4.722E+00, 2.231E+00, 7.994E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  186, 3.910E+00, 1.404E+01, 4.934E+00, 9.290E+00, 4.789E+00, 2.494E+00, 7.981E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  187, 3.852E+00, 1.417E+01, 4.887E+00, 9.211E+00, 4.784E+00, 2.373E+00, 8.116E-01, 0.000E+00, 1.608E+01, 0.000E+00, 6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  188, 3.871E+00, 1.420E+01, 4.960E+00, 9.229E+00, 4.791E+00, 2.365E+00, 8.121E-01, 0.000E+00, 1.611E+01, 0.000E+00, 6.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  189, 3.887E+00, 1.420E+01, 4.940E+00, 9.182E+00, 4.780E+00, 2.441E+00, 8.145E-01, 0.000E+00, 1.609E+01, 0.000E+00, 6.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  190, 3.867E+00, 1.418E+01, 4.909E+00, 9.209E+00, 4.689E+00, 2.374E+00, 8.101E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
  191, 3.832E+00, 1.416E+01, 4.780E+00, 8.895E+00, 4.544E+00, 2.043E+00, 8.326E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
