Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.663E+00, 1.423E+01, 4.884E+00, 1.275E+01, 4.644E+00, 2.688E+00, 8.158E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  106, 1.618E+00, 1.426E+01, 4.922E+00, 1.279E+01, 4.654E+00, 2.706E+00, 8.262E-01, 0.000E+00, 1.661E+01, 0.000E+00, 9.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  107, 1.607E+00, 1.427E+01, 4.906E+00, 1.281E+01, 4.673E+00, 2.817E+00, 8.271E-01, 0.000E+00, 1.644E+01, 0.000E+00, 9.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  108, 1.563E+00, 1.423E+01, 4.939E+00, 1.293E+01, 4.692E+00, 2.870E+00, 8.243E-01, 0.000E+00, 1.624E+01, 0.000E+00, 9.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  109, 1.569E+00, 1.420E+01, 4.736E+00, 1.286E+01, 4.653E+00, 2.805E+00, 8.113E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  110, 1.351E+00, 1.422E+01, 4.815E+00, 1.311E+01, 4.676E+00, 3.169E+00, 8.475E-01, 0.000E+00, 1.675E+01, 0.000E+00, 9.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  111, 1.627E+00, 1.425E+01, 4.866E+00, 1.291E+01, 4.660E+00, 2.766E+00, 8.188E-01, 0.000E+00, 1.628E+01, 0.000E+00, 9.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  112, 1.567E+00, 1.422E+01, 4.840E+00, 1.290E+01, 4.672E+00, 2.812E+00, 8.192E-01, 0.000E+00, 1.626E+01, 0.000E+00, 9.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  113, 1.646E+00, 1.415E+01, 4.844E+00, 1.278E+01, 4.639E+00, 2.749E+00, 8.177E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  114, 1.623E+00, 1.417E+01, 4.776E+00, 1.278E+01, 4.631E+00, 2.730E+00, 8.178E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  115, 1.651E+00, 1.426E+01, 4.888E+00, 1.290E+01, 4.654E+00, 2.727E+00, 8.293E-01, 0.000E+00, 1.637E+01, 0.000E+00, 9.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  116, 1.608E+00, 1.425E+01, 4.946E+00, 1.289E+01, 4.652E+00, 2.702E+00, 8.312E-01, 0.000E+00, 1.648E+01, 0.000E+00, 9.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  117, 1.637E+00, 1.408E+01, 4.896E+00, 1.284E+01, 4.650E+00, 2.705E+00, 8.316E-01, 0.000E+00, 1.666E+01, 0.000E+00, 9.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  118, 1.638E+00, 1.421E+01, 4.813E+00, 1.278E+01, 4.641E+00, 2.712E+00, 8.126E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  119, 1.651E+00, 1.426E+01, 4.959E+00, 1.290E+01, 4.662E+00, 2.833E+00, 8.249E-01, 0.000E+00, 1.629E+01, 0.000E+00, 9.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  120, 1.780E+00, 1.309E+01, 4.565E+00, 1.213E+01, 4.283E+00, 2.694E+00, 7.611E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  121, 1.802E+00, 1.315E+01, 4.569E+00, 1.211E+01, 4.261E+00, 2.662E+00, 7.615E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  122, 1.830E+00, 1.319E+01, 4.573E+00, 1.213E+01, 4.295E+00, 2.657E+00, 7.811E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  123, 1.833E+00, 1.310E+01, 4.582E+00, 1.221E+01, 4.298E+00, 2.727E+00, 7.844E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  124, 1.788E+00, 1.301E+01, 4.578E+00, 1.217E+01, 4.307E+00, 2.622E+00, 7.829E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  125, 1.811E+00, 1.312E+01, 4.608E+00, 1.217E+01, 4.307E+00, 2.660E+00, 7.850E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  126, 1.814E+00, 1.315E+01, 4.471E+00, 1.206E+01, 4.268E+00, 2.639E+00, 7.603E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  127, 1.819E+00, 1.311E+01, 4.540E+00, 1.216E+01, 4.291E+00, 2.665E+00, 7.769E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  128, 1.799E+00, 1.313E+01, 4.570E+00, 1.211E+01, 4.269E+00, 2.623E+00, 7.648E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  129, 1.808E+00, 1.319E+01, 4.545E+00, 1.206E+01, 4.264E+00, 2.642E+00, 7.618E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  130, 1.776E+00, 1.299E+01, 4.435E+00, 1.213E+01, 4.286E+00, 2.598E+00, 7.755E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.419E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  131, 1.466E+00, 1.315E+01, 4.590E+00, 1.254E+01, 4.277E+00, 3.136E+00, 7.246E-01, 0.000E+00, 1.564E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  132, 1.782E+00, 1.297E+01, 4.478E+00, 1.197E+01, 4.260E+00, 2.632E+00, 7.558E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  133, 1.772E+00, 1.306E+01, 4.556E+00, 1.219E+01, 4.274E+00, 2.654E+00, 7.635E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  134, 1.806E+00, 1.305E+01, 4.378E+00, 1.190E+01, 4.246E+00, 2.587E+00, 7.602E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  135, 1.801E+00, 1.308E+01, 4.500E+00, 1.214E+01, 4.279E+00, 2.612E+00, 7.651E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  136, 1.797E+00, 1.297E+01, 4.411E+00, 1.195E+01, 4.250E+00, 2.612E+00, 7.591E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  137, 1.327E+00, 1.347E+01, 4.699E+00, 1.285E+01, 4.437E+00, 3.287E+00, 7.498E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  138, 1.749E+00, 1.300E+01, 4.581E+00, 1.221E+01, 4.288E+00, 2.652E+00, 7.878E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  139, 1.282E+00, 1.342E+01, 4.648E+00, 1.285E+01, 4.476E+00, 3.268E+00, 7.502E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  140, 1.765E+00, 1.303E+01, 4.608E+00, 1.220E+01, 4.287E+00, 2.637E+00, 7.635E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  141, 1.770E+00, 1.302E+01, 4.497E+00, 1.195E+01, 4.260E+00, 2.594E+00, 7.611E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  142, 1.812E+00, 1.297E+01, 4.460E+00, 1.197E+01, 4.248E+00, 2.610E+00, 7.592E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  143, 1.759E+00, 1.296E+01, 4.591E+00, 1.217E+01, 4.273E+00, 2.749E+00, 7.632E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  144, 1.765E+00, 1.305E+01, 4.544E+00, 1.207E+01, 4.240E+00, 2.716E+00, 7.574E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  145, 1.803E+00, 1.307E+01, 4.549E+00, 1.211E+01, 4.260E+00, 2.632E+00, 7.688E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  146, 1.398E+00, 1.330E+01, 4.637E+00, 1.266E+01, 4.386E+00, 3.224E+00, 7.694E-01, 0.000E+00, 1.594E+01, 0.000E+00, 1.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  147, 1.336E+00, 1.352E+01, 4.733E+00, 1.286E+01, 4.439E+00, 3.294E+00, 7.567E-01, 0.000E+00, 1.664E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  148, 1.704E+00, 1.294E+01, 4.445E+00, 1.197E+01, 4.251E+00, 2.544E+00, 7.626E-01, 0.000E+00, 1.473E+01, 0.000E+00, 1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  149, 1.801E+00, 1.305E+01, 4.538E+00, 1.206E+01, 4.259E+00, 2.608E+00, 7.688E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  150, 1.501E+00, 1.316E+01, 4.541E+00, 1.245E+01, 4.313E+00, 3.068E+00, 7.627E-01, 0.000E+00, 1.581E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  151, 1.764E+00, 1.310E+01, 4.539E+00, 1.206E+01, 4.260E+00, 2.599E+00, 7.654E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  152, 1.742E+00, 1.298E+01, 4.469E+00, 1.199E+01, 4.252E+00, 2.598E+00, 7.670E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  153, 1.745E+00, 1.307E+01, 4.509E+00, 1.207E+01, 4.252E+00, 2.578E+00, 7.676E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  154, 1.770E+00, 1.293E+01, 4.421E+00, 1.198E+01, 4.240E+00, 2.603E+00, 7.650E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  155, 1.723E+00, 1.294E+01, 4.492E+00, 1.203E+01, 4.243E+00, 2.634E+00, 7.576E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  156, 1.755E+00, 1.300E+01, 4.489E+00, 1.199E+01, 4.221E+00, 2.628E+00, 7.572E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  157, 1.778E+00, 1.315E+01, 4.601E+00, 1.206E+01, 4.257E+00, 2.578E+00, 7.704E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  158, 1.799E+00, 1.311E+01, 4.562E+00, 1.211E+01, 4.270E+00, 2.636E+00, 7.748E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  159, 1.476E+00, 1.331E+01, 4.667E+00, 1.250E+01, 4.378E+00, 3.003E+00, 7.537E-01, 0.000E+00, 1.577E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  160, 1.647E+00, 1.330E+01, 4.652E+00, 1.234E+01, 4.313E+00, 2.872E+00, 7.668E-01, 0.000E+00, 1.576E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  161, 1.806E+00, 1.304E+01, 4.516E+00, 1.197E+01, 4.243E+00, 2.620E+00, 7.619E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  162, 1.832E+00, 1.315E+01, 4.544E+00, 1.209E+01, 4.262E+00, 2.614E+00, 7.687E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  163, 1.796E+00, 1.311E+01, 4.564E+00, 1.206E+01, 4.264E+00, 2.597E+00, 7.671E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  164, 1.574E+00, 1.325E+01, 4.542E+00, 1.241E+01, 4.343E+00, 3.005E+00, 7.627E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  165, 1.749E+00, 1.307E+01, 4.482E+00, 1.198E+01, 4.249E+00, 2.599E+00, 7.622E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  166, 1.696E+00, 1.304E+01, 4.509E+00, 1.210E+01, 4.258E+00, 2.741E+00, 7.596E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  167, 1.495E+00, 1.327E+01, 4.640E+00, 1.252E+01, 4.361E+00, 3.118E+00, 7.534E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  168, 1.754E+00, 1.297E+01, 4.397E+00, 1.199E+01, 4.252E+00, 2.675E+00, 7.527E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  169, 1.512E+00, 1.319E+01, 4.594E+00, 1.241E+01, 4.355E+00, 2.935E+00, 7.844E-01, 0.000E+00, 1.573E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  170, 1.545E+00, 1.328E+01, 4.621E+00, 1.242E+01, 4.344E+00, 2.960E+00, 7.666E-01, 0.000E+00, 1.563E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  171, 1.786E+00, 1.299E+01, 4.483E+00, 1.200E+01, 4.235E+00, 2.595E+00, 7.664E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  172, 1.802E+00, 1.302E+01, 4.424E+00, 1.203E+01, 4.259E+00, 2.623E+00, 7.966E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  173, 1.757E+00, 1.309E+01, 4.496E+00, 1.202E+01, 4.262E+00, 2.603E+00, 7.621E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  174, 1.552E+00, 1.327E+01, 4.638E+00, 1.249E+01, 4.361E+00, 2.964E+00, 7.608E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  175, 1.771E+00, 1.303E+01, 4.487E+00, 1.197E+01, 4.239E+00, 2.600E+00, 7.570E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  176, 1.752E+00, 1.313E+01, 4.494E+00, 1.197E+01, 4.266E+00, 2.602E+00, 7.628E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  177, 1.529E+00, 1.325E+01, 4.611E+00, 1.238E+01, 4.358E+00, 2.974E+00, 7.571E-01, 0.000E+00, 1.581E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  178, 1.790E+00, 1.297E+01, 4.554E+00, 1.198E+01, 4.235E+00, 2.591E+00, 7.603E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  179, 1.701E+00, 1.301E+01, 4.577E+00, 1.202E+01, 4.238E+00, 2.808E+00, 7.560E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  180, 1.266E+00, 1.339E+01, 4.695E+00, 1.283E+01, 4.452E+00, 3.287E+00, 7.623E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  181, 1.789E+00, 1.303E+01, 4.505E+00, 1.200E+01, 4.248E+00, 2.578E+00, 7.579E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  182, 1.824E+00, 1.303E+01, 4.518E+00, 1.199E+01, 4.258E+00, 2.608E+00, 7.706E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  183, 1.766E+00, 1.290E+01, 4.501E+00, 1.200E+01, 4.195E+00, 2.687E+00, 7.465E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  184, 1.298E+00, 1.340E+01, 4.694E+00, 1.281E+01, 4.418E+00, 3.303E+00, 7.374E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  185, 1.760E+00, 1.285E+01, 4.438E+00, 1.198E+01, 4.188E+00, 2.729E+00, 7.443E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  186, 1.816E+00, 1.301E+01, 4.543E+00, 1.200E+01, 4.255E+00, 2.601E+00, 7.673E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  187, 1.598E+00, 1.317E+01, 4.500E+00, 1.229E+01, 4.305E+00, 2.864E+00, 7.619E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  188, 1.832E+00, 1.302E+01, 4.513E+00, 1.199E+01, 4.261E+00, 2.630E+00, 7.690E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  189, 1.716E+00, 1.281E+01, 4.362E+00, 1.192E+01, 4.187E+00, 2.602E+00, 7.756E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  190, 1.550E+00, 1.322E+01, 4.586E+00, 1.237E+01, 4.299E+00, 3.058E+00, 7.533E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  191, 1.915E+00, 1.306E+01, 4.399E+00, 1.162E+01, 3.938E+00, 2.431E+00, 7.817E-01, 0.000E+00, 1.487E+01, 0.000E+00, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
