Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.499E-01, 9.495E+00, 4.174E+00, 1.318E+01, 3.437E+00, 2.064E+00, 7.874E-01, 1.903E-03, 1.282E+01, 0.000E+00, 3.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  106, 3.991E-01, 9.445E+00, 4.129E+00, 1.312E+01, 3.429E+00, 2.016E+00, 7.842E-01, 2.042E-03, 1.250E+01, 0.000E+00, 3.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  107, 3.085E-01, 9.411E+00, 4.121E+00, 1.315E+01, 3.433E+00, 2.040E+00, 7.881E-01, 1.904E-03, 1.230E+01, 0.000E+00, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  108, 3.330E-01, 9.408E+00, 4.185E+00, 1.302E+01, 3.347E+00, 2.036E+00, 7.919E-01, 1.879E-03, 1.271E+01, 0.000E+00, 3.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  109, 3.984E-01, 9.451E+00, 4.137E+00, 1.311E+01, 3.439E+00, 2.031E+00, 7.853E-01, 1.904E-03, 1.280E+01, 0.000E+00, 3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  110, 4.191E-01, 9.281E+00, 4.161E+00, 1.296E+01, 3.361E+00, 2.024E+00, 7.922E-01, 1.947E-03, 1.262E+01, 0.000E+00, 3.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  111, 4.085E-01, 9.312E+00, 4.138E+00, 1.301E+01, 3.443E+00, 1.985E+00, 7.958E-01, 2.279E-03, 1.240E+01, 0.000E+00, 4.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  112, 4.065E-01, 9.446E+00, 4.152E+00, 1.306E+01, 3.431E+00, 2.000E+00, 7.922E-01, 1.839E-03, 1.273E+01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  113, 3.691E-01, 9.317E+00, 4.150E+00, 1.304E+01, 3.397E+00, 2.018E+00, 7.869E-01, 1.929E-03, 1.262E+01, 0.000E+00, 3.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  114, 3.306E-01, 9.470E+00, 4.170E+00, 1.305E+01, 3.364E+00, 2.039E+00, 7.962E-01, 1.938E-03, 1.255E+01, 0.000E+00, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  115, 4.028E-01, 9.511E+00, 4.150E+00, 1.304E+01, 3.438E+00, 2.041E+00, 7.912E-01, 1.910E-03, 1.234E+01, 0.000E+00, 3.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  116, 3.852E-01, 9.541E+00, 4.167E+00, 1.306E+01, 3.453E+00, 2.014E+00, 8.062E-01, 1.968E-03, 1.245E+01, 0.000E+00, 3.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  117, 3.842E-01, 9.511E+00, 4.155E+00, 1.305E+01, 3.444E+00, 2.005E+00, 7.983E-01, 2.026E-03, 1.246E+01, 0.000E+00, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  118, 3.726E-01, 9.240E+00, 4.123E+00, 1.296E+01, 3.332E+00, 1.987E+00, 7.899E-01, 2.349E-03, 1.238E+01, 0.000E+00, 4.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  119, 3.202E-01, 9.414E+00, 4.149E+00, 1.294E+01, 3.209E+00, 2.098E+00, 7.889E-01, 1.976E-03, 1.265E+01, 0.000E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  120, 2.454E-01, 9.754E+00, 4.249E+00, 1.353E+01, 3.491E+00, 2.098E+00, 7.939E-01, 2.029E-03, 1.216E+01, 0.000E+00, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  121, 3.022E-01, 9.792E+00, 4.267E+00, 1.352E+01, 3.492E+00, 2.119E+00, 7.995E-01, 2.077E-03, 1.305E+01, 0.000E+00, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  122, 2.617E-01, 9.741E+00, 4.256E+00, 1.351E+01, 3.477E+00, 2.125E+00, 7.987E-01, 2.029E-03, 1.329E+01, 0.000E+00, 2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  123, 2.412E-01, 9.922E+00, 4.275E+00, 1.354E+01, 3.490E+00, 2.145E+00, 8.086E-01, 1.991E-03, 1.281E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  124, 2.794E-01, 9.825E+00, 4.281E+00, 1.351E+01, 3.484E+00, 2.115E+00, 7.993E-01, 2.130E-03, 1.293E+01, 0.000E+00, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  125, 3.037E-01, 9.733E+00, 4.249E+00, 1.347E+01, 3.496E+00, 2.100E+00, 7.993E-01, 1.968E-03, 1.300E+01, 0.000E+00, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  126, 2.890E-01, 9.666E+00, 4.272E+00, 1.346E+01, 3.489E+00, 2.087E+00, 7.953E-01, 2.156E-03, 1.300E+01, 0.000E+00, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  127, 2.804E-01, 9.847E+00, 4.279E+00, 1.350E+01, 3.474E+00, 2.120E+00, 7.984E-01, 1.995E-03, 1.322E+01, 0.000E+00, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  128, 2.593E-01, 9.805E+00, 4.274E+00, 1.349E+01, 3.468E+00, 2.110E+00, 7.982E-01, 1.971E-03, 1.320E+01, 0.000E+00, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  129, 3.030E-01, 9.739E+00, 4.245E+00, 1.351E+01, 3.467E+00, 2.118E+00, 8.015E-01, 2.064E-03, 1.323E+01, 0.000E+00, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  130, 2.942E-01, 9.820E+00, 4.267E+00, 1.349E+01, 3.479E+00, 2.123E+00, 8.017E-01, 2.108E-03, 1.320E+01, 0.000E+00, 2.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  131, 2.534E-01, 9.715E+00, 4.234E+00, 1.342E+01, 3.459E+00, 2.118E+00, 8.018E-01, 2.465E-03, 1.292E+01, 0.000E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  132, 2.627E-01, 9.838E+00, 4.253E+00, 1.346E+01, 3.487E+00, 2.130E+00, 7.970E-01, 2.265E-03, 1.292E+01, 0.000E+00, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  133, 2.807E-01, 9.744E+00, 4.252E+00, 1.351E+01, 3.500E+00, 2.110E+00, 7.954E-01, 2.204E-03, 1.305E+01, 0.000E+00, 2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  134, 2.942E-01, 9.697E+00, 4.268E+00, 1.349E+01, 3.485E+00, 2.094E+00, 7.963E-01, 2.328E-03, 1.292E+01, 0.000E+00, 2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  135, 3.200E-01, 9.741E+00, 4.230E+00, 1.343E+01, 3.484E+00, 2.120E+00, 8.012E-01, 2.094E-03, 1.330E+01, 0.000E+00, 2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  136, 2.757E-01, 9.783E+00, 4.239E+00, 1.350E+01, 3.492E+00, 2.107E+00, 7.976E-01, 2.198E-03, 1.272E+01, 0.000E+00, 2.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  137, 2.694E-01, 9.710E+00, 4.272E+00, 1.351E+01, 3.495E+00, 2.092E+00, 8.187E-01, 2.030E-03, 1.311E+01, 0.000E+00, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  138, 2.648E-01, 9.779E+00, 4.263E+00, 1.349E+01, 3.488E+00, 2.144E+00, 7.995E-01, 2.004E-03, 1.291E+01, 0.000E+00, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  139, 2.697E-01, 9.885E+00, 4.303E+00, 1.351E+01, 3.504E+00, 2.128E+00, 7.999E-01, 2.041E-03, 1.331E+01, 0.000E+00, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  140, 2.839E-01, 9.901E+00, 4.305E+00, 1.349E+01, 3.498E+00, 2.136E+00, 8.054E-01, 2.020E-03, 1.305E+01, 0.000E+00, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  141, 2.987E-01, 9.792E+00, 4.245E+00, 1.347E+01, 3.500E+00, 2.092E+00, 8.005E-01, 2.089E-03, 1.309E+01, 0.000E+00, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  142, 2.728E-01, 9.780E+00, 4.279E+00, 1.352E+01, 3.484E+00, 2.092E+00, 7.956E-01, 1.984E-03, 1.241E+01, 0.000E+00, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  143, 2.300E-01, 9.825E+00, 4.284E+00, 1.352E+01, 3.509E+00, 2.149E+00, 8.059E-01, 1.948E-03, 1.332E+01, 0.000E+00, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  144, 4.447E-01, 9.027E+00, 3.913E+00, 1.192E+01, 2.808E+00, 2.042E+00, 7.402E-01, 2.682E-03, 1.192E+01, 0.000E+00, 6.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  145, 4.838E-01, 8.931E+00, 3.927E+00, 1.228E+01, 2.946E+00, 1.946E+00, 7.451E-01, 1.835E-03, 1.194E+01, 0.000E+00, 6.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  146, 5.128E-01, 9.052E+00, 3.912E+00, 1.239E+01, 3.177E+00, 1.962E+00, 7.489E-01, 1.790E-03, 1.162E+01, 0.000E+00, 6.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  147, 4.998E-01, 8.954E+00, 3.902E+00, 1.244E+01, 3.181E+00, 1.952E+00, 7.525E-01, 1.867E-03, 1.226E+01, 0.000E+00, 5.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  148, 5.129E-01, 8.807E+00, 3.927E+00, 1.230E+01, 3.003E+00, 1.909E+00, 7.464E-01, 1.923E-03, 1.210E+01, 0.000E+00, 6.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  149, 5.269E-01, 9.074E+00, 3.902E+00, 1.244E+01, 3.182E+00, 1.987E+00, 7.547E-01, 1.852E-03, 1.197E+01, 0.000E+00, 5.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  150, 5.147E-01, 8.880E+00, 3.909E+00, 1.242E+01, 3.176E+00, 1.926E+00, 7.504E-01, 1.799E-03, 1.196E+01, 0.000E+00, 6.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  151, 5.077E-01, 9.049E+00, 3.930E+00, 1.241E+01, 3.195E+00, 1.940E+00, 7.528E-01, 1.870E-03, 1.167E+01, 0.000E+00, 6.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  152, 5.381E-01, 8.883E+00, 3.909E+00, 1.240E+01, 3.157E+00, 1.939E+00, 7.508E-01, 2.138E-03, 1.179E+01, 0.000E+00, 6.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  153, 5.479E-01, 8.760E+00, 3.876E+00, 1.219E+01, 3.030E+00, 1.895E+00, 7.477E-01, 2.612E-03, 1.156E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  154, 5.313E-01, 8.975E+00, 3.895E+00, 1.219E+01, 3.009E+00, 1.945E+00, 7.480E-01, 1.906E-03, 1.198E+01, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  155, 4.708E-01, 8.916E+00, 3.939E+00, 1.229E+01, 2.993E+00, 1.981E+00, 7.482E-01, 1.808E-03, 1.202E+01, 0.000E+00, 6.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  156, 4.912E-01, 8.996E+00, 3.908E+00, 1.235E+01, 3.135E+00, 2.014E+00, 7.509E-01, 1.782E-03, 1.205E+01, 0.000E+00, 5.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  157, 4.661E-01, 9.024E+00, 3.935E+00, 1.249E+01, 3.126E+00, 2.038E+00, 7.539E-01, 1.931E-03, 1.210E+01, 0.000E+00, 5.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  158, 5.022E-01, 9.110E+00, 3.932E+00, 1.239E+01, 3.144E+00, 1.963E+00, 7.547E-01, 1.766E-03, 1.196E+01, 0.000E+00, 5.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  159, 5.058E-01, 8.932E+00, 3.874E+00, 1.239E+01, 3.146E+00, 1.950E+00, 7.517E-01, 1.932E-03, 1.184E+01, 0.000E+00, 6.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  160, 4.891E-01, 8.891E+00, 3.901E+00, 1.243E+01, 3.133E+00, 1.917E+00, 7.471E-01, 2.117E-03, 1.183E+01, 0.000E+00, 6.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  161, 5.187E-01, 8.812E+00, 3.879E+00, 1.238E+01, 3.134E+00, 1.919E+00, 7.526E-01, 2.155E-03, 1.170E+01, 0.000E+00, 6.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  162, 4.846E-01, 8.887E+00, 3.916E+00, 1.248E+01, 3.140E+00, 1.937E+00, 7.556E-01, 1.850E-03, 1.194E+01, 0.000E+00, 6.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  163, 5.009E-01, 8.879E+00, 3.872E+00, 1.238E+01, 3.124E+00, 1.942E+00, 7.538E-01, 1.968E-03, 1.196E+01, 0.000E+00, 6.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  164, 4.530E-01, 9.044E+00, 3.928E+00, 1.242E+01, 3.142E+00, 1.972E+00, 7.538E-01, 1.916E-03, 1.202E+01, 0.000E+00, 5.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  165, 4.852E-01, 8.961E+00, 3.937E+00, 1.244E+01, 3.133E+00, 1.916E+00, 7.528E-01, 1.916E-03, 1.190E+01, 0.000E+00, 6.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  166, 4.714E-01, 9.048E+00, 3.923E+00, 1.243E+01, 3.146E+00, 2.003E+00, 7.578E-01, 1.856E-03, 1.195E+01, 0.000E+00, 5.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  167, 4.514E-01, 8.983E+00, 3.881E+00, 1.236E+01, 3.107E+00, 1.930E+00, 7.514E-01, 1.827E-03, 1.161E+01, 0.000E+00, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  168, 4.480E-01, 9.006E+00, 3.946E+00, 1.244E+01, 3.145E+00, 2.021E+00, 7.473E-01, 1.934E-03, 1.204E+01, 0.000E+00, 5.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  169, 5.203E-01, 9.025E+00, 3.937E+00, 1.238E+01, 3.151E+00, 1.949E+00, 7.506E-01, 1.917E-03, 1.211E+01, 0.000E+00, 5.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  170, 4.960E-01, 8.991E+00, 3.925E+00, 1.242E+01, 3.168E+00, 1.956E+00, 7.545E-01, 2.159E-03, 1.171E+01, 0.000E+00, 6.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  171, 5.279E-01, 8.944E+00, 3.866E+00, 1.239E+01, 3.165E+00, 1.926E+00, 7.539E-01, 1.786E-03, 1.180E+01, 0.000E+00, 6.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  172, 5.053E-01, 9.044E+00, 3.964E+00, 1.245E+01, 3.185E+00, 1.961E+00, 7.564E-01, 1.843E-03, 1.217E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  173, 5.250E-01, 8.904E+00, 3.882E+00, 1.237E+01, 3.143E+00, 1.950E+00, 7.502E-01, 1.878E-03, 1.188E+01, 0.000E+00, 6.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  174, 5.050E-01, 8.953E+00, 3.931E+00, 1.242E+01, 3.149E+00, 1.969E+00, 7.501E-01, 1.931E-03, 1.192E+01, 0.000E+00, 5.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  175, 5.112E-01, 9.059E+00, 3.908E+00, 1.245E+01, 3.155E+00, 1.935E+00, 7.565E-01, 2.068E-03, 1.192E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  176, 5.053E-01, 9.023E+00, 3.934E+00, 1.244E+01, 3.155E+00, 1.934E+00, 7.501E-01, 1.783E-03, 1.185E+01, 0.000E+00, 5.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  177, 5.119E-01, 8.900E+00, 3.918E+00, 1.245E+01, 3.180E+00, 1.938E+00, 7.513E-01, 1.823E-03, 1.220E+01, 0.000E+00, 5.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  178, 5.106E-01, 9.020E+00, 3.931E+00, 1.246E+01, 3.162E+00, 1.939E+00, 7.500E-01, 1.840E-03, 1.217E+01, 0.000E+00, 5.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  179, 4.743E-01, 9.126E+00, 3.904E+00, 1.245E+01, 3.146E+00, 2.016E+00, 7.555E-01, 1.784E-03, 1.177E+01, 0.000E+00, 5.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  180, 5.104E-01, 8.889E+00, 3.938E+00, 1.235E+01, 3.053E+00, 1.962E+00, 7.437E-01, 1.793E-03, 1.208E+01, 0.000E+00, 6.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  181, 4.604E-01, 9.091E+00, 3.940E+00, 1.251E+01, 3.198E+00, 1.994E+00, 7.583E-01, 1.806E-03, 1.171E+01, 0.000E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  182, 4.918E-01, 8.954E+00, 3.920E+00, 1.249E+01, 3.199E+00, 1.941E+00, 7.526E-01, 1.802E-03, 1.205E+01, 0.000E+00, 5.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  183, 4.673E-01, 9.086E+00, 3.941E+00, 1.250E+01, 3.197E+00, 1.988E+00, 7.545E-01, 1.914E-03, 1.187E+01, 0.000E+00, 5.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  184, 4.778E-01, 8.945E+00, 3.929E+00, 1.251E+01, 3.188E+00, 1.951E+00, 7.518E-01, 1.848E-03, 1.223E+01, 0.000E+00, 5.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  185, 4.832E-01, 8.964E+00, 3.931E+00, 1.252E+01, 3.205E+00, 1.945E+00, 7.489E-01, 1.990E-03, 1.214E+01, 0.000E+00, 5.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  186, 5.250E-01, 8.988E+00, 3.896E+00, 1.236E+01, 3.081E+00, 1.972E+00, 7.486E-01, 1.829E-03, 1.199E+01, 0.000E+00, 6.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  187, 4.966E-01, 9.044E+00, 3.950E+00, 1.246E+01, 3.162E+00, 1.934E+00, 7.493E-01, 1.990E-03, 1.161E+01, 0.000E+00, 6.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  188, 5.311E-01, 8.825E+00, 3.871E+00, 1.240E+01, 3.090E+00, 1.939E+00, 7.445E-01, 1.791E-03, 1.125E+01, 0.000E+00, 6.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  189, 5.275E-01, 9.112E+00, 3.921E+00, 1.236E+01, 3.111E+00, 1.986E+00, 7.587E-01, 1.860E-03, 1.170E+01, 0.000E+00, 6.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  190, 5.547E-01, 8.985E+00, 3.909E+00, 1.236E+01, 3.074E+00, 1.979E+00, 7.476E-01, 1.859E-03, 1.200E+01, 0.000E+00, 5.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  191, 6.732E-01, 8.863E+00, 3.878E+00, 1.212E+01, 2.987E+00, 1.784E+00, 7.863E-01, 2.754E-03, 1.191E+01, 0.000E+00, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
