Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 8.225E-01, 1.446E+01, 4.913E+00, 1.288E+01, 4.687E+00, 2.880E+00, 8.647E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  106, 7.440E-01, 1.629E+01, 5.118E+00, 1.342E+01, 4.827E+00, 3.089E+00, 8.745E-01, 0.000E+00, 1.912E+01, 0.000E+00, 5.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  107, 7.492E-01, 1.612E+01, 5.111E+00, 1.327E+01, 4.817E+00, 3.033E+00, 8.762E-01, 0.000E+00, 1.903E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  108, 7.805E-01, 1.507E+01, 4.863E+00, 1.281E+01, 4.760E+00, 2.957E+00, 8.617E-01, 0.000E+00, 1.758E+01, 0.000E+00, 9.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  109, 8.230E-01, 1.510E+01, 4.854E+00, 1.283E+01, 4.737E+00, 2.964E+00, 8.727E-01, 0.000E+00, 1.757E+01, 0.000E+00, 9.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  110, 8.016E-01, 1.482E+01, 4.853E+00, 1.282E+01, 4.732E+00, 2.944E+00, 8.622E-01, 0.000E+00, 1.715E+01, 0.000E+00, 9.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  111, 8.534E-01, 1.411E+01, 4.897E+00, 1.282E+01, 4.674E+00, 2.819E+00, 8.596E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  112, 8.355E-01, 1.459E+01, 4.883E+00, 1.282E+01, 4.674E+00, 2.917E+00, 8.649E-01, 0.000E+00, 1.696E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  113, 8.119E-01, 1.453E+01, 4.804E+00, 1.277E+01, 4.697E+00, 2.909E+00, 8.642E-01, 0.000E+00, 1.686E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  114, 7.273E-01, 1.411E+01, 4.961E+00, 1.303E+01, 4.692E+00, 2.861E+00, 8.611E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  115, 7.973E-01, 1.393E+01, 4.826E+00, 1.283E+01, 4.660E+00, 2.779E+00, 9.078E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  116, 8.278E-01, 1.408E+01, 4.628E+00, 1.265E+01, 4.659E+00, 2.855E+00, 8.669E-01, 0.000E+00, 1.686E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  117, 8.209E-01, 1.348E+01, 4.648E+00, 1.271E+01, 4.690E+00, 2.787E+00, 8.694E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  118, 8.252E-01, 1.472E+01, 4.893E+00, 1.280E+01, 4.667E+00, 2.981E+00, 8.639E-01, 0.000E+00, 1.728E+01, 0.000E+00, 9.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  119, 8.178E-01, 1.417E+01, 4.822E+00, 1.281E+01, 4.649E+00, 2.818E+00, 8.633E-01, 0.000E+00, 1.614E+01, 0.000E+00, 1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  120, 7.395E-01, 1.619E+01, 5.130E+00, 1.329E+01, 4.843E+00, 3.018E+00, 8.689E-01, 0.000E+00, 1.904E+01, 0.000E+00, 5.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  121, 7.955E-01, 1.600E+01, 5.127E+00, 1.333E+01, 4.825E+00, 3.018E+00, 8.804E-01, 0.000E+00, 1.867E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  122, 8.383E-01, 1.607E+01, 5.098E+00, 1.320E+01, 4.814E+00, 2.993E+00, 8.741E-01, 0.000E+00, 1.850E+01, 0.000E+00, 6.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  123, 8.202E-01, 1.594E+01, 5.123E+00, 1.325E+01, 4.838E+00, 2.994E+00, 8.794E-01, 0.000E+00, 1.895E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  124, 8.038E-01, 1.621E+01, 5.088E+00, 1.325E+01, 4.832E+00, 3.030E+00, 8.731E-01, 0.000E+00, 1.905E+01, 0.000E+00, 5.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  125, 7.608E-01, 1.637E+01, 5.168E+00, 1.343E+01, 4.892E+00, 3.046E+00, 8.769E-01, 0.000E+00, 1.911E+01, 0.000E+00, 5.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  126, 8.106E-01, 1.592E+01, 5.094E+00, 1.326E+01, 4.829E+00, 3.003E+00, 8.834E-01, 0.000E+00, 1.930E+01, 0.000E+00, 5.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  127, 7.709E-01, 1.603E+01, 5.142E+00, 1.335E+01, 4.860E+00, 3.033E+00, 8.961E-01, 0.000E+00, 1.871E+01, 0.000E+00, 6.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  128, 8.038E-01, 1.620E+01, 5.130E+00, 1.326E+01, 4.836E+00, 3.000E+00, 8.711E-01, 0.000E+00, 1.902E+01, 0.000E+00, 5.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  129, 8.050E-01, 1.618E+01, 5.121E+00, 1.327E+01, 4.850E+00, 3.011E+00, 8.765E-01, 0.000E+00, 1.905E+01, 0.000E+00, 5.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  130, 8.064E-01, 1.616E+01, 5.101E+00, 1.328E+01, 4.832E+00, 3.018E+00, 8.684E-01, 0.000E+00, 1.906E+01, 0.000E+00, 5.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  131, 7.742E-01, 1.599E+01, 5.155E+00, 1.328E+01, 4.823E+00, 3.034E+00, 8.689E-01, 0.000E+00, 1.852E+01, 0.000E+00, 6.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  132, 7.635E-01, 1.560E+01, 4.938E+00, 1.302E+01, 4.803E+00, 3.059E+00, 8.600E-01, 0.000E+00, 1.837E+01, 0.000E+00, 7.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  133, 8.115E-01, 1.559E+01, 4.927E+00, 1.294E+01, 4.781E+00, 2.999E+00, 8.677E-01, 0.000E+00, 1.834E+01, 0.000E+00, 7.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  134, 8.145E-01, 1.539E+01, 4.878E+00, 1.285E+01, 4.771E+00, 3.056E+00, 8.684E-01, 0.000E+00, 1.834E+01, 0.000E+00, 7.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  135, 8.013E-01, 1.562E+01, 4.916E+00, 1.291E+01, 4.800E+00, 2.994E+00, 8.737E-01, 0.000E+00, 1.834E+01, 0.000E+00, 7.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  136, 7.584E-01, 1.510E+01, 4.915E+00, 1.298E+01, 4.789E+00, 2.999E+00, 8.645E-01, 0.000E+00, 1.765E+01, 0.000E+00, 8.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  137, 8.285E-01, 1.458E+01, 4.731E+00, 1.273E+01, 4.681E+00, 2.945E+00, 8.735E-01, 0.000E+00, 1.721E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  138, 8.279E-01, 1.451E+01, 4.782E+00, 1.275E+01, 4.711E+00, 2.900E+00, 8.709E-01, 0.000E+00, 1.701E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  139, 8.214E-01, 1.429E+01, 4.730E+00, 1.276E+01, 4.703E+00, 2.868E+00, 8.768E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  140, 8.052E-01, 1.542E+01, 4.845E+00, 1.295E+01, 4.743E+00, 2.965E+00, 8.805E-01, 0.000E+00, 1.804E+01, 0.000E+00, 8.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  141, 8.261E-01, 1.470E+01, 4.857E+00, 1.293E+01, 4.778E+00, 2.861E+00, 8.719E-01, 0.000E+00, 1.740E+01, 0.000E+00, 9.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  142, 8.195E-01, 1.447E+01, 4.668E+00, 1.291E+01, 4.700E+00, 2.880E+00, 8.794E-01, 0.000E+00, 1.683E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  143, 8.013E-01, 1.348E+01, 4.610E+00, 1.265E+01, 4.661E+00, 2.790E+00, 8.850E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  144, 7.512E-01, 1.609E+01, 5.106E+00, 1.328E+01, 4.835E+00, 3.045E+00, 8.753E-01, 0.000E+00, 1.894E+01, 0.000E+00, 5.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  145, 8.459E-01, 1.614E+01, 5.043E+00, 1.320E+01, 4.827E+00, 2.997E+00, 8.693E-01, 0.000E+00, 1.886E+01, 0.000E+00, 6.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  146, 8.140E-01, 1.618E+01, 5.094E+00, 1.323E+01, 4.835E+00, 3.004E+00, 8.753E-01, 0.000E+00, 1.900E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  147, 7.908E-01, 1.582E+01, 4.944E+00, 1.326E+01, 4.799E+00, 3.009E+00, 8.851E-01, 0.000E+00, 1.896E+01, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  148, 7.932E-01, 1.606E+01, 5.076E+00, 1.327E+01, 4.806E+00, 2.994E+00, 8.722E-01, 0.000E+00, 1.869E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  149, 8.038E-01, 1.619E+01, 5.093E+00, 1.330E+01, 4.844E+00, 3.034E+00, 8.759E-01, 0.000E+00, 1.906E+01, 0.000E+00, 5.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  150, 7.854E-01, 1.599E+01, 5.046E+00, 1.328E+01, 4.808E+00, 3.005E+00, 8.740E-01, 0.000E+00, 1.884E+01, 0.000E+00, 6.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  151, 7.666E-01, 1.616E+01, 5.081E+00, 1.328E+01, 4.826E+00, 3.034E+00, 8.736E-01, 0.000E+00, 1.893E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  152, 6.621E-01, 1.615E+01, 5.199E+00, 1.361E+01, 4.859E+00, 3.044E+00, 8.827E-01, 0.000E+00, 1.899E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  153, 7.780E-01, 1.607E+01, 5.021E+00, 1.325E+01, 4.807E+00, 3.008E+00, 8.721E-01, 0.000E+00, 1.886E+01, 0.000E+00, 6.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  154, 8.075E-01, 1.614E+01, 5.085E+00, 1.325E+01, 4.834E+00, 2.995E+00, 8.793E-01, 0.000E+00, 1.887E+01, 0.000E+00, 5.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  155, 7.448E-01, 1.609E+01, 5.133E+00, 1.327E+01, 4.816E+00, 3.031E+00, 8.756E-01, 0.000E+00, 1.891E+01, 0.000E+00, 5.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  156, 7.182E-01, 1.617E+01, 5.106E+00, 1.341E+01, 4.843E+00, 3.031E+00, 8.755E-01, 0.000E+00, 1.897E+01, 0.000E+00, 5.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  157, 7.084E-01, 1.623E+01, 5.168E+00, 1.345E+01, 4.872E+00, 3.108E+00, 8.803E-01, 0.000E+00, 1.915E+01, 0.000E+00, 5.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  158, 7.745E-01, 1.614E+01, 5.131E+00, 1.323E+01, 4.822E+00, 2.967E+00, 8.917E-01, 0.000E+00, 1.888E+01, 0.000E+00, 5.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  159, 7.779E-01, 1.613E+01, 5.144E+00, 1.328E+01, 4.829E+00, 3.038E+00, 8.771E-01, 0.000E+00, 1.902E+01, 0.000E+00, 5.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  160, 7.811E-01, 1.615E+01, 5.138E+00, 1.325E+01, 4.814E+00, 3.007E+00, 8.762E-01, 0.000E+00, 1.905E+01, 0.000E+00, 5.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  161, 7.806E-01, 1.611E+01, 5.122E+00, 1.321E+01, 4.821E+00, 3.177E+00, 8.746E-01, 0.000E+00, 1.893E+01, 0.000E+00, 5.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  162, 7.375E-01, 1.613E+01, 5.126E+00, 1.331E+01, 4.823E+00, 3.011E+00, 8.764E-01, 0.000E+00, 1.888E+01, 0.000E+00, 5.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  163, 7.431E-01, 1.608E+01, 5.079E+00, 1.332E+01, 4.820E+00, 2.984E+00, 8.772E-01, 0.000E+00, 1.899E+01, 0.000E+00, 5.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  164, 7.553E-01, 1.612E+01, 5.102E+00, 1.334E+01, 4.846E+00, 3.015E+00, 8.769E-01, 0.000E+00, 1.902E+01, 0.000E+00, 5.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  165, 7.775E-01, 1.609E+01, 5.136E+00, 1.326E+01, 4.815E+00, 2.967E+00, 8.767E-01, 0.000E+00, 1.898E+01, 0.000E+00, 5.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  166, 7.698E-01, 1.620E+01, 5.105E+00, 1.329E+01, 4.821E+00, 3.006E+00, 8.750E-01, 0.000E+00, 1.889E+01, 0.000E+00, 5.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  167, 7.316E-01, 1.610E+01, 5.095E+00, 1.330E+01, 4.821E+00, 3.001E+00, 8.794E-01, 0.000E+00, 1.895E+01, 0.000E+00, 5.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  168, 7.572E-01, 1.518E+01, 4.900E+00, 1.285E+01, 4.749E+00, 3.053E+00, 8.593E-01, 0.000E+00, 1.794E+01, 0.000E+00, 8.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  169, 8.280E-01, 1.443E+01, 4.933E+00, 1.294E+01, 4.675E+00, 2.843E+00, 8.626E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  170, 8.346E-01, 1.433E+01, 4.873E+00, 1.294E+01, 4.662E+00, 2.808E+00, 8.648E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  171, 8.208E-01, 1.519E+01, 4.840E+00, 1.278E+01, 4.718E+00, 3.047E+00, 8.668E-01, 0.000E+00, 1.821E+01, 0.000E+00, 8.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  172, 8.481E-01, 1.444E+01, 4.932E+00, 1.290E+01, 4.675E+00, 2.826E+00, 8.637E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  173, 8.393E-01, 1.433E+01, 4.840E+00, 1.295E+01, 4.657E+00, 2.826E+00, 8.719E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  174, 7.842E-01, 1.447E+01, 4.991E+00, 1.307E+01, 4.687E+00, 2.843E+00, 8.680E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  175, 8.276E-01, 1.445E+01, 4.825E+00, 1.273E+01, 4.731E+00, 2.856E+00, 8.737E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  176, 8.625E-01, 1.412E+01, 4.768E+00, 1.266E+01, 4.652E+00, 2.847E+00, 8.677E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  177, 8.578E-01, 1.429E+01, 4.834E+00, 1.291E+01, 4.649E+00, 2.815E+00, 8.635E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  178, 8.505E-01, 1.355E+01, 4.715E+00, 1.270E+01, 4.688E+00, 2.749E+00, 8.674E-01, 0.000E+00, 1.567E+01, 0.000E+00, 1.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  179, 8.234E-01, 1.397E+01, 4.631E+00, 1.274E+01, 4.628E+00, 2.878E+00, 8.702E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  180, 8.296E-01, 1.513E+01, 4.988E+00, 1.300E+01, 4.731E+00, 2.960E+00, 8.542E-01, 0.000E+00, 1.747E+01, 0.000E+00, 8.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  181, 8.458E-01, 1.398E+01, 4.669E+00, 1.270E+01, 4.649E+00, 2.796E+00, 8.657E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  182, 8.580E-01, 1.448E+01, 4.873E+00, 1.283E+01, 4.698E+00, 2.864E+00, 8.631E-01, 0.000E+00, 1.676E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  183, 8.360E-01, 1.493E+01, 4.885E+00, 1.284E+01, 4.699E+00, 2.957E+00, 8.623E-01, 0.000E+00, 1.767E+01, 0.000E+00, 9.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  184, 8.223E-01, 1.492E+01, 4.769E+00, 1.284E+01, 4.653E+00, 2.974E+00, 8.657E-01, 0.000E+00, 1.762E+01, 0.000E+00, 9.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  185, 8.189E-01, 1.559E+01, 5.042E+00, 1.312E+01, 4.775E+00, 3.008E+00, 8.570E-01, 0.000E+00, 1.815E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  186, 8.527E-01, 1.515E+01, 4.885E+00, 1.296E+01, 4.678E+00, 2.974E+00, 8.734E-01, 0.000E+00, 1.780E+01, 0.000E+00, 8.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  187, 8.414E-01, 1.568E+01, 4.981E+00, 1.306E+01, 4.736E+00, 3.021E+00, 8.573E-01, 0.000E+00, 1.836E+01, 0.000E+00, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  188, 7.970E-01, 1.444E+01, 4.797E+00, 1.287E+01, 4.668E+00, 2.888E+00, 8.636E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  189, 8.529E-01, 1.499E+01, 4.890E+00, 1.293E+01, 4.690E+00, 2.926E+00, 8.617E-01, 0.000E+00, 1.751E+01, 0.000E+00, 9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  190, 7.511E-01, 1.438E+01, 4.781E+00, 1.297E+01, 4.775E+00, 2.899E+00, 8.675E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  191, 1.096E+00, 1.600E+01, 4.824E+00, 1.256E+01, 4.541E+00, 2.911E+00, 8.983E-01, 0.000E+00, 1.897E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
