Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.947E+00, 1.445E+01, 4.891E+00, 1.303E+01, 4.654E+00, 2.803E+00, 9.004E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  106, 2.951E+00, 1.442E+01, 4.747E+00, 1.299E+01, 4.646E+00, 2.780E+00, 9.006E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  107, 2.792E+00, 1.434E+01, 4.748E+00, 1.299E+01, 4.621E+00, 2.842E+00, 9.030E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  108, 2.718E+00, 1.445E+01, 5.015E+00, 1.332E+01, 4.726E+00, 2.900E+00, 9.060E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  109, 2.824E+00, 1.436E+01, 4.865E+00, 1.301E+01, 4.628E+00, 2.785E+00, 8.915E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  110, 2.961E+00, 1.434E+01, 4.846E+00, 1.294E+01, 4.629E+00, 2.773E+00, 8.972E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  111, 2.968E+00, 1.437E+01, 4.890E+00, 1.297E+01, 4.664E+00, 2.790E+00, 9.017E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  112, 2.901E+00, 1.426E+01, 4.885E+00, 1.301E+01, 4.641E+00, 2.779E+00, 8.963E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  113, 2.861E+00, 1.458E+01, 4.935E+00, 1.313E+01, 4.700E+00, 2.805E+00, 9.052E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  114, 2.869E+00, 1.414E+01, 4.777E+00, 1.306E+01, 4.650E+00, 2.814E+00, 8.912E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  115, 2.977E+00, 1.435E+01, 4.877E+00, 1.296E+01, 4.636E+00, 2.825E+00, 9.001E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  116, 2.946E+00, 1.412E+01, 4.856E+00, 1.301E+01, 4.660E+00, 2.778E+00, 9.027E-01, 0.000E+00, 1.701E+01, 0.000E+00, 1.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  117, 2.983E+00, 1.414E+01, 4.806E+00, 1.297E+01, 4.637E+00, 2.778E+00, 9.080E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  118, 2.907E+00, 1.431E+01, 4.812E+00, 1.304E+01, 4.642E+00, 2.787E+00, 9.004E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  119, 2.920E+00, 1.424E+01, 4.875E+00, 1.300E+01, 4.630E+00, 2.780E+00, 8.933E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  120, 2.884E+00, 1.433E+01, 4.873E+00, 1.302E+01, 4.582E+00, 2.837E+00, 8.990E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  121, 2.929E+00, 1.437E+01, 4.875E+00, 1.302E+01, 4.647E+00, 2.770E+00, 9.046E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  122, 2.942E+00, 1.427E+01, 4.911E+00, 1.302E+01, 4.659E+00, 2.772E+00, 9.030E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  123, 2.808E+00, 1.436E+01, 4.845E+00, 1.302E+01, 4.591E+00, 2.765E+00, 9.017E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  124, 2.748E+00, 1.470E+01, 5.026E+00, 1.322E+01, 4.676E+00, 2.828E+00, 9.054E-01, 0.000E+00, 1.664E+01, 0.000E+00, 1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  125, 2.848E+00, 1.437E+01, 4.703E+00, 1.295E+01, 4.586E+00, 2.788E+00, 9.044E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  126, 2.896E+00, 1.435E+01, 4.787E+00, 1.300E+01, 4.638E+00, 2.783E+00, 8.995E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  127, 2.819E+00, 1.450E+01, 4.956E+00, 1.319E+01, 4.698E+00, 2.823E+00, 9.108E-01, 0.000E+00, 1.668E+01, 0.000E+00, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  128, 2.918E+00, 1.422E+01, 4.799E+00, 1.290E+01, 4.586E+00, 2.694E+00, 8.958E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  129, 2.944E+00, 1.441E+01, 4.854E+00, 1.298E+01, 4.609E+00, 2.788E+00, 9.169E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  130, 2.951E+00, 1.426E+01, 4.738E+00, 1.299E+01, 4.630E+00, 2.790E+00, 8.992E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  131, 2.909E+00, 1.426E+01, 4.883E+00, 1.301E+01, 4.612E+00, 2.809E+00, 8.988E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  132, 2.898E+00, 1.440E+01, 4.905E+00, 1.302E+01, 4.653E+00, 2.803E+00, 8.904E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  133, 2.945E+00, 1.423E+01, 4.907E+00, 1.299E+01, 4.649E+00, 2.755E+00, 9.052E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  134, 2.953E+00, 1.433E+01, 4.904E+00, 1.299E+01, 4.668E+00, 2.814E+00, 8.993E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  135, 2.947E+00, 1.440E+01, 4.838E+00, 1.300E+01, 4.647E+00, 2.799E+00, 8.982E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  136, 2.945E+00, 1.422E+01, 4.893E+00, 1.298E+01, 4.662E+00, 2.816E+00, 8.977E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  137, 2.888E+00, 1.425E+01, 4.904E+00, 1.296E+01, 4.661E+00, 2.721E+00, 9.030E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  138, 2.802E+00, 1.463E+01, 4.859E+00, 1.317E+01, 4.699E+00, 2.824E+00, 9.144E-01, 0.000E+00, 1.666E+01, 0.000E+00, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  139, 2.931E+00, 1.442E+01, 4.853E+00, 1.297E+01, 4.657E+00, 2.757E+00, 8.966E-01, 0.000E+00, 1.614E+01, 0.000E+00, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  140, 2.978E+00, 1.437E+01, 4.703E+00, 1.296E+01, 4.636E+00, 2.795E+00, 8.965E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  141, 2.933E+00, 1.443E+01, 4.852E+00, 1.303E+01, 4.707E+00, 2.790E+00, 8.976E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  142, 2.877E+00, 1.417E+01, 4.851E+00, 1.299E+01, 4.644E+00, 2.745E+00, 8.970E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  143, 2.802E+00, 1.399E+01, 4.960E+00, 1.320E+01, 4.757E+00, 2.877E+00, 8.945E-01, 0.000E+00, 1.787E+01, 0.000E+00, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  144, 2.831E+00, 1.446E+01, 4.874E+00, 1.292E+01, 4.622E+00, 2.769E+00, 8.934E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  145, 2.902E+00, 1.462E+01, 4.957E+00, 1.316E+01, 4.673E+00, 2.808E+00, 9.087E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  146, 2.908E+00, 1.444E+01, 4.853E+00, 1.295E+01, 4.639E+00, 2.767E+00, 9.037E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  147, 2.936E+00, 1.434E+01, 4.901E+00, 1.307E+01, 4.650E+00, 2.800E+00, 8.969E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  148, 2.919E+00, 1.444E+01, 4.863E+00, 1.304E+01, 4.648E+00, 2.773E+00, 8.954E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  149, 2.940E+00, 1.437E+01, 4.872E+00, 1.297E+01, 4.632E+00, 2.774E+00, 8.944E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  150, 2.939E+00, 1.446E+01, 4.901E+00, 1.294E+01, 4.631E+00, 2.757E+00, 9.013E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  151, 2.912E+00, 1.414E+01, 4.721E+00, 1.296E+01, 4.645E+00, 2.693E+00, 8.938E-01, 0.000E+00, 1.560E+01, 0.000E+00, 1.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  152, 2.793E+00, 1.445E+01, 4.883E+00, 1.332E+01, 4.755E+00, 2.842E+00, 9.167E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  153, 2.920E+00, 1.435E+01, 4.860E+00, 1.302E+01, 4.637E+00, 2.791E+00, 9.022E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  154, 2.936E+00, 1.430E+01, 4.857E+00, 1.304E+01, 4.643E+00, 2.857E+00, 8.971E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  155, 2.915E+00, 1.441E+01, 4.793E+00, 1.294E+01, 4.597E+00, 2.814E+00, 9.012E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  156, 2.898E+00, 1.445E+01, 4.891E+00, 1.304E+01, 4.631E+00, 2.782E+00, 9.055E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  157, 2.948E+00, 1.444E+01, 4.918E+00, 1.303E+01, 4.651E+00, 2.775E+00, 9.057E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  158, 2.906E+00, 1.445E+01, 4.905E+00, 1.302E+01, 4.658E+00, 2.809E+00, 9.071E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  159, 2.882E+00, 1.453E+01, 4.884E+00, 1.319E+01, 4.710E+00, 2.792E+00, 9.182E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  160, 2.907E+00, 1.429E+01, 4.876E+00, 1.302E+01, 4.631E+00, 2.769E+00, 8.933E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  161, 2.874E+00, 1.424E+01, 4.902E+00, 1.305E+01, 4.648E+00, 2.769E+00, 9.133E-01, 0.000E+00, 1.665E+01, 0.000E+00, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  162, 2.721E+00, 1.451E+01, 4.960E+00, 1.321E+01, 4.665E+00, 2.866E+00, 8.973E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  163, 2.880E+00, 1.441E+01, 4.917E+00, 1.309E+01, 4.651E+00, 2.786E+00, 9.138E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  164, 2.932E+00, 1.436E+01, 4.939E+00, 1.312E+01, 4.641E+00, 2.848E+00, 8.917E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  165, 2.969E+00, 1.438E+01, 4.893E+00, 1.299E+01, 4.640E+00, 2.804E+00, 9.031E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  166, 2.942E+00, 1.429E+01, 4.766E+00, 1.296E+01, 4.608E+00, 2.818E+00, 9.029E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  167, 2.888E+00, 1.434E+01, 4.825E+00, 1.300E+01, 4.623E+00, 2.785E+00, 8.923E-01, 0.000E+00, 1.610E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  168, 2.753E+00, 1.440E+01, 4.918E+00, 1.307E+01, 4.659E+00, 2.800E+00, 8.951E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  169, 2.778E+00, 1.456E+01, 4.898E+00, 1.324E+01, 4.753E+00, 2.840E+00, 9.036E-01, 0.000E+00, 1.668E+01, 0.000E+00, 1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  170, 2.855E+00, 1.440E+01, 4.761E+00, 1.298E+01, 4.642E+00, 2.770E+00, 8.994E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  171, 2.959E+00, 1.419E+01, 4.854E+00, 1.298E+01, 4.607E+00, 2.758E+00, 9.028E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  172, 2.974E+00, 1.437E+01, 4.735E+00, 1.297E+01, 4.637E+00, 2.782E+00, 9.019E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  173, 2.990E+00, 1.442E+01, 4.845E+00, 1.300E+01, 4.665E+00, 2.795E+00, 9.035E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  174, 2.943E+00, 1.445E+01, 4.871E+00, 1.303E+01, 4.662E+00, 2.800E+00, 9.037E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  175, 2.934E+00, 1.431E+01, 4.863E+00, 1.295E+01, 4.599E+00, 2.793E+00, 9.128E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  176, 2.903E+00, 1.400E+01, 4.612E+00, 1.286E+01, 4.588E+00, 2.696E+00, 8.988E-01, 0.000E+00, 1.581E+01, 0.000E+00, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  177, 2.860E+00, 1.452E+01, 4.955E+00, 1.318E+01, 4.696E+00, 2.870E+00, 9.051E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  178, 2.878E+00, 1.435E+01, 4.857E+00, 1.292E+01, 4.615E+00, 2.759E+00, 9.012E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  179, 2.894E+00, 1.424E+01, 4.859E+00, 1.296E+01, 4.602E+00, 2.876E+00, 8.989E-01, 0.000E+00, 1.611E+01, 0.000E+00, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  180, 2.930E+00, 1.435E+01, 4.918E+00, 1.297E+01, 4.605E+00, 2.834E+00, 8.781E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  181, 2.938E+00, 1.444E+01, 4.931E+00, 1.299E+01, 4.657E+00, 2.777E+00, 8.991E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  182, 2.958E+00, 1.432E+01, 4.895E+00, 1.300E+01, 4.606E+00, 2.800E+00, 8.867E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  183, 2.933E+00, 1.450E+01, 4.882E+00, 1.302E+01, 4.643E+00, 2.798E+00, 8.947E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  184, 2.963E+00, 1.433E+01, 4.919E+00, 1.298E+01, 4.606E+00, 2.807E+00, 8.879E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  185, 2.980E+00, 1.434E+01, 4.813E+00, 1.295E+01, 4.605E+00, 2.782E+00, 8.888E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  186, 2.782E+00, 1.440E+01, 4.861E+00, 1.303E+01, 4.638E+00, 2.794E+00, 8.984E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  187, 2.642E+00, 1.459E+01, 4.989E+00, 1.331E+01, 4.733E+00, 2.820E+00, 9.313E-01, 0.000E+00, 1.659E+01, 0.000E+00, 1.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  188, 2.724E+00, 1.446E+01, 4.991E+00, 1.324E+01, 4.673E+00, 2.834E+00, 8.922E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  189, 2.882E+00, 1.438E+01, 4.798E+00, 1.301E+01, 4.635E+00, 2.773E+00, 9.021E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  190, 2.893E+00, 1.429E+01, 4.760E+00, 1.308E+01, 4.614E+00, 2.794E+00, 8.913E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  191, 3.250E+00, 1.445E+01, 4.852E+00, 1.262E+01, 4.426E+00, 2.576E+00, 9.296E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
