Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.334E+00, 1.309E+01, 4.615E+00, 1.157E+01, 4.258E+00, 2.073E+00, 7.810E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  106, 2.316E+00, 1.331E+01, 4.675E+00, 1.166E+01, 4.310E+00, 2.119E+00, 7.854E-01, 0.000E+00, 1.566E+01, 0.000E+00, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  107, 2.313E+00, 1.302E+01, 4.489E+00, 1.151E+01, 4.210E+00, 2.075E+00, 7.736E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  108, 2.335E+00, 1.312E+01, 4.631E+00, 1.156E+01, 4.268E+00, 2.102E+00, 7.735E-01, 0.000E+00, 1.548E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  109, 2.375E+00, 1.297E+01, 4.509E+00, 1.155E+01, 4.254E+00, 2.070E+00, 7.793E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  110, 2.388E+00, 1.300E+01, 4.573E+00, 1.158E+01, 4.253E+00, 2.071E+00, 7.739E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  111, 2.352E+00, 1.308E+01, 4.605E+00, 1.159E+01, 4.279E+00, 2.102E+00, 7.804E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  112, 2.337E+00, 1.306E+01, 4.648E+00, 1.160E+01, 4.281E+00, 2.074E+00, 7.851E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  113, 2.329E+00, 1.311E+01, 4.627E+00, 1.158E+01, 4.276E+00, 2.155E+00, 7.786E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  114, 2.222E+00, 1.311E+01, 4.649E+00, 1.159E+01, 4.298E+00, 2.089E+00, 7.819E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  115, 2.206E+00, 1.335E+01, 4.776E+00, 1.183E+01, 4.356E+00, 2.110E+00, 7.807E-01, 0.000E+00, 1.566E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  116, 2.120E+00, 1.331E+01, 4.704E+00, 1.185E+01, 4.336E+00, 2.152E+00, 7.858E-01, 0.000E+00, 1.558E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  117, 2.298E+00, 1.313E+01, 4.634E+00, 1.159E+01, 4.270E+00, 2.091E+00, 7.761E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  118, 2.310E+00, 1.309E+01, 4.631E+00, 1.159E+01, 4.279E+00, 2.080E+00, 7.920E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  119, 2.314E+00, 1.315E+01, 4.643E+00, 1.157E+01, 4.271E+00, 2.105E+00, 7.781E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  120, 2.290E+00, 1.313E+01, 4.652E+00, 1.165E+01, 4.280E+00, 2.145E+00, 7.763E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  121, 2.329E+00, 1.309E+01, 4.587E+00, 1.162E+01, 4.267E+00, 2.101E+00, 7.812E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  122, 2.330E+00, 1.308E+01, 4.678E+00, 1.160E+01, 4.275E+00, 2.107E+00, 7.749E-01, 0.000E+00, 1.548E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  123, 2.356E+00, 1.310E+01, 4.665E+00, 1.157E+01, 4.266E+00, 2.089E+00, 7.794E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  124, 2.293E+00, 1.294E+01, 4.570E+00, 1.160E+01, 4.253E+00, 2.051E+00, 7.775E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  125, 2.218E+00, 1.326E+01, 4.765E+00, 1.179E+01, 4.383E+00, 2.120E+00, 7.927E-01, 0.000E+00, 1.586E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  126, 2.232E+00, 1.301E+01, 4.626E+00, 1.162E+01, 4.245E+00, 2.064E+00, 7.741E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  127, 2.287E+00, 1.318E+01, 4.674E+00, 1.164E+01, 4.365E+00, 2.149E+00, 7.881E-01, 0.000E+00, 1.559E+01, 0.000E+00, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  128, 2.288E+00, 1.317E+01, 4.697E+00, 1.161E+01, 4.280E+00, 2.157E+00, 7.770E-01, 0.000E+00, 1.548E+01, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  129, 2.284E+00, 1.312E+01, 4.660E+00, 1.163E+01, 4.262E+00, 2.093E+00, 7.966E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  130, 2.202E+00, 1.309E+01, 4.658E+00, 1.164E+01, 4.279E+00, 2.073E+00, 7.769E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  131, 2.105E+00, 1.321E+01, 4.748E+00, 1.187E+01, 4.329E+00, 2.171E+00, 7.843E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  132, 2.194E+00, 1.305E+01, 4.649E+00, 1.151E+01, 4.268E+00, 2.132E+00, 7.731E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  133, 2.344E+00, 1.307E+01, 4.590E+00, 1.154E+01, 4.268E+00, 2.097E+00, 7.682E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  134, 2.291E+00, 1.296E+01, 4.525E+00, 1.153E+01, 4.290E+00, 2.075E+00, 7.750E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  135, 2.188E+00, 1.336E+01, 4.712E+00, 1.180E+01, 4.365E+00, 2.162E+00, 7.770E-01, 0.000E+00, 1.558E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  136, 2.252E+00, 1.314E+01, 4.676E+00, 1.163E+01, 4.287E+00, 2.136E+00, 7.784E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  137, 2.346E+00, 1.307E+01, 4.654E+00, 1.163E+01, 4.266E+00, 2.081E+00, 7.820E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  138, 2.293E+00, 1.304E+01, 4.639E+00, 1.166E+01, 4.266E+00, 2.050E+00, 7.860E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  139, 2.348E+00, 1.314E+01, 4.650E+00, 1.158E+01, 4.316E+00, 2.133E+00, 7.833E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  140, 2.345E+00, 1.314E+01, 4.643E+00, 1.159E+01, 4.320E+00, 2.122E+00, 7.809E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  141, 2.330E+00, 1.298E+01, 4.630E+00, 1.163E+01, 4.270E+00, 2.083E+00, 7.722E-01, 0.000E+00, 1.569E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  142, 2.219E+00, 1.304E+01, 4.650E+00, 1.164E+01, 4.273E+00, 2.077E+00, 7.779E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  143, 2.167E+00, 1.327E+01, 4.771E+00, 1.177E+01, 4.327E+00, 2.172E+00, 7.911E-01, 0.000E+00, 1.581E+01, 0.000E+00, 1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  144, 2.216E+00, 1.307E+01, 4.627E+00, 1.154E+01, 4.210E+00, 2.138E+00, 7.696E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  145, 2.379E+00, 1.301E+01, 4.552E+00, 1.152E+01, 4.210E+00, 2.106E+00, 7.761E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  146, 2.360E+00, 1.303E+01, 4.589E+00, 1.157E+01, 4.252E+00, 2.068E+00, 7.734E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  147, 2.381E+00, 1.308E+01, 4.579E+00, 1.150E+01, 4.285E+00, 2.179E+00, 7.767E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  148, 2.365E+00, 1.305E+01, 4.637E+00, 1.155E+01, 4.285E+00, 2.096E+00, 7.805E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  149, 2.371E+00, 1.307E+01, 4.545E+00, 1.157E+01, 4.277E+00, 2.070E+00, 7.787E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  150, 2.391E+00, 1.303E+01, 4.546E+00, 1.152E+01, 4.226E+00, 2.082E+00, 7.770E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  151, 2.348E+00, 1.282E+01, 4.433E+00, 1.136E+01, 4.204E+00, 2.032E+00, 7.751E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  152, 2.251E+00, 1.330E+01, 4.761E+00, 1.180E+01, 4.328E+00, 2.134E+00, 7.637E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  153, 2.242E+00, 1.304E+01, 4.592E+00, 1.161E+01, 4.239E+00, 2.055E+00, 7.724E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  154, 2.184E+00, 1.338E+01, 4.713E+00, 1.169E+01, 4.297E+00, 2.149E+00, 7.854E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  155, 2.238E+00, 1.306E+01, 4.575E+00, 1.150E+01, 4.186E+00, 2.123E+00, 7.738E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  156, 2.303E+00, 1.302E+01, 4.618E+00, 1.160E+01, 4.267E+00, 2.088E+00, 7.679E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  157, 2.361E+00, 1.303E+01, 4.645E+00, 1.155E+01, 4.249E+00, 2.077E+00, 7.808E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  158, 2.357E+00, 1.302E+01, 4.681E+00, 1.154E+01, 4.269E+00, 2.081E+00, 7.774E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  159, 2.303E+00, 1.298E+01, 4.629E+00, 1.161E+01, 4.274E+00, 2.082E+00, 7.728E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  160, 2.264E+00, 1.325E+01, 4.658E+00, 1.171E+01, 4.316E+00, 2.126E+00, 7.907E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  161, 2.065E+00, 1.306E+01, 4.662E+00, 1.159E+01, 4.268E+00, 2.072E+00, 7.846E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  162, 1.956E+00, 1.319E+01, 4.891E+00, 1.192E+01, 4.365E+00, 2.112E+00, 7.985E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  163, 2.072E+00, 1.306E+01, 4.675E+00, 1.159E+01, 4.256E+00, 2.072E+00, 7.750E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  164, 2.358E+00, 1.287E+01, 4.530E+00, 1.151E+01, 4.273E+00, 2.055E+00, 7.756E-01, 0.000E+00, 1.487E+01, 0.000E+00, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  165, 2.366E+00, 1.306E+01, 4.622E+00, 1.160E+01, 4.274E+00, 2.115E+00, 7.752E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  166, 2.324E+00, 1.308E+01, 4.634E+00, 1.163E+01, 4.274E+00, 2.108E+00, 7.709E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  167, 2.309E+00, 1.312E+01, 4.656E+00, 1.159E+01, 4.224E+00, 2.164E+00, 7.775E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  168, 2.217E+00, 1.314E+01, 4.678E+00, 1.161E+01, 4.327E+00, 2.124E+00, 7.754E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  169, 2.154E+00, 1.331E+01, 4.761E+00, 1.197E+01, 4.337E+00, 2.126E+00, 7.848E-01, 0.000E+00, 1.583E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  170, 2.250E+00, 1.309E+01, 4.667E+00, 1.162E+01, 4.353E+00, 2.073E+00, 7.797E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  171, 2.347E+00, 1.308E+01, 4.647E+00, 1.161E+01, 4.352E+00, 2.075E+00, 7.816E-01, 0.000E+00, 1.556E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  172, 2.338E+00, 1.317E+01, 4.648E+00, 1.164E+01, 4.260E+00, 2.112E+00, 7.764E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  173, 2.356E+00, 1.309E+01, 4.634E+00, 1.161E+01, 4.341E+00, 2.074E+00, 7.759E-01, 0.000E+00, 1.552E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  174, 2.332E+00, 1.311E+01, 4.655E+00, 1.164E+01, 4.328E+00, 2.075E+00, 7.802E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  175, 2.344E+00, 1.309E+01, 4.663E+00, 1.163E+01, 4.269E+00, 2.088E+00, 7.783E-01, 0.000E+00, 1.564E+01, 0.000E+00, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  176, 2.342E+00, 1.312E+01, 4.663E+00, 1.164E+01, 4.245E+00, 2.078E+00, 7.772E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  177, 2.253E+00, 1.311E+01, 4.652E+00, 1.167E+01, 4.266E+00, 2.074E+00, 7.754E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  178, 2.171E+00, 1.325E+01, 4.738E+00, 1.184E+01, 4.414E+00, 2.105E+00, 7.899E-01, 0.000E+00, 1.586E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  179, 2.201E+00, 1.312E+01, 4.649E+00, 1.163E+01, 4.235E+00, 2.110E+00, 7.734E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  180, 2.267E+00, 1.317E+01, 4.662E+00, 1.161E+01, 4.270E+00, 2.155E+00, 7.751E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  181, 2.359E+00, 1.297E+01, 4.617E+00, 1.154E+01, 4.215E+00, 2.108E+00, 7.747E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  182, 2.328E+00, 1.308E+01, 4.619E+00, 1.164E+01, 4.270E+00, 2.075E+00, 7.830E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  183, 2.389E+00, 1.304E+01, 4.630E+00, 1.158E+01, 4.242E+00, 2.090E+00, 7.712E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  184, 2.387E+00, 1.308E+01, 4.632E+00, 1.151E+01, 4.243E+00, 2.105E+00, 7.703E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  185, 2.331E+00, 1.315E+01, 4.662E+00, 1.165E+01, 4.313E+00, 2.110E+00, 7.883E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  186, 2.313E+00, 1.316E+01, 4.654E+00, 1.163E+01, 4.320E+00, 2.093E+00, 7.883E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  187, 2.347E+00, 1.295E+01, 4.542E+00, 1.151E+01, 4.224E+00, 2.085E+00, 7.681E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  188, 2.252E+00, 1.334E+01, 4.749E+00, 1.183E+01, 4.360E+00, 2.145E+00, 7.894E-01, 0.000E+00, 1.580E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  189, 2.271E+00, 1.319E+01, 4.704E+00, 1.160E+01, 4.300E+00, 2.173E+00, 7.872E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  190, 2.301E+00, 1.297E+01, 4.631E+00, 1.154E+01, 4.224E+00, 2.128E+00, 7.692E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  191, 2.520E+00, 1.323E+01, 4.686E+00, 1.155E+01, 4.196E+00, 2.057E+00, 8.080E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
