Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 5.696E-01, 1.452E+01, 4.905E+00, 1.312E+01, 4.705E+00, 2.811E+00, 8.993E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  106, 5.762E-01, 1.438E+01, 4.904E+00, 1.303E+01, 4.668E+00, 2.803E+00, 9.014E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  107, 5.381E-01, 1.455E+01, 4.939E+00, 1.311E+01, 4.709E+00, 2.791E+00, 8.981E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  108, 5.516E-01, 1.429E+01, 4.838E+00, 1.303E+01, 4.650E+00, 2.896E+00, 8.879E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  109, 5.990E-01, 1.436E+01, 4.724E+00, 1.305E+01, 4.668E+00, 2.805E+00, 8.940E-01, 0.000E+00, 1.612E+01, 0.000E+00, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  110, 5.377E-01, 1.451E+01, 4.891E+00, 1.312E+01, 4.688E+00, 2.815E+00, 9.097E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  111, 6.162E-01, 1.443E+01, 4.888E+00, 1.304E+01, 4.667E+00, 2.775E+00, 8.956E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  112, 5.882E-01, 1.442E+01, 4.781E+00, 1.309E+01, 4.680E+00, 2.807E+00, 9.027E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  113, 6.439E-01, 1.437E+01, 4.884E+00, 1.302E+01, 4.685E+00, 2.777E+00, 8.965E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  114, 6.451E-01, 1.435E+01, 4.838E+00, 1.298E+01, 4.651E+00, 2.757E+00, 8.970E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  115, 6.133E-01, 1.449E+01, 4.925E+00, 1.299E+01, 4.689E+00, 2.818E+00, 9.018E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  116, 5.805E-01, 1.441E+01, 4.808E+00, 1.310E+01, 4.667E+00, 2.812E+00, 9.047E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  117, 6.081E-01, 1.450E+01, 4.880E+00, 1.311E+01, 4.686E+00, 2.793E+00, 9.021E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  118, 6.001E-01, 1.448E+01, 4.861E+00, 1.309E+01, 4.704E+00, 2.775E+00, 9.041E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  119, 5.564E-01, 1.437E+01, 4.877E+00, 1.303E+01, 4.677E+00, 2.860E+00, 8.867E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  120, 5.562E-01, 1.441E+01, 4.900E+00, 1.303E+01, 4.628E+00, 2.825E+00, 8.930E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  121, 6.115E-01, 1.438E+01, 4.764E+00, 1.296E+01, 4.603E+00, 2.809E+00, 9.099E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  122, 6.129E-01, 1.424E+01, 4.793E+00, 1.299E+01, 4.630E+00, 2.717E+00, 8.952E-01, 0.000E+00, 1.592E+01, 0.000E+00, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  123, 5.269E-01, 1.448E+01, 4.887E+00, 1.314E+01, 4.664E+00, 2.850E+00, 9.035E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  124, 5.874E-01, 1.444E+01, 4.895E+00, 1.302E+01, 4.637E+00, 2.789E+00, 9.066E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  125, 6.099E-01, 1.440E+01, 4.714E+00, 1.305E+01, 4.667E+00, 2.813E+00, 8.995E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  126, 5.998E-01, 1.449E+01, 4.864E+00, 1.309E+01, 4.681E+00, 2.807E+00, 8.988E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  127, 6.145E-01, 1.451E+01, 4.895E+00, 1.300E+01, 4.657E+00, 2.779E+00, 8.990E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  128, 6.156E-01, 1.436E+01, 4.774E+00, 1.307E+01, 4.677E+00, 2.794E+00, 8.973E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  129, 6.136E-01, 1.449E+01, 4.868E+00, 1.310E+01, 4.696E+00, 2.766E+00, 8.947E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  130, 6.075E-01, 1.437E+01, 4.842E+00, 1.301E+01, 4.647E+00, 2.798E+00, 8.986E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  131, 5.354E-01, 1.448E+01, 4.927E+00, 1.311E+01, 4.662E+00, 2.848E+00, 8.885E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  132, 5.423E-01, 1.445E+01, 4.898E+00, 1.310E+01, 4.671E+00, 2.826E+00, 8.866E-01, 0.000E+00, 1.631E+01, 0.000E+00, 2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  133, 5.782E-01, 1.447E+01, 4.937E+00, 1.312E+01, 4.698E+00, 2.816E+00, 8.966E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  134, 6.084E-01, 1.454E+01, 4.921E+00, 1.309E+01, 4.694E+00, 2.784E+00, 8.973E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  135, 6.172E-01, 1.446E+01, 4.873E+00, 1.307E+01, 4.691E+00, 2.800E+00, 9.004E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  136, 6.296E-01, 1.439E+01, 4.735E+00, 1.306E+01, 4.681E+00, 2.777E+00, 8.940E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  137, 5.851E-01, 1.448E+01, 4.915E+00, 1.311E+01, 4.696E+00, 2.816E+00, 8.976E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  138, 5.888E-01, 1.449E+01, 4.906E+00, 1.305E+01, 4.672E+00, 2.808E+00, 8.954E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  139, 5.398E-01, 1.441E+01, 4.857E+00, 1.313E+01, 4.690E+00, 2.785E+00, 9.053E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  140, 5.111E-01, 1.435E+01, 4.868E+00, 1.315E+01, 4.693E+00, 2.816E+00, 8.923E-01, 0.000E+00, 1.683E+01, 0.000E+00, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  141, 5.438E-01, 1.457E+01, 4.975E+00, 1.308E+01, 4.712E+00, 2.773E+00, 9.056E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  142, 5.517E-01, 1.445E+01, 4.885E+00, 1.306E+01, 4.684E+00, 2.831E+00, 9.012E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  143, 5.282E-01, 1.443E+01, 4.861E+00, 1.313E+01, 4.684E+00, 2.807E+00, 8.985E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  144, 5.544E-01, 1.444E+01, 4.915E+00, 1.308E+01, 4.649E+00, 2.835E+00, 8.902E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  145, 5.639E-01, 1.447E+01, 4.828E+00, 1.309E+01, 4.660E+00, 2.830E+00, 8.962E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  146, 5.289E-01, 1.446E+01, 4.948E+00, 1.308E+01, 4.673E+00, 2.833E+00, 9.026E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  147, 5.608E-01, 1.439E+01, 4.909E+00, 1.309E+01, 4.663E+00, 2.788E+00, 8.946E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  148, 5.883E-01, 1.444E+01, 4.913E+00, 1.307E+01, 4.687E+00, 2.780E+00, 9.021E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  149, 5.885E-01, 1.449E+01, 4.912E+00, 1.302E+01, 4.681E+00, 2.802E+00, 9.073E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  150, 5.863E-01, 1.447E+01, 4.923E+00, 1.302E+01, 4.672E+00, 2.800E+00, 8.965E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  151, 5.778E-01, 1.436E+01, 4.881E+00, 1.308E+01, 4.671E+00, 2.775E+00, 8.958E-01, 0.000E+00, 1.622E+01, 0.000E+00, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  152, 5.928E-01, 1.433E+01, 4.721E+00, 1.301E+01, 4.659E+00, 2.789E+00, 9.002E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  153, 6.279E-01, 1.429E+01, 4.784E+00, 1.307E+01, 4.684E+00, 2.743E+00, 8.973E-01, 0.000E+00, 1.606E+01, 0.000E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  154, 5.385E-01, 1.437E+01, 4.788E+00, 1.308E+01, 4.646E+00, 2.803E+00, 8.818E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  155, 5.489E-01, 1.438E+01, 4.836E+00, 1.307E+01, 4.657E+00, 2.869E+00, 8.909E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  156, 5.362E-01, 1.444E+01, 4.902E+00, 1.310E+01, 4.666E+00, 2.826E+00, 8.933E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  157, 6.079E-01, 1.448E+01, 4.878E+00, 1.308E+01, 4.651E+00, 2.785E+00, 9.000E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  158, 5.954E-01, 1.453E+01, 4.894E+00, 1.307E+01, 4.670E+00, 2.824E+00, 8.919E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  159, 6.032E-01, 1.440E+01, 4.888E+00, 1.302E+01, 4.663E+00, 2.812E+00, 8.979E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  160, 6.068E-01, 1.417E+01, 4.780E+00, 1.299E+01, 4.679E+00, 2.724E+00, 8.958E-01, 0.000E+00, 1.563E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  161, 5.640E-01, 1.454E+01, 4.939E+00, 1.305E+01, 4.677E+00, 2.777E+00, 9.120E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  162, 5.113E-01, 1.447E+01, 4.953E+00, 1.312E+01, 4.671E+00, 2.827E+00, 9.061E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  163, 5.820E-01, 1.433E+01, 4.820E+00, 1.300E+01, 4.660E+00, 2.826E+00, 9.002E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  164, 5.964E-01, 1.431E+01, 4.863E+00, 1.303E+01, 4.687E+00, 2.791E+00, 9.012E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  165, 5.857E-01, 1.448E+01, 4.920E+00, 1.308E+01, 4.670E+00, 2.856E+00, 8.991E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  166, 5.924E-01, 1.434E+01, 4.815E+00, 1.300E+01, 4.664E+00, 2.823E+00, 9.059E-01, 0.000E+00, 1.631E+01, 0.000E+00, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  167, 5.314E-01, 1.430E+01, 4.921E+00, 1.303E+01, 4.665E+00, 2.815E+00, 8.952E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  168, 5.356E-01, 1.445E+01, 4.919E+00, 1.309E+01, 4.648E+00, 2.844E+00, 8.939E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  169, 5.328E-01, 1.445E+01, 4.947E+00, 1.311E+01, 4.661E+00, 2.842E+00, 9.056E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  170, 5.777E-01, 1.445E+01, 4.927E+00, 1.307E+01, 4.673E+00, 2.843E+00, 8.974E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  171, 5.991E-01, 1.446E+01, 4.945E+00, 1.304E+01, 4.687E+00, 2.797E+00, 9.000E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  172, 6.080E-01, 1.438E+01, 4.770E+00, 1.300E+01, 4.668E+00, 2.709E+00, 8.952E-01, 0.000E+00, 1.576E+01, 0.000E+00, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  173, 6.044E-01, 1.446E+01, 4.901E+00, 1.301E+01, 4.680E+00, 2.767E+00, 8.991E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  174, 5.577E-01, 1.443E+01, 4.931E+00, 1.308E+01, 4.666E+00, 2.801E+00, 8.987E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  175, 5.636E-01, 1.442E+01, 4.969E+00, 1.305E+01, 4.684E+00, 2.789E+00, 8.972E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  176, 5.720E-01, 1.438E+01, 4.889E+00, 1.306E+01, 4.673E+00, 2.817E+00, 8.994E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  177, 5.938E-01, 1.438E+01, 4.896E+00, 1.304E+01, 4.680E+00, 2.814E+00, 9.065E-01, 0.000E+00, 1.622E+01, 0.000E+00, 2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  178, 5.948E-01, 1.443E+01, 4.862E+00, 1.307E+01, 4.653E+00, 2.783E+00, 8.948E-01, 0.000E+00, 1.658E+01, 0.000E+00, 2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  179, 5.473E-01, 1.439E+01, 4.886E+00, 1.308E+01, 4.648E+00, 2.842E+00, 8.878E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  180, 5.203E-01, 1.437E+01, 4.861E+00, 1.308E+01, 4.634E+00, 2.840E+00, 8.991E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  181, 6.482E-01, 1.438E+01, 4.748E+00, 1.296E+01, 4.612E+00, 2.810E+00, 8.894E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  182, 5.883E-01, 1.442E+01, 4.913E+00, 1.309E+01, 4.667E+00, 2.820E+00, 9.020E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  183, 6.406E-01, 1.444E+01, 4.882E+00, 1.296E+01, 4.633E+00, 2.831E+00, 8.917E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  184, 6.404E-01, 1.439E+01, 4.832E+00, 1.300E+01, 4.623E+00, 2.813E+00, 8.917E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  185, 5.948E-01, 1.442E+01, 4.901E+00, 1.303E+01, 4.679E+00, 2.802E+00, 9.005E-01, 0.000E+00, 1.622E+01, 0.000E+00, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  186, 5.801E-01, 1.438E+01, 4.929E+00, 1.306E+01, 4.672E+00, 2.780E+00, 8.986E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  187, 6.295E-01, 1.439E+01, 4.859E+00, 1.300E+01, 4.633E+00, 2.814E+00, 8.911E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  188, 5.977E-01, 1.438E+01, 4.849E+00, 1.302E+01, 4.660E+00, 2.812E+00, 9.024E-01, 0.000E+00, 1.631E+01, 0.000E+00, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  189, 6.267E-01, 1.440E+01, 4.935E+00, 1.297E+01, 4.633E+00, 2.826E+00, 8.883E-01, 0.000E+00, 1.654E+01, 0.000E+00, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  190, 5.995E-01, 1.428E+01, 4.767E+00, 1.302E+01, 4.641E+00, 2.745E+00, 9.035E-01, 0.000E+00, 1.591E+01, 0.000E+00, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  191, 8.819E-01, 1.446E+01, 4.871E+00, 1.266E+01, 4.463E+00, 2.582E+00, 9.312E-01, 0.000E+00, 1.669E+01, 0.000E+00, 2.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
