Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 7.584E-02, 1.049E+01, 5.070E+00, 1.193E+01, 2.957E+00, 1.744E+00, 7.048E-01, 1.439E-03, 1.056E+01, 0.000E+00, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  100, 8.688E-02, 1.051E+01, 5.066E+00, 1.188E+01, 2.945E+00, 1.702E+00, 7.016E-01, 1.359E-03, 1.040E+01, 0.000E+00, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  101, 9.505E-02, 1.035E+01, 5.041E+00, 1.185E+01, 3.037E+00, 1.675E+00, 6.880E-01, 1.414E-03, 1.038E+01, 0.000E+00, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  102, 7.678E-02, 1.038E+01, 5.026E+00, 1.191E+01, 2.863E+00, 1.662E+00, 7.032E-01, 1.349E-03, 1.023E+01, 0.000E+00, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  103, 8.587E-02, 1.044E+01, 5.019E+00, 1.190E+01, 2.853E+00, 1.671E+00, 6.999E-01, 1.391E-03, 1.048E+01, 0.000E+00, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  104, 1.039E-01, 1.042E+01, 5.014E+00, 1.194E+01, 2.916E+00, 1.677E+00, 7.017E-01, 1.448E-03, 1.060E+01, 0.000E+00, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  105, 9.248E-02, 1.051E+01, 5.022E+00, 1.189E+01, 2.902E+00, 1.717E+00, 7.004E-01, 1.425E-03, 1.059E+01, 0.000E+00, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  106, 8.820E-02, 1.055E+01, 5.075E+00, 1.191E+01, 2.930E+00, 1.685E+00, 7.087E-01, 1.362E-03, 1.067E+01, 0.000E+00, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  107, 8.559E-02, 1.023E+01, 4.977E+00, 1.180E+01, 2.974E+00, 1.657E+00, 7.047E-01, 1.356E-03, 1.035E+01, 0.000E+00, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  108, 7.180E-02, 1.002E+01, 5.010E+00, 1.180E+01, 2.793E+00, 1.647E+00, 7.035E-01, 1.387E-03, 1.020E+01, 0.000E+00, 2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  109, 8.854E-02, 1.037E+01, 4.923E+00, 1.184E+01, 2.873E+00, 1.654E+00, 7.104E-01, 1.490E-03, 1.031E+01, 0.000E+00, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  110, 8.279E-02, 1.044E+01, 5.068E+00, 1.190E+01, 2.968E+00, 1.726E+00, 7.218E-01, 1.647E-03, 1.048E+01, 0.000E+00, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  111, 5.961E-02, 1.047E+01, 5.027E+00, 1.208E+01, 2.969E+00, 1.714E+00, 7.017E-01, 1.666E-03, 1.069E+01, 0.000E+00, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  112, 6.049E-02, 1.032E+01, 5.116E+00, 1.204E+01, 2.945E+00, 1.768E+00, 6.975E-01, 1.603E-03, 1.064E+01, 0.000E+00, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  113, 8.786E-02, 1.048E+01, 5.067E+00, 1.186E+01, 2.961E+00, 1.712E+00, 7.008E-01, 1.417E-03, 1.047E+01, 0.000E+00, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  114, 7.259E-02, 1.055E+01, 5.041E+00, 1.191E+01, 2.988E+00, 1.692E+00, 7.013E-01, 1.374E-03, 1.052E+01, 0.000E+00, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  115, 6.855E-02, 1.029E+01, 4.923E+00, 1.195E+01, 2.984E+00, 1.664E+00, 6.825E-01, 1.396E-03, 1.030E+01, 0.000E+00, 2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  116, 6.158E-02, 1.043E+01, 5.024E+00, 1.196E+01, 2.958E+00, 1.690E+00, 6.884E-01, 1.476E-03, 1.042E+01, 0.000E+00, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  117, 8.003E-02, 1.034E+01, 5.088E+00, 1.203E+01, 2.970E+00, 1.742E+00, 6.969E-01, 1.609E-03, 1.055E+01, 0.000E+00, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  118, 8.226E-02, 1.051E+01, 5.052E+00, 1.196E+01, 2.989E+00, 1.674E+00, 6.967E-01, 1.451E-03, 1.035E+01, 0.000E+00, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  119, 5.815E-02, 1.046E+01, 5.069E+00, 1.200E+01, 3.000E+00, 1.692E+00, 6.931E-01, 1.509E-03, 1.054E+01, 0.000E+00, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  120, 8.080E-02, 1.000E+01, 5.030E+00, 1.180E+01, 2.974E+00, 1.626E+00, 6.863E-01, 1.420E-03, 1.029E+01, 0.000E+00, 2.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  121, 6.631E-02, 1.014E+01, 4.954E+00, 1.196E+01, 2.896E+00, 1.664E+00, 6.957E-01, 1.435E-03, 1.048E+01, 0.000E+00, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  122, 6.374E-02, 1.008E+01, 5.018E+00, 1.190E+01, 2.736E+00, 1.637E+00, 7.060E-01, 1.390E-03, 1.069E+01, 0.000E+00, 2.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  123, 8.677E-02, 1.032E+01, 5.076E+00, 1.185E+01, 2.928E+00, 1.659E+00, 6.928E-01, 1.425E-03, 1.064E+01, 0.000E+00, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  124, 7.221E-02, 1.039E+01, 5.050E+00, 1.196E+01, 2.936E+00, 1.667E+00, 6.978E-01, 1.435E-03, 1.062E+01, 0.000E+00, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  125, 9.493E-02, 1.036E+01, 5.013E+00, 1.176E+01, 2.921E+00, 1.680E+00, 7.012E-01, 1.378E-03, 1.030E+01, 0.000E+00, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  126, 7.134E-02, 1.035E+01, 5.107E+00, 1.199E+01, 3.005E+00, 1.790E+00, 7.013E-01, 1.571E-03, 1.065E+01, 0.000E+00, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  127, 8.572E-02, 1.041E+01, 4.994E+00, 1.185E+01, 2.991E+00, 1.738E+00, 7.048E-01, 1.484E-03, 1.058E+01, 0.000E+00, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  128, 7.721E-02, 1.051E+01, 5.043E+00, 1.192E+01, 2.916E+00, 1.701E+00, 7.159E-01, 1.435E-03, 1.045E+01, 0.000E+00, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  129, 8.578E-02, 9.868E+00, 4.981E+00, 1.176E+01, 2.806E+00, 1.622E+00, 6.834E-01, 1.319E-03, 1.036E+01, 0.000E+00, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  130, 1.051E-01, 1.046E+01, 5.048E+00, 1.182E+01, 2.850E+00, 1.729E+00, 7.072E-01, 1.373E-03, 1.061E+01, 0.000E+00, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  131, 8.890E-02, 1.044E+01, 5.019E+00, 1.192E+01, 2.945E+00, 1.667E+00, 6.935E-01, 1.322E-03, 1.062E+01, 0.000E+00, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  132, 8.151E-02, 1.044E+01, 5.028E+00, 1.193E+01, 2.967E+00, 1.673E+00, 6.978E-01, 1.383E-03, 1.039E+01, 0.000E+00, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  133, 6.648E-02, 1.034E+01, 4.993E+00, 1.189E+01, 2.941E+00, 1.678E+00, 6.969E-01, 1.385E-03, 1.043E+01, 0.000E+00, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  134, 8.314E-02, 9.968E+00, 5.000E+00, 1.174E+01, 2.861E+00, 1.647E+00, 7.152E-01, 1.446E-03, 1.015E+01, 0.000E+00, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  135, 6.426E-02, 1.022E+01, 5.017E+00, 1.187E+01, 2.820E+00, 1.647E+00, 7.084E-01, 1.330E-03, 1.029E+01, 0.000E+00, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  136, 9.118E-02, 1.032E+01, 4.972E+00, 1.180E+01, 2.853E+00, 1.689E+00, 7.081E-01, 1.388E-03, 1.042E+01, 0.000E+00, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  137, 8.117E-02, 1.037E+01, 5.011E+00, 1.187E+01, 2.858E+00, 1.689E+00, 7.030E-01, 1.487E-03, 1.051E+01, 0.000E+00, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  138, 8.894E-02, 1.033E+01, 4.841E+00, 1.187E+01, 2.941E+00, 1.703E+00, 7.076E-01, 1.504E-03, 1.046E+01, 0.000E+00, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  139, 9.633E-02, 1.049E+01, 5.069E+00, 1.187E+01, 2.975E+00, 1.744E+00, 7.143E-01, 1.479E-03, 1.051E+01, 0.000E+00, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  140, 7.808E-02, 1.038E+01, 5.032E+00, 1.190E+01, 2.967E+00, 1.695E+00, 6.995E-01, 1.471E-03, 1.040E+01, 0.000E+00, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  141, 8.339E-02, 1.038E+01, 5.033E+00, 1.188E+01, 2.955E+00, 1.688E+00, 6.998E-01, 1.418E-03, 1.059E+01, 0.000E+00, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  142, 7.492E-02, 1.043E+01, 4.996E+00, 1.191E+01, 2.959E+00, 1.702E+00, 6.934E-01, 1.513E-03, 1.063E+01, 0.000E+00, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  143, 8.461E-02, 1.044E+01, 5.044E+00, 1.195E+01, 2.967E+00, 1.751E+00, 7.208E-01, 1.620E-03, 1.062E+01, 0.000E+00, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  144, 9.679E-02, 1.058E+01, 5.014E+00, 1.179E+01, 2.823E+00, 1.675E+00, 7.102E-01, 1.424E-03, 1.042E+01, 0.000E+00, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  145, 7.170E-02, 1.054E+01, 5.047E+00, 1.189E+01, 2.943E+00, 1.680E+00, 6.971E-01, 1.366E-03, 1.051E+01, 0.000E+00, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  146, 9.992E-02, 1.044E+01, 5.030E+00, 1.190E+01, 2.922E+00, 1.669E+00, 6.882E-01, 1.414E-03, 1.045E+01, 0.000E+00, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  147, 1.098E-01, 1.030E+01, 4.972E+00, 1.172E+01, 2.826E+00, 1.687E+00, 7.326E-01, 1.345E-03, 1.065E+01, 0.000E+00, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  148, 7.419E-02, 1.002E+01, 4.980E+00, 1.179E+01, 2.863E+00, 1.620E+00, 6.912E-01, 1.317E-03, 1.054E+01, 0.000E+00, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  149, 6.291E-02, 1.032E+01, 5.004E+00, 1.194E+01, 2.953E+00, 1.670E+00, 6.877E-01, 1.354E-03, 1.024E+01, 0.000E+00, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  150, 7.966E-02, 1.052E+01, 5.008E+00, 1.195E+01, 2.967E+00, 1.644E+00, 6.948E-01, 1.320E-03, 1.052E+01, 0.000E+00, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  151, 6.826E-02, 1.047E+01, 5.016E+00, 1.191E+01, 3.011E+00, 1.699E+00, 7.007E-01, 1.329E-03, 1.061E+01, 0.000E+00, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  152, 6.429E-02, 1.046E+01, 4.997E+00, 1.194E+01, 2.919E+00, 1.699E+00, 7.030E-01, 1.438E-03, 1.048E+01, 0.000E+00, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  153, 7.942E-02, 1.013E+01, 4.906E+00, 1.176E+01, 2.981E+00, 1.664E+00, 6.987E-01, 1.333E-03, 1.051E+01, 0.000E+00, 2.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  154, 8.096E-02, 9.919E+00, 4.966E+00, 1.177E+01, 2.869E+00, 1.637E+00, 6.878E-01, 1.357E-03, 1.016E+01, 0.000E+00, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  155, 7.082E-02, 1.032E+01, 5.008E+00, 1.200E+01, 3.016E+00, 1.723E+00, 7.102E-01, 1.631E-03, 1.034E+01, 0.000E+00, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  156, 6.819E-02, 1.046E+01, 5.029E+00, 1.200E+01, 2.952E+00, 1.696E+00, 7.007E-01, 1.549E-03, 1.058E+01, 0.000E+00, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  157, 6.783E-02, 1.032E+01, 4.813E+00, 1.176E+01, 2.966E+00, 1.702E+00, 6.918E-01, 1.439E-03, 1.017E+01, 0.000E+00, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  158, 6.284E-02, 1.033E+01, 5.022E+00, 1.211E+01, 2.994E+00, 1.783E+00, 6.905E-01, 1.599E-03, 1.065E+01, 0.000E+00, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  159, 6.494E-02, 1.032E+01, 5.040E+00, 1.198E+01, 2.918E+00, 1.787E+00, 7.005E-01, 1.710E-03, 1.064E+01, 0.000E+00, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  160, 7.332E-02, 1.046E+01, 5.059E+00, 1.192E+01, 2.956E+00, 1.706E+00, 7.125E-01, 1.604E-03, 1.042E+01, 0.000E+00, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  161, 6.976E-02, 1.058E+01, 5.096E+00, 1.197E+01, 2.936E+00, 1.676E+00, 6.917E-01, 1.454E-03, 1.069E+01, 0.000E+00, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  162, 8.182E-02, 1.049E+01, 5.064E+00, 1.195E+01, 2.949E+00, 1.691E+00, 6.999E-01, 1.505E-03, 1.068E+01, 0.000E+00, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  163, 8.879E-02, 1.050E+01, 5.037E+00, 1.194E+01, 2.989E+00, 1.720E+00, 6.984E-01, 1.361E-03, 1.050E+01, 0.000E+00, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  164, 8.888E-02, 1.046E+01, 5.028E+00, 1.189E+01, 2.961E+00, 1.686E+00, 6.932E-01, 1.394E-03, 1.053E+01, 0.000E+00, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  165, 1.072E-01, 1.047E+01, 5.071E+00, 1.186E+01, 2.956E+00, 1.717E+00, 7.017E-01, 1.351E-03, 1.068E+01, 0.000E+00, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  166, 7.386E-02, 1.055E+01, 5.088E+00, 1.194E+01, 2.898E+00, 1.708E+00, 7.040E-01, 1.502E-03, 1.065E+01, 0.000E+00, 1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  167, 9.386E-02, 1.017E+01, 4.981E+00, 1.183E+01, 2.885E+00, 1.666E+00, 6.887E-01, 1.337E-03, 1.063E+01, 0.000E+00, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  168, 8.546E-02, 1.022E+01, 5.012E+00, 1.194E+01, 2.901E+00, 1.676E+00, 6.828E-01, 1.349E-03, 1.036E+01, 0.000E+00, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  169, 9.782E-02, 1.019E+01, 4.945E+00, 1.184E+01, 2.821E+00, 1.650E+00, 6.852E-01, 1.419E-03, 1.024E+01, 0.000E+00, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  170, 9.145E-02, 1.018E+01, 5.082E+00, 1.188E+01, 2.924E+00, 1.636E+00, 7.001E-01, 1.405E-03, 1.047E+01, 0.000E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  171, 7.489E-02, 1.046E+01, 5.020E+00, 1.192E+01, 2.954E+00, 1.722E+00, 6.986E-01, 1.563E-03, 1.063E+01, 0.000E+00, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  172, 7.719E-02, 1.023E+01, 5.039E+00, 1.192E+01, 2.907E+00, 1.623E+00, 6.881E-01, 1.406E-03, 1.027E+01, 0.000E+00, 2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  173, 9.893E-02, 1.027E+01, 5.015E+00, 1.173E+01, 2.906E+00, 1.660E+00, 6.956E-01, 1.370E-03, 1.066E+01, 0.000E+00, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  174, 8.050E-02, 1.053E+01, 5.149E+00, 1.188E+01, 2.970E+00, 1.742E+00, 7.091E-01, 1.575E-03, 1.074E+01, 0.000E+00, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  175, 7.773E-02, 1.041E+01, 5.101E+00, 1.197E+01, 2.950E+00, 1.786E+00, 7.164E-01, 1.660E-03, 1.060E+01, 0.000E+00, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  176, 1.055E-01, 1.031E+01, 5.041E+00, 1.186E+01, 2.839E+00, 1.749E+00, 7.022E-01, 1.451E-03, 1.052E+01, 0.000E+00, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  177, 8.095E-02, 1.042E+01, 5.058E+00, 1.189E+01, 2.967E+00, 1.670E+00, 7.068E-01, 1.469E-03, 1.055E+01, 0.000E+00, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  178, 9.047E-02, 1.037E+01, 5.059E+00, 1.182E+01, 2.895E+00, 1.699E+00, 6.904E-01, 1.494E-03, 1.024E+01, 0.000E+00, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  179, 8.125E-02, 1.035E+01, 5.052E+00, 1.199E+01, 2.974E+00, 1.752E+00, 7.060E-01, 1.572E-03, 1.046E+01, 0.000E+00, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  180, 7.991E-02, 1.035E+01, 4.981E+00, 1.184E+01, 2.950E+00, 1.692E+00, 6.938E-01, 1.477E-03, 1.037E+01, 0.000E+00, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  181, 9.250E-02, 1.037E+01, 5.021E+00, 1.195E+01, 2.945E+00, 1.698E+00, 6.951E-01, 1.430E-03, 1.041E+01, 0.000E+00, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  182, 9.009E-02, 1.038E+01, 5.041E+00, 1.185E+01, 2.916E+00, 1.673E+00, 6.998E-01, 1.313E-03, 1.019E+01, 0.000E+00, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  183, 9.736E-02, 1.039E+01, 5.040E+00, 1.193E+01, 2.956E+00, 1.705E+00, 7.017E-01, 1.481E-03, 1.054E+01, 0.000E+00, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  184, 9.021E-02, 1.005E+01, 4.939E+00, 1.176E+01, 2.905E+00, 1.622E+00, 6.893E-01, 1.384E-03, 1.032E+01, 0.000E+00, 2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  185, 9.366E-02, 9.897E+00, 4.984E+00, 1.176E+01, 2.880E+00, 1.619E+00, 7.011E-01, 1.464E-03, 1.017E+01, 0.000E+00, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  186, 3.527E-02, 1.041E+01, 5.061E+00, 1.203E+01, 2.988E+00, 1.701E+00, 6.665E-01, 1.424E-03, 1.039E+01, 0.000E+00, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  187, 1.022E-01, 9.970E+00, 4.961E+00, 1.175E+01, 2.947E+00, 1.651E+00, 6.766E-01, 1.393E-03, 1.036E+01, 0.000E+00, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  188, 9.506E-02, 1.027E+01, 4.939E+00, 1.177E+01, 2.877E+00, 1.658E+00, 6.922E-01, 1.472E-03, 1.034E+01, 0.000E+00, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  189, 8.253E-02, 1.024E+01, 5.082E+00, 1.194E+01, 2.933E+00, 1.798E+00, 6.944E-01, 1.659E-03, 1.058E+01, 0.000E+00, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  190, 8.133E-02, 1.031E+01, 5.074E+00, 1.202E+01, 2.926E+00, 1.820E+00, 7.042E-01, 1.678E-03, 1.060E+01, 0.000E+00, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
  191, 1.443E-01, 1.010E+01, 5.022E+00, 1.173E+01, 2.860E+00, 1.466E+00, 7.180E-01, 1.354E-03, 1.033E+01, 0.000E+00, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
