Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 7.810E-01, 1.434E+01, 4.952E+00, 1.287E+01, 4.669E+00, 2.700E+00, 8.538E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  106, 7.416E-01, 1.425E+01, 4.971E+00, 1.294E+01, 4.694E+00, 2.697E+00, 8.508E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  107, 7.804E-01, 1.426E+01, 4.938E+00, 1.289E+01, 4.679E+00, 2.796E+00, 8.564E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  108, 6.835E-01, 1.420E+01, 4.913E+00, 1.297E+01, 4.697E+00, 2.678E+00, 8.605E-01, 0.000E+00, 1.613E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  109, 7.788E-01, 1.432E+01, 4.956E+00, 1.291E+01, 4.693E+00, 2.727E+00, 8.500E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  110, 7.869E-01, 1.425E+01, 4.941E+00, 1.293E+01, 4.689E+00, 2.742E+00, 8.482E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  111, 7.993E-01, 1.434E+01, 4.928E+00, 1.294E+01, 4.697E+00, 2.692E+00, 8.528E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  112, 7.943E-01, 1.431E+01, 4.955E+00, 1.289E+01, 4.686E+00, 2.737E+00, 8.511E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  113, 8.469E-01, 1.426E+01, 4.882E+00, 1.292E+01, 4.670E+00, 2.748E+00, 8.519E-01, 0.000E+00, 1.615E+01, 0.000E+00, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  114, 8.368E-01, 1.423E+01, 4.831E+00, 1.293E+01, 4.665E+00, 2.725E+00, 8.512E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  115, 7.450E-01, 1.425E+01, 4.872E+00, 1.288E+01, 4.666E+00, 2.719E+00, 8.490E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  116, 7.503E-01, 1.420E+01, 4.883E+00, 1.296E+01, 4.661E+00, 2.676E+00, 8.664E-01, 0.000E+00, 1.657E+01, 0.000E+00, 2.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  117, 7.692E-01, 1.431E+01, 4.926E+00, 1.295E+01, 4.678E+00, 2.710E+00, 8.555E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  118, 8.021E-01, 1.427E+01, 4.958E+00, 1.295E+01, 4.692E+00, 2.807E+00, 8.516E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  119, 7.967E-01, 1.418E+01, 4.925E+00, 1.293E+01, 4.689E+00, 2.729E+00, 8.504E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  120, 7.818E-01, 1.427E+01, 4.968E+00, 1.291E+01, 4.734E+00, 2.783E+00, 8.529E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  121, 8.048E-01, 1.425E+01, 4.846E+00, 1.295E+01, 4.649E+00, 2.762E+00, 8.579E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  122, 7.543E-01, 1.425E+01, 4.923E+00, 1.288E+01, 4.699E+00, 2.667E+00, 8.527E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  123, 8.060E-01, 1.426E+01, 4.950E+00, 1.293E+01, 4.701E+00, 2.751E+00, 8.537E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  124, 8.044E-01, 1.433E+01, 4.941E+00, 1.292E+01, 4.665E+00, 2.713E+00, 8.501E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  125, 7.753E-01, 1.413E+01, 4.860E+00, 1.290E+01, 4.653E+00, 2.700E+00, 8.496E-01, 0.000E+00, 1.655E+01, 0.000E+00, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  126, 7.781E-01, 1.433E+01, 4.955E+00, 1.298E+01, 4.669E+00, 2.724E+00, 8.604E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  127, 7.775E-01, 1.428E+01, 4.946E+00, 1.291E+01, 4.711E+00, 2.695E+00, 8.513E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  128, 6.957E-01, 1.412E+01, 4.850E+00, 1.290E+01, 4.668E+00, 2.601E+00, 8.508E-01, 0.000E+00, 1.596E+01, 0.000E+00, 3.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  129, 8.050E-01, 1.436E+01, 4.959E+00, 1.293E+01, 4.655E+00, 2.703E+00, 8.523E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  130, 7.816E-01, 1.425E+01, 4.943E+00, 1.292E+01, 4.692E+00, 2.718E+00, 8.535E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  131, 7.820E-01, 1.433E+01, 4.961E+00, 1.293E+01, 4.651E+00, 2.716E+00, 8.486E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  132, 7.128E-01, 1.435E+01, 4.984E+00, 1.304E+01, 4.691E+00, 2.768E+00, 8.539E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  133, 8.378E-01, 1.436E+01, 4.875E+00, 1.290E+01, 4.645E+00, 2.691E+00, 8.396E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  134, 8.363E-01, 1.435E+01, 4.941E+00, 1.290E+01, 4.666E+00, 2.724E+00, 8.446E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  135, 8.126E-01, 1.435E+01, 4.898E+00, 1.294E+01, 4.669E+00, 2.741E+00, 8.464E-01, 0.000E+00, 1.653E+01, 0.000E+00, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  136, 7.815E-01, 1.429E+01, 4.839E+00, 1.292E+01, 4.651E+00, 2.682E+00, 8.473E-01, 0.000E+00, 1.665E+01, 0.000E+00, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  137, 7.983E-01, 1.436E+01, 4.912E+00, 1.291E+01, 4.650E+00, 2.676E+00, 8.459E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  138, 8.324E-01, 1.437E+01, 4.937E+00, 1.292E+01, 4.679E+00, 2.715E+00, 8.425E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  139, 8.236E-01, 1.437E+01, 4.940E+00, 1.290E+01, 4.665E+00, 2.706E+00, 8.421E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  140, 7.899E-01, 1.440E+01, 4.921E+00, 1.292E+01, 4.679E+00, 2.712E+00, 8.497E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  141, 7.950E-01, 1.437E+01, 4.869E+00, 1.292E+01, 4.666E+00, 2.721E+00, 8.494E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  142, 6.469E-01, 1.431E+01, 4.906E+00, 1.308E+01, 4.670E+00, 2.691E+00, 8.166E-01, 0.000E+00, 1.659E+01, 0.000E+00, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  143, 7.910E-01, 1.429E+01, 4.841E+00, 1.292E+01, 4.650E+00, 2.823E+00, 8.419E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  144, 7.852E-01, 1.435E+01, 4.956E+00, 1.298E+01, 4.679E+00, 2.770E+00, 8.499E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  145, 8.223E-01, 1.439E+01, 4.955E+00, 1.293E+01, 4.671E+00, 2.712E+00, 8.509E-01, 0.000E+00, 1.655E+01, 0.000E+00, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  146, 7.968E-01, 1.421E+01, 4.844E+00, 1.295E+01, 4.674E+00, 2.721E+00, 8.490E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  147, 7.579E-01, 1.433E+01, 4.937E+00, 1.297E+01, 4.682E+00, 2.716E+00, 8.520E-01, 0.000E+00, 1.622E+01, 0.000E+00, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  148, 8.310E-01, 1.442E+01, 4.894E+00, 1.291E+01, 4.670E+00, 2.757E+00, 8.523E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  149, 7.713E-01, 1.436E+01, 4.940E+00, 1.295E+01, 4.673E+00, 2.682E+00, 8.550E-01, 0.000E+00, 1.657E+01, 0.000E+00, 2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  150, 7.713E-01, 1.423E+01, 4.858E+00, 1.295E+01, 4.658E+00, 2.698E+00, 8.487E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  151, 7.960E-01, 1.445E+01, 4.916E+00, 1.292E+01, 4.670E+00, 2.712E+00, 8.543E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  152, 7.464E-01, 1.430E+01, 4.947E+00, 1.294E+01, 4.674E+00, 2.711E+00, 8.512E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  153, 7.993E-01, 1.432E+01, 4.915E+00, 1.297E+01, 4.684E+00, 2.770E+00, 8.521E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  154, 7.598E-01, 1.430E+01, 4.819E+00, 1.293E+01, 4.661E+00, 2.657E+00, 8.543E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  155, 7.577E-01, 1.426E+01, 4.921E+00, 1.301E+01, 4.671E+00, 2.793E+00, 8.571E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  156, 7.759E-01, 1.411E+01, 4.874E+00, 1.293E+01, 4.684E+00, 2.739E+00, 8.422E-01, 0.000E+00, 1.668E+01, 0.000E+00, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  157, 8.059E-01, 1.416E+01, 4.829E+00, 1.288E+01, 4.637E+00, 2.719E+00, 8.446E-01, 0.000E+00, 1.620E+01, 0.000E+00, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  158, 7.988E-01, 1.421E+01, 4.939E+00, 1.294E+01, 4.681E+00, 2.771E+00, 8.568E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  159, 7.530E-01, 1.416E+01, 4.871E+00, 1.289E+01, 4.670E+00, 2.682E+00, 8.436E-01, 0.000E+00, 1.606E+01, 0.000E+00, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  160, 8.184E-01, 1.420E+01, 4.910E+00, 1.289E+01, 4.675E+00, 2.752E+00, 8.464E-01, 0.000E+00, 1.614E+01, 0.000E+00, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  161, 8.187E-01, 1.426E+01, 4.849E+00, 1.288E+01, 4.684E+00, 2.747E+00, 8.498E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  162, 7.742E-01, 1.418E+01, 4.936E+00, 1.292E+01, 4.683E+00, 2.713E+00, 8.495E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  163, 7.783E-01, 1.437E+01, 4.911E+00, 1.288E+01, 4.686E+00, 2.679E+00, 8.496E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  164, 7.888E-01, 1.429E+01, 4.892E+00, 1.290E+01, 4.684E+00, 2.700E+00, 8.515E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  165, 8.024E-01, 1.426E+01, 4.895E+00, 1.288E+01, 4.672E+00, 2.729E+00, 8.552E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  166, 6.771E-01, 1.413E+01, 4.848E+00, 1.288E+01, 4.653E+00, 2.611E+00, 8.517E-01, 0.000E+00, 1.601E+01, 0.000E+00, 3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  167, 7.914E-01, 1.428E+01, 4.928E+00, 1.290E+01, 4.685E+00, 2.793E+00, 8.499E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  168, 7.731E-01, 1.418E+01, 4.933E+00, 1.292E+01, 4.648E+00, 2.818E+00, 8.508E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  169, 7.793E-01, 1.424E+01, 4.934E+00, 1.287E+01, 4.649E+00, 2.738E+00, 8.518E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  170, 7.624E-01, 1.436E+01, 4.920E+00, 1.291E+01, 4.661E+00, 2.696E+00, 8.536E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  171, 7.547E-01, 1.438E+01, 4.957E+00, 1.293E+01, 4.683E+00, 2.697E+00, 8.598E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  172, 8.138E-01, 1.426E+01, 4.888E+00, 1.287E+01, 4.655E+00, 2.783E+00, 8.465E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  173, 7.695E-01, 1.444E+01, 4.921E+00, 1.290E+01, 4.691E+00, 2.702E+00, 8.492E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  174, 8.155E-01, 1.439E+01, 4.923E+00, 1.293E+01, 4.677E+00, 2.741E+00, 8.588E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  175, 7.780E-01, 1.433E+01, 4.988E+00, 1.296E+01, 4.690E+00, 2.731E+00, 8.597E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  176, 7.506E-01, 1.422E+01, 4.925E+00, 1.288E+01, 4.662E+00, 2.701E+00, 8.510E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  177, 6.559E-01, 1.410E+01, 4.862E+00, 1.287E+01, 4.652E+00, 2.592E+00, 8.508E-01, 0.000E+00, 1.588E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  178, 7.636E-01, 1.424E+01, 4.936E+00, 1.290E+01, 4.651E+00, 2.740E+00, 8.531E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  179, 8.115E-01, 1.430E+01, 4.884E+00, 1.291E+01, 4.658E+00, 2.740E+00, 8.513E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  180, 7.196E-01, 1.409E+01, 4.929E+00, 1.297E+01, 4.595E+00, 2.879E+00, 8.279E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  181, 8.124E-01, 1.438E+01, 4.859E+00, 1.289E+01, 4.672E+00, 2.695E+00, 8.479E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  182, 7.804E-01, 1.445E+01, 4.952E+00, 1.294E+01, 4.717E+00, 2.677E+00, 8.541E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  183, 8.342E-01, 1.438E+01, 4.884E+00, 1.293E+01, 4.685E+00, 2.760E+00, 8.501E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  184, 7.724E-01, 1.443E+01, 4.944E+00, 1.294E+01, 4.692E+00, 2.694E+00, 8.565E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  185, 7.901E-01, 1.421E+01, 4.930E+00, 1.288E+01, 4.608E+00, 2.815E+00, 8.282E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  186, 7.522E-01, 1.422E+01, 4.891E+00, 1.288E+01, 4.612E+00, 2.744E+00, 8.285E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  187, 7.615E-01, 1.416E+01, 4.724E+00, 1.284E+01, 4.575E+00, 2.786E+00, 8.219E-01, 0.000E+00, 1.615E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  188, 7.744E-01, 1.440E+01, 4.925E+00, 1.291E+01, 4.705E+00, 2.700E+00, 8.547E-01, 0.000E+00, 1.658E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  189, 8.242E-01, 1.440E+01, 4.888E+00, 1.291E+01, 4.674E+00, 2.746E+00, 8.538E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  190, 7.905E-01, 1.421E+01, 4.891E+00, 1.287E+01, 4.602E+00, 2.820E+00, 8.270E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  191, 9.440E-01, 1.439E+01, 4.840E+00, 1.256E+01, 4.327E+00, 2.517E+00, 8.506E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
