Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.764E+00, 1.391E+01, 4.816E+00, 8.955E+00, 5.490E+00, 2.236E+00, 7.869E-01, 0.000E+00, 1.522E+01, 0.000E+00, 7.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  113, 3.777E+00, 1.386E+01, 4.803E+00, 9.003E+00, 5.479E+00, 2.250E+00, 7.858E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  114, 3.799E+00, 1.378E+01, 4.865E+00, 8.980E+00, 5.495E+00, 2.236E+00, 7.937E-01, 0.000E+00, 1.631E+01, 0.000E+00, 6.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  115, 3.660E+00, 1.372E+01, 4.776E+00, 8.956E+00, 5.448E+00, 2.153E+00, 7.915E-01, 0.000E+00, 1.626E+01, 0.000E+00, 6.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  116, 3.754E+00, 1.386E+01, 4.801E+00, 8.967E+00, 5.472E+00, 2.243E+00, 7.962E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  117, 3.773E+00, 1.386E+01, 4.791E+00, 8.950E+00, 5.466E+00, 2.242E+00, 7.927E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  118, 3.745E+00, 1.391E+01, 4.835E+00, 8.960E+00, 5.466E+00, 2.196E+00, 7.171E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  119, 3.346E+00, 1.375E+01, 4.721E+00, 8.744E+00, 5.456E+00, 2.522E+00, 6.872E-01, 0.000E+00, 1.510E+01, 0.000E+00, 8.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  120, 3.390E+00, 1.387E+01, 4.704E+00, 8.852E+00, 5.502E+00, 2.491E+00, 6.893E-01, 0.000E+00, 1.533E+01, 0.000E+00, 7.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  121, 3.693E+00, 1.376E+01, 4.806E+00, 9.020E+00, 5.423E+00, 2.188E+00, 7.336E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  122, 3.778E+00, 1.397E+01, 4.784E+00, 8.995E+00, 5.471E+00, 2.217E+00, 7.878E-01, 0.000E+00, 1.552E+01, 0.000E+00, 7.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  123, 3.806E+00, 1.393E+01, 4.822E+00, 8.991E+00, 5.462E+00, 2.247E+00, 7.898E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  124, 3.815E+00, 1.384E+01, 4.795E+00, 9.003E+00, 5.467E+00, 2.244E+00, 7.924E-01, 0.000E+00, 1.572E+01, 0.000E+00, 6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  125, 3.760E+00, 1.405E+01, 4.843E+00, 8.994E+00, 5.478E+00, 2.234E+00, 7.917E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  126, 3.821E+00, 1.409E+01, 4.819E+00, 9.028E+00, 5.459E+00, 2.240E+00, 7.942E-01, 0.000E+00, 1.588E+01, 0.000E+00, 6.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  127, 3.761E+00, 1.421E+01, 4.829E+00, 8.961E+00, 5.471E+00, 2.193E+00, 7.906E-01, 0.000E+00, 1.582E+01, 0.000E+00, 6.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  128, 3.787E+00, 1.417E+01, 4.863E+00, 8.988E+00, 5.474E+00, 2.211E+00, 7.965E-01, 0.000E+00, 1.586E+01, 0.000E+00, 6.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  129, 3.769E+00, 1.408E+01, 4.758E+00, 8.995E+00, 5.457E+00, 2.210E+00, 7.977E-01, 0.000E+00, 1.589E+01, 0.000E+00, 6.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  130, 3.817E+00, 1.404E+01, 4.797E+00, 8.990E+00, 5.462E+00, 2.229E+00, 7.202E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  131, 3.358E+00, 1.386E+01, 4.654E+00, 8.781E+00, 5.453E+00, 2.556E+00, 6.639E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  132, 3.369E+00, 1.386E+01, 4.722E+00, 8.848E+00, 5.472E+00, 2.523E+00, 6.862E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  133, 3.781E+00, 1.397E+01, 4.831E+00, 9.002E+00, 5.457E+00, 2.257E+00, 7.321E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  134, 3.726E+00, 1.401E+01, 4.854E+00, 8.998E+00, 5.470E+00, 2.190E+00, 7.896E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  135, 3.792E+00, 1.395E+01, 4.870E+00, 8.989E+00, 5.502E+00, 2.266E+00, 7.936E-01, 0.000E+00, 1.521E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  136, 3.798E+00, 1.393E+01, 4.809E+00, 9.008E+00, 5.469E+00, 2.244E+00, 7.892E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  137, 3.769E+00, 1.366E+01, 4.845E+00, 9.011E+00, 5.483E+00, 2.255E+00, 7.908E-01, 0.000E+00, 1.685E+01, 0.000E+00, 5.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  138, 3.814E+00, 1.409E+01, 4.863E+00, 9.032E+00, 5.508E+00, 2.223E+00, 7.941E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  139, 3.833E+00, 1.395E+01, 4.787E+00, 8.991E+00, 5.493E+00, 2.223E+00, 7.971E-01, 0.000E+00, 1.522E+01, 0.000E+00, 7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  140, 3.803E+00, 1.404E+01, 4.849E+00, 8.985E+00, 5.481E+00, 2.216E+00, 7.959E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  141, 3.793E+00, 1.373E+01, 4.752E+00, 9.017E+00, 5.462E+00, 2.200E+00, 7.974E-01, 0.000E+00, 1.633E+01, 0.000E+00, 6.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  142, 3.794E+00, 1.402E+01, 4.860E+00, 8.974E+00, 5.489E+00, 2.196E+00, 7.211E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  143, 3.350E+00, 1.381E+01, 4.716E+00, 8.769E+00, 5.464E+00, 2.560E+00, 6.639E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  144, 3.396E+00, 1.366E+01, 4.714E+00, 8.875E+00, 5.487E+00, 2.472E+00, 6.867E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  145, 3.745E+00, 1.398E+01, 4.855E+00, 8.998E+00, 5.471E+00, 2.228E+00, 7.320E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  146, 3.811E+00, 1.394E+01, 4.810E+00, 9.009E+00, 5.471E+00, 2.239E+00, 7.887E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  147, 3.726E+00, 1.391E+01, 4.802E+00, 8.989E+00, 5.464E+00, 2.199E+00, 7.909E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  148, 3.797E+00, 1.376E+01, 4.838E+00, 8.979E+00, 5.473E+00, 2.230E+00, 7.908E-01, 0.000E+00, 1.674E+01, 0.000E+00, 5.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  149, 3.749E+00, 1.377E+01, 4.759E+00, 9.026E+00, 5.451E+00, 2.226E+00, 7.897E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  150, 3.773E+00, 1.368E+01, 4.871E+00, 9.084E+00, 5.494E+00, 2.236E+00, 7.893E-01, 0.000E+00, 1.705E+01, 0.000E+00, 5.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  151, 3.710E+00, 1.401E+01, 4.805E+00, 9.017E+00, 5.466E+00, 2.199E+00, 7.876E-01, 0.000E+00, 1.569E+01, 0.000E+00, 6.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  152, 3.706E+00, 1.406E+01, 4.874E+00, 9.025E+00, 5.499E+00, 2.183E+00, 7.892E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  153, 3.847E+00, 1.391E+01, 4.790E+00, 9.046E+00, 5.463E+00, 2.264E+00, 8.136E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  154, 3.806E+00, 1.398E+01, 4.832E+00, 9.023E+00, 5.491E+00, 2.254E+00, 7.226E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  155, 3.362E+00, 1.378E+01, 4.722E+00, 8.780E+00, 5.474E+00, 2.544E+00, 6.676E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  156, 3.365E+00, 1.366E+01, 4.724E+00, 8.878E+00, 5.489E+00, 2.489E+00, 6.867E-01, 0.000E+00, 1.632E+01, 0.000E+00, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  157, 3.758E+00, 1.390E+01, 4.837E+00, 9.004E+00, 5.464E+00, 2.217E+00, 7.310E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  158, 3.787E+00, 1.394E+01, 4.847E+00, 9.025E+00, 5.455E+00, 2.269E+00, 7.867E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  159, 3.767E+00, 1.371E+01, 4.854E+00, 9.008E+00, 5.477E+00, 2.222E+00, 7.915E-01, 0.000E+00, 1.725E+01, 0.000E+00, 5.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  160, 3.742E+00, 1.379E+01, 4.830E+00, 9.025E+00, 5.475E+00, 2.214E+00, 7.914E-01, 0.000E+00, 1.662E+01, 0.000E+00, 6.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  161, 3.787E+00, 1.387E+01, 4.775E+00, 9.016E+00, 5.464E+00, 2.224E+00, 7.998E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  162, 3.775E+00, 1.414E+01, 4.839E+00, 9.017E+00, 5.470E+00, 2.211E+00, 7.905E-01, 0.000E+00, 1.588E+01, 0.000E+00, 6.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  163, 3.798E+00, 1.416E+01, 4.827E+00, 8.957E+00, 5.479E+00, 2.235E+00, 7.904E-01, 0.000E+00, 1.585E+01, 0.000E+00, 6.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  164, 3.742E+00, 1.418E+01, 4.801E+00, 8.972E+00, 5.484E+00, 2.188E+00, 7.868E-01, 0.000E+00, 1.591E+01, 0.000E+00, 6.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  165, 3.736E+00, 1.405E+01, 4.716E+00, 8.976E+00, 5.478E+00, 2.204E+00, 7.861E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  166, 3.782E+00, 1.413E+01, 4.824E+00, 8.999E+00, 5.475E+00, 2.218E+00, 7.198E-01, 0.000E+00, 1.587E+01, 0.000E+00, 6.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  167, 3.362E+00, 1.387E+01, 4.690E+00, 8.761E+00, 5.465E+00, 2.512E+00, 6.697E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  168, 3.392E+00, 1.380E+01, 4.673E+00, 8.826E+00, 5.475E+00, 2.469E+00, 6.961E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  169, 3.748E+00, 1.391E+01, 4.778E+00, 8.981E+00, 5.443E+00, 2.278E+00, 7.300E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  170, 3.786E+00, 1.362E+01, 4.672E+00, 9.005E+00, 5.458E+00, 2.233E+00, 7.888E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  171, 3.776E+00, 1.391E+01, 4.880E+00, 8.997E+00, 5.469E+00, 2.218E+00, 7.892E-01, 0.000E+00, 1.514E+01, 0.000E+00, 7.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  172, 3.705E+00, 1.384E+01, 4.843E+00, 9.013E+00, 5.491E+00, 2.225E+00, 7.901E-01, 0.000E+00, 1.631E+01, 0.000E+00, 6.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  173, 3.757E+00, 1.391E+01, 4.872E+00, 9.018E+00, 5.472E+00, 2.222E+00, 7.907E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  174, 3.835E+00, 1.405E+01, 4.896E+00, 9.039E+00, 5.476E+00, 2.237E+00, 8.046E-01, 0.000E+00, 1.569E+01, 0.000E+00, 6.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  175, 3.790E+00, 1.397E+01, 4.875E+00, 9.046E+00, 5.470E+00, 2.215E+00, 8.054E-01, 0.000E+00, 1.582E+01, 0.000E+00, 6.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  176, 3.790E+00, 1.403E+01, 4.849E+00, 9.049E+00, 5.477E+00, 2.211E+00, 8.058E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  177, 3.742E+00, 1.403E+01, 4.841E+00, 9.035E+00, 5.472E+00, 2.203E+00, 8.036E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  178, 3.747E+00, 1.408E+01, 4.891E+00, 8.972E+00, 5.491E+00, 2.198E+00, 7.295E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  179, 3.361E+00, 1.344E+01, 4.732E+00, 8.843E+00, 5.455E+00, 2.586E+00, 6.755E-01, 0.000E+00, 1.782E+01, 0.000E+00, 5.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  180, 3.351E+00, 1.392E+01, 4.762E+00, 8.849E+00, 5.521E+00, 2.604E+00, 6.914E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  181, 3.855E+00, 1.391E+01, 4.878E+00, 9.073E+00, 5.490E+00, 2.255E+00, 7.442E-01, 0.000E+00, 1.573E+01, 0.000E+00, 6.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  182, 3.781E+00, 1.394E+01, 4.737E+00, 9.080E+00, 5.483E+00, 2.222E+00, 8.004E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  183, 3.777E+00, 1.393E+01, 4.852E+00, 9.077E+00, 5.491E+00, 2.214E+00, 8.001E-01, 0.000E+00, 1.525E+01, 0.000E+00, 7.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  184, 3.744E+00, 1.390E+01, 4.864E+00, 9.048E+00, 5.509E+00, 2.197E+00, 7.996E-01, 0.000E+00, 1.628E+01, 0.000E+00, 6.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  185, 3.799E+00, 1.396E+01, 4.827E+00, 9.090E+00, 5.484E+00, 2.218E+00, 8.014E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  186, 3.912E+00, 1.416E+01, 4.851E+00, 9.179E+00, 5.426E+00, 2.349E+00, 8.028E-01, 0.000E+00, 1.564E+01, 0.000E+00, 6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  187, 3.909E+00, 1.417E+01, 4.867E+00, 9.154E+00, 5.426E+00, 2.357E+00, 8.078E-01, 0.000E+00, 1.563E+01, 0.000E+00, 6.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  188, 3.951E+00, 1.414E+01, 4.864E+00, 9.146E+00, 5.439E+00, 2.375E+00, 8.096E-01, 0.000E+00, 1.561E+01, 0.000E+00, 6.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  189, 3.882E+00, 1.407E+01, 4.728E+00, 9.150E+00, 5.397E+00, 2.310E+00, 8.103E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  190, 3.834E+00, 1.380E+01, 4.853E+00, 9.232E+00, 5.438E+00, 2.311E+00, 8.030E-01, 0.000E+00, 1.689E+01, 0.000E+00, 5.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
  191, 3.839E+00, 1.431E+01, 4.745E+00, 8.845E+00, 5.326E+00, 2.079E+00, 8.186E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
