Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 4.426E-01, 1.197E+01, 5.681E+00, 1.167E+01, 2.860E+00, 2.175E+00, 6.798E-01, 1.385E-03, 1.091E+01, 0.000E+00, 1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  100, 4.239E-01, 1.204E+01, 5.715E+00, 1.171E+01, 2.908E+00, 2.228E+00, 6.811E-01, 1.462E-03, 1.078E+01, 0.000E+00, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  101, 4.546E-01, 1.202E+01, 5.661E+00, 1.167E+01, 2.889E+00, 2.156E+00, 6.745E-01, 1.445E-03, 1.086E+01, 0.000E+00, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  102, 4.397E-01, 1.200E+01, 5.670E+00, 1.170E+01, 2.891E+00, 2.154E+00, 6.785E-01, 1.405E-03, 1.086E+01, 0.000E+00, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  103, 4.434E-01, 1.158E+01, 5.692E+00, 1.166E+01, 2.826E+00, 2.093E+00, 6.717E-01, 1.330E-03, 1.067E+01, 0.000E+00, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  104, 4.364E-01, 1.203E+01, 5.648E+00, 1.167E+01, 2.856E+00, 2.146E+00, 6.710E-01, 1.411E-03, 1.083E+01, 0.000E+00, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  105, 4.595E-01, 1.201E+01, 5.611E+00, 1.170E+01, 2.910E+00, 2.184E+00, 6.753E-01, 1.415E-03, 1.084E+01, 0.000E+00, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  106, 4.360E-01, 1.206E+01, 5.705E+00, 1.173E+01, 2.916E+00, 2.187E+00, 6.731E-01, 1.386E-03, 1.063E+01, 0.000E+00, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  107, 4.464E-01, 1.202E+01, 5.671E+00, 1.178E+01, 2.877E+00, 2.102E+00, 6.678E-01, 1.418E-03, 1.051E+01, 0.000E+00, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  108, 4.574E-01, 1.193E+01, 5.656E+00, 1.169E+01, 2.884E+00, 2.146E+00, 6.864E-01, 1.401E-03, 1.057E+01, 0.000E+00, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  109, 4.541E-01, 1.195E+01, 5.691E+00, 1.170E+01, 2.826E+00, 2.131E+00, 6.753E-01, 1.490E-03, 1.079E+01, 0.000E+00, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  110, 4.643E-01, 1.197E+01, 5.701E+00, 1.169E+01, 2.876E+00, 2.193E+00, 6.821E-01, 1.510E-03, 1.090E+01, 0.000E+00, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  111, 4.349E-01, 1.198E+01, 5.744E+00, 1.176E+01, 2.859E+00, 2.301E+00, 6.746E-01, 1.601E-03, 1.092E+01, 0.000E+00, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  112, 4.108E-01, 1.174E+01, 5.608E+00, 1.170E+01, 2.714E+00, 2.174E+00, 6.723E-01, 1.659E-03, 1.077E+01, 0.000E+00, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  113, 4.117E-01, 1.186E+01, 5.722E+00, 1.164E+01, 2.853E+00, 2.279E+00, 6.796E-01, 1.427E-03, 1.078E+01, 0.000E+00, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  114, 4.079E-01, 1.172E+01, 5.644E+00, 1.181E+01, 2.833E+00, 2.138E+00, 6.850E-01, 1.450E-03, 1.064E+01, 0.000E+00, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  115, 4.142E-01, 1.191E+01, 5.718E+00, 1.166E+01, 2.844E+00, 2.153E+00, 6.781E-01, 1.543E-03, 1.072E+01, 0.000E+00, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  116, 4.453E-01, 1.175E+01, 5.651E+00, 1.160E+01, 2.802E+00, 2.124E+00, 6.770E-01, 1.428E-03, 1.046E+01, 0.000E+00, 2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  117, 4.275E-01, 1.193E+01, 5.713E+00, 1.162E+01, 2.891E+00, 2.220E+00, 6.832E-01, 1.457E-03, 1.066E+01, 0.000E+00, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  118, 4.404E-01, 1.186E+01, 5.636E+00, 1.160E+01, 2.869E+00, 2.200E+00, 6.819E-01, 1.423E-03, 1.074E+01, 0.000E+00, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  119, 4.404E-01, 1.169E+01, 5.603E+00, 1.161E+01, 2.821E+00, 2.169E+00, 6.746E-01, 1.407E-03, 1.042E+01, 0.000E+00, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  120, 4.353E-01, 1.170E+01, 5.546E+00, 1.163E+01, 2.787E+00, 2.169E+00, 6.860E-01, 1.381E-03, 1.074E+01, 0.000E+00, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  121, 4.420E-01, 1.164E+01, 5.631E+00, 1.165E+01, 2.678E+00, 2.130E+00, 6.780E-01, 1.365E-03, 1.032E+01, 0.000E+00, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  122, 4.236E-01, 1.147E+01, 5.549E+00, 1.163E+01, 2.769E+00, 2.107E+00, 6.866E-01, 1.373E-03, 1.029E+01, 0.000E+00, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  123, 4.171E-01, 1.154E+01, 5.623E+00, 1.160E+01, 2.777E+00, 2.090E+00, 6.805E-01, 1.411E-03, 1.026E+01, 0.000E+00, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  124, 4.260E-01, 1.186E+01, 5.672E+00, 1.165E+01, 2.860E+00, 2.191E+00, 6.889E-01, 1.376E-03, 1.082E+01, 0.000E+00, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  125, 4.203E-01, 1.175E+01, 5.619E+00, 1.158E+01, 2.825E+00, 2.123E+00, 6.765E-01, 1.435E-03, 1.039E+01, 0.000E+00, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  126, 4.044E-01, 1.169E+01, 5.739E+00, 1.184E+01, 2.864E+00, 2.350E+00, 6.768E-01, 1.717E-03, 1.078E+01, 0.000E+00, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  127, 4.343E-01, 1.187E+01, 5.730E+00, 1.160E+01, 2.809E+00, 2.246E+00, 6.967E-01, 1.477E-03, 1.080E+01, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
  128, 4.138E-02, 1.205E+01, 5.654E+00, 1.177E+01, 2.893E+00, 2.137E+00, 6.845E-01, 1.435E-03, 1.086E+01, 0.000E+00, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  129, 5.020E-02, 1.194E+01, 5.702E+00, 1.171E+01, 2.951E+00, 2.089E+00, 6.896E-01, 1.377E-03, 1.075E+01, 0.000E+00, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  130, 4.524E-02, 1.209E+01, 5.662E+00, 1.170E+01, 2.897E+00, 2.208E+00, 7.006E-01, 1.512E-03, 1.089E+01, 0.000E+00, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  131, 6.049E-02, 1.201E+01, 5.659E+00, 1.173E+01, 3.000E+00, 2.189E+00, 7.047E-01, 1.511E-03, 1.082E+01, 0.000E+00, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  132, 6.103E-02, 1.212E+01, 5.652E+00, 1.162E+01, 2.944E+00, 2.174E+00, 6.901E-01, 1.350E-03, 1.089E+01, 0.000E+00, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  133, 3.289E-02, 1.214E+01, 5.710E+00, 1.175E+01, 2.898E+00, 2.169E+00, 6.817E-01, 1.404E-03, 1.090E+01, 0.000E+00, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  134, 4.060E-02, 1.206E+01, 5.691E+00, 1.180E+01, 2.873E+00, 2.234E+00, 6.797E-01, 1.464E-03, 1.093E+01, 0.000E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  135, 4.413E-02, 1.199E+01, 5.663E+00, 1.171E+01, 2.851E+00, 2.151E+00, 6.871E-01, 1.340E-03, 1.097E+01, 0.000E+00, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  136, 4.787E-02, 1.189E+01, 5.640E+00, 1.161E+01, 2.879E+00, 2.136E+00, 6.905E-01, 1.368E-03, 1.063E+01, 0.000E+00, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  137, 3.456E-02, 1.215E+01, 5.719E+00, 1.173E+01, 2.921E+00, 2.163E+00, 6.982E-01, 1.459E-03, 1.089E+01, 0.000E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  138, 4.899E-02, 1.208E+01, 5.673E+00, 1.173E+01, 2.939E+00, 2.139E+00, 6.772E-01, 1.419E-03, 1.068E+01, 0.000E+00, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  139, 3.637E-02, 1.203E+01, 5.645E+00, 1.176E+01, 2.907E+00, 2.143E+00, 6.927E-01, 1.417E-03, 1.082E+01, 0.000E+00, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  140, 6.599E-02, 1.178E+01, 5.602E+00, 1.159E+01, 2.808E+00, 2.143E+00, 6.780E-01, 1.330E-03, 1.064E+01, 0.000E+00, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  141, 4.352E-02, 1.181E+01, 5.427E+00, 1.165E+01, 2.856E+00, 2.123E+00, 6.848E-01, 1.429E-03, 1.087E+01, 0.000E+00, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  142, 6.388E-02, 1.216E+01, 5.689E+00, 1.164E+01, 2.944E+00, 2.168E+00, 7.032E-01, 1.369E-03, 1.085E+01, 0.000E+00, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  143, 4.718E-02, 1.221E+01, 5.690E+00, 1.169E+01, 2.885E+00, 2.185E+00, 6.834E-01, 1.393E-03, 1.090E+01, 0.000E+00, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  144, 5.285E-02, 1.182E+01, 5.658E+00, 1.169E+01, 2.682E+00, 2.193E+00, 6.841E-01, 1.470E-03, 1.076E+01, 0.000E+00, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  145, 4.623E-02, 1.180E+01, 5.643E+00, 1.157E+01, 2.828E+00, 2.145E+00, 6.812E-01, 1.453E-03, 1.064E+01, 0.000E+00, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  146, 4.924E-02, 1.186E+01, 5.672E+00, 1.166E+01, 2.773E+00, 2.213E+00, 6.843E-01, 1.460E-03, 1.080E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  147, 7.066E-02, 1.179E+01, 5.557E+00, 1.156E+01, 2.788E+00, 2.216E+00, 7.134E-01, 1.470E-03, 1.070E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  148, 4.954E-02, 1.111E+01, 5.497E+00, 1.139E+01, 2.660E+00, 2.080E+00, 6.942E-01, 1.416E-03, 1.024E+01, 0.000E+00, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  149, 5.878E-02, 1.160E+01, 5.543E+00, 1.156E+01, 2.857E+00, 2.143E+00, 6.794E-01, 1.385E-03, 1.067E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  150, 6.639E-02, 1.183E+01, 5.637E+00, 1.163E+01, 2.746E+00, 2.133E+00, 6.914E-01, 1.347E-03, 1.070E+01, 0.000E+00, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  151, 4.750E-02, 1.177E+01, 5.504E+00, 1.155E+01, 2.790E+00, 2.149E+00, 6.914E-01, 1.376E-03, 1.057E+01, 0.000E+00, 2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  152, 4.296E-02, 1.165E+01, 5.539E+00, 1.159E+01, 2.827E+00, 2.151E+00, 6.838E-01, 1.430E-03, 1.048E+01, 0.000E+00, 2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  153, 4.428E-02, 1.187E+01, 5.611E+00, 1.168E+01, 2.830E+00, 2.154E+00, 6.770E-01, 1.481E-03, 1.070E+01, 0.000E+00, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  154, 5.803E-02, 1.198E+01, 5.665E+00, 1.169E+01, 2.826E+00, 2.193E+00, 6.813E-01, 1.485E-03, 1.069E+01, 0.000E+00, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  155, 4.795E-02, 1.190E+01, 5.459E+00, 1.150E+01, 2.831E+00, 2.203E+00, 6.808E-01, 1.442E-03, 1.068E+01, 0.000E+00, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  156, 4.098E-02, 1.177E+01, 5.572E+00, 1.161E+01, 2.841E+00, 2.141E+00, 6.862E-01, 1.423E-03, 1.053E+01, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  157, 5.829E-02, 1.182E+01, 5.634E+00, 1.160E+01, 2.794E+00, 2.177E+00, 6.921E-01, 1.554E-03, 1.052E+01, 0.000E+00, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  158, 4.643E-02, 1.190E+01, 5.686E+00, 1.170E+01, 2.789E+00, 2.163E+00, 6.945E-01, 1.500E-03, 1.091E+01, 0.000E+00, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  159, 3.111E-02, 1.185E+01, 5.713E+00, 1.179E+01, 2.743E+00, 2.268E+00, 6.826E-01, 1.545E-03, 1.083E+01, 0.000E+00, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  160, 5.053E-02, 1.206E+01, 5.703E+00, 1.176E+01, 2.926E+00, 2.234E+00, 7.040E-01, 1.567E-03, 1.082E+01, 0.000E+00, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  161, 4.838E-02, 1.213E+01, 5.710E+00, 1.171E+01, 2.865E+00, 2.151E+00, 6.767E-01, 1.399E-03, 1.087E+01, 0.000E+00, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  162, 4.349E-02, 1.190E+01, 5.605E+00, 1.174E+01, 2.840E+00, 2.132E+00, 6.883E-01, 1.426E-03, 1.080E+01, 0.000E+00, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  163, 5.538E-02, 1.147E+01, 5.533E+00, 1.163E+01, 2.805E+00, 2.135E+00, 6.842E-01, 1.443E-03, 1.088E+01, 0.000E+00, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  164, 4.711E-02, 1.186E+01, 5.657E+00, 1.170E+01, 2.803E+00, 2.152E+00, 6.914E-01, 1.456E-03, 1.082E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  165, 5.647E-02, 1.185E+01, 5.649E+00, 1.164E+01, 2.851E+00, 2.177E+00, 6.956E-01, 1.449E-03, 1.091E+01, 0.000E+00, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  166, 4.935E-02, 1.209E+01, 5.678E+00, 1.173E+01, 2.930E+00, 2.189E+00, 6.824E-01, 1.438E-03, 1.092E+01, 0.000E+00, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  167, 4.769E-02, 1.181E+01, 5.638E+00, 1.174E+01, 2.922E+00, 2.150E+00, 6.797E-01, 1.484E-03, 1.073E+01, 0.000E+00, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  168, 3.659E-02, 1.211E+01, 5.704E+00, 1.177E+01, 2.871E+00, 2.148E+00, 6.930E-01, 1.422E-03, 1.093E+01, 0.000E+00, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  169, 3.730E-02, 1.178E+01, 5.566E+00, 1.165E+01, 2.929E+00, 2.118E+00, 6.812E-01, 1.367E-03, 1.059E+01, 0.000E+00, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  170, 4.837E-02, 1.207E+01, 5.669E+00, 1.167E+01, 2.897E+00, 2.194E+00, 6.852E-01, 1.420E-03, 1.084E+01, 0.000E+00, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  171, 4.972E-02, 1.213E+01, 5.643E+00, 1.170E+01, 2.851E+00, 2.153E+00, 6.877E-01, 1.429E-03, 1.077E+01, 0.000E+00, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  172, 5.722E-02, 1.181E+01, 5.482E+00, 1.163E+01, 2.947E+00, 2.176E+00, 6.795E-01, 1.407E-03, 1.065E+01, 0.000E+00, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  173, 4.137E-02, 1.201E+01, 5.612E+00, 1.167E+01, 2.864E+00, 2.172E+00, 6.836E-01, 1.446E-03, 1.085E+01, 0.000E+00, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  174, 5.283E-02, 1.212E+01, 5.729E+00, 1.173E+01, 2.921E+00, 2.229E+00, 6.797E-01, 1.526E-03, 1.091E+01, 0.000E+00, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  175, 3.149E-02, 1.198E+01, 5.725E+00, 1.172E+01, 2.882E+00, 2.273E+00, 6.835E-01, 1.566E-03, 1.098E+01, 0.000E+00, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  176, 4.243E-02, 1.208E+01, 5.730E+00, 1.168E+01, 2.887E+00, 2.213E+00, 6.792E-01, 1.473E-03, 1.077E+01, 0.000E+00, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  177, 4.669E-02, 1.206E+01, 5.701E+00, 1.177E+01, 2.903E+00, 2.168E+00, 6.889E-01, 1.410E-03, 1.081E+01, 0.000E+00, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  178, 3.991E-02, 1.197E+01, 5.681E+00, 1.177E+01, 2.880E+00, 2.146E+00, 6.787E-01, 1.379E-03, 1.078E+01, 0.000E+00, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  179, 5.244E-02, 1.139E+01, 5.632E+00, 1.154E+01, 2.865E+00, 2.107E+00, 6.728E-01, 1.359E-03, 1.037E+01, 0.000E+00, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  180, 2.540E-02, 1.212E+01, 5.697E+00, 1.169E+01, 2.923E+00, 2.195E+00, 6.729E-01, 1.403E-03, 1.056E+01, 0.000E+00, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  181, 5.774E-02, 1.204E+01, 5.716E+00, 1.170E+01, 2.922E+00, 2.218E+00, 6.842E-01, 1.583E-03, 1.074E+01, 0.000E+00, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  182, 5.336E-02, 1.203E+01, 5.770E+00, 1.171E+01, 2.892E+00, 2.206E+00, 6.784E-01, 1.723E-03, 1.069E+01, 0.000E+00, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  183, 6.163E-02, 1.194E+01, 5.686E+00, 1.165E+01, 2.893E+00, 2.208E+00, 6.807E-01, 1.586E-03, 1.081E+01, 0.000E+00, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  184, 7.047E-02, 1.140E+01, 5.489E+00, 1.151E+01, 2.787E+00, 2.126E+00, 6.662E-01, 1.361E-03, 1.039E+01, 0.000E+00, 2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  185, 3.904E-02, 1.195E+01, 5.460E+00, 1.170E+01, 2.842E+00, 2.163E+00, 6.750E-01, 1.487E-03, 1.050E+01, 0.000E+00, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  186, 2.708E-02, 1.206E+01, 5.704E+00, 1.171E+01, 2.866E+00, 2.178E+00, 6.789E-01, 1.403E-03, 1.068E+01, 0.000E+00, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  187, 3.698E-02, 1.194E+01, 5.710E+00, 1.175E+01, 2.930E+00, 2.171E+00, 6.821E-01, 1.352E-03, 1.084E+01, 0.000E+00, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  188, 4.520E-02, 1.206E+01, 5.677E+00, 1.173E+01, 2.897E+00, 2.194E+00, 7.321E-01, 1.388E-03, 1.077E+01, 0.000E+00, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  189, 4.858E-02, 1.194E+01, 5.571E+00, 1.163E+01, 2.870E+00, 2.126E+00, 6.916E-01, 1.472E-03, 1.049E+01, 0.000E+00, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  190, 5.226E-02, 1.202E+01, 5.765E+00, 1.176E+01, 2.894E+00, 2.238E+00, 6.885E-01, 1.534E-03, 1.088E+01, 0.000E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
  191, 9.975E-02, 1.181E+01, 5.743E+00, 1.162E+01, 2.714E+00, 1.944E+00, 6.990E-01, 1.527E-03, 1.055E+01, 0.000E+00, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
