Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 5.251E-01, 1.304E+01, 4.663E+00, 1.158E+01, 4.317E+00, 2.413E+00, 7.537E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  106, 5.071E-01, 1.298E+01, 4.633E+00, 1.158E+01, 4.302E+00, 2.374E+00, 7.530E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  107, 4.632E-01, 1.293E+01, 4.669E+00, 1.160E+01, 4.300E+00, 2.347E+00, 7.528E-01, 0.000E+00, 1.480E+01, 0.000E+00, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  108, 4.903E-01, 1.294E+01, 4.676E+00, 1.151E+01, 4.323E+00, 2.367E+00, 7.444E-01, 0.000E+00, 1.533E+01, 0.000E+00, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  109, 5.564E-01, 1.282E+01, 4.536E+00, 1.146E+01, 4.281E+00, 2.253E+00, 7.474E-01, 0.000E+00, 1.464E+01, 0.000E+00, 3.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  110, 5.506E-01, 1.306E+01, 4.612E+00, 1.143E+01, 4.265E+00, 2.356E+00, 7.500E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  111, 5.341E-01, 1.305E+01, 4.641E+00, 1.149E+01, 4.308E+00, 2.376E+00, 7.476E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  112, 5.485E-01, 1.298E+01, 4.702E+00, 1.150E+01, 4.322E+00, 2.322E+00, 7.512E-01, 0.000E+00, 1.487E+01, 0.000E+00, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  113, 5.633E-01, 1.299E+01, 4.655E+00, 1.151E+01, 4.326E+00, 2.374E+00, 7.541E-01, 0.000E+00, 1.491E+01, 0.000E+00, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  114, 5.566E-01, 1.303E+01, 4.653E+00, 1.153E+01, 4.319E+00, 2.375E+00, 7.509E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  115, 5.078E-01, 1.303E+01, 4.679E+00, 1.156E+01, 4.324E+00, 2.356E+00, 7.510E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  116, 4.544E-01, 1.289E+01, 4.724E+00, 1.153E+01, 4.277E+00, 2.375E+00, 7.525E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  117, 4.907E-01, 1.302E+01, 4.675E+00, 1.155E+01, 4.334E+00, 2.365E+00, 7.533E-01, 0.000E+00, 1.497E+01, 0.000E+00, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  118, 5.161E-01, 1.296E+01, 4.632E+00, 1.151E+01, 4.287E+00, 2.358E+00, 7.542E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  119, 4.903E-01, 1.304E+01, 4.641E+00, 1.150E+01, 4.270E+00, 2.404E+00, 7.504E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  120, 4.904E-01, 1.302E+01, 4.656E+00, 1.157E+01, 4.308E+00, 2.350E+00, 7.467E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  121, 5.318E-01, 1.296E+01, 4.667E+00, 1.148E+01, 4.265E+00, 2.343E+00, 7.488E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  122, 5.144E-01, 1.311E+01, 4.675E+00, 1.153E+01, 4.322E+00, 2.355E+00, 7.545E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  123, 5.357E-01, 1.295E+01, 4.647E+00, 1.150E+01, 4.274E+00, 2.351E+00, 7.502E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  124, 5.957E-01, 1.278E+01, 4.508E+00, 1.137E+01, 4.244E+00, 2.239E+00, 7.493E-01, 0.000E+00, 1.452E+01, 0.000E+00, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  125, 5.307E-01, 1.310E+01, 4.633E+00, 1.145E+01, 4.271E+00, 2.357E+00, 7.559E-01, 0.000E+00, 1.496E+01, 0.000E+00, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  126, 4.750E-01, 1.308E+01, 4.680E+00, 1.155E+01, 4.316E+00, 2.378E+00, 7.538E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  127, 4.541E-01, 1.311E+01, 4.735E+00, 1.155E+01, 4.320E+00, 2.375E+00, 7.601E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  128, 4.823E-01, 1.309E+01, 4.664E+00, 1.155E+01, 4.321E+00, 2.387E+00, 7.535E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  129, 5.267E-01, 1.312E+01, 4.649E+00, 1.155E+01, 4.331E+00, 2.373E+00, 7.525E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  130, 5.304E-01, 1.293E+01, 4.626E+00, 1.150E+01, 4.274E+00, 2.350E+00, 7.510E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  131, 5.044E-01, 1.301E+01, 4.658E+00, 1.144E+01, 4.260E+00, 2.429E+00, 7.453E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  132, 4.823E-01, 1.301E+01, 4.653E+00, 1.156E+01, 4.316E+00, 2.348E+00, 7.482E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  133, 4.808E-01, 1.311E+01, 4.692E+00, 1.155E+01, 4.317E+00, 2.370E+00, 7.560E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  134, 5.005E-01, 1.313E+01, 4.692E+00, 1.155E+01, 4.339E+00, 2.368E+00, 7.526E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  135, 5.093E-01, 1.307E+01, 4.694E+00, 1.158E+01, 4.336E+00, 2.355E+00, 7.546E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  136, 4.897E-01, 1.310E+01, 4.701E+00, 1.157E+01, 4.326E+00, 2.419E+00, 7.658E-01, 0.000E+00, 1.528E+01, 0.000E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  137, 5.026E-01, 1.309E+01, 4.688E+00, 1.155E+01, 4.304E+00, 2.429E+00, 7.537E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  138, 5.014E-01, 1.311E+01, 4.702E+00, 1.158E+01, 4.333E+00, 2.384E+00, 7.529E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  139, 4.800E-01, 1.313E+01, 4.719E+00, 1.160E+01, 4.342E+00, 2.370E+00, 7.562E-01, 0.000E+00, 1.529E+01, 0.000E+00, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  140, 4.911E-01, 1.308E+01, 4.682E+00, 1.155E+01, 4.311E+00, 2.406E+00, 7.536E-01, 0.000E+00, 1.508E+01, 0.000E+00, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  141, 4.861E-01, 1.301E+01, 4.692E+00, 1.160E+01, 4.329E+00, 2.320E+00, 7.552E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  142, 4.939E-01, 1.304E+01, 4.659E+00, 1.155E+01, 4.330E+00, 2.351E+00, 7.550E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  143, 4.755E-01, 1.306E+01, 4.672E+00, 1.153E+01, 4.306E+00, 2.373E+00, 7.535E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  144, 4.738E-01, 1.303E+01, 4.599E+00, 1.155E+01, 4.362E+00, 2.374E+00, 7.486E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  145, 5.070E-01, 1.304E+01, 4.694E+00, 1.154E+01, 4.342E+00, 2.377E+00, 7.545E-01, 0.000E+00, 1.476E+01, 0.000E+00, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  146, 5.047E-01, 1.310E+01, 4.688E+00, 1.156E+01, 4.351E+00, 2.380E+00, 7.539E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  147, 5.071E-01, 1.311E+01, 4.687E+00, 1.157E+01, 4.390E+00, 2.383E+00, 7.539E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  148, 4.965E-01, 1.300E+01, 4.621E+00, 1.156E+01, 4.356E+00, 2.350E+00, 7.616E-01, 0.000E+00, 1.482E+01, 0.000E+00, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  149, 5.110E-01, 1.312E+01, 4.671E+00, 1.156E+01, 4.379E+00, 2.404E+00, 7.522E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  150, 5.038E-01, 1.306E+01, 4.656E+00, 1.158E+01, 4.389E+00, 2.359E+00, 7.567E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  151, 5.153E-01, 1.282E+01, 4.697E+00, 1.159E+01, 4.344E+00, 2.361E+00, 7.559E-01, 0.000E+00, 1.561E+01, 0.000E+00, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  152, 5.234E-01, 1.316E+01, 4.633E+00, 1.154E+01, 4.341E+00, 2.330E+00, 7.578E-01, 0.000E+00, 1.466E+01, 0.000E+00, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  153, 5.193E-01, 1.305E+01, 4.678E+00, 1.155E+01, 4.326E+00, 2.359E+00, 7.593E-01, 0.000E+00, 1.472E+01, 0.000E+00, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  154, 4.742E-01, 1.284E+01, 4.630E+00, 1.158E+01, 4.346E+00, 2.340E+00, 7.603E-01, 0.000E+00, 1.551E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  155, 4.218E-01, 1.299E+01, 4.704E+00, 1.159E+01, 4.361E+00, 2.347E+00, 7.591E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  156, 4.378E-01, 1.276E+01, 4.697E+00, 1.154E+01, 4.303E+00, 2.440E+00, 7.501E-01, 0.000E+00, 1.574E+01, 0.000E+00, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  157, 4.163E-01, 1.306E+01, 4.667E+00, 1.159E+01, 4.327E+00, 2.420E+00, 7.630E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  158, 5.069E-01, 1.296E+01, 4.656E+00, 1.150E+01, 4.317E+00, 2.373E+00, 7.562E-01, 0.000E+00, 1.475E+01, 0.000E+00, 2.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  159, 5.015E-01, 1.303E+01, 4.621E+00, 1.154E+01, 4.332E+00, 2.370E+00, 7.586E-01, 0.000E+00, 1.488E+01, 0.000E+00, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  160, 5.351E-01, 1.291E+01, 4.627E+00, 1.152E+01, 4.327E+00, 2.315E+00, 7.552E-01, 0.000E+00, 1.449E+01, 0.000E+00, 3.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  161, 4.993E-01, 1.306E+01, 4.600E+00, 1.154E+01, 4.350E+00, 2.366E+00, 7.556E-01, 0.000E+00, 1.471E+01, 0.000E+00, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  162, 5.244E-01, 1.297E+01, 4.699E+00, 1.151E+01, 4.315E+00, 2.357E+00, 7.521E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  163, 5.283E-01, 1.296E+01, 4.656E+00, 1.154E+01, 4.321E+00, 2.322E+00, 7.532E-01, 0.000E+00, 1.473E+01, 0.000E+00, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  164, 4.808E-01, 1.290E+01, 4.699E+00, 1.163E+01, 4.343E+00, 2.390E+00, 7.520E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  165, 4.949E-01, 1.293E+01, 4.656E+00, 1.153E+01, 4.326E+00, 2.338E+00, 7.573E-01, 0.000E+00, 1.487E+01, 0.000E+00, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  166, 4.647E-01, 1.301E+01, 4.718E+00, 1.156E+01, 4.344E+00, 2.382E+00, 7.521E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  167, 4.574E-01, 1.289E+01, 4.588E+00, 1.159E+01, 4.324E+00, 2.355E+00, 7.476E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  168, 4.807E-01, 1.312E+01, 4.674E+00, 1.154E+01, 4.299E+00, 2.395E+00, 7.442E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  169, 5.334E-01, 1.296E+01, 4.658E+00, 1.152E+01, 4.303E+00, 2.340E+00, 7.543E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  170, 5.396E-01, 1.284E+01, 4.661E+00, 1.156E+01, 4.320E+00, 2.311E+00, 7.491E-01, 0.000E+00, 1.531E+01, 0.000E+00, 2.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  171, 5.072E-01, 1.304E+01, 4.691E+00, 1.157E+01, 4.336E+00, 2.369E+00, 7.499E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  172, 5.254E-01, 1.301E+01, 4.685E+00, 1.155E+01, 4.330E+00, 2.361E+00, 7.547E-01, 0.000E+00, 1.501E+01, 0.000E+00, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  173, 5.272E-01, 1.309E+01, 4.631E+00, 1.159E+01, 4.339E+00, 2.375E+00, 7.510E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  174, 5.276E-01, 1.308E+01, 4.673E+00, 1.155E+01, 4.337E+00, 2.379E+00, 7.552E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  175, 5.247E-01, 1.303E+01, 4.623E+00, 1.160E+01, 4.336E+00, 2.358E+00, 7.474E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  176, 5.127E-01, 1.303E+01, 4.685E+00, 1.156E+01, 4.329E+00, 2.333E+00, 7.538E-01, 0.000E+00, 1.508E+01, 0.000E+00, 2.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  177, 4.739E-01, 1.308E+01, 4.641E+00, 1.161E+01, 4.322E+00, 2.382E+00, 7.529E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  178, 4.925E-01, 1.287E+01, 4.638E+00, 1.160E+01, 4.326E+00, 2.404E+00, 7.492E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  179, 4.958E-01, 1.303E+01, 4.672E+00, 1.153E+01, 4.300E+00, 2.401E+00, 7.470E-01, 0.000E+00, 1.484E+01, 0.000E+00, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  180, 4.995E-01, 1.300E+01, 4.663E+00, 1.148E+01, 4.244E+00, 2.415E+00, 7.398E-01, 0.000E+00, 1.489E+01, 0.000E+00, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  181, 5.292E-01, 1.290E+01, 4.601E+00, 1.153E+01, 4.276E+00, 2.372E+00, 7.534E-01, 0.000E+00, 1.491E+01, 0.000E+00, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  182, 5.550E-01, 1.299E+01, 4.598E+00, 1.144E+01, 4.294E+00, 2.371E+00, 7.521E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  183, 5.264E-01, 1.298E+01, 4.661E+00, 1.148E+01, 4.307E+00, 2.389E+00, 7.541E-01, 0.000E+00, 1.497E+01, 0.000E+00, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  184, 5.563E-01, 1.298E+01, 4.639E+00, 1.149E+01, 4.287E+00, 2.389E+00, 7.512E-01, 0.000E+00, 1.489E+01, 0.000E+00, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  185, 5.495E-01, 1.278E+01, 4.502E+00, 1.144E+01, 4.295E+00, 2.251E+00, 7.535E-01, 0.000E+00, 1.438E+01, 0.000E+00, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  186, 5.620E-01, 1.298E+01, 4.655E+00, 1.148E+01, 4.293E+00, 2.392E+00, 7.501E-01, 0.000E+00, 1.478E+01, 0.000E+00, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  187, 5.295E-01, 1.296E+01, 4.600E+00, 1.149E+01, 4.308E+00, 2.373E+00, 7.530E-01, 0.000E+00, 1.493E+01, 0.000E+00, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  188, 5.443E-01, 1.292E+01, 4.691E+00, 1.149E+01, 4.286E+00, 2.370E+00, 7.534E-01, 0.000E+00, 1.475E+01, 0.000E+00, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  189, 5.626E-01, 1.292E+01, 4.634E+00, 1.151E+01, 4.280E+00, 2.376E+00, 7.472E-01, 0.000E+00, 1.468E+01, 0.000E+00, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  190, 4.986E-01, 1.291E+01, 4.659E+00, 1.152E+01, 4.307E+00, 2.401E+00, 7.538E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  191, 6.931E-01, 1.294E+01, 4.591E+00, 1.129E+01, 4.212E+00, 2.192E+00, 7.854E-01, 0.000E+00, 1.539E+01, 0.000E+00, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
