Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 9.886E-01, 9.409E+00, 4.166E+00, 1.307E+01, 3.399E+00, 1.992E+00, 7.951E-01, 1.945E-03, 1.278E+01, 0.000E+00, 6.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  106, 9.703E-01, 9.410E+00, 4.163E+00, 1.301E+01, 3.383E+00, 2.011E+00, 7.849E-01, 2.149E-03, 1.270E+01, 0.000E+00, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  107, 7.910E-01, 9.503E+00, 4.167E+00, 1.293E+01, 3.350E+00, 2.108E+00, 7.555E-01, 1.914E-03, 1.287E+01, 0.000E+00, 6.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  108, 7.494E-01, 9.452E+00, 4.138E+00, 1.288E+01, 3.270E+00, 2.048E+00, 7.642E-01, 1.920E-03, 1.268E+01, 0.000E+00, 7.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  109, 8.048E-01, 9.407E+00, 4.132E+00, 1.303E+01, 3.363E+00, 2.040E+00, 7.610E-01, 1.950E-03, 1.241E+01, 0.000E+00, 7.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  110, 8.540E-01, 9.347E+00, 4.166E+00, 1.294E+01, 3.268E+00, 2.013E+00, 7.715E-01, 2.140E-03, 1.283E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  111, 9.905E-01, 9.370E+00, 4.183E+00, 1.294E+01, 3.272E+00, 2.000E+00, 7.878E-01, 2.021E-03, 1.282E+01, 0.000E+00, 6.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  112, 9.520E-01, 9.321E+00, 4.128E+00, 1.309E+01, 3.395E+00, 1.974E+00, 7.903E-01, 1.906E-03, 1.197E+01, 0.000E+00, 7.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  113, 9.532E-01, 9.458E+00, 4.212E+00, 1.307E+01, 3.414E+00, 2.061E+00, 7.901E-01, 2.007E-03, 1.270E+01, 0.000E+00, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  114, 9.159E-01, 9.363E+00, 4.225E+00, 1.307E+01, 3.394E+00, 2.005E+00, 7.838E-01, 1.955E-03, 1.266E+01, 0.000E+00, 6.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  115, 8.601E-01, 9.420E+00, 4.158E+00, 1.310E+01, 3.410E+00, 2.044E+00, 7.761E-01, 1.911E-03, 1.277E+01, 0.000E+00, 6.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  116, 9.248E-01, 9.414E+00, 4.145E+00, 1.294E+01, 3.265E+00, 2.017E+00, 7.761E-01, 1.940E-03, 1.264E+01, 0.000E+00, 6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  117, 9.602E-01, 9.407E+00, 4.163E+00, 1.305E+01, 3.383E+00, 1.988E+00, 7.879E-01, 2.268E-03, 1.244E+01, 0.000E+00, 6.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  118, 9.684E-01, 9.401E+00, 4.154E+00, 1.295E+01, 3.255E+00, 1.995E+00, 7.808E-01, 2.140E-03, 1.270E+01, 0.000E+00, 6.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  119, 7.576E-01, 9.512E+00, 4.197E+00, 1.284E+01, 3.181E+00, 2.094E+00, 7.576E-01, 2.230E-03, 1.276E+01, 0.000E+00, 6.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  120, 6.885E-01, 1.002E+01, 4.359E+00, 1.354E+01, 3.424E+00, 2.143E+00, 7.727E-01, 2.002E-03, 1.356E+01, 0.000E+00, 4.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  121, 7.788E-01, 1.001E+01, 4.352E+00, 1.359E+01, 3.436E+00, 2.121E+00, 7.879E-01, 2.020E-03, 1.346E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  122, 8.653E-01, 9.830E+00, 4.273E+00, 1.350E+01, 3.428E+00, 2.145E+00, 7.973E-01, 2.031E-03, 1.328E+01, 0.000E+00, 4.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  123, 8.108E-01, 9.743E+00, 4.384E+00, 1.364E+01, 3.457E+00, 2.099E+00, 8.038E-01, 2.321E-03, 1.349E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  124, 7.872E-01, 9.891E+00, 4.344E+00, 1.344E+01, 3.453E+00, 2.137E+00, 7.937E-01, 2.045E-03, 1.328E+01, 0.000E+00, 4.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  125, 7.276E-01, 9.720E+00, 4.286E+00, 1.345E+01, 3.449E+00, 2.125E+00, 7.894E-01, 2.557E-03, 1.312E+01, 0.000E+00, 5.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  126, 7.425E-01, 9.727E+00, 4.284E+00, 1.348E+01, 3.469E+00, 2.140E+00, 7.907E-01, 2.422E-03, 1.324E+01, 0.000E+00, 5.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  127, 7.819E-01, 9.820E+00, 4.293E+00, 1.344E+01, 3.448E+00, 2.117E+00, 7.923E-01, 2.008E-03, 1.330E+01, 0.000E+00, 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  128, 8.642E-01, 9.895E+00, 4.422E+00, 1.366E+01, 3.490E+00, 2.114E+00, 8.055E-01, 2.007E-03, 1.358E+01, 0.000E+00, 4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  129, 8.829E-01, 9.959E+00, 4.369E+00, 1.366E+01, 3.488E+00, 2.120E+00, 8.160E-01, 2.009E-03, 1.343E+01, 0.000E+00, 4.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  130, 8.592E-01, 9.861E+00, 4.380E+00, 1.367E+01, 3.481E+00, 2.114E+00, 8.024E-01, 1.985E-03, 1.362E+01, 0.000E+00, 4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  131, 6.854E-01, 9.803E+00, 4.279E+00, 1.343E+01, 3.409E+00, 2.167E+00, 7.847E-01, 1.968E-03, 1.329E+01, 0.000E+00, 5.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  132, 6.852E-01, 9.802E+00, 4.329E+00, 1.346E+01, 3.431E+00, 2.147E+00, 7.873E-01, 2.525E-03, 1.324E+01, 0.000E+00, 5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  133, 6.201E-01, 9.797E+00, 4.666E+00, 1.382E+01, 3.461E+00, 2.275E+00, 8.037E-01, 2.136E-03, 1.400E+01, 0.000E+00, 3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  134, 7.721E-01, 9.765E+00, 4.327E+00, 1.346E+01, 3.432E+00, 2.149E+00, 7.969E-01, 2.127E-03, 1.323E+01, 0.000E+00, 5.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  135, 7.762E-01, 1.004E+01, 4.358E+00, 1.370E+01, 3.551E+00, 2.140E+00, 8.260E-01, 1.943E-03, 1.365E+01, 0.000E+00, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  136, 7.899E-01, 1.005E+01, 4.356E+00, 1.368E+01, 3.553E+00, 2.162E+00, 8.131E-01, 1.945E-03, 1.368E+01, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  137, 7.615E-01, 9.945E+00, 4.352E+00, 1.381E+01, 3.562E+00, 2.099E+00, 8.185E-01, 1.984E-03, 1.367E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  138, 8.851E-01, 9.615E+00, 4.360E+00, 1.352E+01, 3.423E+00, 2.128E+00, 7.993E-01, 2.147E-03, 1.315E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  139, 8.433E-01, 1.000E+01, 4.369E+00, 1.371E+01, 3.565E+00, 2.153E+00, 8.242E-01, 2.082E-03, 1.369E+01, 0.000E+00, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  140, 8.569E-01, 9.920E+00, 4.369E+00, 1.369E+01, 3.568E+00, 2.111E+00, 8.108E-01, 2.390E-03, 1.358E+01, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  141, 8.416E-01, 1.001E+01, 4.359E+00, 1.371E+01, 3.572E+00, 2.143E+00, 8.208E-01, 1.946E-03, 1.371E+01, 0.000E+00, 3.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  142, 8.567E-01, 9.594E+00, 4.339E+00, 1.348E+01, 3.431E+00, 2.068E+00, 7.983E-01, 2.742E-03, 1.304E+01, 0.000E+00, 5.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  143, 7.027E-01, 9.601E+00, 4.342E+00, 1.348E+01, 3.400E+00, 2.098E+00, 7.824E-01, 2.089E-03, 1.311E+01, 0.000E+00, 5.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  144, 4.770E-01, 9.500E+00, 3.996E+00, 1.324E+01, 3.184E+00, 2.128E+00, 7.213E-01, 1.938E-03, 1.252E+01, 0.000E+00, 7.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  145, 1.092E+00, 8.098E+00, 3.679E+00, 1.193E+01, 2.968E+00, 1.827E+00, 7.202E-01, 1.929E-03, 1.194E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  146, 4.043E-01, 9.534E+00, 4.051E+00, 1.401E+01, 3.320E+00, 2.383E+00, 7.667E-01, 2.547E-03, 1.357E+01, 0.000E+00, 4.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  147, 5.602E-01, 9.345E+00, 4.040E+00, 1.337E+01, 3.211E+00, 2.009E+00, 7.391E-01, 2.219E-03, 1.257E+01, 0.000E+00, 7.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  148, 1.180E+00, 8.063E+00, 3.701E+00, 1.201E+01, 3.026E+00, 1.800E+00, 7.218E-01, 1.782E-03, 1.206E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  149, 6.425E-01, 9.306E+00, 4.097E+00, 1.345E+01, 3.347E+00, 2.007E+00, 7.413E-01, 2.177E-03, 1.240E+01, 0.000E+00, 7.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  150, 5.927E-01, 9.356E+00, 4.067E+00, 1.349E+01, 3.323E+00, 2.015E+00, 7.416E-01, 2.020E-03, 1.237E+01, 0.000E+00, 7.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  151, 1.164E+00, 8.129E+00, 3.659E+00, 1.205E+01, 3.042E+00, 1.865E+00, 7.339E-01, 1.872E-03, 1.210E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  152, 1.129E+00, 8.188E+00, 3.667E+00, 1.193E+01, 3.010E+00, 1.901E+00, 7.286E-01, 1.786E-03, 1.222E+01, 0.000E+00, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  153, 5.033E-01, 9.300E+00, 4.084E+00, 1.344E+01, 3.269E+00, 2.032E+00, 7.333E-01, 2.217E-03, 1.265E+01, 0.000E+00, 6.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  154, 9.890E-01, 8.733E+00, 3.772E+00, 1.180E+01, 3.039E+00, 2.369E+00, 7.585E-01, 1.822E-03, 1.322E+01, 0.000E+00, 8.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  155, 4.487E-01, 9.607E+00, 4.087E+00, 1.337E+01, 3.223E+00, 2.633E+00, 7.692E-01, 2.291E-03, 1.430E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  156, 8.926E-01, 8.671E+00, 3.777E+00, 1.196E+01, 2.886E+00, 1.991E+00, 7.096E-01, 2.189E-03, 1.167E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  157, 5.694E-01, 8.997E+00, 4.045E+00, 1.353E+01, 3.396E+00, 2.010E+00, 7.244E-01, 2.158E-03, 1.190E+01, 0.000E+00, 7.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  158, 1.116E+00, 8.572E+00, 3.759E+00, 1.190E+01, 2.973E+00, 1.989E+00, 7.378E-01, 2.085E-03, 1.157E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  159, 5.773E-01, 8.910E+00, 4.030E+00, 1.356E+01, 3.405E+00, 1.951E+00, 7.338E-01, 1.952E-03, 1.198E+01, 0.000E+00, 7.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  160, 9.055E-01, 8.858E+00, 3.786E+00, 1.286E+01, 3.259E+00, 2.061E+00, 7.485E-01, 1.782E-03, 1.114E+01, 0.000E+00, 9.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  161, 5.893E-01, 9.139E+00, 4.032E+00, 1.347E+01, 3.431E+00, 2.009E+00, 7.387E-01, 2.192E-03, 1.184E+01, 0.000E+00, 7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  162, 5.844E-01, 9.232E+00, 4.086E+00, 1.350E+01, 3.417E+00, 1.974E+00, 7.306E-01, 1.943E-03, 1.191E+01, 0.000E+00, 7.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  163, 1.106E+00, 8.567E+00, 3.945E+00, 1.251E+01, 3.194E+00, 1.946E+00, 7.361E-01, 1.839E-03, 1.252E+01, 0.000E+00, 8.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  164, 1.105E+00, 8.457E+00, 3.918E+00, 1.238E+01, 3.106E+00, 1.889E+00, 7.396E-01, 2.594E-03, 1.230E+01, 0.000E+00, 9.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  165, 1.003E+00, 8.784E+00, 3.948E+00, 1.253E+01, 3.190E+00, 1.989E+00, 7.333E-01, 1.819E-03, 1.171E+01, 0.000E+00, 9.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  166, 5.867E-01, 9.215E+00, 4.053E+00, 1.346E+01, 3.366E+00, 1.999E+00, 7.294E-01, 1.960E-03, 1.230E+01, 0.000E+00, 7.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  167, 4.563E-01, 9.247E+00, 4.063E+00, 1.335E+01, 3.324E+00, 2.070E+00, 7.074E-01, 1.970E-03, 1.226E+01, 0.000E+00, 7.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  168, 8.364E-01, 9.066E+00, 3.913E+00, 1.217E+01, 2.831E+00, 2.058E+00, 7.070E-01, 2.101E-03, 1.177E+01, 0.000E+00, 9.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  169, 9.711E-01, 8.896E+00, 3.953E+00, 1.231E+01, 2.948E+00, 1.927E+00, 7.302E-01, 1.905E-03, 1.171E+01, 0.000E+00, 9.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  170, 1.086E+00, 8.853E+00, 3.927E+00, 1.230E+01, 3.138E+00, 1.923E+00, 7.549E-01, 2.111E-03, 1.155E+01, 0.000E+00, 9.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  171, 1.084E+00, 8.950E+00, 3.975E+00, 1.233E+01, 3.132E+00, 1.953E+00, 7.541E-01, 1.906E-03, 1.178E+01, 0.000E+00, 9.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  172, 1.079E+00, 8.883E+00, 3.936E+00, 1.236E+01, 3.031E+00, 1.921E+00, 7.455E-01, 2.056E-03, 1.169E+01, 0.000E+00, 9.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  173, 1.107E+00, 8.795E+00, 3.931E+00, 1.230E+01, 3.029E+00, 1.916E+00, 7.546E-01, 2.404E-03, 1.183E+01, 0.000E+00, 9.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  174, 1.066E+00, 8.823E+00, 3.941E+00, 1.236E+01, 3.128E+00, 1.919E+00, 7.624E-01, 1.954E-03, 1.198E+01, 0.000E+00, 9.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  175, 1.066E+00, 8.923E+00, 3.916E+00, 1.234E+01, 3.123E+00, 1.943E+00, 7.573E-01, 1.871E-03, 1.165E+01, 0.000E+00, 9.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  176, 1.085E+00, 8.952E+00, 3.995E+00, 1.234E+01, 3.027E+00, 1.930E+00, 7.510E-01, 1.808E-03, 1.181E+01, 0.000E+00, 9.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  177, 1.035E+00, 8.930E+00, 3.945E+00, 1.235E+01, 3.097E+00, 1.962E+00, 7.491E-01, 1.885E-03, 1.193E+01, 0.000E+00, 9.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  178, 9.685E-01, 8.863E+00, 3.937E+00, 1.234E+01, 3.004E+00, 2.018E+00, 7.324E-01, 1.972E-03, 1.210E+01, 0.000E+00, 9.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  179, 9.058E-01, 9.005E+00, 3.954E+00, 1.213E+01, 2.951E+00, 2.026E+00, 7.196E-01, 2.110E-03, 1.192E+01, 0.000E+00, 9.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  180, 7.388E-01, 9.095E+00, 4.161E+00, 1.288E+01, 3.048E+00, 2.250E+00, 7.544E-01, 2.371E-03, 1.301E+01, 0.000E+00, 7.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  181, 1.010E+00, 8.858E+00, 3.907E+00, 1.217E+01, 2.994E+00, 1.981E+00, 7.324E-01, 1.941E-03, 1.202E+01, 0.000E+00, 9.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  182, 1.054E+00, 8.787E+00, 3.883E+00, 1.225E+01, 3.022E+00, 1.915E+00, 7.586E-01, 1.814E-03, 1.160E+01, 0.000E+00, 9.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  183, 1.099E+00, 8.735E+00, 3.920E+00, 1.227E+01, 3.090E+00, 1.890E+00, 7.513E-01, 2.109E-03, 1.169E+01, 0.000E+00, 9.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  184, 1.107E+00, 8.849E+00, 3.895E+00, 1.221E+01, 3.052E+00, 1.928E+00, 7.587E-01, 1.870E-03, 1.195E+01, 0.000E+00, 9.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  185, 1.089E+00, 8.886E+00, 3.898E+00, 1.221E+01, 3.043E+00, 1.983E+00, 7.606E-01, 1.805E-03, 1.169E+01, 0.000E+00, 9.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  186, 1.048E+00, 8.850E+00, 3.895E+00, 1.227E+01, 3.090E+00, 1.914E+00, 7.523E-01, 1.883E-03, 1.168E+01, 0.000E+00, 9.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  187, 1.084E+00, 8.828E+00, 3.898E+00, 1.221E+01, 3.033E+00, 1.939E+00, 7.535E-01, 1.834E-03, 1.191E+01, 0.000E+00, 9.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  188, 1.106E+00, 8.762E+00, 3.913E+00, 1.220E+01, 3.000E+00, 1.937E+00, 7.507E-01, 2.205E-03, 1.192E+01, 0.000E+00, 9.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  189, 8.945E-01, 9.121E+00, 4.172E+00, 1.287E+01, 3.070E+00, 2.242E+00, 7.822E-01, 2.317E-03, 1.256E+01, 0.000E+00, 7.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  190, 1.087E+00, 8.831E+00, 3.886E+00, 1.211E+01, 2.978E+00, 1.953E+00, 7.519E-01, 2.078E-03, 1.194E+01, 0.000E+00, 9.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  191, 1.241E+00, 8.695E+00, 3.909E+00, 1.194E+01, 2.940E+00, 1.778E+00, 7.937E-01, 2.320E-03, 1.194E+01, 0.000E+00, 9.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
