Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.691E-01, 1.406E+01, 4.921E+00, 1.235E+01, 5.506E+00, 2.301E+00, 7.719E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  113, 4.519E-01, 1.402E+01, 4.897E+00, 1.246E+01, 5.511E+00, 2.454E+00, 7.728E-01, 0.000E+00, 1.552E+01, 0.000E+00, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  114, 5.166E-01, 1.411E+01, 4.937E+00, 1.239E+01, 5.547E+00, 2.310E+00, 7.802E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  115, 5.317E-01, 1.406E+01, 4.917E+00, 1.240E+01, 5.534E+00, 2.327E+00, 7.681E-01, 0.000E+00, 1.573E+01, 0.000E+00, 6.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  116, 5.005E-01, 1.414E+01, 4.944E+00, 1.234E+01, 5.536E+00, 2.283E+00, 7.747E-01, 0.000E+00, 1.517E+01, 0.000E+00, 7.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  117, 4.951E-01, 1.406E+01, 4.866E+00, 1.236E+01, 5.527E+00, 2.272E+00, 7.746E-01, 0.000E+00, 1.561E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  118, 5.150E-01, 1.408E+01, 4.960E+00, 1.232E+01, 5.539E+00, 2.307E+00, 7.107E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  119, 2.206E-01, 1.389E+01, 4.776E+00, 1.194E+01, 5.530E+00, 2.597E+00, 6.627E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  120, 2.161E-01, 1.391E+01, 4.787E+00, 1.211E+01, 5.574E+00, 2.561E+00, 6.710E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  121, 5.078E-01, 1.379E+01, 4.951E+00, 1.236E+01, 5.536E+00, 2.331E+00, 7.172E-01, 0.000E+00, 1.663E+01, 0.000E+00, 6.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  122, 5.096E-01, 1.395E+01, 4.887E+00, 1.238E+01, 5.545E+00, 2.346E+00, 7.787E-01, 0.000E+00, 1.631E+01, 0.000E+00, 6.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  123, 5.014E-01, 1.401E+01, 4.869E+00, 1.235E+01, 5.536E+00, 2.346E+00, 7.768E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  124, 4.945E-01, 1.406E+01, 4.923E+00, 1.240E+01, 5.547E+00, 2.333E+00, 7.777E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  125, 4.805E-01, 1.406E+01, 4.867E+00, 1.239E+01, 5.550E+00, 2.295E+00, 7.768E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  126, 5.241E-01, 1.413E+01, 4.948E+00, 1.239E+01, 5.527E+00, 2.359E+00, 7.770E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  127, 4.899E-01, 1.410E+01, 4.937E+00, 1.232E+01, 5.520E+00, 2.324E+00, 7.772E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  128, 4.776E-01, 1.418E+01, 4.936E+00, 1.231E+01, 5.517E+00, 2.299E+00, 7.758E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  129, 4.897E-01, 1.406E+01, 4.924E+00, 1.237E+01, 5.520E+00, 2.335E+00, 7.745E-01, 0.000E+00, 1.577E+01, 0.000E+00, 6.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  130, 4.526E-01, 1.408E+01, 4.905E+00, 1.232E+01, 5.528E+00, 2.252E+00, 7.122E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  131, 2.258E-01, 1.386E+01, 4.764E+00, 1.196E+01, 5.513E+00, 2.579E+00, 6.607E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  132, 2.166E-01, 1.383E+01, 4.787E+00, 1.204E+01, 5.517E+00, 2.562E+00, 6.724E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  133, 5.165E-01, 1.404E+01, 4.925E+00, 1.235E+01, 5.516E+00, 2.331E+00, 7.177E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  134, 4.741E-01, 1.403E+01, 4.955E+00, 1.236E+01, 5.532E+00, 2.269E+00, 7.737E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  135, 4.838E-01, 1.403E+01, 4.975E+00, 1.233E+01, 5.521E+00, 2.305E+00, 7.915E-01, 0.000E+00, 1.514E+01, 0.000E+00, 7.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  136, 5.130E-01, 1.396E+01, 4.874E+00, 1.239E+01, 5.530E+00, 2.322E+00, 7.752E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  137, 5.169E-01, 1.403E+01, 4.915E+00, 1.237E+01, 5.533E+00, 2.326E+00, 7.744E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  138, 4.846E-01, 1.400E+01, 4.946E+00, 1.242E+01, 5.533E+00, 2.311E+00, 7.740E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  139, 4.963E-01, 1.366E+01, 4.922E+00, 1.238E+01, 5.543E+00, 2.329E+00, 7.747E-01, 0.000E+00, 1.692E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  140, 4.530E-01, 1.413E+01, 4.947E+00, 1.235E+01, 5.548E+00, 2.273E+00, 7.740E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  141, 4.905E-01, 1.399E+01, 4.951E+00, 1.247E+01, 5.536E+00, 2.385E+00, 7.745E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  142, 4.388E-01, 1.405E+01, 4.977E+00, 1.234E+01, 5.516E+00, 2.251E+00, 6.992E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  143, 2.201E-01, 1.384E+01, 4.780E+00, 1.194E+01, 5.551E+00, 2.595E+00, 7.245E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  144, 2.169E-01, 1.397E+01, 4.814E+00, 1.208E+01, 5.525E+00, 2.564E+00, 6.785E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  145, 5.247E-01, 1.402E+01, 4.902E+00, 1.240E+01, 5.518E+00, 2.335E+00, 7.153E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  146, 5.198E-01, 1.399E+01, 4.853E+00, 1.241E+01, 5.537E+00, 2.343E+00, 7.681E-01, 0.000E+00, 1.540E+01, 0.000E+00, 7.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  147, 5.038E-01, 1.401E+01, 4.887E+00, 1.239E+01, 5.532E+00, 2.320E+00, 7.735E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  148, 4.448E-01, 1.404E+01, 4.921E+00, 1.235E+01, 5.533E+00, 2.275E+00, 7.726E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  149, 4.780E-01, 1.383E+01, 4.885E+00, 1.237E+01, 5.520E+00, 2.304E+00, 7.750E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  150, 5.033E-01, 1.434E+01, 4.962E+00, 1.241E+01, 5.550E+00, 2.306E+00, 7.787E-01, 0.000E+00, 1.595E+01, 0.000E+00, 6.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  151, 4.685E-01, 1.436E+01, 4.951E+00, 1.235E+01, 5.538E+00, 2.280E+00, 7.775E-01, 0.000E+00, 1.595E+01, 0.000E+00, 6.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  152, 4.799E-01, 1.421E+01, 4.895E+00, 1.240E+01, 5.530E+00, 2.280E+00, 7.764E-01, 0.000E+00, 1.593E+01, 0.000E+00, 6.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  153, 5.032E-01, 1.421E+01, 4.900E+00, 1.247E+01, 5.519E+00, 2.372E+00, 7.987E-01, 0.000E+00, 1.584E+01, 0.000E+00, 6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  154, 4.489E-01, 1.433E+01, 4.935E+00, 1.232E+01, 5.526E+00, 2.251E+00, 7.095E-01, 0.000E+00, 1.595E+01, 0.000E+00, 6.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  155, 2.325E-01, 1.391E+01, 4.817E+00, 1.198E+01, 5.507E+00, 2.600E+00, 6.552E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  156, 2.230E-01, 1.399E+01, 4.796E+00, 1.204E+01, 5.575E+00, 2.585E+00, 6.729E-01, 0.000E+00, 1.556E+01, 0.000E+00, 7.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  157, 5.068E-01, 1.424E+01, 4.906E+00, 1.237E+01, 5.560E+00, 2.311E+00, 7.186E-01, 0.000E+00, 1.573E+01, 0.000E+00, 6.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  158, 5.143E-01, 1.422E+01, 4.827E+00, 1.238E+01, 5.582E+00, 2.307E+00, 7.768E-01, 0.000E+00, 1.578E+01, 0.000E+00, 6.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  159, 4.843E-01, 1.435E+01, 4.932E+00, 1.234E+01, 5.576E+00, 2.293E+00, 7.734E-01, 0.000E+00, 1.581E+01, 0.000E+00, 6.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  160, 5.115E-01, 1.426E+01, 4.915E+00, 1.237E+01, 5.569E+00, 2.305E+00, 7.730E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  161, 5.256E-01, 1.428E+01, 4.915E+00, 1.236E+01, 5.582E+00, 2.325E+00, 7.840E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  162, 5.300E-01, 1.401E+01, 4.918E+00, 1.237E+01, 5.537E+00, 2.327E+00, 7.722E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  163, 5.044E-01, 1.367E+01, 4.844E+00, 1.237E+01, 5.532E+00, 2.297E+00, 7.715E-01, 0.000E+00, 1.683E+01, 0.000E+00, 6.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  164, 4.906E-01, 1.406E+01, 4.935E+00, 1.232E+01, 5.522E+00, 2.311E+00, 7.719E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  165, 4.953E-01, 1.407E+01, 4.957E+00, 1.233E+01, 5.532E+00, 2.314E+00, 7.737E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  166, 5.187E-01, 1.408E+01, 4.926E+00, 1.233E+01, 5.559E+00, 2.297E+00, 7.063E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  167, 2.170E-01, 1.393E+01, 4.777E+00, 1.191E+01, 5.528E+00, 2.604E+00, 6.535E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  168, 2.172E-01, 1.398E+01, 4.808E+00, 1.202E+01, 5.558E+00, 2.555E+00, 6.765E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  169, 5.208E-01, 1.410E+01, 4.887E+00, 1.233E+01, 5.522E+00, 2.363E+00, 7.172E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  170, 4.654E-01, 1.413E+01, 4.847E+00, 1.234E+01, 5.526E+00, 2.289E+00, 7.645E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  171, 4.844E-01, 1.411E+01, 4.919E+00, 1.233E+01, 5.519E+00, 2.302E+00, 7.717E-01, 0.000E+00, 1.574E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  172, 4.960E-01, 1.409E+01, 4.871E+00, 1.236E+01, 5.508E+00, 2.324E+00, 7.637E-01, 0.000E+00, 1.578E+01, 0.000E+00, 6.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  173, 5.017E-01, 1.423E+01, 4.932E+00, 1.231E+01, 5.546E+00, 2.320E+00, 7.713E-01, 0.000E+00, 1.580E+01, 0.000E+00, 6.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  174, 5.315E-01, 1.421E+01, 4.948E+00, 1.242E+01, 5.525E+00, 2.322E+00, 7.867E-01, 0.000E+00, 1.582E+01, 0.000E+00, 6.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  175, 5.116E-01, 1.418E+01, 4.955E+00, 1.243E+01, 5.529E+00, 2.311E+00, 7.875E-01, 0.000E+00, 1.576E+01, 0.000E+00, 6.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  176, 4.884E-01, 1.416E+01, 4.853E+00, 1.239E+01, 5.497E+00, 2.290E+00, 7.860E-01, 0.000E+00, 1.556E+01, 0.000E+00, 7.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  177, 4.948E-01, 1.417E+01, 4.869E+00, 1.239E+01, 5.508E+00, 2.303E+00, 7.858E-01, 0.000E+00, 1.587E+01, 0.000E+00, 6.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  178, 5.144E-01, 1.420E+01, 4.904E+00, 1.237E+01, 5.518E+00, 2.300E+00, 7.122E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  179, 2.352E-01, 1.397E+01, 4.836E+00, 1.199E+01, 5.541E+00, 2.643E+00, 6.589E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  180, 2.233E-01, 1.399E+01, 4.806E+00, 1.198E+01, 5.561E+00, 2.639E+00, 6.774E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  181, 4.926E-01, 1.415E+01, 4.947E+00, 1.230E+01, 5.535E+00, 2.318E+00, 7.426E-01, 0.000E+00, 1.587E+01, 0.000E+00, 6.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  182, 5.135E-01, 1.422E+01, 4.914E+00, 1.237E+01, 5.542E+00, 2.322E+00, 7.857E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  183, 5.234E-01, 1.412E+01, 4.809E+00, 1.235E+01, 5.520E+00, 2.339E+00, 7.795E-01, 0.000E+00, 1.569E+01, 0.000E+00, 6.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  184, 5.082E-01, 1.429E+01, 4.908E+00, 1.237E+01, 5.545E+00, 2.325E+00, 7.876E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  185, 4.938E-01, 1.423E+01, 4.908E+00, 1.237E+01, 5.537E+00, 2.301E+00, 7.809E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  186, 5.381E-01, 1.414E+01, 4.965E+00, 1.263E+01, 5.482E+00, 2.479E+00, 7.743E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  187, 5.414E-01, 1.408E+01, 4.926E+00, 1.262E+01, 5.464E+00, 2.479E+00, 7.760E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  188, 5.075E-01, 1.389E+01, 4.970E+00, 1.257E+01, 5.477E+00, 2.400E+00, 7.789E-01, 0.000E+00, 1.658E+01, 0.000E+00, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  189, 4.875E-01, 1.414E+01, 4.990E+00, 1.257E+01, 5.463E+00, 2.389E+00, 8.329E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  190, 5.147E-01, 1.413E+01, 4.940E+00, 1.261E+01, 5.445E+00, 2.424E+00, 7.774E-01, 0.000E+00, 1.551E+01, 0.000E+00, 6.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
  191, 4.657E-01, 1.413E+01, 4.774E+00, 1.218E+01, 5.313E+00, 2.109E+00, 7.760E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
