Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 8.131E-02, 2.050E+00, 8.066E-01, 1.031E+00, 2.145E-01, 4.410E-01, 1.440E+00, 4.483E-03, 5.813E-01, 5.379E-02, 6.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  100, 9.633E-02, 1.985E+00, 8.057E-01, 9.894E-01, 2.143E-01, 4.487E-01, 1.452E+00, 3.204E-03, 5.709E-01, 5.634E-02, 7.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  101, 9.270E-02, 1.992E+00, 7.978E-01, 9.821E-01, 2.161E-01, 4.694E-01, 1.452E+00, 3.173E-03, 5.694E-01, 6.154E-02, 7.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  102, 9.505E-02, 1.967E+00, 8.026E-01, 9.851E-01, 2.149E-01, 4.494E-01, 1.452E+00, 3.156E-03, 5.720E-01, 5.616E-02, 7.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  103, 8.277E-02, 1.968E+00, 8.025E-01, 9.827E-01, 2.146E-01, 4.486E-01, 1.451E+00, 3.171E-03, 5.692E-01, 5.899E-02, 7.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  104, 8.340E-02, 1.989E+00, 8.027E-01, 9.814E-01, 2.167E-01, 4.622E-01, 1.450E+00, 3.169E-03, 5.704E-01, 6.074E-02, 7.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  105, 8.632E-02, 1.995E+00, 8.009E-01, 9.867E-01, 2.153E-01, 4.588E-01, 1.452E+00, 3.164E-03, 5.735E-01, 6.322E-02, 7.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  106, 8.393E-02, 1.998E+00, 8.006E-01, 9.841E-01, 2.159E-01, 4.550E-01, 1.451E+00, 3.183E-03, 5.736E-01, 6.056E-02, 7.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  107, 5.902E-02, 2.028E+00, 8.129E-01, 1.030E+00, 2.103E-01, 4.430E-01, 1.438E+00, 4.391E-03, 5.768E-01, 5.699E-02, 6.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  108, 6.399E-02, 2.036E+00, 8.098E-01, 1.024E+00, 2.126E-01, 4.444E-01, 1.442E+00, 4.487E-03, 5.752E-01, 5.615E-02, 6.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  109, 8.826E-02, 1.943E+00, 7.964E-01, 9.522E-01, 2.124E-01, 4.473E-01, 1.456E+00, 3.121E-03, 5.558E-01, 5.809E-02, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  110, 9.135E-02, 1.919E+00, 7.953E-01, 9.536E-01, 2.080E-01, 4.325E-01, 1.458E+00, 3.152E-03, 5.594E-01, 5.686E-02, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  111, 8.738E-02, 1.940E+00, 7.913E-01, 9.567E-01, 2.125E-01, 4.445E-01, 1.455E+00, 3.186E-03, 5.554E-01, 5.902E-02, 8.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  112, 9.155E-02, 1.928E+00, 7.904E-01, 9.555E-01, 2.080E-01, 4.327E-01, 1.458E+00, 3.159E-03, 5.606E-01, 5.758E-02, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  113, 9.267E-02, 1.931E+00, 7.877E-01, 9.569E-01, 2.118E-01, 4.450E-01, 1.456E+00, 3.142E-03, 5.514E-01, 5.871E-02, 8.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  114, 9.132E-02, 1.931E+00, 7.856E-01, 9.572E-01, 2.090E-01, 4.396E-01, 1.458E+00, 3.111E-03, 5.584E-01, 5.902E-02, 8.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  115, 8.973E-02, 1.904E+00, 7.925E-01, 9.530E-01, 2.115E-01, 4.300E-01, 1.455E+00, 3.146E-03, 5.520E-01, 5.543E-02, 9.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  116, 6.367E-02, 1.966E+00, 7.959E-01, 9.994E-01, 2.098E-01, 4.328E-01, 1.445E+00, 4.220E-03, 5.586E-01, 5.538E-02, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  117, 7.210E-02, 1.971E+00, 7.893E-01, 9.914E-01, 2.063E-01, 4.215E-01, 1.449E+00, 4.430E-03, 5.580E-01, 5.185E-02, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  118, 8.359E-02, 1.913E+00, 7.949E-01, 9.542E-01, 2.069E-01, 4.321E-01, 1.455E+00, 3.172E-03, 5.549E-01, 5.596E-02, 8.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  119, 1.015E-01, 1.937E+00, 7.995E-01, 9.697E-01, 2.096E-01, 4.298E-01, 1.455E+00, 3.156E-03, 5.628E-01, 5.626E-02, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  120, 1.019E-01, 1.936E+00, 7.924E-01, 9.526E-01, 2.098E-01, 4.488E-01, 1.457E+00, 3.099E-03, 5.566E-01, 5.807E-02, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  121, 9.718E-02, 1.917E+00, 7.895E-01, 9.577E-01, 2.086E-01, 4.294E-01, 1.455E+00, 3.159E-03, 5.626E-01, 5.632E-02, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  122, 1.035E-01, 1.880E+00, 7.864E-01, 9.686E-01, 2.126E-01, 4.337E-01, 1.454E+00, 3.107E-03, 5.657E-01, 6.435E-02, 8.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  123, 1.018E-01, 1.883E+00, 7.905E-01, 9.663E-01, 2.108E-01, 4.302E-01, 1.452E+00, 3.131E-03, 5.622E-01, 6.437E-02, 8.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  124, 9.875E-02, 1.930E+00, 7.866E-01, 9.833E-01, 2.179E-01, 4.400E-01, 1.444E+00, 3.275E-03, 5.832E-01, 6.553E-02, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  125, 8.003E-02, 2.006E+00, 8.133E-01, 1.025E+00, 2.133E-01, 4.522E-01, 1.436E+00, 4.480E-03, 5.716E-01, 5.668E-02, 6.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  126, 7.776E-02, 2.005E+00, 8.105E-01, 1.018E+00, 2.124E-01, 4.401E-01, 1.439E+00, 4.529E-03, 5.702E-01, 5.514E-02, 7.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  127, 9.851E-02, 1.952E+00, 7.908E-01, 9.865E-01, 2.159E-01, 4.634E-01, 1.445E+00, 3.194E-03, 5.638E-01, 5.918E-02, 7.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  128, 9.985E-02, 1.913E+00, 7.847E-01, 9.752E-01, 2.119E-01, 4.457E-01, 1.449E+00, 3.291E-03, 5.589E-01, 5.601E-02, 8.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  129, 9.852E-02, 1.958E+00, 7.912E-01, 9.874E-01, 2.161E-01, 4.637E-01, 1.448E+00, 3.201E-03, 5.711E-01, 6.053E-02, 7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  130, 1.020E-01, 1.902E+00, 7.803E-01, 9.818E-01, 2.132E-01, 4.379E-01, 1.449E+00, 3.183E-03, 5.632E-01, 5.714E-02, 8.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  131, 1.044E-01, 1.931E+00, 7.813E-01, 9.818E-01, 2.185E-01, 4.467E-01, 1.448E+00, 3.228E-03, 5.817E-01, 6.586E-02, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  132, 1.035E-01, 1.920E+00, 7.791E-01, 9.817E-01, 2.161E-01, 4.480E-01, 1.448E+00, 3.398E-03, 5.764E-01, 6.438E-02, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  133, 9.609E-02, 1.922E+00, 7.806E-01, 9.786E-01, 2.130E-01, 4.378E-01, 1.447E+00, 3.250E-03, 5.716E-01, 6.416E-02, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  134, 6.767E-02, 2.012E+00, 8.148E-01, 1.017E+00, 2.126E-01, 4.404E-01, 1.436E+00, 4.511E-03, 5.719E-01, 5.555E-02, 7.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  135, 4.805E-02, 2.061E+00, 8.399E-01, 1.042E+00, 2.041E-01, 4.121E-01, 1.433E+00, 5.723E-03, 5.782E-01, 4.905E-02, 6.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  136, 7.183E-02, 2.002E+00, 8.152E-01, 1.007E+00, 2.133E-01, 4.274E-01, 1.441E+00, 4.384E-03, 5.789E-01, 5.421E-02, 7.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  137, 7.029E-02, 2.003E+00, 8.116E-01, 1.003E+00, 2.095E-01, 4.291E-01, 1.441E+00, 4.549E-03, 5.804E-01, 5.496E-02, 7.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  138, 7.550E-02, 2.007E+00, 8.111E-01, 1.010E+00, 2.146E-01, 4.308E-01, 1.438E+00, 4.365E-03, 5.791E-01, 5.475E-02, 7.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  139, 7.482E-02, 2.022E+00, 8.177E-01, 1.018E+00, 2.182E-01, 4.375E-01, 1.435E+00, 4.427E-03, 5.818E-01, 5.582E-02, 6.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  140, 8.832E-02, 1.926E+00, 8.020E-01, 9.712E-01, 2.073E-01, 4.226E-01, 1.452E+00, 4.567E-03, 5.770E-01, 6.022E-02, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  141, 8.927E-02, 1.928E+00, 8.044E-01, 9.704E-01, 2.031E-01, 4.074E-01, 1.450E+00, 4.520E-03, 5.615E-01, 5.858E-02, 8.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  142, 8.536E-02, 1.933E+00, 8.112E-01, 9.801E-01, 2.074E-01, 4.212E-01, 1.450E+00, 4.481E-03, 5.709E-01, 5.999E-02, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  143, 5.383E-02, 2.016E+00, 8.258E-01, 9.999E-01, 2.073E-01, 4.162E-01, 1.442E+00, 5.991E-03, 5.737E-01, 4.972E-02, 7.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  144, 7.925E-02, 2.021E+00, 8.290E-01, 9.945E-01, 1.979E-01, 4.118E-01, 1.448E+00, 6.003E-03, 5.681E-01, 5.087E-02, 7.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  145, 9.339E-02, 1.986E+00, 8.206E-01, 9.637E-01, 2.069E-01, 4.327E-01, 1.452E+00, 4.626E-03, 5.667E-01, 5.632E-02, 7.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  146, 9.158E-02, 1.979E+00, 8.212E-01, 9.689E-01, 2.055E-01, 4.256E-01, 1.449E+00, 4.626E-03, 5.693E-01, 5.496E-02, 7.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  147, 9.646E-02, 1.979E+00, 8.176E-01, 9.674E-01, 2.115E-01, 4.257E-01, 1.450E+00, 4.672E-03, 5.720E-01, 5.467E-02, 7.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  148, 9.790E-02, 1.979E+00, 8.160E-01, 9.663E-01, 2.074E-01, 4.290E-01, 1.450E+00, 4.540E-03, 5.641E-01, 5.363E-02, 7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  149, 9.594E-02, 1.975E+00, 8.162E-01, 9.648E-01, 2.098E-01, 4.224E-01, 1.450E+00, 4.701E-03, 5.731E-01, 5.436E-02, 7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  150, 9.313E-02, 1.981E+00, 8.226E-01, 9.702E-01, 2.066E-01, 4.391E-01, 1.447E+00, 4.580E-03, 5.704E-01, 5.529E-02, 7.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  151, 9.329E-02, 1.947E+00, 8.145E-01, 9.615E-01, 2.103E-01, 4.244E-01, 1.453E+00, 4.634E-03, 5.602E-01, 5.036E-02, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  152, 7.560E-02, 2.015E+00, 8.331E-01, 9.994E-01, 2.028E-01, 4.051E-01, 1.441E+00, 5.843E-03, 5.639E-01, 4.686E-02, 7.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  153, 8.767E-02, 1.981E+00, 8.174E-01, 9.716E-01, 2.051E-01, 4.335E-01, 1.447E+00, 4.724E-03, 5.637E-01, 5.653E-02, 7.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  154, 1.083E-01, 1.915E+00, 7.577E-01, 9.298E-01, 2.055E-01, 4.530E-01, 1.458E+00, 3.112E-03, 5.644E-01, 5.993E-02, 8.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  155, 8.886E-02, 1.995E+00, 8.129E-01, 9.797E-01, 2.197E-01, 4.662E-01, 1.444E+00, 3.142E-03, 5.796E-01, 6.346E-02, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  156, 9.224E-02, 1.980E+00, 8.067E-01, 9.830E-01, 2.151E-01, 4.483E-01, 1.444E+00, 3.187E-03, 5.745E-01, 6.037E-02, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  157, 8.918E-02, 1.987E+00, 8.081E-01, 9.797E-01, 2.173E-01, 4.604E-01, 1.442E+00, 3.121E-03, 5.662E-01, 6.072E-02, 7.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  158, 9.087E-02, 1.996E+00, 8.091E-01, 9.848E-01, 2.195E-01, 4.567E-01, 1.444E+00, 3.129E-03, 5.812E-01, 6.297E-02, 7.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  159, 8.835E-02, 1.969E+00, 8.081E-01, 9.839E-01, 2.140E-01, 4.455E-01, 1.442E+00, 3.126E-03, 5.802E-01, 6.083E-02, 7.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  160, 8.814E-02, 1.989E+00, 8.085E-01, 9.881E-01, 2.187E-01, 4.581E-01, 1.442E+00, 3.134E-03, 5.752E-01, 6.275E-02, 7.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  161, 6.939E-02, 2.039E+00, 8.145E-01, 1.023E+00, 2.126E-01, 4.416E-01, 1.428E+00, 4.313E-03, 5.787E-01, 5.444E-02, 6.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  162, 7.806E-02, 1.995E+00, 8.055E-01, 1.028E+00, 2.099E-01, 4.206E-01, 1.431E+00, 4.384E-03, 5.805E-01, 5.237E-02, 7.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  163, 9.271E-02, 1.982E+00, 8.059E-01, 9.825E-01, 2.163E-01, 4.649E-01, 1.445E+00, 3.112E-03, 5.788E-01, 6.329E-02, 7.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  164, 9.115E-02, 1.984E+00, 8.086E-01, 9.810E-01, 2.172E-01, 4.601E-01, 1.442E+00, 3.132E-03, 5.744E-01, 6.086E-02, 7.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  165, 9.446E-02, 1.978E+00, 8.023E-01, 9.777E-01, 2.190E-01, 4.644E-01, 1.442E+00, 3.100E-03, 5.657E-01, 5.786E-02, 7.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  166, 9.308E-02, 1.983E+00, 8.046E-01, 9.870E-01, 2.195E-01, 4.675E-01, 1.443E+00, 3.121E-03, 5.680E-01, 6.268E-02, 7.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  167, 9.223E-02, 2.000E+00, 8.020E-01, 9.868E-01, 2.187E-01, 4.510E-01, 1.442E+00, 3.202E-03, 5.811E-01, 5.944E-02, 7.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  168, 9.125E-02, 1.982E+00, 8.088E-01, 9.864E-01, 2.174E-01, 4.682E-01, 1.444E+00, 3.195E-03, 5.661E-01, 6.029E-02, 7.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  169, 8.703E-02, 1.949E+00, 8.058E-01, 9.827E-01, 2.160E-01, 4.414E-01, 1.442E+00, 3.171E-03, 5.770E-01, 5.985E-02, 7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  170, 6.922E-02, 2.028E+00, 8.189E-01, 1.036E+00, 2.163E-01, 4.540E-01, 1.426E+00, 4.321E-03, 5.843E-01, 5.761E-02, 6.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  171, 8.676E-02, 1.969E+00, 7.946E-01, 1.008E+00, 2.083E-01, 4.332E-01, 1.435E+00, 4.363E-03, 5.602E-01, 5.516E-02, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  172, 1.019E-01, 1.899E+00, 7.931E-01, 9.567E-01, 2.081E-01, 4.336E-01, 1.447E+00, 3.191E-03, 5.451E-01, 5.363E-02, 9.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  173, 1.007E-01, 1.926E+00, 7.943E-01, 9.697E-01, 2.117E-01, 4.409E-01, 1.445E+00, 3.141E-03, 5.552E-01, 5.681E-02, 8.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  174, 1.040E-01, 1.922E+00, 7.894E-01, 9.636E-01, 2.118E-01, 4.357E-01, 1.446E+00, 3.149E-03, 5.537E-01, 5.641E-02, 8.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  175, 1.025E-01, 1.893E+00, 7.826E-01, 9.496E-01, 2.113E-01, 4.428E-01, 1.447E+00, 3.115E-03, 5.398E-01, 5.500E-02, 9.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  176, 1.051E-01, 1.924E+00, 7.925E-01, 9.610E-01, 2.081E-01, 4.352E-01, 1.449E+00, 3.163E-03, 5.565E-01, 5.902E-02, 8.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  177, 9.998E-02, 1.923E+00, 7.918E-01, 9.598E-01, 2.106E-01, 4.502E-01, 1.448E+00, 3.127E-03, 5.496E-01, 6.071E-02, 8.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  178, 1.020E-01, 1.931E+00, 7.874E-01, 9.531E-01, 2.096E-01, 4.489E-01, 1.450E+00, 3.094E-03, 5.539E-01, 6.155E-02, 8.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  179, 8.291E-02, 1.961E+00, 8.003E-01, 1.002E+00, 2.060E-01, 4.404E-01, 1.438E+00, 4.313E-03, 5.540E-01, 5.704E-02, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  180, 8.614E-02, 1.965E+00, 7.908E-01, 9.947E-01, 2.083E-01, 4.297E-01, 1.440E+00, 4.337E-03, 5.508E-01, 5.332E-02, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  181, 1.005E-01, 1.937E+00, 7.943E-01, 9.581E-01, 2.122E-01, 4.442E-01, 1.447E+00, 3.135E-03, 5.492E-01, 5.896E-02, 8.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  182, 1.042E-01, 1.919E+00, 7.901E-01, 9.617E-01, 2.103E-01, 4.627E-01, 1.448E+00, 3.188E-03, 5.581E-01, 6.295E-02, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  183, 1.018E-01, 1.941E+00, 7.911E-01, 9.522E-01, 2.118E-01, 4.368E-01, 1.448E+00, 3.150E-03, 5.590E-01, 6.043E-02, 8.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  184, 1.060E-01, 1.906E+00, 7.954E-01, 9.522E-01, 2.064E-01, 4.306E-01, 1.451E+00, 3.146E-03, 5.565E-01, 5.995E-02, 8.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  185, 9.760E-02, 1.939E+00, 7.899E-01, 9.630E-01, 2.116E-01, 4.491E-01, 1.445E+00, 3.327E-03, 5.570E-01, 6.248E-02, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  186, 7.649E-02, 2.013E+00, 8.086E-01, 1.031E+00, 2.204E-01, 4.744E-01, 1.435E+00, 3.214E-03, 5.709E-01, 6.302E-02, 6.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  187, 7.574E-02, 2.011E+00, 8.091E-01, 1.012E+00, 2.212E-01, 4.733E-01, 1.434E+00, 3.232E-03, 5.722E-01, 6.594E-02, 6.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  188, 6.163E-02, 2.046E+00, 8.240E-01, 1.046E+00, 2.167E-01, 4.433E-01, 1.423E+00, 4.474E-03, 5.808E-01, 5.632E-02, 6.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  189, 6.695E-02, 2.053E+00, 8.174E-01, 1.040E+00, 2.141E-01, 4.526E-01, 1.429E+00, 4.578E-03, 5.837E-01, 5.550E-02, 6.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  190, 7.529E-02, 1.996E+00, 8.116E-01, 1.023E+00, 2.202E-01, 4.647E-01, 1.434E+00, 3.195E-03, 5.640E-01, 6.143E-02, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  191, 8.087E-02, 1.982E+00, 8.097E-01, 1.011E+00, 2.184E-01, 4.593E-01, 1.436E+00, 3.203E-03, 5.537E-01, 5.608E-02, 7.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  192, 7.859E-02, 2.003E+00, 8.156E-01, 1.005E+00, 2.178E-01, 4.596E-01, 1.435E+00, 3.231E-03, 5.702E-01, 5.895E-02, 7.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  193, 8.702E-02, 1.999E+00, 8.085E-01, 1.029E+00, 2.199E-01, 4.635E-01, 1.438E+00, 3.209E-03, 5.766E-01, 6.339E-02, 6.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  194, 9.288E-02, 2.010E+00, 8.072E-01, 1.005E+00, 2.191E-01, 4.634E-01, 1.437E+00, 3.202E-03, 5.759E-01, 6.103E-02, 6.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  195, 8.778E-02, 1.929E+00, 8.030E-01, 1.012E+00, 2.185E-01, 4.515E-01, 1.435E+00, 3.235E-03, 5.565E-01, 5.665E-02, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  196, 7.614E-02, 2.011E+00, 8.074E-01, 1.013E+00, 2.201E-01, 4.775E-01, 1.433E+00, 3.238E-03, 5.728E-01, 6.299E-02, 6.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  197, 6.473E-02, 2.065E+00, 8.178E-01, 1.043E+00, 2.102E-01, 4.486E-01, 1.427E+00, 4.420E-03, 5.723E-01, 5.355E-02, 6.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  198, 6.771E-02, 2.048E+00, 8.147E-01, 1.062E+00, 2.153E-01, 4.475E-01, 1.427E+00, 4.427E-03, 5.859E-01, 5.504E-02, 6.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
