Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.635E-01, 2.881E+00, 8.304E-01, 9.599E-01, 3.082E-01, 5.046E-01, 1.662E-01, 3.217E-03, 8.843E-01, 4.222E-02, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  106, 2.614E-01, 2.917E+00, 8.394E-01, 9.561E-01, 3.115E-01, 5.054E-01, 1.678E-01, 3.223E-03, 9.015E-01, 4.367E-02, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  107, 2.367E-01, 2.920E+00, 8.615E-01, 1.072E+00, 3.074E-01, 4.958E-01, 1.471E-01, 3.466E-03, 9.425E-01, 3.927E-02, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  108, 2.314E-01, 2.945E+00, 8.948E-01, 1.063E+00, 3.070E-01, 4.999E-01, 1.482E-01, 3.402E-03, 9.007E-01, 3.990E-02, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  109, 2.307E-01, 2.955E+00, 8.943E-01, 9.748E-01, 3.114E-01, 5.067E-01, 1.584E-01, 3.263E-03, 8.990E-01, 4.309E-02, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  110, 2.419E-01, 2.862E+00, 8.376E-01, 9.738E-01, 3.049E-01, 5.056E-01, 1.625E-01, 3.288E-03, 8.909E-01, 4.472E-02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  111, 2.564E-01, 2.927E+00, 8.584E-01, 9.642E-01, 3.119E-01, 5.030E-01, 1.592E-01, 3.203E-03, 8.956E-01, 4.541E-02, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  112, 2.283E-01, 2.938E+00, 8.515E-01, 9.704E-01, 3.102E-01, 5.094E-01, 1.583E-01, 3.735E-03, 8.863E-01, 4.232E-02, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  113, 2.610E-01, 2.926E+00, 8.665E-01, 9.702E-01, 3.108E-01, 5.021E-01, 1.600E-01, 3.231E-03, 8.907E-01, 4.520E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  114, 2.304E-01, 2.881E+00, 8.463E-01, 9.700E-01, 3.061E-01, 4.964E-01, 1.599E-01, 3.236E-03, 8.988E-01, 4.487E-02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  115, 2.689E-01, 2.865E+00, 8.439E-01, 9.760E-01, 3.049E-01, 5.022E-01, 1.591E-01, 3.229E-03, 8.873E-01, 4.532E-02, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  116, 2.505E-01, 2.913E+00, 8.710E-01, 1.052E+00, 3.031E-01, 4.922E-01, 1.506E-01, 3.400E-03, 8.958E-01, 4.194E-02, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  117, 2.402E-01, 2.943E+00, 8.718E-01, 1.059E+00, 3.030E-01, 4.995E-01, 1.493E-01, 3.440E-03, 8.992E-01, 4.007E-02, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  118, 2.395E-01, 2.904E+00, 8.643E-01, 9.699E-01, 3.109E-01, 5.055E-01, 1.628E-01, 3.252E-03, 9.129E-01, 4.475E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  119, 2.206E-01, 2.879E+00, 8.428E-01, 9.644E-01, 3.052E-01, 4.975E-01, 1.573E-01, 3.241E-03, 8.841E-01, 4.021E-02, 1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  120, 2.591E-01, 2.923E+00, 8.554E-01, 9.689E-01, 3.115E-01, 5.046E-01, 1.577E-01, 3.219E-03, 8.852E-01, 4.317E-02, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  121, 2.273E-01, 2.876E+00, 8.452E-01, 9.823E-01, 3.080E-01, 5.078E-01, 1.564E-01, 3.275E-03, 8.952E-01, 4.063E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  122, 2.659E-01, 2.879E+00, 8.396E-01, 9.708E-01, 3.083E-01, 5.025E-01, 1.659E-01, 3.278E-03, 8.843E-01, 4.290E-02, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  123, 2.576E-01, 2.931E+00, 8.557E-01, 9.688E-01, 3.120E-01, 5.048E-01, 1.597E-01, 3.236E-03, 8.935E-01, 4.234E-02, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  124, 2.571E-01, 2.929E+00, 8.677E-01, 9.796E-01, 3.113E-01, 5.031E-01, 1.531E-01, 3.241E-03, 9.014E-01, 4.158E-02, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  125, 2.175E-01, 2.954E+00, 8.759E-01, 1.063E+00, 3.087E-01, 4.919E-01, 1.382E-01, 3.417E-03, 9.005E-01, 3.675E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  126, 2.356E-01, 2.913E+00, 8.755E-01, 1.052E+00, 3.041E-01, 4.931E-01, 1.478E-01, 3.407E-03, 9.010E-01, 3.856E-02, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  127, 2.136E-01, 2.915E+00, 8.657E-01, 9.675E-01, 3.115E-01, 5.001E-01, 1.614E-01, 3.239E-03, 8.900E-01, 4.071E-02, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  128, 2.170E-01, 2.927E+00, 8.634E-01, 9.739E-01, 3.128E-01, 5.004E-01, 1.533E-01, 3.269E-03, 8.880E-01, 4.016E-02, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  129, 2.377E-01, 2.915E+00, 8.593E-01, 9.817E-01, 3.151E-01, 5.078E-01, 1.609E-01, 3.245E-03, 8.915E-01, 4.108E-02, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  130, 2.164E-01, 2.973E+00, 9.194E-01, 9.789E-01, 3.145E-01, 5.009E-01, 1.529E-01, 3.286E-03, 8.985E-01, 4.079E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  131, 2.321E-01, 2.924E+00, 8.592E-01, 9.680E-01, 3.124E-01, 5.047E-01, 1.604E-01, 3.300E-03, 9.131E-01, 4.325E-02, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  132, 2.807E-01, 2.925E+00, 8.196E-01, 9.483E-01, 3.012E-01, 5.111E-01, 1.731E-01, 3.311E-03, 8.871E-01, 3.826E-02, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  133, 2.800E-01, 2.918E+00, 8.204E-01, 9.682E-01, 3.084E-01, 5.138E-01, 1.656E-01, 3.197E-03, 9.229E-01, 3.839E-02, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  134, 2.590E-01, 2.951E+00, 8.607E-01, 1.052E+00, 3.013E-01, 4.983E-01, 1.600E-01, 3.456E-03, 8.976E-01, 3.845E-02, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  135, 1.986E-01, 2.989E+00, 9.045E-01, 1.061E+00, 2.896E-01, 4.840E-01, 1.679E-01, 3.780E-03, 9.132E-01, 3.307E-02, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  136, 2.114E-01, 2.989E+00, 9.537E-01, 1.018E+00, 3.036E-01, 4.925E-01, 1.613E-01, 3.479E-03, 9.081E-01, 3.717E-02, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  137, 2.209E-01, 2.969E+00, 8.737E-01, 1.021E+00, 3.017E-01, 4.914E-01, 1.559E-01, 3.474E-03, 9.022E-01, 3.797E-02, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  138, 2.585E-01, 2.954E+00, 8.767E-01, 1.028E+00, 3.039E-01, 4.941E-01, 1.679E-01, 3.513E-03, 8.969E-01, 3.786E-02, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  139, 2.350E-01, 2.961E+00, 8.598E-01, 1.013E+00, 2.965E-01, 4.952E-01, 1.575E-01, 3.491E-03, 9.007E-01, 3.647E-02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  140, 2.615E-01, 2.948E+00, 8.696E-01, 1.011E+00, 2.971E-01, 4.944E-01, 1.649E-01, 3.465E-03, 8.997E-01, 3.636E-02, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  141, 2.966E-01, 2.924E+00, 8.504E-01, 1.018E+00, 2.974E-01, 4.946E-01, 1.846E-01, 3.585E-03, 9.004E-01, 3.627E-02, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  142, 2.771E-01, 2.957E+00, 8.747E-01, 1.035E+00, 3.040E-01, 4.969E-01, 1.810E-01, 3.588E-03, 9.203E-01, 3.821E-02, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  143, 2.598E-01, 2.997E+00, 8.964E-01, 1.078E+00, 2.919E-01, 4.805E-01, 1.852E-01, 3.897E-03, 9.092E-01, 3.316E-02, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  144, 2.644E-01, 2.995E+00, 8.830E-01, 1.084E+00, 2.867E-01, 4.905E-01, 1.835E-01, 3.814E-03, 9.154E-01, 3.674E-02, 1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  145, 2.746E-01, 2.970E+00, 8.857E-01, 1.048E+00, 2.992E-01, 4.995E-01, 1.791E-01, 3.644E-03, 9.051E-01, 3.998E-02, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  146, 2.728E-01, 2.959E+00, 8.979E-01, 1.037E+00, 2.992E-01, 5.002E-01, 1.811E-01, 3.584E-03, 9.016E-01, 3.996E-02, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  147, 2.604E-01, 2.966E+00, 8.856E-01, 1.040E+00, 3.003E-01, 5.021E-01, 1.601E-01, 3.550E-03, 9.038E-01, 3.881E-02, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  148, 2.338E-01, 2.954E+00, 8.887E-01, 1.034E+00, 3.000E-01, 4.952E-01, 1.731E-01, 3.526E-03, 9.205E-01, 3.762E-02, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  149, 2.225E-01, 2.936E+00, 8.783E-01, 1.039E+00, 2.944E-01, 4.948E-01, 1.542E-01, 3.544E-03, 9.087E-01, 3.797E-02, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  150, 2.634E-01, 2.949E+00, 8.686E-01, 1.029E+00, 2.957E-01, 5.106E-01, 1.615E-01, 3.491E-03, 9.223E-01, 3.844E-02, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  151, 2.573E-01, 2.977E+00, 8.895E-01, 1.043E+00, 2.994E-01, 4.971E-01, 1.602E-01, 3.505E-03, 9.021E-01, 3.951E-02, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  152, 2.500E-01, 2.989E+00, 8.969E-01, 1.097E+00, 2.864E-01, 4.923E-01, 1.673E-01, 3.803E-03, 9.219E-01, 3.710E-02, 1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  153, 2.656E-01, 2.950E+00, 8.644E-01, 1.041E+00, 2.970E-01, 5.120E-01, 1.729E-01, 3.543E-03, 9.074E-01, 3.945E-02, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  154, 2.635E-01, 2.896E+00, 8.378E-01, 9.653E-01, 3.047E-01, 5.196E-01, 1.794E-01, 3.313E-03, 8.924E-01, 4.234E-02, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  155, 2.519E-01, 2.977E+00, 8.780E-01, 9.769E-01, 3.127E-01, 5.420E-01, 1.729E-01, 3.319E-03, 9.174E-01, 4.312E-02, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  156, 2.474E-01, 2.935E+00, 8.750E-01, 9.768E-01, 3.113E-01, 4.979E-01, 1.608E-01, 3.211E-03, 8.876E-01, 4.399E-02, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  157, 2.459E-01, 2.917E+00, 8.660E-01, 9.777E-01, 3.141E-01, 5.049E-01, 1.702E-01, 3.248E-03, 8.822E-01, 4.449E-02, 1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  158, 2.314E-01, 2.948E+00, 8.956E-01, 9.731E-01, 3.124E-01, 5.058E-01, 1.646E-01, 3.139E-03, 9.066E-01, 4.257E-02, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  159, 2.311E-01, 2.850E+00, 8.374E-01, 9.735E-01, 3.037E-01, 5.093E-01, 1.615E-01, 3.174E-03, 8.792E-01, 4.206E-02, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  160, 2.266E-01, 2.859E+00, 8.326E-01, 9.761E-01, 3.047E-01, 5.021E-01, 1.611E-01, 3.194E-03, 8.875E-01, 4.260E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  161, 2.414E-01, 2.938E+00, 8.643E-01, 1.067E+00, 3.055E-01, 4.901E-01, 1.488E-01, 3.361E-03, 8.962E-01, 3.976E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  162, 2.372E-01, 2.915E+00, 8.836E-01, 1.061E+00, 3.028E-01, 4.987E-01, 1.492E-01, 3.374E-03, 8.988E-01, 3.957E-02, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  163, 2.588E-01, 2.866E+00, 8.632E-01, 9.789E-01, 3.067E-01, 5.020E-01, 1.597E-01, 3.265E-03, 8.900E-01, 4.394E-02, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  164, 2.420E-01, 2.926E+00, 8.854E-01, 9.769E-01, 3.106E-01, 5.011E-01, 1.606E-01, 3.206E-03, 8.872E-01, 4.389E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  165, 2.758E-01, 2.915E+00, 8.456E-01, 9.737E-01, 3.109E-01, 5.093E-01, 1.670E-01, 3.133E-03, 8.831E-01, 4.120E-02, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  166, 2.345E-01, 2.925E+00, 8.731E-01, 9.765E-01, 3.129E-01, 5.011E-01, 1.611E-01, 3.211E-03, 8.866E-01, 4.463E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  167, 2.308E-01, 2.881E+00, 8.596E-01, 9.741E-01, 3.062E-01, 4.968E-01, 1.598E-01, 3.278E-03, 8.914E-01, 4.531E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  168, 2.309E-01, 2.941E+00, 8.475E-01, 9.773E-01, 3.122E-01, 5.072E-01, 1.587E-01, 3.259E-03, 8.957E-01, 4.281E-02, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  169, 2.278E-01, 2.948E+00, 9.106E-01, 9.768E-01, 3.123E-01, 5.053E-01, 1.645E-01, 3.258E-03, 8.922E-01, 3.981E-02, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  170, 2.051E-01, 2.914E+00, 8.700E-01, 1.061E+00, 3.047E-01, 4.847E-01, 1.537E-01, 3.382E-03, 9.007E-01, 3.666E-02, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  171, 2.444E-01, 2.947E+00, 8.803E-01, 1.050E+00, 3.051E-01, 4.937E-01, 1.524E-01, 3.454E-03, 9.123E-01, 4.187E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  172, 2.603E-01, 2.928E+00, 8.532E-01, 9.775E-01, 3.125E-01, 5.111E-01, 1.586E-01, 3.225E-03, 8.977E-01, 4.140E-02, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  173, 2.548E-01, 2.929E+00, 8.572E-01, 9.716E-01, 3.120E-01, 5.059E-01, 1.626E-01, 3.262E-03, 9.032E-01, 4.443E-02, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  174, 2.550E-01, 2.926E+00, 8.559E-01, 9.692E-01, 3.101E-01, 5.072E-01, 1.601E-01, 3.215E-03, 8.988E-01, 4.319E-02, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  175, 2.265E-01, 2.937E+00, 8.806E-01, 9.673E-01, 3.119E-01, 5.016E-01, 1.593E-01, 3.213E-03, 8.985E-01, 4.411E-02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  176, 2.565E-01, 2.933E+00, 8.624E-01, 9.803E-01, 3.108E-01, 5.082E-01, 1.584E-01, 3.220E-03, 8.937E-01, 4.229E-02, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  177, 2.350E-01, 2.931E+00, 8.581E-01, 9.724E-01, 3.134E-01, 5.007E-01, 1.669E-01, 3.233E-03, 8.909E-01, 4.554E-02, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  178, 2.406E-01, 2.933E+00, 8.554E-01, 9.730E-01, 3.117E-01, 5.001E-01, 1.699E-01, 3.244E-03, 8.931E-01, 4.422E-02, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  179, 2.474E-01, 2.947E+00, 8.804E-01, 1.070E+00, 3.103E-01, 4.950E-01, 1.502E-01, 3.399E-03, 9.015E-01, 3.940E-02, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  180, 2.579E-01, 2.912E+00, 8.563E-01, 1.043E+00, 2.980E-01, 4.938E-01, 1.705E-01, 3.453E-03, 9.010E-01, 4.116E-02, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  181, 2.494E-01, 2.924E+00, 8.327E-01, 9.602E-01, 3.094E-01, 5.064E-01, 1.683E-01, 3.166E-03, 8.821E-01, 4.231E-02, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  182, 2.708E-01, 2.906E+00, 8.678E-01, 9.894E-01, 3.156E-01, 5.090E-01, 1.666E-01, 3.223E-03, 8.927E-01, 4.183E-02, 1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  183, 2.280E-01, 2.932E+00, 8.784E-01, 9.821E-01, 3.129E-01, 4.996E-01, 1.566E-01, 3.225E-03, 8.894E-01, 4.261E-02, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  184, 2.533E-01, 2.924E+00, 8.833E-01, 9.846E-01, 3.175E-01, 5.023E-01, 1.599E-01, 3.261E-03, 8.861E-01, 4.387E-02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  185, 2.330E-01, 2.878E+00, 8.540E-01, 9.878E-01, 3.097E-01, 5.005E-01, 1.578E-01, 3.334E-03, 8.967E-01, 4.312E-02, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  186, 2.223E-01, 2.966E+00, 9.345E-01, 9.814E-01, 3.170E-01, 5.026E-01, 1.583E-01, 3.294E-03, 8.942E-01, 4.315E-02, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  187, 2.316E-01, 2.943E+00, 8.710E-01, 9.871E-01, 3.167E-01, 5.028E-01, 1.573E-01, 3.271E-03, 8.974E-01, 4.384E-02, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  188, 2.513E-01, 2.931E+00, 8.592E-01, 1.041E+00, 2.969E-01, 4.882E-01, 1.641E-01, 3.423E-03, 9.041E-01, 3.968E-02, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  189, 2.500E-01, 2.959E+00, 8.783E-01, 1.046E+00, 3.019E-01, 4.960E-01, 1.623E-01, 3.428E-03, 8.968E-01, 4.019E-02, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  190, 2.771E-01, 2.849E+00, 8.231E-01, 9.608E-01, 3.031E-01, 5.115E-01, 1.735E-01, 3.253E-03, 8.882E-01, 4.279E-02, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  191, 2.768E-01, 2.917E+00, 8.297E-01, 9.580E-01, 3.055E-01, 5.117E-01, 1.680E-01, 3.212E-03, 8.865E-01, 4.270E-02, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  192, 2.558E-01, 2.950E+00, 8.679E-01, 9.733E-01, 3.107E-01, 5.037E-01, 1.603E-01, 3.250E-03, 8.987E-01, 4.501E-02, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  193, 2.397E-01, 2.878E+00, 8.428E-01, 9.766E-01, 3.073E-01, 4.999E-01, 1.658E-01, 3.250E-03, 8.911E-01, 4.555E-02, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  194, 2.841E-01, 2.916E+00, 8.543E-01, 9.834E-01, 3.115E-01, 5.105E-01, 1.630E-01, 3.236E-03, 8.815E-01, 3.958E-02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  195, 2.289E-01, 2.866E+00, 8.433E-01, 9.810E-01, 3.060E-01, 5.050E-01, 1.551E-01, 3.263E-03, 8.888E-01, 4.148E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  196, 2.575E-01, 2.874E+00, 8.445E-01, 9.853E-01, 3.077E-01, 5.052E-01, 1.538E-01, 3.262E-03, 9.012E-01, 4.209E-02, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  197, 2.494E-01, 2.936E+00, 8.784E-01, 1.058E+00, 3.033E-01, 4.921E-01, 1.515E-01, 3.390E-03, 8.950E-01, 4.205E-02, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  198, 1.995E-01, 2.903E+00, 8.688E-01, 1.060E+00, 3.003E-01, 4.924E-01, 1.393E-01, 3.396E-03, 8.967E-01, 3.694E-02, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  199, 2.295E-01, 2.867E+00, 8.587E-01, 9.728E-01, 3.044E-01, 4.982E-01, 1.599E-01, 3.284E-03, 8.903E-01, 4.360E-02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  200, 2.618E-01, 2.923E+00, 8.535E-01, 9.811E-01, 3.109E-01, 5.040E-01, 1.553E-01, 3.202E-03, 9.058E-01, 4.170E-02, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  201, 2.367E-01, 2.920E+00, 8.570E-01, 9.767E-01, 3.100E-01, 5.009E-01, 1.694E-01, 3.220E-03, 8.936E-01, 4.530E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  202, 2.210E-01, 2.954E+00, 9.446E-01, 9.742E-01, 3.137E-01, 5.005E-01, 1.528E-01, 3.194E-03, 8.934E-01, 4.048E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  203, 2.282E-01, 2.939E+00, 8.660E-01, 9.733E-01, 3.103E-01, 5.028E-01, 1.605E-01, 3.223E-03, 8.970E-01, 4.459E-02, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  204, 2.812E-01, 2.951E+00, 8.247E-01, 9.629E-01, 3.042E-01, 5.161E-01, 1.702E-01, 3.205E-03, 8.986E-01, 3.875E-02, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  205, 2.979E-01, 2.883E+00, 8.226E-01, 9.424E-01, 2.997E-01, 5.117E-01, 1.753E-01, 3.189E-03, 8.870E-01, 3.725E-02, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  206, 2.621E-01, 2.923E+00, 8.561E-01, 1.021E+00, 2.949E-01, 4.891E-01, 1.735E-01, 3.421E-03, 8.937E-01, 3.623E-02, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  207, 2.042E-01, 2.963E+00, 8.984E-01, 1.055E+00, 2.870E-01, 4.809E-01, 1.692E-01, 3.691E-03, 9.099E-01, 3.310E-02, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  208, 2.228E-01, 2.975E+00, 9.287E-01, 1.025E+00, 2.982E-01, 4.908E-01, 1.599E-01, 3.378E-03, 9.065E-01, 3.777E-02, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  209, 2.362E-01, 2.942E+00, 8.592E-01, 1.024E+00, 2.979E-01, 4.940E-01, 1.603E-01, 3.435E-03, 9.014E-01, 3.901E-02, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  210, 2.719E-01, 2.960E+00, 8.761E-01, 1.009E+00, 2.989E-01, 4.944E-01, 1.767E-01, 3.416E-03, 9.002E-01, 3.596E-02, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
