Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.014E-01, 3.163E+00, 1.058E+00, 1.192E+00, 3.942E-01, 5.609E-01, 1.763E-01, 6.447E-03, 9.541E-01, 5.623E-02, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  106, 1.059E-01, 3.167E+00, 1.043E+00, 1.187E+00, 3.906E-01, 5.587E-01, 1.817E-01, 6.631E-03, 9.554E-01, 5.431E-02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  107, 9.686E-02, 3.265E+00, 1.067E+00, 1.249E+00, 3.878E-01, 5.558E-01, 1.735E-01, 7.652E-03, 9.427E-01, 4.799E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  108, 8.791E-02, 3.235E+00, 1.036E+00, 1.257E+00, 3.854E-01, 5.600E-01, 1.666E-01, 7.331E-03, 9.352E-01, 4.700E-02, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  109, 1.020E-01, 3.138E+00, 1.052E+00, 1.183E+00, 3.911E-01, 5.556E-01, 1.757E-01, 6.497E-03, 9.216E-01, 5.644E-02, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  110, 1.009E-01, 3.193E+00, 1.075E+00, 1.205E+00, 4.047E-01, 5.639E-01, 1.742E-01, 6.631E-03, 1.027E+00, 5.861E-02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  111, 1.009E-01, 3.163E+00, 1.056E+00, 1.189E+00, 3.937E-01, 5.573E-01, 1.722E-01, 6.481E-03, 9.776E-01, 5.811E-02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  112, 1.024E-01, 3.171E+00, 1.052E+00, 1.176E+00, 3.908E-01, 5.612E-01, 1.765E-01, 6.446E-03, 9.657E-01, 5.694E-02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  113, 1.028E-01, 3.189E+00, 1.063E+00, 1.194E+00, 3.937E-01, 5.550E-01, 1.745E-01, 6.510E-03, 9.644E-01, 5.860E-02, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  114, 1.073E-01, 3.097E+00, 9.925E-01, 1.170E+00, 3.807E-01, 5.526E-01, 1.826E-01, 6.351E-03, 9.221E-01, 5.556E-02, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  115, 1.015E-01, 3.089E+00, 1.036E+00, 1.186E+00, 3.902E-01, 5.549E-01, 1.767E-01, 6.433E-03, 9.095E-01, 5.699E-02, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  116, 9.236E-02, 3.253E+00, 1.053E+00, 1.243E+00, 3.853E-01, 5.506E-01, 1.726E-01, 7.427E-03, 9.414E-01, 4.662E-02, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  117, 8.962E-02, 3.235E+00, 1.048E+00, 1.227E+00, 3.855E-01, 5.591E-01, 1.689E-01, 7.339E-03, 9.429E-01, 4.907E-02, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  118, 1.054E-01, 3.116E+00, 1.017E+00, 1.169E+00, 3.851E-01, 5.541E-01, 1.849E-01, 6.292E-03, 9.170E-01, 5.521E-02, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  119, 1.057E-01, 3.124E+00, 1.028E+00, 1.169E+00, 3.832E-01, 5.532E-01, 1.818E-01, 6.243E-03, 9.222E-01, 5.505E-02, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  120, 1.077E-01, 3.168E+00, 1.047E+00, 1.183E+00, 3.878E-01, 5.579E-01, 1.743E-01, 6.512E-03, 9.587E-01, 5.376E-02, 1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  121, 1.052E-01, 3.091E+00, 1.006E+00, 1.205E+00, 3.888E-01, 5.631E-01, 1.767E-01, 6.442E-03, 9.194E-01, 5.822E-02, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  122, 1.085E-01, 3.133E+00, 1.026E+00, 1.193E+00, 3.894E-01, 5.577E-01, 1.790E-01, 6.458E-03, 9.451E-01, 5.446E-02, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  123, 1.055E-01, 3.153E+00, 1.065E+00, 1.180E+00, 3.908E-01, 5.558E-01, 1.780E-01, 6.448E-03, 9.652E-01, 5.387E-02, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  124, 1.022E-01, 3.131E+00, 1.050E+00, 1.195E+00, 3.909E-01, 5.615E-01, 1.712E-01, 6.668E-03, 9.431E-01, 5.760E-02, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  125, 9.260E-02, 3.249E+00, 1.051E+00, 1.247E+00, 3.886E-01, 5.523E-01, 1.694E-01, 7.559E-03, 9.520E-01, 4.798E-02, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  126, 8.315E-02, 3.250E+00, 1.102E+00, 1.250E+00, 3.881E-01, 5.630E-01, 1.536E-01, 7.705E-03, 9.453E-01, 4.848E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  127, 1.012E-01, 3.152E+00, 1.058E+00, 1.202E+00, 3.903E-01, 5.612E-01, 1.688E-01, 6.416E-03, 9.160E-01, 5.686E-02, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  128, 9.972E-02, 3.133E+00, 1.048E+00, 1.188E+00, 3.932E-01, 5.645E-01, 1.742E-01, 6.403E-03, 9.422E-01, 5.565E-02, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  129, 1.108E-01, 3.111E+00, 1.063E+00, 1.182E+00, 3.886E-01, 5.605E-01, 1.806E-01, 6.460E-03, 9.297E-01, 5.393E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  130, 1.079E-01, 3.090E+00, 1.033E+00, 1.199E+00, 3.891E-01, 5.559E-01, 1.759E-01, 6.466E-03, 9.058E-01, 5.636E-02, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  131, 1.043E-01, 3.114E+00, 1.019E+00, 1.186E+00, 3.865E-01, 5.565E-01, 1.773E-01, 6.450E-03, 9.427E-01, 5.533E-02, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  132, 1.089E-01, 3.102E+00, 9.560E-01, 1.167E+00, 3.839E-01, 5.568E-01, 1.874E-01, 6.391E-03, 9.528E-01, 5.210E-02, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  133, 1.100E-01, 3.161E+00, 9.693E-01, 1.178E+00, 3.915E-01, 5.617E-01, 1.860E-01, 6.577E-03, 1.002E+00, 5.489E-02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  134, 1.104E-01, 3.248E+00, 1.056E+00, 1.237E+00, 3.878E-01, 5.606E-01, 1.882E-01, 7.698E-03, 9.473E-01, 4.876E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  135, 9.496E-02, 3.346E+00, 1.074E+00, 1.266E+00, 3.885E-01, 5.692E-01, 1.737E-01, 8.734E-03, 1.040E+00, 4.652E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  136, 1.035E-01, 3.247E+00, 1.052E+00, 1.210E+00, 3.846E-01, 5.636E-01, 1.788E-01, 7.501E-03, 9.451E-01, 4.905E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  137, 9.964E-02, 3.255E+00, 1.058E+00, 1.212E+00, 3.878E-01, 5.639E-01, 1.796E-01, 7.493E-03, 9.517E-01, 4.869E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  138, 1.089E-01, 3.284E+00, 1.101E+00, 1.217E+00, 3.859E-01, 5.627E-01, 1.861E-01, 7.576E-03, 9.557E-01, 4.722E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  139, 1.161E-01, 3.240E+00, 1.093E+00, 1.222E+00, 3.912E-01, 5.705E-01, 1.879E-01, 7.620E-03, 9.696E-01, 4.952E-02, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  140, 1.063E-01, 3.245E+00, 1.087E+00, 1.210E+00, 3.891E-01, 5.689E-01, 1.857E-01, 7.691E-03, 9.476E-01, 4.968E-02, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  141, 1.315E-01, 3.189E+00, 1.087E+00, 1.221E+00, 3.905E-01, 5.619E-01, 2.045E-01, 7.957E-03, 9.369E-01, 4.828E-02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  142, 1.293E-01, 3.250E+00, 1.077E+00, 1.227E+00, 3.913E-01, 5.614E-01, 2.042E-01, 8.160E-03, 1.025E+00, 4.958E-02, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  143, 1.162E-01, 3.305E+00, 1.069E+00, 1.255E+00, 3.828E-01, 5.551E-01, 1.999E-01, 8.805E-03, 9.591E-01, 4.138E-02, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  144, 1.172E-01, 3.357E+00, 1.050E+00, 1.291E+00, 3.838E-01, 5.668E-01, 1.947E-01, 8.853E-03, 9.801E-01, 4.193E-02, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  145, 1.236E-01, 3.206E+00, 1.061E+00, 1.229E+00, 3.858E-01, 5.689E-01, 2.023E-01, 7.720E-03, 9.595E-01, 4.816E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  146, 1.283E-01, 3.210E+00, 1.068E+00, 1.215E+00, 3.839E-01, 5.716E-01, 2.031E-01, 7.666E-03, 9.496E-01, 4.824E-02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  147, 1.186E-01, 3.266E+00, 1.059E+00, 1.207E+00, 3.865E-01, 5.714E-01, 1.903E-01, 7.506E-03, 1.004E+00, 4.977E-02, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  148, 1.194E-01, 3.267E+00, 1.129E+00, 1.216E+00, 3.843E-01, 5.711E-01, 1.911E-01, 7.636E-03, 9.627E-01, 4.995E-02, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  149, 1.206E-01, 3.247E+00, 1.043E+00, 1.212E+00, 3.840E-01, 5.696E-01, 1.977E-01, 7.558E-03, 9.728E-01, 4.775E-02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  150, 1.158E-01, 3.243E+00, 1.078E+00, 1.202E+00, 3.802E-01, 5.687E-01, 1.864E-01, 7.364E-03, 9.422E-01, 4.909E-02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  151, 1.127E-01, 3.249E+00, 1.065E+00, 1.215E+00, 3.868E-01, 5.727E-01, 1.888E-01, 7.571E-03, 9.967E-01, 5.125E-02, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  152, 1.117E-01, 3.360E+00, 1.066E+00, 1.250E+00, 3.781E-01, 5.550E-01, 1.932E-01, 8.651E-03, 9.749E-01, 4.324E-02, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  153, 1.123E-01, 3.225E+00, 1.009E+00, 1.225E+00, 3.802E-01, 5.585E-01, 1.894E-01, 7.639E-03, 9.797E-01, 4.882E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  154, 1.242E-01, 3.060E+00, 9.461E-01, 1.171E+00, 3.831E-01, 5.619E-01, 2.017E-01, 6.497E-03, 9.248E-01, 5.303E-02, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  155, 1.214E-01, 3.153E+00, 9.610E-01, 1.173E+00, 3.893E-01, 5.630E-01, 1.972E-01, 6.545E-03, 1.002E+00, 5.337E-02, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  156, 1.062E-01, 3.125E+00, 1.022E+00, 1.174E+00, 3.854E-01, 5.553E-01, 1.797E-01, 6.699E-03, 9.223E-01, 5.381E-02, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  157, 1.048E-01, 3.166E+00, 1.071E+00, 1.196E+00, 3.907E-01, 5.601E-01, 1.764E-01, 6.470E-03, 9.517E-01, 5.508E-02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  158, 1.152E-01, 3.073E+00, 1.032E+00, 1.180E+00, 3.889E-01, 5.525E-01, 1.910E-01, 6.351E-03, 9.132E-01, 5.384E-02, 1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  159, 1.041E-01, 3.177E+00, 1.109E+00, 1.192E+00, 3.890E-01, 5.604E-01, 1.702E-01, 6.558E-03, 9.876E-01, 5.632E-02, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  160, 1.018E-01, 3.151E+00, 1.063E+00, 1.179E+00, 3.920E-01, 5.540E-01, 1.785E-01, 6.557E-03, 9.687E-01, 5.437E-02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  161, 9.804E-02, 3.229E+00, 1.068E+00, 1.239E+00, 3.875E-01, 5.572E-01, 1.745E-01, 7.514E-03, 9.389E-01, 4.872E-02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  162, 9.127E-02, 3.233E+00, 1.037E+00, 1.249E+00, 3.821E-01, 5.585E-01, 1.642E-01, 7.589E-03, 9.345E-01, 4.765E-02, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  163, 1.023E-01, 3.122E+00, 1.045E+00, 1.182E+00, 3.851E-01, 5.499E-01, 1.783E-01, 6.469E-03, 9.365E-01, 5.556E-02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  164, 1.049E-01, 3.107E+00, 1.048E+00, 1.187E+00, 3.823E-01, 5.497E-01, 1.760E-01, 6.360E-03, 9.209E-01, 5.508E-02, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  165, 1.107E-01, 3.079E+00, 1.046E+00, 1.201E+00, 3.866E-01, 5.600E-01, 1.810E-01, 6.548E-03, 9.352E-01, 5.488E-02, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  166, 1.140E-01, 3.089E+00, 1.010E+00, 1.183E+00, 3.835E-01, 5.555E-01, 1.870E-01, 6.457E-03, 9.264E-01, 5.296E-02, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  167, 1.064E-01, 3.132E+00, 1.047E+00, 1.179E+00, 3.865E-01, 5.593E-01, 1.777E-01, 6.500E-03, 9.480E-01, 5.497E-02, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  168, 1.017E-01, 3.177E+00, 1.042E+00, 1.179E+00, 3.879E-01, 5.550E-01, 1.786E-01, 6.617E-03, 9.138E-01, 5.519E-02, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  169, 1.078E-01, 3.158E+00, 1.041E+00, 1.205E+00, 3.923E-01, 5.625E-01, 1.817E-01, 6.644E-03, 9.599E-01, 5.507E-02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  170, 1.081E-01, 3.239E+00, 1.042E+00, 1.245E+00, 3.943E-01, 5.527E-01, 1.859E-01, 7.263E-03, 9.478E-01, 4.700E-02, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  171, 8.912E-02, 3.244E+00, 1.042E+00, 1.250E+00, 3.824E-01, 5.613E-01, 1.678E-01, 7.600E-03, 9.273E-01, 4.787E-02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  172, 9.845E-02, 3.175E+00, 1.041E+00, 1.195E+00, 3.927E-01, 5.634E-01, 1.765E-01, 6.676E-03, 9.594E-01, 5.588E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  173, 1.032E-01, 3.143E+00, 1.034E+00, 1.181E+00, 3.895E-01, 5.537E-01, 1.765E-01, 6.488E-03, 9.127E-01, 5.440E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  174, 1.010E-01, 3.141E+00, 1.039E+00, 1.187E+00, 3.885E-01, 5.515E-01, 1.777E-01, 6.479E-03, 9.183E-01, 5.530E-02, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  175, 1.013E-01, 3.182E+00, 1.070E+00, 1.181E+00, 3.926E-01, 5.553E-01, 1.766E-01, 6.461E-03, 9.571E-01, 5.599E-02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  176, 1.072E-01, 3.163E+00, 1.036E+00, 1.176E+00, 3.898E-01, 5.538E-01, 1.783E-01, 6.396E-03, 9.592E-01, 5.502E-02, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  177, 1.080E-01, 3.076E+00, 9.772E-01, 1.191E+00, 3.848E-01, 5.586E-01, 1.811E-01, 6.495E-03, 9.300E-01, 5.489E-02, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  178, 1.069E-01, 3.214E+00, 1.056E+00, 1.209E+00, 4.033E-01, 5.654E-01, 1.838E-01, 6.619E-03, 1.031E+00, 5.643E-02, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  179, 9.635E-02, 3.302E+00, 1.130E+00, 1.259E+00, 3.887E-01, 5.559E-01, 1.705E-01, 7.714E-03, 9.497E-01, 4.780E-02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  180, 1.034E-01, 3.281E+00, 1.051E+00, 1.261E+00, 3.907E-01, 5.707E-01, 1.740E-01, 7.709E-03, 1.008E+00, 4.972E-02, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  181, 1.111E-01, 3.126E+00, 1.006E+00, 1.180E+00, 3.837E-01, 5.602E-01, 1.873E-01, 6.469E-03, 9.563E-01, 5.592E-02, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  182, 1.179E-01, 3.121E+00, 1.053E+00, 1.186E+00, 3.873E-01, 5.474E-01, 1.855E-01, 6.335E-03, 9.335E-01, 5.788E-02, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  183, 1.150E-01, 3.169E+00, 1.074E+00, 1.183E+00, 3.938E-01, 5.539E-01, 1.800E-01, 6.483E-03, 9.642E-01, 5.829E-02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  184, 1.140E-01, 3.178E+00, 1.081E+00, 1.196E+00, 3.940E-01, 5.562E-01, 1.761E-01, 6.506E-03, 9.776E-01, 5.833E-02, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  185, 1.169E-01, 3.109E+00, 1.063E+00, 1.179E+00, 3.848E-01, 5.480E-01, 1.826E-01, 6.573E-03, 9.281E-01, 5.694E-02, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  186, 1.145E-01, 3.156E+00, 1.072E+00, 1.181E+00, 3.859E-01, 5.504E-01, 1.784E-01, 6.318E-03, 9.547E-01, 5.792E-02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  187, 1.112E-01, 3.176E+00, 1.055E+00, 1.183E+00, 3.901E-01, 5.574E-01, 1.847E-01, 6.913E-03, 9.438E-01, 5.648E-02, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  188, 1.033E-01, 3.267E+00, 1.061E+00, 1.245E+00, 3.908E-01, 5.606E-01, 1.804E-01, 7.831E-03, 1.004E+00, 4.965E-02, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  189, 9.690E-02, 3.238E+00, 1.046E+00, 1.242E+00, 3.800E-01, 5.569E-01, 1.716E-01, 7.408E-03, 9.222E-01, 4.810E-02, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  190, 1.195E-01, 3.130E+00, 1.031E+00, 1.187E+00, 3.888E-01, 5.488E-01, 1.840E-01, 6.422E-03, 9.370E-01, 5.701E-02, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  191, 1.122E-01, 3.128E+00, 9.900E-01, 1.187E+00, 3.893E-01, 5.643E-01, 1.837E-01, 6.620E-03, 9.251E-01, 5.798E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  192, 1.096E-01, 3.169E+00, 1.063E+00, 1.189E+00, 3.916E-01, 5.562E-01, 1.727E-01, 6.466E-03, 9.652E-01, 5.691E-02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  193, 1.165E-01, 3.167E+00, 1.069E+00, 1.195E+00, 3.928E-01, 5.547E-01, 1.827E-01, 6.456E-03, 9.462E-01, 5.595E-02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  194, 1.076E-01, 3.092E+00, 9.968E-01, 1.190E+00, 3.925E-01, 5.614E-01, 1.835E-01, 6.724E-03, 9.463E-01, 5.536E-02, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  195, 1.104E-01, 3.142E+00, 1.049E+00, 1.183E+00, 3.861E-01, 5.464E-01, 1.778E-01, 6.310E-03, 9.203E-01, 5.611E-02, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  196, 1.040E-01, 3.121E+00, 1.033E+00, 1.184E+00, 3.882E-01, 5.600E-01, 1.784E-01, 6.395E-03, 9.364E-01, 5.605E-02, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  197, 9.572E-02, 3.251E+00, 1.054E+00, 1.250E+00, 3.920E-01, 5.561E-01, 1.721E-01, 7.696E-03, 9.592E-01, 4.801E-02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  198, 9.023E-02, 3.269E+00, 1.116E+00, 1.246E+00, 3.888E-01, 5.665E-01, 1.612E-01, 7.665E-03, 1.007E+00, 4.988E-02, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  199, 1.022E-01, 3.168E+00, 1.058E+00, 1.191E+00, 3.935E-01, 5.583E-01, 1.760E-01, 6.539E-03, 9.656E-01, 5.653E-02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  200, 1.080E-01, 3.166E+00, 1.070E+00, 1.181E+00, 3.877E-01, 5.541E-01, 1.783E-01, 6.328E-03, 9.441E-01, 5.640E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  201, 1.139E-01, 3.146E+00, 1.045E+00, 1.205E+00, 3.921E-01, 5.577E-01, 1.747E-01, 6.490E-03, 9.438E-01, 5.678E-02, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  202, 1.124E-01, 3.130E+00, 1.043E+00, 1.181E+00, 3.871E-01, 5.472E-01, 1.821E-01, 6.574E-03, 9.268E-01, 5.571E-02, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  203, 1.060E-01, 3.112E+00, 1.008E+00, 1.187E+00, 3.899E-01, 5.635E-01, 1.810E-01, 6.509E-03, 9.341E-01, 5.722E-02, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  204, 1.187E-01, 3.094E+00, 9.664E-01, 1.166E+00, 3.851E-01, 5.549E-01, 1.948E-01, 6.588E-03, 9.317E-01, 5.414E-02, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  205, 1.250E-01, 3.062E+00, 9.539E-01, 1.169E+00, 3.815E-01, 5.624E-01, 1.954E-01, 6.575E-03, 9.170E-01, 5.551E-02, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  206, 1.151E-01, 3.240E+00, 1.032E+00, 1.229E+00, 3.900E-01, 5.618E-01, 1.929E-01, 7.774E-03, 9.984E-01, 4.897E-02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  207, 9.929E-02, 3.321E+00, 1.056E+00, 1.267E+00, 3.850E-01, 5.719E-01, 1.724E-01, 8.639E-03, 1.035E+00, 4.526E-02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  208, 1.156E-01, 3.288E+00, 1.112E+00, 1.210E+00, 3.862E-01, 5.639E-01, 1.900E-01, 7.640E-03, 1.001E+00, 5.085E-02, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  209, 1.122E-01, 3.265E+00, 1.087E+00, 1.215E+00, 3.858E-01, 5.711E-01, 1.890E-01, 7.570E-03, 9.524E-01, 5.031E-02, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  210, 1.170E-01, 3.270E+00, 1.082E+00, 1.218E+00, 3.871E-01, 5.687E-01, 1.945E-01, 7.685E-03, 9.558E-01, 5.101E-02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
