Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.006E-01, 1.838E+00, 7.958E-01, 1.127E+00, 2.352E-01, 5.696E-01, 1.778E-01, 5.559E-02, 7.134E-01, 5.397E-02, 1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  106, 2.844E-01, 1.831E+00, 7.704E-01, 1.109E+00, 2.366E-01, 5.607E-01, 1.786E-01, 5.451E-02, 7.165E-01, 5.295E-02, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  107, 2.866E-01, 1.876E+00, 7.957E-01, 1.179E+00, 2.299E-01, 5.362E-01, 1.744E-01, 5.758E-02, 7.541E-01, 4.937E-02, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  108, 2.860E-01, 1.836E+00, 7.847E-01, 1.182E+00, 2.319E-01, 5.394E-01, 1.744E-01, 5.669E-02, 7.310E-01, 4.815E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  109, 2.912E-01, 1.851E+00, 7.768E-01, 1.126E+00, 2.374E-01, 5.610E-01, 1.752E-01, 5.686E-02, 7.410E-01, 5.450E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  110, 2.931E-01, 1.854E+00, 7.789E-01, 1.129E+00, 2.365E-01, 5.719E-01, 1.800E-01, 5.556E-02, 7.536E-01, 5.686E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  111, 3.052E-01, 1.815E+00, 7.845E-01, 1.123E+00, 2.307E-01, 5.574E-01, 1.773E-01, 5.592E-02, 7.351E-01, 5.482E-02, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  112, 2.822E-01, 1.902E+00, 7.950E-01, 1.126E+00, 2.360E-01, 5.659E-01, 1.742E-01, 5.621E-02, 7.770E-01, 6.074E-02, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  113, 2.957E-01, 1.873E+00, 7.944E-01, 1.114E+00, 2.374E-01, 5.731E-01, 1.794E-01, 5.670E-02, 7.455E-01, 5.609E-02, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  114, 2.932E-01, 1.871E+00, 7.993E-01, 1.113E+00, 2.358E-01, 5.580E-01, 1.797E-01, 5.531E-02, 7.234E-01, 5.370E-02, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  115, 3.018E-01, 1.875E+00, 7.955E-01, 1.120E+00, 2.347E-01, 5.606E-01, 1.773E-01, 5.765E-02, 7.634E-01, 5.790E-02, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  116, 2.761E-01, 1.887E+00, 8.067E-01, 1.186E+00, 2.308E-01, 5.328E-01, 1.696E-01, 5.593E-02, 7.351E-01, 4.868E-02, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  117, 2.857E-01, 1.862E+00, 7.971E-01, 1.184E+00, 2.305E-01, 5.276E-01, 1.691E-01, 5.893E-02, 7.537E-01, 4.883E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  118, 3.041E-01, 1.829E+00, 7.627E-01, 1.126E+00, 2.367E-01, 5.560E-01, 1.785E-01, 5.528E-02, 7.308E-01, 5.419E-02, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  119, 2.965E-01, 1.861E+00, 7.838E-01, 1.113E+00, 2.348E-01, 5.612E-01, 1.786E-01, 5.596E-02, 7.424E-01, 5.549E-02, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  120, 2.840E-01, 1.873E+00, 7.976E-01, 1.123E+00, 2.372E-01, 5.653E-01, 1.754E-01, 4.969E-02, 7.407E-01, 5.562E-02, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  121, 3.032E-01, 1.854E+00, 7.792E-01, 1.124E+00, 2.376E-01, 5.618E-01, 1.790E-01, 5.364E-02, 7.525E-01, 5.469E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  122, 3.025E-01, 1.861E+00, 8.133E-01, 1.141E+00, 2.378E-01, 5.528E-01, 1.807E-01, 5.505E-02, 7.691E-01, 6.089E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  123, 2.936E-01, 1.848E+00, 8.160E-01, 1.132E+00, 2.340E-01, 5.520E-01, 1.766E-01, 5.384E-02, 7.311E-01, 5.865E-02, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  124, 2.966E-01, 1.876E+00, 8.092E-01, 1.139E+00, 2.365E-01, 5.539E-01, 1.753E-01, 5.470E-02, 7.211E-01, 5.830E-02, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  125, 2.810E-01, 1.839E+00, 7.933E-01, 1.184E+00, 2.297E-01, 5.325E-01, 1.683E-01, 5.633E-02, 7.348E-01, 4.768E-02, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  126, 2.711E-01, 1.878E+00, 8.040E-01, 1.190E+00, 2.301E-01, 5.385E-01, 1.652E-01, 5.514E-02, 7.625E-01, 4.992E-02, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  127, 2.939E-01, 1.826E+00, 7.773E-01, 1.139E+00, 2.374E-01, 5.573E-01, 1.754E-01, 5.015E-02, 7.317E-01, 5.017E-02, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  128, 2.911E-01, 1.868E+00, 8.183E-01, 1.135E+00, 2.365E-01, 5.586E-01, 1.741E-01, 5.084E-02, 7.318E-01, 5.079E-02, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  129, 3.068E-01, 1.855E+00, 7.844E-01, 1.128E+00, 2.349E-01, 5.658E-01, 1.841E-01, 5.181E-02, 7.293E-01, 5.354E-02, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  130, 3.063E-01, 1.813E+00, 7.755E-01, 1.115E+00, 2.368E-01, 5.675E-01, 1.828E-01, 5.388E-02, 7.227E-01, 5.223E-02, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  131, 2.875E-01, 1.886E+00, 8.084E-01, 1.125E+00, 2.353E-01, 5.552E-01, 1.732E-01, 5.295E-02, 7.856E-01, 6.111E-02, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  132, 3.003E-01, 1.877E+00, 7.437E-01, 1.107E+00, 2.293E-01, 5.654E-01, 1.811E-01, 5.672E-02, 7.522E-01, 6.102E-02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  133, 3.308E-01, 1.819E+00, 7.396E-01, 1.098E+00, 2.289E-01, 5.573E-01, 1.950E-01, 5.467E-02, 7.369E-01, 5.519E-02, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  134, 2.978E-01, 1.854E+00, 7.804E-01, 1.160E+00, 2.230E-01, 5.347E-01, 1.844E-01, 5.123E-02, 7.426E-01, 4.750E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  135, 2.763E-01, 1.927E+00, 8.339E-01, 1.206E+00, 2.212E-01, 5.094E-01, 1.759E-01, 5.314E-02, 7.709E-01, 4.846E-02, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  136, 2.944E-01, 1.789E+00, 7.515E-01, 1.149E+00, 2.187E-01, 5.327E-01, 1.813E-01, 5.126E-02, 7.377E-01, 4.747E-02, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  137, 2.952E-01, 1.864E+00, 8.051E-01, 1.151E+00, 2.245E-01, 5.341E-01, 1.782E-01, 5.319E-02, 7.528E-01, 5.116E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  138, 3.186E-01, 1.860E+00, 8.105E-01, 1.146E+00, 2.243E-01, 5.327E-01, 1.907E-01, 5.249E-02, 7.630E-01, 5.013E-02, 1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  139, 3.151E-01, 1.875E+00, 8.039E-01, 1.143E+00, 2.246E-01, 5.309E-01, 1.912E-01, 5.262E-02, 7.343E-01, 4.871E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  140, 2.903E-01, 1.852E+00, 8.080E-01, 1.154E+00, 2.258E-01, 5.274E-01, 1.737E-01, 5.392E-02, 7.912E-01, 5.389E-02, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  141, 3.318E-01, 1.851E+00, 8.113E-01, 1.171E+00, 2.240E-01, 5.326E-01, 2.034E-01, 5.792E-02, 7.788E-01, 5.661E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  142, 3.321E-01, 1.846E+00, 8.033E-01, 1.171E+00, 2.239E-01, 5.320E-01, 2.094E-01, 5.653E-02, 7.691E-01, 5.424E-02, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  143, 2.912E-01, 1.883E+00, 8.205E-01, 1.184E+00, 2.182E-01, 5.051E-01, 2.051E-01, 5.438E-02, 7.434E-01, 4.424E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  144, 2.944E-01, 1.874E+00, 8.109E-01, 1.198E+00, 2.100E-01, 4.995E-01, 2.050E-01, 6.080E-02, 7.396E-01, 4.725E-02, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  145, 3.415E-01, 1.844E+00, 7.849E-01, 1.141E+00, 2.194E-01, 5.262E-01, 2.152E-01, 5.722E-02, 7.538E-01, 5.049E-02, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  146, 3.475E-01, 1.850E+00, 7.942E-01, 1.135E+00, 2.218E-01, 5.410E-01, 2.124E-01, 5.596E-02, 7.801E-01, 5.290E-02, 1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  147, 3.231E-01, 1.848E+00, 7.765E-01, 1.156E+00, 2.246E-01, 5.357E-01, 1.810E-01, 5.775E-02, 7.604E-01, 5.248E-02, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  148, 3.165E-01, 1.859E+00, 8.058E-01, 1.146E+00, 2.244E-01, 5.400E-01, 1.858E-01, 5.693E-02, 7.841E-01, 5.275E-02, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  149, 3.163E-01, 1.816E+00, 7.796E-01, 1.148E+00, 2.218E-01, 5.292E-01, 1.888E-01, 5.652E-02, 7.568E-01, 5.033E-02, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  150, 3.227E-01, 1.870E+00, 8.107E-01, 1.141E+00, 2.229E-01, 5.341E-01, 1.842E-01, 5.766E-02, 7.844E-01, 5.300E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  151, 3.234E-01, 1.823E+00, 7.876E-01, 1.131E+00, 2.230E-01, 5.301E-01, 1.862E-01, 5.846E-02, 7.493E-01, 5.049E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  152, 3.059E-01, 1.877E+00, 8.122E-01, 1.173E+00, 2.194E-01, 4.979E-01, 1.910E-01, 6.083E-02, 7.479E-01, 4.438E-02, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  153, 3.028E-01, 1.901E+00, 8.388E-01, 1.160E+00, 2.252E-01, 5.413E-01, 1.871E-01, 5.693E-02, 7.973E-01, 5.378E-02, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  154, 3.136E-01, 1.818E+00, 7.249E-01, 1.096E+00, 2.291E-01, 5.673E-01, 1.953E-01, 5.622E-02, 7.337E-01, 5.434E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  155, 3.267E-01, 1.831E+00, 7.453E-01, 1.095E+00, 2.276E-01, 5.636E-01, 1.905E-01, 5.531E-02, 7.621E-01, 5.557E-02, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  156, 3.047E-01, 1.835E+00, 7.716E-01, 1.115E+00, 2.367E-01, 5.657E-01, 1.792E-01, 5.505E-02, 7.257E-01, 5.936E-02, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  157, 3.035E-01, 1.884E+00, 7.818E-01, 1.124E+00, 2.365E-01, 5.644E-01, 1.782E-01, 5.552E-02, 7.649E-01, 5.982E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  158, 3.028E-01, 1.852E+00, 8.024E-01, 1.107E+00, 2.378E-01, 5.625E-01, 1.833E-01, 5.537E-02, 7.467E-01, 5.530E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  159, 3.010E-01, 1.811E+00, 7.669E-01, 1.113E+00, 2.357E-01, 5.558E-01, 1.767E-01, 5.296E-02, 7.197E-01, 5.394E-02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  160, 2.905E-01, 1.825E+00, 7.839E-01, 1.114E+00, 2.344E-01, 5.534E-01, 1.760E-01, 5.417E-02, 7.307E-01, 5.532E-02, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  161, 2.891E-01, 1.869E+00, 7.918E-01, 1.185E+00, 2.324E-01, 5.353E-01, 1.697E-01, 5.618E-02, 7.410E-01, 4.846E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  162, 2.841E-01, 1.830E+00, 7.861E-01, 1.186E+00, 2.278E-01, 5.334E-01, 1.673E-01, 5.640E-02, 7.418E-01, 4.965E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  163, 3.125E-01, 1.841E+00, 7.809E-01, 1.128E+00, 2.382E-01, 5.722E-01, 1.748E-01, 5.443E-02, 7.359E-01, 5.550E-02, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  164, 2.922E-01, 1.867E+00, 8.129E-01, 1.115E+00, 2.367E-01, 5.629E-01, 1.762E-01, 5.509E-02, 7.299E-01, 5.483E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  165, 3.108E-01, 1.872E+00, 8.110E-01, 1.120E+00, 2.375E-01, 5.588E-01, 1.815E-01, 5.637E-02, 7.295E-01, 5.485E-02, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  166, 3.072E-01, 1.873E+00, 7.992E-01, 1.116E+00, 2.376E-01, 5.599E-01, 1.809E-01, 5.632E-02, 7.179E-01, 5.358E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  167, 2.781E-01, 1.847E+00, 8.070E-01, 1.104E+00, 2.382E-01, 5.610E-01, 1.759E-01, 5.641E-02, 7.313E-01, 5.538E-02, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  168, 2.854E-01, 1.854E+00, 7.727E-01, 1.099E+00, 2.315E-01, 5.625E-01, 1.770E-01, 5.694E-02, 7.134E-01, 5.611E-02, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  169, 3.193E-01, 1.864E+00, 7.795E-01, 1.111E+00, 2.323E-01, 5.614E-01, 1.805E-01, 5.586E-02, 7.270E-01, 5.484E-02, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  170, 2.921E-01, 1.848E+00, 7.835E-01, 1.183E+00, 2.301E-01, 5.377E-01, 1.728E-01, 5.689E-02, 7.517E-01, 4.852E-02, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  171, 2.776E-01, 1.854E+00, 7.929E-01, 1.171E+00, 2.255E-01, 5.350E-01, 1.693E-01, 5.342E-02, 7.412E-01, 4.793E-02, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  172, 2.857E-01, 1.852E+00, 7.692E-01, 1.121E+00, 2.339E-01, 5.626E-01, 1.746E-01, 5.442E-02, 7.443E-01, 5.612E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  173, 2.951E-01, 1.826E+00, 7.585E-01, 1.117E+00, 2.341E-01, 5.609E-01, 1.759E-01, 5.526E-02, 7.381E-01, 5.465E-02, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  174, 2.959E-01, 1.847E+00, 7.795E-01, 1.105E+00, 2.316E-01, 5.584E-01, 1.761E-01, 5.535E-02, 7.216E-01, 5.287E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  175, 2.980E-01, 1.866E+00, 7.901E-01, 1.124E+00, 2.346E-01, 5.654E-01, 1.758E-01, 5.415E-02, 7.413E-01, 5.536E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  176, 2.727E-01, 1.914E+00, 8.031E-01, 1.120E+00, 2.365E-01, 5.623E-01, 1.703E-01, 5.340E-02, 7.878E-01, 6.221E-02, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  177, 3.145E-01, 1.845E+00, 7.988E-01, 1.103E+00, 2.292E-01, 5.588E-01, 1.834E-01, 5.651E-02, 7.397E-01, 5.623E-02, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  178, 3.158E-01, 1.878E+00, 8.048E-01, 1.112E+00, 2.331E-01, 5.677E-01, 1.791E-01, 5.696E-02, 7.372E-01, 5.567E-02, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  179, 2.862E-01, 1.863E+00, 7.986E-01, 1.179E+00, 2.304E-01, 5.359E-01, 1.758E-01, 5.689E-02, 7.357E-01, 4.784E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  180, 3.015E-01, 1.841E+00, 7.918E-01, 1.165E+00, 2.271E-01, 5.338E-01, 1.800E-01, 5.587E-02, 7.432E-01, 5.157E-02, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  181, 3.189E-01, 1.851E+00, 7.928E-01, 1.139E+00, 2.391E-01, 5.620E-01, 1.777E-01, 5.800E-02, 7.531E-01, 5.795E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  182, 3.380E-01, 1.871E+00, 7.852E-01, 1.110E+00, 2.356E-01, 5.642E-01, 1.853E-01, 5.475E-02, 7.404E-01, 5.651E-02, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  183, 2.982E-01, 1.805E+00, 7.843E-01, 1.124E+00, 2.316E-01, 5.664E-01, 1.778E-01, 5.599E-02, 7.345E-01, 5.561E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  184, 2.862E-01, 1.893E+00, 8.130E-01, 1.131E+00, 2.312E-01, 5.599E-01, 1.732E-01, 5.622E-02, 7.486E-01, 5.932E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  185, 2.987E-01, 1.873E+00, 8.008E-01, 1.113E+00, 2.382E-01, 5.641E-01, 1.784E-01, 5.812E-02, 7.302E-01, 5.473E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  186, 2.985E-01, 1.879E+00, 8.099E-01, 1.136E+00, 2.365E-01, 5.577E-01, 1.770E-01, 5.764E-02, 7.340E-01, 5.619E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  187, 3.133E-01, 1.837E+00, 7.812E-01, 1.097E+00, 2.323E-01, 5.598E-01, 1.846E-01, 5.338E-02, 7.131E-01, 5.222E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  188, 2.865E-01, 1.866E+00, 8.015E-01, 1.166E+00, 2.284E-01, 5.303E-01, 1.767E-01, 5.471E-02, 7.255E-01, 4.669E-02, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  189, 2.783E-01, 1.826E+00, 7.937E-01, 1.198E+00, 2.270E-01, 5.315E-01, 1.681E-01, 5.695E-02, 7.381E-01, 4.747E-02, 1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  190, 3.221E-01, 1.854E+00, 7.713E-01, 1.103E+00, 2.352E-01, 5.685E-01, 1.897E-01, 5.536E-02, 7.418E-01, 5.662E-02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  191, 3.157E-01, 1.875E+00, 7.816E-01, 1.105E+00, 2.336E-01, 5.656E-01, 1.805E-01, 5.504E-02, 7.303E-01, 5.561E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  192, 2.873E-01, 1.879E+00, 7.982E-01, 1.131E+00, 2.356E-01, 5.585E-01, 1.757E-01, 5.454E-02, 7.261E-01, 5.711E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  193, 2.984E-01, 1.869E+00, 7.917E-01, 1.108E+00, 2.353E-01, 5.644E-01, 1.847E-01, 5.578E-02, 7.516E-01, 5.723E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  194, 3.138E-01, 1.883E+00, 7.999E-01, 1.109E+00, 2.373E-01, 5.636E-01, 1.859E-01, 5.861E-02, 7.324E-01, 5.734E-02, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  195, 2.927E-01, 1.871E+00, 7.964E-01, 1.114E+00, 2.367E-01, 5.573E-01, 1.792E-01, 5.371E-02, 7.178E-01, 5.327E-02, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  196, 3.045E-01, 1.865E+00, 7.795E-01, 1.108E+00, 2.341E-01, 5.639E-01, 1.808E-01, 5.727E-02, 7.265E-01, 5.516E-02, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  197, 2.863E-01, 1.829E+00, 7.834E-01, 1.168E+00, 2.262E-01, 5.304E-01, 1.753E-01, 5.525E-02, 7.266E-01, 4.607E-02, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  198, 2.566E-01, 1.938E+00, 8.363E-01, 1.182E+00, 2.313E-01, 5.295E-01, 1.629E-01, 5.551E-02, 7.719E-01, 5.273E-02, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  199, 2.923E-01, 1.872E+00, 7.857E-01, 1.120E+00, 2.365E-01, 5.648E-01, 1.799E-01, 5.466E-02, 7.469E-01, 5.695E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  200, 2.943E-01, 1.825E+00, 7.704E-01, 1.122E+00, 2.331E-01, 5.618E-01, 1.767E-01, 5.467E-02, 7.177E-01, 5.551E-02, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  201, 3.138E-01, 1.854E+00, 8.023E-01, 1.108E+00, 2.345E-01, 5.648E-01, 1.898E-01, 5.668E-02, 7.160E-01, 5.407E-02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  202, 3.025E-01, 1.889E+00, 8.013E-01, 1.135E+00, 2.372E-01, 5.620E-01, 1.852E-01, 5.411E-02, 7.262E-01, 5.488E-02, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  203, 2.866E-01, 1.863E+00, 7.989E-01, 1.106E+00, 2.347E-01, 5.608E-01, 1.743E-01, 5.695E-02, 7.292E-01, 5.632E-02, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  204, 3.208E-01, 1.857E+00, 7.542E-01, 1.112E+00, 2.314E-01, 5.677E-01, 1.921E-01, 5.782E-02, 7.376E-01, 5.669E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  205, 3.130E-01, 1.859E+00, 7.258E-01, 1.074E+00, 2.278E-01, 5.645E-01, 2.027E-01, 5.352E-02, 7.417E-01, 5.428E-02, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  206, 2.953E-01, 1.961E+00, 8.570E-01, 1.171E+00, 2.286E-01, 5.319E-01, 1.917E-01, 5.845E-02, 7.768E-01, 5.291E-02, 1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  207, 2.872E-01, 1.936E+00, 8.274E-01, 1.190E+00, 2.211E-01, 5.052E-01, 1.787E-01, 5.772E-02, 7.733E-01, 4.970E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  208, 3.151E-01, 1.877E+00, 7.771E-01, 1.133E+00, 2.236E-01, 5.349E-01, 1.923E-01, 5.581E-02, 7.550E-01, 5.286E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  209, 3.120E-01, 1.887E+00, 8.058E-01, 1.160E+00, 2.303E-01, 5.430E-01, 1.840E-01, 5.783E-02, 7.748E-01, 5.243E-02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  210, 3.227E-01, 1.877E+00, 7.876E-01, 1.134E+00, 2.226E-01, 5.358E-01, 1.996E-01, 5.352E-02, 7.548E-01, 4.987E-02, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
