Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.530E-01, 1.554E+00, 6.796E-01, 1.007E+00, 1.898E-01, 4.392E-01, 1.167E+00, 4.268E-02, 5.159E-01, 4.053E-02, 7.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  100, 1.443E-01, 1.532E+00, 6.958E-01, 9.746E-01, 1.978E-01, 4.643E-01, 1.178E+00, 4.293E-02, 5.165E-01, 4.664E-02, 7.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  101, 1.671E-01, 1.506E+00, 6.814E-01, 9.690E-01, 1.950E-01, 4.570E-01, 1.165E+00, 4.286E-02, 5.233E-01, 4.815E-02, 7.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  102, 1.592E-01, 1.526E+00, 6.918E-01, 9.740E-01, 1.974E-01, 4.567E-01, 1.168E+00, 4.238E-02, 5.181E-01, 4.681E-02, 7.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  103, 1.569E-01, 1.531E+00, 6.930E-01, 9.767E-01, 1.992E-01, 4.610E-01, 1.177E+00, 4.280E-02, 5.167E-01, 4.631E-02, 7.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  104, 1.775E-01, 1.542E+00, 6.952E-01, 9.734E-01, 1.991E-01, 4.661E-01, 1.173E+00, 4.161E-02, 5.259E-01, 4.811E-02, 6.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  105, 1.661E-01, 1.537E+00, 6.981E-01, 9.750E-01, 1.997E-01, 4.608E-01, 1.182E+00, 4.039E-02, 5.241E-01, 4.712E-02, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  106, 1.864E-01, 1.504E+00, 6.866E-01, 9.712E-01, 1.961E-01, 4.578E-01, 1.167E+00, 4.058E-02, 5.214E-01, 4.616E-02, 7.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  107, 1.810E-01, 1.561E+00, 6.799E-01, 1.015E+00, 1.920E-01, 4.349E-01, 1.159E+00, 4.094E-02, 5.182E-01, 3.962E-02, 7.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  108, 1.784E-01, 1.571E+00, 6.831E-01, 1.019E+00, 1.937E-01, 4.491E-01, 1.164E+00, 4.149E-02, 5.320E-01, 4.345E-02, 6.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  109, 1.800E-01, 1.524E+00, 7.008E-01, 9.926E-01, 2.048E-01, 4.677E-01, 1.165E+00, 3.609E-02, 5.199E-01, 4.720E-02, 6.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  110, 1.750E-01, 1.514E+00, 6.971E-01, 9.914E-01, 1.953E-01, 4.603E-01, 1.167E+00, 3.628E-02, 5.259E-01, 4.720E-02, 7.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  111, 1.652E-01, 1.517E+00, 6.982E-01, 9.790E-01, 1.960E-01, 4.606E-01, 1.180E+00, 3.616E-02, 5.207E-01, 4.599E-02, 7.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  112, 1.653E-01, 1.525E+00, 7.017E-01, 9.970E-01, 2.014E-01, 4.616E-01, 1.168E+00, 3.599E-02, 5.252E-01, 4.737E-02, 7.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  113, 1.674E-01, 1.532E+00, 7.020E-01, 9.849E-01, 2.035E-01, 4.609E-01, 1.181E+00, 3.561E-02, 5.111E-01, 4.537E-02, 7.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  114, 1.806E-01, 1.539E+00, 7.078E-01, 9.828E-01, 2.040E-01, 4.707E-01, 1.156E+00, 3.403E-02, 5.096E-01, 4.450E-02, 7.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  115, 1.942E-01, 1.483E+00, 6.900E-01, 9.812E-01, 1.973E-01, 4.650E-01, 1.164E+00, 3.130E-02, 5.167E-01, 4.374E-02, 7.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  116, 1.677E-01, 1.532E+00, 6.864E-01, 1.020E+00, 1.912E-01, 4.426E-01, 1.169E+00, 3.207E-02, 5.053E-01, 3.914E-02, 7.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  117, 1.646E-01, 1.550E+00, 6.840E-01, 1.021E+00, 1.979E-01, 4.450E-01, 1.170E+00, 3.387E-02, 5.263E-01, 4.203E-02, 6.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  118, 1.831E-01, 1.530E+00, 7.019E-01, 9.736E-01, 1.997E-01, 4.659E-01, 1.169E+00, 3.400E-02, 5.253E-01, 4.600E-02, 7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  119, 1.683E-01, 1.521E+00, 6.982E-01, 9.817E-01, 2.017E-01, 4.639E-01, 1.166E+00, 3.354E-02, 5.085E-01, 4.398E-02, 7.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  120, 1.653E-01, 1.507E+00, 6.958E-01, 9.795E-01, 1.972E-01, 4.609E-01, 1.178E+00, 3.468E-02, 5.055E-01, 4.365E-02, 7.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  121, 1.592E-01, 1.526E+00, 6.986E-01, 9.771E-01, 1.991E-01, 4.588E-01, 1.179E+00, 3.413E-02, 5.080E-01, 4.442E-02, 7.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  122, 1.707E-01, 1.475E+00, 6.854E-01, 9.778E-01, 1.964E-01, 4.482E-01, 1.181E+00, 3.319E-02, 5.310E-01, 5.362E-02, 7.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  123, 1.714E-01, 1.492E+00, 7.074E-01, 9.899E-01, 1.987E-01, 4.587E-01, 1.168E+00, 3.279E-02, 5.283E-01, 5.398E-02, 7.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  124, 1.568E-01, 1.509E+00, 6.664E-01, 1.015E+00, 1.978E-01, 4.456E-01, 1.188E+00, 3.537E-02, 5.323E-01, 5.327E-02, 7.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  125, 1.264E-01, 1.610E+00, 7.047E-01, 1.052E+00, 1.976E-01, 4.423E-01, 1.207E+00, 3.752E-02, 5.257E-01, 4.294E-02, 5.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  126, 1.369E-01, 1.580E+00, 6.934E-01, 1.057E+00, 1.967E-01, 4.495E-01, 1.189E+00, 3.557E-02, 5.387E-01, 4.441E-02, 6.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  127, 1.327E-01, 1.568E+00, 6.937E-01, 1.017E+00, 2.060E-01, 4.837E-01, 1.201E+00, 3.942E-02, 5.270E-01, 4.598E-02, 6.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  128, 1.521E-01, 1.572E+00, 6.968E-01, 1.011E+00, 2.066E-01, 4.773E-01, 1.183E+00, 3.839E-02, 5.328E-01, 4.745E-02, 6.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  129, 1.334E-01, 1.566E+00, 6.999E-01, 1.009E+00, 2.054E-01, 4.789E-01, 1.201E+00, 3.643E-02, 5.189E-01, 4.605E-02, 6.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  130, 1.478E-01, 1.567E+00, 6.971E-01, 1.015E+00, 2.082E-01, 4.781E-01, 1.183E+00, 3.785E-02, 5.186E-01, 4.559E-02, 6.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  131, 1.452E-01, 1.522E+00, 6.885E-01, 9.997E-01, 2.050E-01, 4.558E-01, 1.189E+00, 3.720E-02, 5.326E-01, 5.305E-02, 7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  132, 1.560E-01, 1.556E+00, 7.242E-01, 1.002E+00, 2.093E-01, 4.608E-01, 1.171E+00, 3.596E-02, 5.321E-01, 5.355E-02, 6.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  133, 1.401E-01, 1.526E+00, 6.925E-01, 1.010E+00, 2.034E-01, 4.644E-01, 1.185E+00, 3.607E-02, 5.403E-01, 5.881E-02, 6.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  134, 1.267E-01, 1.590E+00, 7.108E-01, 1.050E+00, 2.077E-01, 4.461E-01, 1.188E+00, 3.754E-02, 5.289E-01, 4.348E-02, 6.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  135, 1.208E-01, 1.612E+00, 7.059E-01, 1.066E+00, 1.924E-01, 4.196E-01, 1.206E+00, 3.968E-02, 5.423E-01, 4.070E-02, 5.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  136, 1.214E-01, 1.590E+00, 7.058E-01, 1.051E+00, 2.015E-01, 4.394E-01, 1.208E+00, 3.924E-02, 5.319E-01, 4.358E-02, 5.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  137, 1.228E-01, 1.581E+00, 7.050E-01, 1.038E+00, 2.034E-01, 4.408E-01, 1.195E+00, 4.047E-02, 5.328E-01, 4.394E-02, 6.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  138, 1.413E-01, 1.606E+00, 7.072E-01, 1.047E+00, 2.014E-01, 4.429E-01, 1.180E+00, 3.697E-02, 5.355E-01, 4.473E-02, 5.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  139, 1.333E-01, 1.605E+00, 7.106E-01, 1.057E+00, 2.058E-01, 4.448E-01, 1.185E+00, 4.003E-02, 5.427E-01, 4.487E-02, 5.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  140, 1.510E-01, 1.546E+00, 7.139E-01, 1.036E+00, 2.020E-01, 4.262E-01, 1.191E+00, 3.636E-02, 5.482E-01, 5.430E-02, 6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  141, 1.382E-01, 1.565E+00, 7.245E-01, 1.039E+00, 2.026E-01, 4.260E-01, 1.196E+00, 3.630E-02, 5.476E-01, 5.156E-02, 6.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  142, 1.407E-01, 1.567E+00, 7.231E-01, 1.040E+00, 2.055E-01, 4.294E-01, 1.189E+00, 3.562E-02, 5.515E-01, 5.256E-02, 5.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  143, 1.379E-01, 1.603E+00, 7.092E-01, 1.056E+00, 1.955E-01, 4.058E-01, 1.190E+00, 4.151E-02, 5.289E-01, 3.779E-02, 6.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  144, 1.481E-01, 1.625E+00, 7.081E-01, 1.069E+00, 1.936E-01, 4.176E-01, 1.170E+00, 4.097E-02, 5.285E-01, 3.894E-02, 5.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  145, 1.273E-01, 1.574E+00, 7.121E-01, 1.038E+00, 2.003E-01, 4.409E-01, 1.193E+00, 3.968E-02, 5.476E-01, 4.522E-02, 6.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  146, 1.484E-01, 1.549E+00, 6.975E-01, 1.028E+00, 1.938E-01, 4.380E-01, 1.193E+00, 3.983E-02, 5.404E-01, 4.434E-02, 6.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  147, 1.302E-01, 1.562E+00, 7.118E-01, 1.032E+00, 1.992E-01, 4.406E-01, 1.200E+00, 3.936E-02, 5.344E-01, 4.397E-02, 6.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  148, 1.410E-01, 1.588E+00, 7.151E-01, 1.050E+00, 2.046E-01, 4.502E-01, 1.189E+00, 3.920E-02, 5.452E-01, 4.628E-02, 5.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  149, 1.437E-01, 1.571E+00, 7.104E-01, 1.035E+00, 2.007E-01, 4.450E-01, 1.191E+00, 3.835E-02, 5.354E-01, 4.450E-02, 6.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  150, 1.399E-01, 1.565E+00, 7.125E-01, 1.028E+00, 1.973E-01, 4.393E-01, 1.187E+00, 3.773E-02, 5.337E-01, 4.328E-02, 6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  151, 1.315E-01, 1.578E+00, 7.210E-01, 1.039E+00, 2.017E-01, 4.484E-01, 1.192E+00, 3.717E-02, 5.210E-01, 4.305E-02, 6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  152, 1.374E-01, 1.595E+00, 7.082E-01, 1.054E+00, 1.876E-01, 4.135E-01, 1.196E+00, 3.912E-02, 5.228E-01, 3.754E-02, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  153, 1.326E-01, 1.580E+00, 7.195E-01, 1.058E+00, 1.983E-01, 4.513E-01, 1.175E+00, 4.035E-02, 5.406E-01, 4.524E-02, 5.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  154, 1.458E-01, 1.529E+00, 6.592E-01, 1.030E+00, 1.998E-01, 4.854E-01, 1.178E+00, 3.932E-02, 5.397E-01, 4.926E-02, 6.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  155, 1.460E-01, 1.536E+00, 6.611E-01, 1.030E+00, 1.964E-01, 4.778E-01, 1.187E+00, 3.887E-02, 5.378E-01, 4.887E-02, 6.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  156, 1.421E-01, 1.528E+00, 6.968E-01, 9.851E-01, 1.980E-01, 4.614E-01, 1.194E+00, 4.111E-02, 5.293E-01, 5.013E-02, 7.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  157, 1.566E-01, 1.518E+00, 6.948E-01, 9.762E-01, 1.985E-01, 4.634E-01, 1.181E+00, 4.176E-02, 5.144E-01, 4.773E-02, 7.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  158, 1.484E-01, 1.541E+00, 6.969E-01, 9.850E-01, 1.983E-01, 4.603E-01, 1.185E+00, 4.152E-02, 5.256E-01, 4.836E-02, 6.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  159, 1.462E-01, 1.524E+00, 6.916E-01, 9.774E-01, 1.973E-01, 4.645E-01, 1.186E+00, 4.106E-02, 5.248E-01, 4.864E-02, 7.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  160, 1.479E-01, 1.512E+00, 6.857E-01, 9.779E-01, 1.955E-01, 4.647E-01, 1.179E+00, 3.975E-02, 5.207E-01, 4.666E-02, 7.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  161, 1.456E-01, 1.509E+00, 6.843E-01, 9.984E-01, 1.941E-01, 4.374E-01, 1.178E+00, 3.764E-02, 5.014E-01, 3.836E-02, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  162, 1.381E-01, 1.520E+00, 6.851E-01, 1.007E+00, 1.935E-01, 4.355E-01, 1.188E+00, 4.103E-02, 5.322E-01, 4.217E-02, 7.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  163, 1.719E-01, 1.544E+00, 7.018E-01, 9.840E-01, 1.998E-01, 4.632E-01, 1.172E+00, 4.051E-02, 5.274E-01, 4.944E-02, 6.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  164, 1.633E-01, 1.528E+00, 6.923E-01, 9.847E-01, 1.976E-01, 4.597E-01, 1.179E+00, 4.302E-02, 5.277E-01, 4.983E-02, 7.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  165, 1.738E-01, 1.520E+00, 6.862E-01, 1.001E+00, 1.983E-01, 4.634E-01, 1.166E+00, 4.375E-02, 5.291E-01, 5.039E-02, 6.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  166, 1.734E-01, 1.513E+00, 6.878E-01, 9.766E-01, 1.972E-01, 4.604E-01, 1.183E+00, 4.346E-02, 5.241E-01, 4.646E-02, 7.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  167, 1.749E-01, 1.515E+00, 6.901E-01, 9.801E-01, 1.965E-01, 4.686E-01, 1.186E+00, 4.111E-02, 5.140E-01, 4.699E-02, 7.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  168, 1.656E-01, 1.556E+00, 7.037E-01, 9.772E-01, 1.980E-01, 4.645E-01, 1.182E+00, 4.067E-02, 5.233E-01, 4.780E-02, 6.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  169, 1.574E-01, 1.549E+00, 7.034E-01, 9.808E-01, 1.992E-01, 4.717E-01, 1.189E+00, 4.102E-02, 5.193E-01, 4.635E-02, 6.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  170, 1.709E-01, 1.558E+00, 6.843E-01, 1.021E+00, 1.937E-01, 4.431E-01, 1.179E+00, 3.766E-02, 5.071E-01, 3.945E-02, 6.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  171, 1.862E-01, 1.552E+00, 6.852E-01, 1.027E+00, 1.954E-01, 4.355E-01, 1.156E+00, 4.214E-02, 5.214E-01, 4.097E-02, 6.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  172, 1.686E-01, 1.526E+00, 6.994E-01, 9.829E-01, 2.007E-01, 4.650E-01, 1.179E+00, 4.302E-02, 5.198E-01, 4.928E-02, 6.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  173, 1.764E-01, 1.526E+00, 6.884E-01, 9.745E-01, 1.967E-01, 4.632E-01, 1.180E+00, 4.288E-02, 5.237E-01, 4.743E-02, 7.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  174, 1.611E-01, 1.546E+00, 7.009E-01, 9.808E-01, 2.004E-01, 4.607E-01, 1.191E+00, 4.240E-02, 5.277E-01, 4.803E-02, 6.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  175, 1.648E-01, 1.543E+00, 7.076E-01, 9.836E-01, 2.030E-01, 4.660E-01, 1.182E+00, 4.126E-02, 5.260E-01, 4.889E-02, 6.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  176, 1.583E-01, 1.526E+00, 7.041E-01, 9.680E-01, 1.993E-01, 4.623E-01, 1.188E+00, 4.054E-02, 5.258E-01, 4.796E-02, 7.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  177, 1.644E-01, 1.547E+00, 7.034E-01, 9.720E-01, 1.967E-01, 4.648E-01, 1.182E+00, 4.089E-02, 5.280E-01, 4.919E-02, 6.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  178, 1.604E-01, 1.529E+00, 6.994E-01, 9.812E-01, 2.003E-01, 4.670E-01, 1.187E+00, 3.506E-02, 5.204E-01, 4.648E-02, 7.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  179, 1.648E-01, 1.514E+00, 6.793E-01, 1.010E+00, 1.921E-01, 4.411E-01, 1.183E+00, 3.611E-02, 5.129E-01, 3.939E-02, 7.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  180, 1.735E-01, 1.473E+00, 6.800E-01, 1.011E+00, 1.889E-01, 4.425E-01, 1.169E+00, 3.886E-02, 5.189E-01, 4.148E-02, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  181, 1.627E-01, 1.519E+00, 6.938E-01, 9.891E-01, 2.010E-01, 4.624E-01, 1.180E+00, 3.974E-02, 5.193E-01, 4.876E-02, 7.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  182, 1.675E-01, 1.540E+00, 6.986E-01, 9.853E-01, 2.009E-01, 4.588E-01, 1.177E+00, 4.103E-02, 5.222E-01, 4.883E-02, 6.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  183, 1.679E-01, 1.492E+00, 6.935E-01, 9.684E-01, 1.982E-01, 4.598E-01, 1.185E+00, 4.352E-02, 5.192E-01, 4.672E-02, 7.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  184, 1.603E-01, 1.543E+00, 7.015E-01, 9.870E-01, 1.978E-01, 4.611E-01, 1.168E+00, 3.998E-02, 5.277E-01, 4.828E-02, 6.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  185, 1.552E-01, 1.536E+00, 6.972E-01, 9.876E-01, 1.964E-01, 4.654E-01, 1.186E+00, 3.844E-02, 5.282E-01, 4.819E-02, 6.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  186, 1.983E-01, 1.438E+00, 6.362E-01, 9.314E-01, 1.835E-01, 4.354E-01, 1.140E+00, 3.595E-02, 4.869E-01, 4.738E-02, 9.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  187, 2.321E-01, 1.375E+00, 6.331E-01, 9.387E-01, 1.821E-01, 4.178E-01, 1.118E+00, 3.606E-02, 4.481E-01, 4.221E-02, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  188, 2.302E-01, 1.456E+00, 6.387E-01, 9.654E-01, 1.737E-01, 4.077E-01, 1.126E+00, 3.668E-02, 4.763E-01, 4.004E-02, 9.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  189, 2.183E-01, 1.468E+00, 6.352E-01, 9.656E-01, 1.750E-01, 4.168E-01, 1.130E+00, 3.712E-02, 4.781E-01, 4.184E-02, 9.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  190, 2.173E-01, 1.432E+00, 6.372E-01, 9.426E-01, 1.839E-01, 4.278E-01, 1.129E+00, 3.719E-02, 4.754E-01, 4.765E-02, 9.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  191, 2.025E-01, 1.434E+00, 6.410E-01, 9.375E-01, 1.834E-01, 4.295E-01, 1.139E+00, 3.800E-02, 4.753E-01, 4.732E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  192, 2.186E-01, 1.420E+00, 6.362E-01, 9.419E-01, 1.806E-01, 4.244E-01, 1.132E+00, 4.058E-02, 4.852E-01, 4.804E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  193, 2.120E-01, 1.427E+00, 6.371E-01, 9.420E-01, 1.818E-01, 4.226E-01, 1.134E+00, 4.041E-02, 4.777E-01, 4.763E-02, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  194, 2.139E-01, 1.418E+00, 6.328E-01, 9.410E-01, 1.804E-01, 4.228E-01, 1.132E+00, 3.953E-02, 4.733E-01, 4.704E-02, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  195, 2.078E-01, 1.421E+00, 6.392E-01, 9.367E-01, 1.796E-01, 4.216E-01, 1.135E+00, 4.037E-02, 4.682E-01, 4.619E-02, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  196, 2.214E-01, 1.423E+00, 6.367E-01, 9.338E-01, 1.776E-01, 4.268E-01, 1.136E+00, 4.039E-02, 4.685E-01, 4.623E-02, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  197, 2.141E-01, 1.453E+00, 6.299E-01, 9.610E-01, 1.751E-01, 4.016E-01, 1.139E+00, 4.142E-02, 4.825E-01, 4.213E-02, 9.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  198, 2.169E-01, 1.448E+00, 6.267E-01, 9.651E-01, 1.759E-01, 4.079E-01, 1.128E+00, 4.251E-02, 4.736E-01, 4.358E-02, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
