Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 7.144E-02, 1.887E+00, 9.075E-01, 9.844E-01, 2.096E-01, 3.932E-01, 1.599E+00, 3.809E-03, 5.405E-01, 5.104E-02, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  100, 9.363E-02, 1.844E+00, 9.049E-01, 9.431E-01, 2.088E-01, 4.038E-01, 1.613E+00, 2.708E-03, 5.401E-01, 5.821E-02, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  101, 8.356E-02, 1.834E+00, 9.147E-01, 9.383E-01, 2.111E-01, 4.025E-01, 1.610E+00, 2.668E-03, 5.281E-01, 5.461E-02, 8.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  102, 8.243E-02, 1.869E+00, 9.119E-01, 9.427E-01, 2.116E-01, 4.072E-01, 1.611E+00, 2.646E-03, 5.482E-01, 5.850E-02, 7.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  103, 8.222E-02, 1.870E+00, 9.088E-01, 9.455E-01, 2.109E-01, 4.163E-01, 1.609E+00, 2.709E-03, 5.427E-01, 6.143E-02, 7.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  104, 1.035E-01, 1.864E+00, 9.061E-01, 9.508E-01, 2.131E-01, 4.103E-01, 1.615E+00, 2.678E-03, 5.487E-01, 5.971E-02, 7.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  105, 9.884E-02, 1.864E+00, 9.092E-01, 9.613E-01, 2.132E-01, 4.090E-01, 1.609E+00, 2.667E-03, 5.467E-01, 5.835E-02, 7.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  106, 1.001E-01, 1.844E+00, 9.104E-01, 9.430E-01, 2.116E-01, 4.058E-01, 1.615E+00, 2.696E-03, 5.478E-01, 5.547E-02, 7.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  107, 8.590E-02, 1.904E+00, 9.108E-01, 1.000E+00, 2.126E-01, 3.976E-01, 1.600E+00, 3.879E-03, 5.455E-01, 5.140E-02, 6.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  108, 8.785E-02, 1.892E+00, 9.104E-01, 1.001E+00, 2.098E-01, 3.992E-01, 1.605E+00, 3.913E-03, 5.352E-01, 4.940E-02, 7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  109, 9.921E-02, 1.857E+00, 9.120E-01, 9.511E-01, 2.140E-01, 4.099E-01, 1.608E+00, 2.634E-03, 5.483E-01, 5.710E-02, 7.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  110, 9.695E-02, 1.862E+00, 9.140E-01, 9.551E-01, 2.151E-01, 4.132E-01, 1.613E+00, 2.641E-03, 5.461E-01, 5.861E-02, 7.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  111, 9.776E-02, 1.863E+00, 9.154E-01, 9.577E-01, 2.173E-01, 4.106E-01, 1.606E+00, 2.656E-03, 5.488E-01, 5.834E-02, 7.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  112, 9.814E-02, 1.861E+00, 9.112E-01, 9.577E-01, 2.134E-01, 4.099E-01, 1.611E+00, 2.729E-03, 5.500E-01, 6.022E-02, 7.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  113, 9.368E-02, 1.858E+00, 9.138E-01, 9.546E-01, 2.113E-01, 4.096E-01, 1.609E+00, 2.660E-03, 5.422E-01, 5.656E-02, 7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  114, 9.494E-02, 1.853E+00, 9.144E-01, 9.503E-01, 2.142E-01, 4.049E-01, 1.616E+00, 2.651E-03, 5.421E-01, 5.603E-02, 7.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  115, 8.832E-02, 1.840E+00, 9.149E-01, 9.570E-01, 2.123E-01, 3.999E-01, 1.606E+00, 2.655E-03, 5.369E-01, 5.300E-02, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  116, 8.178E-02, 1.877E+00, 9.112E-01, 9.943E-01, 2.042E-01, 3.894E-01, 1.602E+00, 3.856E-03, 5.372E-01, 4.839E-02, 7.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  117, 8.521E-02, 1.896E+00, 9.129E-01, 9.819E-01, 2.029E-01, 3.899E-01, 1.604E+00, 3.933E-03, 5.457E-01, 4.989E-02, 7.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  118, 9.451E-02, 1.852E+00, 9.139E-01, 9.543E-01, 2.112E-01, 4.057E-01, 1.611E+00, 2.670E-03, 5.438E-01, 5.694E-02, 7.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  119, 9.129E-02, 1.849E+00, 9.114E-01, 9.559E-01, 2.122E-01, 4.075E-01, 1.609E+00, 2.714E-03, 5.310E-01, 5.563E-02, 7.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  120, 9.401E-02, 1.866E+00, 9.169E-01, 9.471E-01, 2.111E-01, 4.120E-01, 1.610E+00, 2.651E-03, 5.422E-01, 5.668E-02, 7.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  121, 8.998E-02, 1.861E+00, 9.153E-01, 9.667E-01, 2.135E-01, 4.056E-01, 1.609E+00, 2.646E-03, 5.505E-01, 5.767E-02, 7.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  122, 9.623E-02, 1.802E+00, 9.038E-01, 9.420E-01, 2.080E-01, 3.961E-01, 1.610E+00, 2.682E-03, 5.401E-01, 6.116E-02, 8.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  123, 8.770E-02, 1.825E+00, 9.179E-01, 9.590E-01, 2.130E-01, 3.928E-01, 1.607E+00, 2.934E-03, 5.515E-01, 6.584E-02, 7.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  124, 8.573E-02, 1.863E+00, 9.277E-01, 9.946E-01, 2.196E-01, 4.263E-01, 1.603E+00, 2.826E-03, 5.609E-01, 6.637E-02, 6.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  125, 7.749E-02, 1.952E+00, 9.334E-01, 1.021E+00, 2.215E-01, 4.028E-01, 1.598E+00, 4.006E-03, 5.656E-01, 5.353E-02, 5.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  126, 7.922E-02, 1.920E+00, 9.207E-01, 1.022E+00, 2.171E-01, 4.066E-01, 1.594E+00, 3.977E-03, 5.580E-01, 5.358E-02, 6.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  127, 8.604E-02, 1.886E+00, 8.989E-01, 9.815E-01, 2.213E-01, 4.173E-01, 1.604E+00, 2.745E-03, 5.532E-01, 5.911E-02, 6.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  128, 8.450E-02, 1.891E+00, 9.144E-01, 9.803E-01, 2.165E-01, 4.250E-01, 1.604E+00, 2.796E-03, 5.586E-01, 6.129E-02, 6.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  129, 8.371E-02, 1.900E+00, 9.112E-01, 9.771E-01, 2.194E-01, 4.206E-01, 1.604E+00, 2.773E-03, 5.633E-01, 5.899E-02, 6.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  130, 9.017E-02, 1.855E+00, 9.085E-01, 9.832E-01, 2.207E-01, 4.072E-01, 1.608E+00, 2.766E-03, 5.368E-01, 5.547E-02, 7.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  131, 8.836E-02, 1.853E+00, 9.076E-01, 9.809E-01, 2.219E-01, 4.021E-01, 1.604E+00, 2.741E-03, 5.615E-01, 6.441E-02, 7.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  132, 9.396E-02, 1.870E+00, 9.174E-01, 9.858E-01, 2.208E-01, 4.165E-01, 1.607E+00, 2.747E-03, 5.640E-01, 6.754E-02, 6.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  133, 8.719E-02, 1.823E+00, 9.048E-01, 9.802E-01, 2.138E-01, 4.007E-01, 1.602E+00, 2.759E-03, 5.567E-01, 6.400E-02, 7.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  134, 7.930E-02, 1.933E+00, 9.265E-01, 1.029E+00, 2.205E-01, 3.961E-01, 1.596E+00, 4.015E-03, 5.462E-01, 5.169E-02, 6.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  135, 7.806E-02, 1.967E+00, 9.220E-01, 1.028E+00, 2.103E-01, 3.792E-01, 1.603E+00, 5.210E-03, 5.458E-01, 4.635E-02, 6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  136, 7.487E-02, 1.931E+00, 9.278E-01, 1.001E+00, 2.153E-01, 4.004E-01, 1.601E+00, 3.882E-03, 5.642E-01, 5.460E-02, 6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  137, 7.512E-02, 1.932E+00, 9.271E-01, 1.011E+00, 2.199E-01, 3.967E-01, 1.600E+00, 3.913E-03, 5.667E-01, 5.491E-02, 6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  138, 7.651E-02, 1.913E+00, 9.268E-01, 1.009E+00, 2.125E-01, 3.979E-01, 1.608E+00, 3.898E-03, 5.600E-01, 5.375E-02, 6.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  139, 7.293E-02, 1.924E+00, 9.254E-01, 1.008E+00, 2.144E-01, 4.033E-01, 1.595E+00, 3.960E-03, 5.660E-01, 5.565E-02, 6.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  140, 8.388E-02, 1.897E+00, 9.301E-01, 9.907E-01, 2.131E-01, 3.907E-01, 1.613E+00, 4.051E-03, 5.603E-01, 6.099E-02, 6.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  141, 8.198E-02, 1.894E+00, 9.215E-01, 1.003E+00, 2.147E-01, 3.916E-01, 1.601E+00, 3.975E-03, 5.594E-01, 6.191E-02, 6.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  142, 8.008E-02, 1.886E+00, 9.294E-01, 9.827E-01, 2.125E-01, 3.917E-01, 1.606E+00, 3.957E-03, 5.623E-01, 6.212E-02, 6.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  143, 7.727E-02, 1.967E+00, 9.280E-01, 1.029E+00, 2.090E-01, 3.858E-01, 1.600E+00, 5.288E-03, 5.559E-01, 5.008E-02, 5.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  144, 7.662E-02, 1.966E+00, 9.354E-01, 1.014E+00, 2.105E-01, 3.872E-01, 1.601E+00, 5.346E-03, 5.453E-01, 4.634E-02, 6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  145, 7.866E-02, 1.894E+00, 9.194E-01, 1.008E+00, 2.132E-01, 3.961E-01, 1.598E+00, 4.015E-03, 5.563E-01, 5.255E-02, 6.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  146, 7.794E-02, 1.935E+00, 9.246E-01, 1.003E+00, 2.153E-01, 4.072E-01, 1.599E+00, 4.032E-03, 5.686E-01, 5.649E-02, 6.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  147, 8.227E-02, 1.909E+00, 9.191E-01, 9.974E-01, 2.078E-01, 3.909E-01, 1.601E+00, 4.068E-03, 5.669E-01, 5.414E-02, 6.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  148, 7.756E-02, 1.917E+00, 9.268E-01, 1.000E+00, 2.140E-01, 4.023E-01, 1.605E+00, 4.052E-03, 5.507E-01, 5.532E-02, 6.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  149, 7.805E-02, 1.924E+00, 9.266E-01, 9.966E-01, 2.130E-01, 4.057E-01, 1.602E+00, 4.077E-03, 5.649E-01, 5.643E-02, 6.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  150, 7.986E-02, 1.926E+00, 9.257E-01, 9.855E-01, 2.104E-01, 3.985E-01, 1.604E+00, 4.035E-03, 5.725E-01, 5.436E-02, 6.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  151, 7.867E-02, 1.925E+00, 9.216E-01, 1.001E+00, 2.133E-01, 4.114E-01, 1.600E+00, 3.993E-03, 5.693E-01, 5.891E-02, 6.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  152, 7.739E-02, 1.976E+00, 9.287E-01, 1.024E+00, 2.090E-01, 3.911E-01, 1.602E+00, 5.353E-03, 5.636E-01, 4.946E-02, 5.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  153, 7.330E-02, 1.933E+00, 9.178E-01, 1.009E+00, 2.138E-01, 4.018E-01, 1.594E+00, 4.088E-03, 5.575E-01, 5.505E-02, 6.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  154, 9.071E-02, 1.891E+00, 8.707E-01, 9.969E-01, 2.142E-01, 4.388E-01, 1.601E+00, 2.687E-03, 5.663E-01, 6.630E-02, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  155, 9.086E-02, 1.890E+00, 8.637E-01, 9.934E-01, 2.109E-01, 4.233E-01, 1.602E+00, 2.751E-03, 5.650E-01, 6.389E-02, 6.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  156, 8.970E-02, 1.848E+00, 9.167E-01, 9.493E-01, 2.099E-01, 4.149E-01, 1.607E+00, 3.029E-03, 5.492E-01, 6.304E-02, 7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  157, 8.784E-02, 1.860E+00, 9.053E-01, 9.655E-01, 2.094E-01, 4.067E-01, 1.601E+00, 2.729E-03, 5.483E-01, 5.983E-02, 7.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  158, 8.287E-02, 1.873E+00, 9.195E-01, 9.804E-01, 2.129E-01, 4.139E-01, 1.600E+00, 3.062E-03, 5.528E-01, 6.334E-02, 7.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  159, 8.674E-02, 1.853E+00, 9.122E-01, 9.623E-01, 2.099E-01, 4.028E-01, 1.601E+00, 2.681E-03, 5.598E-01, 6.118E-02, 7.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  160, 9.363E-02, 1.843E+00, 9.111E-01, 9.667E-01, 2.131E-01, 4.198E-01, 1.606E+00, 2.643E-03, 5.333E-01, 5.925E-02, 7.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  161, 7.400E-02, 1.896E+00, 9.108E-01, 9.947E-01, 2.077E-01, 3.986E-01, 1.592E+00, 3.852E-03, 5.349E-01, 5.040E-02, 7.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  162, 7.671E-02, 1.895E+00, 9.106E-01, 9.940E-01, 2.103E-01, 4.004E-01, 1.594E+00, 3.823E-03, 5.452E-01, 5.380E-02, 7.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  163, 9.718E-02, 1.844E+00, 9.130E-01, 9.413E-01, 2.091E-01, 4.120E-01, 1.608E+00, 2.695E-03, 5.249E-01, 5.510E-02, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  164, 8.482E-02, 1.855E+00, 9.048E-01, 9.552E-01, 2.125E-01, 4.164E-01, 1.601E+00, 2.659E-03, 5.472E-01, 6.073E-02, 7.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  165, 8.765E-02, 1.875E+00, 9.192E-01, 9.612E-01, 2.073E-01, 4.084E-01, 1.599E+00, 2.661E-03, 5.308E-01, 5.626E-02, 7.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  166, 9.230E-02, 1.856E+00, 9.109E-01, 9.691E-01, 2.132E-01, 4.140E-01, 1.602E+00, 2.636E-03, 5.495E-01, 5.984E-02, 7.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  167, 9.902E-02, 1.864E+00, 9.073E-01, 9.703E-01, 2.124E-01, 4.058E-01, 1.606E+00, 2.673E-03, 5.412E-01, 5.766E-02, 7.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  168, 9.600E-02, 1.866E+00, 9.135E-01, 9.484E-01, 2.125E-01, 4.154E-01, 1.608E+00, 2.664E-03, 5.312E-01, 5.384E-02, 7.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  169, 9.307E-02, 1.871E+00, 9.110E-01, 9.744E-01, 2.111E-01, 4.066E-01, 1.600E+00, 2.666E-03, 5.472E-01, 5.798E-02, 7.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  170, 8.803E-02, 1.894E+00, 9.097E-01, 1.007E+00, 2.050E-01, 3.909E-01, 1.596E+00, 3.835E-03, 5.362E-01, 5.015E-02, 7.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  171, 8.569E-02, 1.892E+00, 9.130E-01, 9.967E-01, 2.090E-01, 3.970E-01, 1.594E+00, 3.914E-03, 5.457E-01, 5.351E-02, 7.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  172, 9.619E-02, 1.866E+00, 9.153E-01, 9.649E-01, 2.149E-01, 4.065E-01, 1.609E+00, 2.657E-03, 5.497E-01, 6.309E-02, 7.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  173, 9.828E-02, 1.854E+00, 8.984E-01, 9.642E-01, 2.124E-01, 4.093E-01, 1.606E+00, 2.902E-03, 5.493E-01, 6.247E-02, 7.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  174, 9.671E-02, 1.857E+00, 9.103E-01, 9.636E-01, 2.109E-01, 4.008E-01, 1.607E+00, 2.653E-03, 5.535E-01, 5.930E-02, 7.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  175, 1.004E-01, 1.845E+00, 9.046E-01, 9.758E-01, 2.148E-01, 4.051E-01, 1.602E+00, 2.622E-03, 5.412E-01, 5.786E-02, 7.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  176, 9.737E-02, 1.847E+00, 9.066E-01, 9.628E-01, 2.149E-01, 4.169E-01, 1.608E+00, 2.652E-03, 5.318E-01, 5.646E-02, 7.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  177, 9.105E-02, 1.855E+00, 9.124E-01, 9.458E-01, 2.086E-01, 4.103E-01, 1.606E+00, 2.618E-03, 5.494E-01, 5.939E-02, 7.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  178, 9.260E-02, 1.846E+00, 9.173E-01, 9.502E-01, 2.118E-01, 4.050E-01, 1.607E+00, 2.655E-03, 5.348E-01, 5.499E-02, 7.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  179, 8.584E-02, 1.896E+00, 9.089E-01, 1.000E+00, 2.090E-01, 3.950E-01, 1.596E+00, 3.857E-03, 5.473E-01, 5.287E-02, 7.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  180, 8.666E-02, 1.871E+00, 9.071E-01, 9.803E-01, 2.088E-01, 3.918E-01, 1.605E+00, 3.848E-03, 5.353E-01, 4.952E-02, 7.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  181, 8.790E-02, 1.865E+00, 9.158E-01, 9.553E-01, 2.145E-01, 4.069E-01, 1.603E+00, 2.622E-03, 5.466E-01, 5.832E-02, 7.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  182, 8.975E-02, 1.853E+00, 9.107E-01, 9.519E-01, 2.109E-01, 4.016E-01, 1.608E+00, 2.631E-03, 5.419E-01, 5.899E-02, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  183, 9.527E-02, 1.838E+00, 9.119E-01, 9.392E-01, 2.118E-01, 4.061E-01, 1.611E+00, 2.667E-03, 5.292E-01, 5.342E-02, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  184, 8.440E-02, 1.850E+00, 9.123E-01, 9.644E-01, 2.088E-01, 4.074E-01, 1.602E+00, 2.647E-03, 5.541E-01, 5.914E-02, 7.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  185, 8.786E-02, 1.858E+00, 9.169E-01, 9.595E-01, 2.158E-01, 4.169E-01, 1.604E+00, 2.628E-03, 5.485E-01, 6.204E-02, 7.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  186, 8.292E-02, 1.899E+00, 9.250E-01, 9.945E-01, 2.201E-01, 4.152E-01, 1.601E+00, 2.786E-03, 5.724E-01, 6.224E-02, 6.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  187, 7.884E-02, 1.888E+00, 9.263E-01, 9.835E-01, 2.189E-01, 4.160E-01, 1.602E+00, 2.742E-03, 5.536E-01, 5.849E-02, 6.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  188, 6.998E-02, 1.941E+00, 9.296E-01, 1.026E+00, 2.157E-01, 4.069E-01, 1.595E+00, 3.916E-03, 5.698E-01, 5.499E-02, 5.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  189, 6.965E-02, 1.941E+00, 9.252E-01, 1.025E+00, 2.177E-01, 4.026E-01, 1.591E+00, 3.972E-03, 5.701E-01, 5.494E-02, 6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  190, 7.794E-02, 1.900E+00, 9.247E-01, 9.915E-01, 2.214E-01, 4.184E-01, 1.601E+00, 2.731E-03, 5.653E-01, 6.262E-02, 6.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  191, 8.052E-02, 1.893E+00, 9.255E-01, 9.824E-01, 2.189E-01, 4.215E-01, 1.603E+00, 3.022E-03, 5.521E-01, 6.063E-02, 6.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  192, 8.442E-02, 1.859E+00, 9.195E-01, 1.006E+00, 2.189E-01, 4.286E-01, 1.603E+00, 2.721E-03, 5.457E-01, 5.667E-02, 6.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  193, 8.487E-02, 1.906E+00, 9.236E-01, 9.868E-01, 2.209E-01, 4.166E-01, 1.603E+00, 2.764E-03, 5.600E-01, 6.146E-02, 6.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  194, 8.218E-02, 1.894E+00, 9.230E-01, 9.861E-01, 2.205E-01, 4.188E-01, 1.604E+00, 3.073E-03, 5.609E-01, 6.234E-02, 6.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  195, 8.033E-02, 1.892E+00, 9.210E-01, 9.854E-01, 2.216E-01, 4.157E-01, 1.602E+00, 2.743E-03, 5.695E-01, 6.206E-02, 6.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  196, 8.268E-02, 1.894E+00, 9.202E-01, 9.847E-01, 2.193E-01, 4.191E-01, 1.602E+00, 2.712E-03, 5.721E-01, 6.215E-02, 6.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  197, 6.838E-02, 1.919E+00, 9.258E-01, 1.021E+00, 2.154E-01, 4.055E-01, 1.592E+00, 3.882E-03, 5.401E-01, 5.123E-02, 6.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  198, 7.065E-02, 1.922E+00, 9.220E-01, 1.018E+00, 2.177E-01, 4.019E-01, 1.594E+00, 3.904E-03, 5.592E-01, 5.330E-02, 6.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
