Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 2.493E-01, 3.014E+00, 1.001E+00, 9.108E-01, 3.817E-01, 4.642E-01, 3.238E-01, 6.745E-03, 8.952E-01, 4.712E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  113, 2.490E-01, 3.039E+00, 1.016E+00, 9.147E-01, 3.855E-01, 4.658E-01, 3.440E-01, 6.770E-03, 9.107E-01, 4.807E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  114, 2.454E-01, 3.098E+00, 1.018E+00, 9.087E-01, 3.860E-01, 4.769E-01, 3.298E-01, 7.253E-03, 9.759E-01, 4.917E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  115, 2.457E-01, 3.094E+00, 1.023E+00, 9.093E-01, 3.852E-01, 4.717E-01, 3.515E-01, 7.006E-03, 9.746E-01, 4.873E-02, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  116, 2.498E-01, 3.182E+00, 1.034E+00, 9.484E-01, 3.815E-01, 4.779E-01, 3.439E-01, 8.109E-03, 9.827E-01, 4.357E-02, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  117, 2.519E-01, 3.070E+00, 1.000E+00, 9.341E-01, 3.732E-01, 4.695E-01, 3.519E-01, 7.571E-03, 9.096E-01, 4.087E-02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  118, 2.471E-01, 3.084E+00, 1.007E+00, 8.872E-01, 3.866E-01, 4.713E-01, 3.407E-01, 6.902E-03, 9.650E-01, 4.825E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  119, 2.437E-01, 3.027E+00, 9.639E-01, 8.867E-01, 3.742E-01, 4.609E-01, 3.078E-01, 6.610E-03, 9.034E-01, 4.722E-02, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  120, 4.384E-01, 3.093E+00, 1.044E+00, 9.237E-01, 4.384E-01, 4.689E-01, 2.947E-01, 6.972E-03, 9.990E-01, 5.086E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  121, 2.415E-01, 3.045E+00, 1.019E+00, 9.138E-01, 3.828E-01, 4.664E-01, 3.015E-01, 6.651E-03, 9.324E-01, 5.013E-02, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  122, 2.479E-01, 3.077E+00, 1.023E+00, 9.275E-01, 3.897E-01, 4.759E-01, 3.215E-01, 6.946E-03, 9.936E-01, 4.776E-02, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  123, 2.474E-01, 3.091E+00, 1.029E+00, 9.304E-01, 3.859E-01, 4.715E-01, 3.362E-01, 6.932E-03, 1.031E+00, 4.855E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  124, 2.481E-01, 3.001E+00, 1.021E+00, 9.143E-01, 3.808E-01, 4.620E-01, 3.376E-01, 6.773E-03, 9.917E-01, 4.641E-02, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  125, 2.546E-01, 3.106E+00, 1.030E+00, 9.588E-01, 3.824E-01, 4.763E-01, 3.299E-01, 7.586E-03, 9.339E-01, 4.120E-02, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  126, 2.584E-01, 3.146E+00, 1.018E+00, 9.574E-01, 3.782E-01, 4.826E-01, 3.360E-01, 7.957E-03, 9.476E-01, 4.130E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  127, 2.496E-01, 3.099E+00, 1.037E+00, 9.255E-01, 3.867E-01, 4.787E-01, 3.437E-01, 7.119E-03, 9.792E-01, 5.068E-02, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  128, 2.502E-01, 2.984E+00, 9.701E-01, 8.979E-01, 3.817E-01, 4.682E-01, 3.268E-01, 6.833E-03, 9.008E-01, 4.593E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  129, 2.413E-01, 3.002E+00, 9.894E-01, 8.995E-01, 3.789E-01, 4.569E-01, 3.071E-01, 6.952E-03, 8.829E-01, 4.853E-02, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  130, 2.502E-01, 3.085E+00, 1.038E+00, 9.240E-01, 3.912E-01, 4.822E-01, 3.238E-01, 7.139E-03, 1.029E+00, 4.968E-02, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  131, 4.484E-01, 3.101E+00, 1.034E+00, 9.278E-01, 3.875E-01, 4.714E-01, 3.404E-01, 7.202E-03, 9.662E-01, 5.152E-02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  132, 2.423E-01, 3.126E+00, 9.678E-01, 9.271E-01, 4.052E-01, 4.762E-01, 3.438E-01, 7.086E-03, 9.773E-01, 5.161E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  133, 2.506E-01, 3.024E+00, 9.712E-01, 9.090E-01, 3.845E-01, 4.713E-01, 3.478E-01, 6.683E-03, 9.403E-01, 4.799E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  134, 2.534E-01, 3.194E+00, 1.014E+00, 9.638E-01, 3.846E-01, 4.734E-01, 3.384E-01, 7.868E-03, 9.810E-01, 4.386E-02, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  135, 2.596E-01, 3.260E+00, 1.026E+00, 9.900E-01, 3.744E-01, 4.833E-01, 3.405E-01, 8.666E-03, 9.729E-01, 3.817E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  136, 2.508E-01, 3.152E+00, 1.023E+00, 9.327E-01, 3.806E-01, 4.749E-01, 3.431E-01, 7.995E-03, 9.402E-01, 4.465E-02, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  137, 2.541E-01, 3.219E+00, 1.066E+00, 9.572E-01, 3.851E-01, 4.813E-01, 3.383E-01, 7.869E-03, 1.002E+00, 4.596E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  138, 2.487E-01, 3.150E+00, 1.036E+00, 9.126E-01, 3.749E-01, 4.736E-01, 3.251E-01, 7.480E-03, 9.616E-01, 4.455E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  139, 2.490E-01, 3.185E+00, 1.056E+00, 9.294E-01, 3.781E-01, 4.798E-01, 3.506E-01, 7.790E-03, 1.028E+00, 4.711E-02, 2.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  140, 2.506E-01, 3.094E+00, 1.017E+00, 9.094E-01, 3.702E-01, 4.625E-01, 3.483E-01, 7.458E-03, 9.261E-01, 4.434E-02, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  141, 2.511E-01, 3.129E+00, 1.017E+00, 9.069E-01, 3.768E-01, 4.686E-01, 3.569E-01, 7.646E-03, 9.608E-01, 4.343E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  142, 2.569E-01, 3.069E+00, 9.749E-01, 8.826E-01, 3.739E-01, 4.573E-01, 3.867E-01, 7.847E-03, 9.030E-01, 4.017E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  143, 2.620E-01, 3.287E+00, 1.032E+00, 9.484E-01, 3.783E-01, 4.842E-01, 3.853E-01, 9.621E-03, 1.024E+00, 3.868E-02, 2.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  144, 2.505E-01, 3.251E+00, 1.034E+00, 1.013E+00, 3.756E-01, 5.014E-01, 3.331E-01, 9.137E-03, 1.019E+00, 4.284E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  145, 2.547E-01, 3.095E+00, 9.772E-01, 9.258E-01, 3.733E-01, 4.687E-01, 3.633E-01, 7.698E-03, 9.139E-01, 4.346E-02, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  146, 2.621E-01, 3.087E+00, 1.034E+00, 9.107E-01, 3.762E-01, 4.662E-01, 3.677E-01, 7.695E-03, 9.215E-01, 4.112E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  147, 2.505E-01, 3.171E+00, 1.049E+00, 9.384E-01, 3.764E-01, 4.876E-01, 3.309E-01, 7.930E-03, 1.003E+00, 4.798E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  148, 2.583E-01, 3.188E+00, 1.042E+00, 9.392E-01, 3.789E-01, 4.824E-01, 3.613E-01, 7.927E-03, 9.905E-01, 4.522E-02, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  149, 2.582E-01, 3.153E+00, 1.046E+00, 9.280E-01, 3.802E-01, 4.830E-01, 3.818E-01, 7.800E-03, 9.626E-01, 4.564E-02, 2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  150, 2.544E-01, 3.118E+00, 1.018E+00, 9.225E-01, 3.741E-01, 4.734E-01, 3.531E-01, 7.289E-03, 9.238E-01, 4.298E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  151, 2.550E-01, 3.062E+00, 9.933E-01, 9.118E-01, 3.712E-01, 4.599E-01, 3.873E-01, 7.510E-03, 9.039E-01, 4.299E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  152, 2.668E-01, 3.234E+00, 1.033E+00, 9.632E-01, 3.736E-01, 4.839E-01, 3.784E-01, 8.508E-03, 9.613E-01, 3.743E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  153, 2.465E-01, 3.176E+00, 1.013E+00, 9.504E-01, 3.787E-01, 4.903E-01, 3.594E-01, 7.812E-03, 1.010E+00, 4.560E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  154, 2.479E-01, 3.098E+00, 9.712E-01, 9.023E-01, 3.845E-01, 4.825E-01, 3.720E-01, 6.833E-03, 9.781E-01, 4.990E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  155, 2.410E-01, 3.104E+00, 9.785E-01, 9.078E-01, 3.814E-01, 4.724E-01, 3.370E-01, 6.812E-03, 9.768E-01, 5.107E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  156, 2.442E-01, 3.042E+00, 1.017E+00, 9.089E-01, 3.951E-01, 4.671E-01, 3.146E-01, 6.776E-03, 9.129E-01, 4.836E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  157, 2.452E-01, 3.092E+00, 1.045E+00, 9.429E-01, 3.856E-01, 4.718E-01, 3.266E-01, 6.901E-03, 9.717E-01, 5.144E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  158, 2.523E-01, 3.019E+00, 1.002E+00, 9.127E-01, 3.846E-01, 4.735E-01, 3.400E-01, 6.681E-03, 9.202E-01, 4.553E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  159, 2.426E-01, 3.014E+00, 9.718E-01, 9.049E-01, 3.790E-01, 4.632E-01, 3.138E-01, 6.542E-03, 9.048E-01, 4.848E-02, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  160, 2.499E-01, 3.096E+00, 1.032E+00, 9.292E-01, 3.863E-01, 4.756E-01, 3.367E-01, 6.877E-03, 9.702E-01, 4.836E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  161, 2.575E-01, 3.058E+00, 1.016E+00, 9.531E-01, 3.767E-01, 4.702E-01, 3.569E-01, 7.691E-03, 8.978E-01, 3.991E-02, 3.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  162, 2.562E-01, 3.086E+00, 1.024E+00, 9.519E-01, 3.738E-01, 4.706E-01, 3.508E-01, 7.617E-03, 9.225E-01, 4.035E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  163, 2.468E-01, 3.101E+00, 1.024E+00, 9.308E-01, 3.864E-01, 4.734E-01, 3.502E-01, 6.977E-03, 9.822E-01, 4.948E-02, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  164, 2.488E-01, 3.015E+00, 1.010E+00, 9.045E-01, 3.809E-01, 4.688E-01, 3.536E-01, 6.737E-03, 9.820E-01, 4.672E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  165, 2.427E-01, 3.097E+00, 1.031E+00, 9.236E-01, 3.830E-01, 4.716E-01, 3.283E-01, 6.824E-03, 9.661E-01, 5.142E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  166, 2.513E-01, 3.081E+00, 1.014E+00, 9.088E-01, 3.879E-01, 4.751E-01, 3.408E-01, 6.878E-03, 9.650E-01, 4.756E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  167, 2.414E-01, 3.027E+00, 1.028E+00, 8.963E-01, 3.793E-01, 4.622E-01, 3.144E-01, 6.462E-03, 9.040E-01, 4.806E-02, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  168, 2.429E-01, 3.069E+00, 1.008E+00, 9.062E-01, 4.015E-01, 4.685E-01, 3.034E-01, 6.801E-03, 9.330E-01, 4.840E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  169, 2.433E-01, 3.031E+00, 1.004E+00, 9.203E-01, 3.843E-01, 4.659E-01, 3.127E-01, 6.744E-03, 9.072E-01, 5.019E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  170, 2.579E-01, 3.142E+00, 1.031E+00, 9.605E-01, 3.857E-01, 4.775E-01, 3.225E-01, 7.743E-03, 9.562E-01, 4.227E-02, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  171, 2.525E-01, 3.198E+00, 1.027E+00, 9.703E-01, 3.824E-01, 4.881E-01, 3.341E-01, 7.920E-03, 1.004E+00, 4.319E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  172, 2.503E-01, 3.034E+00, 9.925E-01, 9.175E-01, 3.835E-01, 4.724E-01, 3.449E-01, 6.778E-03, 9.419E-01, 4.840E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  173, 2.481E-01, 3.110E+00, 1.023E+00, 9.299E-01, 3.869E-01, 4.794E-01, 3.444E-01, 7.274E-03, 9.923E-01, 4.938E-02, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  174, 2.464E-01, 3.114E+00, 1.044E+00, 9.177E-01, 3.885E-01, 4.796E-01, 2.116E-01, 7.282E-03, 9.673E-01, 5.000E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  175, 2.471E-01, 3.109E+00, 1.025E+00, 9.145E-01, 3.869E-01, 4.752E-01, 1.977E-01, 6.946E-03, 9.602E-01, 5.013E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  176, 2.472E-01, 3.074E+00, 1.062E+00, 9.142E-01, 3.870E-01, 4.752E-01, 2.126E-01, 7.050E-03, 1.063E+00, 4.997E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  177, 2.422E-01, 2.984E+00, 9.815E-01, 8.873E-01, 3.771E-01, 4.530E-01, 3.286E-01, 7.131E-03, 8.840E-01, 4.788E-02, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  178, 2.500E-01, 3.094E+00, 1.030E+00, 9.155E-01, 3.876E-01, 4.764E-01, 3.463E-01, 7.746E-03, 9.681E-01, 4.977E-02, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  179, 2.575E-01, 3.169E+00, 1.035E+00, 9.543E-01, 3.840E-01, 4.836E-01, 3.559E-01, 9.315E-03, 1.057E+00, 4.347E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  180, 2.473E-01, 3.165E+00, 1.022E+00, 1.012E+00, 3.849E-01, 4.872E-01, 3.237E-01, 8.043E-03, 9.878E-01, 4.653E-02, 2.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  181, 2.523E-01, 3.077E+00, 1.037E+00, 9.348E-01, 3.888E-01, 4.772E-01, 3.552E-01, 7.059E-03, 9.680E-01, 4.995E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  182, 2.544E-01, 3.006E+00, 9.990E-01, 9.082E-01, 3.868E-01, 4.720E-01, 3.372E-01, 6.755E-03, 9.091E-01, 4.726E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  183, 2.405E-01, 3.071E+00, 1.025E+00, 9.232E-01, 3.854E-01, 4.724E-01, 3.071E-01, 6.963E-03, 9.768E-01, 5.192E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  184, 2.516E-01, 3.003E+00, 9.670E-01, 9.042E-01, 3.839E-01, 4.643E-01, 3.276E-01, 6.717E-03, 9.635E-01, 4.642E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  185, 2.522E-01, 3.020E+00, 1.014E+00, 9.134E-01, 3.853E-01, 4.725E-01, 3.518E-01, 6.719E-03, 9.354E-01, 4.773E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  186, 2.477E-01, 3.013E+00, 9.793E-01, 8.996E-01, 3.794E-01, 4.650E-01, 3.414E-01, 6.743E-03, 9.074E-01, 4.859E-02, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  187, 2.490E-01, 2.998E+00, 9.699E-01, 8.877E-01, 3.808E-01, 4.649E-01, 3.596E-01, 6.725E-03, 9.012E-01, 4.546E-02, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  188, 2.525E-01, 3.157E+00, 1.026E+00, 9.460E-01, 3.801E-01, 4.789E-01, 3.507E-01, 7.877E-03, 9.788E-01, 4.390E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  189, 2.550E-01, 3.126E+00, 1.011E+00, 9.376E-01, 3.749E-01, 4.798E-01, 3.594E-01, 7.645E-03, 9.460E-01, 4.167E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  190, 2.523E-01, 3.009E+00, 9.912E-01, 8.859E-01, 3.828E-01, 4.673E-01, 3.466E-01, 6.680E-03, 9.086E-01, 4.622E-02, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  191, 2.428E-01, 3.017E+00, 1.008E+00, 8.802E-01, 3.740E-01, 4.615E-01, 3.123E-01, 6.621E-03, 9.267E-01, 4.899E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  192, 2.429E-01, 3.049E+00, 1.015E+00, 9.093E-01, 4.320E-01, 4.625E-01, 2.997E-01, 6.697E-03, 9.255E-01, 4.827E-02, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  193, 2.407E-01, 3.099E+00, 1.038E+00, 9.339E-01, 3.871E-01, 4.706E-01, 3.022E-01, 6.978E-03, 9.681E-01, 5.189E-02, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  194, 2.490E-01, 3.098E+00, 1.033E+00, 9.340E-01, 3.884E-01, 4.747E-01, 3.237E-01, 6.964E-03, 9.843E-01, 4.875E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  195, 2.509E-01, 2.986E+00, 9.698E-01, 9.144E-01, 3.807E-01, 4.631E-01, 3.362E-01, 6.656E-03, 8.912E-01, 4.634E-02, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  196, 2.486E-01, 3.021E+00, 1.011E+00, 9.262E-01, 3.833E-01, 4.699E-01, 3.387E-01, 6.788E-03, 9.058E-01, 4.775E-02, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  197, 2.580E-01, 3.121E+00, 1.027E+00, 9.643E-01, 3.829E-01, 4.769E-01, 3.291E-01, 7.569E-03, 9.375E-01, 4.176E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  198, 2.529E-01, 3.180E+00, 1.025E+00, 9.661E-01, 3.822E-01, 4.882E-01, 3.352E-01, 8.073E-03, 9.842E-01, 4.332E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  199, 2.468E-01, 3.105E+00, 1.034E+00, 9.304E-01, 3.872E-01, 4.759E-01, 3.435E-01, 6.970E-03, 9.695E-01, 5.099E-02, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  200, 2.489E-01, 3.101E+00, 1.036E+00, 9.278E-01, 3.879E-01, 4.795E-01, 3.260E-01, 6.929E-03, 9.807E-01, 5.019E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  201, 2.401E-01, 2.995E+00, 1.013E+00, 9.065E-01, 3.778E-01, 4.534E-01, 3.066E-01, 6.643E-03, 8.867E-01, 4.854E-02, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  202, 2.477E-01, 2.981E+00, 9.401E-01, 9.029E-01, 3.820E-01, 4.640E-01, 3.294E-01, 6.726E-03, 9.060E-01, 4.589E-02, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  203, 2.465E-01, 3.104E+00, 1.042E+00, 9.341E-01, 3.866E-01, 4.730E-01, 3.374E-01, 6.902E-03, 9.625E-01, 5.197E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  204, 4.408E-01, 3.123E+00, 9.842E-01, 9.182E-01, 4.043E-01, 4.791E-01, 3.483E-01, 6.978E-03, 9.857E-01, 5.136E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  205, 4.445E-01, 3.118E+00, 9.793E-01, 9.293E-01, 3.894E-01, 4.834E-01, 3.517E-01, 7.008E-03, 9.955E-01, 5.114E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  206, 4.547E-01, 3.134E+00, 1.032E+00, 9.502E-01, 3.835E-01, 4.774E-01, 3.503E-01, 7.457E-03, 9.520E-01, 4.296E-02, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  207, 4.601E-01, 3.240E+00, 1.015E+00, 9.976E-01, 3.746E-01, 4.853E-01, 3.390E-01, 8.502E-03, 9.828E-01, 3.793E-02, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  208, 4.552E-01, 3.142E+00, 1.044E+00, 9.366E-01, 3.808E-01, 4.801E-01, 3.564E-01, 7.611E-03, 9.414E-01, 4.430E-02, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  209, 4.558E-01, 3.058E+00, 1.020E+00, 9.339E-01, 3.756E-01, 4.558E-01, 3.537E-01, 7.444E-03, 9.054E-01, 4.321E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  210, 4.526E-01, 3.206E+00, 1.062E+00, 9.383E-01, 3.817E-01, 4.767E-01, 3.320E-01, 7.662E-03, 1.021E+00, 4.724E-02, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  211, 4.506E-01, 3.085E+00, 9.650E-01, 9.172E-01, 3.726E-01, 4.565E-01, 3.624E-01, 7.444E-03, 9.005E-01, 4.321E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  212, 4.492E-01, 3.204E+00, 1.071E+00, 9.346E-01, 3.788E-01, 4.818E-01, 3.542E-01, 7.700E-03, 9.945E-01, 4.711E-02, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  213, 4.477E-01, 3.198E+00, 1.037E+00, 9.324E-01, 3.772E-01, 4.825E-01, 3.560E-01, 7.631E-03, 9.911E-01, 4.616E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  214, 4.573E-01, 3.196E+00, 1.051E+00, 9.270E-01, 3.841E-01, 4.829E-01, 3.812E-01, 8.005E-03, 1.092E+00, 4.405E-02, 2.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  215, 4.683E-01, 3.187E+00, 1.024E+00, 9.546E-01, 3.729E-01, 4.687E-01, 3.925E-01, 8.552E-03, 9.294E-01, 3.701E-02, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  216, 2.603E-01, 3.308E+00, 1.045E+00, 1.032E+00, 3.809E-01, 5.180E-01, 3.313E-01, 9.122E-03, 9.985E-01, 4.403E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  217, 2.651E-01, 3.176E+00, 1.071E+00, 9.576E-01, 3.893E-01, 4.994E-01, 3.650E-01, 7.915E-03, 9.630E-01, 4.571E-02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  218, 2.627E-01, 3.257E+00, 1.062E+00, 9.712E-01, 3.945E-01, 5.151E-01, 3.737E-01, 8.313E-03, 1.029E+00, 4.773E-02, 2.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  219, 2.566E-01, 3.104E+00, 9.875E-01, 9.513E-01, 3.833E-01, 4.847E-01, 3.391E-01, 7.722E-03, 9.115E-01, 4.672E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  220, 2.613E-01, 3.256E+00, 1.068E+00, 9.696E-01, 3.907E-01, 5.141E-01, 3.725E-01, 8.402E-03, 1.017E+00, 4.793E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  221, 2.586E-01, 3.262E+00, 1.096E+00, 9.768E-01, 3.915E-01, 5.103E-01, 3.785E-01, 8.463E-03, 1.046E+00, 4.836E-02, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  222, 2.546E-01, 3.237E+00, 1.092E+00, 9.741E-01, 3.897E-01, 5.097E-01, 3.752E-01, 8.078E-03, 1.036E+00, 4.820E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  223, 2.580E-01, 3.135E+00, 1.016E+00, 9.436E-01, 3.795E-01, 4.879E-01, 3.857E-01, 8.011E-03, 9.596E-01, 4.428E-02, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  224, 2.683E-01, 3.254E+00, 1.032E+00, 9.931E-01, 3.796E-01, 5.008E-01, 3.754E-01, 8.755E-03, 9.493E-01, 3.885E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
