Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.484E-01, 3.300E+00, 1.102E+00, 1.202E+00, 3.979E-01, 5.675E-01, 1.840E-01, 5.911E-03, 1.058E+00, 4.636E-02, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  106, 2.724E-01, 3.201E+00, 1.049E+00, 1.208E+00, 3.887E-01, 5.668E-01, 1.835E-01, 5.832E-03, 9.459E-01, 4.538E-02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  107, 1.978E-01, 3.352E+00, 1.075E+00, 1.273E+00, 3.905E-01, 5.595E-01, 1.783E-01, 6.553E-03, 9.673E-01, 4.034E-02, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  108, 2.645E-01, 3.388E+00, 1.062E+00, 1.266E+00, 3.969E-01, 5.774E-01, 1.815E-01, 7.065E-03, 1.036E+00, 4.176E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  109, 2.705E-01, 3.308E+00, 1.083E+00, 1.203E+00, 4.000E-01, 5.796E-01, 1.861E-01, 6.397E-03, 1.051E+00, 4.424E-02, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  110, 2.266E-01, 3.293E+00, 1.085E+00, 1.216E+00, 3.945E-01, 5.714E-01, 1.801E-01, 5.917E-03, 9.620E-01, 4.876E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  111, 2.182E-01, 3.342E+00, 1.206E+00, 1.201E+00, 3.882E-01, 5.641E-01, 1.804E-01, 5.741E-03, 9.495E-01, 4.672E-02, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  112, 1.930E-01, 3.330E+00, 1.076E+00, 1.196E+00, 4.007E-01, 5.647E-01, 1.845E-01, 6.240E-03, 1.046E+00, 4.513E-02, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  113, 2.546E-01, 3.210E+00, 9.928E-01, 1.188E+00, 3.910E-01, 5.646E-01, 1.853E-01, 6.052E-03, 9.561E-01, 4.541E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  114, 2.621E-01, 3.352E+00, 1.109E+00, 1.215E+00, 3.998E-01, 5.737E-01, 1.839E-01, 5.857E-03, 1.006E+00, 4.847E-02, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  115, 2.602E-01, 3.248E+00, 1.045E+00, 1.221E+00, 3.923E-01, 5.699E-01, 1.808E-01, 5.980E-03, 9.519E-01, 4.900E-02, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  116, 2.022E-01, 3.399E+00, 1.080E+00, 1.264E+00, 3.951E-01, 5.632E-01, 1.759E-01, 6.689E-03, 1.043E+00, 4.152E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  117, 2.509E-01, 3.346E+00, 1.063E+00, 1.280E+00, 3.867E-01, 5.715E-01, 1.818E-01, 6.368E-03, 1.023E+00, 4.166E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  118, 2.756E-01, 3.312E+00, 1.077E+00, 1.216E+00, 3.922E-01, 5.743E-01, 1.829E-01, 6.047E-03, 9.434E-01, 4.594E-02, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  119, 2.588E-01, 3.193E+00, 9.999E-01, 1.181E+00, 3.859E-01, 5.646E-01, 1.880E-01, 6.070E-03, 9.475E-01, 4.398E-02, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  120, 1.970E-01, 3.335E+00, 1.103E+00, 1.183E+00, 3.975E-01, 5.574E-01, 1.830E-01, 5.800E-03, 9.949E-01, 4.482E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  121, 2.615E-01, 3.334E+00, 1.098E+00, 1.213E+00, 4.010E-01, 5.743E-01, 1.844E-01, 6.070E-03, 1.019E+00, 4.501E-02, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  122, 2.757E-01, 3.329E+00, 1.101E+00, 1.200E+00, 3.969E-01, 5.710E-01, 1.886E-01, 5.842E-03, 1.011E+00, 4.407E-02, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  123, 2.613E-01, 3.267E+00, 1.079E+00, 1.211E+00, 3.983E-01, 5.737E-01, 1.817E-01, 5.875E-03, 9.792E-01, 4.503E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  124, 2.127E-01, 3.210E+00, 1.043E+00, 1.200E+00, 3.866E-01, 5.596E-01, 1.823E-01, 5.870E-03, 9.319E-01, 4.529E-02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  125, 1.909E-01, 3.399E+00, 1.200E+00, 1.273E+00, 3.984E-01, 5.656E-01, 1.678E-01, 6.342E-03, 1.016E+00, 4.319E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  126, 2.130E-01, 3.385E+00, 1.075E+00, 1.262E+00, 3.862E-01, 5.724E-01, 1.807E-01, 6.401E-03, 9.669E-01, 4.042E-02, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  127, 2.554E-01, 3.216E+00, 1.037E+00, 1.202E+00, 3.918E-01, 5.695E-01, 1.802E-01, 5.757E-03, 9.480E-01, 4.401E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  128, 2.646E-01, 3.352E+00, 1.118E+00, 1.199E+00, 3.990E-01, 5.699E-01, 1.846E-01, 5.782E-03, 1.038E+00, 4.648E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  129, 2.566E-01, 3.183E+00, 9.991E-01, 1.190E+00, 3.868E-01, 5.677E-01, 1.941E-01, 6.090E-03, 9.389E-01, 4.509E-02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  130, 2.771E-01, 3.275E+00, 1.093E+00, 1.201E+00, 3.949E-01, 5.697E-01, 1.894E-01, 6.019E-03, 9.741E-01, 4.457E-02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  131, 1.885E-01, 3.303E+00, 1.108E+00, 1.210E+00, 4.014E-01, 5.651E-01, 1.794E-01, 5.902E-03, 9.928E-01, 4.641E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  132, 2.766E-01, 3.258E+00, 9.644E-01, 1.184E+00, 3.897E-01, 5.687E-01, 1.939E-01, 6.544E-03, 9.468E-01, 4.605E-02, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  133, 2.950E-01, 3.216E+00, 9.600E-01, 1.181E+00, 3.892E-01, 5.809E-01, 2.005E-01, 7.558E-03, 9.512E-01, 4.241E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  134, 2.129E-01, 3.402E+00, 1.063E+00, 1.251E+00, 3.980E-01, 5.768E-01, 1.871E-01, 7.706E-03, 1.025E+00, 4.356E-02, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  135, 2.167E-01, 3.479E+00, 1.180E+00, 1.287E+00, 3.888E-01, 5.816E-01, 1.980E-01, 8.041E-03, 9.875E-01, 3.780E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  136, 2.181E-01, 3.402E+00, 1.059E+00, 1.235E+00, 3.966E-01, 5.780E-01, 1.913E-01, 7.752E-03, 1.012E+00, 4.238E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  137, 2.207E-01, 3.314E+00, 1.049E+00, 1.230E+00, 3.912E-01, 5.759E-01, 1.936E-01, 7.515E-03, 9.597E-01, 4.124E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  138, 2.692E-01, 3.406E+00, 1.124E+00, 1.258E+00, 4.018E-01, 5.702E-01, 1.977E-01, 7.331E-03, 1.019E+00, 4.534E-02, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  139, 2.621E-01, 3.377E+00, 1.110E+00, 1.230E+00, 4.000E-01, 5.683E-01, 2.012E-01, 7.181E-03, 1.101E+00, 4.436E-02, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  140, 2.547E-01, 3.323E+00, 1.062E+00, 1.219E+00, 3.888E-01, 5.634E-01, 1.930E-01, 6.919E-03, 9.547E-01, 4.276E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  141, 2.660E-01, 3.405E+00, 1.128E+00, 1.244E+00, 3.994E-01, 5.701E-01, 2.102E-01, 7.638E-03, 1.038E+00, 4.414E-02, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  142, 2.892E-01, 3.354E+00, 1.105E+00, 1.232E+00, 3.917E-01, 5.706E-01, 2.172E-01, 7.536E-03, 9.779E-01, 4.272E-02, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  143, 2.549E-01, 3.492E+00, 1.108E+00, 1.300E+00, 3.995E-01, 5.715E-01, 2.094E-01, 8.363E-03, 1.050E+00, 3.971E-02, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  144, 2.882E-01, 3.510E+00, 1.088E+00, 1.289E+00, 3.968E-01, 5.938E-01, 2.214E-01, 8.726E-03, 1.067E+00, 3.901E-02, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  145, 3.038E-01, 3.290E+00, 1.033E+00, 1.230E+00, 3.841E-01, 5.788E-01, 2.221E-01, 8.314E-03, 9.669E-01, 4.098E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  146, 2.506E-01, 3.349E+00, 1.076E+00, 1.223E+00, 3.899E-01, 5.815E-01, 2.194E-01, 7.929E-03, 9.788E-01, 4.050E-02, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  147, 2.845E-01, 3.333E+00, 1.068E+00, 1.221E+00, 3.867E-01, 5.797E-01, 2.023E-01, 7.942E-03, 9.690E-01, 4.168E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  148, 2.767E-01, 3.304E+00, 1.073E+00, 1.247E+00, 3.884E-01, 5.723E-01, 2.012E-01, 6.992E-03, 9.720E-01, 4.086E-02, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  149, 2.166E-01, 3.397E+00, 1.100E+00, 1.241E+00, 3.991E-01, 5.689E-01, 2.015E-01, 7.301E-03, 1.023E+00, 4.195E-02, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  150, 2.776E-01, 3.391E+00, 1.102E+00, 1.225E+00, 3.951E-01, 5.852E-01, 2.038E-01, 7.813E-03, 1.040E+00, 4.466E-02, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  151, 2.592E-01, 3.395E+00, 1.109E+00, 1.247E+00, 3.950E-01, 5.737E-01, 1.930E-01, 7.082E-03, 1.031E+00, 4.350E-02, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  152, 2.568E-01, 3.493E+00, 1.118E+00, 1.289E+00, 3.986E-01, 5.818E-01, 2.012E-01, 8.136E-03, 1.054E+00, 4.040E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  153, 2.732E-01, 3.416E+00, 1.082E+00, 1.267E+00, 3.923E-01, 5.883E-01, 1.973E-01, 7.112E-03, 9.860E-01, 3.927E-02, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  154, 2.272E-01, 3.190E+00, 9.688E-01, 1.199E+00, 3.904E-01, 5.688E-01, 1.971E-01, 6.380E-03, 9.504E-01, 4.602E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  155, 2.747E-01, 3.357E+00, 1.062E+00, 1.215E+00, 4.045E-01, 5.804E-01, 1.957E-01, 7.116E-03, 1.054E+00, 4.643E-02, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  156, 1.966E-01, 3.228E+00, 1.030E+00, 1.200E+00, 3.921E-01, 5.605E-01, 1.793E-01, 5.826E-03, 9.318E-01, 4.465E-02, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  157, 2.909E-01, 3.250E+00, 1.097E+00, 1.205E+00, 3.899E-01, 5.669E-01, 1.939E-01, 5.864E-03, 9.542E-01, 4.522E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  158, 2.692E-01, 3.225E+00, 1.087E+00, 1.205E+00, 3.894E-01, 5.624E-01, 1.967E-01, 6.207E-03, 9.491E-01, 4.803E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  159, 2.643E-01, 3.329E+00, 1.099E+00, 1.192E+00, 3.999E-01, 5.681E-01, 1.867E-01, 5.802E-03, 1.014E+00, 4.983E-02, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  160, 2.239E-01, 3.194E+00, 1.010E+00, 1.200E+00, 3.911E-01, 5.660E-01, 1.844E-01, 5.824E-03, 9.413E-01, 4.507E-02, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  161, 2.105E-01, 3.353E+00, 1.075E+00, 1.284E+00, 3.953E-01, 5.687E-01, 1.774E-01, 6.352E-03, 9.625E-01, 4.394E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  162, 2.126E-01, 3.386E+00, 1.065E+00, 1.267E+00, 3.988E-01, 5.724E-01, 1.837E-01, 6.407E-03, 1.015E+00, 4.341E-02, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  163, 2.067E-01, 3.350E+00, 1.215E+00, 1.221E+00, 4.059E-01, 5.687E-01, 1.814E-01, 6.082E-03, 1.046E+00, 4.691E-02, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  164, 2.169E-01, 3.330E+00, 1.108E+00, 1.196E+00, 4.011E-01, 5.665E-01, 1.867E-01, 5.799E-03, 1.002E+00, 4.795E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  165, 2.733E-01, 3.334E+00, 1.100E+00, 1.221E+00, 4.066E-01, 5.783E-01, 1.877E-01, 6.395E-03, 1.027E+00, 4.593E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  166, 2.739E-01, 3.282E+00, 1.073E+00, 1.199E+00, 3.981E-01, 5.733E-01, 1.816E-01, 5.580E-03, 1.004E+00, 4.845E-02, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  167, 2.666E-01, 3.298E+00, 1.095E+00, 1.208E+00, 4.020E-01, 5.753E-01, 1.759E-01, 5.570E-03, 9.984E-01, 4.399E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  168, 2.601E-01, 3.299E+00, 1.075E+00, 1.195E+00, 3.956E-01, 5.720E-01, 1.845E-01, 6.029E-03, 9.771E-01, 4.771E-02, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  169, 2.222E-01, 3.290E+00, 1.082E+00, 1.210E+00, 3.983E-01, 5.655E-01, 1.885E-01, 6.211E-03, 9.834E-01, 4.790E-02, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  170, 1.866E-01, 3.430E+00, 1.188E+00, 1.267E+00, 4.024E-01, 5.625E-01, 1.747E-01, 6.695E-03, 1.029E+00, 4.182E-02, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  171, 2.620E-01, 3.393E+00, 1.057E+00, 1.259E+00, 3.987E-01, 5.808E-01, 1.833E-01, 6.653E-03, 1.019E+00, 4.175E-02, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  172, 2.103E-01, 3.318E+00, 1.108E+00, 1.195E+00, 4.000E-01, 5.629E-01, 1.848E-01, 5.955E-03, 1.029E+00, 4.764E-02, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  173, 2.410E-01, 3.352E+00, 1.033E+00, 1.205E+00, 3.998E-01, 5.762E-01, 1.816E-01, 6.164E-03, 9.893E-01, 4.776E-02, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  174, 2.606E-01, 3.221E+00, 1.029E+00, 1.192E+00, 3.877E-01, 5.675E-01, 1.850E-01, 6.042E-03, 9.404E-01, 4.635E-02, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  175, 2.725E-01, 3.228E+00, 1.062E+00, 1.186E+00, 3.871E-01, 5.693E-01, 1.669E-01, 5.594E-03, 9.416E-01, 4.434E-02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  176, 2.607E-01, 3.358E+00, 1.094E+00, 1.209E+00, 4.003E-01, 5.779E-01, 1.635E-01, 5.845E-03, 1.037E+00, 4.769E-02, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  177, 2.748E-01, 3.209E+00, 1.019E+00, 1.216E+00, 3.906E-01, 5.718E-01, 1.837E-01, 6.281E-03, 9.471E-01, 4.517E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  178, 2.762E-01, 3.346E+00, 1.097E+00, 1.216E+00, 4.012E-01, 5.808E-01, 1.892E-01, 6.475E-03, 1.020E+00, 4.575E-02, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  179, 2.169E-01, 3.356E+00, 1.092E+00, 1.277E+00, 3.918E-01, 5.644E-01, 1.807E-01, 6.456E-03, 9.733E-01, 4.250E-02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  180, 2.680E-01, 3.418E+00, 1.068E+00, 1.259E+00, 3.939E-01, 5.807E-01, 1.944E-01, 6.690E-03, 9.856E-01, 4.297E-02, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  181, 2.502E-01, 3.311E+00, 1.055E+00, 1.190E+00, 3.917E-01, 5.724E-01, 1.953E-01, 6.251E-03, 9.602E-01, 4.788E-02, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  182, 2.370E-01, 3.257E+00, 1.170E+00, 1.206E+00, 3.961E-01, 5.656E-01, 1.877E-01, 6.147E-03, 9.585E-01, 4.570E-02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  183, 2.364E-01, 3.346E+00, 1.084E+00, 1.193E+00, 3.978E-01, 5.673E-01, 1.880E-01, 5.933E-03, 1.032E+00, 4.794E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  184, 1.993E-01, 3.314E+00, 1.094E+00, 1.201E+00, 4.007E-01, 5.596E-01, 1.686E-01, 5.711E-03, 1.041E+00, 4.471E-02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  185, 2.696E-01, 3.243E+00, 1.090E+00, 1.197E+00, 3.906E-01, 5.697E-01, 1.693E-01, 5.956E-03, 9.484E-01, 4.555E-02, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  186, 2.765E-01, 3.309E+00, 1.062E+00, 1.191E+00, 3.907E-01, 5.729E-01, 1.920E-01, 6.177E-03, 9.554E-01, 4.684E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  187, 2.757E-01, 3.234E+00, 1.032E+00, 1.198E+00, 3.881E-01, 5.678E-01, 1.882E-01, 6.061E-03, 9.451E-01, 4.351E-02, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  188, 2.618E-01, 3.379E+00, 1.084E+00, 1.255E+00, 3.869E-01, 5.597E-01, 1.912E-01, 6.436E-03, 9.743E-01, 4.286E-02, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  189, 2.634E-01, 3.384E+00, 1.074E+00, 1.272E+00, 3.893E-01, 5.772E-01, 1.917E-01, 6.778E-03, 9.749E-01, 4.121E-02, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  190, 2.720E-01, 3.284E+00, 1.075E+00, 1.190E+00, 3.901E-01, 5.694E-01, 1.954E-01, 6.251E-03, 9.533E-01, 4.764E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  191, 2.422E-01, 3.312E+00, 1.098E+00, 1.206E+00, 3.996E-01, 5.718E-01, 1.854E-01, 6.023E-03, 9.880E-01, 4.724E-02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  192, 2.677E-01, 3.361E+00, 1.086E+00, 1.228E+00, 4.029E-01, 5.764E-01, 1.812E-01, 5.785E-03, 9.763E-01, 4.725E-02, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  193, 2.559E-01, 3.388E+00, 1.132E+00, 1.232E+00, 4.046E-01, 5.761E-01, 1.851E-01, 5.918E-03, 9.805E-01, 4.767E-02, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  194, 2.087E-01, 3.211E+00, 1.079E+00, 1.185E+00, 3.854E-01, 5.579E-01, 1.971E-01, 6.299E-03, 9.390E-01, 4.365E-02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  195, 2.815E-01, 3.308E+00, 1.080E+00, 1.185E+00, 3.973E-01, 5.789E-01, 1.881E-01, 6.173E-03, 9.846E-01, 4.478E-02, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  196, 1.887E-01, 3.318E+00, 1.082E+00, 1.182E+00, 3.974E-01, 5.656E-01, 1.906E-01, 6.111E-03, 9.891E-01, 4.560E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  197, 2.092E-01, 3.322E+00, 1.078E+00, 1.249E+00, 3.876E-01, 5.573E-01, 1.799E-01, 6.327E-03, 9.668E-01, 3.887E-02, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  198, 2.621E-01, 3.377E+00, 1.067E+00, 1.251E+00, 3.920E-01, 5.802E-01, 1.864E-01, 6.838E-03, 1.015E+00, 3.879E-02, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  199, 2.555E-01, 3.385E+00, 1.134E+00, 1.227E+00, 4.034E-01, 5.779E-01, 1.776E-01, 5.812E-03, 1.000E+00, 4.708E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  200, 2.108E-01, 3.372E+00, 1.135E+00, 1.223E+00, 4.046E-01, 5.687E-01, 1.832E-01, 5.832E-03, 9.947E-01, 4.545E-02, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  201, 2.636E-01, 3.377E+00, 1.112E+00, 1.235E+00, 4.035E-01, 5.797E-01, 1.879E-01, 6.180E-03, 9.839E-01, 4.718E-02, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  202, 2.067E-01, 3.334E+00, 1.090E+00, 1.189E+00, 3.990E-01, 5.667E-01, 2.010E-01, 7.060E-03, 1.037E+00, 4.772E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  203, 1.834E-01, 3.412E+00, 1.260E+00, 1.225E+00, 4.040E-01, 5.594E-01, 1.758E-01, 5.571E-03, 1.038E+00, 4.581E-02, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  204, 2.020E-01, 3.233E+00, 9.726E-01, 1.188E+00, 3.888E-01, 5.657E-01, 1.968E-01, 6.544E-03, 9.443E-01, 4.349E-02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  205, 2.916E-01, 3.332E+00, 9.969E-01, 1.197E+00, 4.009E-01, 5.794E-01, 2.010E-01, 6.893E-03, 1.040E+00, 4.327E-02, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  206, 2.593E-01, 3.425E+00, 1.084E+00, 1.269E+00, 3.977E-01, 5.702E-01, 1.919E-01, 7.062E-03, 1.023E+00, 3.967E-02, 1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  207, 2.347E-01, 3.517E+00, 1.091E+00, 1.275E+00, 3.877E-01, 5.815E-01, 2.055E-01, 7.956E-03, 9.921E-01, 3.710E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  208, 2.226E-01, 3.348E+00, 1.071E+00, 1.232E+00, 3.894E-01, 5.644E-01, 1.911E-01, 6.980E-03, 9.570E-01, 3.988E-02, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  209, 2.103E-01, 3.428E+00, 1.212E+00, 1.259E+00, 4.046E-01, 5.701E-01, 1.836E-01, 7.485E-03, 1.066E+00, 4.314E-02, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  210, 2.238E-01, 3.358E+00, 1.064E+00, 1.238E+00, 3.878E-01, 5.709E-01, 2.011E-01, 7.275E-03, 9.609E-01, 4.012E-02, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
