Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 2.474E-01, 3.056E+00, 1.041E+00, 9.127E-01, 4.412E-01, 4.747E-01, 3.599E-01, 7.587E-03, 9.465E-01, 4.919E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  113, 2.473E-01, 2.993E+00, 1.007E+00, 9.032E-01, 4.361E-01, 4.659E-01, 3.830E-01, 6.973E-03, 9.286E-01, 4.588E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  114, 2.477E-01, 3.029E+00, 9.979E-01, 8.873E-01, 4.404E-01, 4.726E-01, 3.880E-01, 7.344E-03, 9.504E-01, 4.753E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  115, 2.501E-01, 2.997E+00, 9.849E-01, 8.880E-01, 4.401E-01, 4.724E-01, 3.893E-01, 7.431E-03, 1.000E+00, 4.750E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  116, 2.538E-01, 3.160E+00, 1.021E+00, 9.374E-01, 4.392E-01, 4.718E-01, 3.871E-01, 8.155E-03, 1.007E+00, 4.375E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  117, 4.536E-01, 3.109E+00, 1.001E+00, 9.409E-01, 4.327E-01, 4.718E-01, 3.779E-01, 7.944E-03, 8.847E-01, 4.178E-02, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  118, 2.480E-01, 2.994E+00, 9.808E-01, 8.885E-01, 4.402E-01, 4.752E-01, 3.694E-01, 7.283E-03, 8.763E-01, 4.803E-02, 3.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  119, 2.432E-01, 3.011E+00, 9.975E-01, 8.849E-01, 4.276E-01, 4.690E-01, 3.367E-01, 7.246E-03, 8.854E-01, 4.690E-02, 3.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  120, 2.427E-01, 3.019E+00, 1.017E+00, 9.114E-01, 4.765E-01, 4.714E-01, 3.279E-01, 7.026E-03, 8.941E-01, 4.816E-02, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  121, 2.441E-01, 2.998E+00, 9.799E-01, 9.217E-01, 4.398E-01, 4.664E-01, 3.313E-01, 7.046E-03, 9.211E-01, 4.664E-02, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  122, 2.506E-01, 2.975E+00, 1.005E+00, 9.072E-01, 4.375E-01, 4.681E-01, 3.519E-01, 7.033E-03, 8.647E-01, 4.608E-02, 3.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  123, 2.484E-01, 2.968E+00, 9.723E-01, 9.155E-01, 4.398E-01, 4.715E-01, 3.668E-01, 7.122E-03, 9.960E-01, 4.663E-02, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  124, 2.483E-01, 3.082E+00, 1.029E+00, 9.254E-01, 4.451E-01, 4.754E-01, 3.669E-01, 7.539E-03, 9.390E-01, 4.899E-02, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  125, 2.535E-01, 3.064E+00, 1.019E+00, 9.542E-01, 4.353E-01, 4.681E-01, 3.626E-01, 7.709E-03, 8.648E-01, 4.122E-02, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  126, 4.551E-01, 3.168E+00, 1.014E+00, 9.683E-01, 4.400E-01, 4.847E-01, 3.670E-01, 8.344E-03, 9.518E-01, 4.324E-02, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  127, 2.471E-01, 3.092E+00, 1.032E+00, 9.242E-01, 4.460E-01, 4.789E-01, 3.733E-01, 7.617E-03, 9.388E-01, 4.992E-02, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  128, 2.492E-01, 2.987E+00, 9.711E-01, 9.101E-01, 4.399E-01, 4.681E-01, 3.506E-01, 6.996E-03, 8.611E-01, 4.741E-02, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  129, 2.400E-01, 2.979E+00, 9.707E-01, 8.995E-01, 4.376E-01, 4.619E-01, 3.334E-01, 6.862E-03, 9.801E-01, 4.654E-02, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  130, 2.492E-01, 3.092E+00, 1.022E+00, 9.189E-01, 4.463E-01, 4.720E-01, 3.553E-01, 7.643E-03, 9.358E-01, 4.965E-02, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  131, 2.516E-01, 2.996E+00, 9.799E-01, 9.093E-01, 4.417E-01, 4.698E-01, 3.709E-01, 7.083E-03, 8.630E-01, 4.824E-02, 3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  132, 4.532E-01, 3.035E+00, 9.496E-01, 9.116E-01, 4.548E-01, 4.775E-01, 3.727E-01, 7.107E-03, 8.738E-01, 4.808E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  133, 2.532E-01, 3.021E+00, 9.490E-01, 9.097E-01, 4.397E-01, 4.819E-01, 3.760E-01, 7.043E-03, 8.855E-01, 4.822E-02, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  134, 2.594E-01, 3.192E+00, 1.016E+00, 9.608E-01, 4.395E-01, 4.780E-01, 3.712E-01, 8.100E-03, 9.640E-01, 4.450E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  135, 4.681E-01, 3.219E+00, 1.025E+00, 9.854E-01, 4.293E-01, 4.760E-01, 3.706E-01, 8.358E-03, 9.193E-01, 3.794E-02, 2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  136, 2.573E-01, 3.092E+00, 9.911E-01, 9.322E-01, 4.314E-01, 4.628E-01, 3.758E-01, 7.615E-03, 8.759E-01, 4.390E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  137, 4.628E-01, 3.114E+00, 1.018E+00, 9.390E-01, 4.375E-01, 4.797E-01, 3.701E-01, 7.925E-03, 1.042E+00, 4.550E-02, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  138, 2.499E-01, 3.143E+00, 1.037E+00, 9.176E-01, 4.337E-01, 4.809E-01, 3.543E-01, 7.723E-03, 9.300E-01, 4.535E-02, 3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  139, 2.520E-01, 3.131E+00, 1.015E+00, 9.173E-01, 4.318E-01, 4.735E-01, 3.791E-01, 7.745E-03, 8.960E-01, 4.394E-02, 3.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  140, 2.488E-01, 3.094E+00, 9.832E-01, 9.090E-01, 4.241E-01, 4.585E-01, 3.789E-01, 7.495E-03, 9.202E-01, 4.324E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  141, 2.496E-01, 3.101E+00, 9.834E-01, 9.001E-01, 4.292E-01, 4.613E-01, 3.919E-01, 7.560E-03, 9.403E-01, 4.130E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  142, 2.618E-01, 3.119E+00, 1.018E+00, 8.942E-01, 4.374E-01, 4.723E-01, 4.122E-01, 8.181E-03, 9.090E-01, 4.170E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  143, 4.702E-01, 3.239E+00, 1.039E+00, 9.449E-01, 4.345E-01, 4.765E-01, 4.237E-01, 9.262E-03, 9.470E-01, 3.843E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  144, 2.530E-01, 3.235E+00, 1.048E+00, 1.026E+00, 4.386E-01, 4.983E-01, 4.000E-01, 9.133E-03, 1.084E+00, 4.176E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  145, 2.527E-01, 3.106E+00, 1.024E+00, 9.209E-01, 4.323E-01, 4.763E-01, 4.487E-01, 8.451E-03, 8.804E-01, 4.265E-02, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  146, 2.592E-01, 3.190E+00, 1.050E+00, 9.283E-01, 4.410E-01, 4.839E-01, 4.366E-01, 8.805E-03, 9.611E-01, 4.429E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  147, 2.463E-01, 3.099E+00, 9.724E-01, 9.295E-01, 4.232E-01, 4.730E-01, 3.565E-01, 7.551E-03, 8.730E-01, 4.383E-02, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  148, 2.574E-01, 3.066E+00, 9.854E-01, 9.078E-01, 4.338E-01, 4.685E-01, 4.078E-01, 7.682E-03, 8.719E-01, 4.158E-02, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  149, 2.594E-01, 3.098E+00, 1.020E+00, 9.258E-01, 4.346E-01, 4.781E-01, 4.046E-01, 7.883E-03, 8.914E-01, 4.322E-02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  150, 2.606E-01, 3.078E+00, 9.857E-01, 9.219E-01, 4.341E-01, 4.741E-01, 4.046E-01, 7.844E-03, 8.915E-01, 4.286E-02, 3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  151, 2.602E-01, 3.132E+00, 1.021E+00, 9.214E-01, 4.353E-01, 4.814E-01, 4.014E-01, 7.815E-03, 8.918E-01, 4.315E-02, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  152, 2.636E-01, 3.204E+00, 1.022E+00, 9.645E-01, 4.301E-01, 4.723E-01, 4.003E-01, 8.338E-03, 9.105E-01, 3.871E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  153, 2.484E-01, 3.186E+00, 1.023E+00, 9.594E-01, 4.357E-01, 4.848E-01, 3.998E-01, 8.087E-03, 9.596E-01, 4.538E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  154, 2.506E-01, 2.992E+00, 9.352E-01, 8.892E-01, 4.398E-01, 4.806E-01, 4.128E-01, 7.068E-03, 8.742E-01, 4.761E-02, 3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  155, 2.390E-01, 3.078E+00, 9.600E-01, 9.120E-01, 4.328E-01, 4.765E-01, 3.626E-01, 7.319E-03, 9.496E-01, 5.153E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  156, 2.399E-01, 3.084E+00, 1.034E+00, 9.333E-01, 4.712E-01, 4.812E-01, 3.296E-01, 7.667E-03, 9.308E-01, 5.143E-02, 3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  157, 2.491E-01, 3.082E+00, 1.034E+00, 9.380E-01, 4.460E-01, 4.777E-01, 3.447E-01, 7.590E-03, 9.419E-01, 5.075E-02, 3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  158, 2.484E-01, 3.039E+00, 1.029E+00, 9.344E-01, 4.467E-01, 4.764E-01, 3.642E-01, 7.621E-03, 1.044E+00, 5.009E-02, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  159, 2.486E-01, 2.963E+00, 9.661E-01, 9.181E-01, 4.417E-01, 4.675E-01, 3.662E-01, 6.974E-03, 8.595E-01, 4.761E-02, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  160, 2.501E-01, 2.996E+00, 1.017E+00, 9.164E-01, 4.429E-01, 4.761E-01, 3.646E-01, 6.969E-03, 9.294E-01, 4.665E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  161, 2.530E-01, 3.145E+00, 1.021E+00, 9.835E-01, 4.419E-01, 4.721E-01, 3.526E-01, 8.056E-03, 9.271E-01, 4.387E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  162, 2.576E-01, 3.141E+00, 1.004E+00, 9.699E-01, 4.365E-01, 4.766E-01, 3.582E-01, 7.802E-03, 9.517E-01, 4.348E-02, 3.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  163, 2.504E-01, 3.021E+00, 9.996E-01, 9.140E-01, 4.422E-01, 4.785E-01, 3.696E-01, 7.053E-03, 8.805E-01, 4.956E-02, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  164, 2.505E-01, 3.031E+00, 1.005E+00, 9.161E-01, 4.431E-01, 4.758E-01, 3.667E-01, 7.134E-03, 9.060E-01, 4.910E-02, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  165, 2.482E-01, 3.088E+00, 1.036E+00, 9.303E-01, 4.423E-01, 4.738E-01, 3.467E-01, 7.428E-03, 9.979E-01, 5.214E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  166, 2.544E-01, 3.033E+00, 1.014E+00, 9.095E-01, 4.424E-01, 4.758E-01, 3.644E-01, 7.045E-03, 9.494E-01, 4.775E-02, 3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  167, 2.484E-01, 3.012E+00, 1.002E+00, 9.132E-01, 4.361E-01, 4.627E-01, 3.662E-01, 6.799E-03, 9.165E-01, 4.840E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  168, 2.413E-01, 3.059E+00, 1.018E+00, 9.218E-01, 4.603E-01, 4.764E-01, 3.401E-01, 7.572E-03, 1.024E+00, 5.072E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  169, 2.393E-01, 3.075E+00, 1.003E+00, 9.310E-01, 4.397E-01, 4.735E-01, 3.710E-01, 7.433E-03, 9.392E-01, 4.946E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  170, 2.549E-01, 3.157E+00, 1.027E+00, 9.693E-01, 4.423E-01, 4.760E-01, 3.850E-01, 8.301E-03, 9.524E-01, 4.379E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  171, 2.545E-01, 3.099E+00, 1.014E+00, 9.589E-01, 4.345E-01, 4.749E-01, 3.669E-01, 7.480E-03, 9.486E-01, 4.083E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  172, 2.469E-01, 3.058E+00, 1.002E+00, 9.300E-01, 4.447E-01, 4.829E-01, 3.895E-01, 7.612E-03, 1.043E+00, 4.921E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  173, 2.480E-01, 2.963E+00, 9.345E-01, 9.089E-01, 4.371E-01, 4.703E-01, 3.857E-01, 7.015E-03, 8.535E-01, 4.620E-02, 3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  174, 2.442E-01, 3.065E+00, 1.035E+00, 9.171E-01, 4.435E-01, 4.726E-01, 2.480E-01, 7.484E-03, 1.021E+00, 5.014E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  175, 2.493E-01, 2.963E+00, 9.660E-01, 9.010E-01, 4.376E-01, 4.667E-01, 2.555E-01, 6.897E-03, 8.674E-01, 4.688E-02, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  176, 4.493E-01, 3.088E+00, 1.032E+00, 9.169E-01, 4.428E-01, 4.740E-01, 2.425E-01, 7.551E-03, 9.462E-01, 4.947E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  177, 2.396E-01, 3.083E+00, 1.028E+00, 9.070E-01, 4.410E-01, 4.713E-01, 3.856E-01, 7.929E-03, 9.288E-01, 5.062E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  178, 2.476E-01, 3.066E+00, 1.011E+00, 9.123E-01, 4.422E-01, 4.715E-01, 4.111E-01, 8.061E-03, 9.156E-01, 4.878E-02, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  179, 2.568E-01, 3.167E+00, 1.024E+00, 9.491E-01, 4.422E-01, 4.772E-01, 4.240E-01, 9.303E-03, 9.674E-01, 4.225E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  180, 6.508E-01, 3.125E+00, 1.023E+00, 1.002E+00, 4.420E-01, 4.809E-01, 3.295E-01, 8.321E-03, 9.625E-01, 4.555E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  181, 4.553E-01, 3.073E+00, 1.030E+00, 9.184E-01, 4.456E-01, 4.772E-01, 3.764E-01, 7.738E-03, 9.429E-01, 4.809E-02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  182, 4.579E-01, 2.976E+00, 1.000E+00, 8.973E-01, 4.415E-01, 4.701E-01, 3.691E-01, 7.011E-03, 8.671E-01, 4.444E-02, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  183, 2.461E-01, 3.046E+00, 1.014E+00, 9.160E-01, 4.404E-01, 4.775E-01, 3.350E-01, 7.490E-03, 9.332E-01, 4.984E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  184, 6.531E-01, 3.071E+00, 1.018E+00, 9.186E-01, 4.434E-01, 4.713E-01, 3.567E-01, 7.551E-03, 9.429E-01, 4.853E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  185, 6.557E-01, 3.002E+00, 9.962E-01, 9.058E-01, 4.402E-01, 4.702E-01, 3.835E-01, 7.088E-03, 8.855E-01, 4.650E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  186, 4.583E-01, 3.004E+00, 9.722E-01, 8.949E-01, 4.368E-01, 4.707E-01, 3.889E-01, 6.918E-03, 8.677E-01, 4.588E-02, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  187, 2.581E-01, 3.025E+00, 9.965E-01, 9.014E-01, 4.422E-01, 4.756E-01, 3.878E-01, 7.194E-03, 8.993E-01, 4.800E-02, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  188, 4.636E-01, 3.074E+00, 1.014E+00, 9.474E-01, 4.315E-01, 4.647E-01, 3.859E-01, 7.748E-03, 8.655E-01, 4.280E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  189, 4.599E-01, 3.129E+00, 1.006E+00, 9.512E-01, 4.360E-01, 4.756E-01, 3.719E-01, 7.760E-03, 9.147E-01, 4.318E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  190, 6.577E-01, 3.024E+00, 9.972E-01, 9.011E-01, 4.394E-01, 4.714E-01, 3.684E-01, 7.228E-03, 9.585E-01, 4.784E-02, 2.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  191, 6.512E-01, 3.011E+00, 9.876E-01, 8.906E-01, 4.308E-01, 4.691E-01, 3.379E-01, 7.107E-03, 9.382E-01, 4.748E-02, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  192, 4.429E-01, 3.042E+00, 1.013E+00, 9.098E-01, 4.813E-01, 4.698E-01, 3.274E-01, 7.088E-03, 8.753E-01, 4.780E-02, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  193, 2.404E-01, 3.046E+00, 9.795E-01, 9.193E-01, 4.403E-01, 4.734E-01, 3.347E-01, 7.110E-03, 8.893E-01, 4.948E-02, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  194, 2.488E-01, 3.051E+00, 1.014E+00, 9.324E-01, 4.446E-01, 4.733E-01, 3.553E-01, 7.560E-03, 1.063E+00, 4.905E-02, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  195, 2.497E-01, 2.992E+00, 9.846E-01, 9.173E-01, 4.403E-01, 4.681E-01, 3.678E-01, 7.015E-03, 8.814E-01, 4.765E-02, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  196, 2.500E-01, 3.006E+00, 1.004E+00, 9.196E-01, 4.409E-01, 4.727E-01, 3.669E-01, 7.055E-03, 9.559E-01, 4.596E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  197, 4.577E-01, 3.113E+00, 1.033E+00, 9.646E-01, 4.404E-01, 4.740E-01, 3.574E-01, 7.694E-03, 8.826E-01, 4.185E-02, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  198, 2.527E-01, 3.177E+00, 1.023E+00, 9.734E-01, 4.410E-01, 4.815E-01, 3.634E-01, 8.120E-03, 9.619E-01, 4.437E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  199, 2.495E-01, 3.006E+00, 9.907E-01, 9.187E-01, 4.388E-01, 4.707E-01, 3.732E-01, 6.977E-03, 8.841E-01, 4.800E-02, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  200, 2.502E-01, 3.005E+00, 1.015E+00, 9.111E-01, 4.391E-01, 4.666E-01, 3.569E-01, 7.095E-03, 9.474E-01, 4.737E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  201, 2.392E-01, 3.011E+00, 1.022E+00, 9.124E-01, 4.391E-01, 4.713E-01, 3.368E-01, 7.123E-03, 1.005E+00, 5.021E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  202, 2.460E-01, 3.084E+00, 1.000E+00, 9.267E-01, 4.468E-01, 4.760E-01, 3.580E-01, 7.527E-03, 9.282E-01, 5.089E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  203, 2.492E-01, 3.028E+00, 1.019E+00, 9.162E-01, 4.415E-01, 4.746E-01, 3.697E-01, 7.166E-03, 8.748E-01, 4.969E-02, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  204, 2.426E-01, 3.055E+00, 9.502E-01, 9.191E-01, 4.570E-01, 4.785E-01, 3.748E-01, 7.583E-03, 9.306E-01, 4.852E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  205, 2.477E-01, 3.041E+00, 9.507E-01, 9.186E-01, 4.405E-01, 4.842E-01, 3.863E-01, 7.133E-03, 9.435E-01, 4.813E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  206, 2.515E-01, 3.194E+00, 1.015E+00, 9.665E-01, 4.397E-01, 4.773E-01, 3.825E-01, 8.209E-03, 9.609E-01, 4.534E-02, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  207, 4.638E-01, 3.240E+00, 1.020E+00, 1.001E+00, 4.344E-01, 4.838E-01, 3.752E-01, 8.966E-03, 1.062E+00, 3.987E-02, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  208, 2.530E-01, 3.206E+00, 1.050E+00, 9.572E-01, 4.404E-01, 4.826E-01, 3.813E-01, 8.419E-03, 9.623E-01, 4.686E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  209, 2.540E-01, 3.089E+00, 9.826E-01, 9.392E-01, 4.339E-01, 4.660E-01, 3.788E-01, 7.854E-03, 9.261E-01, 4.320E-02, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  210, 2.488E-01, 3.172E+00, 1.049E+00, 9.413E-01, 4.376E-01, 4.813E-01, 3.594E-01, 8.247E-03, 1.051E+00, 4.696E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  211, 2.493E-01, 3.177E+00, 1.054E+00, 9.426E-01, 4.368E-01, 4.838E-01, 3.886E-01, 8.292E-03, 1.039E+00, 4.686E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  212, 4.520E-01, 3.096E+00, 9.852E-01, 9.160E-01, 4.301E-01, 4.665E-01, 3.892E-01, 7.679E-03, 8.883E-01, 4.505E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  213, 2.524E-01, 3.187E+00, 1.041E+00, 9.294E-01, 4.389E-01, 4.791E-01, 4.012E-01, 8.386E-03, 9.628E-01, 4.478E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  214, 2.571E-01, 3.065E+00, 9.801E-01, 9.046E-01, 4.345E-01, 4.645E-01, 4.224E-01, 7.964E-03, 8.862E-01, 4.138E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  215, 2.660E-01, 3.207E+00, 1.039E+00, 9.470E-01, 4.307E-01, 4.716E-01, 4.207E-01, 8.749E-03, 1.036E+00, 3.734E-02, 2.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  216, 2.609E-01, 3.228E+00, 1.034E+00, 1.052E+00, 4.347E-01, 4.879E-01, 3.949E-01, 8.714E-03, 9.497E-01, 3.937E-02, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  217, 2.566E-01, 3.117E+00, 1.023E+00, 9.120E-01, 4.337E-01, 4.795E-01, 4.360E-01, 8.516E-03, 9.079E-01, 4.351E-02, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  218, 2.586E-01, 3.071E+00, 9.755E-01, 8.963E-01, 4.311E-01, 4.671E-01, 4.025E-01, 7.613E-03, 8.790E-01, 4.157E-02, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  219, 2.462E-01, 3.092E+00, 1.000E+00, 9.164E-01, 4.247E-01, 4.808E-01, 3.625E-01, 7.821E-03, 9.548E-01, 4.495E-02, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  220, 2.542E-01, 3.122E+00, 1.028E+00, 9.185E-01, 4.355E-01, 4.816E-01, 3.897E-01, 7.796E-03, 9.053E-01, 4.467E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  221, 2.563E-01, 3.114E+00, 1.030E+00, 9.148E-01, 4.345E-01, 4.783E-01, 4.176E-01, 8.006E-03, 8.964E-01, 4.355E-02, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  222, 2.570E-01, 3.070E+00, 1.017E+00, 9.106E-01, 4.298E-01, 4.742E-01, 4.120E-01, 7.623E-03, 8.841E-01, 4.194E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  223, 4.618E-01, 3.124E+00, 1.023E+00, 9.136E-01, 4.341E-01, 4.777E-01, 4.184E-01, 7.753E-03, 9.741E-01, 4.348E-02, 2.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  224, 2.606E-01, 3.174E+00, 1.007E+00, 9.473E-01, 4.260E-01, 4.669E-01, 4.226E-01, 8.186E-03, 9.786E-01, 3.763E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
