Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 4.186E-01, 3.217E+00, 1.013E+00, 1.215E+00, 3.848E-01, 5.649E-01, 2.633E-01, 5.947E-03, 9.484E-01, 4.337E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  106, 4.155E-01, 3.214E+00, 1.051E+00, 1.214E+00, 3.849E-01, 5.658E-01, 2.646E-01, 5.874E-03, 9.397E-01, 4.745E-02, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  107, 3.904E-01, 3.410E+00, 1.179E+00, 1.290E+00, 3.963E-01, 5.663E-01, 2.521E-01, 6.527E-03, 1.030E+00, 4.398E-02, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  108, 4.133E-01, 3.391E+00, 1.161E+00, 1.260E+00, 3.894E-01, 5.755E-01, 2.689E-01, 7.205E-03, 9.915E-01, 4.248E-02, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  109, 4.327E-01, 3.293E+00, 1.013E+00, 1.200E+00, 3.902E-01, 5.721E-01, 2.759E-01, 6.849E-03, 9.556E-01, 4.838E-02, 2.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  110, 4.511E-01, 3.299E+00, 1.106E+00, 1.216E+00, 3.963E-01, 5.772E-01, 2.685E-01, 6.642E-03, 9.727E-01, 4.846E-02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  111, 4.094E-01, 3.331E+00, 1.135E+00, 1.205E+00, 3.964E-01, 5.676E-01, 2.608E-01, 6.205E-03, 9.991E-01, 4.780E-02, 2.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  112, 4.462E-01, 3.266E+00, 9.970E-01, 1.202E+00, 3.896E-01, 5.743E-01, 2.673E-01, 6.558E-03, 9.555E-01, 4.774E-02, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  113, 4.563E-01, 3.351E+00, 1.134E+00, 1.204E+00, 3.969E-01, 5.706E-01, 2.654E-01, 5.673E-03, 1.032E+00, 4.893E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  114, 4.533E-01, 3.323E+00, 1.111E+00, 1.213E+00, 3.967E-01, 5.708E-01, 2.624E-01, 5.579E-03, 9.834E-01, 4.928E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  115, 4.549E-01, 3.227E+00, 1.064E+00, 1.212E+00, 3.917E-01, 5.692E-01, 2.700E-01, 5.634E-03, 9.479E-01, 4.861E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  116, 4.094E-01, 3.375E+00, 1.077E+00, 1.262E+00, 3.870E-01, 5.691E-01, 2.636E-01, 7.028E-03, 1.007E+00, 4.376E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  117, 3.692E-01, 3.382E+00, 1.059E+00, 1.269E+00, 3.922E-01, 5.654E-01, 2.650E-01, 7.096E-03, 1.052E+00, 4.255E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  118, 4.985E-01, 3.226E+00, 1.002E+00, 1.197E+00, 3.912E-01, 5.798E-01, 2.743E-01, 6.870E-03, 9.498E-01, 4.206E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  119, 4.166E-01, 3.226E+00, 1.055E+00, 1.212E+00, 3.889E-01, 5.649E-01, 2.652E-01, 5.586E-03, 9.523E-01, 4.770E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  120, 4.609E-01, 3.323E+00, 1.070E+00, 1.220E+00, 3.981E-01, 5.819E-01, 2.626E-01, 5.926E-03, 9.872E-01, 4.731E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  121, 4.288E-01, 3.273E+00, 1.091E+00, 1.205E+00, 3.902E-01, 5.630E-01, 2.723E-01, 5.751E-03, 9.513E-01, 4.703E-02, 2.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  122, 4.783E-01, 3.277E+00, 1.052E+00, 1.202E+00, 3.951E-01, 5.680E-01, 2.730E-01, 6.593E-03, 9.818E-01, 4.842E-02, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  123, 4.776E-01, 3.352E+00, 1.104E+00, 1.217E+00, 4.011E-01, 5.750E-01, 2.704E-01, 5.953E-03, 1.052E+00, 4.902E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  124, 4.682E-01, 3.216E+00, 1.013E+00, 1.198E+00, 3.871E-01, 5.657E-01, 2.743E-01, 5.983E-03, 9.409E-01, 4.796E-02, 2.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  125, 4.507E-01, 3.358E+00, 1.060E+00, 1.268E+00, 3.901E-01, 5.599E-01, 2.725E-01, 6.437E-03, 9.673E-01, 4.291E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  126, 4.626E-01, 3.405E+00, 1.053E+00, 1.283E+00, 3.869E-01, 5.833E-01, 2.631E-01, 6.448E-03, 9.767E-01, 4.040E-02, 2.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  127, 4.216E-01, 3.236E+00, 1.033E+00, 1.197E+00, 3.844E-01, 5.664E-01, 2.730E-01, 5.754E-03, 9.369E-01, 4.571E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  128, 4.086E-01, 3.378E+00, 1.212E+00, 1.216E+00, 4.021E-01, 5.668E-01, 2.637E-01, 5.663E-03, 1.058E+00, 5.007E-02, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  129, 4.219E-01, 3.207E+00, 1.001E+00, 1.214E+00, 3.892E-01, 5.677E-01, 2.756E-01, 6.168E-03, 9.430E-01, 4.787E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  130, 4.513E-01, 3.311E+00, 1.059E+00, 1.222E+00, 3.980E-01, 5.717E-01, 2.749E-01, 6.139E-03, 9.894E-01, 4.871E-02, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  131, 4.663E-01, 3.334E+00, 1.105E+00, 1.209E+00, 3.993E-01, 5.704E-01, 2.730E-01, 6.008E-03, 1.029E+00, 4.983E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  132, 4.856E-01, 3.295E+00, 9.545E-01, 1.203E+00, 3.932E-01, 5.835E-01, 2.842E-01, 6.930E-03, 9.866E-01, 4.484E-02, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  133, 5.062E-01, 3.353E+00, 9.642E-01, 1.187E+00, 3.978E-01, 5.791E-01, 2.948E-01, 7.090E-03, 1.046E+00, 4.715E-02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  134, 4.537E-01, 3.450E+00, 1.077E+00, 1.259E+00, 3.985E-01, 5.710E-01, 2.909E-01, 7.671E-03, 1.026E+00, 4.420E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  135, 4.491E-01, 3.510E+00, 1.080E+00, 1.279E+00, 3.923E-01, 5.785E-01, 2.817E-01, 7.694E-03, 9.961E-01, 3.738E-02, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  136, 4.394E-01, 3.402E+00, 1.160E+00, 1.241E+00, 3.930E-01, 5.770E-01, 2.784E-01, 7.345E-03, 9.748E-01, 4.376E-02, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  137, 4.213E-01, 3.431E+00, 1.108E+00, 1.244E+00, 3.983E-01, 5.740E-01, 2.756E-01, 7.390E-03, 1.040E+00, 4.541E-02, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  138, 4.822E-01, 3.350E+00, 1.079E+00, 1.223E+00, 3.914E-01, 5.680E-01, 2.922E-01, 7.360E-03, 9.731E-01, 4.282E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  139, 4.507E-01, 3.379E+00, 1.086E+00, 1.240E+00, 3.940E-01, 5.743E-01, 2.928E-01, 7.667E-03, 9.886E-01, 4.277E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  140, 4.800E-01, 3.440E+00, 1.098E+00, 1.232E+00, 4.012E-01, 5.699E-01, 2.894E-01, 7.581E-03, 1.100E+00, 4.386E-02, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  141, 4.379E-01, 3.433E+00, 1.118E+00, 1.232E+00, 3.956E-01, 5.633E-01, 3.036E-01, 7.947E-03, 9.984E-01, 4.244E-02, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  142, 5.072E-01, 3.411E+00, 1.079E+00, 1.237E+00, 3.968E-01, 5.751E-01, 3.089E-01, 7.961E-03, 9.968E-01, 4.372E-02, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  143, 4.585E-01, 3.478E+00, 1.088E+00, 1.300E+00, 3.902E-01, 5.639E-01, 3.033E-01, 8.203E-03, 9.869E-01, 3.888E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  144, 4.879E-01, 3.474E+00, 1.076E+00, 1.303E+00, 3.789E-01, 5.808E-01, 3.127E-01, 8.583E-03, 9.767E-01, 4.033E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  145, 4.917E-01, 3.397E+00, 1.105E+00, 1.261E+00, 3.900E-01, 5.762E-01, 3.069E-01, 8.051E-03, 1.007E+00, 4.322E-02, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  146, 4.618E-01, 3.434E+00, 1.069E+00, 1.238E+00, 3.939E-01, 5.790E-01, 3.143E-01, 9.004E-03, 1.078E+00, 4.426E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  147, 4.296E-01, 3.372E+00, 1.198E+00, 1.248E+00, 3.895E-01, 5.686E-01, 2.831E-01, 7.061E-03, 9.843E-01, 4.307E-02, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  148, 4.405E-01, 3.414E+00, 1.120E+00, 1.245E+00, 3.903E-01, 5.702E-01, 2.901E-01, 7.529E-03, 1.017E+00, 4.401E-02, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  149, 4.175E-01, 3.446E+00, 1.118E+00, 1.246E+00, 3.926E-01, 5.731E-01, 2.804E-01, 7.191E-03, 1.036E+00, 4.424E-02, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  150, 4.926E-01, 3.411E+00, 1.055E+00, 1.238E+00, 3.908E-01, 5.851E-01, 2.885E-01, 7.632E-03, 1.032E+00, 4.564E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  151, 4.851E-01, 3.442E+00, 1.069E+00, 1.231E+00, 3.915E-01, 5.809E-01, 2.906E-01, 7.639E-03, 1.039E+00, 4.687E-02, 2.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  152, 4.727E-01, 3.500E+00, 1.100E+00, 1.281E+00, 3.873E-01, 5.725E-01, 2.906E-01, 7.883E-03, 1.011E+00, 4.114E-02, 2.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  153, 4.710E-01, 3.453E+00, 1.079E+00, 1.259E+00, 3.902E-01, 5.847E-01, 2.939E-01, 7.701E-03, 1.014E+00, 4.068E-02, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  154, 4.979E-01, 3.189E+00, 9.588E-01, 1.191E+00, 3.848E-01, 5.777E-01, 3.059E-01, 7.448E-03, 9.536E-01, 5.057E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  155, 4.856E-01, 3.406E+00, 9.751E-01, 1.211E+00, 3.854E-01, 5.867E-01, 2.901E-01, 7.295E-03, 1.027E+00, 4.775E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  156, 4.208E-01, 3.328E+00, 1.111E+00, 1.213E+00, 3.992E-01, 5.677E-01, 2.664E-01, 6.141E-03, 1.010E+00, 4.578E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  157, 3.932E-01, 3.354E+00, 1.097E+00, 1.212E+00, 3.997E-01, 5.780E-01, 2.800E-01, 6.038E-03, 9.953E-01, 4.745E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  158, 3.899E-01, 3.352E+00, 1.250E+00, 1.226E+00, 4.058E-01, 5.869E-01, 2.609E-01, 5.988E-03, 1.057E+00, 4.646E-02, 2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  159, 4.002E-01, 3.300E+00, 1.083E+00, 1.208E+00, 3.959E-01, 5.688E-01, 2.666E-01, 5.889E-03, 9.974E-01, 4.758E-02, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  160, 3.592E-01, 3.345E+00, 1.111E+00, 1.205E+00, 3.948E-01, 5.670E-01, 2.713E-01, 5.868E-03, 1.007E+00, 4.570E-02, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  161, 4.584E-01, 3.330E+00, 1.065E+00, 1.277E+00, 3.884E-01, 5.645E-01, 2.679E-01, 6.487E-03, 9.791E-01, 3.995E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  162, 4.713E-01, 3.317E+00, 1.059E+00, 1.271E+00, 3.833E-01, 5.813E-01, 2.826E-01, 6.818E-03, 9.874E-01, 3.895E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  163, 4.773E-01, 3.199E+00, 1.043E+00, 1.204E+00, 3.863E-01, 5.670E-01, 2.732E-01, 5.896E-03, 9.344E-01, 4.203E-02, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  164, 4.660E-01, 3.239E+00, 1.044E+00, 1.211E+00, 3.897E-01, 5.728E-01, 2.691E-01, 5.989E-03, 9.440E-01, 4.184E-02, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  165, 4.586E-01, 3.343E+00, 1.099E+00, 1.207E+00, 3.974E-01, 5.775E-01, 2.806E-01, 5.967E-03, 1.007E+00, 4.762E-02, 2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  166, 4.480E-01, 3.399E+00, 1.131E+00, 1.242E+00, 4.088E-01, 5.973E-01, 2.612E-01, 5.694E-03, 1.089E+00, 4.720E-02, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  167, 3.778E-01, 3.386E+00, 1.096E+00, 1.212E+00, 4.149E-01, 5.760E-01, 2.574E-01, 5.751E-03, 1.021E+00, 4.730E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  168, 3.401E-01, 3.350E+00, 1.096E+00, 1.221E+00, 4.011E-01, 5.827E-01, 2.611E-01, 6.098E-03, 1.027E+00, 4.838E-02, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  169, 3.425E-01, 3.449E+00, 1.228E+00, 1.303E+00, 4.134E-01, 6.155E-01, 2.485E-01, 7.631E-03, 1.008E+00, 4.716E-02, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  170, 3.812E-01, 3.335E+00, 1.053E+00, 1.273E+00, 3.849E-01, 5.621E-01, 2.716E-01, 6.619E-03, 9.680E-01, 4.052E-02, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  171, 4.622E-01, 3.375E+00, 1.048E+00, 1.257E+00, 3.852E-01, 5.756E-01, 2.774E-01, 7.323E-03, 1.072E+00, 4.297E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  172, 4.604E-01, 3.321E+00, 1.073E+00, 1.204E+00, 3.909E-01, 5.754E-01, 2.713E-01, 6.355E-03, 1.018E+00, 4.562E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  173, 4.577E-01, 3.260E+00, 1.049E+00, 1.197E+00, 3.826E-01, 5.791E-01, 2.736E-01, 6.423E-03, 9.713E-01, 4.451E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  174, 4.104E-01, 3.304E+00, 1.035E+00, 1.203E+00, 4.033E-01, 5.786E-01, 2.588E-01, 6.878E-03, 1.060E+00, 4.759E-02, 2.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  175, 4.489E-01, 3.310E+00, 1.063E+00, 1.186E+00, 3.908E-01, 5.684E-01, 2.542E-01, 5.887E-03, 1.021E+00, 4.804E-02, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  176, 4.083E-01, 3.219E+00, 1.030E+00, 1.190E+00, 3.813E-01, 5.640E-01, 2.455E-01, 5.707E-03, 9.563E-01, 4.406E-02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  177, 3.755E-01, 3.488E+00, 1.152E+00, 1.278E+00, 4.204E-01, 6.074E-01, 2.458E-01, 6.108E-03, 9.922E-01, 5.276E-02, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  178, 3.591E-01, 3.324E+00, 1.092E+00, 1.222E+00, 3.964E-01, 5.688E-01, 2.639E-01, 6.294E-03, 1.024E+00, 4.744E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  179, 4.088E-01, 3.391E+00, 1.091E+00, 1.259E+00, 3.884E-01, 5.580E-01, 2.692E-01, 6.799E-03, 1.016E+00, 4.339E-02, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  180, 3.768E-01, 3.399E+00, 1.053E+00, 1.284E+00, 3.862E-01, 5.894E-01, 2.761E-01, 7.494E-03, 9.793E-01, 4.141E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  181, 4.823E-01, 3.284E+00, 1.101E+00, 1.212E+00, 3.900E-01, 5.674E-01, 2.821E-01, 6.160E-03, 9.957E-01, 4.671E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  182, 4.159E-01, 3.199E+00, 9.733E-01, 1.200E+00, 3.855E-01, 5.767E-01, 2.802E-01, 6.631E-03, 9.511E-01, 4.404E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  183, 4.021E-01, 3.374E+00, 1.128E+00, 1.261E+00, 4.116E-01, 5.945E-01, 2.414E-01, 5.677E-03, 1.104E+00, 4.700E-02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  184, 4.242E-01, 3.327E+00, 1.015E+00, 1.198E+00, 3.921E-01, 5.693E-01, 2.600E-01, 6.370E-03, 1.021E+00, 4.642E-02, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  185, 4.655E-01, 3.323E+00, 1.139E+00, 1.206E+00, 3.971E-01, 5.681E-01, 2.520E-01, 5.630E-03, 1.082E+00, 4.936E-02, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  186, 4.192E-01, 3.250E+00, 1.054E+00, 1.206E+00, 3.921E-01, 5.746E-01, 2.648E-01, 5.713E-03, 9.645E-01, 4.505E-02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  187, 4.297E-01, 3.212E+00, 1.050E+00, 1.193E+00, 3.799E-01, 5.606E-01, 2.695E-01, 5.957E-03, 9.375E-01, 4.613E-02, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  188, 4.613E-01, 3.368E+00, 1.079E+00, 1.266E+00, 3.865E-01, 5.701E-01, 2.754E-01, 7.326E-03, 9.843E-01, 4.046E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  189, 3.534E-01, 3.562E+00, 1.268E+00, 1.339E+00, 4.198E-01, 5.933E-01, 2.614E-01, 7.213E-03, 1.094E+00, 4.457E-02, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  190, 3.894E-01, 3.325E+00, 1.019E+00, 1.196E+00, 3.960E-01, 5.721E-01, 2.820E-01, 6.785E-03, 9.957E-01, 4.719E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  191, 4.599E-01, 3.329E+00, 1.114E+00, 1.204E+00, 3.948E-01, 5.714E-01, 2.711E-01, 5.955E-03, 1.029E+00, 4.993E-02, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  192, 4.286E-01, 3.243E+00, 1.045E+00, 1.189E+00, 3.812E-01, 5.629E-01, 2.716E-01, 5.720E-03, 9.450E-01, 4.357E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  193, 3.934E-01, 3.272E+00, 1.049E+00, 1.205E+00, 3.965E-01, 5.633E-01, 2.730E-01, 5.949E-03, 9.759E-01, 4.743E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  194, 4.795E-01, 3.244E+00, 1.039E+00, 1.193E+00, 3.868E-01, 5.675E-01, 2.809E-01, 5.872E-03, 9.486E-01, 4.577E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  195, 4.629E-01, 3.357E+00, 1.101E+00, 1.219E+00, 4.004E-01, 5.730E-01, 2.686E-01, 5.803E-03, 1.032E+00, 4.735E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  196, 4.798E-01, 3.326E+00, 1.114E+00, 1.202E+00, 3.963E-01, 5.720E-01, 2.779E-01, 5.898E-03, 1.029E+00, 4.752E-02, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  197, 4.505E-01, 3.395E+00, 1.088E+00, 1.279E+00, 3.962E-01, 5.709E-01, 2.689E-01, 6.496E-03, 1.007E+00, 4.205E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  198, 3.742E-01, 3.359E+00, 1.053E+00, 1.258E+00, 3.874E-01, 5.645E-01, 2.708E-01, 6.448E-03, 1.007E+00, 4.182E-02, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  199, 4.614E-01, 3.314E+00, 1.083E+00, 1.213E+00, 3.970E-01, 5.773E-01, 2.681E-01, 5.832E-03, 1.018E+00, 4.523E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  200, 4.127E-01, 3.223E+00, 1.125E+00, 1.214E+00, 3.926E-01, 5.685E-01, 2.681E-01, 5.938E-03, 9.470E-01, 4.673E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  201, 4.485E-01, 3.209E+00, 1.032E+00, 1.210E+00, 3.894E-01, 5.701E-01, 2.766E-01, 5.950E-03, 9.422E-01, 4.637E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  202, 4.355E-01, 3.231E+00, 1.051E+00, 1.212E+00, 3.859E-01, 5.614E-01, 2.862E-01, 6.034E-03, 9.416E-01, 4.679E-02, 2.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  203, 4.517E-01, 3.313E+00, 1.113E+00, 1.193E+00, 3.951E-01, 5.674E-01, 2.743E-01, 5.977E-03, 1.012E+00, 4.872E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  204, 4.944E-01, 3.217E+00, 9.757E-01, 1.197E+00, 3.909E-01, 5.753E-01, 2.900E-01, 6.759E-03, 9.570E-01, 4.839E-02, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  205, 4.972E-01, 3.335E+00, 1.002E+00, 1.197E+00, 3.979E-01, 5.900E-01, 2.936E-01, 7.277E-03, 1.039E+00, 4.524E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  206, 4.291E-01, 3.449E+00, 1.061E+00, 1.255E+00, 3.966E-01, 5.686E-01, 2.914E-01, 7.883E-03, 1.034E+00, 4.344E-02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  207, 4.702E-01, 3.510E+00, 1.071E+00, 1.293E+00, 3.860E-01, 5.859E-01, 2.863E-01, 7.833E-03, 9.857E-01, 3.828E-02, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  208, 4.579E-01, 3.386E+00, 1.050E+00, 1.230E+00, 3.919E-01, 5.779E-01, 2.861E-01, 7.504E-03, 9.745E-01, 4.303E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  209, 4.649E-01, 3.346E+00, 1.041E+00, 1.231E+00, 3.871E-01, 5.670E-01, 2.786E-01, 6.788E-03, 9.630E-01, 4.256E-02, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  210, 4.515E-01, 3.406E+00, 1.140E+00, 1.232E+00, 4.004E-01, 5.656E-01, 2.942E-01, 7.236E-03, 1.017E+00, 4.542E-02, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
