Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 8.492E-01, 1.831E+00, 7.938E-01, 1.113E+00, 2.248E-01, 5.603E-01, 3.620E-01, 5.062E-02, 7.159E-01, 5.050E-02, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  106, 8.520E-01, 1.795E+00, 7.824E-01, 1.134E+00, 2.273E-01, 5.684E-01, 3.455E-01, 5.129E-02, 7.568E-01, 5.343E-02, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  107, 7.146E-01, 1.812E+00, 7.969E-01, 1.159E+00, 2.065E-01, 5.239E-01, 3.038E-01, 5.161E-02, 7.442E-01, 4.973E-02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  108, 8.392E-01, 1.803E+00, 8.064E-01, 1.176E+00, 2.171E-01, 5.326E-01, 4.051E-01, 5.137E-02, 7.371E-01, 4.737E-02, 3.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  109, 8.484E-01, 1.817E+00, 7.967E-01, 1.137E+00, 2.226E-01, 5.488E-01, 3.866E-01, 5.063E-02, 7.166E-01, 5.066E-02, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  110, 7.948E-01, 1.784E+00, 7.892E-01, 1.119E+00, 2.145E-01, 5.594E-01, 3.314E-01, 5.308E-02, 7.520E-01, 5.204E-02, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  111, 8.450E-01, 1.724E+00, 7.739E-01, 1.120E+00, 2.174E-01, 5.694E-01, 3.545E-01, 5.431E-02, 7.769E-01, 5.152E-02, 3.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  112, 7.703E-01, 1.768E+00, 8.002E-01, 1.121E+00, 2.200E-01, 5.588E-01, 3.333E-01, 5.197E-02, 7.521E-01, 5.120E-02, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  113, 8.412E-01, 1.786E+00, 7.721E-01, 1.112E+00, 2.186E-01, 5.548E-01, 3.889E-01, 5.100E-02, 7.294E-01, 4.972E-02, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  114, 8.277E-01, 1.818E+00, 8.029E-01, 1.130E+00, 2.214E-01, 5.505E-01, 4.072E-01, 5.132E-02, 7.070E-01, 4.982E-02, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  115, 8.128E-01, 1.722E+00, 8.091E-01, 1.137E+00, 2.227E-01, 5.717E-01, 3.352E-01, 5.086E-02, 7.695E-01, 5.249E-02, 3.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  116, 5.201E-01, 1.693E+00, 7.898E-01, 1.117E+00, 2.056E-01, 5.436E-01, 2.425E-01, 5.307E-02, 7.982E-01, 4.900E-02, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  117, 8.429E-01, 1.778E+00, 7.992E-01, 1.166E+00, 2.133E-01, 5.234E-01, 3.798E-01, 5.064E-02, 7.052E-01, 4.542E-02, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  118, 7.897E-01, 1.752E+00, 7.740E-01, 1.104E+00, 2.109E-01, 5.672E-01, 3.285E-01, 5.144E-02, 7.637E-01, 5.105E-02, 3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  119, 6.733E-01, 1.765E+00, 7.752E-01, 1.266E+00, 3.271E-01, 5.732E-01, 2.678E-01, 5.218E-02, 7.514E-01, 5.871E-02, 3.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  120, 6.857E-01, 1.734E+00, 7.556E-01, 1.084E+00, 2.137E-01, 5.642E-01, 2.751E-01, 5.218E-02, 7.365E-01, 4.995E-02, 4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  121, 8.547E-01, 1.765E+00, 7.718E-01, 1.126E+00, 2.254E-01, 5.638E-01, 3.501E-01, 5.343E-02, 7.350E-01, 5.280E-02, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  122, 8.627E-01, 1.768E+00, 7.704E-01, 1.137E+00, 2.246E-01, 5.623E-01, 4.086E-01, 5.306E-02, 7.242E-01, 5.272E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  123, 8.372E-01, 1.756E+00, 7.882E-01, 1.081E+00, 2.213E-01, 5.530E-01, 3.785E-01, 5.075E-02, 6.958E-01, 4.750E-02, 3.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  124, 5.860E-01, 1.695E+00, 8.523E-01, 1.237E+00, 2.331E-01, 7.002E-01, 2.712E-01, 6.146E-02, 9.339E-01, 5.543E-02, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  125, 4.722E-01, 1.787E+00, 1.342E+00, 1.445E+00, 3.590E-01, 7.112E-01, 2.014E-01, 6.123E-02, 1.032E+00, 6.211E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  126, 8.285E-01, 1.772E+00, 7.789E-01, 1.184E+00, 2.158E-01, 5.378E-01, 3.996E-01, 5.244E-02, 7.143E-01, 4.694E-02, 3.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  127, 8.104E-01, 1.714E+00, 7.836E-01, 1.086E+00, 2.225E-01, 5.604E-01, 3.480E-01, 5.321E-02, 7.385E-01, 5.032E-02, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  128, 5.828E-01, 1.716E+00, 7.789E-01, 1.070E+00, 2.151E-01, 5.686E-01, 2.727E-01, 5.140E-02, 7.482E-01, 4.998E-02, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  129, 8.413E-01, 1.733E+00, 8.352E-01, 1.230E+00, 2.353E-01, 6.492E-01, 3.398E-01, 6.041E-02, 8.906E-01, 5.909E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  130, 7.179E-01, 1.728E+00, 7.721E-01, 1.076E+00, 2.128E-01, 5.483E-01, 3.082E-01, 5.056E-02, 7.007E-01, 4.884E-02, 4.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  131, 8.472E-01, 1.764E+00, 7.862E-01, 1.087E+00, 2.211E-01, 5.498E-01, 3.809E-01, 5.099E-02, 6.990E-01, 4.889E-02, 3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  132, 8.778E-01, 1.764E+00, 7.664E-01, 1.110E+00, 2.185E-01, 5.516E-01, 4.154E-01, 5.036E-02, 7.171E-01, 4.927E-02, 3.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  133, 8.650E-01, 1.658E+00, 7.375E-01, 1.089E+00, 2.212E-01, 5.668E-01, 3.508E-01, 5.302E-02, 7.382E-01, 5.146E-02, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  134, 5.152E-01, 1.697E+00, 7.754E-01, 1.102E+00, 2.056E-01, 5.341E-01, 2.438E-01, 5.205E-02, 7.474E-01, 4.789E-02, 4.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  135, 8.490E-01, 1.849E+00, 8.029E-01, 1.166E+00, 2.035E-01, 4.944E-01, 3.797E-01, 5.288E-02, 7.202E-01, 4.498E-02, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  136, 6.563E-01, 1.782E+00, 9.492E-01, 1.366E+00, 2.446E-01, 7.020E-01, 3.205E-01, 6.408E-02, 9.984E-01, 5.684E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  137, 5.918E-01, 1.769E+00, 1.232E+00, 1.379E+00, 3.344E-01, 6.920E-01, 2.806E-01, 6.417E-02, 9.747E-01, 6.515E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  138, 6.402E-01, 1.749E+00, 7.546E-01, 1.110E+00, 2.051E-01, 5.344E-01, 3.188E-01, 5.526E-02, 7.499E-01, 4.645E-02, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  139, 9.006E-01, 1.787E+00, 7.855E-01, 1.161E+00, 2.167E-01, 5.331E-01, 3.805E-01, 5.426E-02, 6.973E-01, 5.002E-02, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  140, 8.601E-01, 1.755E+00, 7.693E-01, 1.136E+00, 2.122E-01, 5.217E-01, 4.085E-01, 5.407E-02, 6.907E-01, 4.685E-02, 3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  141, 8.579E-01, 1.821E+00, 7.770E-01, 1.132E+00, 2.126E-01, 5.321E-01, 4.608E-01, 5.102E-02, 7.188E-01, 4.646E-02, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  142, 9.611E-01, 1.777E+00, 7.756E-01, 1.131E+00, 2.128E-01, 5.385E-01, 4.735E-01, 5.507E-02, 7.627E-01, 4.897E-02, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  143, 9.347E-01, 1.804E+00, 8.013E-01, 1.156E+00, 2.106E-01, 4.951E-01, 3.790E-01, 5.484E-02, 7.365E-01, 4.383E-02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  144, 7.758E-01, 1.873E+00, 8.155E-01, 1.201E+00, 2.109E-01, 5.009E-01, 3.714E-01, 5.506E-02, 7.471E-01, 4.342E-02, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  145, 7.075E-01, 1.866E+00, 1.123E+00, 1.435E+00, 3.361E-01, 5.581E-01, 2.983E-01, 6.213E-02, 7.900E-01, 5.445E-02, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  146, 7.789E-01, 1.738E+00, 7.906E-01, 1.152E+00, 2.169E-01, 5.391E-01, 3.375E-01, 5.718E-02, 7.676E-01, 5.098E-02, 3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  147, 5.596E-01, 1.739E+00, 7.501E-01, 1.109E+00, 2.028E-01, 5.357E-01, 2.275E-01, 5.402E-02, 7.690E-01, 4.747E-02, 4.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  148, 8.991E-01, 1.707E+00, 7.872E-01, 1.107E+00, 2.145E-01, 5.432E-01, 3.614E-01, 5.504E-02, 7.794E-01, 4.770E-02, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  149, 9.046E-01, 1.815E+00, 7.884E-01, 1.122E+00, 2.089E-01, 5.240E-01, 4.383E-01, 5.146E-02, 7.115E-01, 4.621E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  150, 8.632E-01, 1.782E+00, 7.817E-01, 1.134E+00, 2.099E-01, 5.238E-01, 3.537E-01, 5.301E-02, 7.055E-01, 4.896E-02, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  151, 8.941E-01, 1.777E+00, 7.707E-01, 1.112E+00, 2.087E-01, 5.345E-01, 3.371E-01, 5.155E-02, 7.326E-01, 4.787E-02, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01
  152, 7.317E-01, 1.818E+00, 8.001E-01, 1.165E+00, 2.011E-01, 4.943E-01, 3.737E-01, 5.469E-02, 7.443E-01, 4.422E-02, 3.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  153, 7.259E-01, 1.830E+00, 7.960E-01, 1.120E+00, 2.076E-01, 5.295E-01, 3.400E-01, 4.868E-02, 7.452E-01, 4.447E-02, 3.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  154, 7.525E-01, 1.754E+00, 7.322E-01, 1.090E+00, 2.169E-01, 5.665E-01, 3.136E-01, 5.157E-02, 7.289E-01, 4.857E-02, 4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  155, 5.654E-01, 1.672E+00, 7.279E-01, 1.047E+00, 2.050E-01, 5.772E-01, 2.364E-01, 5.361E-02, 7.831E-01, 4.969E-02, 4.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  156, 5.271E-01, 1.757E+00, 1.307E+00, 1.339E+00, 3.698E-01, 7.562E-01, 2.020E-01, 6.563E-02, 1.031E+00, 6.424E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  157, 6.264E-01, 1.698E+00, 7.624E-01, 1.063E+00, 2.136E-01, 5.604E-01, 2.658E-01, 5.386E-02, 7.357E-01, 4.876E-02, 4.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  158, 8.825E-01, 1.700E+00, 7.601E-01, 1.085E+00, 2.166E-01, 5.380E-01, 3.805E-01, 5.103E-02, 6.919E-01, 4.756E-02, 4.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  159, 6.895E-01, 1.770E+00, 7.844E-01, 1.122E+00, 2.149E-01, 5.569E-01, 2.572E-01, 5.104E-02, 7.126E-01, 5.195E-02, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  160, 6.172E-01, 1.738E+00, 7.546E-01, 1.087E+00, 2.146E-01, 5.518E-01, 2.255E-01, 5.113E-02, 6.988E-01, 5.005E-02, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  161, 8.218E-01, 1.814E+00, 7.858E-01, 1.178E+00, 2.176E-01, 5.281E-01, 3.260E-01, 5.410E-02, 7.171E-01, 5.047E-02, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  162, 7.533E-01, 1.875E+00, 9.393E-01, 1.437E+00, 2.369E-01, 6.999E-01, 3.502E-01, 6.218E-02, 1.039E+00, 6.223E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  163, 8.295E-01, 1.719E+00, 7.634E-01, 1.115E+00, 2.210E-01, 5.582E-01, 3.574E-01, 5.289E-02, 7.077E-01, 5.094E-02, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  164, 8.302E-01, 1.665E+00, 7.634E-01, 1.076E+00, 2.205E-01, 5.649E-01, 3.334E-01, 5.647E-02, 7.478E-01, 5.327E-02, 4.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  165, 6.106E-01, 1.658E+00, 7.676E-01, 1.094E+00, 2.161E-01, 5.699E-01, 2.391E-01, 5.258E-02, 7.489E-01, 4.964E-02, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  166, 8.585E-01, 1.705E+00, 7.673E-01, 1.082E+00, 2.230E-01, 5.653E-01, 3.637E-01, 5.530E-02, 7.315E-01, 5.295E-02, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  167, 6.916E-01, 1.749E+00, 7.528E-01, 1.076E+00, 2.123E-01, 5.444E-01, 2.670E-01, 4.824E-02, 7.050E-01, 4.631E-02, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  168, 6.777E-01, 1.825E+00, 7.791E-01, 1.326E+00, 3.331E-01, 5.747E-01, 2.493E-01, 5.616E-02, 8.006E-01, 5.386E-02, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  169, 7.347E-01, 1.785E+00, 7.501E-01, 1.115E+00, 2.147E-01, 5.638E-01, 2.763E-01, 5.349E-02, 7.474E-01, 5.190E-02, 4.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  170, 6.534E-01, 1.867E+00, 7.770E-01, 1.177E+00, 2.133E-01, 5.327E-01, 2.714E-01, 5.615E-02, 7.662E-01, 4.769E-02, 3.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  171, 7.872E-01, 1.854E+00, 7.995E-01, 1.178E+00, 2.149E-01, 5.428E-01, 3.639E-01, 5.030E-02, 7.152E-01, 4.604E-02, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  172, 8.497E-01, 1.806E+00, 7.970E-01, 1.096E+00, 2.179E-01, 5.559E-01, 4.077E-01, 4.937E-02, 7.121E-01, 4.955E-02, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  173, 8.337E-01, 1.757E+00, 7.554E-01, 1.127E+00, 2.179E-01, 5.677E-01, 2.984E-01, 5.480E-02, 7.686E-01, 5.585E-02, 3.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  174, 5.331E-01, 1.688E+00, 7.681E-01, 1.056E+00, 2.045E-01, 5.597E-01, 1.986E-01, 5.199E-02, 7.892E-01, 5.175E-02, 4.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  175, 7.718E-01, 1.753E+00, 7.870E-01, 1.088E+00, 2.148E-01, 5.633E-01, 2.891E-01, 5.229E-02, 7.534E-01, 5.345E-02, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  176, 8.334E-01, 1.782E+00, 8.047E-01, 1.095E+00, 2.163E-01, 5.582E-01, 3.572E-01, 5.041E-02, 7.413E-01, 5.146E-02, 3.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  177, 7.310E-01, 1.752E+00, 7.849E-01, 1.077E+00, 2.106E-01, 5.440E-01, 2.801E-01, 3.978E-02, 6.132E-01, 4.638E-02, 4.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  178, 8.642E-01, 1.768E+00, 8.028E-01, 1.096E+00, 2.215E-01, 5.581E-01, 3.774E-01, 5.319E-02, 7.552E-01, 5.387E-02, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  179, 8.141E-01, 1.886E+00, 8.231E-01, 1.214E+00, 2.176E-01, 5.458E-01, 3.454E-01, 5.978E-02, 7.485E-01, 5.375E-02, 3.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  180, 8.317E-01, 1.796E+00, 7.775E-01, 1.183E+00, 2.131E-01, 5.148E-01, 4.093E-01, 5.041E-02, 6.933E-01, 4.631E-02, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  181, 8.431E-01, 1.746E+00, 7.690E-01, 1.106E+00, 2.150E-01, 5.477E-01, 3.997E-01, 4.946E-02, 7.203E-01, 4.892E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  182, 8.134E-01, 1.711E+00, 7.782E-01, 1.121E+00, 2.165E-01, 5.688E-01, 3.396E-01, 5.114E-02, 7.509E-01, 5.155E-02, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  183, 8.046E-01, 1.755E+00, 7.905E-01, 1.116E+00, 2.185E-01, 5.654E-01, 2.924E-01, 5.312E-02, 7.821E-01, 5.296E-02, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  184, 6.122E-01, 1.745E+00, 7.687E-01, 1.138E+00, 2.554E-01, 5.628E-01, 2.606E-01, 5.405E-02, 7.311E-01, 5.073E-02, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  185, 7.864E-01, 1.749E+00, 7.836E-01, 1.123E+00, 2.164E-01, 5.600E-01, 3.431E-01, 4.886E-02, 7.434E-01, 5.014E-02, 3.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  186, 8.184E-01, 1.727E+00, 7.851E-01, 1.122E+00, 2.208E-01, 5.615E-01, 3.723E-01, 4.973E-02, 7.677E-01, 5.105E-02, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  187, 8.185E-01, 1.674E+00, 7.725E-01, 1.123E+00, 2.205E-01, 5.640E-01, 3.432E-01, 5.385E-02, 7.702E-01, 5.203E-02, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  188, 7.588E-01, 1.751E+00, 7.939E-01, 1.163E+00, 2.149E-01, 5.367E-01, 2.990E-01, 5.321E-02, 7.681E-01, 4.914E-02, 3.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  189, 8.217E-01, 1.772E+00, 7.773E-01, 1.187E+00, 2.141E-01, 5.180E-01, 3.912E-01, 5.040E-02, 7.010E-01, 4.705E-02, 3.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  190, 8.026E-01, 1.781E+00, 7.772E-01, 1.115E+00, 2.185E-01, 5.647E-01, 3.392E-01, 5.027E-02, 7.178E-01, 5.099E-02, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  191, 6.745E-01, 1.746E+00, 7.790E-01, 1.219E+00, 2.858E-01, 5.701E-01, 2.662E-01, 5.296E-02, 7.566E-01, 5.317E-02, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  192, 7.552E-01, 1.757E+00, 7.875E-01, 1.097E+00, 2.207E-01, 5.591E-01, 3.020E-01, 5.244E-02, 7.574E-01, 5.085E-02, 4.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  193, 7.597E-01, 1.768E+00, 7.848E-01, 1.096E+00, 2.163E-01, 5.619E-01, 3.097E-01, 5.138E-02, 7.376E-01, 4.959E-02, 4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  194, 8.526E-01, 1.758E+00, 7.848E-01, 1.114E+00, 2.200E-01, 5.567E-01, 3.900E-01, 5.133E-02, 7.584E-01, 5.066E-02, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  195, 8.275E-01, 1.778E+00, 8.017E-01, 1.109E+00, 2.217E-01, 5.611E-01, 3.466E-01, 4.997E-02, 7.635E-01, 5.132E-02, 3.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  196, 6.454E-01, 1.722E+00, 7.750E-01, 1.070E+00, 2.135E-01, 5.634E-01, 2.672E-01, 4.911E-02, 7.430E-01, 4.867E-02, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  197, 5.100E-01, 1.729E+00, 8.616E-01, 1.135E+00, 2.408E-01, 5.349E-01, 2.369E-01, 5.342E-02, 7.803E-01, 5.011E-02, 4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  198, 8.105E-01, 1.767E+00, 7.723E-01, 1.152E+00, 2.115E-01, 5.182E-01, 3.927E-01, 5.233E-02, 7.237E-01, 4.555E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  199, 7.367E-01, 1.783E+00, 7.826E-01, 1.108E+00, 2.181E-01, 5.589E-01, 3.485E-01, 5.237E-02, 7.554E-01, 5.284E-02, 3.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  200, 7.285E-01, 1.769E+00, 7.893E-01, 1.091E+00, 2.196E-01, 5.568E-01, 2.963E-01, 5.224E-02, 7.503E-01, 5.264E-02, 4.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  201, 7.109E-01, 1.772E+00, 7.803E-01, 1.101E+00, 2.190E-01, 5.605E-01, 3.053E-01, 5.206E-02, 7.573E-01, 4.946E-02, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  202, 7.086E-01, 1.833E+00, 8.062E-01, 1.291E+00, 3.177E-01, 5.698E-01, 2.900E-01, 5.792E-02, 7.266E-01, 5.770E-02, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  203, 7.656E-01, 1.807E+00, 8.018E-01, 1.111E+00, 2.234E-01, 5.598E-01, 3.268E-01, 4.993E-02, 7.200E-01, 4.827E-02, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  204, 8.408E-01, 1.787E+00, 7.564E-01, 1.104E+00, 2.183E-01, 5.694E-01, 3.682E-01, 5.310E-02, 7.367E-01, 5.314E-02, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  205, 5.836E-01, 1.747E+00, 7.368E-01, 1.062E+00, 2.100E-01, 5.664E-01, 3.068E-01, 5.220E-02, 7.447E-01, 5.122E-02, 4.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  206, 7.701E-01, 1.777E+00, 7.922E-01, 1.141E+00, 2.096E-01, 5.537E-01, 3.180E-01, 5.572E-02, 7.931E-01, 4.992E-02, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01
  207, 8.343E-01, 1.866E+00, 8.246E-01, 1.213E+00, 2.085E-01, 4.994E-01, 4.078E-01, 5.631E-02, 7.327E-01, 4.536E-02, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  208, 8.009E-01, 1.766E+00, 7.708E-01, 1.131E+00, 2.134E-01, 5.422E-01, 3.632E-01, 5.322E-02, 7.412E-01, 4.699E-02, 3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  209, 6.355E-01, 1.781E+00, 7.860E-01, 1.111E+00, 2.059E-01, 5.357E-01, 3.286E-01, 4.902E-02, 7.526E-01, 4.597E-02, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  210, 6.946E-01, 1.856E+00, 1.116E+00, 1.373E+00, 3.305E-01, 5.630E-01, 2.929E-01, 5.598E-02, 7.729E-01, 6.165E-02, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
