Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.961E-01, 3.586E+00, 1.138E+00, 1.238E+00, 4.121E-01, 5.829E-01, 2.130E-01, 6.133E-03, 1.127E+00, 5.218E-02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  106, 3.155E-01, 3.304E+00, 1.075E+00, 1.186E+00, 3.843E-01, 5.691E-01, 2.096E-01, 5.780E-03, 9.617E-01, 4.293E-02, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  107, 3.288E-01, 3.336E+00, 1.085E+00, 1.269E+00, 3.779E-01, 5.663E-01, 2.070E-01, 6.740E-03, 9.588E-01, 3.800E-02, 2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  108, 3.145E-01, 3.358E+00, 1.075E+00, 1.243E+00, 3.741E-01, 5.679E-01, 2.092E-01, 6.950E-03, 9.524E-01, 3.986E-02, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  109, 2.523E-01, 3.336E+00, 1.089E+00, 1.193E+00, 3.846E-01, 5.662E-01, 2.072E-01, 5.877E-03, 9.577E-01, 4.656E-02, 2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  110, 3.112E-01, 3.320E+00, 1.113E+00, 1.195E+00, 3.860E-01, 5.761E-01, 2.070E-01, 5.621E-03, 9.616E-01, 4.182E-02, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  111, 2.907E-01, 3.372E+00, 1.109E+00, 1.204E+00, 3.868E-01, 5.681E-01, 2.072E-01, 5.848E-03, 9.697E-01, 4.622E-02, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  112, 2.893E-01, 3.369E+00, 1.074E+00, 1.174E+00, 3.821E-01, 5.646E-01, 2.157E-01, 5.853E-03, 9.628E-01, 4.956E-02, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  113, 2.485E-01, 3.378E+00, 1.209E+00, 1.194E+00, 3.896E-01, 5.647E-01, 2.067E-01, 5.642E-03, 9.615E-01, 4.758E-02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  114, 2.895E-01, 3.379E+00, 1.114E+00, 1.199E+00, 3.882E-01, 5.665E-01, 2.071E-01, 5.819E-03, 1.015E+00, 4.860E-02, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  115, 2.930E-01, 3.381E+00, 1.100E+00, 1.184E+00, 3.803E-01, 5.622E-01, 2.129E-01, 5.969E-03, 9.599E-01, 4.996E-02, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  116, 3.006E-01, 3.384E+00, 1.084E+00, 1.265E+00, 3.819E-01, 5.638E-01, 2.066E-01, 6.908E-03, 9.649E-01, 4.086E-02, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  117, 3.159E-01, 3.447E+00, 1.077E+00, 1.251E+00, 3.783E-01, 5.706E-01, 2.068E-01, 6.881E-03, 9.859E-01, 4.219E-02, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  118, 3.180E-01, 3.346E+00, 1.078E+00, 1.175E+00, 3.806E-01, 5.737E-01, 2.200E-01, 5.971E-03, 9.751E-01, 4.705E-02, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  119, 2.868E-01, 3.361E+00, 1.080E+00, 1.175E+00, 3.798E-01, 5.661E-01, 2.183E-01, 5.985E-03, 1.009E+00, 5.019E-02, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  120, 2.434E-01, 3.620E+00, 1.176E+00, 1.236E+00, 4.149E-01, 5.804E-01, 2.003E-01, 5.738E-03, 1.127E+00, 5.244E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  121, 2.546E-01, 3.592E+00, 1.177E+00, 1.238E+00, 4.125E-01, 5.846E-01, 2.113E-01, 7.597E-03, 1.129E+00, 5.287E-02, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  122, 2.347E-01, 3.615E+00, 1.276E+00, 1.247E+00, 4.214E-01, 5.781E-01, 1.992E-01, 5.973E-03, 1.129E+00, 5.227E-02, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  123, 2.494E-01, 3.607E+00, 1.181E+00, 1.231E+00, 4.165E-01, 5.790E-01, 2.099E-01, 5.911E-03, 1.129E+00, 5.315E-02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  124, 2.874E-01, 3.576E+00, 1.184E+00, 1.236E+00, 4.134E-01, 5.802E-01, 2.179E-01, 7.752E-03, 1.126E+00, 5.303E-02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  125, 2.746E-01, 3.669E+00, 1.113E+00, 1.312E+00, 4.161E-01, 5.856E-01, 2.082E-01, 7.105E-03, 1.157E+00, 4.644E-02, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  126, 3.104E-01, 3.657E+00, 1.111E+00, 1.308E+00, 4.153E-01, 5.938E-01, 2.006E-01, 6.908E-03, 1.163E+00, 4.602E-02, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  127, 2.832E-01, 3.578E+00, 1.168E+00, 1.261E+00, 4.163E-01, 5.858E-01, 1.971E-01, 5.834E-03, 1.127E+00, 5.272E-02, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  128, 2.832E-01, 3.561E+00, 1.171E+00, 1.259E+00, 4.148E-01, 5.836E-01, 1.990E-01, 5.920E-03, 1.135E+00, 5.266E-02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  129, 2.846E-01, 3.568E+00, 1.156E+00, 1.259E+00, 4.143E-01, 5.937E-01, 2.078E-01, 6.022E-03, 1.120E+00, 5.266E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  130, 2.882E-01, 3.556E+00, 1.181E+00, 1.247E+00, 4.117E-01, 5.807E-01, 2.150E-01, 6.014E-03, 1.122E+00, 5.265E-02, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  131, 2.385E-01, 3.597E+00, 1.171E+00, 1.253E+00, 4.169E-01, 5.953E-01, 2.041E-01, 7.621E-03, 1.133E+00, 5.266E-02, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  132, 3.009E-01, 3.319E+00, 9.608E-01, 1.178E+00, 3.842E-01, 5.707E-01, 2.295E-01, 7.451E-03, 1.012E+00, 4.774E-02, 2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  133, 3.074E-01, 3.279E+00, 9.662E-01, 1.178E+00, 3.816E-01, 5.737E-01, 2.428E-01, 6.760E-03, 9.662E-01, 4.615E-02, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  134, 3.485E-01, 3.325E+00, 1.065E+00, 1.232E+00, 3.734E-01, 5.629E-01, 2.404E-01, 7.692E-03, 9.446E-01, 4.244E-02, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  135, 3.224E-01, 3.515E+00, 1.085E+00, 1.279E+00, 3.866E-01, 5.809E-01, 2.289E-01, 9.097E-03, 1.059E+00, 3.857E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  136, 2.965E-01, 3.417E+00, 1.167E+00, 1.225E+00, 3.851E-01, 5.740E-01, 2.141E-01, 7.475E-03, 1.003E+00, 4.199E-02, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  137, 3.153E-01, 3.467E+00, 1.108E+00, 1.222E+00, 3.831E-01, 5.756E-01, 2.176E-01, 7.444E-03, 1.073E+00, 4.222E-02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  138, 3.108E-01, 3.427E+00, 1.096E+00, 1.223E+00, 3.805E-01, 5.726E-01, 2.270E-01, 7.769E-03, 9.958E-01, 4.251E-02, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  139, 3.196E-01, 3.368E+00, 1.083E+00, 1.221E+00, 3.780E-01, 5.676E-01, 2.344E-01, 7.843E-03, 9.778E-01, 4.297E-02, 1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  140, 3.039E-01, 3.451E+00, 1.121E+00, 1.218E+00, 3.874E-01, 5.725E-01, 2.224E-01, 8.185E-03, 1.044E+00, 4.399E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  141, 3.771E-01, 3.309E+00, 1.058E+00, 1.213E+00, 3.709E-01, 5.696E-01, 2.491E-01, 7.880E-03, 9.499E-01, 3.800E-02, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  142, 3.469E-01, 3.420E+00, 1.100E+00, 1.218E+00, 3.877E-01, 5.711E-01, 2.549E-01, 8.328E-03, 1.010E+00, 4.487E-02, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  143, 3.536E-01, 3.503E+00, 1.095E+00, 1.289E+00, 3.773E-01, 5.652E-01, 2.452E-01, 8.911E-03, 1.018E+00, 3.600E-02, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  144, 3.191E-01, 3.779E+00, 1.120E+00, 1.329E+00, 4.208E-01, 5.970E-01, 2.497E-01, 1.113E-02, 1.199E+00, 4.275E-02, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  145, 3.121E-01, 3.687E+00, 1.165E+00, 1.269E+00, 4.176E-01, 5.974E-01, 2.529E-01, 8.507E-03, 1.167E+00, 4.693E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  146, 3.137E-01, 3.661E+00, 1.167E+00, 1.267E+00, 4.166E-01, 5.953E-01, 2.540E-01, 8.487E-03, 1.158E+00, 4.645E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  147, 3.079E-01, 3.680E+00, 1.173E+00, 1.263E+00, 4.177E-01, 5.942E-01, 2.318E-01, 7.882E-03, 1.167E+00, 4.705E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  148, 2.807E-01, 3.678E+00, 1.169E+00, 1.266E+00, 4.160E-01, 5.890E-01, 2.444E-01, 8.221E-03, 1.154E+00, 4.598E-02, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  149, 2.453E-01, 3.613E+00, 1.241E+00, 1.279E+00, 4.238E-01, 5.861E-01, 2.248E-01, 7.922E-03, 1.200E+00, 4.663E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  150, 2.437E-01, 3.705E+00, 1.166E+00, 1.253E+00, 4.208E-01, 5.904E-01, 2.200E-01, 9.455E-03, 1.168E+00, 4.615E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  151, 2.756E-01, 3.607E+00, 1.131E+00, 1.272E+00, 4.234E-01, 5.947E-01, 2.152E-01, 7.673E-03, 1.156E+00, 4.719E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  152, 2.694E-01, 3.691E+00, 1.110E+00, 1.328E+00, 4.190E-01, 5.882E-01, 2.133E-01, 8.748E-03, 1.176E+00, 4.263E-02, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  153, 3.026E-01, 3.440E+00, 1.064E+00, 1.275E+00, 3.953E-01, 5.855E-01, 2.339E-01, 7.756E-03, 1.061E+00, 4.338E-02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  154, 3.051E-01, 3.519E+00, 1.068E+00, 1.238E+00, 4.098E-01, 5.923E-01, 2.370E-01, 6.921E-03, 1.122E+00, 5.157E-02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  155, 3.058E-01, 3.518E+00, 1.070E+00, 1.237E+00, 4.068E-01, 5.880E-01, 2.336E-01, 8.289E-03, 1.140E+00, 5.243E-02, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  156, 2.933E-01, 3.348E+00, 1.077E+00, 1.178E+00, 3.798E-01, 5.660E-01, 2.335E-01, 6.099E-03, 9.603E-01, 4.729E-02, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  157, 2.973E-01, 3.546E+00, 1.171E+00, 1.264E+00, 4.134E-01, 5.837E-01, 2.207E-01, 5.852E-03, 1.108E+00, 5.089E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  158, 2.396E-01, 3.550E+00, 1.169E+00, 1.262E+00, 4.158E-01, 5.729E-01, 2.120E-01, 5.774E-03, 1.121E+00, 5.088E-02, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  159, 2.254E-01, 3.613E+00, 1.288E+00, 1.246E+00, 4.239E-01, 5.719E-01, 2.008E-01, 5.572E-03, 1.128E+00, 5.306E-02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  160, 2.386E-01, 3.553E+00, 1.167E+00, 1.251E+00, 4.143E-01, 5.740E-01, 2.045E-01, 5.661E-03, 1.130E+00, 5.130E-02, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  161, 3.202E-01, 3.421E+00, 1.081E+00, 1.238E+00, 3.829E-01, 5.658E-01, 2.145E-01, 6.847E-03, 9.978E-01, 4.179E-02, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  162, 2.918E-01, 3.334E+00, 1.065E+00, 1.242E+00, 3.724E-01, 5.668E-01, 2.217E-01, 7.002E-03, 1.044E+00, 3.962E-02, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  163, 2.422E-01, 3.337E+00, 1.090E+00, 1.169E+00, 3.827E-01, 5.611E-01, 2.234E-01, 5.775E-03, 9.603E-01, 4.569E-02, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  164, 2.973E-01, 3.358E+00, 1.069E+00, 1.171E+00, 3.816E-01, 5.722E-01, 2.234E-01, 5.942E-03, 9.716E-01, 4.705E-02, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  165, 2.848E-01, 3.581E+00, 1.176E+00, 1.253E+00, 4.193E-01, 5.842E-01, 2.077E-01, 5.621E-03, 1.115E+00, 5.014E-02, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  166, 2.987E-01, 3.377E+00, 1.099E+00, 1.174E+00, 3.834E-01, 5.677E-01, 2.159E-01, 5.888E-03, 9.936E-01, 4.781E-02, 2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  167, 2.897E-01, 3.593E+00, 1.181E+00, 1.258E+00, 4.207E-01, 5.890E-01, 1.935E-01, 5.488E-03, 1.142E+00, 4.962E-02, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  168, 2.383E-01, 3.594E+00, 1.169E+00, 1.232E+00, 4.121E-01, 5.766E-01, 2.070E-01, 6.090E-03, 1.127E+00, 4.959E-02, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  169, 3.123E-01, 3.597E+00, 1.168E+00, 1.236E+00, 4.164E-01, 5.872E-01, 2.129E-01, 5.964E-03, 1.131E+00, 5.117E-02, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  170, 2.800E-01, 3.666E+00, 1.112E+00, 1.296E+00, 4.093E-01, 5.798E-01, 2.180E-01, 7.156E-03, 1.144E+00, 4.678E-02, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  171, 2.820E-01, 3.425E+00, 1.166E+00, 1.252E+00, 3.844E-01, 5.720E-01, 2.140E-01, 7.464E-03, 9.796E-01, 4.509E-02, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  172, 2.906E-01, 3.557E+00, 1.180E+00, 1.231E+00, 4.109E-01, 5.829E-01, 2.076E-01, 5.752E-03, 1.126E+00, 5.132E-02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  173, 3.121E-01, 3.225E+00, 1.025E+00, 1.188E+00, 3.757E-01, 5.680E-01, 2.162E-01, 5.965E-03, 9.382E-01, 4.840E-02, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  174, 3.058E-01, 3.218E+00, 1.023E+00, 1.177E+00, 3.748E-01, 5.669E-01, 2.179E-01, 5.857E-03, 9.297E-01, 4.863E-02, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  175, 3.010E-01, 3.599E+00, 1.189E+00, 1.226E+00, 4.139E-01, 5.899E-01, 1.889E-01, 5.515E-03, 1.126E+00, 5.138E-02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  176, 3.086E-01, 3.317E+00, 1.049E+00, 1.176E+00, 3.826E-01, 5.650E-01, 1.930E-01, 5.657E-03, 9.599E-01, 5.004E-02, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  177, 3.098E-01, 3.542E+00, 1.173E+00, 1.237E+00, 4.102E-01, 5.796E-01, 2.139E-01, 7.411E-03, 1.127E+00, 5.202E-02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  178, 3.189E-01, 3.337E+00, 1.096E+00, 1.192E+00, 3.864E-01, 5.681E-01, 2.205E-01, 6.105E-03, 9.980E-01, 5.112E-02, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  179, 3.371E-01, 3.356E+00, 1.069E+00, 1.262E+00, 3.810E-01, 5.678E-01, 2.162E-01, 6.880E-03, 9.717E-01, 4.069E-02, 1.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  180, 2.930E-01, 3.669E+00, 1.098E+00, 1.295E+00, 4.166E-01, 5.860E-01, 2.162E-01, 7.371E-03, 1.155E+00, 4.650E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  181, 3.174E-01, 3.585E+00, 1.144E+00, 1.233E+00, 4.121E-01, 5.898E-01, 2.190E-01, 6.228E-03, 1.127E+00, 5.089E-02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  182, 3.243E-01, 3.232E+00, 1.059E+00, 1.176E+00, 3.836E-01, 5.781E-01, 2.234E-01, 5.909E-03, 9.560E-01, 4.193E-02, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  183, 2.513E-01, 3.320E+00, 1.083E+00, 1.187E+00, 3.848E-01, 5.581E-01, 2.153E-01, 5.989E-03, 1.001E+00, 4.657E-02, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  184, 3.105E-01, 3.311E+00, 1.059E+00, 1.178E+00, 3.831E-01, 5.672E-01, 1.975E-01, 5.495E-03, 9.551E-01, 4.709E-02, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  185, 2.997E-01, 3.598E+00, 1.125E+00, 1.227E+00, 4.113E-01, 5.878E-01, 1.941E-01, 5.796E-03, 1.126E+00, 5.197E-02, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  186, 2.845E-01, 3.601E+00, 1.150E+00, 1.230E+00, 4.111E-01, 5.817E-01, 2.139E-01, 6.264E-03, 1.129E+00, 5.243E-02, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  187, 3.150E-01, 3.183E+00, 1.015E+00, 1.186E+00, 3.727E-01, 5.657E-01, 2.256E-01, 5.866E-03, 9.237E-01, 4.389E-02, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  188, 3.264E-01, 3.660E+00, 1.111E+00, 1.290E+00, 4.146E-01, 5.774E-01, 2.225E-01, 7.631E-03, 1.147E+00, 4.701E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  189, 3.287E-01, 3.390E+00, 1.051E+00, 1.259E+00, 3.807E-01, 5.680E-01, 2.138E-01, 6.777E-03, 9.604E-01, 3.963E-02, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  190, 3.047E-01, 3.589E+00, 1.151E+00, 1.231E+00, 4.118E-01, 5.857E-01, 2.206E-01, 6.359E-03, 1.138E+00, 5.232E-02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  191, 2.578E-01, 3.339E+00, 1.194E+00, 1.189E+00, 3.891E-01, 5.600E-01, 2.131E-01, 5.816E-03, 1.008E+00, 4.872E-02, 1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  192, 2.425E-01, 3.624E+00, 1.277E+00, 1.245E+00, 4.191E-01, 5.783E-01, 1.999E-01, 5.767E-03, 1.128E+00, 5.287E-02, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  193, 2.598E-01, 3.586E+00, 1.169E+00, 1.239E+00, 4.133E-01, 5.781E-01, 2.127E-01, 5.999E-03, 1.134E+00, 5.346E-02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  194, 2.463E-01, 3.589E+00, 1.153E+00, 1.245E+00, 4.118E-01, 5.815E-01, 2.083E-01, 5.873E-03, 1.126E+00, 5.267E-02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  195, 2.877E-01, 3.612E+00, 1.177E+00, 1.236E+00, 4.170E-01, 5.853E-01, 2.094E-01, 5.907E-03, 1.130E+00, 5.411E-02, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  196, 2.846E-01, 3.605E+00, 1.168E+00, 1.242E+00, 4.162E-01, 5.856E-01, 2.154E-01, 6.044E-03, 1.121E+00, 5.273E-02, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  197, 3.120E-01, 3.663E+00, 1.116E+00, 1.312E+00, 4.117E-01, 5.875E-01, 2.116E-01, 6.995E-03, 1.152E+00, 4.638E-02, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  198, 3.059E-01, 3.671E+00, 1.114E+00, 1.303E+00, 4.175E-01, 5.871E-01, 2.026E-01, 6.921E-03, 1.152E+00, 4.669E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  199, 2.837E-01, 3.601E+00, 1.171E+00, 1.233E+00, 4.148E-01, 5.819E-01, 2.069E-01, 5.735E-03, 1.137E+00, 5.389E-02, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  200, 2.839E-01, 3.591E+00, 1.173E+00, 1.237E+00, 4.137E-01, 5.827E-01, 2.076E-01, 6.087E-03, 1.119E+00, 5.431E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  201, 2.494E-01, 3.628E+00, 1.176E+00, 1.260E+00, 4.169E-01, 5.812E-01, 2.111E-01, 5.948E-03, 1.132E+00, 5.420E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  202, 2.977E-01, 3.607E+00, 1.168E+00, 1.259E+00, 4.146E-01, 5.825E-01, 2.148E-01, 6.120E-03, 1.135E+00, 5.287E-02, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  203, 2.849E-01, 3.564E+00, 1.168E+00, 1.246E+00, 4.128E-01, 5.838E-01, 2.051E-01, 7.292E-03, 1.132E+00, 5.231E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  204, 3.175E-01, 3.382E+00, 9.708E-01, 1.171E+00, 3.824E-01, 5.764E-01, 2.356E-01, 6.563E-03, 9.931E-01, 4.779E-02, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  205, 3.331E-01, 3.266E+00, 9.683E-01, 1.183E+00, 3.822E-01, 5.771E-01, 2.433E-01, 6.982E-03, 9.640E-01, 4.743E-02, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  206, 2.487E-01, 3.482E+00, 1.074E+00, 1.233E+00, 3.865E-01, 5.693E-01, 2.376E-01, 8.179E-03, 1.014E+00, 4.153E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  207, 2.919E-01, 3.515E+00, 1.070E+00, 1.281E+00, 3.808E-01, 5.736E-01, 2.308E-01, 8.711E-03, 1.013E+00, 3.739E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  208, 2.877E-01, 3.497E+00, 1.210E+00, 1.241E+00, 3.951E-01, 5.745E-01, 2.210E-01, 7.797E-03, 1.054E+00, 4.493E-02, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  209, 2.996E-01, 3.364E+00, 1.050E+00, 1.224E+00, 3.809E-01, 5.695E-01, 2.217E-01, 7.612E-03, 9.762E-01, 4.332E-02, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  210, 3.122E-01, 3.420E+00, 1.093E+00, 1.228E+00, 3.781E-01, 5.711E-01, 2.326E-01, 7.598E-03, 9.808E-01, 4.486E-02, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
