Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.109E+00, 3.024E+00, 9.580E-01, 1.184E+00, 3.848E-01, 5.693E-01, 3.863E-01, 6.758E-03, 9.225E-01, 5.208E-02, 5.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  106, 1.088E+00, 3.092E+00, 1.055E+00, 1.196E+00, 3.957E-01, 5.856E-01, 3.932E-01, 6.961E-03, 9.217E-01, 5.284E-02, 5.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  107, 1.115E+00, 3.199E+00, 1.045E+00, 1.230E+00, 3.913E-01, 5.670E-01, 4.089E-01, 8.368E-03, 9.960E-01, 4.892E-02, 4.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  108, 1.087E+00, 3.206E+00, 1.030E+00, 1.245E+00, 3.831E-01, 5.556E-01, 3.917E-01, 7.567E-03, 9.635E-01, 4.986E-02, 4.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  109, 1.114E+00, 3.111E+00, 1.029E+00, 1.201E+00, 3.962E-01, 5.644E-01, 3.967E-01, 6.641E-03, 9.358E-01, 5.457E-02, 5.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  110, 1.097E+00, 3.093E+00, 1.043E+00, 1.198E+00, 3.947E-01, 5.634E-01, 3.834E-01, 6.576E-03, 9.352E-01, 5.553E-02, 5.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  111, 1.103E+00, 3.169E+00, 1.058E+00, 1.211E+00, 4.064E-01, 5.679E-01, 3.714E-01, 6.920E-03, 1.013E+00, 5.672E-02, 4.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  112, 1.096E+00, 3.120E+00, 1.034E+00, 1.185E+00, 3.949E-01, 5.615E-01, 3.756E-01, 6.587E-03, 9.279E-01, 5.397E-02, 5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  113, 1.075E+00, 3.115E+00, 1.037E+00, 1.182E+00, 4.030E-01, 5.635E-01, 3.713E-01, 6.608E-03, 9.318E-01, 5.356E-02, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  114, 1.081E+00, 3.127E+00, 1.053E+00, 1.175E+00, 3.923E-01, 5.615E-01, 3.837E-01, 6.569E-03, 9.873E-01, 5.471E-02, 5.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  115, 1.113E+00, 3.081E+00, 9.832E-01, 1.171E+00, 3.915E-01, 5.604E-01, 4.012E-01, 6.409E-03, 9.331E-01, 5.478E-02, 5.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  116, 1.092E+00, 3.263E+00, 1.036E+00, 1.271E+00, 4.034E-01, 5.704E-01, 3.983E-01, 8.072E-03, 1.041E+00, 5.091E-02, 4.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  117, 1.110E+00, 3.193E+00, 1.032E+00, 1.234E+00, 3.873E-01, 5.698E-01, 4.070E-01, 8.115E-03, 9.376E-01, 4.721E-02, 4.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  118, 1.114E+00, 3.063E+00, 9.900E-01, 1.177E+00, 3.891E-01, 5.642E-01, 4.258E-01, 6.618E-03, 9.210E-01, 5.419E-02, 5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  119, 1.108E+00, 3.158E+00, 1.070E+00, 1.223E+00, 3.969E-01, 5.936E-01, 3.940E-01, 7.386E-03, 9.922E-01, 6.085E-02, 4.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  120, 3.906E-01, 3.168E+00, 1.038E+00, 1.270E+00, 4.066E-01, 6.071E-01, 1.045E+00, 7.209E-03, 9.514E-01, 5.855E-02, 4.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  121, 3.997E-01, 3.060E+00, 9.940E-01, 1.162E+00, 3.857E-01, 5.469E-01, 1.066E+00, 7.010E-03, 9.207E-01, 5.177E-02, 5.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  122, 3.901E-01, 3.050E+00, 9.611E-01, 1.132E+00, 3.783E-01, 5.346E-01, 1.068E+00, 6.490E-03, 9.194E-01, 5.011E-02, 5.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  123, 3.960E-01, 3.183E+00, 1.055E+00, 1.253E+00, 4.070E-01, 6.056E-01, 1.040E+00, 7.838E-03, 9.664E-01, 5.773E-02, 4.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  124, 3.367E-01, 3.270E+00, 1.185E+00, 1.469E+00, 4.826E-01, 7.966E-01, 9.768E-01, 9.373E-03, 1.079E+00, 6.841E-02, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  125, 4.000E-01, 3.244E+00, 1.072E+00, 1.297E+00, 3.960E-01, 5.796E-01, 1.059E+00, 8.068E-03, 9.443E-01, 5.101E-02, 4.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  126, 3.788E-01, 3.293E+00, 1.102E+00, 1.342E+00, 4.098E-01, 6.345E-01, 1.046E+00, 8.565E-03, 9.809E-01, 5.142E-02, 4.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  127, 3.825E-01, 3.209E+00, 1.097E+00, 1.360E+00, 4.314E-01, 6.901E-01, 1.028E+00, 8.233E-03, 1.031E+00, 6.189E-02, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  128, 3.911E-01, 3.027E+00, 9.622E-01, 1.133E+00, 3.788E-01, 5.337E-01, 1.064E+00, 6.426E-03, 9.108E-01, 4.978E-02, 5.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  129, 3.422E-01, 3.295E+00, 1.179E+00, 1.414E+00, 4.910E-01, 7.373E-01, 9.881E-01, 8.937E-03, 1.146E+00, 6.611E-02, 4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  130, 3.843E-01, 3.136E+00, 1.000E+00, 1.227E+00, 3.993E-01, 5.853E-01, 1.051E+00, 6.903E-03, 9.382E-01, 5.658E-02, 5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  131, 3.868E-01, 3.073E+00, 1.016E+00, 1.276E+00, 4.022E-01, 6.267E-01, 1.050E+00, 6.926E-03, 9.680E-01, 5.932E-02, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  132, 1.112E+00, 3.060E+00, 9.578E-01, 1.168E+00, 3.865E-01, 5.599E-01, 4.021E-01, 6.589E-03, 9.322E-01, 5.201E-02, 5.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  133, 1.110E+00, 3.067E+00, 9.565E-01, 1.163E+00, 3.856E-01, 5.617E-01, 4.163E-01, 6.699E-03, 9.329E-01, 5.294E-02, 5.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  134, 1.097E+00, 3.318E+00, 1.082E+00, 1.273E+00, 4.052E-01, 6.056E-01, 3.806E-01, 8.668E-03, 1.019E+00, 5.283E-02, 4.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  135, 1.099E+00, 3.357E+00, 1.054E+00, 1.274E+00, 3.911E-01, 5.866E-01, 3.876E-01, 9.256E-03, 9.686E-01, 4.604E-02, 4.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  136, 1.099E+00, 3.244E+00, 1.063E+00, 1.237E+00, 3.925E-01, 5.794E-01, 4.036E-01, 8.507E-03, 9.756E-01, 5.296E-02, 4.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  137, 1.116E+00, 3.193E+00, 1.044E+00, 1.204E+00, 3.858E-01, 5.610E-01, 4.075E-01, 8.309E-03, 9.610E-01, 4.872E-02, 4.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  138, 1.086E+00, 3.165E+00, 9.980E-01, 1.185E+00, 3.799E-01, 5.565E-01, 3.817E-01, 7.585E-03, 9.304E-01, 4.959E-02, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  139, 1.097E+00, 3.257E+00, 1.089E+00, 1.275E+00, 4.051E-01, 6.126E-01, 3.799E-01, 8.295E-03, 1.021E+00, 5.188E-02, 4.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  140, 1.114E+00, 3.236E+00, 1.022E+00, 1.220E+00, 3.942E-01, 5.818E-01, 4.294E-01, 8.685E-03, 9.688E-01, 5.088E-02, 4.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  141, 1.137E+00, 3.248E+00, 1.047E+00, 1.226E+00, 3.994E-01, 5.837E-01, 4.413E-01, 9.834E-03, 1.001E+00, 5.147E-02, 4.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  142, 1.122E+00, 3.204E+00, 1.031E+00, 1.216E+00, 3.935E-01, 5.768E-01, 4.331E-01, 8.617E-03, 9.613E-01, 5.069E-02, 4.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  143, 1.117E+00, 3.404E+00, 1.090E+00, 1.309E+00, 3.948E-01, 5.834E-01, 4.145E-01, 1.003E-02, 1.014E+00, 4.804E-02, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  144, 1.104E+00, 3.312E+00, 1.020E+00, 1.235E+00, 3.769E-01, 5.596E-01, 4.145E-01, 1.005E-02, 1.002E+00, 4.420E-02, 4.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  145, 1.124E+00, 3.240E+00, 1.074E+00, 1.231E+00, 3.881E-01, 5.854E-01, 4.208E-01, 8.572E-03, 9.520E-01, 5.036E-02, 4.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  146, 1.097E+00, 3.241E+00, 1.074E+00, 1.237E+00, 3.913E-01, 5.809E-01, 4.195E-01, 8.418E-03, 9.771E-01, 5.110E-02, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  147, 1.111E+00, 3.314E+00, 1.112E+00, 1.265E+00, 3.987E-01, 6.048E-01, 3.801E-01, 8.311E-03, 1.002E+00, 5.392E-02, 4.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  148, 1.113E+00, 3.191E+00, 9.961E-01, 1.193E+00, 3.799E-01, 5.662E-01, 4.024E-01, 7.699E-03, 9.543E-01, 4.829E-02, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  149, 1.091E+00, 3.184E+00, 1.013E+00, 1.171E+00, 3.756E-01, 5.617E-01, 3.855E-01, 7.645E-03, 9.520E-01, 4.794E-02, 5.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  150, 1.108E+00, 3.214E+00, 1.073E+00, 1.228E+00, 3.886E-01, 5.811E-01, 3.870E-01, 8.298E-03, 9.471E-01, 5.017E-02, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  151, 1.098E+00, 3.259E+00, 1.106E+00, 1.271E+00, 3.928E-01, 5.966E-01, 3.797E-01, 1.217E-02, 1.002E+00, 5.301E-02, 4.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  152, 1.107E+00, 3.304E+00, 1.037E+00, 1.226E+00, 3.751E-01, 5.535E-01, 4.147E-01, 9.159E-03, 9.626E-01, 4.528E-02, 4.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  153, 1.090E+00, 3.264E+00, 1.042E+00, 1.257E+00, 3.956E-01, 5.810E-01, 3.894E-01, 8.459E-03, 9.831E-01, 5.128E-02, 4.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  154, 1.076E+00, 3.203E+00, 1.111E+00, 1.340E+00, 4.219E-01, 6.543E-01, 3.457E-01, 9.495E-03, 1.061E+00, 6.317E-02, 4.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  155, 1.116E+00, 3.102E+00, 9.429E-01, 1.154E+00, 3.873E-01, 5.630E-01, 3.921E-01, 7.097E-03, 9.881E-01, 5.202E-02, 5.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  156, 1.060E+00, 3.063E+00, 9.715E-01, 1.163E+00, 3.873E-01, 5.522E-01, 3.804E-01, 6.781E-03, 9.216E-01, 5.305E-02, 5.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  157, 1.070E+00, 3.125E+00, 1.005E+00, 1.193E+00, 3.871E-01, 5.670E-01, 3.653E-01, 6.456E-03, 9.320E-01, 5.661E-02, 5.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  158, 1.051E+00, 3.147E+00, 1.041E+00, 1.230E+00, 4.052E-01, 5.772E-01, 3.494E-01, 6.746E-03, 9.367E-01, 5.581E-02, 5.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  159, 1.053E+00, 3.155E+00, 1.062E+00, 1.214E+00, 3.984E-01, 5.804E-01, 3.528E-01, 7.232E-03, 9.819E-01, 5.577E-02, 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  160, 1.053E+00, 3.083E+00, 9.981E-01, 1.156E+00, 3.861E-01, 5.496E-01, 3.752E-01, 6.351E-03, 9.435E-01, 5.353E-02, 5.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  161, 1.060E+00, 3.188E+00, 1.011E+00, 1.211E+00, 3.886E-01, 5.478E-01, 3.803E-01, 7.513E-03, 9.537E-01, 4.720E-02, 5.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  162, 1.000E+00, 3.424E+00, 1.155E+00, 1.442E+00, 4.606E-01, 7.619E-01, 3.060E-01, 1.060E-02, 1.146E+00, 5.838E-02, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  163, 1.066E+00, 3.051E+00, 9.513E-01, 1.157E+00, 3.843E-01, 5.454E-01, 3.717E-01, 6.616E-03, 9.116E-01, 5.412E-02, 5.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  164, 1.041E+00, 3.159E+00, 1.064E+00, 1.206E+00, 3.980E-01, 5.766E-01, 3.485E-01, 6.663E-03, 9.637E-01, 5.533E-02, 5.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  165, 1.050E+00, 3.155E+00, 1.067E+00, 1.213E+00, 4.013E-01, 5.816E-01, 3.546E-01, 6.644E-03, 9.634E-01, 5.460E-02, 5.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  166, 1.042E+00, 3.169E+00, 1.065E+00, 1.256E+00, 4.021E-01, 5.910E-01, 3.389E-01, 7.026E-03, 9.683E-01, 5.880E-02, 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  167, 1.049E+00, 3.160E+00, 1.056E+00, 1.220E+00, 3.969E-01, 5.838E-01, 3.534E-01, 6.620E-03, 9.325E-01, 5.637E-02, 5.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  168, 3.717E-01, 3.278E+00, 1.160E+00, 1.381E+00, 4.460E-01, 7.772E-01, 9.977E-01, 9.253E-03, 1.066E+00, 6.537E-02, 4.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  169, 4.228E-01, 3.046E+00, 9.977E-01, 1.186E+00, 3.870E-01, 5.561E-01, 1.081E+00, 6.627E-03, 9.221E-01, 5.408E-02, 5.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  170, 4.042E-01, 3.238E+00, 1.022E+00, 1.225E+00, 3.853E-01, 5.542E-01, 1.086E+00, 8.708E-03, 9.758E-01, 4.809E-02, 4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  171, 4.130E-01, 3.219E+00, 1.026E+00, 1.220E+00, 3.828E-01, 5.607E-01, 1.079E+00, 7.887E-03, 9.469E-01, 4.769E-02, 4.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  172, 4.109E-01, 3.081E+00, 1.014E+00, 1.178E+00, 3.875E-01, 5.535E-01, 1.061E+00, 6.634E-03, 9.195E-01, 5.397E-02, 5.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  173, 4.271E-01, 3.110E+00, 1.037E+00, 1.187E+00, 3.946E-01, 5.595E-01, 1.050E+00, 6.699E-03, 9.530E-01, 5.449E-02, 5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  174, 4.047E-01, 3.093E+00, 1.030E+00, 1.186E+00, 3.879E-01, 5.584E-01, 1.035E+00, 6.546E-03, 9.045E-01, 5.379E-02, 5.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  175, 4.039E-01, 3.085E+00, 1.028E+00, 1.182E+00, 3.995E-01, 5.592E-01, 1.017E+00, 6.729E-03, 9.543E-01, 5.356E-02, 5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  176, 4.102E-01, 3.137E+00, 9.818E-01, 1.161E+00, 3.890E-01, 5.576E-01, 1.048E+00, 6.572E-03, 9.729E-01, 5.421E-02, 5.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  177, 3.769E-01, 3.264E+00, 1.159E+00, 1.392E+00, 4.492E-01, 7.530E-01, 1.017E+00, 9.193E-03, 1.116E+00, 6.557E-02, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  178, 4.052E-01, 3.072E+00, 9.625E-01, 1.174E+00, 3.857E-01, 5.556E-01, 1.103E+00, 6.617E-03, 9.303E-01, 5.379E-02, 5.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  179, 4.206E-01, 3.205E+00, 1.020E+00, 1.213E+00, 3.848E-01, 5.510E-01, 1.068E+00, 7.841E-03, 9.499E-01, 4.792E-02, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  180, 1.100E+00, 3.191E+00, 1.004E+00, 1.235E+00, 3.916E-01, 5.590E-01, 4.056E-01, 7.885E-03, 9.891E-01, 4.753E-02, 4.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  181, 1.083E+00, 3.170E+00, 1.088E+00, 1.386E+00, 4.284E-01, 6.553E-01, 3.270E-01, 9.605E-03, 1.026E+00, 6.212E-02, 4.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  182, 1.083E+00, 3.156E+00, 1.068E+00, 1.209E+00, 3.980E-01, 5.981E-01, 3.615E-01, 7.246E-03, 9.642E-01, 5.756E-02, 4.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  183, 1.087E+00, 3.072E+00, 9.963E-01, 1.167E+00, 3.882E-01, 5.464E-01, 3.737E-01, 6.430E-03, 9.271E-01, 5.281E-02, 5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  184, 1.085E+00, 3.053E+00, 9.841E-01, 1.164E+00, 3.834E-01, 5.455E-01, 3.761E-01, 6.758E-03, 9.501E-01, 5.306E-02, 5.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  185, 1.081E+00, 3.094E+00, 1.001E+00, 1.173E+00, 3.881E-01, 5.695E-01, 3.738E-01, 6.439E-03, 9.306E-01, 5.461E-02, 5.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  186, 1.091E+00, 3.046E+00, 9.987E-01, 1.164E+00, 3.850E-01, 5.488E-01, 3.826E-01, 6.379E-03, 9.102E-01, 5.241E-02, 5.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  187, 1.108E+00, 3.115E+00, 1.026E+00, 1.195E+00, 3.962E-01, 5.785E-01, 3.942E-01, 6.629E-03, 9.483E-01, 5.447E-02, 5.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  188, 1.096E+00, 3.219E+00, 1.058E+00, 1.241E+00, 3.910E-01, 5.686E-01, 3.996E-01, 8.496E-03, 9.560E-01, 4.846E-02, 4.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  189, 1.112E+00, 3.250E+00, 1.064E+00, 1.235E+00, 3.943E-01, 5.798E-01, 4.107E-01, 8.228E-03, 1.014E+00, 4.902E-02, 4.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  190, 1.113E+00, 3.054E+00, 1.001E+00, 1.172E+00, 3.914E-01, 5.594E-01, 4.169E-01, 6.562E-03, 9.357E-01, 5.205E-02, 5.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  191, 1.100E+00, 3.119E+00, 9.922E-01, 1.187E+00, 3.905E-01, 5.717E-01, 3.799E-01, 6.560E-03, 9.338E-01, 5.399E-02, 5.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  192, 1.063E+00, 3.113E+00, 1.021E+00, 1.183E+00, 3.912E-01, 5.645E-01, 3.786E-01, 6.505E-03, 9.457E-01, 5.359E-02, 5.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  193, 1.081E+00, 3.080E+00, 1.004E+00, 1.184E+00, 3.859E-01, 5.590E-01, 3.897E-01, 6.429E-03, 9.038E-01, 5.313E-02, 5.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  194, 1.057E+00, 3.159E+00, 1.052E+00, 1.221E+00, 4.012E-01, 5.778E-01, 3.678E-01, 7.051E-03, 9.631E-01, 5.666E-02, 5.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  195, 1.058E+00, 3.087E+00, 1.024E+00, 1.190E+00, 3.950E-01, 5.563E-01, 3.647E-01, 6.535E-03, 9.344E-01, 5.394E-02, 5.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  196, 1.063E+00, 3.095E+00, 1.027E+00, 1.194E+00, 3.966E-01, 5.597E-01, 3.656E-01, 6.609E-03, 9.522E-01, 5.344E-02, 5.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  197, 1.054E+00, 3.281E+00, 1.113E+00, 1.346E+00, 4.147E-01, 6.372E-01, 3.383E-01, 8.589E-03, 1.034E+00, 5.602E-02, 4.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  198, 1.037E+00, 3.274E+00, 1.097E+00, 1.356E+00, 4.121E-01, 6.491E-01, 3.563E-01, 8.602E-03, 1.019E+00, 5.372E-02, 4.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  199, 1.097E+00, 3.080E+00, 9.630E-01, 1.189E+00, 3.846E-01, 5.602E-01, 3.866E-01, 6.433E-03, 9.252E-01, 5.414E-02, 5.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  200, 1.052E+00, 3.083E+00, 1.017E+00, 1.202E+00, 3.910E-01, 5.561E-01, 3.524E-01, 6.663E-03, 9.433E-01, 5.253E-02, 5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  201, 1.061E+00, 3.082E+00, 1.002E+00, 1.179E+00, 3.899E-01, 5.603E-01, 3.672E-01, 6.474E-03, 9.421E-01, 5.284E-02, 5.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  202, 1.084E+00, 3.084E+00, 1.005E+00, 1.179E+00, 3.892E-01, 5.619E-01, 3.972E-01, 6.818E-03, 9.140E-01, 5.275E-02, 5.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  203, 1.027E+00, 3.236E+00, 1.121E+00, 1.431E+00, 4.491E-01, 7.700E-01, 3.069E-01, 9.704E-03, 1.037E+00, 6.598E-02, 4.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  204, 1.091E+00, 3.078E+00, 9.338E-01, 1.176E+00, 3.884E-01, 5.638E-01, 3.863E-01, 6.757E-03, 9.402E-01, 5.350E-02, 5.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  205, 1.108E+00, 3.030E+00, 9.335E-01, 1.146E+00, 3.807E-01, 5.537E-01, 3.968E-01, 6.342E-03, 9.313E-01, 5.169E-02, 5.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  206, 1.051E+00, 3.363E+00, 1.126E+00, 1.385E+00, 4.494E-01, 7.118E-01, 3.258E-01, 1.323E-02, 1.059E+00, 5.573E-02, 4.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  207, 1.088E+00, 3.328E+00, 1.035E+00, 1.252E+00, 3.773E-01, 5.616E-01, 3.815E-01, 9.515E-03, 9.607E-01, 4.535E-02, 4.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  208, 1.090E+00, 3.190E+00, 1.026E+00, 1.180E+00, 3.828E-01, 5.523E-01, 4.034E-01, 8.037E-03, 9.599E-01, 4.851E-02, 5.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  209, 1.059E+00, 3.411E+00, 1.189E+00, 1.411E+00, 4.497E-01, 7.783E-01, 3.220E-01, 1.368E-02, 1.098E+00, 6.017E-02, 4.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  210, 1.099E+00, 3.243E+00, 1.042E+00, 1.213E+00, 3.923E-01, 5.749E-01, 3.999E-01, 8.618E-03, 9.671E-01, 4.983E-02, 4.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
