Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 4.999E-01, 2.872E+00, 8.642E-01, 9.690E-01, 3.153E-01, 5.214E-01, 2.594E-01, 3.510E-03, 8.783E-01, 4.092E-02, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  106, 4.912E-01, 2.860E+00, 8.270E-01, 9.650E-01, 3.110E-01, 5.142E-01, 2.636E-01, 3.433E-03, 8.695E-01, 4.373E-02, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  107, 4.463E-01, 2.967E+00, 8.867E-01, 1.048E+00, 3.107E-01, 5.057E-01, 2.539E-01, 3.757E-03, 8.760E-01, 3.929E-02, 2.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  108, 4.812E-01, 2.935E+00, 8.711E-01, 1.041E+00, 3.056E-01, 5.167E-01, 2.400E-01, 3.719E-03, 9.006E-01, 4.225E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  109, 4.644E-01, 2.921E+00, 8.509E-01, 9.654E-01, 3.140E-01, 5.250E-01, 2.446E-01, 3.433E-03, 8.889E-01, 4.320E-02, 2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  110, 4.926E-01, 2.875E+00, 8.493E-01, 9.623E-01, 3.097E-01, 5.117E-01, 2.503E-01, 3.435E-03, 8.650E-01, 4.346E-02, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  111, 4.636E-01, 2.863E+00, 8.380E-01, 9.733E-01, 3.111E-01, 5.185E-01, 2.565E-01, 3.427E-03, 8.668E-01, 4.466E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  112, 4.512E-01, 2.965E+00, 9.463E-01, 9.740E-01, 3.141E-01, 5.232E-01, 2.521E-01, 3.653E-03, 8.872E-01, 4.321E-02, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  113, 4.637E-01, 2.870E+00, 8.426E-01, 9.688E-01, 3.115E-01, 5.175E-01, 2.607E-01, 3.453E-03, 8.855E-01, 4.298E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  114, 4.902E-01, 2.942E+00, 8.441E-01, 9.510E-01, 3.135E-01, 5.187E-01, 2.635E-01, 3.483E-03, 8.848E-01, 4.322E-02, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  115, 4.639E-01, 2.937E+00, 8.552E-01, 9.714E-01, 3.130E-01, 5.283E-01, 2.570E-01, 3.483E-03, 8.678E-01, 4.413E-02, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  116, 4.710E-01, 2.943E+00, 8.722E-01, 1.044E+00, 3.076E-01, 5.064E-01, 2.512E-01, 3.710E-03, 9.304E-01, 4.097E-02, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  117, 4.711E-01, 2.903E+00, 8.665E-01, 1.054E+00, 3.041E-01, 5.241E-01, 2.553E-01, 3.734E-03, 8.741E-01, 4.165E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  118, 4.952E-01, 2.926E+00, 8.441E-01, 9.555E-01, 3.144E-01, 5.280E-01, 2.681E-01, 3.450E-03, 8.667E-01, 4.106E-02, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  119, 4.857E-01, 2.883E+00, 8.630E-01, 9.579E-01, 3.111E-01, 5.192E-01, 2.609E-01, 3.438E-03, 8.714E-01, 4.450E-02, 2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  120, 4.819E-01, 2.883E+00, 8.553E-01, 9.730E-01, 3.132E-01, 5.164E-01, 2.546E-01, 3.528E-03, 8.731E-01, 4.363E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  121, 4.574E-01, 2.892E+00, 8.503E-01, 9.668E-01, 3.137E-01, 5.186E-01, 2.598E-01, 3.561E-03, 8.948E-01, 4.360E-02, 2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  122, 4.994E-01, 2.863E+00, 8.352E-01, 9.666E-01, 3.136E-01, 5.186E-01, 2.624E-01, 3.481E-03, 8.652E-01, 4.217E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  123, 4.604E-01, 2.936E+00, 8.566E-01, 9.745E-01, 3.167E-01, 5.226E-01, 2.535E-01, 3.513E-03, 8.663E-01, 4.326E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  124, 4.483E-01, 2.973E+00, 9.020E-01, 9.711E-01, 3.146E-01, 5.184E-01, 2.495E-01, 3.725E-03, 8.666E-01, 4.188E-02, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  125, 4.522E-01, 2.962E+00, 8.799E-01, 1.040E+00, 3.126E-01, 5.090E-01, 2.486E-01, 3.757E-03, 8.835E-01, 4.012E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  126, 4.190E-01, 2.898E+00, 8.630E-01, 1.051E+00, 3.081E-01, 5.181E-01, 2.469E-01, 3.748E-03, 8.775E-01, 3.920E-02, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  127, 4.817E-01, 2.876E+00, 8.426E-01, 9.663E-01, 3.129E-01, 5.186E-01, 2.603E-01, 3.497E-03, 8.664E-01, 4.424E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  128, 4.737E-01, 2.946E+00, 8.755E-01, 9.721E-01, 3.155E-01, 5.194E-01, 2.543E-01, 3.524E-03, 8.774E-01, 4.465E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  129, 4.945E-01, 2.945E+00, 8.531E-01, 9.708E-01, 3.168E-01, 5.291E-01, 2.630E-01, 3.524E-03, 8.680E-01, 4.224E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  130, 4.779E-01, 2.935E+00, 8.556E-01, 9.660E-01, 3.176E-01, 5.178E-01, 2.677E-01, 3.533E-03, 8.722E-01, 4.286E-02, 2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  131, 4.825E-01, 2.915E+00, 8.464E-01, 9.702E-01, 3.159E-01, 5.191E-01, 2.552E-01, 3.476E-03, 8.654E-01, 4.308E-02, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  132, 4.912E-01, 2.982E+00, 8.239E-01, 9.597E-01, 3.093E-01, 5.473E-01, 2.638E-01, 3.447E-03, 8.759E-01, 4.134E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  133, 4.362E-01, 2.892E+00, 8.198E-01, 9.429E-01, 3.066E-01, 5.172E-01, 2.660E-01, 3.778E-03, 8.744E-01, 4.039E-02, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  134, 4.819E-01, 2.977E+00, 8.612E-01, 1.027E+00, 3.018E-01, 5.117E-01, 2.710E-01, 3.781E-03, 8.987E-01, 3.852E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  135, 4.106E-01, 3.156E+00, 9.550E-01, 1.110E+00, 3.143E-01, 5.110E-01, 2.454E-01, 4.142E-03, 9.908E-01, 3.523E-02, 2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  136, 4.282E-01, 2.964E+00, 8.576E-01, 1.009E+00, 3.026E-01, 5.087E-01, 2.600E-01, 3.829E-03, 8.866E-01, 3.829E-02, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  137, 4.880E-01, 2.991E+00, 8.729E-01, 1.013E+00, 3.034E-01, 5.230E-01, 2.589E-01, 3.802E-03, 8.822E-01, 3.770E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  138, 5.002E-01, 2.988E+00, 8.572E-01, 1.019E+00, 3.007E-01, 5.148E-01, 2.660E-01, 3.805E-03, 8.747E-01, 3.640E-02, 2.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  139, 4.976E-01, 2.917E+00, 8.472E-01, 1.010E+00, 2.995E-01, 5.082E-01, 2.710E-01, 3.853E-03, 8.831E-01, 3.888E-02, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  140, 4.674E-01, 3.012E+00, 8.737E-01, 1.026E+00, 3.008E-01, 5.198E-01, 2.536E-01, 3.776E-03, 9.324E-01, 3.861E-02, 2.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  141, 4.547E-01, 2.989E+00, 8.670E-01, 1.028E+00, 3.022E-01, 5.089E-01, 2.778E-01, 3.830E-03, 8.772E-01, 3.728E-02, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  142, 4.419E-01, 3.107E+00, 1.004E+00, 1.075E+00, 3.186E-01, 5.420E-01, 2.711E-01, 3.816E-03, 9.443E-01, 3.828E-02, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  143, 4.478E-01, 3.023E+00, 8.932E-01, 1.081E+00, 2.981E-01, 4.947E-01, 2.785E-01, 4.197E-03, 8.899E-01, 3.542E-02, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  144, 4.820E-01, 3.033E+00, 8.784E-01, 1.062E+00, 2.927E-01, 5.207E-01, 2.644E-01, 4.320E-03, 8.869E-01, 3.566E-02, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  145, 4.006E-01, 3.059E+00, 8.868E-01, 1.043E+00, 3.175E-01, 5.322E-01, 2.503E-01, 3.984E-03, 9.308E-01, 3.744E-02, 2.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  146, 3.448E-01, 3.174E+00, 1.058E+00, 1.089E+00, 3.473E-01, 5.400E-01, 2.300E-01, 3.826E-03, 9.452E-01, 3.709E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  147, 3.738E-01, 3.112E+00, 9.558E-01, 1.073E+00, 3.199E-01, 5.470E-01, 2.253E-01, 3.799E-03, 1.012E+00, 3.706E-02, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  148, 4.327E-01, 2.924E+00, 8.539E-01, 1.022E+00, 3.019E-01, 5.086E-01, 2.454E-01, 3.756E-03, 8.861E-01, 3.808E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  149, 4.761E-01, 3.059E+00, 8.970E-01, 1.083E+00, 3.200E-01, 5.356E-01, 2.591E-01, 3.842E-03, 8.946E-01, 3.851E-02, 2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  150, 4.695E-01, 2.913E+00, 8.447E-01, 1.021E+00, 2.993E-01, 5.141E-01, 2.576E-01, 3.798E-03, 8.839E-01, 3.710E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  151, 4.916E-01, 3.017E+00, 8.778E-01, 1.018E+00, 2.976E-01, 5.355E-01, 2.664E-01, 3.849E-03, 8.923E-01, 3.916E-02, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  152, 4.868E-01, 3.052E+00, 9.044E-01, 1.068E+00, 2.923E-01, 5.038E-01, 2.764E-01, 4.258E-03, 9.420E-01, 3.597E-02, 2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  153, 5.013E-01, 2.945E+00, 8.619E-01, 1.029E+00, 2.974E-01, 5.282E-01, 2.659E-01, 4.080E-03, 8.949E-01, 3.785E-02, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  154, 4.919E-01, 2.925E+00, 8.250E-01, 9.560E-01, 3.073E-01, 5.278E-01, 2.511E-01, 3.507E-03, 8.811E-01, 4.031E-02, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  155, 3.945E-01, 2.894E+00, 8.416E-01, 9.848E-01, 3.180E-01, 5.203E-01, 2.255E-01, 3.451E-03, 8.953E-01, 3.882E-02, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  156, 4.157E-01, 2.870E+00, 8.650E-01, 9.646E-01, 3.103E-01, 5.101E-01, 2.247E-01, 3.464E-03, 8.796E-01, 4.091E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  157, 4.771E-01, 2.958E+00, 8.779E-01, 9.786E-01, 3.137E-01, 5.309E-01, 2.570E-01, 3.559E-03, 8.746E-01, 4.060E-02, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  158, 4.177E-01, 2.913E+00, 8.492E-01, 9.595E-01, 3.137E-01, 5.166E-01, 2.545E-01, 3.503E-03, 8.695E-01, 4.065E-02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  159, 4.900E-01, 2.931E+00, 8.455E-01, 9.651E-01, 3.128E-01, 5.317E-01, 2.549E-01, 3.525E-03, 8.665E-01, 4.140E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  160, 4.702E-01, 2.930E+00, 8.667E-01, 9.556E-01, 3.119E-01, 5.206E-01, 2.600E-01, 3.564E-03, 8.902E-01, 4.322E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  161, 4.673E-01, 2.965E+00, 8.713E-01, 1.036E+00, 3.083E-01, 5.097E-01, 2.551E-01, 3.791E-03, 8.739E-01, 3.941E-02, 2.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  162, 4.716E-01, 2.953E+00, 8.750E-01, 1.044E+00, 3.080E-01, 5.235E-01, 2.414E-01, 3.873E-03, 8.908E-01, 3.879E-02, 2.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  163, 4.697E-01, 2.941E+00, 8.539E-01, 9.548E-01, 3.160E-01, 5.229E-01, 2.478E-01, 3.577E-03, 8.700E-01, 4.393E-02, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  164, 4.848E-01, 2.870E+00, 8.416E-01, 9.556E-01, 3.080E-01, 5.150E-01, 2.370E-01, 3.492E-03, 8.856E-01, 4.280E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  165, 4.742E-01, 2.947E+00, 8.616E-01, 9.704E-01, 3.139E-01, 5.281E-01, 2.466E-01, 3.527E-03, 8.654E-01, 4.120E-02, 2.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  166, 4.487E-01, 2.942E+00, 8.572E-01, 9.589E-01, 3.150E-01, 5.198E-01, 2.660E-01, 3.596E-03, 8.657E-01, 4.135E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  167, 4.303E-01, 3.004E+00, 9.695E-01, 9.700E-01, 3.178E-01, 5.239E-01, 2.522E-01, 3.539E-03, 8.849E-01, 4.149E-02, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  168, 4.447E-01, 2.934E+00, 8.597E-01, 9.589E-01, 3.122E-01, 5.133E-01, 2.536E-01, 3.471E-03, 9.072E-01, 4.145E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  169, 4.534E-01, 2.955E+00, 9.127E-01, 9.657E-01, 3.138E-01, 5.217E-01, 2.589E-01, 3.571E-03, 8.917E-01, 4.125E-02, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  170, 4.510E-01, 2.957E+00, 8.615E-01, 1.046E+00, 3.090E-01, 5.095E-01, 2.566E-01, 3.738E-03, 8.941E-01, 3.947E-02, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  171, 4.735E-01, 2.948E+00, 8.764E-01, 1.046E+00, 3.073E-01, 5.212E-01, 2.369E-01, 3.768E-03, 9.156E-01, 3.889E-02, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  172, 4.639E-01, 2.941E+00, 8.416E-01, 9.662E-01, 3.121E-01, 5.225E-01, 2.451E-01, 3.456E-03, 8.942E-01, 4.292E-02, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  173, 4.925E-01, 2.875E+00, 8.400E-01, 9.681E-01, 3.106E-01, 5.232E-01, 2.457E-01, 3.430E-03, 8.756E-01, 3.982E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  174, 4.900E-01, 2.864E+00, 8.385E-01, 9.552E-01, 3.091E-01, 5.217E-01, 2.505E-01, 3.458E-03, 8.849E-01, 4.156E-02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  175, 4.881E-01, 2.937E+00, 8.577E-01, 9.612E-01, 3.124E-01, 5.257E-01, 2.578E-01, 3.486E-03, 8.623E-01, 4.243E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  176, 4.486E-01, 2.935E+00, 8.629E-01, 9.600E-01, 3.130E-01, 5.154E-01, 2.560E-01, 3.467E-03, 8.777E-01, 4.187E-02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  177, 4.948E-01, 2.897E+00, 8.510E-01, 9.693E-01, 3.117E-01, 5.235E-01, 2.653E-01, 3.492E-03, 8.590E-01, 4.223E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  178, 4.828E-01, 2.924E+00, 8.411E-01, 9.678E-01, 3.126E-01, 5.243E-01, 2.674E-01, 3.497E-03, 8.780E-01, 4.171E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  179, 4.820E-01, 2.911E+00, 8.730E-01, 1.047E+00, 3.076E-01, 5.090E-01, 2.583E-01, 3.753E-03, 8.828E-01, 3.902E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  180, 4.626E-01, 2.979E+00, 8.758E-01, 1.055E+00, 3.088E-01, 5.159E-01, 2.437E-01, 3.977E-03, 8.881E-01, 3.900E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  181, 4.594E-01, 2.949E+00, 9.252E-01, 9.664E-01, 3.139E-01, 5.183E-01, 2.515E-01, 3.454E-03, 8.655E-01, 4.133E-02, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  182, 4.802E-01, 2.878E+00, 8.396E-01, 9.574E-01, 3.113E-01, 5.152E-01, 2.586E-01, 3.588E-03, 8.699E-01, 4.368E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  183, 5.012E-01, 2.947E+00, 8.443E-01, 9.740E-01, 3.123E-01, 5.235E-01, 2.609E-01, 3.443E-03, 8.626E-01, 4.270E-02, 2.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  184, 4.631E-01, 2.861E+00, 8.369E-01, 9.562E-01, 3.102E-01, 5.069E-01, 2.607E-01, 3.413E-03, 8.650E-01, 4.311E-02, 2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  185, 5.046E-01, 2.949E+00, 8.504E-01, 9.586E-01, 3.122E-01, 5.231E-01, 2.663E-01, 3.463E-03, 8.667E-01, 4.225E-02, 2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  186, 5.087E-01, 2.876E+00, 8.402E-01, 9.711E-01, 3.106E-01, 5.224E-01, 2.620E-01, 3.426E-03, 8.625E-01, 3.976E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  187, 4.995E-01, 2.936E+00, 8.530E-01, 9.587E-01, 3.138E-01, 5.219E-01, 2.656E-01, 3.487E-03, 8.720E-01, 4.299E-02, 2.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  188, 4.795E-01, 2.976E+00, 8.838E-01, 1.041E+00, 3.079E-01, 5.122E-01, 2.588E-01, 3.726E-03, 8.847E-01, 3.944E-02, 2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  189, 4.803E-01, 2.925E+00, 8.703E-01, 1.037E+00, 3.056E-01, 5.176E-01, 2.661E-01, 3.708E-03, 8.866E-01, 3.969E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  190, 4.643E-01, 2.922E+00, 8.573E-01, 9.555E-01, 3.129E-01, 5.134E-01, 2.697E-01, 3.509E-03, 8.641E-01, 4.321E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  191, 4.925E-01, 2.932E+00, 8.415E-01, 9.652E-01, 3.133E-01, 5.209E-01, 2.650E-01, 3.441E-03, 8.646E-01, 4.221E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  192, 4.741E-01, 2.889E+00, 8.597E-01, 9.639E-01, 3.121E-01, 5.174E-01, 2.610E-01, 3.463E-03, 8.687E-01, 4.455E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  193, 4.691E-01, 2.972E+00, 9.089E-01, 9.709E-01, 3.160E-01, 5.196E-01, 2.609E-01, 3.434E-03, 8.795E-01, 4.286E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  194, 4.778E-01, 2.885E+00, 8.501E-01, 9.670E-01, 3.179E-01, 5.204E-01, 2.683E-01, 3.447E-03, 8.777E-01, 4.323E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  195, 4.816E-01, 2.893E+00, 8.479E-01, 9.708E-01, 3.128E-01, 5.118E-01, 2.571E-01, 3.482E-03, 9.127E-01, 4.344E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  196, 4.584E-01, 2.934E+00, 8.528E-01, 9.597E-01, 3.142E-01, 5.151E-01, 2.578E-01, 3.501E-03, 8.655E-01, 4.422E-02, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  197, 4.736E-01, 2.942E+00, 8.762E-01, 1.050E+00, 3.103E-01, 5.069E-01, 2.514E-01, 3.669E-03, 8.845E-01, 4.147E-02, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  198, 4.704E-01, 2.948E+00, 8.821E-01, 1.059E+00, 3.098E-01, 5.197E-01, 2.507E-01, 3.748E-03, 8.963E-01, 4.005E-02, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  199, 4.936E-01, 2.853E+00, 8.350E-01, 9.733E-01, 3.121E-01, 5.202E-01, 2.586E-01, 3.459E-03, 8.682E-01, 4.217E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  200, 4.893E-01, 2.950E+00, 8.844E-01, 9.683E-01, 3.140E-01, 5.184E-01, 2.592E-01, 3.465E-03, 8.653E-01, 4.480E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  201, 5.050E-01, 2.955E+00, 8.589E-01, 9.781E-01, 3.182E-01, 5.335E-01, 2.645E-01, 3.488E-03, 8.641E-01, 4.244E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  202, 4.787E-01, 2.880E+00, 8.463E-01, 9.737E-01, 3.135E-01, 5.132E-01, 2.672E-01, 3.523E-03, 9.121E-01, 4.338E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  203, 4.630E-01, 2.946E+00, 8.558E-01, 9.561E-01, 3.137E-01, 5.134E-01, 2.613E-01, 3.479E-03, 8.672E-01, 4.163E-02, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  204, 4.915E-01, 2.963E+00, 8.576E-01, 9.641E-01, 3.100E-01, 5.235E-01, 2.673E-01, 3.686E-03, 8.709E-01, 4.253E-02, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  205, 5.073E-01, 2.935E+00, 8.339E-01, 9.567E-01, 3.081E-01, 5.314E-01, 2.767E-01, 3.615E-03, 8.631E-01, 4.225E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  206, 4.975E-01, 2.980E+00, 8.671E-01, 1.021E+00, 3.014E-01, 5.150E-01, 2.779E-01, 3.794E-03, 8.901E-01, 3.889E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  207, 4.312E-01, 3.015E+00, 8.941E-01, 1.064E+00, 2.954E-01, 4.982E-01, 2.718E-01, 4.130E-03, 8.948E-01, 3.565E-02, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  208, 4.898E-01, 2.897E+00, 8.529E-01, 1.025E+00, 2.990E-01, 5.151E-01, 2.598E-01, 3.736E-03, 8.763E-01, 3.926E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  209, 4.967E-01, 2.967E+00, 8.575E-01, 1.028E+00, 3.020E-01, 5.182E-01, 2.622E-01, 3.807E-03, 8.723E-01, 3.838E-02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  210, 5.099E-01, 2.915E+00, 8.603E-01, 1.020E+00, 3.003E-01, 5.110E-01, 2.709E-01, 3.763E-03, 8.843E-01, 3.959E-02, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
