Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.078E+00, 9.333E+00, 4.173E+00, 1.297E+01, 3.376E+00, 1.988E+00, 7.971E-01, 2.050E-03, 1.243E+01, 0.000E+00, 8.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  106, 1.005E+00, 9.424E+00, 4.206E+00, 1.308E+01, 3.352E+00, 2.098E+00, 8.166E-01, 2.060E-03, 1.279E+01, 0.000E+00, 8.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  107, 9.225E-01, 9.416E+00, 4.171E+00, 1.295E+01, 3.335E+00, 2.075E+00, 7.860E-01, 1.956E-03, 1.260E+01, 0.000E+00, 8.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  108, 9.188E-01, 9.417E+00, 4.136E+00, 1.298E+01, 3.373E+00, 2.034E+00, 7.884E-01, 1.901E-03, 1.230E+01, 0.000E+00, 8.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  109, 1.022E+00, 9.431E+00, 4.186E+00, 1.296E+01, 3.407E+00, 1.998E+00, 8.005E-01, 2.012E-03, 1.254E+01, 0.000E+00, 8.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  110, 1.086E+00, 9.273E+00, 4.181E+00, 1.299E+01, 3.395E+00, 1.978E+00, 8.069E-01, 2.450E-03, 1.264E+01, 0.000E+00, 8.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  111, 1.101E+00, 9.423E+00, 4.184E+00, 1.295E+01, 3.449E+00, 2.118E+00, 8.082E-01, 2.070E-03, 1.276E+01, 0.000E+00, 8.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  112, 1.092E+00, 9.368E+00, 4.222E+00, 1.301E+01, 3.444E+00, 1.996E+00, 8.120E-01, 1.938E-03, 1.276E+01, 0.000E+00, 8.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  113, 1.081E+00, 9.332E+00, 4.168E+00, 1.305E+01, 3.402E+00, 1.987E+00, 8.062E-01, 2.098E-03, 1.258E+01, 0.000E+00, 8.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  114, 1.052E+00, 9.328E+00, 4.151E+00, 1.295E+01, 3.439E+00, 1.998E+00, 7.998E-01, 2.111E-03, 1.225E+01, 0.000E+00, 8.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  115, 9.629E-01, 9.461E+00, 4.150E+00, 1.297E+01, 3.429E+00, 2.057E+00, 7.944E-01, 2.036E-03, 1.254E+01, 0.000E+00, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  116, 9.666E-01, 9.298E+00, 4.142E+00, 1.299E+01, 3.398E+00, 2.017E+00, 7.964E-01, 1.955E-03, 1.276E+01, 0.000E+00, 8.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  117, 1.092E+00, 9.395E+00, 4.178E+00, 1.300E+01, 3.405E+00, 2.004E+00, 8.034E-01, 2.053E-03, 1.249E+01, 0.000E+00, 8.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  118, 1.040E+00, 9.469E+00, 4.196E+00, 1.306E+01, 3.377E+00, 2.161E+00, 8.101E-01, 2.034E-03, 1.273E+01, 0.000E+00, 8.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  119, 9.188E-01, 9.485E+00, 4.148E+00, 1.292E+01, 3.351E+00, 2.082E+00, 7.798E-01, 1.925E-03, 1.244E+01, 0.000E+00, 8.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  120, 8.968E-01, 9.357E+00, 4.227E+00, 1.308E+01, 3.341E+00, 2.007E+00, 8.030E-01, 1.994E-03, 1.286E+01, 0.000E+00, 8.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  121, 9.678E-01, 9.483E+00, 4.159E+00, 1.298E+01, 3.348E+00, 2.078E+00, 7.947E-01, 1.904E-03, 1.238E+01, 0.000E+00, 8.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  122, 9.425E-01, 9.386E+00, 4.241E+00, 1.311E+01, 3.346E+00, 2.031E+00, 7.928E-01, 1.985E-03, 1.290E+01, 0.000E+00, 8.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  123, 9.595E-01, 9.463E+00, 4.179E+00, 1.291E+01, 3.350E+00, 2.039E+00, 7.843E-01, 1.939E-03, 1.255E+01, 0.000E+00, 8.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  124, 1.099E+00, 9.319E+00, 4.179E+00, 1.297E+01, 3.360E+00, 2.051E+00, 8.001E-01, 2.706E-03, 1.253E+01, 0.000E+00, 8.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  125, 1.048E+00, 9.461E+00, 4.208E+00, 1.307E+01, 3.351E+00, 2.095E+00, 8.505E-01, 2.007E-03, 1.282E+01, 0.000E+00, 7.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  126, 9.435E-01, 9.577E+00, 4.364E+00, 1.346E+01, 3.357E+00, 2.172E+00, 8.337E-01, 2.004E-03, 1.373E+01, 0.000E+00, 6.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  127, 1.100E+00, 9.468E+00, 4.224E+00, 1.311E+01, 3.352E+00, 2.068E+00, 8.041E-01, 1.990E-03, 1.284E+01, 0.000E+00, 7.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  128, 1.141E+00, 9.318E+00, 4.196E+00, 1.298E+01, 3.345E+00, 1.980E+00, 8.072E-01, 1.967E-03, 1.269E+01, 0.000E+00, 8.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  129, 1.122E+00, 9.241E+00, 4.206E+00, 1.315E+01, 3.347E+00, 1.994E+00, 8.082E-01, 2.335E-03, 1.272E+01, 0.000E+00, 8.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  130, 1.123E+00, 9.314E+00, 4.164E+00, 1.298E+01, 3.364E+00, 1.988E+00, 8.071E-01, 1.938E-03, 1.255E+01, 0.000E+00, 8.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  131, 9.435E-01, 9.465E+00, 4.173E+00, 1.288E+01, 3.351E+00, 2.027E+00, 7.800E-01, 1.958E-03, 1.251E+01, 0.000E+00, 8.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  132, 9.510E-01, 9.452E+00, 4.133E+00, 1.291E+01, 3.380E+00, 2.057E+00, 7.814E-01, 1.888E-03, 1.227E+01, 0.000E+00, 8.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  133, 1.006E+00, 9.438E+00, 4.174E+00, 1.292E+01, 3.396E+00, 2.050E+00, 8.027E-01, 1.923E-03, 1.266E+01, 0.000E+00, 8.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  134, 1.105E+00, 9.324E+00, 4.137E+00, 1.294E+01, 3.403E+00, 1.986E+00, 8.147E-01, 2.247E-03, 1.236E+01, 0.000E+00, 8.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  135, 1.114E+00, 9.334E+00, 4.128E+00, 1.297E+01, 3.406E+00, 1.992E+00, 8.140E-01, 2.182E-03, 1.229E+01, 0.000E+00, 8.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  136, 1.100E+00, 9.408E+00, 4.113E+00, 1.309E+01, 3.414E+00, 2.001E+00, 8.157E-01, 1.953E-03, 1.243E+01, 0.000E+00, 8.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  137, 1.116E+00, 9.373E+00, 4.171E+00, 1.300E+01, 3.400E+00, 2.016E+00, 8.153E-01, 1.892E-03, 1.273E+01, 0.000E+00, 8.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  138, 1.092E+00, 9.439E+00, 4.130E+00, 1.297E+01, 3.413E+00, 2.035E+00, 8.124E-01, 1.921E-03, 1.269E+01, 0.000E+00, 8.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  139, 1.109E+00, 9.390E+00, 4.142E+00, 1.301E+01, 3.436E+00, 2.064E+00, 8.045E-01, 1.969E-03, 1.261E+01, 0.000E+00, 8.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  140, 1.104E+00, 9.249E+00, 4.116E+00, 1.294E+01, 3.418E+00, 2.002E+00, 8.088E-01, 2.357E-03, 1.225E+01, 0.000E+00, 9.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  141, 1.098E+00, 9.253E+00, 4.139E+00, 1.303E+01, 3.413E+00, 1.996E+00, 8.085E-01, 2.050E-03, 1.265E+01, 0.000E+00, 8.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  142, 1.054E+00, 9.435E+00, 4.147E+00, 1.292E+01, 3.323E+00, 2.026E+00, 7.970E-01, 1.850E-03, 1.246E+01, 0.000E+00, 8.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  143, 8.745E-01, 9.490E+00, 4.153E+00, 1.287E+01, 3.337E+00, 2.103E+00, 7.642E-01, 1.953E-03, 1.258E+01, 0.000E+00, 8.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  144, 8.761E-01, 9.197E+00, 4.085E+00, 1.268E+01, 3.246E+00, 2.040E+00, 7.678E-01, 2.041E-03, 1.254E+01, 0.000E+00, 9.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  145, 9.371E-01, 9.160E+00, 4.080E+00, 1.274E+01, 3.319E+00, 1.955E+00, 7.780E-01, 2.005E-03, 1.216E+01, 0.000E+00, 9.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  146, 1.038E+00, 9.152E+00, 4.123E+00, 1.292E+01, 3.300E+00, 1.964E+00, 7.974E-01, 1.903E-03, 1.216E+01, 0.000E+00, 9.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  147, 1.076E+00, 9.337E+00, 4.208E+00, 1.295E+01, 3.267E+00, 2.096E+00, 8.091E-01, 2.000E-03, 1.255E+01, 0.000E+00, 8.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  148, 1.024E+00, 9.247E+00, 4.322E+00, 1.364E+01, 3.307E+00, 2.169E+00, 8.410E-01, 2.473E-03, 1.342E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  149, 1.152E+00, 9.218E+00, 4.050E+00, 1.269E+01, 3.284E+00, 2.038E+00, 7.977E-01, 2.034E-03, 1.215E+01, 0.000E+00, 9.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  150, 1.147E+00, 9.007E+00, 4.076E+00, 1.271E+01, 3.279E+00, 1.920E+00, 8.026E-01, 2.363E-03, 1.228E+01, 0.000E+00, 9.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  151, 1.140E+00, 9.051E+00, 4.077E+00, 1.271E+01, 3.297E+00, 1.942E+00, 8.032E-01, 1.940E-03, 1.253E+01, 0.000E+00, 9.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  152, 1.093E+00, 9.316E+00, 4.171E+00, 1.299E+01, 3.338E+00, 2.005E+00, 8.116E-01, 1.980E-03, 1.254E+01, 0.000E+00, 8.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  153, 1.107E+00, 9.348E+00, 4.173E+00, 1.299E+01, 3.338E+00, 2.008E+00, 8.100E-01, 1.909E-03, 1.246E+01, 0.000E+00, 8.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  154, 1.068E+00, 9.257E+00, 4.181E+00, 1.301E+01, 3.319E+00, 1.979E+00, 8.032E-01, 2.175E-03, 1.240E+01, 0.000E+00, 8.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  155, 9.176E-01, 9.359E+00, 4.169E+00, 1.296E+01, 3.290E+00, 2.072E+00, 7.767E-01, 2.006E-03, 1.277E+01, 0.000E+00, 8.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  156, 9.057E-01, 9.354E+00, 4.174E+00, 1.288E+01, 3.294E+00, 2.042E+00, 7.843E-01, 1.999E-03, 1.261E+01, 0.000E+00, 8.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  157, 1.021E+00, 9.341E+00, 4.175E+00, 1.290E+01, 3.282E+00, 2.056E+00, 7.956E-01, 1.904E-03, 1.254E+01, 0.000E+00, 8.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  158, 9.659E-01, 9.404E+00, 4.131E+00, 1.285E+01, 3.291E+00, 2.060E+00, 7.793E-01, 2.111E-03, 1.271E+01, 0.000E+00, 8.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  159, 8.526E-01, 9.463E+00, 4.298E+00, 1.310E+01, 3.322E+00, 2.125E+00, 8.083E-01, 2.118E-03, 1.284E+01, 0.000E+00, 8.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  160, 1.028E+00, 9.437E+00, 4.182E+00, 1.287E+01, 3.275E+00, 2.013E+00, 7.913E-01, 2.289E-03, 1.224E+01, 0.000E+00, 9.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  161, 1.134E+00, 9.220E+00, 4.128E+00, 1.290E+01, 3.304E+00, 1.975E+00, 7.995E-01, 1.970E-03, 1.226E+01, 0.000E+00, 9.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  162, 1.133E+00, 9.270E+00, 4.157E+00, 1.294E+01, 3.332E+00, 2.002E+00, 8.012E-01, 2.034E-03, 1.269E+01, 0.000E+00, 8.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  163, 1.141E+00, 9.256E+00, 4.154E+00, 1.295E+01, 3.335E+00, 2.001E+00, 8.086E-01, 2.072E-03, 1.272E+01, 0.000E+00, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  164, 1.148E+00, 9.314E+00, 4.166E+00, 1.297E+01, 3.329E+00, 1.975E+00, 8.066E-01, 2.007E-03, 1.250E+01, 0.000E+00, 8.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  165, 1.135E+00, 9.310E+00, 4.155E+00, 1.294E+01, 3.330E+00, 1.975E+00, 8.016E-01, 2.201E-03, 1.245E+01, 0.000E+00, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  166, 1.112E+00, 9.307E+00, 4.161E+00, 1.301E+01, 3.304E+00, 2.022E+00, 8.028E-01, 1.998E-03, 1.212E+01, 0.000E+00, 9.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  167, 9.200E-01, 9.383E+00, 4.165E+00, 1.287E+01, 3.279E+00, 2.073E+00, 7.858E-01, 1.919E-03, 1.272E+01, 0.000E+00, 8.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  168, 9.233E-01, 9.511E+00, 4.164E+00, 1.295E+01, 3.346E+00, 2.071E+00, 7.836E-01, 1.940E-03, 1.292E+01, 0.000E+00, 8.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  169, 1.055E+00, 9.269E+00, 4.143E+00, 1.289E+01, 3.340E+00, 1.971E+00, 7.921E-01, 2.007E-03, 1.232E+01, 0.000E+00, 9.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  170, 1.147E+00, 9.048E+00, 4.159E+00, 1.285E+01, 3.345E+00, 1.941E+00, 7.982E-01, 2.500E-03, 1.251E+01, 0.000E+00, 9.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  171, 1.094E+00, 9.339E+00, 4.174E+00, 1.299E+01, 3.370E+00, 1.985E+00, 8.069E-01, 2.233E-03, 1.296E+01, 0.000E+00, 8.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  172, 9.995E-01, 9.556E+00, 4.163E+00, 1.290E+01, 3.344E+00, 2.092E+00, 7.899E-01, 2.053E-03, 1.285E+01, 0.000E+00, 8.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  173, 8.298E-01, 9.409E+00, 4.308E+00, 1.309E+01, 3.355E+00, 2.124E+00, 7.868E-01, 1.898E-03, 1.280E+01, 0.000E+00, 8.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  174, 9.394E-01, 9.361E+00, 4.149E+00, 1.288E+01, 3.309E+00, 2.031E+00, 7.729E-01, 2.120E-03, 1.183E+01, 0.000E+00, 9.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  175, 1.073E+00, 9.424E+00, 4.172E+00, 1.302E+01, 3.392E+00, 1.998E+00, 8.144E-01, 2.057E-03, 1.291E+01, 0.000E+00, 8.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  176, 1.142E+00, 9.207E+00, 4.168E+00, 1.286E+01, 3.349E+00, 1.995E+00, 7.974E-01, 2.263E-03, 1.226E+01, 0.000E+00, 9.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  177, 1.099E+00, 9.468E+00, 4.173E+00, 1.303E+01, 3.395E+00, 2.008E+00, 8.087E-01, 1.878E-03, 1.291E+01, 0.000E+00, 8.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  178, 1.093E+00, 9.485E+00, 4.173E+00, 1.300E+01, 3.398E+00, 2.042E+00, 8.142E-01, 1.982E-03, 1.290E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  179, 9.392E-01, 9.251E+00, 4.182E+00, 1.292E+01, 3.322E+00, 2.050E+00, 7.783E-01, 1.934E-03, 1.261E+01, 0.000E+00, 8.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  180, 9.378E-01, 9.370E+00, 4.234E+00, 1.298E+01, 3.258E+00, 2.022E+00, 7.958E-01, 1.965E-03, 1.280E+01, 0.000E+00, 8.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  181, 9.678E-01, 9.271E+00, 4.140E+00, 1.290E+01, 3.333E+00, 2.040E+00, 7.923E-01, 1.962E-03, 1.257E+01, 0.000E+00, 8.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  182, 1.034E+00, 9.229E+00, 4.204E+00, 1.298E+01, 3.289E+00, 1.958E+00, 8.156E-01, 2.326E-03, 1.248E+01, 0.000E+00, 8.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  183, 1.116E+00, 9.312E+00, 4.249E+00, 1.310E+01, 3.276E+00, 2.007E+00, 8.063E-01, 1.927E-03, 1.288E+01, 0.000E+00, 8.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  184, 1.078E+00, 9.231E+00, 4.098E+00, 1.292E+01, 3.341E+00, 2.009E+00, 8.070E-01, 2.065E-03, 1.220E+01, 0.000E+00, 9.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  185, 1.089E+00, 9.067E+00, 4.117E+00, 1.288E+01, 3.358E+00, 1.938E+00, 8.054E-01, 2.857E-03, 1.225E+01, 0.000E+00, 9.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  186, 1.069E+00, 9.198E+00, 4.101E+00, 1.296E+01, 3.344E+00, 2.000E+00, 8.068E-01, 1.978E-03, 1.240E+01, 0.000E+00, 9.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  187, 1.016E+00, 9.372E+00, 4.192E+00, 1.312E+01, 3.309E+00, 2.083E+00, 8.117E-01, 1.945E-03, 1.272E+01, 0.000E+00, 8.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  188, 1.037E+00, 9.407E+00, 4.196E+00, 1.293E+01, 3.272E+00, 2.060E+00, 7.925E-01, 1.942E-03, 1.278E+01, 0.000E+00, 8.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  189, 8.999E-01, 9.488E+00, 4.267E+00, 1.316E+01, 3.308E+00, 2.127E+00, 8.117E-01, 2.175E-03, 1.319E+01, 0.000E+00, 7.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  190, 1.007E+00, 9.327E+00, 4.192E+00, 1.297E+01, 3.272E+00, 2.055E+00, 7.974E-01, 1.994E-03, 1.255E+01, 0.000E+00, 8.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  191, 9.240E-01, 9.431E+00, 4.204E+00, 1.291E+01, 3.206E+00, 2.059E+00, 7.940E-01, 1.977E-03, 1.270E+01, 0.000E+00, 8.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  192, 8.250E-01, 9.851E+00, 4.310E+00, 1.348E+01, 3.449E+00, 2.116E+00, 8.120E-01, 2.019E-03, 1.338E+01, 0.000E+00, 6.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  193, 9.571E-01, 9.784E+00, 4.336E+00, 1.350E+01, 3.454E+00, 2.103E+00, 8.165E-01, 2.628E-03, 1.336E+01, 0.000E+00, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  194, 9.557E-01, 9.782E+00, 4.299E+00, 1.347E+01, 3.442E+00, 2.112E+00, 8.165E-01, 2.476E-03, 1.305E+01, 0.000E+00, 6.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  195, 8.862E-01, 9.922E+00, 4.335E+00, 1.356E+01, 3.469E+00, 2.150E+00, 8.181E-01, 1.985E-03, 1.329E+01, 0.000E+00, 6.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  196, 9.045E-01, 9.997E+00, 4.418E+00, 1.368E+01, 3.535E+00, 2.123E+00, 8.229E-01, 2.003E-03, 1.354E+01, 0.000E+00, 5.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  197, 1.007E+00, 9.858E+00, 4.291E+00, 1.351E+01, 3.442E+00, 2.130E+00, 8.192E-01, 1.999E-03, 1.322E+01, 0.000E+00, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  198, 9.692E-01, 9.987E+00, 4.390E+00, 1.373E+01, 3.556E+00, 2.135E+00, 8.292E-01, 2.315E-03, 1.358E+01, 0.000E+00, 5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  199, 9.539E-01, 9.984E+00, 4.369E+00, 1.373E+01, 3.563E+00, 2.118E+00, 8.477E-01, 2.023E-03, 1.350E+01, 0.000E+00, 5.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  200, 9.627E-01, 9.983E+00, 4.379E+00, 1.373E+01, 3.543E+00, 2.119E+00, 8.502E-01, 2.012E-03, 1.343E+01, 0.000E+00, 5.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  201, 9.710E-01, 1.000E+01, 4.391E+00, 1.376E+01, 3.544E+00, 2.157E+00, 8.296E-01, 1.959E-03, 1.366E+01, 0.000E+00, 5.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  202, 9.270E-01, 1.002E+01, 4.387E+00, 1.372E+01, 3.551E+00, 2.121E+00, 8.357E-01, 2.024E-03, 1.363E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  203, 7.598E-01, 9.902E+00, 4.301E+00, 1.347E+01, 3.419E+00, 2.154E+00, 8.025E-01, 1.976E-03, 1.314E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  204, 7.962E-01, 9.947E+00, 4.323E+00, 1.349E+01, 3.430E+00, 2.210E+00, 7.934E-01, 2.012E-03, 1.344E+01, 0.000E+00, 6.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  205, 8.965E-01, 9.883E+00, 4.329E+00, 1.354E+01, 3.450E+00, 2.107E+00, 8.162E-01, 2.049E-03, 1.335E+01, 0.000E+00, 6.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  206, 9.956E-01, 9.750E+00, 4.341E+00, 1.356E+01, 3.444E+00, 2.097E+00, 8.295E-01, 2.115E-03, 1.345E+01, 0.000E+00, 6.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  207, 9.157E-01, 9.771E+00, 4.346E+00, 1.351E+01, 3.431E+00, 2.137E+00, 8.135E-01, 2.122E-03, 1.329E+01, 0.000E+00, 6.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  208, 8.180E-01, 9.854E+00, 4.383E+00, 1.353E+01, 3.459E+00, 2.178E+00, 8.026E-01, 2.024E-03, 1.325E+01, 0.000E+00, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  209, 8.809E-01, 9.815E+00, 4.349E+00, 1.350E+01, 3.446E+00, 2.166E+00, 8.003E-01, 2.049E-03, 1.326E+01, 0.000E+00, 6.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  210, 9.707E-01, 9.745E+00, 4.336E+00, 1.356E+01, 3.421E+00, 2.107E+00, 8.268E-01, 1.977E-03, 1.318E+01, 0.000E+00, 6.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
