Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 9.298E-01, 1.446E+01, 4.888E+00, 1.311E+01, 4.713E+00, 2.782E+00, 9.055E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  106, 8.780E-01, 1.443E+01, 4.770E+00, 1.316E+01, 4.701E+00, 2.781E+00, 9.109E-01, 0.000E+00, 1.654E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  107, 9.249E-01, 1.428E+01, 4.719E+00, 1.295E+01, 4.657E+00, 2.752E+00, 9.043E-01, 0.000E+00, 1.584E+01, 0.000E+00, 8.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  108, 9.005E-01, 1.416E+01, 4.876E+00, 1.310E+01, 4.663E+00, 2.797E+00, 9.041E-01, 0.000E+00, 1.662E+01, 0.000E+00, 7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  109, 9.532E-01, 1.428E+01, 4.821E+00, 1.301E+01, 4.688E+00, 2.816E+00, 9.042E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  110, 9.672E-01, 1.430E+01, 4.877E+00, 1.300E+01, 4.685E+00, 2.842E+00, 9.085E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  111, 9.747E-01, 1.436E+01, 4.793E+00, 1.305E+01, 4.670E+00, 2.800E+00, 9.052E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  112, 9.585E-01, 1.424E+01, 4.879E+00, 1.303E+01, 4.694E+00, 2.761E+00, 9.065E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  113, 9.635E-01, 1.424E+01, 4.923E+00, 1.299E+01, 4.705E+00, 2.804E+00, 9.068E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  114, 9.761E-01, 1.432E+01, 4.880E+00, 1.303E+01, 4.690E+00, 2.770E+00, 9.010E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  115, 9.453E-01, 1.437E+01, 4.836E+00, 1.306E+01, 4.679E+00, 2.815E+00, 9.033E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  116, 8.932E-01, 1.438E+01, 4.917E+00, 1.311E+01, 4.701E+00, 2.780E+00, 9.097E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  117, 9.352E-01, 1.426E+01, 4.881E+00, 1.305E+01, 4.686E+00, 2.825E+00, 9.075E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  118, 9.611E-01, 1.371E+01, 4.768E+00, 1.298E+01, 4.674E+00, 2.694E+00, 9.058E-01, 0.000E+00, 1.739E+01, 0.000E+00, 6.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  119, 8.952E-01, 1.435E+01, 4.910E+00, 1.306E+01, 4.661E+00, 2.786E+00, 9.011E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  120, 7.882E-01, 1.436E+01, 4.847E+00, 1.319E+01, 4.671E+00, 2.789E+00, 8.801E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  121, 9.312E-01, 1.442E+01, 4.854E+00, 1.308E+01, 4.709E+00, 2.775E+00, 9.074E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  122, 9.120E-01, 1.457E+01, 4.912E+00, 1.308E+01, 4.731E+00, 2.778E+00, 9.100E-01, 0.000E+00, 1.655E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  123, 9.265E-01, 1.444E+01, 4.868E+00, 1.311E+01, 4.683E+00, 2.823E+00, 9.090E-01, 0.000E+00, 1.643E+01, 0.000E+00, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  124, 9.252E-01, 1.441E+01, 4.824E+00, 1.307E+01, 4.689E+00, 2.803E+00, 9.212E-01, 0.000E+00, 1.644E+01, 0.000E+00, 6.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  125, 9.412E-01, 1.445E+01, 4.922E+00, 1.310E+01, 4.705E+00, 2.778E+00, 9.048E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  126, 9.418E-01, 1.447E+01, 4.906E+00, 1.308E+01, 4.734E+00, 2.827E+00, 9.081E-01, 0.000E+00, 1.639E+01, 0.000E+00, 6.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  127, 9.525E-01, 1.442E+01, 4.836E+00, 1.309E+01, 4.723E+00, 2.792E+00, 9.078E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  128, 9.661E-01, 1.445E+01, 4.785E+00, 1.304E+01, 4.679E+00, 2.791E+00, 8.962E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  129, 9.277E-01, 1.437E+01, 4.832E+00, 1.309E+01, 4.687E+00, 2.807E+00, 8.997E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  130, 9.133E-01, 1.445E+01, 4.970E+00, 1.310E+01, 4.738E+00, 2.795E+00, 9.056E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  131, 8.994E-01, 1.445E+01, 4.890E+00, 1.307E+01, 4.711E+00, 2.813E+00, 9.028E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  132, 8.982E-01, 1.429E+01, 4.732E+00, 1.302E+01, 4.642E+00, 2.768E+00, 9.050E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  133, 9.624E-01, 1.415E+01, 4.878E+00, 1.309E+01, 4.691E+00, 2.784E+00, 9.047E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  134, 9.120E-01, 1.418E+01, 4.794E+00, 1.315E+01, 4.683E+00, 2.818E+00, 9.134E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  135, 9.794E-01, 1.439E+01, 4.762E+00, 1.303E+01, 4.647E+00, 2.778E+00, 9.060E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  136, 9.690E-01, 1.437E+01, 4.875E+00, 1.304E+01, 4.683E+00, 2.776E+00, 9.053E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  137, 9.315E-01, 1.445E+01, 4.891E+00, 1.310E+01, 4.668E+00, 2.791E+00, 9.075E-01, 0.000E+00, 1.640E+01, 0.000E+00, 6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  138, 9.198E-01, 1.422E+01, 4.929E+00, 1.310E+01, 4.700E+00, 2.809E+00, 8.998E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  139, 9.443E-01, 1.413E+01, 4.852E+00, 1.309E+01, 4.691E+00, 2.780E+00, 9.000E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  140, 9.427E-01, 1.426E+01, 4.857E+00, 1.307E+01, 4.709E+00, 2.780E+00, 9.015E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  141, 9.645E-01, 1.437E+01, 4.866E+00, 1.305E+01, 4.661E+00, 2.781E+00, 9.053E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  142, 9.289E-01, 1.413E+01, 4.774E+00, 1.311E+01, 4.687E+00, 2.802E+00, 9.042E-01, 0.000E+00, 1.664E+01, 0.000E+00, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  143, 8.877E-01, 1.434E+01, 4.894E+00, 1.306E+01, 4.651E+00, 2.865E+00, 8.982E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  144, 8.731E-01, 1.440E+01, 4.940E+00, 1.311E+01, 4.671E+00, 2.815E+00, 9.034E-01, 0.000E+00, 1.639E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  145, 9.250E-01, 1.449E+01, 4.907E+00, 1.305E+01, 4.682E+00, 2.790E+00, 9.050E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  146, 9.659E-01, 1.438E+01, 4.851E+00, 1.300E+01, 4.680E+00, 2.751E+00, 9.097E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  147, 9.396E-01, 1.440E+01, 4.851E+00, 1.305E+01, 4.688E+00, 2.766E+00, 9.021E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  148, 9.544E-01, 1.439E+01, 4.790E+00, 1.300E+01, 4.671E+00, 2.847E+00, 9.073E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  149, 9.042E-01, 1.425E+01, 4.904E+00, 1.307E+01, 4.679E+00, 2.747E+00, 8.956E-01, 0.000E+00, 1.601E+01, 0.000E+00, 7.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  150, 9.653E-01, 1.443E+01, 4.902E+00, 1.303E+01, 4.699E+00, 2.772E+00, 9.086E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  151, 9.620E-01, 1.438E+01, 4.809E+00, 1.302E+01, 4.669E+00, 2.801E+00, 9.125E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  152, 9.710E-01, 1.437E+01, 4.808E+00, 1.308E+01, 4.679E+00, 2.793E+00, 9.007E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  153, 9.422E-01, 1.443E+01, 4.871E+00, 1.306E+01, 4.693E+00, 2.796E+00, 9.072E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  154, 8.643E-01, 1.441E+01, 4.826E+00, 1.310E+01, 4.669E+00, 2.803E+00, 9.107E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  155, 8.954E-01, 1.443E+01, 4.900E+00, 1.301E+01, 4.651E+00, 2.832E+00, 9.049E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  156, 8.710E-01, 1.446E+01, 4.858E+00, 1.309E+01, 4.691E+00, 2.829E+00, 8.950E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  157, 8.829E-01, 1.443E+01, 4.859E+00, 1.310E+01, 4.696E+00, 2.813E+00, 9.111E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  158, 9.453E-01, 1.451E+01, 4.927E+00, 1.305E+01, 4.711E+00, 2.768E+00, 9.085E-01, 0.000E+00, 1.638E+01, 0.000E+00, 6.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  159, 9.628E-01, 1.444E+01, 4.904E+00, 1.305E+01, 4.738E+00, 2.778E+00, 9.069E-01, 0.000E+00, 1.635E+01, 0.000E+00, 6.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  160, 9.345E-01, 1.443E+01, 4.929E+00, 1.308E+01, 4.703E+00, 2.779E+00, 9.064E-01, 0.000E+00, 1.646E+01, 0.000E+00, 6.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  161, 9.288E-01, 1.439E+01, 4.840E+00, 1.306E+01, 4.692E+00, 2.770E+00, 9.016E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  162, 9.351E-01, 1.440E+01, 4.890E+00, 1.307E+01, 4.698E+00, 2.805E+00, 9.109E-01, 0.000E+00, 1.643E+01, 0.000E+00, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  163, 9.284E-01, 1.445E+01, 4.938E+00, 1.308E+01, 4.698E+00, 2.771E+00, 9.049E-01, 0.000E+00, 1.639E+01, 0.000E+00, 6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  164, 9.238E-01, 1.448E+01, 4.897E+00, 1.307E+01, 4.690E+00, 2.847E+00, 9.028E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  165, 9.175E-01, 1.437E+01, 4.876E+00, 1.308E+01, 4.704E+00, 2.792E+00, 9.049E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  166, 9.080E-01, 1.441E+01, 4.838E+00, 1.307E+01, 4.693E+00, 2.794E+00, 9.024E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  167, 8.780E-01, 1.436E+01, 4.931E+00, 1.306E+01, 4.683E+00, 2.866E+00, 9.162E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  168, 8.888E-01, 1.439E+01, 4.864E+00, 1.307E+01, 4.630E+00, 2.833E+00, 8.917E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  169, 9.935E-01, 1.438E+01, 4.793E+00, 1.298E+01, 4.674E+00, 2.822E+00, 9.058E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  170, 9.871E-01, 1.434E+01, 4.830E+00, 1.303E+01, 4.703E+00, 2.775E+00, 9.072E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  171, 9.652E-01, 1.438E+01, 4.877E+00, 1.303E+01, 4.703E+00, 2.824E+00, 9.109E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  172, 9.518E-01, 1.437E+01, 4.881E+00, 1.306E+01, 4.706E+00, 2.767E+00, 9.006E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  173, 9.974E-01, 1.418E+01, 4.776E+00, 1.297E+01, 4.654E+00, 2.799E+00, 9.018E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  174, 8.868E-01, 1.419E+01, 4.737E+00, 1.307E+01, 4.649E+00, 2.728E+00, 8.888E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  175, 9.863E-01, 1.424E+01, 4.835E+00, 1.300E+01, 4.660E+00, 2.767E+00, 9.041E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  176, 9.531E-01, 1.433E+01, 4.928E+00, 1.303E+01, 4.685E+00, 2.789E+00, 9.076E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  177, 9.537E-01, 1.442E+01, 4.860E+00, 1.302E+01, 4.692E+00, 2.800E+00, 9.086E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  178, 9.536E-01, 1.431E+01, 4.812E+00, 1.301E+01, 4.646E+00, 2.815E+00, 8.997E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  179, 9.229E-01, 1.437E+01, 4.888E+00, 1.303E+01, 4.658E+00, 2.791E+00, 8.949E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  180, 9.240E-01, 1.433E+01, 4.850E+00, 1.301E+01, 4.688E+00, 2.754E+00, 9.009E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  181, 9.714E-01, 1.438E+01, 4.947E+00, 1.300E+01, 4.699E+00, 2.777E+00, 9.115E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  182, 9.476E-01, 1.436E+01, 4.848E+00, 1.303E+01, 4.692E+00, 2.803E+00, 9.056E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  183, 9.261E-01, 1.445E+01, 4.951E+00, 1.303E+01, 4.720E+00, 2.797E+00, 9.027E-01, 0.000E+00, 1.639E+01, 0.000E+00, 6.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  184, 8.719E-01, 1.438E+01, 4.848E+00, 1.309E+01, 4.688E+00, 2.834E+00, 9.123E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  185, 9.344E-01, 1.449E+01, 4.828E+00, 1.297E+01, 4.681E+00, 2.790E+00, 9.060E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  186, 9.132E-01, 1.430E+01, 4.863E+00, 1.307E+01, 4.695E+00, 2.753E+00, 9.162E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  187, 9.276E-01, 1.446E+01, 4.902E+00, 1.302E+01, 4.702E+00, 2.807E+00, 9.127E-01, 0.000E+00, 1.635E+01, 0.000E+00, 6.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  188, 9.256E-01, 1.432E+01, 4.874E+00, 1.304E+01, 4.689E+00, 2.759E+00, 9.168E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  189, 9.320E-01, 1.444E+01, 4.842E+00, 1.306E+01, 4.707E+00, 2.823E+00, 9.052E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  190, 9.132E-01, 1.437E+01, 4.883E+00, 1.307E+01, 4.706E+00, 2.773E+00, 9.245E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  191, 8.998E-01, 1.450E+01, 4.895E+00, 1.303E+01, 4.688E+00, 2.805E+00, 9.011E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  192, 8.884E-01, 1.413E+01, 4.868E+00, 1.306E+01, 4.623E+00, 2.851E+00, 8.980E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  193, 9.709E-01, 1.420E+01, 4.885E+00, 1.299E+01, 4.644E+00, 2.770E+00, 9.033E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  194, 9.503E-01, 1.415E+01, 4.911E+00, 1.302E+01, 4.643E+00, 2.774E+00, 9.050E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  195, 9.278E-01, 1.438E+01, 4.897E+00, 1.308E+01, 4.664E+00, 2.763E+00, 9.054E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  196, 8.788E-01, 1.443E+01, 4.881E+00, 1.312E+01, 4.664E+00, 2.856E+00, 9.091E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  197, 9.273E-01, 1.432E+01, 4.934E+00, 1.310E+01, 4.687E+00, 2.760E+00, 9.033E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  198, 9.277E-01, 1.414E+01, 4.907E+00, 1.302E+01, 4.649E+00, 2.793E+00, 9.196E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  199, 9.707E-01, 1.403E+01, 4.712E+00, 1.299E+01, 4.639E+00, 2.716E+00, 9.067E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  200, 9.381E-01, 1.433E+01, 4.856E+00, 1.307E+01, 4.669E+00, 2.812E+00, 9.243E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  201, 9.508E-01, 1.438E+01, 4.833E+00, 1.305E+01, 4.667E+00, 2.806E+00, 9.024E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  202, 9.471E-01, 1.387E+01, 4.894E+00, 1.301E+01, 4.644E+00, 2.771E+00, 9.041E-01, 0.000E+00, 1.727E+01, 0.000E+00, 6.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  203, 8.860E-01, 1.439E+01, 4.832E+00, 1.308E+01, 4.630E+00, 2.848E+00, 8.998E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  204, 8.932E-01, 1.439E+01, 4.907E+00, 1.307E+01, 4.687E+00, 2.827E+00, 8.962E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  205, 9.363E-01, 1.437E+01, 4.840E+00, 1.306E+01, 4.630E+00, 2.821E+00, 9.072E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  206, 9.460E-01, 1.444E+01, 4.887E+00, 1.305E+01, 4.655E+00, 2.798E+00, 9.078E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  207, 9.460E-01, 1.443E+01, 4.893E+00, 1.304E+01, 4.660E+00, 2.795E+00, 9.053E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  208, 9.245E-01, 1.444E+01, 4.852E+00, 1.300E+01, 4.651E+00, 2.731E+00, 9.010E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  209, 8.593E-01, 1.421E+01, 4.916E+00, 1.313E+01, 4.714E+00, 2.845E+00, 9.076E-01, 0.000E+00, 1.680E+01, 0.000E+00, 6.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  210, 8.747E-01, 1.443E+01, 4.875E+00, 1.310E+01, 4.657E+00, 2.802E+00, 8.964E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
