Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.451E+00, 8.902E+00, 4.058E+00, 1.220E+01, 3.370E+00, 2.349E+00, 6.646E-01, 2.507E-03, 1.241E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  106, 1.429E+00, 8.756E+00, 3.947E+00, 1.218E+01, 3.356E+00, 2.337E+00, 6.713E-01, 2.204E-03, 1.234E+01, 0.000E+00, 4.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  107, 1.435E+00, 8.896E+00, 4.089E+00, 1.210E+01, 3.314E+00, 2.371E+00, 6.627E-01, 2.076E-03, 1.203E+01, 0.000E+00, 4.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  108, 1.402E+00, 8.838E+00, 4.078E+00, 1.218E+01, 3.358E+00, 2.312E+00, 6.632E-01, 2.285E-03, 1.234E+01, 0.000E+00, 4.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  109, 1.463E+00, 8.917E+00, 4.123E+00, 1.224E+01, 3.397E+00, 2.297E+00, 6.617E-01, 2.200E-03, 1.235E+01, 0.000E+00, 4.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  110, 1.471E+00, 8.776E+00, 4.104E+00, 1.224E+01, 3.412E+00, 2.323E+00, 6.680E-01, 2.421E-03, 1.243E+01, 0.000E+00, 4.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  111, 1.489E+00, 8.936E+00, 4.115E+00, 1.223E+01, 3.407E+00, 2.336E+00, 6.637E-01, 2.250E-03, 1.212E+01, 0.000E+00, 4.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  112, 1.475E+00, 8.936E+00, 4.123E+00, 1.224E+01, 3.405E+00, 2.320E+00, 6.655E-01, 2.070E-03, 1.210E+01, 0.000E+00, 4.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  113, 1.439E+00, 8.871E+00, 4.066E+00, 1.222E+01, 3.365E+00, 2.346E+00, 6.675E-01, 2.133E-03, 1.229E+01, 0.000E+00, 4.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  114, 1.488E+00, 8.862E+00, 4.067E+00, 1.220E+01, 3.367E+00, 2.353E+00, 6.639E-01, 2.549E-03, 1.225E+01, 0.000E+00, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  115, 1.498E+00, 8.808E+00, 4.082E+00, 1.220E+01, 3.364E+00, 2.309E+00, 6.622E-01, 2.559E-03, 1.218E+01, 0.000E+00, 4.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  116, 1.502E+00, 8.796E+00, 4.054E+00, 1.219E+01, 3.335E+00, 2.334E+00, 6.614E-01, 2.337E-03, 1.204E+01, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  117, 1.531E+00, 8.649E+00, 3.914E+00, 1.210E+01, 3.341E+00, 2.321E+00, 6.617E-01, 2.782E-03, 1.205E+01, 0.000E+00, 5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  118, 1.432E+00, 8.857E+00, 4.067E+00, 1.225E+01, 3.377E+00, 2.405E+00, 6.714E-01, 2.093E-03, 1.272E+01, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  119, 1.400E+00, 8.886E+00, 4.157E+00, 1.224E+01, 3.374E+00, 2.421E+00, 6.699E-01, 2.035E-03, 1.245E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  120, 1.392E+00, 8.941E+00, 4.114E+00, 1.219E+01, 3.363E+00, 2.378E+00, 6.602E-01, 2.060E-03, 1.226E+01, 0.000E+00, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  121, 1.451E+00, 8.887E+00, 4.127E+00, 1.220E+01, 3.357E+00, 2.326E+00, 6.724E-01, 2.343E-03, 1.211E+01, 0.000E+00, 4.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  122, 1.434E+00, 8.822E+00, 4.082E+00, 1.226E+01, 3.367E+00, 2.327E+00, 6.636E-01, 2.247E-03, 1.246E+01, 0.000E+00, 4.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  123, 1.449E+00, 8.814E+00, 4.110E+00, 1.218E+01, 3.349E+00, 2.309E+00, 6.788E-01, 2.577E-03, 1.199E+01, 0.000E+00, 4.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  124, 1.432E+00, 8.945E+00, 4.089E+00, 1.225E+01, 3.382E+00, 2.399E+00, 6.640E-01, 2.178E-03, 1.219E+01, 0.000E+00, 4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  125, 1.461E+00, 8.796E+00, 4.155E+00, 1.217E+01, 3.354E+00, 2.313E+00, 6.621E-01, 2.259E-03, 1.250E+01, 0.000E+00, 4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  126, 1.451E+00, 8.877E+00, 4.023E+00, 1.224E+01, 3.373E+00, 2.335E+00, 6.616E-01, 2.247E-03, 1.237E+01, 0.000E+00, 4.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  127, 1.425E+00, 8.916E+00, 4.097E+00, 1.225E+01, 3.376E+00, 2.343E+00, 6.667E-01, 2.720E-03, 1.218E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  128, 1.453E+00, 8.749E+00, 4.007E+00, 1.224E+01, 3.369E+00, 2.331E+00, 6.613E-01, 2.209E-03, 1.246E+01, 0.000E+00, 4.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  129, 1.418E+00, 8.964E+00, 4.108E+00, 1.230E+01, 3.392E+00, 2.370E+00, 6.643E-01, 2.123E-03, 1.239E+01, 0.000E+00, 4.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  130, 1.462E+00, 8.826E+00, 4.141E+00, 1.220E+01, 3.346E+00, 2.308E+00, 6.619E-01, 2.207E-03, 1.202E+01, 0.000E+00, 4.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  131, 1.414E+00, 8.819E+00, 4.107E+00, 1.215E+01, 3.333E+00, 2.365E+00, 6.559E-01, 2.442E-03, 1.231E+01, 0.000E+00, 4.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  132, 1.379E+00, 8.850E+00, 4.018E+00, 1.223E+01, 3.371E+00, 2.329E+00, 6.678E-01, 2.356E-03, 1.231E+01, 0.000E+00, 4.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  133, 1.459E+00, 8.942E+00, 4.057E+00, 1.219E+01, 3.370E+00, 2.347E+00, 6.705E-01, 2.728E-03, 1.219E+01, 0.000E+00, 4.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  134, 1.483E+00, 8.737E+00, 3.989E+00, 1.216E+01, 3.373E+00, 2.346E+00, 6.599E-01, 2.492E-03, 1.203E+01, 0.000E+00, 4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  135, 1.452E+00, 8.879E+00, 4.155E+00, 1.221E+01, 3.382E+00, 2.359E+00, 6.620E-01, 2.077E-03, 1.242E+01, 0.000E+00, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  136, 1.428E+00, 8.781E+00, 4.109E+00, 1.220E+01, 3.365E+00, 2.322E+00, 6.680E-01, 2.250E-03, 1.242E+01, 0.000E+00, 4.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  137, 1.451E+00, 8.854E+00, 4.076E+00, 1.225E+01, 3.391E+00, 2.332E+00, 6.705E-01, 2.366E-03, 1.201E+01, 0.000E+00, 4.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  138, 1.481E+00, 8.778E+00, 4.087E+00, 1.223E+01, 3.382E+00, 2.333E+00, 6.613E-01, 2.534E-03, 1.252E+01, 0.000E+00, 4.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  139, 1.489E+00, 8.849E+00, 4.106E+00, 1.224E+01, 3.392E+00, 2.341E+00, 6.646E-01, 2.363E-03, 1.226E+01, 0.000E+00, 4.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  140, 1.471E+00, 8.830E+00, 4.012E+00, 1.214E+01, 3.365E+00, 2.336E+00, 6.699E-01, 2.525E-03, 1.230E+01, 0.000E+00, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  141, 1.457E+00, 8.928E+00, 4.140E+00, 1.224E+01, 3.389E+00, 2.338E+00, 6.640E-01, 2.146E-03, 1.223E+01, 0.000E+00, 4.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  142, 1.455E+00, 8.909E+00, 4.037E+00, 1.218E+01, 3.379E+00, 2.334E+00, 6.637E-01, 2.237E-03, 1.223E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  143, 1.414E+00, 8.929E+00, 4.098E+00, 1.227E+01, 3.403E+00, 2.392E+00, 6.642E-01, 2.195E-03, 1.263E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  144, 1.446E+00, 8.828E+00, 4.035E+00, 1.217E+01, 3.326E+00, 2.334E+00, 6.601E-01, 2.052E-03, 1.213E+01, 0.000E+00, 4.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  145, 1.529E+00, 8.837E+00, 4.050E+00, 1.210E+01, 3.329E+00, 2.327E+00, 6.634E-01, 2.263E-03, 1.228E+01, 0.000E+00, 4.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  146, 1.496E+00, 8.800E+00, 4.051E+00, 1.218E+01, 3.344E+00, 2.317E+00, 6.710E-01, 2.431E-03, 1.194E+01, 0.000E+00, 4.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  147, 1.473E+00, 8.743E+00, 4.025E+00, 1.220E+01, 3.331E+00, 2.350E+00, 6.712E-01, 2.308E-03, 1.229E+01, 0.000E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  148, 1.513E+00, 8.780E+00, 4.053E+00, 1.219E+01, 3.361E+00, 2.323E+00, 6.599E-01, 2.682E-03, 1.240E+01, 0.000E+00, 4.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  149, 1.498E+00, 8.678E+00, 3.956E+00, 1.210E+01, 3.348E+00, 2.329E+00, 6.623E-01, 2.569E-03, 1.227E+01, 0.000E+00, 4.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  150, 1.526E+00, 8.866E+00, 4.071E+00, 1.209E+01, 3.342E+00, 2.349E+00, 6.609E-01, 2.918E-03, 1.232E+01, 0.000E+00, 4.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  151, 1.505E+00, 8.777E+00, 4.083E+00, 1.215E+01, 3.359E+00, 2.320E+00, 6.606E-01, 2.321E-03, 1.250E+01, 0.000E+00, 4.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  152, 1.521E+00, 8.834E+00, 4.049E+00, 1.218E+01, 3.350E+00, 2.324E+00, 6.616E-01, 2.234E-03, 1.237E+01, 0.000E+00, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  153, 1.493E+00, 8.814E+00, 4.064E+00, 1.217E+01, 3.322E+00, 2.318E+00, 6.639E-01, 2.159E-03, 1.206E+01, 0.000E+00, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  154, 1.437E+00, 8.900E+00, 4.088E+00, 1.227E+01, 3.334E+00, 2.436E+00, 6.737E-01, 2.098E-03, 1.259E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  155, 1.397E+00, 8.886E+00, 4.050E+00, 1.211E+01, 3.319E+00, 2.353E+00, 6.774E-01, 2.234E-03, 1.203E+01, 0.000E+00, 4.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  156, 1.383E+00, 8.761E+00, 4.131E+00, 1.221E+01, 3.360E+00, 2.323E+00, 6.647E-01, 2.434E-03, 1.240E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  157, 1.481E+00, 8.870E+00, 4.052E+00, 1.217E+01, 3.385E+00, 2.340E+00, 6.607E-01, 2.422E-03, 1.239E+01, 0.000E+00, 4.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  158, 1.487E+00, 8.883E+00, 4.020E+00, 1.217E+01, 3.362E+00, 2.347E+00, 6.593E-01, 2.421E-03, 1.221E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  159, 1.495E+00, 8.815E+00, 4.134E+00, 1.220E+01, 3.394E+00, 2.302E+00, 6.664E-01, 2.697E-03, 1.257E+01, 0.000E+00, 4.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  160, 1.493E+00, 8.833E+00, 4.089E+00, 1.221E+01, 3.405E+00, 2.331E+00, 6.639E-01, 2.104E-03, 1.235E+01, 0.000E+00, 4.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  161, 1.530E+00, 8.821E+00, 3.999E+00, 1.215E+01, 3.376E+00, 2.336E+00, 6.585E-01, 2.546E-03, 1.207E+01, 0.000E+00, 4.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  162, 1.488E+00, 8.949E+00, 4.099E+00, 1.221E+01, 3.402E+00, 2.345E+00, 6.637E-01, 2.130E-03, 1.234E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  163, 1.484E+00, 8.902E+00, 4.068E+00, 1.224E+01, 3.384E+00, 2.344E+00, 6.628E-01, 2.190E-03, 1.252E+01, 0.000E+00, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  164, 1.486E+00, 8.944E+00, 4.095E+00, 1.216E+01, 3.386E+00, 2.313E+00, 6.589E-01, 2.688E-03, 1.251E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  165, 1.466E+00, 8.828E+00, 4.094E+00, 1.217E+01, 3.379E+00, 2.311E+00, 6.796E-01, 2.497E-03, 1.242E+01, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  166, 1.481E+00, 8.894E+00, 4.043E+00, 1.219E+01, 3.397E+00, 2.379E+00, 6.649E-01, 2.326E-03, 1.223E+01, 0.000E+00, 4.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  167, 1.437E+00, 8.746E+00, 4.001E+00, 1.217E+01, 3.352E+00, 2.347E+00, 6.762E-01, 2.205E-03, 1.254E+01, 0.000E+00, 4.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  168, 1.430E+00, 8.840E+00, 4.137E+00, 1.224E+01, 3.377E+00, 2.326E+00, 6.565E-01, 2.202E-03, 1.236E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  169, 1.452E+00, 8.813E+00, 4.028E+00, 1.223E+01, 3.365E+00, 2.325E+00, 6.713E-01, 2.454E-03, 1.226E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  170, 1.480E+00, 8.743E+00, 4.061E+00, 1.216E+01, 3.346E+00, 2.305E+00, 6.611E-01, 2.703E-03, 1.211E+01, 0.000E+00, 4.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  171, 1.460E+00, 8.835E+00, 4.094E+00, 1.216E+01, 3.339E+00, 2.319E+00, 6.719E-01, 2.454E-03, 1.198E+01, 0.000E+00, 4.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  172, 1.500E+00, 8.817E+00, 4.034E+00, 1.220E+01, 3.355E+00, 2.328E+00, 6.596E-01, 2.665E-03, 1.222E+01, 0.000E+00, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  173, 1.491E+00, 8.821E+00, 4.088E+00, 1.216E+01, 3.356E+00, 2.349E+00, 6.612E-01, 2.503E-03, 1.242E+01, 0.000E+00, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  174, 1.502E+00, 8.913E+00, 4.038E+00, 1.222E+01, 3.367E+00, 2.350E+00, 6.646E-01, 2.388E-03, 1.200E+01, 0.000E+00, 4.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  175, 1.508E+00, 8.820E+00, 4.073E+00, 1.217E+01, 3.363E+00, 2.331E+00, 6.602E-01, 2.345E-03, 1.236E+01, 0.000E+00, 4.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  176, 1.535E+00, 8.657E+00, 3.966E+00, 1.207E+01, 3.324E+00, 2.315E+00, 6.634E-01, 2.862E-03, 1.187E+01, 0.000E+00, 5.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  177, 1.460E+00, 8.918E+00, 4.074E+00, 1.227E+01, 3.373E+00, 2.363E+00, 6.657E-01, 2.272E-03, 1.257E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  178, 1.443E+00, 8.879E+00, 4.105E+00, 1.216E+01, 3.337E+00, 2.367E+00, 6.743E-01, 2.021E-03, 1.250E+01, 0.000E+00, 4.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  179, 1.417E+00, 8.861E+00, 4.067E+00, 1.222E+01, 3.357E+00, 2.361E+00, 6.666E-01, 2.224E-03, 1.236E+01, 0.000E+00, 4.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  180, 1.446E+00, 8.852E+00, 4.005E+00, 1.213E+01, 3.369E+00, 2.398E+00, 6.639E-01, 2.598E-03, 1.243E+01, 0.000E+00, 4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  181, 1.496E+00, 8.797E+00, 3.995E+00, 1.217E+01, 3.376E+00, 2.344E+00, 6.715E-01, 2.327E-03, 1.225E+01, 0.000E+00, 4.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  182, 1.479E+00, 8.908E+00, 4.114E+00, 1.221E+01, 3.396E+00, 2.375E+00, 6.651E-01, 2.270E-03, 1.222E+01, 0.000E+00, 4.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  183, 1.469E+00, 8.895E+00, 4.143E+00, 1.221E+01, 3.405E+00, 2.341E+00, 6.722E-01, 2.036E-03, 1.237E+01, 0.000E+00, 4.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  184, 1.473E+00, 8.880E+00, 4.119E+00, 1.221E+01, 3.403E+00, 2.330E+00, 6.635E-01, 2.287E-03, 1.220E+01, 0.000E+00, 4.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  185, 1.411E+00, 8.765E+00, 4.056E+00, 1.221E+01, 3.369E+00, 2.304E+00, 6.785E-01, 2.194E-03, 1.214E+01, 0.000E+00, 4.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  186, 1.460E+00, 8.893E+00, 4.104E+00, 1.219E+01, 3.399E+00, 2.324E+00, 6.738E-01, 2.560E-03, 1.241E+01, 0.000E+00, 4.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  187, 1.462E+00, 8.933E+00, 4.131E+00, 1.217E+01, 3.398E+00, 2.326E+00, 6.807E-01, 2.180E-03, 1.233E+01, 0.000E+00, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  188, 1.471E+00, 8.833E+00, 4.027E+00, 1.220E+01, 3.375E+00, 2.367E+00, 6.711E-01, 2.701E-03, 1.203E+01, 0.000E+00, 4.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  189, 1.457E+00, 8.928E+00, 4.089E+00, 1.221E+01, 3.415E+00, 2.364E+00, 6.634E-01, 2.483E-03, 1.267E+01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  190, 1.462E+00, 8.752E+00, 4.121E+00, 1.220E+01, 3.382E+00, 2.317E+00, 6.717E-01, 2.623E-03, 1.240E+01, 0.000E+00, 4.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  191, 1.412E+00, 8.777E+00, 3.990E+00, 1.216E+01, 3.373E+00, 2.316E+00, 6.695E-01, 2.183E-03, 1.238E+01, 0.000E+00, 4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  192, 1.427E+00, 8.881E+00, 4.117E+00, 1.222E+01, 3.365E+00, 2.372E+00, 6.535E-01, 1.978E-03, 1.244E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  193, 1.473E+00, 8.864E+00, 4.090E+00, 1.220E+01, 3.364E+00, 2.319E+00, 6.675E-01, 2.351E-03, 1.236E+01, 0.000E+00, 4.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  194, 1.455E+00, 8.818E+00, 4.091E+00, 1.220E+01, 3.358E+00, 2.333E+00, 6.623E-01, 2.365E-03, 1.235E+01, 0.000E+00, 4.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  195, 1.487E+00, 8.783E+00, 3.961E+00, 1.215E+01, 3.336E+00, 2.323E+00, 6.699E-01, 2.604E-03, 1.209E+01, 0.000E+00, 4.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  196, 1.442E+00, 8.775E+00, 4.049E+00, 1.227E+01, 3.366E+00, 2.322E+00, 6.679E-01, 2.486E-03, 1.245E+01, 0.000E+00, 4.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  197, 1.497E+00, 8.953E+00, 4.051E+00, 1.225E+01, 3.377E+00, 2.376E+00, 6.656E-01, 2.434E-03, 1.223E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  198, 1.493E+00, 8.838E+00, 4.049E+00, 1.220E+01, 3.363E+00, 2.369E+00, 6.613E-01, 2.052E-03, 1.260E+01, 0.000E+00, 4.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  199, 1.500E+00, 8.837E+00, 4.124E+00, 1.220E+01, 3.358E+00, 2.305E+00, 6.636E-01, 2.422E-03, 1.232E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  200, 1.522E+00, 8.819E+00, 4.096E+00, 1.216E+01, 3.321E+00, 2.324E+00, 6.680E-01, 2.423E-03, 1.228E+01, 0.000E+00, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  201, 1.483E+00, 8.852E+00, 4.084E+00, 1.219E+01, 3.352E+00, 2.303E+00, 6.679E-01, 2.651E-03, 1.198E+01, 0.000E+00, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  202, 1.437E+00, 8.832E+00, 4.027E+00, 1.220E+01, 3.344E+00, 2.385E+00, 6.619E-01, 2.508E-03, 1.253E+01, 0.000E+00, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  203, 1.386E+00, 8.967E+00, 4.125E+00, 1.219E+01, 3.353E+00, 2.343E+00, 6.601E-01, 2.190E-03, 1.201E+01, 0.000E+00, 4.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  204, 1.427E+00, 8.811E+00, 4.036E+00, 1.214E+01, 3.378E+00, 2.345E+00, 6.626E-01, 2.150E-03, 1.192E+01, 0.000E+00, 5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  205, 1.431E+00, 8.836E+00, 4.035E+00, 1.222E+01, 3.403E+00, 2.344E+00, 6.800E-01, 2.417E-03, 1.244E+01, 0.000E+00, 4.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  206, 1.487E+00, 8.780E+00, 4.087E+00, 1.216E+01, 3.386E+00, 2.325E+00, 6.580E-01, 3.090E-03, 1.212E+01, 0.000E+00, 4.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  207, 1.486E+00, 8.869E+00, 4.098E+00, 1.217E+01, 3.388E+00, 2.357E+00, 6.641E-01, 2.404E-03, 1.220E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  208, 1.451E+00, 8.963E+00, 4.051E+00, 1.217E+01, 3.403E+00, 2.348E+00, 6.845E-01, 2.205E-03, 1.232E+01, 0.000E+00, 4.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  209, 1.468E+00, 8.823E+00, 4.110E+00, 1.218E+01, 3.389E+00, 2.355E+00, 6.644E-01, 2.382E-03, 1.246E+01, 0.000E+00, 4.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  210, 1.479E+00, 8.764E+00, 4.004E+00, 1.214E+01, 3.392E+00, 2.320E+00, 6.613E-01, 2.369E-03, 1.248E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
