Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 9.374E-01, 1.432E+01, 4.955E+00, 1.294E+01, 4.679E+00, 2.705E+00, 8.507E-01, 0.000E+00, 1.625E+01, 0.000E+00, 4.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  106, 9.577E-01, 1.414E+01, 4.962E+00, 1.292E+01, 4.675E+00, 2.708E+00, 8.471E-01, 0.000E+00, 1.660E+01, 0.000E+00, 4.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  107, 9.032E-01, 1.434E+01, 4.940E+00, 1.294E+01, 4.666E+00, 2.723E+00, 8.443E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  108, 9.493E-01, 1.443E+01, 4.922E+00, 1.288E+01, 4.669E+00, 2.784E+00, 8.483E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  109, 9.393E-01, 1.421E+01, 4.912E+00, 1.289E+01, 4.646E+00, 2.796E+00, 8.544E-01, 0.000E+00, 1.643E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  110, 7.892E-01, 1.395E+01, 4.889E+00, 1.287E+01, 4.636E+00, 2.606E+00, 8.594E-01, 0.000E+00, 1.581E+01, 0.000E+00, 5.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  111, 9.450E-01, 1.437E+01, 4.934E+00, 1.293E+01, 4.672E+00, 2.713E+00, 8.486E-01, 0.000E+00, 1.656E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  112, 9.063E-01, 1.425E+01, 4.931E+00, 1.288E+01, 4.661E+00, 2.719E+00, 8.514E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  113, 9.403E-01, 1.436E+01, 4.836E+00, 1.289E+01, 4.664E+00, 2.696E+00, 8.474E-01, 0.000E+00, 1.658E+01, 0.000E+00, 4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  114, 9.061E-01, 1.437E+01, 4.913E+00, 1.296E+01, 4.663E+00, 2.669E+00, 8.458E-01, 0.000E+00, 1.657E+01, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  115, 9.792E-01, 1.443E+01, 4.938E+00, 1.289E+01, 4.674E+00, 2.738E+00, 8.502E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  116, 9.302E-01, 1.435E+01, 4.908E+00, 1.294E+01, 4.657E+00, 2.702E+00, 8.493E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  117, 9.170E-01, 1.420E+01, 4.870E+00, 1.287E+01, 4.649E+00, 2.702E+00, 8.513E-01, 0.000E+00, 1.637E+01, 0.000E+00, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  118, 8.842E-01, 1.426E+01, 4.932E+00, 1.291E+01, 4.657E+00, 2.687E+00, 8.491E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  119, 9.404E-01, 1.420E+01, 4.880E+00, 1.285E+01, 4.642E+00, 2.812E+00, 8.549E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  120, 8.805E-01, 1.430E+01, 4.987E+00, 1.297E+01, 4.680E+00, 2.778E+00, 8.571E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  121, 9.312E-01, 1.430E+01, 4.929E+00, 1.295E+01, 4.689E+00, 2.795E+00, 8.506E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  122, 9.693E-01, 1.423E+01, 4.953E+00, 1.293E+01, 4.657E+00, 2.709E+00, 8.478E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  123, 9.271E-01, 1.427E+01, 4.857E+00, 1.297E+01, 4.659E+00, 2.799E+00, 8.505E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  124, 8.426E-01, 1.432E+01, 4.951E+00, 1.293E+01, 4.687E+00, 2.699E+00, 8.587E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  125, 9.623E-01, 1.424E+01, 4.918E+00, 1.292E+01, 4.653E+00, 2.704E+00, 8.482E-01, 0.000E+00, 1.620E+01, 0.000E+00, 4.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  126, 9.657E-01, 1.419E+01, 4.929E+00, 1.293E+01, 4.657E+00, 2.738E+00, 8.503E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  127, 9.490E-01, 1.429E+01, 4.917E+00, 1.295E+01, 4.658E+00, 2.696E+00, 8.500E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  128, 9.611E-01, 1.419E+01, 4.946E+00, 1.295E+01, 4.662E+00, 2.712E+00, 8.588E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  129, 8.392E-01, 1.414E+01, 4.817E+00, 1.291E+01, 4.648E+00, 2.629E+00, 8.719E-01, 0.000E+00, 1.615E+01, 0.000E+00, 4.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  130, 8.872E-01, 1.438E+01, 4.958E+00, 1.295E+01, 4.675E+00, 2.742E+00, 8.535E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  131, 8.986E-01, 1.431E+01, 4.907E+00, 1.294E+01, 4.679E+00, 2.749E+00, 8.511E-01, 0.000E+00, 1.638E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  132, 9.593E-01, 1.422E+01, 4.851E+00, 1.288E+01, 4.657E+00, 2.773E+00, 8.521E-01, 0.000E+00, 1.632E+01, 0.000E+00, 4.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  133, 8.885E-01, 1.428E+01, 4.889E+00, 1.294E+01, 4.660E+00, 2.672E+00, 8.443E-01, 0.000E+00, 1.595E+01, 0.000E+00, 4.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  134, 9.119E-01, 1.411E+01, 4.918E+00, 1.300E+01, 4.668E+00, 2.727E+00, 8.517E-01, 0.000E+00, 1.659E+01, 0.000E+00, 4.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  135, 9.501E-01, 1.419E+01, 4.931E+00, 1.299E+01, 4.660E+00, 2.727E+00, 8.476E-01, 0.000E+00, 1.605E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  136, 9.479E-01, 1.420E+01, 4.776E+00, 1.293E+01, 4.649E+00, 2.734E+00, 8.476E-01, 0.000E+00, 1.613E+01, 0.000E+00, 4.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  137, 9.674E-01, 1.413E+01, 4.913E+00, 1.288E+01, 4.648E+00, 2.734E+00, 8.533E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  138, 9.072E-01, 1.413E+01, 4.862E+00, 1.302E+01, 4.654E+00, 2.766E+00, 8.521E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  139, 9.176E-01, 1.432E+01, 4.926E+00, 1.291E+01, 4.665E+00, 2.682E+00, 8.471E-01, 0.000E+00, 1.625E+01, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  140, 9.324E-01, 1.418E+01, 4.974E+00, 1.294E+01, 4.660E+00, 2.710E+00, 8.476E-01, 0.000E+00, 1.630E+01, 0.000E+00, 4.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  141, 7.942E-01, 1.422E+01, 4.774E+00, 1.295E+01, 4.645E+00, 2.661E+00, 8.339E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  142, 9.046E-01, 1.427E+01, 4.919E+00, 1.290E+01, 4.662E+00, 2.666E+00, 8.528E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  143, 9.492E-01, 1.423E+01, 4.895E+00, 1.289E+01, 4.635E+00, 2.764E+00, 8.487E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  144, 9.610E-01, 1.430E+01, 4.826E+00, 1.291E+01, 4.641E+00, 2.735E+00, 8.504E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  145, 9.382E-01, 1.439E+01, 4.929E+00, 1.294E+01, 4.656E+00, 2.748E+00, 8.516E-01, 0.000E+00, 1.652E+01, 0.000E+00, 3.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  146, 9.508E-01, 1.436E+01, 4.931E+00, 1.299E+01, 4.657E+00, 2.698E+00, 8.500E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  147, 9.101E-01, 1.436E+01, 4.928E+00, 1.298E+01, 4.666E+00, 2.768E+00, 8.603E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  148, 8.797E-01, 1.438E+01, 4.924E+00, 1.295E+01, 4.655E+00, 2.673E+00, 8.569E-01, 0.000E+00, 1.635E+01, 0.000E+00, 4.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  149, 9.055E-01, 1.443E+01, 4.842E+00, 1.295E+01, 4.643E+00, 2.699E+00, 8.486E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  150, 9.279E-01, 1.430E+01, 4.958E+00, 1.294E+01, 4.650E+00, 2.730E+00, 8.602E-01, 0.000E+00, 1.638E+01, 0.000E+00, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  151, 9.536E-01, 1.435E+01, 4.875E+00, 1.294E+01, 4.652E+00, 2.772E+00, 8.506E-01, 0.000E+00, 1.649E+01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  152, 9.092E-01, 1.450E+01, 4.937E+00, 1.299E+01, 4.677E+00, 2.708E+00, 8.510E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  153, 9.372E-01, 1.438E+01, 4.942E+00, 1.296E+01, 4.659E+00, 2.702E+00, 8.542E-01, 0.000E+00, 1.635E+01, 0.000E+00, 4.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  154, 9.052E-01, 1.438E+01, 4.917E+00, 1.294E+01, 4.665E+00, 2.714E+00, 8.462E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  155, 9.497E-01, 1.430E+01, 4.856E+00, 1.290E+01, 4.640E+00, 2.716E+00, 8.528E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  156, 8.755E-01, 1.426E+01, 4.953E+00, 1.297E+01, 4.654E+00, 2.815E+00, 8.579E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  157, 8.838E-01, 1.428E+01, 4.887E+00, 1.290E+01, 4.653E+00, 2.684E+00, 8.494E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  158, 8.635E-01, 1.428E+01, 4.922E+00, 1.292E+01, 4.666E+00, 2.662E+00, 8.480E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  159, 9.626E-01, 1.437E+01, 4.929E+00, 1.289E+01, 4.647E+00, 2.706E+00, 8.547E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  160, 9.444E-01, 1.434E+01, 4.938E+00, 1.296E+01, 4.651E+00, 2.684E+00, 8.535E-01, 0.000E+00, 1.638E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  161, 9.702E-01, 1.438E+01, 4.828E+00, 1.287E+01, 4.641E+00, 2.726E+00, 8.555E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  162, 9.446E-01, 1.438E+01, 4.928E+00, 1.296E+01, 4.654E+00, 2.712E+00, 8.517E-01, 0.000E+00, 1.652E+01, 0.000E+00, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  163, 9.135E-01, 1.426E+01, 4.781E+00, 1.287E+01, 4.648E+00, 2.710E+00, 8.496E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  164, 9.845E-01, 1.426E+01, 4.937E+00, 1.295E+01, 4.647E+00, 2.713E+00, 8.508E-01, 0.000E+00, 1.643E+01, 0.000E+00, 4.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  165, 9.589E-01, 1.433E+01, 4.950E+00, 1.291E+01, 4.639E+00, 2.682E+00, 8.537E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  166, 9.176E-01, 1.429E+01, 4.947E+00, 1.292E+01, 4.661E+00, 2.719E+00, 8.500E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  167, 9.305E-01, 1.428E+01, 4.907E+00, 1.291E+01, 4.648E+00, 2.745E+00, 8.499E-01, 0.000E+00, 1.637E+01, 0.000E+00, 4.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  168, 9.452E-01, 1.430E+01, 4.910E+00, 1.294E+01, 4.656E+00, 2.774E+00, 8.488E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  169, 9.058E-01, 1.434E+01, 4.958E+00, 1.294E+01, 4.690E+00, 2.695E+00, 8.480E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  170, 9.412E-01, 1.438E+01, 4.813E+00, 1.287E+01, 4.659E+00, 2.728E+00, 8.503E-01, 0.000E+00, 1.644E+01, 0.000E+00, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  171, 9.270E-01, 1.431E+01, 4.793E+00, 1.290E+01, 4.658E+00, 2.708E+00, 8.626E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  172, 9.071E-01, 1.430E+01, 4.915E+00, 1.292E+01, 4.659E+00, 2.687E+00, 8.497E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  173, 8.943E-01, 1.439E+01, 4.921E+00, 1.289E+01, 4.659E+00, 2.708E+00, 8.578E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  174, 9.417E-01, 1.432E+01, 4.916E+00, 1.292E+01, 4.667E+00, 2.696E+00, 8.509E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  175, 9.360E-01, 1.432E+01, 4.923E+00, 1.291E+01, 4.654E+00, 2.715E+00, 8.550E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  176, 9.334E-01, 1.427E+01, 4.906E+00, 1.291E+01, 4.670E+00, 2.719E+00, 8.487E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  177, 9.544E-01, 1.440E+01, 4.930E+00, 1.292E+01, 4.659E+00, 2.749E+00, 8.508E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  178, 7.965E-01, 1.425E+01, 4.873E+00, 1.298E+01, 4.637E+00, 2.681E+00, 8.521E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  179, 9.350E-01, 1.432E+01, 4.923E+00, 1.293E+01, 4.669E+00, 2.795E+00, 8.478E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  180, 9.639E-01, 1.432E+01, 4.968E+00, 1.291E+01, 4.663E+00, 2.741E+00, 8.494E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  181, 9.144E-01, 1.434E+01, 4.924E+00, 1.294E+01, 4.653E+00, 2.737E+00, 8.491E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  182, 9.696E-01, 1.434E+01, 4.932E+00, 1.291E+01, 4.652E+00, 2.734E+00, 8.517E-01, 0.000E+00, 1.657E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  183, 9.050E-01, 1.428E+01, 4.925E+00, 1.298E+01, 4.657E+00, 2.792E+00, 8.586E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  184, 9.408E-01, 1.434E+01, 4.941E+00, 1.293E+01, 4.653E+00, 2.727E+00, 8.575E-01, 0.000E+00, 1.655E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  185, 9.577E-01, 1.442E+01, 4.881E+00, 1.288E+01, 4.648E+00, 2.728E+00, 8.539E-01, 0.000E+00, 1.656E+01, 0.000E+00, 4.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  186, 9.208E-01, 1.431E+01, 4.950E+00, 1.293E+01, 4.647E+00, 2.739E+00, 8.491E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  187, 8.847E-01, 1.430E+01, 4.927E+00, 1.292E+01, 4.662E+00, 2.703E+00, 8.504E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  188, 9.278E-01, 1.436E+01, 4.870E+00, 1.291E+01, 4.644E+00, 2.690E+00, 8.510E-01, 0.000E+00, 1.661E+01, 0.000E+00, 4.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  189, 8.728E-01, 1.436E+01, 4.929E+00, 1.296E+01, 4.659E+00, 2.735E+00, 8.457E-01, 0.000E+00, 1.644E+01, 0.000E+00, 4.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  190, 8.855E-01, 1.437E+01, 4.924E+00, 1.288E+01, 4.647E+00, 2.674E+00, 8.560E-01, 0.000E+00, 1.661E+01, 0.000E+00, 4.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  191, 9.252E-01, 1.422E+01, 4.982E+00, 1.294E+01, 4.662E+00, 2.758E+00, 8.511E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  192, 9.394E-01, 1.433E+01, 4.924E+00, 1.292E+01, 4.651E+00, 2.743E+00, 8.521E-01, 0.000E+00, 1.644E+01, 0.000E+00, 4.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  193, 9.077E-01, 1.436E+01, 4.866E+00, 1.287E+01, 4.641E+00, 2.685E+00, 8.534E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  194, 9.223E-01, 1.434E+01, 4.887E+00, 1.296E+01, 4.661E+00, 2.736E+00, 8.579E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  195, 9.473E-01, 1.440E+01, 4.944E+00, 1.294E+01, 4.671E+00, 2.701E+00, 8.467E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  196, 9.387E-01, 1.437E+01, 4.933E+00, 1.297E+01, 4.667E+00, 2.729E+00, 8.440E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  197, 9.367E-01, 1.432E+01, 4.782E+00, 1.288E+01, 4.645E+00, 2.710E+00, 8.548E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  198, 9.259E-01, 1.429E+01, 4.924E+00, 1.291E+01, 4.644E+00, 2.673E+00, 8.543E-01, 0.000E+00, 1.635E+01, 0.000E+00, 4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  199, 8.315E-01, 1.435E+01, 4.809E+00, 1.297E+01, 4.642E+00, 2.661E+00, 8.348E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  200, 9.050E-01, 1.429E+01, 4.911E+00, 1.289E+01, 4.651E+00, 2.665E+00, 8.504E-01, 0.000E+00, 1.618E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  201, 9.473E-01, 1.439E+01, 4.951E+00, 1.293E+01, 4.664E+00, 2.707E+00, 8.432E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  202, 9.674E-01, 1.435E+01, 4.917E+00, 1.295E+01, 4.664E+00, 2.746E+00, 8.447E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  203, 9.297E-01, 1.434E+01, 4.924E+00, 1.291E+01, 4.653E+00, 2.783E+00, 8.437E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  204, 8.700E-01, 1.383E+01, 4.878E+00, 1.293E+01, 4.663E+00, 2.709E+00, 8.567E-01, 0.000E+00, 1.728E+01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  205, 9.325E-01, 1.434E+01, 4.950E+00, 1.294E+01, 4.678E+00, 2.714E+00, 8.529E-01, 0.000E+00, 1.628E+01, 0.000E+00, 4.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  206, 9.188E-01, 1.424E+01, 4.921E+00, 1.292E+01, 4.673E+00, 2.672E+00, 8.520E-01, 0.000E+00, 1.613E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  207, 9.447E-01, 1.419E+01, 4.790E+00, 1.289E+01, 4.643E+00, 2.727E+00, 8.538E-01, 0.000E+00, 1.621E+01, 0.000E+00, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  208, 9.276E-01, 1.431E+01, 4.864E+00, 1.292E+01, 4.661E+00, 2.743E+00, 8.515E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  209, 9.447E-01, 1.434E+01, 4.942E+00, 1.292E+01, 4.673E+00, 2.729E+00, 8.494E-01, 0.000E+00, 1.643E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  210, 9.498E-01, 1.432E+01, 4.901E+00, 1.295E+01, 4.671E+00, 2.762E+00, 8.499E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
