Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.027E+00, 1.312E+01, 4.650E+00, 1.159E+01, 4.283E+00, 2.066E+00, 7.388E-01, 0.000E+00, 1.545E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  106, 1.073E+00, 1.292E+01, 4.553E+00, 1.152E+01, 4.263E+00, 2.064E+00, 7.378E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  107, 1.002E+00, 1.312E+01, 4.617E+00, 1.156E+01, 4.225E+00, 2.092E+00, 7.332E-01, 0.000E+00, 1.520E+01, 0.000E+00, 4.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  108, 9.605E-01, 1.314E+01, 4.638E+00, 1.165E+01, 4.376E+00, 2.103E+00, 7.430E-01, 0.000E+00, 1.531E+01, 0.000E+00, 4.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  109, 9.829E-01, 1.306E+01, 4.687E+00, 1.167E+01, 4.300E+00, 2.104E+00, 7.365E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  110, 9.857E-01, 1.302E+01, 4.606E+00, 1.161E+01, 4.388E+00, 2.102E+00, 7.567E-01, 0.000E+00, 1.525E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  111, 1.005E+00, 1.308E+01, 4.670E+00, 1.165E+01, 4.365E+00, 2.103E+00, 7.327E-01, 0.000E+00, 1.524E+01, 0.000E+00, 4.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  112, 9.727E-01, 1.308E+01, 4.704E+00, 1.170E+01, 4.319E+00, 2.068E+00, 7.393E-01, 0.000E+00, 1.527E+01, 0.000E+00, 4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  113, 9.512E-01, 1.304E+01, 4.678E+00, 1.167E+01, 4.358E+00, 2.094E+00, 7.325E-01, 0.000E+00, 1.553E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  114, 9.894E-01, 1.303E+01, 4.671E+00, 1.169E+01, 4.314E+00, 2.074E+00, 7.365E-01, 0.000E+00, 1.536E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  115, 1.006E+00, 1.310E+01, 4.636E+00, 1.165E+01, 4.363E+00, 2.104E+00, 7.329E-01, 0.000E+00, 1.534E+01, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  116, 9.775E-01, 1.303E+01, 4.653E+00, 1.167E+01, 4.318E+00, 2.073E+00, 7.388E-01, 0.000E+00, 1.508E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  117, 9.715E-01, 1.305E+01, 4.634E+00, 1.167E+01, 4.386E+00, 2.082E+00, 7.343E-01, 0.000E+00, 1.541E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  118, 9.609E-01, 1.295E+01, 4.688E+00, 1.170E+01, 4.311E+00, 2.082E+00, 7.388E-01, 0.000E+00, 1.575E+01, 0.000E+00, 3.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  119, 9.493E-01, 1.308E+01, 4.723E+00, 1.165E+01, 4.299E+00, 2.127E+00, 7.361E-01, 0.000E+00, 1.526E+01, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  120, 9.193E-01, 1.300E+01, 4.683E+00, 1.165E+01, 4.211E+00, 2.162E+00, 7.332E-01, 0.000E+00, 1.517E+01, 0.000E+00, 4.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  121, 9.441E-01, 1.306E+01, 4.654E+00, 1.167E+01, 4.268E+00, 2.095E+00, 7.365E-01, 0.000E+00, 1.561E+01, 0.000E+00, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  122, 9.805E-01, 1.304E+01, 4.623E+00, 1.163E+01, 4.275E+00, 2.091E+00, 7.311E-01, 0.000E+00, 1.560E+01, 0.000E+00, 4.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  123, 9.477E-01, 1.299E+01, 4.690E+00, 1.165E+01, 4.241E+00, 2.098E+00, 7.391E-01, 0.000E+00, 1.506E+01, 0.000E+00, 4.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  124, 1.007E+00, 1.290E+01, 4.602E+00, 1.156E+01, 4.269E+00, 2.064E+00, 7.320E-01, 0.000E+00, 1.565E+01, 0.000E+00, 4.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  125, 9.667E-01, 1.321E+01, 4.684E+00, 1.164E+01, 4.314E+00, 2.135E+00, 7.469E-01, 0.000E+00, 1.553E+01, 0.000E+00, 3.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  126, 9.522E-01, 1.293E+01, 4.694E+00, 1.166E+01, 4.251E+00, 2.104E+00, 7.378E-01, 0.000E+00, 1.562E+01, 0.000E+00, 4.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  127, 9.671E-01, 1.319E+01, 4.681E+00, 1.163E+01, 4.329E+00, 2.123E+00, 7.408E-01, 0.000E+00, 1.556E+01, 0.000E+00, 3.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  128, 9.820E-01, 1.288E+01, 4.655E+00, 1.167E+01, 4.252E+00, 2.062E+00, 7.376E-01, 0.000E+00, 1.515E+01, 0.000E+00, 4.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  129, 9.742E-01, 1.290E+01, 4.680E+00, 1.167E+01, 4.252E+00, 2.088E+00, 7.386E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  130, 9.677E-01, 1.284E+01, 4.648E+00, 1.168E+01, 4.240E+00, 2.063E+00, 7.343E-01, 0.000E+00, 1.479E+01, 0.000E+00, 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  131, 9.278E-01, 1.322E+01, 4.720E+00, 1.165E+01, 4.284E+00, 2.140E+00, 7.438E-01, 0.000E+00, 1.560E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  132, 9.169E-01, 1.311E+01, 4.637E+00, 1.164E+01, 4.269E+00, 2.133E+00, 7.299E-01, 0.000E+00, 1.536E+01, 0.000E+00, 4.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  133, 1.003E+00, 1.298E+01, 4.595E+00, 1.162E+01, 4.253E+00, 2.078E+00, 7.350E-01, 0.000E+00, 1.546E+01, 0.000E+00, 4.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  134, 9.972E-01, 1.305E+01, 4.644E+00, 1.163E+01, 4.286E+00, 2.075E+00, 7.343E-01, 0.000E+00, 1.526E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  135, 1.024E+00, 1.294E+01, 4.612E+00, 1.159E+01, 4.241E+00, 2.077E+00, 7.328E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  136, 9.856E-01, 1.303E+01, 4.565E+00, 1.163E+01, 4.318E+00, 2.059E+00, 7.633E-01, 0.000E+00, 1.517E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  137, 1.004E+00, 1.305E+01, 4.653E+00, 1.164E+01, 4.328E+00, 2.071E+00, 7.360E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  138, 9.801E-01, 1.305E+01, 4.694E+00, 1.165E+01, 4.319E+00, 2.084E+00, 7.306E-01, 0.000E+00, 1.546E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  139, 9.538E-01, 1.314E+01, 4.675E+00, 1.165E+01, 4.296E+00, 2.130E+00, 7.497E-01, 0.000E+00, 1.547E+01, 0.000E+00, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  140, 9.530E-01, 1.306E+01, 4.669E+00, 1.165E+01, 4.301E+00, 2.082E+00, 7.472E-01, 0.000E+00, 1.527E+01, 0.000E+00, 4.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  141, 9.416E-01, 1.315E+01, 4.695E+00, 1.164E+01, 4.313E+00, 2.180E+00, 7.455E-01, 0.000E+00, 1.543E+01, 0.000E+00, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  142, 9.749E-01, 1.316E+01, 4.664E+00, 1.158E+01, 4.282E+00, 2.106E+00, 7.397E-01, 0.000E+00, 1.529E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  143, 9.716E-01, 1.312E+01, 4.653E+00, 1.162E+01, 4.259E+00, 2.105E+00, 7.336E-01, 0.000E+00, 1.535E+01, 0.000E+00, 4.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  144, 9.710E-01, 1.316E+01, 4.625E+00, 1.162E+01, 4.255E+00, 2.124E+00, 7.288E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  145, 1.033E+00, 1.311E+01, 4.591E+00, 1.163E+01, 4.267E+00, 2.075E+00, 7.334E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  146, 1.070E+00, 1.297E+01, 4.536E+00, 1.155E+01, 4.250E+00, 2.055E+00, 7.308E-01, 0.000E+00, 1.515E+01, 0.000E+00, 4.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  147, 1.031E+00, 1.308E+01, 4.626E+00, 1.164E+01, 4.290E+00, 2.068E+00, 7.338E-01, 0.000E+00, 1.548E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  148, 1.020E+00, 1.313E+01, 4.634E+00, 1.165E+01, 4.283E+00, 2.069E+00, 7.352E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  149, 1.012E+00, 1.311E+01, 4.623E+00, 1.162E+01, 4.277E+00, 2.097E+00, 7.320E-01, 0.000E+00, 1.552E+01, 0.000E+00, 3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  150, 1.034E+00, 1.310E+01, 4.626E+00, 1.159E+01, 4.282E+00, 2.129E+00, 7.304E-01, 0.000E+00, 1.547E+01, 0.000E+00, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  151, 1.012E+00, 1.306E+01, 4.638E+00, 1.160E+01, 4.279E+00, 2.092E+00, 7.338E-01, 0.000E+00, 1.554E+01, 0.000E+00, 4.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  152, 9.669E-01, 1.312E+01, 4.662E+00, 1.162E+01, 4.284E+00, 2.116E+00, 7.408E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  153, 9.984E-01, 1.309E+01, 4.636E+00, 1.162E+01, 4.276E+00, 2.106E+00, 7.334E-01, 0.000E+00, 1.546E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  154, 1.008E+00, 1.314E+01, 4.634E+00, 1.163E+01, 4.286E+00, 2.074E+00, 7.382E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  155, 9.390E-01, 1.310E+01, 4.671E+00, 1.163E+01, 4.255E+00, 2.118E+00, 7.306E-01, 0.000E+00, 1.538E+01, 0.000E+00, 4.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  156, 9.206E-01, 1.297E+01, 4.706E+00, 1.170E+01, 4.279E+00, 2.084E+00, 7.426E-01, 0.000E+00, 1.530E+01, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  157, 9.845E-01, 1.310E+01, 4.626E+00, 1.161E+01, 4.301E+00, 2.095E+00, 7.287E-01, 0.000E+00, 1.541E+01, 0.000E+00, 4.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  158, 9.951E-01, 1.301E+01, 4.660E+00, 1.163E+01, 4.293E+00, 2.129E+00, 7.310E-01, 0.000E+00, 1.537E+01, 0.000E+00, 4.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  159, 9.970E-01, 1.309E+01, 4.648E+00, 1.166E+01, 4.314E+00, 2.078E+00, 7.292E-01, 0.000E+00, 1.552E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  160, 1.022E+00, 1.317E+01, 4.651E+00, 1.160E+01, 4.311E+00, 2.151E+00, 7.330E-01, 0.000E+00, 1.545E+01, 0.000E+00, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  161, 1.011E+00, 1.310E+01, 4.638E+00, 1.164E+01, 4.309E+00, 2.105E+00, 7.281E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  162, 9.975E-01, 1.303E+01, 4.698E+00, 1.165E+01, 4.299E+00, 2.085E+00, 7.303E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  163, 9.936E-01, 1.307E+01, 4.680E+00, 1.166E+01, 4.295E+00, 2.091E+00, 7.476E-01, 0.000E+00, 1.525E+01, 0.000E+00, 4.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  164, 9.613E-01, 1.292E+01, 4.527E+00, 1.159E+01, 4.295E+00, 2.068E+00, 7.854E-01, 0.000E+00, 1.516E+01, 0.000E+00, 4.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  165, 9.883E-01, 1.294E+01, 4.669E+00, 1.167E+01, 4.290E+00, 2.077E+00, 7.408E-01, 0.000E+00, 1.504E+01, 0.000E+00, 4.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  166, 9.913E-01, 1.307E+01, 4.632E+00, 1.166E+01, 4.291E+00, 2.078E+00, 7.291E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  167, 9.255E-01, 1.296E+01, 4.675E+00, 1.165E+01, 4.282E+00, 2.103E+00, 7.355E-01, 0.000E+00, 1.554E+01, 0.000E+00, 4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  168, 9.189E-01, 1.311E+01, 4.711E+00, 1.169E+01, 4.323E+00, 2.098E+00, 7.375E-01, 0.000E+00, 1.543E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  169, 9.752E-01, 1.296E+01, 4.549E+00, 1.161E+01, 4.245E+00, 2.065E+00, 7.383E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  170, 1.039E+00, 1.315E+01, 4.651E+00, 1.157E+01, 4.237E+00, 2.115E+00, 7.385E-01, 0.000E+00, 1.529E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  171, 1.034E+00, 1.298E+01, 4.624E+00, 1.162E+01, 4.240E+00, 2.068E+00, 7.393E-01, 0.000E+00, 1.509E+01, 0.000E+00, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  172, 1.005E+00, 1.311E+01, 4.677E+00, 1.163E+01, 4.276E+00, 2.140E+00, 7.366E-01, 0.000E+00, 1.530E+01, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  173, 1.001E+00, 1.308E+01, 4.664E+00, 1.169E+01, 4.339E+00, 2.101E+00, 7.353E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  174, 1.001E+00, 1.309E+01, 4.660E+00, 1.166E+01, 4.336E+00, 2.099E+00, 7.348E-01, 0.000E+00, 1.542E+01, 0.000E+00, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  175, 9.933E-01, 1.302E+01, 4.650E+00, 1.167E+01, 4.261E+00, 2.083E+00, 7.408E-01, 0.000E+00, 1.523E+01, 0.000E+00, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  176, 9.832E-01, 1.310E+01, 4.714E+00, 1.167E+01, 4.332E+00, 2.121E+00, 7.359E-01, 0.000E+00, 1.520E+01, 0.000E+00, 4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  177, 9.899E-01, 1.305E+01, 4.645E+00, 1.169E+01, 4.324E+00, 2.080E+00, 7.366E-01, 0.000E+00, 1.526E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  178, 1.001E+00, 1.309E+01, 4.645E+00, 1.163E+01, 4.254E+00, 2.075E+00, 7.356E-01, 0.000E+00, 1.524E+01, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  179, 9.203E-01, 1.309E+01, 4.654E+00, 1.166E+01, 4.287E+00, 2.078E+00, 7.349E-01, 0.000E+00, 1.534E+01, 0.000E+00, 4.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  180, 9.138E-01, 1.316E+01, 4.699E+00, 1.166E+01, 4.292E+00, 2.100E+00, 7.337E-01, 0.000E+00, 1.528E+01, 0.000E+00, 4.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  181, 9.719E-01, 1.304E+01, 4.655E+00, 1.162E+01, 4.294E+00, 2.137E+00, 7.357E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  182, 1.008E+00, 1.310E+01, 4.652E+00, 1.163E+01, 4.316E+00, 2.105E+00, 7.355E-01, 0.000E+00, 1.523E+01, 0.000E+00, 4.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  183, 1.015E+00, 1.312E+01, 4.675E+00, 1.162E+01, 4.327E+00, 2.094E+00, 7.357E-01, 0.000E+00, 1.523E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  184, 1.005E+00, 1.309E+01, 4.642E+00, 1.170E+01, 4.303E+00, 2.101E+00, 7.352E-01, 0.000E+00, 1.546E+01, 0.000E+00, 3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  185, 1.016E+00, 1.307E+01, 4.656E+00, 1.161E+01, 4.298E+00, 2.088E+00, 7.361E-01, 0.000E+00, 1.515E+01, 0.000E+00, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  186, 9.927E-01, 1.302E+01, 4.644E+00, 1.169E+01, 4.309E+00, 2.083E+00, 7.377E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  187, 9.978E-01, 1.309E+01, 4.674E+00, 1.164E+01, 4.318E+00, 2.089E+00, 7.405E-01, 0.000E+00, 1.534E+01, 0.000E+00, 4.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  188, 9.877E-01, 1.318E+01, 4.703E+00, 1.169E+01, 4.347E+00, 2.091E+00, 7.435E-01, 0.000E+00, 1.537E+01, 0.000E+00, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  189, 9.842E-01, 1.320E+01, 4.668E+00, 1.168E+01, 4.356E+00, 2.103E+00, 7.462E-01, 0.000E+00, 1.544E+01, 0.000E+00, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  190, 9.811E-01, 1.321E+01, 4.704E+00, 1.168E+01, 4.345E+00, 2.113E+00, 7.490E-01, 0.000E+00, 1.548E+01, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  191, 9.332E-01, 1.318E+01, 4.700E+00, 1.169E+01, 4.332E+00, 2.131E+00, 7.400E-01, 0.000E+00, 1.548E+01, 0.000E+00, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  192, 9.274E-01, 1.313E+01, 4.684E+00, 1.164E+01, 4.237E+00, 2.126E+00, 7.294E-01, 0.000E+00, 1.528E+01, 0.000E+00, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  193, 9.143E-01, 1.307E+01, 4.718E+00, 1.169E+01, 4.277E+00, 2.122E+00, 7.329E-01, 0.000E+00, 1.540E+01, 0.000E+00, 4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  194, 9.804E-01, 1.304E+01, 4.615E+00, 1.163E+01, 4.319E+00, 2.089E+00, 7.299E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  195, 1.015E+00, 1.311E+01, 4.673E+00, 1.164E+01, 4.317E+00, 2.121E+00, 7.316E-01, 0.000E+00, 1.540E+01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  196, 9.947E-01, 1.310E+01, 4.615E+00, 1.167E+01, 4.278E+00, 2.086E+00, 7.345E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  197, 1.028E+00, 1.312E+01, 4.645E+00, 1.162E+01, 4.317E+00, 2.076E+00, 7.320E-01, 0.000E+00, 1.542E+01, 0.000E+00, 4.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  198, 1.045E+00, 1.296E+01, 4.615E+00, 1.163E+01, 4.313E+00, 2.062E+00, 7.324E-01, 0.000E+00, 1.557E+01, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  199, 1.013E+00, 1.293E+01, 4.501E+00, 1.151E+01, 4.297E+00, 2.092E+00, 7.891E-01, 0.000E+00, 1.489E+01, 0.000E+00, 4.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  200, 9.960E-01, 1.310E+01, 4.651E+00, 1.165E+01, 4.271E+00, 2.076E+00, 7.392E-01, 0.000E+00, 1.531E+01, 0.000E+00, 4.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  201, 1.006E+00, 1.317E+01, 4.627E+00, 1.165E+01, 4.271E+00, 2.103E+00, 7.350E-01, 0.000E+00, 1.541E+01, 0.000E+00, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  202, 9.818E-01, 1.295E+01, 4.627E+00, 1.169E+01, 4.294E+00, 2.055E+00, 7.352E-01, 0.000E+00, 1.518E+01, 0.000E+00, 4.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  203, 9.582E-01, 1.305E+01, 4.629E+00, 1.162E+01, 4.303E+00, 2.091E+00, 7.323E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  204, 9.705E-01, 1.306E+01, 4.636E+00, 1.158E+01, 4.251E+00, 2.121E+00, 7.285E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  205, 1.017E+00, 1.298E+01, 4.690E+00, 1.162E+01, 4.275E+00, 2.087E+00, 7.382E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  206, 1.042E+00, 1.294E+01, 4.655E+00, 1.163E+01, 4.282E+00, 2.091E+00, 7.375E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  207, 1.030E+00, 1.300E+01, 4.660E+00, 1.164E+01, 4.285E+00, 2.071E+00, 7.362E-01, 0.000E+00, 1.516E+01, 0.000E+00, 4.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  208, 1.024E+00, 1.307E+01, 4.669E+00, 1.157E+01, 4.272E+00, 2.127E+00, 7.355E-01, 0.000E+00, 1.536E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  209, 9.905E-01, 1.310E+01, 4.646E+00, 1.160E+01, 4.254E+00, 2.104E+00, 7.415E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  210, 1.008E+00, 1.305E+01, 4.655E+00, 1.164E+01, 4.265E+00, 2.101E+00, 7.386E-01, 0.000E+00, 1.509E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
