Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.110E-01, 9.855E+00, 4.772E+00, 1.109E+01, 2.769E+00, 1.552E+00, 6.835E-01, 1.249E-03, 1.009E+01, 0.000E+00, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  100, 1.213E-01, 9.929E+00, 4.818E+00, 1.111E+01, 2.748E+00, 1.551E+00, 6.917E-01, 1.277E-03, 1.003E+01, 0.000E+00, 3.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  101, 1.239E-01, 9.916E+00, 4.828E+00, 1.113E+01, 2.746E+00, 1.538E+00, 6.962E-01, 1.274E-03, 9.972E+00, 0.000E+00, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  102, 1.243E-01, 9.990E+00, 4.853E+00, 1.109E+01, 2.790E+00, 1.559E+00, 6.921E-01, 1.299E-03, 1.024E+01, 0.000E+00, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  103, 1.213E-01, 9.974E+00, 4.863E+00, 1.118E+01, 2.796E+00, 1.540E+00, 6.898E-01, 1.430E-03, 1.014E+01, 0.000E+00, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  104, 1.022E-01, 9.986E+00, 4.844E+00, 1.120E+01, 2.829E+00, 1.594E+00, 6.757E-01, 1.426E-03, 1.013E+01, 0.000E+00, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  105, 1.367E-01, 9.821E+00, 4.844E+00, 1.104E+01, 2.809E+00, 1.538E+00, 6.801E-01, 1.309E-03, 1.003E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  106, 1.374E-01, 9.839E+00, 4.808E+00, 1.105E+01, 2.711E+00, 1.523E+00, 6.733E-01, 1.339E-03, 1.014E+01, 0.000E+00, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  107, 1.201E-01, 9.789E+00, 4.739E+00, 1.106E+01, 2.747E+00, 1.526E+00, 6.819E-01, 1.318E-03, 1.006E+01, 0.000E+00, 3.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  108, 1.225E-01, 9.974E+00, 4.833E+00, 1.119E+01, 2.784E+00, 1.543E+00, 6.938E-01, 1.389E-03, 1.019E+01, 0.000E+00, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  109, 1.230E-01, 9.959E+00, 4.859E+00, 1.110E+01, 2.812E+00, 1.549E+00, 6.880E-01, 1.364E-03, 1.015E+01, 0.000E+00, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  110, 1.394E-01, 9.763E+00, 4.770E+00, 1.099E+01, 2.817E+00, 1.535E+00, 7.005E-01, 1.357E-03, 9.725E+00, 0.000E+00, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  111, 1.176E-01, 1.007E+01, 4.876E+00, 1.113E+01, 2.819E+00, 1.565E+00, 6.860E-01, 1.395E-03, 1.015E+01, 0.000E+00, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  112, 1.350E-01, 9.831E+00, 4.845E+00, 1.111E+01, 2.765E+00, 1.515E+00, 6.722E-01, 1.394E-03, 1.015E+01, 0.000E+00, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  113, 1.276E-01, 1.002E+01, 4.852E+00, 1.111E+01, 2.781E+00, 1.528E+00, 6.957E-01, 1.350E-03, 1.015E+01, 0.000E+00, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  114, 1.340E-01, 9.847E+00, 4.835E+00, 1.108E+01, 2.732E+00, 1.536E+00, 6.780E-01, 1.314E-03, 9.974E+00, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  115, 1.348E-01, 9.731E+00, 4.808E+00, 1.107E+01, 2.533E+00, 1.648E+00, 6.920E-01, 1.577E-03, 1.012E+01, 0.000E+00, 3.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  116, 8.541E-02, 1.017E+01, 4.932E+00, 1.155E+01, 2.829E+00, 1.574E+00, 6.813E-01, 1.302E-03, 1.016E+01, 0.000E+00, 2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  117, 9.324E-02, 1.016E+01, 4.928E+00, 1.152E+01, 2.873E+00, 1.602E+00, 6.988E-01, 1.343E-03, 1.015E+01, 0.000E+00, 2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  118, 9.849E-02, 1.015E+01, 4.938E+00, 1.150E+01, 2.811E+00, 1.605E+00, 6.912E-01, 1.429E-03, 1.032E+01, 0.000E+00, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  119, 9.356E-02, 1.020E+01, 4.958E+00, 1.152E+01, 2.836E+00, 1.605E+00, 6.972E-01, 1.529E-03, 1.037E+01, 0.000E+00, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  120, 9.765E-02, 1.026E+01, 4.921E+00, 1.148E+01, 2.890E+00, 1.621E+00, 7.006E-01, 1.341E-03, 1.024E+01, 0.000E+00, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  121, 8.517E-02, 1.023E+01, 4.945E+00, 1.152E+01, 2.871E+00, 1.630E+00, 6.930E-01, 1.355E-03, 1.023E+01, 0.000E+00, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  122, 1.039E-01, 1.014E+01, 4.928E+00, 1.153E+01, 2.885E+00, 1.652E+00, 6.890E-01, 1.540E-03, 1.002E+01, 0.000E+00, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  123, 8.846E-02, 1.015E+01, 4.985E+00, 1.155E+01, 2.879E+00, 1.614E+00, 6.804E-01, 1.788E-03, 1.029E+01, 0.000E+00, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  124, 9.157E-02, 1.014E+01, 4.914E+00, 1.150E+01, 2.871E+00, 1.666E+00, 6.933E-01, 1.449E-03, 1.026E+01, 0.000E+00, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  125, 9.673E-02, 1.000E+01, 4.879E+00, 1.142E+01, 2.856E+00, 1.592E+00, 6.950E-01, 1.319E-03, 9.879E+00, 0.000E+00, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  126, 1.164E-01, 1.017E+01, 4.894E+00, 1.143E+01, 2.890E+00, 1.626E+00, 7.216E-01, 1.316E-03, 1.000E+01, 0.000E+00, 2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  127, 1.104E-01, 1.003E+01, 4.908E+00, 1.145E+01, 2.863E+00, 1.586E+00, 6.906E-01, 1.304E-03, 1.017E+01, 0.000E+00, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  128, 9.563E-02, 1.005E+01, 4.909E+00, 1.152E+01, 2.792E+00, 1.580E+00, 6.862E-01, 1.343E-03, 1.038E+01, 0.000E+00, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  129, 9.637E-02, 9.957E+00, 4.942E+00, 1.137E+01, 2.703E+00, 1.589E+00, 6.999E-01, 1.334E-03, 1.034E+01, 0.000E+00, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  130, 8.988E-02, 1.000E+01, 4.879E+00, 1.143E+01, 2.697E+00, 1.599E+00, 6.994E-01, 1.332E-03, 1.024E+01, 0.000E+00, 2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  131, 9.050E-02, 1.008E+01, 4.977E+00, 1.147E+01, 2.725E+00, 1.649E+00, 6.970E-01, 1.522E-03, 1.041E+01, 0.000E+00, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  132, 9.287E-02, 9.897E+00, 4.842E+00, 1.139E+01, 2.816E+00, 1.582E+00, 6.896E-01, 1.286E-03, 1.001E+01, 0.000E+00, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  133, 9.633E-02, 1.002E+01, 4.967E+00, 1.142E+01, 2.798E+00, 1.571E+00, 6.890E-01, 1.305E-03, 1.016E+01, 0.000E+00, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  134, 1.010E-01, 9.924E+00, 4.926E+00, 1.145E+01, 2.851E+00, 1.557E+00, 6.859E-01, 1.363E-03, 1.038E+01, 0.000E+00, 2.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  135, 1.015E-01, 9.950E+00, 4.879E+00, 1.146E+01, 2.891E+00, 1.674E+00, 6.952E-01, 1.606E-03, 1.033E+01, 0.000E+00, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  136, 1.005E-01, 9.988E+00, 5.119E+00, 1.144E+01, 2.862E+00, 1.678E+00, 6.880E-01, 1.542E-03, 1.034E+01, 0.000E+00, 1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  137, 1.069E-01, 9.938E+00, 4.966E+00, 1.150E+01, 2.890E+00, 1.720E+00, 6.866E-01, 1.584E-03, 1.028E+01, 0.000E+00, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  138, 9.055E-02, 1.006E+01, 4.965E+00, 1.143E+01, 2.913E+00, 1.624E+00, 6.989E-01, 1.312E-03, 1.026E+01, 0.000E+00, 2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  139, 1.051E-01, 1.012E+01, 4.951E+00, 1.142E+01, 2.882E+00, 1.628E+00, 7.015E-01, 1.546E-03, 1.024E+01, 0.000E+00, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  140, 9.238E-02, 9.779E+00, 4.808E+00, 1.132E+01, 2.913E+00, 1.543E+00, 6.909E-01, 1.290E-03, 9.951E+00, 0.000E+00, 3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  141, 9.806E-02, 9.641E+00, 4.839E+00, 1.124E+01, 2.814E+00, 1.547E+00, 6.783E-01, 1.268E-03, 9.986E+00, 0.000E+00, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  142, 1.020E-01, 1.008E+01, 4.966E+00, 1.147E+01, 2.889E+00, 1.660E+00, 7.065E-01, 1.439E-03, 1.029E+01, 0.000E+00, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  143, 9.533E-02, 1.011E+01, 4.941E+00, 1.146E+01, 2.935E+00, 1.650E+00, 6.971E-01, 1.368E-03, 1.036E+01, 0.000E+00, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  144, 1.036E-01, 1.006E+01, 4.937E+00, 1.141E+01, 2.887E+00, 1.582E+00, 6.848E-01, 1.304E-03, 1.036E+01, 0.000E+00, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  145, 8.970E-02, 1.012E+01, 4.968E+00, 1.144E+01, 2.884E+00, 1.617E+00, 6.923E-01, 1.382E-03, 1.039E+01, 0.000E+00, 1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  146, 1.230E-01, 9.607E+00, 4.813E+00, 1.116E+01, 2.505E+00, 1.669E+00, 6.903E-01, 1.647E-03, 9.947E+00, 0.000E+00, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  147, 1.216E-01, 9.840E+00, 4.816E+00, 1.118E+01, 2.683E+00, 1.574E+00, 6.897E-01, 1.581E-03, 1.009E+01, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  148, 1.254E-01, 9.939E+00, 4.846E+00, 1.114E+01, 2.704E+00, 1.537E+00, 6.896E-01, 1.554E-03, 1.014E+01, 0.000E+00, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  149, 1.205E-01, 9.832E+00, 4.805E+00, 1.111E+01, 2.746E+00, 1.536E+00, 6.892E-01, 1.394E-03, 9.845E+00, 0.000E+00, 3.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  150, 1.238E-01, 9.847E+00, 4.807E+00, 1.113E+01, 2.724E+00, 1.538E+00, 6.929E-01, 1.349E-03, 9.962E+00, 0.000E+00, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  151, 1.352E-01, 9.912E+00, 4.841E+00, 1.104E+01, 2.704E+00, 1.543E+00, 6.996E-01, 1.275E-03, 1.012E+01, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  152, 1.086E-01, 9.963E+00, 4.870E+00, 1.113E+01, 2.711E+00, 1.574E+00, 6.876E-01, 1.692E-03, 1.003E+01, 0.000E+00, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  153, 1.316E-01, 9.839E+00, 4.784E+00, 1.104E+01, 2.707E+00, 1.570E+00, 6.994E-01, 1.332E-03, 1.016E+01, 0.000E+00, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  154, 1.139E-01, 9.626E+00, 4.802E+00, 1.106E+01, 2.694E+00, 1.521E+00, 6.880E-01, 1.325E-03, 9.916E+00, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  155, 1.418E-01, 9.542E+00, 4.783E+00, 1.120E+01, 2.661E+00, 1.496E+00, 6.783E-01, 1.282E-03, 9.763E+00, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  156, 1.340E-01, 9.592E+00, 4.785E+00, 1.101E+01, 2.642E+00, 1.509E+00, 6.927E-01, 1.282E-03, 9.783E+00, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  157, 1.295E-01, 1.002E+01, 4.822E+00, 1.120E+01, 2.659E+00, 1.556E+00, 6.887E-01, 1.275E-03, 1.015E+01, 0.000E+00, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  158, 1.310E-01, 9.823E+00, 4.858E+00, 1.108E+01, 2.648E+00, 1.527E+00, 6.855E-01, 1.422E-03, 1.013E+01, 0.000E+00, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  159, 1.214E-01, 9.669E+00, 4.707E+00, 1.100E+01, 2.597E+00, 1.496E+00, 6.838E-01, 1.342E-03, 1.011E+01, 0.000E+00, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  160, 1.233E-01, 9.826E+00, 4.793E+00, 1.111E+01, 2.789E+00, 1.546E+00, 6.858E-01, 1.442E-03, 1.011E+01, 0.000E+00, 3.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  161, 1.287E-01, 9.862E+00, 4.866E+00, 1.116E+01, 2.806E+00, 1.594E+00, 6.910E-01, 1.441E-03, 1.008E+01, 0.000E+00, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  162, 1.235E-01, 9.798E+00, 4.817E+00, 1.115E+01, 2.789E+00, 1.590E+00, 6.864E-01, 1.482E-03, 1.010E+01, 0.000E+00, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  163, 1.123E-01, 9.888E+00, 4.786E+00, 1.120E+01, 2.804E+00, 1.504E+00, 6.782E-01, 1.251E-03, 9.963E+00, 0.000E+00, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  164, 1.299E-01, 9.813E+00, 4.791E+00, 1.109E+01, 2.732E+00, 1.623E+00, 6.853E-01, 1.251E-03, 1.002E+01, 0.000E+00, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  165, 1.257E-01, 9.930E+00, 4.823E+00, 1.116E+01, 2.739E+00, 1.510E+00, 6.832E-01, 1.330E-03, 9.915E+00, 0.000E+00, 3.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  166, 1.312E-01, 9.780E+00, 4.700E+00, 1.102E+01, 2.757E+00, 1.530E+00, 6.826E-01, 1.261E-03, 9.885E+00, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  167, 1.287E-01, 9.842E+00, 4.784E+00, 1.104E+01, 2.695E+00, 1.528E+00, 6.883E-01, 1.314E-03, 1.004E+01, 0.000E+00, 3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  168, 1.199E-01, 9.559E+00, 4.799E+00, 1.107E+01, 2.695E+00, 1.496E+00, 6.879E-01, 1.386E-03, 9.906E+00, 0.000E+00, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  169, 1.277E-01, 9.765E+00, 4.748E+00, 1.111E+01, 2.713E+00, 1.526E+00, 6.770E-01, 1.423E-03, 9.798E+00, 0.000E+00, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  170, 1.252E-01, 9.924E+00, 4.832E+00, 1.111E+01, 2.763E+00, 1.499E+00, 6.776E-01, 1.306E-03, 9.782E+00, 0.000E+00, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  171, 1.396E-01, 9.756E+00, 4.749E+00, 1.098E+01, 2.768E+00, 1.514E+00, 6.796E-01, 1.248E-03, 9.950E+00, 0.000E+00, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  172, 1.418E-01, 9.893E+00, 4.828E+00, 1.116E+01, 2.744E+00, 1.526E+00, 6.822E-01, 1.318E-03, 9.775E+00, 0.000E+00, 3.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  173, 1.166E-01, 9.582E+00, 4.799E+00, 1.119E+01, 2.583E+00, 1.639E+00, 6.891E-01, 1.466E-03, 9.966E+00, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  174, 7.738E-02, 9.898E+00, 4.957E+00, 1.155E+01, 2.888E+00, 1.617E+00, 6.994E-01, 1.340E-03, 1.064E+01, 0.000E+00, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  175, 5.195E-02, 1.036E+01, 4.986E+00, 1.162E+01, 2.976E+00, 1.682E+00, 6.811E-01, 1.401E-03, 1.081E+01, 0.000E+00, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  176, 1.642E-02, 1.032E+01, 5.014E+00, 1.173E+01, 3.002E+00, 1.691E+00, 6.716E-01, 1.501E-03, 1.094E+01, 0.000E+00, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  177, 7.486E-02, 1.033E+01, 5.023E+00, 1.162E+01, 2.989E+00, 1.724E+00, 7.042E-01, 1.554E-03, 1.092E+01, 0.000E+00, 7.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  178, 5.998E-02, 1.038E+01, 4.991E+00, 1.161E+01, 2.977E+00, 1.685E+00, 6.972E-01, 1.421E-03, 1.081E+01, 0.000E+00, 9.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  179, 8.507E-02, 1.026E+01, 4.938E+00, 1.159E+01, 3.006E+00, 1.672E+00, 6.943E-01, 1.556E-03, 1.079E+01, 0.000E+00, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  180, 6.964E-02, 1.030E+01, 5.045E+00, 1.162E+01, 3.014E+00, 1.683E+00, 6.978E-01, 1.554E-03, 1.090E+01, 0.000E+00, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  181, 6.032E-02, 1.029E+01, 4.994E+00, 1.162E+01, 2.927E+00, 1.652E+00, 7.003E-01, 1.450E-03, 1.080E+01, 0.000E+00, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  182, 8.056E-02, 1.029E+01, 4.910E+00, 1.155E+01, 2.986E+00, 1.673E+00, 6.824E-01, 1.357E-03, 1.074E+01, 0.000E+00, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  183, 6.248E-02, 1.040E+01, 4.989E+00, 1.163E+01, 3.026E+00, 1.679E+00, 7.016E-01, 1.368E-03, 1.083E+01, 0.000E+00, 8.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  184, 9.860E-02, 9.833E+00, 4.882E+00, 1.136E+01, 2.959E+00, 1.618E+00, 6.790E-01, 1.292E-03, 1.044E+01, 0.000E+00, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  185, 5.869E-02, 1.014E+01, 4.985E+00, 1.160E+01, 2.908E+00, 1.658E+00, 6.894E-01, 1.344E-03, 1.065E+01, 0.000E+00, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  186, 9.294E-02, 1.028E+01, 4.996E+00, 1.152E+01, 3.018E+00, 1.697E+00, 6.996E-01, 1.335E-03, 1.063E+01, 0.000E+00, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  187, 7.082E-02, 1.031E+01, 4.958E+00, 1.160E+01, 3.000E+00, 1.668E+00, 6.941E-01, 1.448E-03, 1.082E+01, 0.000E+00, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  188, 7.816E-02, 1.037E+01, 5.018E+00, 1.162E+01, 3.013E+00, 1.686E+00, 7.002E-01, 1.540E-03, 1.083E+01, 0.000E+00, 8.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  189, 1.304E-01, 9.395E+00, 4.723E+00, 1.085E+01, 2.453E+00, 1.599E+00, 6.803E-01, 1.503E-03, 1.015E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  190, 1.389E-01, 9.794E+00, 4.759E+00, 1.101E+01, 2.621E+00, 1.514E+00, 6.838E-01, 1.372E-03, 1.033E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  191, 1.442E-01, 9.683E+00, 4.827E+00, 1.104E+01, 2.707E+00, 1.560E+00, 6.800E-01, 1.383E-03, 1.036E+01, 0.000E+00, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  192, 1.394E-01, 9.692E+00, 4.828E+00, 1.096E+01, 2.618E+00, 1.517E+00, 6.813E-01, 1.486E-03, 1.026E+01, 0.000E+00, 3.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  193, 1.365E-01, 9.717E+00, 4.773E+00, 1.088E+01, 2.610E+00, 1.492E+00, 6.882E-01, 1.331E-03, 1.020E+01, 0.000E+00, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  194, 1.475E-01, 9.366E+00, 4.717E+00, 1.079E+01, 2.623E+00, 1.439E+00, 6.872E-01, 1.295E-03, 1.008E+01, 0.000E+00, 4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  195, 1.282E-01, 9.768E+00, 4.764E+00, 1.105E+01, 2.720E+00, 1.473E+00, 6.839E-01, 1.334E-03, 1.029E+01, 0.000E+00, 3.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  196, 1.526E-01, 9.418E+00, 4.687E+00, 1.080E+01, 2.662E+00, 1.487E+00, 6.730E-01, 1.301E-03, 9.852E+00, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  197, 1.529E-01, 9.451E+00, 4.791E+00, 1.086E+01, 2.594E+00, 1.475E+00, 6.702E-01, 1.279E-03, 1.001E+01, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
  198, 1.411E-01, 9.735E+00, 4.805E+00, 1.081E+01, 2.585E+00, 1.476E+00, 6.810E-01, 1.288E-03, 1.041E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
