Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.818E-01, 8.480E+00, 3.817E+00, 1.134E+01, 2.641E+00, 1.407E+00, 5.920E-01, 1.317E-03, 9.720E+00, 0.000E+00, 2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  100, 1.926E-01, 8.293E+00, 3.786E+00, 1.133E+01, 2.678E+00, 1.410E+00, 5.958E-01, 1.491E-03, 9.705E+00, 0.000E+00, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  101, 2.062E-01, 8.492E+00, 3.808E+00, 1.128E+01, 2.647E+00, 1.429E+00, 5.911E-01, 1.332E-03, 9.808E+00, 0.000E+00, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  102, 1.519E-01, 8.647E+00, 3.843E+00, 1.142E+01, 2.790E+00, 1.453E+00, 6.023E-01, 1.286E-03, 1.003E+01, 0.000E+00, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  103, 1.339E-01, 8.611E+00, 3.843E+00, 1.138E+01, 2.806E+00, 1.415E+00, 5.908E-01, 1.324E-03, 9.981E+00, 0.000E+00, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  104, 1.836E-01, 8.642E+00, 3.809E+00, 1.141E+01, 2.795E+00, 1.402E+00, 5.942E-01, 1.302E-03, 1.001E+01, 0.000E+00, 2.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  105, 1.798E-01, 8.555E+00, 3.843E+00, 1.135E+01, 2.795E+00, 1.423E+00, 5.955E-01, 1.360E-03, 9.957E+00, 0.000E+00, 2.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  106, 1.573E-01, 8.631E+00, 3.857E+00, 1.143E+01, 2.800E+00, 1.471E+00, 6.016E-01, 1.338E-03, 9.959E+00, 0.000E+00, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  107, 1.524E-01, 8.571E+00, 3.797E+00, 1.140E+01, 2.793E+00, 1.430E+00, 5.911E-01, 1.376E-03, 9.894E+00, 0.000E+00, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  108, 1.266E-01, 8.642E+00, 3.851E+00, 1.143E+01, 2.806E+00, 1.478E+00, 5.922E-01, 1.328E-03, 1.000E+01, 0.000E+00, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  109, 1.751E-01, 8.608E+00, 3.835E+00, 1.141E+01, 2.761E+00, 1.445E+00, 5.953E-01, 1.422E-03, 9.890E+00, 0.000E+00, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  110, 1.919E-01, 8.483E+00, 3.806E+00, 1.131E+01, 2.754E+00, 1.412E+00, 5.939E-01, 1.368E-03, 9.819E+00, 0.000E+00, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  111, 1.574E-01, 8.658E+00, 3.849E+00, 1.143E+01, 2.799E+00, 1.448E+00, 5.938E-01, 1.371E-03, 9.992E+00, 0.000E+00, 2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  112, 1.948E-01, 8.666E+00, 3.844E+00, 1.144E+01, 2.796E+00, 1.450E+00, 5.890E-01, 1.366E-03, 9.888E+00, 0.000E+00, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  113, 1.653E-01, 8.573E+00, 3.842E+00, 1.137E+01, 2.771E+00, 1.429E+00, 5.896E-01, 1.298E-03, 9.850E+00, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  114, 1.602E-01, 8.535E+00, 3.799E+00, 1.142E+01, 2.799E+00, 1.448E+00, 5.927E-01, 1.455E-03, 9.869E+00, 0.000E+00, 2.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  115, 1.583E-01, 8.649E+00, 3.816E+00, 1.144E+01, 2.793E+00, 1.437E+00, 5.902E-01, 1.336E-03, 9.970E+00, 0.000E+00, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  116, 1.935E-01, 7.967E+00, 3.587E+00, 1.071E+01, 2.312E+00, 1.594E+00, 5.481E-01, 1.689E-03, 9.498E+00, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  117, 1.806E-01, 8.158E+00, 3.608E+00, 1.097E+01, 2.482E+00, 1.423E+00, 5.407E-01, 1.423E-03, 9.592E+00, 0.000E+00, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  118, 1.727E-01, 8.232E+00, 3.633E+00, 1.096E+01, 2.570E+00, 1.487E+00, 5.413E-01, 1.444E-03, 9.660E+00, 0.000E+00, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  119, 1.988E-01, 8.250E+00, 3.587E+00, 1.095E+01, 2.579E+00, 1.495E+00, 5.371E-01, 1.456E-03, 9.587E+00, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  120, 1.714E-01, 8.203E+00, 3.599E+00, 1.097E+01, 2.576E+00, 1.415E+00, 5.467E-01, 1.390E-03, 9.434E+00, 0.000E+00, 4.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  121, 1.714E-01, 8.279E+00, 3.625E+00, 1.102E+01, 2.588E+00, 1.451E+00, 5.420E-01, 1.583E-03, 9.554E+00, 0.000E+00, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  122, 1.860E-01, 8.264E+00, 3.596E+00, 1.095E+01, 2.590E+00, 1.436E+00, 5.537E-01, 1.435E-03, 9.594E+00, 0.000E+00, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  123, 1.854E-01, 8.179E+00, 3.546E+00, 1.097E+01, 2.605E+00, 1.432E+00, 5.400E-01, 1.347E-03, 9.484E+00, 0.000E+00, 3.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  124, 2.264E-01, 8.192E+00, 3.547E+00, 1.094E+01, 2.629E+00, 1.463E+00, 5.404E-01, 1.418E-03, 9.446E+00, 0.000E+00, 3.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  125, 1.766E-01, 8.281E+00, 3.619E+00, 1.097E+01, 2.532E+00, 1.454E+00, 5.448E-01, 1.394E-03, 9.478E+00, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  126, 1.849E-01, 8.215E+00, 3.607E+00, 1.097E+01, 2.569E+00, 1.464E+00, 5.474E-01, 1.462E-03, 9.640E+00, 0.000E+00, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  127, 2.106E-01, 8.102E+00, 3.601E+00, 1.090E+01, 2.594E+00, 1.435E+00, 5.410E-01, 1.413E-03, 9.484E+00, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  128, 1.814E-01, 8.231E+00, 3.601E+00, 1.099E+01, 2.549E+00, 1.449E+00, 5.389E-01, 1.415E-03, 9.527E+00, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  129, 1.910E-01, 8.218E+00, 3.589E+00, 1.097E+01, 2.492E+00, 1.460E+00, 5.408E-01, 1.430E-03, 9.508E+00, 0.000E+00, 3.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  130, 2.051E-01, 8.049E+00, 3.605E+00, 1.086E+01, 2.514E+00, 1.406E+00, 5.401E-01, 1.449E-03, 9.604E+00, 0.000E+00, 4.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  131, 1.832E-01, 8.180E+00, 3.615E+00, 1.089E+01, 2.576E+00, 1.462E+00, 5.388E-01, 1.511E-03, 9.495E+00, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  132, 1.788E-01, 8.144E+00, 3.585E+00, 1.092E+01, 2.597E+00, 1.448E+00, 5.363E-01, 1.430E-03, 9.539E+00, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  133, 1.562E-01, 8.254E+00, 3.595E+00, 1.096E+01, 2.587E+00, 1.480E+00, 5.295E-01, 1.463E-03, 9.471E+00, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  134, 1.882E-01, 8.079E+00, 3.534E+00, 1.086E+01, 2.598E+00, 1.457E+00, 5.413E-01, 1.419E-03, 9.368E+00, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  135, 1.889E-01, 8.083E+00, 3.601E+00, 1.092E+01, 2.582E+00, 1.434E+00, 5.351E-01, 1.451E-03, 9.311E+00, 0.000E+00, 4.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  136, 1.611E-01, 8.195E+00, 3.579E+00, 1.099E+01, 2.602E+00, 1.472E+00, 5.366E-01, 1.579E-03, 9.497E+00, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  137, 1.789E-01, 8.078E+00, 3.587E+00, 1.095E+01, 2.581E+00, 1.424E+00, 5.331E-01, 1.418E-03, 9.428E+00, 0.000E+00, 4.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  138, 1.782E-01, 8.218E+00, 3.621E+00, 1.091E+01, 2.634E+00, 1.466E+00, 5.335E-01, 1.497E-03, 9.335E+00, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  139, 2.319E-01, 8.144E+00, 3.533E+00, 1.098E+01, 2.617E+00, 1.479E+00, 5.381E-01, 1.602E-03, 9.567E+00, 0.000E+00, 3.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  140, 2.244E-01, 8.067E+00, 3.563E+00, 1.086E+01, 2.551E+00, 1.441E+00, 5.345E-01, 1.504E-03, 9.580E+00, 0.000E+00, 4.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  141, 2.478E-01, 7.891E+00, 3.555E+00, 1.078E+01, 2.455E+00, 1.425E+00, 5.312E-01, 1.415E-03, 9.205E+00, 0.000E+00, 4.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  142, 1.935E-01, 7.937E+00, 3.550E+00, 1.091E+01, 2.572E+00, 1.391E+00, 5.295E-01, 1.404E-03, 9.534E+00, 0.000E+00, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  143, 1.583E-01, 8.129E+00, 3.566E+00, 1.094E+01, 2.593E+00, 1.535E+00, 5.278E-01, 1.390E-03, 9.552E+00, 0.000E+00, 3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  144, 2.126E-01, 8.048E+00, 3.603E+00, 1.086E+01, 2.603E+00, 1.427E+00, 5.382E-01, 1.441E-03, 9.366E+00, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  145, 1.645E-01, 8.137E+00, 3.574E+00, 1.097E+01, 2.600E+00, 1.493E+00, 5.340E-01, 1.465E-03, 9.639E+00, 0.000E+00, 3.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  146, 2.709E-01, 7.710E+00, 3.463E+00, 1.043E+01, 2.197E+00, 1.495E+00, 5.266E-01, 1.645E-03, 9.329E+00, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  147, 2.998E-01, 7.957E+00, 3.486E+00, 1.051E+01, 2.387E+00, 1.397E+00, 5.399E-01, 1.384E-03, 9.305E+00, 0.000E+00, 5.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  148, 3.026E-01, 7.915E+00, 3.501E+00, 1.053E+01, 2.414E+00, 1.369E+00, 5.322E-01, 1.428E-03, 9.310E+00, 0.000E+00, 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  149, 2.776E-01, 7.932E+00, 3.490E+00, 1.052E+01, 2.448E+00, 1.431E+00, 5.338E-01, 1.344E-03, 9.315E+00, 0.000E+00, 4.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  150, 2.803E-01, 7.991E+00, 3.470E+00, 1.054E+01, 2.448E+00, 1.391E+00, 5.365E-01, 1.319E-03, 9.171E+00, 0.000E+00, 5.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  151, 2.902E-01, 7.924E+00, 3.491E+00, 1.051E+01, 2.488E+00, 1.380E+00, 5.357E-01, 1.334E-03, 9.243E+00, 0.000E+00, 5.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  152, 2.801E-01, 7.883E+00, 3.463E+00, 1.054E+01, 2.507E+00, 1.377E+00, 5.373E-01, 1.278E-03, 9.260E+00, 0.000E+00, 5.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  153, 2.955E-01, 7.910E+00, 3.477E+00, 1.053E+01, 2.409E+00, 1.384E+00, 5.373E-01, 1.377E-03, 9.294E+00, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  154, 3.087E-01, 7.829E+00, 3.461E+00, 1.051E+01, 2.442E+00, 1.384E+00, 5.329E-01, 1.301E-03, 9.281E+00, 0.000E+00, 5.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  155, 2.986E-01, 7.873E+00, 3.457E+00, 1.052E+01, 2.490E+00, 1.410E+00, 5.329E-01, 1.297E-03, 9.158E+00, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  156, 2.981E-01, 7.759E+00, 3.467E+00, 1.046E+01, 2.391E+00, 1.373E+00, 5.360E-01, 1.313E-03, 9.241E+00, 0.000E+00, 5.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  157, 3.060E-01, 7.877E+00, 3.429E+00, 1.054E+01, 2.398E+00, 1.377E+00, 5.304E-01, 1.451E-03, 9.235E+00, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  158, 3.033E-01, 7.883E+00, 3.476E+00, 1.053E+01, 2.426E+00, 1.380E+00, 5.360E-01, 1.330E-03, 9.268E+00, 0.000E+00, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  159, 2.987E-01, 7.774E+00, 3.449E+00, 1.045E+01, 2.354E+00, 1.371E+00, 5.346E-01, 1.340E-03, 9.309E+00, 0.000E+00, 5.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  160, 2.883E-01, 7.839E+00, 3.502E+00, 1.052E+01, 2.423E+00, 1.391E+00, 5.342E-01, 1.520E-03, 9.324E+00, 0.000E+00, 5.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  161, 2.525E-01, 7.857E+00, 3.485E+00, 1.054E+01, 2.408E+00, 1.382E+00, 5.299E-01, 1.377E-03, 9.170E+00, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  162, 2.663E-01, 7.878E+00, 3.466E+00, 1.053E+01, 2.453E+00, 1.394E+00, 5.339E-01, 1.438E-03, 9.201E+00, 0.000E+00, 5.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  163, 2.872E-01, 7.842E+00, 3.504E+00, 1.051E+01, 2.453E+00, 1.386E+00, 5.389E-01, 1.416E-03, 9.314E+00, 0.000E+00, 5.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  164, 2.801E-01, 7.869E+00, 3.496E+00, 1.049E+01, 2.425E+00, 1.392E+00, 5.346E-01, 1.365E-03, 9.257E+00, 0.000E+00, 5.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  165, 2.525E-01, 7.764E+00, 3.393E+00, 1.052E+01, 2.447E+00, 1.366E+00, 5.286E-01, 1.341E-03, 9.086E+00, 0.000E+00, 5.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  166, 2.857E-01, 7.922E+00, 3.502E+00, 1.048E+01, 2.435E+00, 1.383E+00, 5.433E-01, 1.424E-03, 9.163E+00, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  167, 3.460E-01, 7.825E+00, 3.447E+00, 1.045E+01, 2.488E+00, 1.394E+00, 5.293E-01, 1.370E-03, 9.210E+00, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  168, 2.766E-01, 7.637E+00, 3.440E+00, 1.046E+01, 2.420E+00, 1.358E+00, 5.335E-01, 1.423E-03, 9.130E+00, 0.000E+00, 5.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  169, 2.638E-01, 7.814E+00, 3.481E+00, 1.055E+01, 2.410E+00, 1.369E+00, 5.330E-01, 1.365E-03, 9.157E+00, 0.000E+00, 5.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  170, 2.937E-01, 7.486E+00, 3.452E+00, 1.037E+01, 2.358E+00, 1.335E+00, 5.363E-01, 1.515E-03, 8.971E+00, 0.000E+00, 6.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  171, 2.754E-01, 7.704E+00, 3.473E+00, 1.051E+01, 2.403E+00, 1.343E+00, 5.417E-01, 1.408E-03, 9.271E+00, 0.000E+00, 5.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  172, 2.654E-01, 7.701E+00, 3.401E+00, 1.048E+01, 2.293E+00, 1.392E+00, 5.364E-01, 1.444E-03, 9.407E+00, 0.000E+00, 5.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  173, 2.593E-01, 7.239E+00, 3.495E+00, 1.003E+01, 1.996E+00, 1.558E+00, 5.266E-01, 1.919E-03, 9.262E+00, 0.000E+00, 6.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  174, 9.632E-02, 8.876E+00, 3.948E+00, 1.177E+01, 2.872E+00, 1.557E+00, 6.064E-01, 1.521E-03, 1.021E+01, 0.000E+00, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  175, 1.030E-01, 8.788E+00, 3.943E+00, 1.171E+01, 2.819E+00, 1.459E+00, 6.035E-01, 1.375E-03, 1.004E+01, 0.000E+00, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  176, 8.871E-02, 8.833E+00, 3.948E+00, 1.176E+01, 2.835E+00, 1.484E+00, 6.091E-01, 1.444E-03, 1.032E+01, 0.000E+00, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  177, 1.060E-01, 8.976E+00, 3.962E+00, 1.173E+01, 2.850E+00, 1.473E+00, 6.007E-01, 1.403E-03, 1.015E+01, 0.000E+00, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  178, 1.156E-01, 8.921E+00, 3.951E+00, 1.173E+01, 2.829E+00, 1.565E+00, 6.062E-01, 1.575E-03, 1.012E+01, 0.000E+00, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  179, 1.126E-01, 8.925E+00, 3.953E+00, 1.173E+01, 2.868E+00, 1.440E+00, 5.997E-01, 1.435E-03, 1.003E+01, 0.000E+00, 1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  180, 1.106E-01, 8.944E+00, 3.951E+00, 1.172E+01, 2.885E+00, 1.480E+00, 6.026E-01, 1.391E-03, 1.017E+01, 0.000E+00, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  181, 1.024E-01, 8.962E+00, 3.954E+00, 1.172E+01, 2.849E+00, 1.490E+00, 6.035E-01, 1.396E-03, 1.004E+01, 0.000E+00, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  182, 9.936E-02, 8.736E+00, 3.892E+00, 1.173E+01, 2.857E+00, 1.453E+00, 6.034E-01, 1.451E-03, 9.964E+00, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  183, 9.478E-02, 8.797E+00, 3.919E+00, 1.174E+01, 2.844E+00, 1.454E+00, 5.937E-01, 1.398E-03, 1.009E+01, 0.000E+00, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  184, 1.032E-01, 8.905E+00, 3.969E+00, 1.174E+01, 2.801E+00, 1.473E+00, 5.969E-01, 1.420E-03, 1.015E+01, 0.000E+00, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  185, 1.020E-01, 8.922E+00, 3.982E+00, 1.168E+01, 2.802E+00, 1.489E+00, 6.191E-01, 1.415E-03, 1.014E+01, 0.000E+00, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  186, 1.115E-01, 8.855E+00, 3.982E+00, 1.169E+01, 2.781E+00, 1.467E+00, 6.071E-01, 1.369E-03, 1.018E+01, 0.000E+00, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  187, 1.317E-01, 8.785E+00, 3.942E+00, 1.165E+01, 2.758E+00, 1.456E+00, 6.144E-01, 1.390E-03, 1.025E+01, 0.000E+00, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  188, 1.253E-01, 8.811E+00, 3.918E+00, 1.171E+01, 2.779E+00, 1.460E+00, 5.979E-01, 1.364E-03, 1.024E+01, 0.000E+00, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  189, 1.744E-01, 8.310E+00, 3.855E+00, 1.130E+01, 2.491E+00, 1.565E+00, 5.874E-01, 1.528E-03, 9.997E+00, 0.000E+00, 2.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  190, 1.981E-01, 8.560E+00, 3.849E+00, 1.131E+01, 2.647E+00, 1.451E+00, 6.057E-01, 1.432E-03, 1.001E+01, 0.000E+00, 2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  191, 2.188E-01, 8.540E+00, 3.808E+00, 1.128E+01, 2.718E+00, 1.429E+00, 5.927E-01, 1.355E-03, 9.761E+00, 0.000E+00, 2.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  192, 2.140E-01, 8.518E+00, 3.853E+00, 1.130E+01, 2.741E+00, 1.441E+00, 5.970E-01, 1.358E-03, 9.978E+00, 0.000E+00, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  193, 2.017E-01, 8.144E+00, 3.795E+00, 1.120E+01, 2.688E+00, 1.380E+00, 5.868E-01, 1.339E-03, 9.803E+00, 0.000E+00, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  194, 1.983E-01, 8.622E+00, 3.833E+00, 1.134E+01, 2.750E+00, 1.429E+00, 5.935E-01, 1.355E-03, 9.838E+00, 0.000E+00, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  195, 2.010E-01, 8.580E+00, 3.838E+00, 1.127E+01, 2.728E+00, 1.428E+00, 6.092E-01, 1.429E-03, 9.788E+00, 0.000E+00, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  196, 2.125E-01, 8.595E+00, 3.850E+00, 1.127E+01, 2.750E+00, 1.433E+00, 5.980E-01, 1.368E-03, 9.892E+00, 0.000E+00, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  197, 2.035E-01, 8.556E+00, 3.790E+00, 1.135E+01, 2.747E+00, 1.453E+00, 5.947E-01, 1.442E-03, 9.768E+00, 0.000E+00, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
  198, 1.879E-01, 8.583E+00, 3.860E+00, 1.132E+01, 2.735E+00, 1.437E+00, 6.046E-01, 1.321E-03, 9.804E+00, 0.000E+00, 2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
