Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.147E+00, 1.617E+01, 5.127E+00, 1.331E+01, 4.853E+00, 3.011E+00, 8.782E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  106, 2.182E+00, 1.428E+01, 4.968E+00, 1.293E+01, 4.711E+00, 2.846E+00, 8.619E-01, 0.000E+00, 1.614E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  107, 2.119E+00, 1.620E+01, 5.074E+00, 1.325E+01, 4.818E+00, 3.032E+00, 8.736E-01, 0.000E+00, 1.902E+01, 0.000E+00, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  108, 2.111E+00, 1.534E+01, 4.874E+00, 1.289E+01, 4.747E+00, 3.074E+00, 8.636E-01, 0.000E+00, 1.832E+01, 0.000E+00, 2.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  109, 2.188E+00, 1.377E+01, 4.754E+00, 1.276E+01, 4.657E+00, 2.750E+00, 8.583E-01, 0.000E+00, 1.595E+01, 0.000E+00, 2.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  110, 2.140E+00, 1.488E+01, 4.851E+00, 1.280E+01, 4.716E+00, 2.913E+00, 8.696E-01, 0.000E+00, 1.736E+01, 0.000E+00, 2.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  111, 2.176E+00, 1.388E+01, 4.785E+00, 1.280E+01, 4.666E+00, 2.791E+00, 8.666E-01, 0.000E+00, 1.587E+01, 0.000E+00, 2.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  112, 2.142E+00, 1.490E+01, 4.811E+00, 1.284E+01, 4.712E+00, 2.974E+00, 8.683E-01, 0.000E+00, 1.759E+01, 0.000E+00, 2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  113, 2.160E+00, 1.441E+01, 4.738E+00, 1.275E+01, 4.696E+00, 2.890E+00, 8.619E-01, 0.000E+00, 1.672E+01, 0.000E+00, 2.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  114, 2.132E+00, 1.479E+01, 4.885E+00, 1.283E+01, 4.736E+00, 2.997E+00, 8.654E-01, 0.000E+00, 1.728E+01, 0.000E+00, 2.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  115, 2.170E+00, 1.450E+01, 4.748E+00, 1.273E+01, 4.684E+00, 2.897E+00, 8.639E-01, 0.000E+00, 1.697E+01, 0.000E+00, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  116, 2.164E+00, 1.467E+01, 4.861E+00, 1.276E+01, 4.681E+00, 2.980E+00, 8.612E-01, 0.000E+00, 1.728E+01, 0.000E+00, 2.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  117, 2.182E+00, 1.398E+01, 4.814E+00, 1.284E+01, 4.679E+00, 2.800E+00, 8.611E-01, 0.000E+00, 1.596E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  118, 2.210E+00, 1.344E+01, 4.600E+00, 1.263E+01, 4.668E+00, 2.773E+00, 8.574E-01, 0.000E+00, 1.552E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  119, 2.129E+00, 1.393E+01, 4.808E+00, 1.280E+01, 4.659E+00, 2.803E+00, 8.651E-01, 0.000E+00, 1.598E+01, 0.000E+00, 2.687E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  120, 2.109E+00, 1.617E+01, 5.142E+00, 1.329E+01, 4.836E+00, 3.025E+00, 8.758E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  121, 2.066E+00, 1.614E+01, 5.124E+00, 1.333E+01, 4.831E+00, 3.013E+00, 8.787E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  122, 2.137E+00, 1.612E+01, 5.138E+00, 1.326E+01, 4.837E+00, 3.017E+00, 8.805E-01, 0.000E+00, 1.917E+01, 0.000E+00, 2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  123, 2.132E+00, 1.610E+01, 5.094E+00, 1.327E+01, 4.836E+00, 3.038E+00, 8.808E-01, 0.000E+00, 1.881E+01, 0.000E+00, 2.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  124, 2.145E+00, 1.614E+01, 5.132E+00, 1.331E+01, 4.838E+00, 3.021E+00, 8.783E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  125, 2.137E+00, 1.605E+01, 5.091E+00, 1.330E+01, 4.836E+00, 3.067E+00, 8.758E-01, 0.000E+00, 1.886E+01, 0.000E+00, 2.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  126, 2.135E+00, 1.611E+01, 5.088E+00, 1.335E+01, 4.836E+00, 3.018E+00, 8.704E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  127, 2.151E+00, 1.619E+01, 5.120E+00, 1.326E+01, 4.832E+00, 3.014E+00, 8.785E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  128, 2.127E+00, 1.604E+01, 5.115E+00, 1.330E+01, 4.839E+00, 3.015E+00, 8.757E-01, 0.000E+00, 1.920E+01, 0.000E+00, 2.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  129, 2.159E+00, 1.618E+01, 5.114E+00, 1.324E+01, 4.835E+00, 3.002E+00, 8.787E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  130, 2.124E+00, 1.603E+01, 5.149E+00, 1.330E+01, 4.835E+00, 3.035E+00, 8.713E-01, 0.000E+00, 1.916E+01, 0.000E+00, 2.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  131, 2.118E+00, 1.618E+01, 5.132E+00, 1.327E+01, 4.842E+00, 3.037E+00, 8.788E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  132, 2.103E+00, 1.534E+01, 4.898E+00, 1.294E+01, 4.778E+00, 3.074E+00, 8.580E-01, 0.000E+00, 1.852E+01, 0.000E+00, 2.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  133, 2.156E+00, 1.507E+01, 4.944E+00, 1.294E+01, 4.808E+00, 3.148E+00, 8.745E-01, 0.000E+00, 1.751E+01, 0.000E+00, 2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  134, 2.148E+00, 1.537E+01, 4.898E+00, 1.293E+01, 4.775E+00, 2.959E+00, 8.767E-01, 0.000E+00, 1.802E+01, 0.000E+00, 2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  135, 2.169E+00, 1.493E+01, 4.835E+00, 1.284E+01, 4.770E+00, 2.973E+00, 8.653E-01, 0.000E+00, 1.745E+01, 0.000E+00, 2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  136, 2.155E+00, 1.483E+01, 4.856E+00, 1.291E+01, 4.775E+00, 2.890E+00, 8.758E-01, 0.000E+00, 1.717E+01, 0.000E+00, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  137, 2.167E+00, 1.495E+01, 4.747E+00, 1.299E+01, 4.767E+00, 2.949E+00, 8.795E-01, 0.000E+00, 1.744E+01, 0.000E+00, 2.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  138, 2.172E+00, 1.459E+01, 4.782E+00, 1.274E+01, 4.703E+00, 2.910E+00, 8.586E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  139, 2.177E+00, 1.472E+01, 4.885E+00, 1.286E+01, 4.768E+00, 2.861E+00, 8.683E-01, 0.000E+00, 1.706E+01, 0.000E+00, 2.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  140, 2.115E+00, 1.454E+01, 4.722E+00, 1.279E+01, 4.701E+00, 2.927E+00, 8.770E-01, 0.000E+00, 1.707E+01, 0.000E+00, 2.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  141, 2.148E+00, 1.573E+01, 4.938E+00, 1.299E+01, 4.828E+00, 3.011E+00, 8.708E-01, 0.000E+00, 1.855E+01, 0.000E+00, 2.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  142, 2.171E+00, 1.412E+01, 4.709E+00, 1.276E+01, 4.711E+00, 2.880E+00, 8.743E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  143, 2.183E+00, 1.336E+01, 4.592E+00, 1.263E+01, 4.675E+00, 2.779E+00, 8.703E-01, 0.000E+00, 1.571E+01, 0.000E+00, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  144, 2.127E+00, 1.615E+01, 5.108E+00, 1.325E+01, 4.849E+00, 3.058E+00, 8.762E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  145, 2.130E+00, 1.613E+01, 5.099E+00, 1.323E+01, 4.831E+00, 3.034E+00, 8.813E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  146, 2.121E+00, 1.615E+01, 5.117E+00, 1.333E+01, 4.863E+00, 3.025E+00, 8.791E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  147, 2.145E+00, 1.609E+01, 5.048E+00, 1.327E+01, 4.846E+00, 3.022E+00, 8.779E-01, 0.000E+00, 1.893E+01, 0.000E+00, 2.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  148, 2.086E+00, 1.617E+01, 5.138E+00, 1.339E+01, 4.854E+00, 3.024E+00, 8.827E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  149, 2.176E+00, 1.613E+01, 5.124E+00, 1.321E+01, 4.836E+00, 2.993E+00, 8.778E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  150, 2.142E+00, 1.604E+01, 5.113E+00, 1.329E+01, 4.840E+00, 3.022E+00, 8.801E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  151, 2.145E+00, 1.608E+01, 5.063E+00, 1.330E+01, 4.840E+00, 3.028E+00, 8.793E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  152, 2.151E+00, 1.617E+01, 5.093E+00, 1.320E+01, 4.840E+00, 3.021E+00, 8.882E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  153, 2.128E+00, 1.614E+01, 5.098E+00, 1.328E+01, 4.845E+00, 3.038E+00, 8.799E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  154, 2.177E+00, 1.614E+01, 5.119E+00, 1.320E+01, 4.833E+00, 2.993E+00, 8.775E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  155, 2.134E+00, 1.611E+01, 5.076E+00, 1.322E+01, 4.828E+00, 3.046E+00, 8.786E-01, 0.000E+00, 1.898E+01, 0.000E+00, 2.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  156, 2.123E+00, 1.609E+01, 5.121E+00, 1.331E+01, 4.823E+00, 3.016E+00, 8.712E-01, 0.000E+00, 1.875E+01, 0.000E+00, 2.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  157, 2.146E+00, 1.604E+01, 5.138E+00, 1.327E+01, 4.833E+00, 3.032E+00, 8.736E-01, 0.000E+00, 1.918E+01, 0.000E+00, 2.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  158, 2.126E+00, 1.606E+01, 5.115E+00, 1.331E+01, 4.822E+00, 3.007E+00, 8.825E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  159, 2.144E+00, 1.603E+01, 5.148E+00, 1.328E+01, 4.836E+00, 3.005E+00, 8.747E-01, 0.000E+00, 1.912E+01, 0.000E+00, 2.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  160, 2.129E+00, 1.607E+01, 5.119E+00, 1.327E+01, 4.819E+00, 3.028E+00, 8.772E-01, 0.000E+00, 1.861E+01, 0.000E+00, 2.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  161, 2.148E+00, 1.601E+01, 5.154E+00, 1.330E+01, 4.833E+00, 3.026E+00, 8.751E-01, 0.000E+00, 1.920E+01, 0.000E+00, 2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  162, 2.142E+00, 1.608E+01, 5.125E+00, 1.330E+01, 4.821E+00, 3.015E+00, 8.734E-01, 0.000E+00, 1.861E+01, 0.000E+00, 2.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  163, 2.139E+00, 1.610E+01, 5.148E+00, 1.328E+01, 4.867E+00, 3.011E+00, 8.742E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  164, 2.160E+00, 1.603E+01, 5.140E+00, 1.329E+01, 4.835E+00, 3.017E+00, 8.750E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  165, 2.156E+00, 1.614E+01, 5.130E+00, 1.327E+01, 4.832E+00, 3.005E+00, 8.751E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  166, 2.142E+00, 1.613E+01, 5.146E+00, 1.330E+01, 4.829E+00, 3.003E+00, 8.723E-01, 0.000E+00, 1.888E+01, 0.000E+00, 2.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  167, 2.063E+00, 1.612E+01, 5.140E+00, 1.333E+01, 4.831E+00, 3.002E+00, 8.894E-01, 0.000E+00, 1.887E+01, 0.000E+00, 2.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  168, 2.188E+00, 1.415E+01, 4.899E+00, 1.295E+01, 4.687E+00, 2.799E+00, 8.562E-01, 0.000E+00, 1.623E+01, 0.000E+00, 2.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  169, 2.150E+00, 1.555E+01, 4.900E+00, 1.292E+01, 4.793E+00, 3.022E+00, 8.754E-01, 0.000E+00, 1.838E+01, 0.000E+00, 2.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  170, 2.183E+00, 1.455E+01, 4.674E+00, 1.284E+01, 4.679E+00, 2.915E+00, 8.715E-01, 0.000E+00, 1.701E+01, 0.000E+00, 2.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  171, 2.189E+00, 1.483E+01, 4.816E+00, 1.290E+01, 4.744E+00, 2.882E+00, 8.713E-01, 0.000E+00, 1.721E+01, 0.000E+00, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  172, 2.149E+00, 1.556E+01, 4.900E+00, 1.292E+01, 4.786E+00, 2.977E+00, 8.688E-01, 0.000E+00, 1.837E+01, 0.000E+00, 2.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  173, 2.180E+00, 1.423E+01, 4.920E+00, 1.299E+01, 4.676E+00, 2.833E+00, 8.692E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  174, 2.190E+00, 1.442E+01, 4.962E+00, 1.297E+01, 4.701E+00, 2.839E+00, 8.766E-01, 0.000E+00, 1.622E+01, 0.000E+00, 2.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  175, 2.215E+00, 1.426E+01, 4.933E+00, 1.293E+01, 4.692E+00, 2.818E+00, 8.655E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  176, 2.209E+00, 1.439E+01, 4.957E+00, 1.297E+01, 4.697E+00, 2.802E+00, 8.611E-01, 0.000E+00, 1.597E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  177, 2.163E+00, 1.519E+01, 4.906E+00, 1.300E+01, 4.771E+00, 2.944E+00, 8.712E-01, 0.000E+00, 1.756E+01, 0.000E+00, 2.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  178, 2.160E+00, 1.470E+01, 4.698E+00, 1.286E+01, 4.705E+00, 2.901E+00, 8.696E-01, 0.000E+00, 1.720E+01, 0.000E+00, 2.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  179, 2.181E+00, 1.430E+01, 4.968E+00, 1.296E+01, 4.683E+00, 2.835E+00, 8.596E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  180, 2.109E+00, 1.501E+01, 4.854E+00, 1.291E+01, 4.711E+00, 2.989E+00, 8.646E-01, 0.000E+00, 1.764E+01, 0.000E+00, 2.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  181, 2.127E+00, 1.540E+01, 5.027E+00, 1.324E+01, 4.811E+00, 2.962E+00, 8.941E-01, 0.000E+00, 1.888E+01, 0.000E+00, 2.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  182, 2.148E+00, 1.481E+01, 4.849E+00, 1.282E+01, 4.715E+00, 2.933E+00, 8.616E-01, 0.000E+00, 1.711E+01, 0.000E+00, 2.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  183, 2.124E+00, 1.576E+01, 5.038E+00, 1.314E+01, 4.804E+00, 2.990E+00, 8.847E-01, 0.000E+00, 1.835E+01, 0.000E+00, 2.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  184, 2.147E+00, 1.560E+01, 4.938E+00, 1.314E+01, 4.777E+00, 3.007E+00, 8.783E-01, 0.000E+00, 1.834E+01, 0.000E+00, 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  185, 2.158E+00, 1.476E+01, 4.797E+00, 1.276E+01, 4.672E+00, 2.970E+00, 8.702E-01, 0.000E+00, 1.722E+01, 0.000E+00, 2.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  186, 2.146E+00, 1.560E+01, 4.963E+00, 1.313E+01, 4.780E+00, 2.998E+00, 8.768E-01, 0.000E+00, 1.833E+01, 0.000E+00, 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  187, 2.137E+00, 1.574E+01, 5.042E+00, 1.322E+01, 4.811E+00, 3.018E+00, 8.777E-01, 0.000E+00, 1.840E+01, 0.000E+00, 2.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  188, 2.138E+00, 1.406E+01, 4.679E+00, 1.272E+01, 4.664E+00, 2.845E+00, 8.727E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  189, 2.156E+00, 1.454E+01, 4.772E+00, 1.277E+01, 4.668E+00, 2.899E+00, 8.692E-01, 0.000E+00, 1.682E+01, 0.000E+00, 2.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  190, 2.134E+00, 1.542E+01, 4.977E+00, 1.319E+01, 4.776E+00, 2.965E+00, 8.785E-01, 0.000E+00, 1.794E+01, 0.000E+00, 2.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  191, 2.177E+00, 1.338E+01, 4.588E+00, 1.256E+01, 4.630E+00, 2.720E+00, 8.620E-01, 0.000E+00, 1.547E+01, 0.000E+00, 2.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  192, 2.097E+00, 1.610E+01, 5.094E+00, 1.333E+01, 4.838E+00, 3.048E+00, 8.769E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  193, 2.136E+00, 1.611E+01, 5.096E+00, 1.325E+01, 4.818E+00, 3.021E+00, 8.783E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  194, 2.171E+00, 1.458E+01, 4.768E+00, 1.284E+01, 4.759E+00, 2.866E+00, 8.744E-01, 0.000E+00, 1.679E+01, 0.000E+00, 2.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  195, 2.160E+00, 1.617E+01, 5.124E+00, 1.326E+01, 4.827E+00, 3.003E+00, 8.769E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  196, 2.153E+00, 1.618E+01, 5.057E+00, 1.322E+01, 4.817E+00, 3.020E+00, 8.788E-01, 0.000E+00, 1.898E+01, 0.000E+00, 2.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  197, 2.162E+00, 1.505E+01, 4.678E+00, 1.304E+01, 4.720E+00, 3.011E+00, 8.746E-01, 0.000E+00, 1.788E+01, 0.000E+00, 2.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  198, 2.152E+00, 1.535E+01, 4.945E+00, 1.299E+01, 4.763E+00, 3.016E+00, 8.721E-01, 0.000E+00, 1.817E+01, 0.000E+00, 2.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  199, 2.161E+00, 1.613E+01, 5.051E+00, 1.324E+01, 4.813E+00, 3.020E+00, 8.799E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  200, 2.145E+00, 1.558E+01, 4.944E+00, 1.303E+01, 4.807E+00, 3.028E+00, 8.679E-01, 0.000E+00, 1.843E+01, 0.000E+00, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  201, 2.148E+00, 1.621E+01, 5.079E+00, 1.323E+01, 4.822E+00, 3.001E+00, 8.785E-01, 0.000E+00, 1.883E+01, 0.000E+00, 2.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  202, 2.147E+00, 1.544E+01, 4.873E+00, 1.297E+01, 4.776E+00, 2.963E+00, 8.689E-01, 0.000E+00, 1.808E+01, 0.000E+00, 2.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  203, 2.092E+00, 1.574E+01, 4.924E+00, 1.306E+01, 4.792E+00, 3.017E+00, 8.714E-01, 0.000E+00, 1.860E+01, 0.000E+00, 2.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  204, 2.173E+00, 1.432E+01, 4.909E+00, 1.293E+01, 4.663E+00, 2.868E+00, 8.530E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  205, 2.233E+00, 1.446E+01, 4.941E+00, 1.292E+01, 4.675E+00, 2.846E+00, 8.659E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  206, 2.197E+00, 1.440E+01, 4.935E+00, 1.288E+01, 4.682E+00, 2.846E+00, 8.693E-01, 0.000E+00, 1.622E+01, 0.000E+00, 2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  207, 2.181E+00, 1.419E+01, 4.931E+00, 1.290E+01, 4.680E+00, 2.822E+00, 8.667E-01, 0.000E+00, 1.659E+01, 0.000E+00, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  208, 2.200E+00, 1.435E+01, 4.913E+00, 1.287E+01, 4.661E+00, 2.795E+00, 8.652E-01, 0.000E+00, 1.624E+01, 0.000E+00, 2.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
  209, 2.228E+00, 1.441E+01, 4.935E+00, 1.287E+01, 4.672E+00, 2.833E+00, 8.585E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  210, 2.214E+00, 1.416E+01, 4.872E+00, 1.289E+01, 4.645E+00, 2.811E+00, 8.651E-01, 0.000E+00, 1.603E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
