Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.111E+00, 1.619E+01, 5.170E+00, 1.329E+01, 4.834E+00, 3.138E+00, 8.986E-01, 0.000E+00, 1.908E+01, 0.000E+00, 4.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  106, 1.121E+00, 1.518E+01, 4.769E+00, 1.294E+01, 4.636E+00, 3.078E+00, 8.952E-01, 0.000E+00, 1.789E+01, 0.000E+00, 7.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  107, 1.073E+00, 1.607E+01, 5.180E+00, 1.334E+01, 4.829E+00, 3.173E+00, 8.921E-01, 0.000E+00, 1.938E+01, 0.000E+00, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  108, 1.127E+00, 1.437E+01, 4.977E+00, 1.294E+01, 4.280E+00, 2.827E+00, 8.824E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  109, 1.295E+00, 1.449E+01, 4.971E+00, 1.287E+01, 4.412E+00, 2.826E+00, 8.911E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  110, 1.256E+00, 1.553E+01, 4.953E+00, 1.291E+01, 4.400E+00, 3.231E+00, 8.957E-01, 0.000E+00, 1.870E+01, 0.000E+00, 6.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  111, 1.300E+00, 1.433E+01, 4.901E+00, 1.284E+01, 4.384E+00, 2.838E+00, 8.874E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  112, 1.271E+00, 1.451E+01, 5.001E+00, 1.278E+01, 4.417E+00, 2.774E+00, 8.861E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  113, 1.334E+00, 1.431E+01, 4.898E+00, 1.274E+01, 4.369E+00, 2.790E+00, 8.867E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  114, 1.381E+00, 1.467E+01, 4.843E+00, 1.269E+01, 4.513E+00, 2.992E+00, 8.856E-01, 0.000E+00, 1.713E+01, 0.000E+00, 9.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  115, 1.415E+00, 1.457E+01, 4.844E+00, 1.270E+01, 4.518E+00, 2.954E+00, 8.873E-01, 0.000E+00, 1.696E+01, 0.000E+00, 9.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  116, 1.405E+00, 1.400E+01, 4.897E+00, 1.274E+01, 4.550E+00, 2.773E+00, 8.895E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  117, 1.378E+00, 1.414E+01, 4.832E+00, 1.269E+01, 4.528E+00, 2.833E+00, 8.931E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  118, 1.340E+00, 1.431E+01, 4.931E+00, 1.274E+01, 4.397E+00, 2.792E+00, 8.883E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  119, 1.100E+00, 1.407E+01, 4.804E+00, 1.277E+01, 4.291E+00, 2.879E+00, 8.860E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  120, 1.045E+00, 1.621E+01, 5.184E+00, 1.340E+01, 4.791E+00, 3.164E+00, 8.958E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  121, 1.084E+00, 1.621E+01, 5.127E+00, 1.331E+01, 4.794E+00, 3.122E+00, 9.263E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  122, 1.100E+00, 1.608E+01, 5.172E+00, 1.329E+01, 4.821E+00, 3.124E+00, 8.981E-01, 0.000E+00, 1.944E+01, 0.000E+00, 4.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  123, 1.082E+00, 1.631E+01, 5.148E+00, 1.333E+01, 4.826E+00, 3.126E+00, 9.036E-01, 0.000E+00, 1.936E+01, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  124, 1.123E+00, 1.633E+01, 5.113E+00, 1.333E+01, 4.818E+00, 3.129E+00, 8.911E-01, 0.000E+00, 1.931E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  125, 1.092E+00, 1.629E+01, 5.106E+00, 1.334E+01, 4.841E+00, 3.154E+00, 9.040E-01, 0.000E+00, 1.929E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  126, 1.093E+00, 1.620E+01, 5.160E+00, 1.331E+01, 4.817E+00, 3.129E+00, 9.038E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  127, 1.082E+00, 1.623E+01, 5.123E+00, 1.334E+01, 4.835E+00, 3.123E+00, 8.947E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  128, 1.062E+00, 1.628E+01, 5.130E+00, 1.336E+01, 4.832E+00, 3.135E+00, 8.983E-01, 0.000E+00, 1.932E+01, 0.000E+00, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  129, 1.010E+00, 1.628E+01, 5.191E+00, 1.342E+01, 4.830E+00, 3.165E+00, 8.979E-01, 0.000E+00, 1.932E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  130, 1.074E+00, 1.625E+01, 5.093E+00, 1.329E+01, 4.783E+00, 3.124E+00, 8.984E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  131, 1.036E+00, 1.634E+01, 5.182E+00, 1.339E+01, 4.828E+00, 3.145E+00, 9.042E-01, 0.000E+00, 1.937E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  132, 1.113E+00, 1.436E+01, 4.900E+00, 1.297E+01, 4.312E+00, 2.862E+00, 8.977E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  133, 1.292E+00, 1.442E+01, 4.982E+00, 1.298E+01, 4.736E+00, 2.780E+00, 9.035E-01, 0.000E+00, 1.610E+01, 0.000E+00, 9.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  134, 1.272E+00, 1.441E+01, 5.052E+00, 1.300E+01, 4.780E+00, 2.823E+00, 9.006E-01, 0.000E+00, 1.643E+01, 0.000E+00, 9.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  135, 1.267E+00, 1.451E+01, 5.063E+00, 1.298E+01, 4.813E+00, 2.833E+00, 9.019E-01, 0.000E+00, 1.658E+01, 0.000E+00, 9.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  136, 1.281E+00, 1.454E+01, 4.973E+00, 1.281E+01, 4.475E+00, 2.780E+00, 9.089E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  137, 1.305E+00, 1.435E+01, 4.905E+00, 1.284E+01, 4.457E+00, 2.788E+00, 9.045E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  138, 1.248E+00, 1.444E+01, 5.058E+00, 1.301E+01, 4.767E+00, 2.863E+00, 9.050E-01, 0.000E+00, 1.662E+01, 0.000E+00, 9.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  139, 1.263E+00, 1.458E+01, 4.985E+00, 1.280E+01, 4.493E+00, 2.771E+00, 9.003E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  140, 1.199E+00, 1.438E+01, 5.025E+00, 1.308E+01, 4.795E+00, 2.809E+00, 9.060E-01, 0.000E+00, 1.661E+01, 0.000E+00, 9.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  141, 1.237E+00, 1.450E+01, 5.080E+00, 1.298E+01, 4.815E+00, 2.828E+00, 8.998E-01, 0.000E+00, 1.663E+01, 0.000E+00, 9.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  142, 1.270E+00, 1.452E+01, 4.971E+00, 1.279E+01, 4.451E+00, 2.762E+00, 9.042E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  143, 1.142E+00, 1.429E+01, 4.860E+00, 1.298E+01, 4.325E+00, 2.846E+00, 9.035E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  144, 1.075E+00, 1.619E+01, 5.130E+00, 1.334E+01, 4.783E+00, 3.138E+00, 9.185E-01, 0.000E+00, 1.882E+01, 0.000E+00, 4.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  145, 1.117E+00, 1.627E+01, 5.125E+00, 1.329E+01, 4.795E+00, 3.130E+00, 9.092E-01, 0.000E+00, 1.903E+01, 0.000E+00, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  146, 1.070E+00, 1.622E+01, 5.171E+00, 1.332E+01, 4.794E+00, 3.128E+00, 9.075E-01, 0.000E+00, 1.905E+01, 0.000E+00, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  147, 9.948E-01, 1.623E+01, 5.204E+00, 1.340E+01, 4.813E+00, 3.161E+00, 9.191E-01, 0.000E+00, 1.908E+01, 0.000E+00, 4.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  148, 1.067E+00, 1.612E+01, 5.151E+00, 1.331E+01, 4.789E+00, 3.114E+00, 9.125E-01, 0.000E+00, 1.901E+01, 0.000E+00, 4.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  149, 1.082E+00, 1.618E+01, 5.134E+00, 1.332E+01, 4.796E+00, 3.133E+00, 9.063E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  150, 1.068E+00, 1.609E+01, 5.189E+00, 1.332E+01, 4.808E+00, 3.128E+00, 9.152E-01, 0.000E+00, 1.903E+01, 0.000E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  151, 1.065E+00, 1.614E+01, 5.166E+00, 1.334E+01, 4.806E+00, 3.124E+00, 9.145E-01, 0.000E+00, 1.902E+01, 0.000E+00, 4.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  152, 1.073E+00, 1.615E+01, 5.183E+00, 1.334E+01, 4.799E+00, 3.140E+00, 9.105E-01, 0.000E+00, 1.936E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  153, 1.084E+00, 1.615E+01, 5.176E+00, 1.332E+01, 4.817E+00, 3.123E+00, 9.162E-01, 0.000E+00, 1.908E+01, 0.000E+00, 4.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  154, 1.102E+00, 1.611E+01, 5.148E+00, 1.330E+01, 4.816E+00, 3.157E+00, 9.161E-01, 0.000E+00, 1.907E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  155, 1.031E+00, 1.604E+01, 5.173E+00, 1.336E+01, 4.810E+00, 3.182E+00, 9.057E-01, 0.000E+00, 2.009E+01, 0.000E+00, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  156, 1.065E+00, 1.549E+01, 4.969E+00, 1.306E+01, 4.688E+00, 3.071E+00, 9.139E-01, 0.000E+00, 1.792E+01, 0.000E+00, 6.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  157, 1.107E+00, 1.620E+01, 5.138E+00, 1.326E+01, 4.770E+00, 3.128E+00, 9.111E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  158, 1.143E+00, 1.532E+01, 4.911E+00, 1.297E+01, 4.694E+00, 3.082E+00, 9.141E-01, 0.000E+00, 1.806E+01, 0.000E+00, 7.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  159, 1.137E+00, 1.559E+01, 4.992E+00, 1.301E+01, 4.744E+00, 3.041E+00, 9.132E-01, 0.000E+00, 1.826E+01, 0.000E+00, 6.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  160, 1.102E+00, 1.607E+01, 5.139E+00, 1.333E+01, 4.781E+00, 3.108E+00, 9.137E-01, 0.000E+00, 1.879E+01, 0.000E+00, 4.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  161, 1.094E+00, 1.624E+01, 5.122E+00, 1.329E+01, 4.807E+00, 3.163E+00, 9.144E-01, 0.000E+00, 1.915E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  162, 1.126E+00, 1.511E+01, 4.801E+00, 1.298E+01, 4.664E+00, 3.014E+00, 9.126E-01, 0.000E+00, 1.769E+01, 0.000E+00, 7.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  163, 1.058E+00, 1.630E+01, 5.195E+00, 1.331E+01, 4.775E+00, 3.138E+00, 9.171E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  164, 1.132E+00, 1.497E+01, 4.912E+00, 1.296E+01, 4.685E+00, 2.956E+00, 9.123E-01, 0.000E+00, 1.740E+01, 0.000E+00, 8.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  165, 1.094E+00, 1.505E+01, 4.915E+00, 1.298E+01, 4.697E+00, 3.007E+00, 9.159E-01, 0.000E+00, 1.749E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  166, 1.001E+00, 1.627E+01, 5.222E+00, 1.336E+01, 4.780E+00, 3.128E+00, 9.210E-01, 0.000E+00, 1.917E+01, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  167, 1.016E+00, 1.620E+01, 5.164E+00, 1.333E+01, 4.750E+00, 3.134E+00, 9.119E-01, 0.000E+00, 1.917E+01, 0.000E+00, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  168, 1.003E+00, 1.620E+01, 5.183E+00, 1.336E+01, 4.763E+00, 3.174E+00, 9.153E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  169, 1.025E+00, 1.624E+01, 5.150E+00, 1.339E+01, 4.758E+00, 3.128E+00, 9.096E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  170, 1.118E+00, 1.465E+01, 5.016E+00, 1.295E+01, 4.671E+00, 2.810E+00, 9.069E-01, 0.000E+00, 1.640E+01, 0.000E+00, 9.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  171, 1.104E+00, 1.628E+01, 5.135E+00, 1.325E+01, 4.796E+00, 3.123E+00, 9.156E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  172, 1.157E+00, 1.444E+01, 4.895E+00, 1.299E+01, 4.661E+00, 2.803E+00, 9.075E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  173, 1.121E+00, 1.625E+01, 5.062E+00, 1.324E+01, 4.799E+00, 3.115E+00, 9.150E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  174, 1.151E+00, 1.449E+01, 4.950E+00, 1.296E+01, 4.668E+00, 2.852E+00, 9.129E-01, 0.000E+00, 1.632E+01, 0.000E+00, 9.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  175, 1.107E+00, 1.621E+01, 5.125E+00, 1.325E+01, 4.808E+00, 3.110E+00, 9.157E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  176, 1.161E+00, 1.455E+01, 4.967E+00, 1.295E+01, 4.666E+00, 2.805E+00, 9.012E-01, 0.000E+00, 1.639E+01, 0.000E+00, 9.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  177, 1.097E+00, 1.451E+01, 4.977E+00, 1.303E+01, 4.676E+00, 2.820E+00, 9.086E-01, 0.000E+00, 1.639E+01, 0.000E+00, 9.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  178, 1.080E+00, 1.619E+01, 5.139E+00, 1.328E+01, 4.796E+00, 3.140E+00, 9.176E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  179, 1.078E+00, 1.448E+01, 4.925E+00, 1.300E+01, 4.649E+00, 2.832E+00, 9.021E-01, 0.000E+00, 1.630E+01, 0.000E+00, 9.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  180, 1.073E+00, 1.622E+01, 5.157E+00, 1.328E+01, 4.734E+00, 3.153E+00, 9.058E-01, 0.000E+00, 1.915E+01, 0.000E+00, 4.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  181, 1.167E+00, 1.429E+01, 4.790E+00, 1.292E+01, 4.517E+00, 2.807E+00, 9.082E-01, 0.000E+00, 1.594E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  182, 1.185E+00, 1.441E+01, 4.924E+00, 1.291E+01, 4.557E+00, 2.814E+00, 9.052E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  183, 1.130E+00, 1.625E+01, 5.154E+00, 1.324E+01, 4.775E+00, 3.122E+00, 9.191E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  184, 1.175E+00, 1.429E+01, 4.902E+00, 1.292E+01, 4.553E+00, 2.823E+00, 9.128E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  185, 1.300E+00, 1.423E+01, 4.943E+00, 1.258E+01, 4.227E+00, 2.767E+00, 9.126E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  186, 1.178E+00, 1.441E+01, 4.963E+00, 1.293E+01, 4.566E+00, 2.804E+00, 9.089E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  187, 1.129E+00, 1.628E+01, 5.136E+00, 1.322E+01, 4.757E+00, 3.128E+00, 9.129E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  188, 1.136E+00, 1.625E+01, 5.140E+00, 1.322E+01, 4.781E+00, 3.113E+00, 9.139E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  189, 1.173E+00, 1.423E+01, 4.784E+00, 1.294E+01, 4.544E+00, 2.794E+00, 9.108E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  190, 1.152E+00, 1.625E+01, 5.111E+00, 1.319E+01, 4.760E+00, 3.109E+00, 9.125E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  191, 1.015E+00, 1.620E+01, 5.132E+00, 1.327E+01, 4.686E+00, 3.166E+00, 9.046E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  192, 9.994E-01, 1.612E+01, 5.209E+00, 1.339E+01, 4.825E+00, 3.139E+00, 9.135E-01, 0.000E+00, 1.900E+01, 0.000E+00, 4.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  193, 1.058E+00, 1.616E+01, 5.120E+00, 1.334E+01, 4.792E+00, 3.130E+00, 9.131E-01, 0.000E+00, 1.896E+01, 0.000E+00, 4.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  194, 1.063E+00, 1.606E+01, 5.156E+00, 1.336E+01, 4.820E+00, 3.149E+00, 9.190E-01, 0.000E+00, 2.048E+01, 0.000E+00, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  195, 1.056E+00, 1.621E+01, 5.140E+00, 1.336E+01, 4.831E+00, 3.166E+00, 9.195E-01, 0.000E+00, 1.904E+01, 0.000E+00, 4.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  196, 1.050E+00, 1.611E+01, 5.099E+00, 1.334E+01, 4.823E+00, 3.167E+00, 9.148E-01, 0.000E+00, 1.947E+01, 0.000E+00, 4.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  197, 9.865E-01, 1.618E+01, 5.209E+00, 1.343E+01, 4.827E+00, 3.163E+00, 9.201E-01, 0.000E+00, 1.916E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  198, 1.046E+00, 1.621E+01, 5.120E+00, 1.333E+01, 4.817E+00, 3.160E+00, 9.109E-01, 0.000E+00, 1.895E+01, 0.000E+00, 4.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  199, 1.083E+00, 1.605E+01, 5.162E+00, 1.335E+01, 4.821E+00, 3.125E+00, 9.103E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  200, 1.076E+00, 1.610E+01, 5.135E+00, 1.337E+01, 4.830E+00, 3.135E+00, 9.158E-01, 0.000E+00, 1.944E+01, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  201, 1.058E+00, 1.621E+01, 5.147E+00, 1.338E+01, 4.839E+00, 3.148E+00, 9.139E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  202, 1.059E+00, 1.617E+01, 5.176E+00, 1.333E+01, 4.834E+00, 3.118E+00, 9.071E-01, 0.000E+00, 1.902E+01, 0.000E+00, 4.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  203, 1.014E+00, 1.609E+01, 5.197E+00, 1.334E+01, 4.813E+00, 3.161E+00, 9.114E-01, 0.000E+00, 1.915E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  204, 1.081E+00, 1.489E+01, 4.856E+00, 1.280E+01, 4.340E+00, 3.113E+00, 9.010E-01, 0.000E+00, 1.785E+01, 0.000E+00, 8.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  205, 1.318E+00, 1.491E+01, 4.857E+00, 1.283E+01, 4.498E+00, 3.057E+00, 9.058E-01, 0.000E+00, 1.738E+01, 0.000E+00, 8.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  206, 1.324E+00, 1.491E+01, 4.871E+00, 1.265E+01, 4.437E+00, 3.004E+00, 9.090E-01, 0.000E+00, 1.742E+01, 0.000E+00, 8.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  207, 1.311E+00, 1.464E+01, 4.736E+00, 1.259E+01, 4.389E+00, 3.011E+00, 9.120E-01, 0.000E+00, 1.728E+01, 0.000E+00, 9.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  208, 1.276E+00, 1.517E+01, 4.929E+00, 1.289E+01, 4.526E+00, 3.051E+00, 9.067E-01, 0.000E+00, 1.765E+01, 0.000E+00, 7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  209, 1.213E+00, 1.493E+01, 4.939E+00, 1.299E+01, 4.525E+00, 3.014E+00, 9.111E-01, 0.000E+00, 1.775E+01, 0.000E+00, 7.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  210, 1.275E+00, 1.479E+01, 4.859E+00, 1.263E+01, 4.428E+00, 2.980E+00, 9.071E-01, 0.000E+00, 1.729E+01, 0.000E+00, 8.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
