Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.741E+00, 1.406E+01, 4.850E+00, 9.075E+00, 4.717E+00, 2.269E+00, 7.904E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  113, 3.784E+00, 1.410E+01, 4.862E+00, 9.044E+00, 4.723E+00, 2.261E+00, 8.137E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  114, 3.777E+00, 1.405E+01, 4.882E+00, 9.042E+00, 4.707E+00, 2.274E+00, 7.960E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  115, 3.764E+00, 1.414E+01, 4.912E+00, 9.049E+00, 4.708E+00, 2.248E+00, 8.000E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  116, 3.796E+00, 1.413E+01, 4.906E+00, 9.046E+00, 4.708E+00, 2.265E+00, 7.994E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  117, 3.786E+00, 1.415E+01, 4.892E+00, 9.026E+00, 4.710E+00, 2.272E+00, 7.986E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  118, 3.753E+00, 1.404E+01, 4.905E+00, 9.034E+00, 4.702E+00, 2.212E+00, 7.232E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  119, 3.359E+00, 1.385E+01, 4.733E+00, 8.794E+00, 4.687E+00, 2.593E+00, 6.723E-01, 0.000E+00, 1.593E+01, 0.000E+00, 8.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  120, 3.415E+00, 1.377E+01, 4.846E+00, 9.119E+00, 4.838E+00, 2.689E+00, 7.014E-01, 0.000E+00, 1.741E+01, 0.000E+00, 6.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  121, 3.855E+00, 1.408E+01, 4.938E+00, 9.302E+00, 4.736E+00, 2.365E+00, 7.499E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  122, 3.774E+00, 1.436E+01, 4.961E+00, 9.261E+00, 4.753E+00, 2.330E+00, 8.046E-01, 0.000E+00, 1.619E+01, 0.000E+00, 6.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  123, 3.844E+00, 1.420E+01, 5.023E+00, 9.304E+00, 4.755E+00, 2.401E+00, 8.024E-01, 0.000E+00, 1.645E+01, 0.000E+00, 6.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  124, 3.821E+00, 1.428E+01, 4.993E+00, 9.266E+00, 4.755E+00, 2.368E+00, 8.049E-01, 0.000E+00, 1.633E+01, 0.000E+00, 6.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  125, 3.864E+00, 1.412E+01, 4.939E+00, 9.316E+00, 4.758E+00, 2.424E+00, 7.987E-01, 0.000E+00, 1.652E+01, 0.000E+00, 6.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  126, 3.909E+00, 1.416E+01, 4.997E+00, 9.303E+00, 4.780E+00, 2.389E+00, 8.082E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  127, 3.869E+00, 1.419E+01, 4.983E+00, 9.276E+00, 4.784E+00, 2.361E+00, 8.098E-01, 0.000E+00, 1.641E+01, 0.000E+00, 6.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  128, 3.862E+00, 1.409E+01, 4.871E+00, 9.282E+00, 4.776E+00, 2.332E+00, 8.090E-01, 0.000E+00, 1.635E+01, 0.000E+00, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  129, 3.801E+00, 1.421E+01, 4.958E+00, 9.251E+00, 4.760E+00, 2.319E+00, 8.092E-01, 0.000E+00, 1.619E+01, 0.000E+00, 6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  130, 3.881E+00, 1.422E+01, 4.992E+00, 9.254E+00, 4.779E+00, 2.363E+00, 7.487E-01, 0.000E+00, 1.639E+01, 0.000E+00, 6.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  131, 3.420E+00, 1.404E+01, 4.865E+00, 9.023E+00, 4.772E+00, 2.713E+00, 6.803E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  132, 3.386E+00, 1.387E+01, 4.718E+00, 8.846E+00, 4.695E+00, 2.501E+00, 6.894E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  133, 3.737E+00, 1.399E+01, 4.852E+00, 9.015E+00, 4.670E+00, 2.249E+00, 7.333E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  134, 3.744E+00, 1.403E+01, 4.899E+00, 8.991E+00, 4.689E+00, 2.259E+00, 7.897E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  135, 3.772E+00, 1.391E+01, 4.798E+00, 8.978E+00, 4.686E+00, 2.322E+00, 7.901E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  136, 3.718E+00, 1.400E+01, 4.826E+00, 8.989E+00, 4.683E+00, 2.225E+00, 7.921E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  137, 3.732E+00, 1.399E+01, 4.833E+00, 9.016E+00, 4.689E+00, 2.258E+00, 7.921E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  138, 3.809E+00, 1.400E+01, 4.869E+00, 8.979E+00, 4.689E+00, 2.272E+00, 7.982E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  139, 3.792E+00, 1.394E+01, 4.845E+00, 9.003E+00, 4.680E+00, 2.277E+00, 7.965E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  140, 3.734E+00, 1.398E+01, 4.856E+00, 8.944E+00, 4.677E+00, 2.234E+00, 7.969E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  141, 3.739E+00, 1.393E+01, 4.783E+00, 8.957E+00, 4.675E+00, 2.250E+00, 7.941E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  142, 3.725E+00, 1.388E+01, 4.825E+00, 8.946E+00, 4.676E+00, 2.237E+00, 7.210E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  143, 3.355E+00, 1.378E+01, 4.694E+00, 8.727E+00, 4.665E+00, 2.611E+00, 6.689E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  144, 3.409E+00, 1.376E+01, 4.723E+00, 8.833E+00, 4.734E+00, 2.523E+00, 7.004E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  145, 3.744E+00, 1.386E+01, 4.840E+00, 8.940E+00, 4.695E+00, 2.279E+00, 7.325E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  146, 3.809E+00, 1.365E+01, 4.811E+00, 8.990E+00, 4.738E+00, 2.283E+00, 7.900E-01, 0.000E+00, 1.696E+01, 0.000E+00, 6.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  147, 3.713E+00, 1.383E+01, 4.737E+00, 8.966E+00, 4.715E+00, 2.243E+00, 7.938E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  148, 3.709E+00, 1.360E+01, 4.701E+00, 9.002E+00, 4.715E+00, 2.230E+00, 7.912E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  149, 3.774E+00, 1.392E+01, 4.856E+00, 8.946E+00, 4.714E+00, 2.261E+00, 7.916E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  150, 3.786E+00, 1.402E+01, 4.838E+00, 8.994E+00, 4.712E+00, 2.258E+00, 7.964E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  151, 3.738E+00, 1.405E+01, 4.784E+00, 8.960E+00, 4.699E+00, 2.212E+00, 7.946E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  152, 3.785E+00, 1.398E+01, 4.752E+00, 8.937E+00, 4.697E+00, 2.253E+00, 7.932E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  153, 3.747E+00, 1.401E+01, 4.713E+00, 8.970E+00, 4.694E+00, 2.243E+00, 7.936E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  154, 3.780E+00, 1.397E+01, 4.869E+00, 8.953E+00, 4.698E+00, 2.249E+00, 7.223E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  155, 3.356E+00, 1.388E+01, 4.745E+00, 8.750E+00, 4.694E+00, 2.568E+00, 6.753E-01, 0.000E+00, 1.584E+01, 0.000E+00, 8.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  156, 3.419E+00, 1.358E+01, 4.740E+00, 8.817E+00, 4.712E+00, 2.528E+00, 6.874E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  157, 3.752E+00, 1.373E+01, 4.884E+00, 8.982E+00, 4.649E+00, 2.268E+00, 7.285E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  158, 3.750E+00, 1.371E+01, 4.760E+00, 8.990E+00, 4.657E+00, 2.263E+00, 7.891E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  159, 3.718E+00, 1.389E+01, 4.833E+00, 8.945E+00, 4.669E+00, 2.217E+00, 7.871E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  160, 3.783E+00, 1.381E+01, 4.854E+00, 8.963E+00, 4.674E+00, 2.285E+00, 7.921E-01, 0.000E+00, 1.606E+01, 0.000E+00, 8.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  161, 3.784E+00, 1.367E+01, 4.818E+00, 8.964E+00, 4.673E+00, 2.256E+00, 7.896E-01, 0.000E+00, 1.722E+01, 0.000E+00, 6.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  162, 3.779E+00, 1.395E+01, 4.876E+00, 9.005E+00, 4.732E+00, 2.243E+00, 8.084E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  163, 3.808E+00, 1.365E+01, 4.792E+00, 9.017E+00, 4.732E+00, 2.256E+00, 8.109E-01, 0.000E+00, 1.698E+01, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  164, 3.760E+00, 1.371E+01, 4.837E+00, 9.019E+00, 4.726E+00, 2.261E+00, 7.970E-01, 0.000E+00, 1.697E+01, 0.000E+00, 6.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  165, 3.746E+00, 1.393E+01, 4.799E+00, 8.992E+00, 4.723E+00, 2.234E+00, 8.255E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  166, 3.791E+00, 1.389E+01, 4.868E+00, 9.006E+00, 4.719E+00, 2.243E+00, 7.218E-01, 0.000E+00, 1.576E+01, 0.000E+00, 7.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  167, 3.364E+00, 1.381E+01, 4.762E+00, 8.761E+00, 4.717E+00, 2.595E+00, 6.675E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  168, 3.376E+00, 1.381E+01, 4.660E+00, 8.801E+00, 4.675E+00, 2.546E+00, 6.928E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  169, 3.729E+00, 1.397E+01, 4.838E+00, 8.967E+00, 4.665E+00, 2.247E+00, 7.338E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  170, 3.766E+00, 1.389E+01, 4.721E+00, 8.960E+00, 4.678E+00, 2.287E+00, 7.947E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  171, 3.725E+00, 1.377E+01, 4.686E+00, 8.970E+00, 4.673E+00, 2.212E+00, 7.953E-01, 0.000E+00, 1.670E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  172, 3.779E+00, 1.395E+01, 4.803E+00, 8.952E+00, 4.679E+00, 2.263E+00, 7.962E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  173, 3.772E+00, 1.393E+01, 4.794E+00, 9.002E+00, 4.680E+00, 2.278E+00, 7.920E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  174, 3.786E+00, 1.403E+01, 4.891E+00, 9.027E+00, 4.697E+00, 2.279E+00, 7.981E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  175, 3.752E+00, 1.404E+01, 4.890E+00, 9.017E+00, 4.687E+00, 2.237E+00, 8.004E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  176, 3.743E+00, 1.397E+01, 4.880E+00, 9.042E+00, 4.678E+00, 2.214E+00, 7.945E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  177, 3.829E+00, 1.399E+01, 4.843E+00, 9.024E+00, 4.693E+00, 2.280E+00, 7.973E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  178, 3.746E+00, 1.402E+01, 4.804E+00, 8.980E+00, 4.687E+00, 2.236E+00, 7.245E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  179, 3.348E+00, 1.391E+01, 4.749E+00, 8.819E+00, 4.677E+00, 2.577E+00, 6.724E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  180, 3.384E+00, 1.390E+01, 4.728E+00, 8.818E+00, 4.702E+00, 2.512E+00, 6.901E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  181, 3.768E+00, 1.406E+01, 4.865E+00, 9.010E+00, 4.676E+00, 2.300E+00, 7.611E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  182, 3.749E+00, 1.396E+01, 4.843E+00, 9.040E+00, 4.683E+00, 2.260E+00, 7.904E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  183, 3.695E+00, 1.406E+01, 4.749E+00, 9.007E+00, 4.679E+00, 2.220E+00, 7.917E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  184, 3.758E+00, 1.397E+01, 4.772E+00, 8.996E+00, 4.687E+00, 2.247E+00, 7.901E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  185, 3.777E+00, 1.407E+01, 4.907E+00, 9.001E+00, 4.688E+00, 2.294E+00, 7.923E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  186, 3.775E+00, 1.406E+01, 4.884E+00, 9.019E+00, 4.705E+00, 2.249E+00, 7.971E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  187, 3.783E+00, 1.407E+01, 4.855E+00, 9.014E+00, 4.702E+00, 2.267E+00, 7.982E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  188, 3.753E+00, 1.404E+01, 4.794E+00, 9.018E+00, 4.694E+00, 2.256E+00, 7.955E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  189, 3.808E+00, 1.404E+01, 4.896E+00, 9.016E+00, 4.694E+00, 2.266E+00, 7.973E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  190, 3.746E+00, 1.404E+01, 4.835E+00, 9.018E+00, 4.699E+00, 2.247E+00, 7.292E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  191, 3.354E+00, 1.383E+01, 4.711E+00, 8.794E+00, 4.691E+00, 2.604E+00, 6.753E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  192, 3.394E+00, 1.381E+01, 4.718E+00, 8.846E+00, 4.727E+00, 2.496E+00, 6.890E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
  193, 3.779E+00, 1.400E+01, 4.867E+00, 8.993E+00, 4.693E+00, 2.278E+00, 7.355E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  194, 3.765E+00, 1.393E+01, 4.836E+00, 8.976E+00, 4.717E+00, 2.252E+00, 7.955E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  195, 3.736E+00, 1.411E+01, 4.866E+00, 8.976E+00, 4.711E+00, 2.225E+00, 7.951E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  196, 3.753E+00, 1.399E+01, 4.836E+00, 9.000E+00, 4.703E+00, 2.250E+00, 7.934E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  197, 3.745E+00, 1.396E+01, 4.851E+00, 8.989E+00, 4.704E+00, 2.260E+00, 7.929E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  198, 3.782E+00, 1.390E+01, 4.836E+00, 9.037E+00, 4.716E+00, 2.305E+00, 7.971E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  199, 3.761E+00, 1.393E+01, 4.899E+00, 9.021E+00, 4.709E+00, 2.274E+00, 7.962E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  200, 3.754E+00, 1.396E+01, 4.831E+00, 9.005E+00, 4.718E+00, 2.232E+00, 7.962E-01, 0.000E+00, 1.572E+01, 0.000E+00, 7.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  201, 3.780E+00, 1.362E+01, 4.789E+00, 9.012E+00, 4.714E+00, 2.255E+00, 8.286E-01, 0.000E+00, 1.686E+01, 0.000E+00, 7.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  202, 3.752E+00, 1.394E+01, 4.909E+00, 8.973E+00, 4.726E+00, 2.256E+00, 7.230E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  203, 3.349E+00, 1.384E+01, 4.736E+00, 8.747E+00, 4.706E+00, 2.595E+00, 6.724E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  204, 3.402E+00, 1.384E+01, 4.699E+00, 8.839E+00, 4.712E+00, 2.496E+00, 7.064E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  205, 3.752E+00, 1.400E+01, 4.875E+00, 8.958E+00, 4.667E+00, 2.286E+00, 7.318E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  206, 3.742E+00, 1.399E+01, 4.726E+00, 8.967E+00, 4.696E+00, 2.227E+00, 7.924E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  207, 3.705E+00, 1.384E+01, 4.843E+00, 8.982E+00, 4.697E+00, 2.219E+00, 7.930E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  208, 3.760E+00, 1.397E+01, 4.878E+00, 8.958E+00, 4.697E+00, 2.266E+00, 7.950E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  209, 3.749E+00, 1.406E+01, 4.774E+00, 8.942E+00, 4.707E+00, 2.247E+00, 7.968E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  210, 3.763E+00, 1.410E+01, 4.908E+00, 9.035E+00, 4.696E+00, 2.269E+00, 8.024E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  211, 3.750E+00, 1.403E+01, 4.830E+00, 9.026E+00, 4.691E+00, 2.254E+00, 7.993E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  212, 3.783E+00, 1.401E+01, 4.900E+00, 9.004E+00, 4.697E+00, 2.254E+00, 7.963E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  213, 3.732E+00, 1.407E+01, 4.867E+00, 8.990E+00, 4.698E+00, 2.228E+00, 8.005E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  214, 3.790E+00, 1.409E+01, 4.894E+00, 8.963E+00, 4.694E+00, 2.298E+00, 7.295E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  215, 3.346E+00, 1.353E+01, 4.754E+00, 8.760E+00, 4.676E+00, 2.574E+00, 6.687E-01, 0.000E+00, 1.721E+01, 0.000E+00, 7.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  216, 3.390E+00, 1.376E+01, 4.707E+00, 8.822E+00, 4.713E+00, 2.515E+00, 6.870E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  217, 3.746E+00, 1.377E+01, 4.863E+00, 8.992E+00, 4.691E+00, 2.284E+00, 7.300E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  218, 3.746E+00, 1.387E+01, 4.878E+00, 8.986E+00, 4.705E+00, 2.270E+00, 7.895E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  219, 3.661E+00, 1.384E+01, 4.780E+00, 8.971E+00, 4.713E+00, 2.230E+00, 7.906E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  220, 3.732E+00, 1.368E+01, 4.759E+00, 8.977E+00, 4.715E+00, 2.265E+00, 7.946E-01, 0.000E+00, 1.686E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  221, 3.748E+00, 1.362E+01, 4.784E+00, 8.960E+00, 4.703E+00, 2.309E+00, 8.020E-01, 0.000E+00, 1.745E+01, 0.000E+00, 6.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  222, 3.794E+00, 1.364E+01, 4.902E+00, 9.010E+00, 4.707E+00, 2.269E+00, 7.997E-01, 0.000E+00, 1.694E+01, 0.000E+00, 6.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  223, 3.780E+00, 1.376E+01, 4.893E+00, 8.966E+00, 4.705E+00, 2.263E+00, 7.969E-01, 0.000E+00, 1.677E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  224, 3.750E+00, 1.382E+01, 4.858E+00, 8.961E+00, 4.701E+00, 2.251E+00, 7.954E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
