Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.130E+00, 1.147E+01, 5.507E+00, 1.120E+01, 2.759E+00, 2.017E+00, 6.734E-01, 1.340E-03, 1.039E+01, 0.000E+00, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+01
  100, 1.142E+00, 1.165E+01, 5.490E+00, 1.123E+01, 2.779E+00, 2.048E+00, 6.723E-01, 1.391E-03, 1.053E+01, 0.000E+00, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+01
  101, 1.132E+00, 1.162E+01, 5.513E+00, 1.124E+01, 2.748E+00, 2.050E+00, 6.796E-01, 1.385E-03, 1.059E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+01
  102, 1.177E+00, 1.085E+01, 5.326E+00, 1.070E+01, 2.452E+00, 2.101E+00, 6.682E-01, 1.533E-03, 1.024E+01, 0.000E+00, 3.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+01
  103, 1.170E+00, 1.120E+01, 5.365E+00, 1.081E+01, 2.606E+00, 1.997E+00, 6.741E-01, 1.301E-03, 1.029E+01, 0.000E+00, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+01
  104, 1.166E+00, 1.125E+01, 5.339E+00, 1.079E+01, 2.675E+00, 1.985E+00, 6.617E-01, 1.358E-03, 1.022E+01, 0.000E+00, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+01
  105, 1.158E+00, 1.110E+01, 5.341E+00, 1.084E+01, 2.646E+00, 1.954E+00, 6.560E-01, 1.352E-03, 1.020E+01, 0.000E+00, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.703E+01
  106, 1.153E+00, 1.121E+01, 5.367E+00, 1.085E+01, 2.676E+00, 1.972E+00, 6.598E-01, 1.308E-03, 1.028E+01, 0.000E+00, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.703E+01
  107, 1.117E+00, 1.110E+01, 5.248E+00, 1.083E+01, 2.704E+00, 1.946E+00, 6.605E-01, 1.348E-03, 1.022E+01, 0.000E+00, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
  108, 1.138E+00, 1.079E+01, 5.296E+00, 1.072E+01, 2.613E+00, 1.954E+00, 6.494E-01, 1.367E-03, 9.943E+00, 0.000E+00, 3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
  109, 1.132E+00, 1.119E+01, 5.263E+00, 1.078E+01, 2.649E+00, 1.992E+00, 6.597E-01, 1.322E-03, 1.023E+01, 0.000E+00, 3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
  110, 1.122E+00, 1.077E+01, 5.315E+00, 1.075E+01, 2.618E+00, 1.917E+00, 6.491E-01, 1.369E-03, 1.014E+01, 0.000E+00, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
  111, 1.116E+00, 1.115E+01, 5.321E+00, 1.085E+01, 2.653E+00, 1.973E+00, 6.578E-01, 1.354E-03, 1.007E+01, 0.000E+00, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
  112, 1.111E+00, 1.119E+01, 5.321E+00, 1.082E+01, 2.682E+00, 2.014E+00, 6.574E-01, 1.319E-03, 1.025E+01, 0.000E+00, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
  113, 1.109E+00, 1.122E+01, 5.356E+00, 1.082E+01, 2.650E+00, 2.014E+00, 6.591E-01, 1.332E-03, 1.025E+01, 0.000E+00, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
  114, 1.117E+00, 1.100E+01, 5.266E+00, 1.073E+01, 2.571E+00, 1.998E+00, 6.612E-01, 1.298E-03, 9.964E+00, 0.000E+00, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
  115, 1.092E+00, 1.089E+01, 5.424E+00, 1.084E+01, 2.440E+00, 2.106E+00, 6.558E-01, 1.529E-03, 1.026E+01, 0.000E+00, 3.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E+01
  116, 7.558E-01, 1.157E+01, 5.526E+00, 1.120E+01, 2.848E+00, 2.077E+00, 6.903E-01, 1.380E-03, 1.037E+01, 0.000E+00, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
  117, 7.357E-01, 1.157E+01, 5.538E+00, 1.122E+01, 2.833E+00, 2.036E+00, 6.676E-01, 1.372E-03, 1.056E+01, 0.000E+00, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  118, 7.234E-01, 1.153E+01, 5.531E+00, 1.125E+01, 2.840E+00, 2.095E+00, 6.667E-01, 1.329E-03, 1.053E+01, 0.000E+00, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  119, 7.513E-01, 1.159E+01, 5.544E+00, 1.119E+01, 2.839E+00, 2.041E+00, 6.631E-01, 1.452E-03, 1.044E+01, 0.000E+00, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  120, 7.357E-01, 1.153E+01, 5.501E+00, 1.126E+01, 2.849E+00, 2.089E+00, 6.813E-01, 1.497E-03, 1.047E+01, 0.000E+00, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  121, 7.438E-01, 1.133E+01, 5.519E+00, 1.119E+01, 2.790E+00, 2.005E+00, 6.626E-01, 1.357E-03, 1.052E+01, 0.000E+00, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  122, 7.182E-01, 1.151E+01, 5.517E+00, 1.123E+01, 2.797E+00, 2.028E+00, 6.603E-01, 1.365E-03, 1.020E+01, 0.000E+00, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
  123, 7.158E-01, 1.155E+01, 5.493E+00, 1.126E+01, 2.815E+00, 2.025E+00, 6.618E-01, 1.421E-03, 1.041E+01, 0.000E+00, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
  124, 7.371E-01, 1.146E+01, 5.494E+00, 1.121E+01, 2.843E+00, 2.019E+00, 6.686E-01, 1.357E-03, 1.040E+01, 0.000E+00, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  125, 9.574E-01, 1.161E+01, 5.535E+00, 1.125E+01, 2.845E+00, 2.064E+00, 6.577E-01, 1.325E-03, 1.022E+01, 0.000E+00, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  126, 9.894E-01, 1.122E+01, 5.435E+00, 1.114E+01, 2.807E+00, 1.991E+00, 6.594E-01, 1.449E-03, 1.010E+01, 0.000E+00, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  127, 1.003E+00, 1.098E+01, 5.457E+00, 1.106E+01, 2.797E+00, 1.988E+00, 6.515E-01, 1.342E-03, 1.020E+01, 0.000E+00, 2.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  128, 1.004E+00, 1.119E+01, 5.494E+00, 1.116E+01, 2.857E+00, 2.593E+00, 6.561E-01, 1.369E-03, 1.041E+01, 0.000E+00, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  129, 9.840E-01, 1.161E+01, 5.562E+00, 1.120E+01, 2.831E+00, 2.049E+00, 6.713E-01, 1.389E-03, 1.047E+01, 0.000E+00, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  130, 1.007E+00, 1.143E+01, 5.498E+00, 1.115E+01, 2.805E+00, 2.022E+00, 6.791E-01, 1.397E-03, 1.042E+01, 0.000E+00, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  131, 1.030E+00, 1.085E+01, 5.371E+00, 1.083E+01, 2.418E+00, 2.104E+00, 6.635E-01, 1.491E-03, 1.020E+01, 0.000E+00, 3.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.690E+01
  132, 1.004E+00, 1.111E+01, 5.300E+00, 1.083E+01, 2.575E+00, 1.938E+00, 6.671E-01, 1.343E-03, 1.014E+01, 0.000E+00, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.688E+01
  133, 9.760E-01, 1.118E+01, 5.344E+00, 1.085E+01, 2.641E+00, 1.996E+00, 6.617E-01, 1.358E-03, 1.023E+01, 0.000E+00, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  134, 9.802E-01, 1.120E+01, 5.361E+00, 1.081E+01, 2.651E+00, 2.032E+00, 6.694E-01, 1.375E-03, 1.026E+01, 0.000E+00, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  135, 9.771E-01, 1.126E+01, 5.336E+00, 1.080E+01, 2.626E+00, 1.965E+00, 6.646E-01, 1.317E-03, 1.022E+01, 0.000E+00, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  136, 9.709E-01, 1.118E+01, 5.355E+00, 1.087E+01, 2.632E+00, 1.938E+00, 6.568E-01, 1.324E-03, 1.015E+01, 0.000E+00, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  137, 9.881E-01, 1.123E+01, 5.349E+00, 1.082E+01, 2.646E+00, 1.997E+00, 6.622E-01, 1.368E-03, 1.021E+01, 0.000E+00, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  138, 9.774E-01, 1.120E+01, 5.351E+00, 1.082E+01, 2.645E+00, 1.961E+00, 6.671E-01, 1.317E-03, 1.026E+01, 0.000E+00, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  139, 9.854E-01, 1.106E+01, 5.255E+00, 1.076E+01, 2.619E+00, 1.957E+00, 6.671E-01, 1.313E-03, 1.023E+01, 0.000E+00, 3.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+01
  140, 9.615E-01, 1.095E+01, 5.308E+00, 1.081E+01, 2.561E+00, 1.942E+00, 6.701E-01, 1.326E-03, 9.985E+00, 0.000E+00, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E+01
  141, 9.170E-01, 1.110E+01, 5.313E+00, 1.083E+01, 2.590E+00, 1.934E+00, 6.615E-01, 1.365E-03, 1.021E+01, 0.000E+00, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  142, 8.989E-01, 1.093E+01, 5.317E+00, 1.079E+01, 2.560E+00, 1.936E+00, 6.586E-01, 1.384E-03, 1.007E+01, 0.000E+00, 3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  143, 9.012E-01, 1.104E+01, 5.311E+00, 1.081E+01, 2.529E+00, 1.960E+00, 6.562E-01, 1.324E-03, 9.967E+00, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  144, 8.976E-01, 1.085E+01, 5.331E+00, 1.082E+01, 2.460E+00, 2.111E+00, 6.685E-01, 1.520E-03, 1.016E+01, 0.000E+00, 3.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  145, 8.713E-01, 1.165E+01, 5.528E+00, 1.125E+01, 2.707E+00, 2.025E+00, 6.630E-01, 1.342E-03, 1.059E+01, 0.000E+00, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  146, 8.696E-01, 1.166E+01, 5.496E+00, 1.127E+01, 2.811E+00, 2.058E+00, 6.766E-01, 1.308E-03, 1.062E+01, 0.000E+00, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  147, 8.707E-01, 1.165E+01, 5.535E+00, 1.121E+01, 2.835E+00, 2.074E+00, 6.648E-01, 1.371E-03, 1.026E+01, 0.000E+00, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E+01
  148, 8.606E-01, 1.154E+01, 5.483E+00, 1.125E+01, 2.849E+00, 2.065E+00, 6.642E-01, 1.348E-03, 1.040E+01, 0.000E+00, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.677E+01
  149, 8.315E-01, 1.173E+01, 5.537E+00, 1.127E+01, 2.839E+00, 2.070E+00, 6.735E-01, 1.362E-03, 1.059E+01, 0.000E+00, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  150, 8.315E-01, 1.166E+01, 5.554E+00, 1.128E+01, 2.820E+00, 2.071E+00, 6.634E-01, 1.373E-03, 1.058E+01, 0.000E+00, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  151, 8.371E-01, 1.143E+01, 5.511E+00, 1.123E+01, 2.843E+00, 2.017E+00, 6.607E-01, 1.329E-03, 1.029E+01, 0.000E+00, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  152, 8.269E-01, 1.168E+01, 5.470E+00, 1.121E+01, 2.777E+00, 2.064E+00, 6.677E-01, 1.492E-03, 1.053E+01, 0.000E+00, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  153, 8.426E-01, 1.162E+01, 5.563E+00, 1.120E+01, 2.835E+00, 2.090E+00, 6.829E-01, 1.540E-03, 1.057E+01, 0.000E+00, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  154, 8.309E-01, 1.169E+01, 5.544E+00, 1.122E+01, 2.834E+00, 2.108E+00, 6.685E-01, 1.438E-03, 1.030E+01, 0.000E+00, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  155, 8.369E-01, 1.161E+01, 5.527E+00, 1.124E+01, 2.832E+00, 2.070E+00, 6.840E-01, 1.314E-03, 1.034E+01, 0.000E+00, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+01
  156, 8.361E-01, 1.158E+01, 5.470E+00, 1.119E+01, 2.828E+00, 2.052E+00, 6.664E-01, 1.376E-03, 1.041E+01, 0.000E+00, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E+01
  157, 7.962E-01, 1.169E+01, 5.519E+00, 1.128E+01, 2.823E+00, 2.051E+00, 6.681E-01, 1.395E-03, 1.051E+01, 0.000E+00, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  158, 7.906E-01, 1.164E+01, 5.521E+00, 1.124E+01, 2.809E+00, 2.054E+00, 6.630E-01, 1.341E-03, 1.063E+01, 0.000E+00, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  159, 7.850E-01, 1.169E+01, 5.501E+00, 1.122E+01, 2.794E+00, 2.065E+00, 6.622E-01, 1.347E-03, 1.052E+01, 0.000E+00, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  160, 8.272E-01, 1.088E+01, 5.339E+00, 1.077E+01, 2.464E+00, 2.104E+00, 6.596E-01, 1.535E-03, 1.023E+01, 0.000E+00, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  161, 8.036E-01, 1.119E+01, 5.338E+00, 1.086E+01, 2.633E+00, 2.000E+00, 6.578E-01, 1.289E-03, 1.021E+01, 0.000E+00, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  162, 8.083E-01, 1.125E+01, 5.376E+00, 1.084E+01, 2.665E+00, 2.013E+00, 6.663E-01, 1.309E-03, 1.026E+01, 0.000E+00, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  163, 8.094E-01, 1.115E+01, 5.361E+00, 1.085E+01, 2.649E+00, 1.991E+00, 6.594E-01, 1.359E-03, 1.029E+01, 0.000E+00, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01
  164, 8.150E-01, 1.118E+01, 5.332E+00, 1.077E+01, 2.635E+00, 1.981E+00, 6.653E-01, 1.347E-03, 1.009E+01, 0.000E+00, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E+01
  165, 7.713E-01, 1.099E+01, 5.318E+00, 1.085E+01, 2.653E+00, 1.943E+00, 6.668E-01, 1.319E-03, 1.009E+01, 0.000E+00, 3.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  166, 7.726E-01, 1.112E+01, 5.349E+00, 1.082E+01, 2.633E+00, 1.981E+00, 6.642E-01, 1.311E-03, 9.988E+00, 0.000E+00, 3.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  167, 7.722E-01, 1.119E+01, 5.395E+00, 1.084E+01, 2.648E+00, 1.973E+00, 6.719E-01, 1.385E-03, 1.032E+01, 0.000E+00, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  168, 7.760E-01, 1.116E+01, 5.337E+00, 1.082E+01, 2.598E+00, 1.962E+00, 6.743E-01, 1.352E-03, 1.024E+01, 0.000E+00, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  169, 7.744E-01, 1.092E+01, 5.338E+00, 1.079E+01, 2.602E+00, 1.952E+00, 6.579E-01, 1.333E-03, 9.975E+00, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  170, 7.755E-01, 1.091E+01, 5.332E+00, 1.076E+01, 2.624E+00, 1.939E+00, 6.517E-01, 1.351E-03, 9.956E+00, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  171, 7.781E-01, 1.118E+01, 5.347E+00, 1.080E+01, 2.615E+00, 1.995E+00, 6.594E-01, 1.327E-03, 1.031E+01, 0.000E+00, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+01
  172, 7.738E-01, 1.117E+01, 5.362E+00, 1.081E+01, 2.578E+00, 1.966E+00, 6.624E-01, 1.322E-03, 1.024E+01, 0.000E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
  173, 7.603E-01, 1.078E+01, 5.349E+00, 1.087E+01, 2.473E+00, 2.078E+00, 6.515E-01, 1.553E-03, 1.016E+01, 0.000E+00, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
  174, 3.825E-01, 1.174E+01, 5.550E+00, 1.127E+01, 2.783E+00, 2.117E+00, 6.700E-01, 1.417E-03, 1.051E+01, 0.000E+00, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E+01
  175, 3.817E-01, 1.171E+01, 5.507E+00, 1.127E+01, 2.856E+00, 2.059E+00, 6.666E-01, 1.428E-03, 1.052E+01, 0.000E+00, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  176, 3.847E-01, 1.163E+01, 5.520E+00, 1.129E+01, 2.803E+00, 1.999E+00, 6.709E-01, 1.345E-03, 1.053E+01, 0.000E+00, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  177, 3.795E-01, 1.164E+01, 5.547E+00, 1.129E+01, 2.876E+00, 2.107E+00, 6.719E-01, 1.414E-03, 1.065E+01, 0.000E+00, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  178, 3.798E-01, 1.164E+01, 5.578E+00, 1.132E+01, 2.875E+00, 2.141E+00, 6.761E-01, 1.590E-03, 1.042E+01, 0.000E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  179, 3.845E-01, 1.175E+01, 5.518E+00, 1.126E+01, 2.838E+00, 2.059E+00, 6.684E-01, 1.377E-03, 1.051E+01, 0.000E+00, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  180, 3.953E-01, 1.163E+01, 5.475E+00, 1.126E+01, 2.817E+00, 2.124E+00, 6.684E-01, 1.501E-03, 1.054E+01, 0.000E+00, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+01
  181, 3.863E-01, 1.159E+01, 5.580E+00, 1.130E+01, 2.818E+00, 2.074E+00, 6.739E-01, 1.525E-03, 1.061E+01, 0.000E+00, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E+01
  182, 6.475E-01, 1.165E+01, 5.529E+00, 1.125E+01, 2.869E+00, 2.068E+00, 6.649E-01, 1.434E-03, 1.031E+01, 0.000E+00, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+01
  183, 6.477E-01, 1.158E+01, 5.529E+00, 1.135E+01, 2.841E+00, 2.050E+00, 6.798E-01, 1.390E-03, 1.054E+01, 0.000E+00, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+01
  184, 6.380E-01, 1.131E+01, 5.494E+00, 1.125E+01, 2.787E+00, 2.010E+00, 6.639E-01, 1.300E-03, 1.021E+01, 0.000E+00, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+01
  185, 6.346E-01, 1.136E+01, 5.500E+00, 1.126E+01, 2.896E+00, 2.028E+00, 6.644E-01, 1.336E-03, 1.031E+01, 0.000E+00, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+01
  186, 6.471E-01, 1.177E+01, 5.544E+00, 1.128E+01, 2.894E+00, 2.080E+00, 6.612E-01, 1.344E-03, 1.052E+01, 0.000E+00, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+01
  187, 6.372E-01, 1.168E+01, 5.566E+00, 1.132E+01, 2.883E+00, 2.099E+00, 6.647E-01, 1.399E-03, 1.061E+01, 0.000E+00, 1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+01
  188, 6.549E-01, 1.129E+01, 5.368E+00, 1.109E+01, 2.802E+00, 2.005E+00, 6.698E-01, 1.291E-03, 1.031E+01, 0.000E+00, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.655E+01
  189, 6.496E-01, 1.110E+01, 5.311E+00, 1.085E+01, 2.480E+00, 2.049E+00, 6.600E-01, 1.485E-03, 1.030E+01, 0.000E+00, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01
  190, 6.470E-01, 1.125E+01, 5.363E+00, 1.088E+01, 2.683E+00, 1.981E+00, 6.672E-01, 1.364E-03, 1.025E+01, 0.000E+00, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01
  191, 6.360E-01, 1.117E+01, 5.279E+00, 1.087E+01, 2.681E+00, 1.950E+00, 6.685E-01, 1.327E-03, 1.036E+01, 0.000E+00, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01
  192, 6.507E-01, 1.123E+01, 5.312E+00, 1.088E+01, 2.729E+00, 1.995E+00, 6.602E-01, 1.293E-03, 1.016E+01, 0.000E+00, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01
  193, 6.443E-01, 1.122E+01, 5.360E+00, 1.086E+01, 2.709E+00, 2.019E+00, 6.665E-01, 1.388E-03, 1.031E+01, 0.000E+00, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01
  194, 6.410E-01, 1.117E+01, 5.283E+00, 1.083E+01, 2.655E+00, 1.974E+00, 6.640E-01, 1.313E-03, 1.025E+01, 0.000E+00, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01
  195, 6.350E-01, 1.119E+01, 5.336E+00, 1.090E+01, 2.749E+00, 2.016E+00, 6.647E-01, 1.300E-03, 1.032E+01, 0.000E+00, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.651E+01
  196, 6.103E-01, 1.111E+01, 5.288E+00, 1.083E+01, 2.648E+00, 1.990E+00, 6.733E-01, 1.402E-03, 9.976E+00, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01
  197, 5.802E-01, 1.118E+01, 5.315E+00, 1.091E+01, 2.697E+00, 1.992E+00, 6.611E-01, 1.340E-03, 1.033E+01, 0.000E+00, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01
  198, 5.881E-01, 1.127E+01, 5.346E+00, 1.089E+01, 2.704E+00, 2.012E+00, 6.657E-01, 1.286E-03, 1.029E+01, 0.000E+00, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01
