Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.735E+00, 1.403E+01, 4.843E+00, 8.995E+00, 5.494E+00, 2.204E+00, 7.914E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  113, 3.793E+00, 1.377E+01, 4.753E+00, 8.989E+00, 5.481E+00, 2.217E+00, 8.003E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  114, 3.801E+00, 1.374E+01, 4.861E+00, 9.012E+00, 5.472E+00, 2.266E+00, 7.997E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  115, 3.797E+00, 1.404E+01, 4.855E+00, 8.954E+00, 5.481E+00, 2.199E+00, 7.987E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  116, 3.818E+00, 1.389E+01, 4.797E+00, 8.985E+00, 5.467E+00, 2.240E+00, 7.979E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  117, 3.698E+00, 1.393E+01, 4.750E+00, 8.990E+00, 5.479E+00, 2.193E+00, 7.968E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  118, 3.707E+00, 1.397E+01, 4.853E+00, 8.963E+00, 5.462E+00, 2.196E+00, 7.202E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  119, 3.365E+00, 1.377E+01, 4.717E+00, 8.768E+00, 5.469E+00, 2.532E+00, 6.671E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  120, 3.370E+00, 1.384E+01, 4.713E+00, 8.832E+00, 5.479E+00, 2.512E+00, 6.905E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  121, 3.759E+00, 1.389E+01, 4.857E+00, 8.972E+00, 5.444E+00, 2.219E+00, 7.322E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  122, 3.747E+00, 1.379E+01, 4.779E+00, 9.070E+00, 5.466E+00, 2.202E+00, 7.946E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  123, 3.805E+00, 1.368E+01, 4.796E+00, 8.962E+00, 5.481E+00, 2.217E+00, 7.892E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  124, 3.804E+00, 1.384E+01, 4.790E+00, 8.984E+00, 5.466E+00, 2.237E+00, 7.898E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  125, 3.782E+00, 1.389E+01, 4.842E+00, 8.980E+00, 5.476E+00, 2.219E+00, 7.870E-01, 0.000E+00, 1.499E+01, 0.000E+00, 8.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  126, 3.709E+00, 1.404E+01, 4.827E+00, 9.038E+00, 5.497E+00, 2.217E+00, 7.928E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  127, 3.738E+00, 1.382E+01, 4.820E+00, 8.945E+00, 5.481E+00, 2.198E+00, 8.060E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  128, 3.787E+00, 1.398E+01, 4.807E+00, 9.003E+00, 5.491E+00, 2.236E+00, 7.932E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  129, 3.767E+00, 1.396E+01, 4.771E+00, 8.984E+00, 5.472E+00, 2.228E+00, 7.957E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  130, 3.769E+00, 1.397E+01, 4.745E+00, 8.947E+00, 5.474E+00, 2.207E+00, 7.158E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  131, 3.352E+00, 1.381E+01, 4.741E+00, 8.727E+00, 5.470E+00, 2.530E+00, 6.683E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  132, 3.377E+00, 1.381E+01, 4.721E+00, 8.881E+00, 5.492E+00, 2.498E+00, 6.903E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  133, 3.820E+00, 1.380E+01, 4.771E+00, 9.063E+00, 5.447E+00, 2.277E+00, 7.436E-01, 0.000E+00, 1.521E+01, 0.000E+00, 8.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  134, 3.805E+00, 1.381E+01, 4.852E+00, 9.042E+00, 5.499E+00, 2.228E+00, 7.961E-01, 0.000E+00, 1.680E+01, 0.000E+00, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  135, 3.786E+00, 1.390E+01, 4.750E+00, 9.040E+00, 5.457E+00, 2.196E+00, 7.977E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  136, 3.838E+00, 1.377E+01, 4.797E+00, 9.046E+00, 5.478E+00, 2.230E+00, 7.983E-01, 0.000E+00, 1.712E+01, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  137, 3.819E+00, 1.390E+01, 4.871E+00, 9.036E+00, 5.482E+00, 2.225E+00, 7.951E-01, 0.000E+00, 1.503E+01, 0.000E+00, 8.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  138, 3.774E+00, 1.393E+01, 4.853E+00, 8.982E+00, 5.503E+00, 2.255E+00, 7.964E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  139, 3.764E+00, 1.384E+01, 4.786E+00, 8.954E+00, 5.488E+00, 2.265E+00, 7.958E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  140, 3.674E+00, 1.394E+01, 4.845E+00, 8.963E+00, 5.478E+00, 2.181E+00, 7.972E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  141, 3.811E+00, 1.379E+01, 4.787E+00, 8.960E+00, 5.480E+00, 2.275E+00, 7.937E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  142, 3.757E+00, 1.358E+01, 4.816E+00, 8.937E+00, 5.480E+00, 2.243E+00, 7.256E-01, 0.000E+00, 1.694E+01, 0.000E+00, 6.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  143, 3.384E+00, 1.348E+01, 4.655E+00, 8.754E+00, 5.461E+00, 2.545E+00, 6.678E-01, 0.000E+00, 1.664E+01, 0.000E+00, 7.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  144, 3.370E+00, 1.393E+01, 4.712E+00, 8.861E+00, 5.474E+00, 2.529E+00, 6.866E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  145, 3.777E+00, 1.398E+01, 4.845E+00, 9.017E+00, 5.460E+00, 2.248E+00, 7.367E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  146, 3.789E+00, 1.401E+01, 4.872E+00, 9.032E+00, 5.473E+00, 2.251E+00, 7.933E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  147, 3.739E+00, 1.400E+01, 4.835E+00, 8.997E+00, 5.487E+00, 2.207E+00, 7.967E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  148, 3.785E+00, 1.400E+01, 4.851E+00, 8.997E+00, 5.475E+00, 2.254E+00, 7.948E-01, 0.000E+00, 1.556E+01, 0.000E+00, 7.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  149, 3.805E+00, 1.387E+01, 4.806E+00, 9.003E+00, 5.483E+00, 2.247E+00, 7.962E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  150, 3.738E+00, 1.381E+01, 4.780E+00, 8.980E+00, 5.480E+00, 2.177E+00, 7.955E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  151, 3.852E+00, 1.375E+01, 4.823E+00, 9.020E+00, 5.497E+00, 2.272E+00, 7.908E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  152, 3.751E+00, 1.373E+01, 4.851E+00, 8.973E+00, 5.470E+00, 2.205E+00, 7.999E-01, 0.000E+00, 1.680E+01, 0.000E+00, 6.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  153, 3.682E+00, 1.389E+01, 4.853E+00, 8.970E+00, 5.468E+00, 2.164E+00, 7.954E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  154, 3.785E+00, 1.381E+01, 4.782E+00, 8.944E+00, 5.471E+00, 2.222E+00, 7.234E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  155, 3.362E+00, 1.362E+01, 4.745E+00, 8.751E+00, 5.455E+00, 2.518E+00, 6.667E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  156, 3.398E+00, 1.391E+01, 4.736E+00, 8.841E+00, 5.513E+00, 2.470E+00, 6.886E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  157, 3.813E+00, 1.402E+01, 4.828E+00, 8.988E+00, 5.493E+00, 2.257E+00, 7.390E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  158, 3.724E+00, 1.405E+01, 4.836E+00, 9.019E+00, 5.485E+00, 2.214E+00, 7.927E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  159, 3.758E+00, 1.402E+01, 4.820E+00, 9.007E+00, 5.496E+00, 2.219E+00, 7.929E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  160, 3.751E+00, 1.390E+01, 4.822E+00, 8.989E+00, 5.499E+00, 2.233E+00, 7.901E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  161, 3.774E+00, 1.403E+01, 4.878E+00, 9.002E+00, 5.501E+00, 2.243E+00, 7.951E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  162, 3.820E+00, 1.404E+01, 4.819E+00, 9.045E+00, 5.498E+00, 2.260E+00, 7.991E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  163, 3.784E+00, 1.406E+01, 4.861E+00, 8.957E+00, 5.492E+00, 2.247E+00, 7.972E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  164, 3.768E+00, 1.406E+01, 4.815E+00, 8.964E+00, 5.490E+00, 2.203E+00, 7.961E-01, 0.000E+00, 1.544E+01, 0.000E+00, 7.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  165, 3.802E+00, 1.376E+01, 4.804E+00, 8.973E+00, 5.477E+00, 2.218E+00, 7.975E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  166, 3.763E+00, 1.399E+01, 4.773E+00, 8.970E+00, 5.483E+00, 2.197E+00, 7.196E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  167, 3.357E+00, 1.372E+01, 4.675E+00, 8.831E+00, 5.476E+00, 2.576E+00, 6.645E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  168, 3.373E+00, 1.395E+01, 4.718E+00, 8.852E+00, 5.474E+00, 2.492E+00, 6.895E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  169, 3.819E+00, 1.409E+01, 4.811E+00, 8.994E+00, 5.459E+00, 2.254E+00, 7.345E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  170, 3.759E+00, 1.415E+01, 4.820E+00, 8.987E+00, 5.477E+00, 2.206E+00, 7.930E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  171, 3.720E+00, 1.404E+01, 4.745E+00, 8.987E+00, 5.473E+00, 2.210E+00, 7.977E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  172, 3.823E+00, 1.413E+01, 4.874E+00, 9.008E+00, 5.497E+00, 2.243E+00, 7.957E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  173, 3.753E+00, 1.415E+01, 4.838E+00, 9.024E+00, 5.467E+00, 2.225E+00, 7.918E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  174, 3.702E+00, 1.387E+01, 4.794E+00, 8.972E+00, 5.476E+00, 2.187E+00, 7.908E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  175, 3.753E+00, 1.376E+01, 4.767E+00, 8.977E+00, 5.493E+00, 2.197E+00, 7.884E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  176, 3.765E+00, 1.377E+01, 4.824E+00, 9.023E+00, 5.496E+00, 2.214E+00, 7.887E-01, 0.000E+00, 1.495E+01, 0.000E+00, 8.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  177, 3.810E+00, 1.354E+01, 4.808E+00, 8.977E+00, 5.470E+00, 2.216E+00, 7.922E-01, 0.000E+00, 1.721E+01, 0.000E+00, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  178, 3.820E+00, 1.363E+01, 4.820E+00, 8.955E+00, 5.468E+00, 2.225E+00, 7.283E-01, 0.000E+00, 1.653E+01, 0.000E+00, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  179, 3.348E+00, 1.369E+01, 4.718E+00, 8.750E+00, 5.443E+00, 2.529E+00, 6.710E-01, 0.000E+00, 1.514E+01, 0.000E+00, 9.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  180, 3.452E+00, 1.391E+01, 4.717E+00, 8.835E+00, 5.477E+00, 2.481E+00, 6.933E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  181, 3.737E+00, 1.404E+01, 4.832E+00, 8.997E+00, 5.441E+00, 2.216E+00, 7.312E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  182, 3.744E+00, 1.408E+01, 4.853E+00, 8.988E+00, 5.469E+00, 2.224E+00, 7.927E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  183, 3.753E+00, 1.403E+01, 4.843E+00, 8.990E+00, 5.458E+00, 2.241E+00, 7.885E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  184, 3.774E+00, 1.400E+01, 4.820E+00, 9.015E+00, 5.464E+00, 2.223E+00, 7.873E-01, 0.000E+00, 1.533E+01, 0.000E+00, 7.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  185, 3.811E+00, 1.377E+01, 4.777E+00, 8.978E+00, 5.466E+00, 2.221E+00, 7.908E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  186, 3.805E+00, 1.387E+01, 4.849E+00, 9.015E+00, 5.472E+00, 2.239E+00, 8.089E-01, 0.000E+00, 1.537E+01, 0.000E+00, 7.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  187, 3.751E+00, 1.390E+01, 4.865E+00, 8.966E+00, 5.477E+00, 2.202E+00, 7.958E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  188, 3.794E+00, 1.361E+01, 4.878E+00, 8.997E+00, 5.472E+00, 2.215E+00, 7.943E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  189, 3.748E+00, 1.392E+01, 4.878E+00, 8.988E+00, 5.478E+00, 2.197E+00, 7.935E-01, 0.000E+00, 1.506E+01, 0.000E+00, 8.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  190, 3.790E+00, 1.392E+01, 4.862E+00, 8.956E+00, 5.495E+00, 2.216E+00, 7.201E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  191, 3.394E+00, 1.377E+01, 4.735E+00, 8.755E+00, 5.465E+00, 2.540E+00, 6.648E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  192, 3.418E+00, 1.353E+01, 4.715E+00, 8.862E+00, 5.484E+00, 2.480E+00, 6.897E-01, 0.000E+00, 1.752E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
  193, 3.818E+00, 1.371E+01, 4.858E+00, 9.021E+00, 5.451E+00, 2.276E+00, 7.332E-01, 0.000E+00, 1.663E+01, 0.000E+00, 6.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  194, 3.719E+00, 1.395E+01, 4.871E+00, 9.002E+00, 5.493E+00, 2.213E+00, 7.911E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  195, 3.751E+00, 1.389E+01, 4.806E+00, 8.981E+00, 5.446E+00, 2.241E+00, 7.911E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  196, 3.753E+00, 1.381E+01, 4.859E+00, 8.988E+00, 5.469E+00, 2.206E+00, 7.913E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  197, 3.786E+00, 1.384E+01, 4.755E+00, 9.005E+00, 5.474E+00, 2.246E+00, 7.944E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  198, 3.827E+00, 1.408E+01, 4.885E+00, 9.035E+00, 5.508E+00, 2.266E+00, 7.917E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  199, 3.780E+00, 1.405E+01, 4.827E+00, 9.015E+00, 5.488E+00, 2.209E+00, 7.981E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  200, 3.759E+00, 1.409E+01, 4.872E+00, 9.011E+00, 5.476E+00, 2.208E+00, 7.951E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  201, 3.820E+00, 1.402E+01, 4.864E+00, 8.999E+00, 5.496E+00, 2.252E+00, 7.972E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  202, 3.685E+00, 1.416E+01, 4.876E+00, 9.022E+00, 5.477E+00, 2.187E+00, 7.176E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  203, 3.367E+00, 1.352E+01, 4.747E+00, 8.809E+00, 5.470E+00, 2.544E+00, 6.667E-01, 0.000E+00, 1.681E+01, 0.000E+00, 7.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  204, 3.378E+00, 1.390E+01, 4.682E+00, 8.845E+00, 5.482E+00, 2.494E+00, 6.886E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  205, 3.770E+00, 1.395E+01, 4.820E+00, 8.980E+00, 5.455E+00, 2.242E+00, 7.351E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  206, 3.768E+00, 1.380E+01, 4.781E+00, 8.956E+00, 5.476E+00, 2.225E+00, 7.962E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  207, 3.759E+00, 1.386E+01, 4.811E+00, 8.945E+00, 5.484E+00, 2.188E+00, 7.951E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  208, 3.791E+00, 1.387E+01, 4.786E+00, 9.019E+00, 5.477E+00, 2.230E+00, 7.879E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  209, 3.768E+00, 1.383E+01, 4.736E+00, 8.963E+00, 5.480E+00, 2.212E+00, 7.957E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  210, 3.751E+00, 1.386E+01, 4.847E+00, 9.026E+00, 5.496E+00, 2.211E+00, 8.007E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  211, 3.835E+00, 1.358E+01, 4.839E+00, 8.989E+00, 5.480E+00, 2.236E+00, 7.980E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  212, 3.803E+00, 1.387E+01, 4.870E+00, 8.952E+00, 5.490E+00, 2.209E+00, 7.939E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  213, 3.716E+00, 1.391E+01, 4.811E+00, 8.947E+00, 5.469E+00, 2.196E+00, 8.078E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  214, 3.748E+00, 1.383E+01, 4.850E+00, 8.959E+00, 5.483E+00, 2.195E+00, 7.209E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  215, 3.339E+00, 1.371E+01, 4.696E+00, 8.738E+00, 5.494E+00, 2.524E+00, 6.680E-01, 0.000E+00, 1.520E+01, 0.000E+00, 9.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  216, 3.401E+00, 1.380E+01, 4.738E+00, 8.811E+00, 5.479E+00, 2.490E+00, 6.872E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  217, 3.789E+00, 1.382E+01, 4.830E+00, 8.998E+00, 5.458E+00, 2.230E+00, 7.322E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  218, 3.758E+00, 1.366E+01, 4.856E+00, 8.977E+00, 5.486E+00, 2.216E+00, 7.909E-01, 0.000E+00, 1.712E+01, 0.000E+00, 6.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  219, 3.802E+00, 1.382E+01, 4.878E+00, 8.972E+00, 5.505E+00, 2.222E+00, 7.920E-01, 0.000E+00, 1.521E+01, 0.000E+00, 8.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  220, 3.711E+00, 1.384E+01, 4.892E+00, 8.987E+00, 5.489E+00, 2.180E+00, 7.903E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  221, 3.817E+00, 1.384E+01, 4.816E+00, 8.980E+00, 5.475E+00, 2.236E+00, 7.946E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  222, 3.829E+00, 1.369E+01, 4.869E+00, 9.065E+00, 5.500E+00, 2.290E+00, 8.158E-01, 0.000E+00, 1.638E+01, 0.000E+00, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  223, 3.701E+00, 1.387E+01, 4.869E+00, 8.988E+00, 5.474E+00, 2.166E+00, 7.971E-01, 0.000E+00, 1.489E+01, 0.000E+00, 8.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  224, 3.801E+00, 1.386E+01, 4.832E+00, 9.007E+00, 5.477E+00, 2.246E+00, 8.015E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
