Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.938E-01, 9.371E+00, 4.178E+00, 1.310E+01, 3.401E+00, 2.001E+00, 7.840E-01, 1.886E-03, 1.280E+01, 0.000E+00, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  106, 4.016E-01, 9.453E+00, 4.136E+00, 1.304E+01, 3.408E+00, 2.049E+00, 7.841E-01, 1.896E-03, 1.258E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  107, 3.723E-01, 9.497E+00, 4.118E+00, 1.298E+01, 3.402E+00, 2.036E+00, 7.765E-01, 1.978E-03, 1.220E+01, 0.000E+00, 4.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  108, 3.711E-01, 9.299E+00, 4.072E+00, 1.303E+01, 3.364E+00, 2.001E+00, 7.840E-01, 1.989E-03, 1.254E+01, 0.000E+00, 4.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  109, 3.407E-01, 9.344E+00, 4.080E+00, 1.299E+01, 3.368E+00, 2.024E+00, 7.869E-01, 2.564E-03, 1.280E+01, 0.000E+00, 4.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  110, 3.904E-01, 9.340E+00, 4.086E+00, 1.296E+01, 3.367E+00, 2.011E+00, 7.781E-01, 2.073E-03, 1.272E+01, 0.000E+00, 4.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  111, 4.065E-01, 9.487E+00, 4.161E+00, 1.310E+01, 3.441E+00, 2.017E+00, 7.780E-01, 2.000E-03, 1.256E+01, 0.000E+00, 3.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  112, 3.989E-01, 9.359E+00, 4.045E+00, 1.302E+01, 3.353E+00, 1.972E+00, 7.756E-01, 2.118E-03, 1.164E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  113, 4.092E-01, 9.439E+00, 4.213E+00, 1.309E+01, 3.405E+00, 2.082E+00, 7.787E-01, 1.908E-03, 1.284E+01, 0.000E+00, 3.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  114, 3.927E-01, 9.491E+00, 4.095E+00, 1.288E+01, 3.349E+00, 2.101E+00, 7.834E-01, 1.908E-03, 1.253E+01, 0.000E+00, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  115, 4.057E-01, 9.384E+00, 4.164E+00, 1.310E+01, 3.429E+00, 1.987E+00, 7.832E-01, 1.934E-03, 1.226E+01, 0.000E+00, 4.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  116, 3.987E-01, 9.351E+00, 4.147E+00, 1.310E+01, 3.422E+00, 2.004E+00, 7.850E-01, 1.965E-03, 1.313E+01, 0.000E+00, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  117, 4.141E-01, 9.376E+00, 4.111E+00, 1.296E+01, 3.372E+00, 2.013E+00, 7.780E-01, 1.897E-03, 1.268E+01, 0.000E+00, 4.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  118, 3.916E-01, 9.463E+00, 4.155E+00, 1.310E+01, 3.428E+00, 2.007E+00, 7.834E-01, 1.954E-03, 1.254E+01, 0.000E+00, 4.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  119, 3.616E-01, 9.485E+00, 4.133E+00, 1.309E+01, 3.416E+00, 2.030E+00, 7.866E-01, 2.093E-03, 1.256E+01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  120, 3.512E-01, 9.498E+00, 4.137E+00, 1.307E+01, 3.435E+00, 2.023E+00, 7.832E-01, 1.894E-03, 1.286E+01, 0.000E+00, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  121, 3.368E-01, 9.536E+00, 4.161E+00, 1.314E+01, 3.462E+00, 2.012E+00, 7.936E-01, 1.887E-03, 1.250E+01, 0.000E+00, 3.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  122, 3.869E-01, 9.445E+00, 4.145E+00, 1.308E+01, 3.397E+00, 2.025E+00, 7.769E-01, 1.920E-03, 1.286E+01, 0.000E+00, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  123, 3.765E-01, 9.564E+00, 4.131E+00, 1.313E+01, 3.454E+00, 2.033E+00, 7.824E-01, 1.836E-03, 1.258E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  124, 3.708E-01, 9.484E+00, 4.178E+00, 1.314E+01, 3.422E+00, 2.023E+00, 7.811E-01, 1.847E-03, 1.231E+01, 0.000E+00, 4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  125, 3.779E-01, 9.533E+00, 4.140E+00, 1.311E+01, 3.450E+00, 2.036E+00, 7.858E-01, 1.866E-03, 1.265E+01, 0.000E+00, 3.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  126, 3.816E-01, 9.367E+00, 4.139E+00, 1.310E+01, 3.414E+00, 1.996E+00, 7.835E-01, 1.907E-03, 1.228E+01, 0.000E+00, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  127, 3.638E-01, 9.431E+00, 4.148E+00, 1.314E+01, 3.403E+00, 2.012E+00, 7.843E-01, 1.853E-03, 1.267E+01, 0.000E+00, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  128, 3.924E-01, 9.301E+00, 4.132E+00, 1.306E+01, 3.434E+00, 2.009E+00, 7.772E-01, 2.115E-03, 1.290E+01, 0.000E+00, 3.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  129, 3.943E-01, 9.618E+00, 4.141E+00, 1.303E+01, 3.408E+00, 2.006E+00, 7.781E-01, 2.082E-03, 1.246E+01, 0.000E+00, 4.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  130, 3.816E-01, 9.436E+00, 4.138E+00, 1.310E+01, 3.416E+00, 2.014E+00, 7.787E-01, 1.996E-03, 1.277E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  131, 3.785E-01, 9.522E+00, 4.118E+00, 1.302E+01, 3.428E+00, 2.097E+00, 7.753E-01, 2.061E-03, 1.259E+01, 0.000E+00, 3.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  132, 3.510E-01, 9.525E+00, 4.168E+00, 1.314E+01, 3.414E+00, 2.041E+00, 7.831E-01, 1.889E-03, 1.263E+01, 0.000E+00, 3.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  133, 3.852E-01, 9.400E+00, 4.161E+00, 1.313E+01, 3.420E+00, 2.023E+00, 7.816E-01, 1.867E-03, 1.274E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  134, 3.731E-01, 9.334E+00, 4.120E+00, 1.307E+01, 3.400E+00, 2.005E+00, 7.795E-01, 2.120E-03, 1.266E+01, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  135, 4.067E-01, 9.281E+00, 4.134E+00, 1.306E+01, 3.433E+00, 1.997E+00, 7.743E-01, 2.266E-03, 1.251E+01, 0.000E+00, 4.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  136, 4.142E-01, 9.530E+00, 4.143E+00, 1.311E+01, 3.445E+00, 1.967E+00, 7.806E-01, 1.913E-03, 1.186E+01, 0.000E+00, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  137, 4.243E-01, 9.485E+00, 4.170E+00, 1.307E+01, 3.465E+00, 2.002E+00, 7.807E-01, 2.079E-03, 1.246E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  138, 3.834E-01, 9.403E+00, 4.134E+00, 1.310E+01, 3.444E+00, 2.018E+00, 7.903E-01, 1.962E-03, 1.279E+01, 0.000E+00, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  139, 3.848E-01, 9.549E+00, 4.145E+00, 1.307E+01, 3.422E+00, 2.037E+00, 7.834E-01, 1.923E-03, 1.282E+01, 0.000E+00, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  140, 3.869E-01, 9.498E+00, 4.154E+00, 1.311E+01, 3.420E+00, 2.034E+00, 7.822E-01, 1.891E-03, 1.282E+01, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  141, 3.489E-01, 9.599E+00, 4.161E+00, 1.307E+01, 3.420E+00, 2.027E+00, 7.883E-01, 1.912E-03, 1.249E+01, 0.000E+00, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  142, 3.961E-01, 9.387E+00, 4.151E+00, 1.309E+01, 3.435E+00, 2.000E+00, 7.786E-01, 1.882E-03, 1.291E+01, 0.000E+00, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  143, 3.587E-01, 9.506E+00, 4.145E+00, 1.305E+01, 3.418E+00, 2.053E+00, 7.741E-01, 1.892E-03, 1.272E+01, 0.000E+00, 3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  144, 3.612E-01, 9.533E+00, 4.167E+00, 1.311E+01, 3.423E+00, 2.028E+00, 7.766E-01, 1.892E-03, 1.241E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  145, 3.753E-01, 9.459E+00, 4.122E+00, 1.311E+01, 3.406E+00, 2.016E+00, 7.771E-01, 2.092E-03, 1.230E+01, 0.000E+00, 4.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  146, 3.854E-01, 9.412E+00, 4.106E+00, 1.305E+01, 3.404E+00, 2.009E+00, 7.730E-01, 2.052E-03, 1.231E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  147, 3.903E-01, 9.415E+00, 4.193E+00, 1.316E+01, 3.436E+00, 2.026E+00, 7.800E-01, 1.878E-03, 1.286E+01, 0.000E+00, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  148, 3.986E-01, 9.503E+00, 4.179E+00, 1.308E+01, 3.449E+00, 2.002E+00, 7.825E-01, 2.148E-03, 1.243E+01, 0.000E+00, 4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  149, 3.800E-01, 9.483E+00, 4.147E+00, 1.316E+01, 3.435E+00, 2.010E+00, 7.790E-01, 1.897E-03, 1.265E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  150, 4.070E-01, 9.397E+00, 4.143E+00, 1.302E+01, 3.410E+00, 2.015E+00, 7.820E-01, 1.890E-03, 1.248E+01, 0.000E+00, 4.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  151, 3.686E-01, 9.448E+00, 4.170E+00, 1.310E+01, 3.414E+00, 2.068E+00, 7.902E-01, 2.021E-03, 1.280E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  152, 3.725E-01, 9.321E+00, 4.117E+00, 1.306E+01, 3.436E+00, 1.996E+00, 7.778E-01, 2.121E-03, 1.266E+01, 0.000E+00, 4.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  153, 3.780E-01, 9.514E+00, 4.156E+00, 1.313E+01, 3.437E+00, 2.038E+00, 7.876E-01, 2.038E-03, 1.259E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  154, 3.150E-01, 9.510E+00, 4.183E+00, 1.320E+01, 3.420E+00, 2.046E+00, 7.889E-01, 1.864E-03, 1.288E+01, 0.000E+00, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  155, 3.345E-01, 9.479E+00, 4.109E+00, 1.301E+01, 3.383E+00, 2.055E+00, 7.738E-01, 1.899E-03, 1.262E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  156, 3.576E-01, 9.438E+00, 4.183E+00, 1.309E+01, 3.403E+00, 2.007E+00, 7.757E-01, 1.881E-03, 1.248E+01, 0.000E+00, 4.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  157, 4.185E-01, 9.400E+00, 4.127E+00, 1.300E+01, 3.419E+00, 1.998E+00, 7.803E-01, 2.200E-03, 1.269E+01, 0.000E+00, 4.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  158, 3.971E-01, 9.450E+00, 4.179E+00, 1.307E+01, 3.420E+00, 1.995E+00, 7.803E-01, 2.325E-03, 1.258E+01, 0.000E+00, 4.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  159, 3.909E-01, 9.497E+00, 4.164E+00, 1.307E+01, 3.416E+00, 2.016E+00, 7.813E-01, 1.981E-03, 1.264E+01, 0.000E+00, 3.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  160, 4.023E-01, 9.468E+00, 4.100E+00, 1.303E+01, 3.407E+00, 1.992E+00, 7.837E-01, 1.936E-03, 1.256E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  161, 2.722E-01, 9.584E+00, 4.199E+00, 1.320E+01, 3.414E+00, 2.027E+00, 7.859E-01, 2.026E-03, 1.268E+01, 0.000E+00, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  162, 4.043E-01, 9.411E+00, 4.133E+00, 1.304E+01, 3.395E+00, 2.026E+00, 7.784E-01, 1.872E-03, 1.300E+01, 0.000E+00, 3.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  163, 3.847E-01, 9.418E+00, 4.194E+00, 1.309E+01, 3.409E+00, 1.993E+00, 7.768E-01, 2.277E-03, 1.278E+01, 0.000E+00, 3.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  164, 3.862E-01, 9.547E+00, 4.155E+00, 1.307E+01, 3.410E+00, 2.031E+00, 7.798E-01, 1.906E-03, 1.260E+01, 0.000E+00, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  165, 3.557E-01, 9.434E+00, 4.194E+00, 1.317E+01, 3.429E+00, 2.034E+00, 7.792E-01, 1.920E-03, 1.263E+01, 0.000E+00, 3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  166, 3.354E-01, 9.421E+00, 4.179E+00, 1.317E+01, 3.439E+00, 2.035E+00, 7.814E-01, 1.891E-03, 1.292E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  167, 3.178E-01, 9.502E+00, 4.196E+00, 1.316E+01, 3.420E+00, 2.058E+00, 7.746E-01, 1.944E-03, 1.273E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  168, 3.119E-01, 9.482E+00, 4.197E+00, 1.303E+01, 3.365E+00, 2.050E+00, 7.834E-01, 1.995E-03, 1.291E+01, 0.000E+00, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  169, 4.119E-01, 9.477E+00, 4.161E+00, 1.298E+01, 3.418E+00, 2.059E+00, 7.855E-01, 1.975E-03, 1.250E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  170, 4.083E-01, 9.237E+00, 4.153E+00, 1.299E+01, 3.395E+00, 1.994E+00, 7.797E-01, 2.249E-03, 1.283E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  171, 4.071E-01, 9.318E+00, 4.144E+00, 1.303E+01, 3.399E+00, 1.999E+00, 7.801E-01, 2.167E-03, 1.261E+01, 0.000E+00, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  172, 3.927E-01, 9.425E+00, 4.162E+00, 1.302E+01, 3.408E+00, 2.025E+00, 7.876E-01, 1.898E-03, 1.268E+01, 0.000E+00, 4.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  173, 4.021E-01, 9.448E+00, 4.132E+00, 1.309E+01, 3.416E+00, 2.013E+00, 7.786E-01, 1.858E-03, 1.276E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  174, 4.179E-01, 9.297E+00, 4.124E+00, 1.296E+01, 3.412E+00, 1.999E+00, 7.754E-01, 2.291E-03, 1.226E+01, 0.000E+00, 4.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  175, 3.841E-01, 9.464E+00, 4.177E+00, 1.312E+01, 3.424E+00, 2.008E+00, 7.838E-01, 1.888E-03, 1.236E+01, 0.000E+00, 4.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  176, 4.055E-01, 9.347E+00, 4.143E+00, 1.305E+01, 3.419E+00, 1.996E+00, 7.811E-01, 1.931E-03, 1.235E+01, 0.000E+00, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  177, 4.014E-01, 9.464E+00, 4.175E+00, 1.309E+01, 3.420E+00, 2.006E+00, 7.837E-01, 1.854E-03, 1.244E+01, 0.000E+00, 4.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  178, 3.967E-01, 9.350E+00, 4.163E+00, 1.304E+01, 3.390E+00, 2.006E+00, 7.810E-01, 1.925E-03, 1.248E+01, 0.000E+00, 4.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  179, 3.634E-01, 9.376E+00, 4.176E+00, 1.306E+01, 3.363E+00, 2.079E+00, 7.819E-01, 1.972E-03, 1.319E+01, 0.000E+00, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  180, 3.659E-01, 9.531E+00, 4.169E+00, 1.305E+01, 3.395E+00, 2.037E+00, 7.874E-01, 1.867E-03, 1.245E+01, 0.000E+00, 4.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  181, 4.167E-01, 9.344E+00, 4.122E+00, 1.303E+01, 3.422E+00, 1.987E+00, 7.807E-01, 1.921E-03, 1.243E+01, 0.000E+00, 4.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  182, 3.918E-01, 9.404E+00, 4.120E+00, 1.306E+01, 3.399E+00, 2.003E+00, 7.863E-01, 2.082E-03, 1.254E+01, 0.000E+00, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  183, 3.719E-01, 9.308E+00, 4.170E+00, 1.308E+01, 3.318E+00, 2.049E+00, 7.851E-01, 1.946E-03, 1.287E+01, 0.000E+00, 3.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  184, 3.945E-01, 9.322E+00, 4.113E+00, 1.299E+01, 3.299E+00, 1.987E+00, 7.755E-01, 1.941E-03, 1.240E+01, 0.000E+00, 4.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  185, 3.582E-01, 9.454E+00, 4.194E+00, 1.307E+01, 3.426E+00, 2.019E+00, 7.912E-01, 1.990E-03, 1.276E+01, 0.000E+00, 3.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  186, 4.116E-01, 9.479E+00, 4.137E+00, 1.304E+01, 3.428E+00, 2.048E+00, 7.867E-01, 1.840E-03, 1.271E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  187, 4.109E-01, 9.453E+00, 4.160E+00, 1.305E+01, 3.426E+00, 2.020E+00, 7.890E-01, 2.103E-03, 1.230E+01, 0.000E+00, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  188, 3.795E-01, 9.325E+00, 4.145E+00, 1.306E+01, 3.316E+00, 1.983E+00, 7.800E-01, 1.955E-03, 1.264E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  189, 3.473E-01, 9.397E+00, 4.142E+00, 1.310E+01, 3.320E+00, 1.987E+00, 7.770E-01, 1.956E-03, 1.231E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  190, 3.629E-01, 9.374E+00, 4.151E+00, 1.306E+01, 3.265E+00, 1.994E+00, 7.828E-01, 2.576E-03, 1.220E+01, 0.000E+00, 4.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  191, 3.188E-01, 9.442E+00, 4.119E+00, 1.292E+01, 3.186E+00, 2.131E+00, 7.753E-01, 2.110E-03, 1.232E+01, 0.000E+00, 4.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  192, 2.657E-01, 9.857E+00, 4.296E+00, 1.355E+01, 3.517E+00, 2.135E+00, 7.930E-01, 2.025E-03, 1.304E+01, 0.000E+00, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  193, 2.884E-01, 9.661E+00, 4.302E+00, 1.351E+01, 3.471E+00, 2.092E+00, 7.943E-01, 1.946E-03, 1.330E+01, 0.000E+00, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  194, 2.763E-01, 9.786E+00, 4.260E+00, 1.350E+01, 3.469E+00, 2.205E+00, 7.884E-01, 2.066E-03, 1.294E+01, 0.000E+00, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  195, 2.352E-01, 9.922E+00, 4.313E+00, 1.359E+01, 3.520E+00, 2.130E+00, 8.066E-01, 1.958E-03, 1.280E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  196, 2.784E-01, 9.803E+00, 4.257E+00, 1.352E+01, 3.516E+00, 2.108E+00, 7.933E-01, 2.203E-03, 1.275E+01, 0.000E+00, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  197, 3.120E-01, 9.618E+00, 4.269E+00, 1.347E+01, 3.469E+00, 2.094E+00, 7.942E-01, 2.443E-03, 1.311E+01, 0.000E+00, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  198, 2.738E-01, 9.701E+00, 4.242E+00, 1.351E+01, 3.483E+00, 2.087E+00, 7.991E-01, 2.103E-03, 1.265E+01, 0.000E+00, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  199, 2.501E-01, 9.761E+00, 4.293E+00, 1.359E+01, 3.515E+00, 2.108E+00, 7.993E-01, 1.975E-03, 1.319E+01, 0.000E+00, 2.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  200, 2.629E-01, 9.756E+00, 4.300E+00, 1.358E+01, 3.516E+00, 2.099E+00, 7.978E-01, 2.009E-03, 1.324E+01, 0.000E+00, 2.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  201, 2.714E-01, 9.746E+00, 4.243E+00, 1.350E+01, 3.464E+00, 2.123E+00, 7.904E-01, 2.079E-03, 1.264E+01, 0.000E+00, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  202, 2.828E-01, 9.849E+00, 4.296E+00, 1.352E+01, 3.487E+00, 2.103E+00, 7.946E-01, 2.195E-03, 1.295E+01, 0.000E+00, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  203, 2.537E-01, 9.889E+00, 4.278E+00, 1.349E+01, 3.449E+00, 2.132E+00, 7.909E-01, 1.943E-03, 1.282E+01, 0.000E+00, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  204, 2.502E-01, 9.881E+00, 4.303E+00, 1.355E+01, 3.498E+00, 2.126E+00, 7.904E-01, 2.008E-03, 1.318E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  205, 2.989E-01, 9.838E+00, 4.273E+00, 1.348E+01, 3.464E+00, 2.124E+00, 7.950E-01, 1.982E-03, 1.302E+01, 0.000E+00, 2.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  206, 3.027E-01, 9.803E+00, 4.264E+00, 1.350E+01, 3.520E+00, 2.110E+00, 7.926E-01, 2.152E-03, 1.296E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  207, 2.968E-01, 9.813E+00, 4.280E+00, 1.353E+01, 3.530E+00, 2.106E+00, 7.928E-01, 2.103E-03, 1.320E+01, 0.000E+00, 2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  208, 3.148E-01, 9.829E+00, 4.272E+00, 1.349E+01, 3.528E+00, 2.103E+00, 7.945E-01, 2.120E-03, 1.287E+01, 0.000E+00, 2.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  209, 2.888E-01, 9.794E+00, 4.265E+00, 1.349E+01, 3.543E+00, 2.105E+00, 7.966E-01, 2.726E-03, 1.270E+01, 0.000E+00, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  210, 2.992E-01, 9.740E+00, 4.243E+00, 1.350E+01, 3.507E+00, 2.084E+00, 7.929E-01, 2.105E-03, 1.320E+01, 0.000E+00, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
