Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.351E+00, 1.303E+01, 4.664E+00, 1.151E+01, 4.318E+00, 2.383E+00, 7.577E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  106, 2.346E+00, 1.298E+01, 4.588E+00, 1.149E+01, 4.315E+00, 2.334E+00, 7.569E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  107, 2.293E+00, 1.301E+01, 4.667E+00, 1.151E+01, 4.313E+00, 2.381E+00, 7.523E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  108, 2.199E+00, 1.299E+01, 4.659E+00, 1.150E+01, 4.248E+00, 2.407E+00, 7.523E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  109, 2.200E+00, 1.301E+01, 4.757E+00, 1.172E+01, 4.399E+00, 2.460E+00, 7.630E-01, 0.000E+00, 1.597E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  110, 2.243E+00, 1.288E+01, 4.623E+00, 1.149E+01, 4.281E+00, 2.347E+00, 7.615E-01, 0.000E+00, 1.476E+01, 0.000E+00, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  111, 2.383E+00, 1.305E+01, 4.625E+00, 1.145E+01, 4.313E+00, 2.320E+00, 7.539E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  112, 2.381E+00, 1.263E+01, 4.629E+00, 1.152E+01, 4.321E+00, 2.339E+00, 7.559E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  113, 2.381E+00, 1.291E+01, 4.622E+00, 1.145E+01, 4.281E+00, 2.339E+00, 7.528E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  114, 2.348E+00, 1.290E+01, 4.564E+00, 1.148E+01, 4.304E+00, 2.295E+00, 7.551E-01, 0.000E+00, 1.474E+01, 0.000E+00, 1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  115, 2.273E+00, 1.320E+01, 4.682E+00, 1.164E+01, 4.377E+00, 2.377E+00, 7.564E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  116, 2.298E+00, 1.282E+01, 4.684E+00, 1.150E+01, 4.276E+00, 2.316E+00, 7.527E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  117, 2.330E+00, 1.300E+01, 4.634E+00, 1.148E+01, 4.294E+00, 2.395E+00, 7.558E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  118, 2.351E+00, 1.296E+01, 4.681E+00, 1.153E+01, 4.325E+00, 2.328E+00, 7.565E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  119, 2.298E+00, 1.298E+01, 4.645E+00, 1.149E+01, 4.311E+00, 2.446E+00, 7.541E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  120, 2.298E+00, 1.303E+01, 4.676E+00, 1.151E+01, 4.308E+00, 2.455E+00, 7.548E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  121, 2.355E+00, 1.303E+01, 4.642E+00, 1.146E+01, 4.315E+00, 2.373E+00, 7.590E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  122, 2.311E+00, 1.304E+01, 4.633E+00, 1.152E+01, 4.324E+00, 2.390E+00, 7.564E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  123, 2.250E+00, 1.322E+01, 4.731E+00, 1.162E+01, 4.338E+00, 2.451E+00, 7.636E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  124, 2.265E+00, 1.291E+01, 4.618E+00, 1.155E+01, 4.325E+00, 2.339E+00, 7.725E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  125, 2.337E+00, 1.291E+01, 4.665E+00, 1.151E+01, 4.312E+00, 2.307E+00, 7.579E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  126, 2.248E+00, 1.303E+01, 4.676E+00, 1.151E+01, 4.296E+00, 2.411E+00, 7.585E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  127, 2.216E+00, 1.305E+01, 4.712E+00, 1.166E+01, 4.378E+00, 2.355E+00, 7.678E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  128, 2.259E+00, 1.291E+01, 4.657E+00, 1.149E+01, 4.299E+00, 2.294E+00, 7.481E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  129, 2.369E+00, 1.294E+01, 4.640E+00, 1.147E+01, 4.313E+00, 2.358E+00, 7.511E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  130, 2.357E+00, 1.297E+01, 4.656E+00, 1.148E+01, 4.319E+00, 2.378E+00, 7.474E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  131, 2.326E+00, 1.288E+01, 4.537E+00, 1.148E+01, 4.300E+00, 2.359E+00, 7.452E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  132, 2.336E+00, 1.301E+01, 4.633E+00, 1.147E+01, 4.293E+00, 2.403E+00, 7.446E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  133, 2.348E+00, 1.308E+01, 4.675E+00, 1.146E+01, 4.274E+00, 2.358E+00, 7.480E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  134, 2.379E+00, 1.281E+01, 4.534E+00, 1.148E+01, 4.299E+00, 2.261E+00, 7.487E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  135, 2.395E+00, 1.303E+01, 4.632E+00, 1.148E+01, 4.320E+00, 2.388E+00, 7.518E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  136, 2.302E+00, 1.298E+01, 4.605E+00, 1.144E+01, 4.301E+00, 2.364E+00, 7.483E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  137, 2.243E+00, 1.319E+01, 4.750E+00, 1.170E+01, 4.394E+00, 2.371E+00, 7.583E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  138, 2.270E+00, 1.304E+01, 4.623E+00, 1.149E+01, 4.274E+00, 2.350E+00, 7.492E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  139, 2.376E+00, 1.299E+01, 4.602E+00, 1.147E+01, 4.308E+00, 2.372E+00, 7.476E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  140, 2.325E+00, 1.310E+01, 4.648E+00, 1.150E+01, 4.294E+00, 2.337E+00, 7.530E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  141, 2.300E+00, 1.307E+01, 4.656E+00, 1.155E+01, 4.286E+00, 2.375E+00, 7.571E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  142, 2.298E+00, 1.303E+01, 4.699E+00, 1.152E+01, 4.288E+00, 2.332E+00, 7.520E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  143, 2.200E+00, 1.320E+01, 4.708E+00, 1.162E+01, 4.337E+00, 2.424E+00, 7.568E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  144, 2.194E+00, 1.305E+01, 4.706E+00, 1.156E+01, 4.286E+00, 2.348E+00, 7.470E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  145, 2.264E+00, 1.317E+01, 4.668E+00, 1.173E+01, 4.344E+00, 2.353E+00, 7.537E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  146, 2.322E+00, 1.297E+01, 4.623E+00, 1.151E+01, 4.319E+00, 2.321E+00, 7.510E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  147, 2.323E+00, 1.303E+01, 4.619E+00, 1.157E+01, 4.337E+00, 2.357E+00, 7.537E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  148, 2.221E+00, 1.304E+01, 4.618E+00, 1.156E+01, 4.332E+00, 2.354E+00, 7.543E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  149, 2.155E+00, 1.324E+01, 4.742E+00, 1.178E+01, 4.379E+00, 2.398E+00, 7.696E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  150, 2.237E+00, 1.301E+01, 4.624E+00, 1.158E+01, 4.347E+00, 2.371E+00, 7.517E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  151, 2.360E+00, 1.300E+01, 4.631E+00, 1.150E+01, 4.303E+00, 2.339E+00, 7.511E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  152, 2.319E+00, 1.277E+01, 4.678E+00, 1.156E+01, 4.352E+00, 2.377E+00, 7.531E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  153, 2.345E+00, 1.297E+01, 4.619E+00, 1.152E+01, 4.303E+00, 2.335E+00, 7.508E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  154, 2.321E+00, 1.299E+01, 4.682E+00, 1.161E+01, 4.332E+00, 2.401E+00, 7.516E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  155, 2.292E+00, 1.288E+01, 4.679E+00, 1.149E+01, 4.292E+00, 2.384E+00, 7.495E-01, 0.000E+00, 1.558E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  156, 2.308E+00, 1.306E+01, 4.644E+00, 1.145E+01, 4.234E+00, 2.380E+00, 7.457E-01, 0.000E+00, 1.471E+01, 0.000E+00, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  157, 2.381E+00, 1.302E+01, 4.604E+00, 1.144E+01, 4.290E+00, 2.415E+00, 7.491E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  158, 2.371E+00, 1.302E+01, 4.642E+00, 1.150E+01, 4.326E+00, 2.371E+00, 7.522E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  159, 2.374E+00, 1.298E+01, 4.673E+00, 1.150E+01, 4.275E+00, 2.332E+00, 7.496E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  160, 2.338E+00, 1.304E+01, 4.638E+00, 1.151E+01, 4.345E+00, 2.373E+00, 7.530E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  161, 2.293E+00, 1.303E+01, 4.615E+00, 1.145E+01, 4.313E+00, 2.386E+00, 7.508E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  162, 2.233E+00, 1.330E+01, 4.768E+00, 1.166E+01, 4.396E+00, 2.421E+00, 7.627E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  163, 2.292E+00, 1.293E+01, 4.644E+00, 1.150E+01, 4.284E+00, 2.348E+00, 7.483E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  164, 2.344E+00, 1.279E+01, 4.694E+00, 1.149E+01, 4.307E+00, 2.271E+00, 7.465E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  165, 2.363E+00, 1.280E+01, 4.637E+00, 1.150E+01, 4.289E+00, 2.359E+00, 7.518E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  166, 2.344E+00, 1.296E+01, 4.625E+00, 1.146E+01, 4.271E+00, 2.312E+00, 7.531E-01, 0.000E+00, 1.466E+01, 0.000E+00, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  167, 2.259E+00, 1.316E+01, 4.693E+00, 1.162E+01, 4.314E+00, 2.393E+00, 7.538E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  168, 2.246E+00, 1.299E+01, 4.672E+00, 1.147E+01, 4.288E+00, 2.422E+00, 7.443E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  169, 2.258E+00, 1.311E+01, 4.733E+00, 1.158E+01, 4.326E+00, 2.353E+00, 7.540E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  170, 2.313E+00, 1.303E+01, 4.652E+00, 1.148E+01, 4.311E+00, 2.361E+00, 7.470E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  171, 2.311E+00, 1.304E+01, 4.637E+00, 1.157E+01, 4.332E+00, 2.345E+00, 7.489E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  172, 2.368E+00, 1.282E+01, 4.558E+00, 1.144E+01, 4.301E+00, 2.221E+00, 7.506E-01, 0.000E+00, 1.453E+01, 0.000E+00, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  173, 2.316E+00, 1.309E+01, 4.646E+00, 1.155E+01, 4.330E+00, 2.386E+00, 7.527E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  174, 2.348E+00, 1.302E+01, 4.667E+00, 1.148E+01, 4.312E+00, 2.356E+00, 7.601E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  175, 2.329E+00, 1.309E+01, 4.645E+00, 1.155E+01, 4.338E+00, 2.369E+00, 7.575E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  176, 2.356E+00, 1.295E+01, 4.633E+00, 1.146E+01, 4.314E+00, 2.329E+00, 7.518E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  177, 2.312E+00, 1.306E+01, 4.706E+00, 1.159E+01, 4.313E+00, 2.389E+00, 7.547E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  178, 2.311E+00, 1.310E+01, 4.674E+00, 1.156E+01, 4.326E+00, 2.394E+00, 7.542E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  179, 2.323E+00, 1.302E+01, 4.675E+00, 1.145E+01, 4.295E+00, 2.403E+00, 7.514E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  180, 2.302E+00, 1.298E+01, 4.671E+00, 1.152E+01, 4.254E+00, 2.405E+00, 7.431E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  181, 2.339E+00, 1.314E+01, 4.663E+00, 1.156E+01, 4.332E+00, 2.388E+00, 7.567E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  182, 2.364E+00, 1.310E+01, 4.659E+00, 1.154E+01, 4.351E+00, 2.359E+00, 7.553E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  183, 2.373E+00, 1.305E+01, 4.561E+00, 1.156E+01, 4.336E+00, 2.348E+00, 7.522E-01, 0.000E+00, 1.479E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  184, 2.378E+00, 1.308E+01, 4.561E+00, 1.153E+01, 4.342E+00, 2.354E+00, 7.572E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  185, 2.380E+00, 1.294E+01, 4.617E+00, 1.149E+01, 4.249E+00, 2.339E+00, 7.499E-01, 0.000E+00, 1.476E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  186, 2.354E+00, 1.305E+01, 4.685E+00, 1.156E+01, 4.343E+00, 2.368E+00, 7.503E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  187, 2.311E+00, 1.301E+01, 4.648E+00, 1.160E+01, 4.341E+00, 2.350E+00, 7.570E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  188, 2.329E+00, 1.278E+01, 4.650E+00, 1.151E+01, 4.259E+00, 2.357E+00, 7.515E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  189, 2.368E+00, 1.292E+01, 4.634E+00, 1.149E+01, 4.259E+00, 2.331E+00, 7.524E-01, 0.000E+00, 1.469E+01, 0.000E+00, 1.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  190, 2.389E+00, 1.280E+01, 4.535E+00, 1.142E+01, 4.244E+00, 2.245E+00, 7.610E-01, 0.000E+00, 1.439E+01, 0.000E+00, 1.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  191, 2.328E+00, 1.296E+01, 4.627E+00, 1.148E+01, 4.228E+00, 2.397E+00, 7.460E-01, 0.000E+00, 1.474E+01, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  192, 2.314E+00, 1.298E+01, 4.635E+00, 1.161E+01, 4.327E+00, 2.342E+00, 7.550E-01, 0.000E+00, 1.473E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  193, 2.353E+00, 1.297E+01, 4.614E+00, 1.160E+01, 4.326E+00, 2.340E+00, 7.546E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  194, 2.365E+00, 1.310E+01, 4.655E+00, 1.160E+01, 4.335E+00, 2.369E+00, 7.561E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  195, 2.339E+00, 1.299E+01, 4.686E+00, 1.160E+01, 4.331E+00, 2.374E+00, 7.491E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  196, 2.357E+00, 1.283E+01, 4.604E+00, 1.158E+01, 4.337E+00, 2.361E+00, 7.496E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  197, 2.373E+00, 1.313E+01, 4.623E+00, 1.157E+01, 4.337E+00, 2.363E+00, 7.513E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  198, 2.374E+00, 1.312E+01, 4.697E+00, 1.157E+01, 4.331E+00, 2.340E+00, 7.557E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  199, 2.386E+00, 1.320E+01, 4.637E+00, 1.154E+01, 4.343E+00, 2.346E+00, 7.560E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  200, 2.341E+00, 1.313E+01, 4.638E+00, 1.160E+01, 4.325E+00, 2.353E+00, 7.519E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  201, 2.297E+00, 1.305E+01, 4.669E+00, 1.159E+01, 4.328E+00, 2.395E+00, 7.610E-01, 0.000E+00, 1.467E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  202, 2.338E+00, 1.310E+01, 4.695E+00, 1.155E+01, 4.326E+00, 2.373E+00, 7.532E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  203, 2.316E+00, 1.313E+01, 4.686E+00, 1.153E+01, 4.333E+00, 2.383E+00, 7.474E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  204, 2.315E+00, 1.311E+01, 4.585E+00, 1.150E+01, 4.279E+00, 2.379E+00, 7.489E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  205, 2.326E+00, 1.297E+01, 4.680E+00, 1.153E+01, 4.320E+00, 2.322E+00, 7.526E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  206, 2.331E+00, 1.308E+01, 4.665E+00, 1.160E+01, 4.347E+00, 2.380E+00, 7.533E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  207, 2.383E+00, 1.310E+01, 4.554E+00, 1.149E+01, 4.298E+00, 2.345E+00, 7.508E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  208, 2.319E+00, 1.307E+01, 4.661E+00, 1.157E+01, 4.341E+00, 2.358E+00, 7.570E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  209, 2.298E+00, 1.307E+01, 4.699E+00, 1.162E+01, 4.344E+00, 2.406E+00, 7.552E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  210, 2.348E+00, 1.307E+01, 4.681E+00, 1.151E+01, 4.303E+00, 2.375E+00, 7.510E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
