Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.338E+00, 1.439E+01, 4.956E+00, 1.313E+01, 4.715E+00, 3.070E+00, 8.271E-01, 0.000E+00, 1.704E+01, 0.000E+00, 7.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  106, 1.248E+00, 1.433E+01, 4.899E+00, 1.324E+01, 4.737E+00, 3.112E+00, 8.279E-01, 0.000E+00, 1.685E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  107, 1.510E+00, 1.410E+01, 4.822E+00, 1.275E+01, 4.635E+00, 2.799E+00, 8.309E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  108, 1.263E+00, 1.413E+01, 4.857E+00, 1.302E+01, 4.648E+00, 3.184E+00, 8.318E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  109, 1.518E+00, 1.399E+01, 4.839E+00, 1.271E+01, 4.591E+00, 2.660E+00, 8.243E-01, 0.000E+00, 1.590E+01, 0.000E+00, 9.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  110, 1.567E+00, 1.423E+01, 4.903E+00, 1.271E+01, 4.655E+00, 2.691E+00, 8.390E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  111, 1.601E+00, 1.416E+01, 4.825E+00, 1.274E+01, 4.646E+00, 2.758E+00, 8.391E-01, 0.000E+00, 1.640E+01, 0.000E+00, 8.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  112, 1.538E+00, 1.397E+01, 4.775E+00, 1.273E+01, 4.575E+00, 2.651E+00, 8.222E-01, 0.000E+00, 1.589E+01, 0.000E+00, 9.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  113, 1.452E+00, 1.382E+01, 4.835E+00, 1.285E+01, 4.609E+00, 2.782E+00, 8.289E-01, 0.000E+00, 1.709E+01, 0.000E+00, 8.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  114, 1.567E+00, 1.414E+01, 4.849E+00, 1.273E+01, 4.642E+00, 2.740E+00, 8.322E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  115, 1.523E+00, 1.395E+01, 4.948E+00, 1.279E+01, 4.646E+00, 2.705E+00, 8.369E-01, 0.000E+00, 1.598E+01, 0.000E+00, 9.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  116, 1.321E+00, 1.411E+01, 4.872E+00, 1.309E+01, 4.659E+00, 3.235E+00, 8.516E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  117, 1.496E+00, 1.399E+01, 4.707E+00, 1.272E+01, 4.565E+00, 2.711E+00, 8.191E-01, 0.000E+00, 1.594E+01, 0.000E+00, 9.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  118, 1.578E+00, 1.415E+01, 4.943E+00, 1.280E+01, 4.636E+00, 2.772E+00, 8.314E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  119, 1.528E+00, 1.411E+01, 4.903E+00, 1.279E+01, 4.632E+00, 2.868E+00, 8.286E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  120, 1.515E+00, 1.412E+01, 4.918E+00, 1.277E+01, 4.672E+00, 2.759E+00, 8.319E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  121, 1.513E+00, 1.408E+01, 4.895E+00, 1.275E+01, 4.676E+00, 2.714E+00, 8.373E-01, 0.000E+00, 1.585E+01, 0.000E+00, 9.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  122, 1.513E+00, 1.385E+01, 4.827E+00, 1.275E+01, 4.690E+00, 2.738E+00, 8.317E-01, 0.000E+00, 1.690E+01, 0.000E+00, 8.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  123, 1.476E+00, 1.399E+01, 4.714E+00, 1.284E+01, 4.617E+00, 2.816E+00, 8.263E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  124, 1.500E+00, 1.406E+01, 4.812E+00, 1.270E+01, 4.626E+00, 2.672E+00, 8.405E-01, 0.000E+00, 1.621E+01, 0.000E+00, 9.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  125, 1.562E+00, 1.401E+01, 4.897E+00, 1.270E+01, 4.635E+00, 2.682E+00, 8.340E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  126, 1.379E+00, 1.417E+01, 4.843E+00, 1.298E+01, 4.659E+00, 3.098E+00, 8.723E-01, 0.000E+00, 1.663E+01, 0.000E+00, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  127, 1.250E+00, 1.411E+01, 4.903E+00, 1.316E+01, 4.714E+00, 3.252E+00, 8.260E-01, 0.000E+00, 1.667E+01, 0.000E+00, 7.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  128, 1.450E+00, 1.416E+01, 4.869E+00, 1.294E+01, 4.660E+00, 2.831E+00, 8.269E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  129, 1.549E+00, 1.406E+01, 4.780E+00, 1.273E+01, 4.618E+00, 2.741E+00, 8.313E-01, 0.000E+00, 1.617E+01, 0.000E+00, 9.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  130, 1.533E+00, 1.404E+01, 4.894E+00, 1.277E+01, 4.661E+00, 2.681E+00, 8.321E-01, 0.000E+00, 1.569E+01, 0.000E+00, 9.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  131, 1.469E+00, 1.408E+01, 4.852E+00, 1.274E+01, 4.642E+00, 2.760E+00, 8.269E-01, 0.000E+00, 1.612E+01, 0.000E+00, 9.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  132, 1.168E+00, 1.413E+01, 4.845E+00, 1.316E+01, 4.640E+00, 3.268E+00, 7.968E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  133, 1.504E+00, 1.387E+01, 4.799E+00, 1.269E+01, 4.605E+00, 2.646E+00, 8.275E-01, 0.000E+00, 1.616E+01, 0.000E+00, 9.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  134, 1.469E+00, 1.414E+01, 4.869E+00, 1.282E+01, 4.625E+00, 2.889E+00, 8.309E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  135, 1.554E+00, 1.412E+01, 4.834E+00, 1.267E+01, 4.622E+00, 2.689E+00, 8.338E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  136, 1.623E+00, 1.426E+01, 4.944E+00, 1.287E+01, 4.654E+00, 2.783E+00, 8.498E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  137, 1.598E+00, 1.429E+01, 4.870E+00, 1.288E+01, 4.658E+00, 2.763E+00, 8.504E-01, 0.000E+00, 1.645E+01, 0.000E+00, 8.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  138, 1.610E+00, 1.433E+01, 4.899E+00, 1.288E+01, 4.662E+00, 2.783E+00, 8.835E-01, 0.000E+00, 1.628E+01, 0.000E+00, 8.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  139, 1.591E+00, 1.427E+01, 4.954E+00, 1.286E+01, 4.667E+00, 2.725E+00, 8.505E-01, 0.000E+00, 1.643E+01, 0.000E+00, 8.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  140, 1.584E+00, 1.416E+01, 4.781E+00, 1.268E+01, 4.597E+00, 2.679E+00, 8.260E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  141, 1.556E+00, 1.435E+01, 4.918E+00, 1.283E+01, 4.664E+00, 2.726E+00, 8.532E-01, 0.000E+00, 1.643E+01, 0.000E+00, 8.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  142, 1.568E+00, 1.427E+01, 4.930E+00, 1.286E+01, 4.676E+00, 2.734E+00, 8.457E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  143, 1.556E+00, 1.416E+01, 4.848E+00, 1.269E+01, 4.625E+00, 2.708E+00, 8.335E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  144, 1.106E+00, 1.443E+01, 5.004E+00, 1.357E+01, 4.742E+00, 3.435E+00, 8.477E-01, 0.000E+00, 1.730E+01, 0.000E+00, 6.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  145, 1.411E+00, 1.430E+01, 4.850E+00, 1.311E+01, 4.690E+00, 2.866E+00, 8.681E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  146, 1.472E+00, 1.439E+01, 4.995E+00, 1.311E+01, 4.691E+00, 2.864E+00, 8.590E-01, 0.000E+00, 1.671E+01, 0.000E+00, 7.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  147, 1.483E+00, 1.454E+01, 5.019E+00, 1.328E+01, 4.754E+00, 2.906E+00, 8.729E-01, 0.000E+00, 1.688E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  148, 1.480E+00, 1.462E+01, 5.016E+00, 1.325E+01, 4.745E+00, 2.862E+00, 8.832E-01, 0.000E+00, 1.700E+01, 0.000E+00, 6.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  149, 1.453E+00, 1.456E+01, 5.039E+00, 1.326E+01, 4.761E+00, 2.851E+00, 8.757E-01, 0.000E+00, 1.667E+01, 0.000E+00, 7.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  150, 1.504E+00, 1.455E+01, 5.055E+00, 1.330E+01, 4.746E+00, 2.920E+00, 8.763E-01, 0.000E+00, 1.690E+01, 0.000E+00, 6.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  151, 1.408E+00, 1.409E+01, 4.962E+00, 1.314E+01, 4.683E+00, 2.832E+00, 8.625E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  152, 1.493E+00, 1.456E+01, 5.017E+00, 1.326E+01, 4.743E+00, 2.899E+00, 8.775E-01, 0.000E+00, 1.684E+01, 0.000E+00, 6.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  153, 1.468E+00, 1.454E+01, 4.987E+00, 1.325E+01, 4.735E+00, 2.860E+00, 8.711E-01, 0.000E+00, 1.695E+01, 0.000E+00, 6.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  154, 1.390E+00, 1.440E+01, 4.987E+00, 1.313E+01, 4.705E+00, 2.823E+00, 8.603E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  155, 1.419E+00, 1.433E+01, 5.014E+00, 1.311E+01, 4.692E+00, 2.865E+00, 8.637E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  156, 1.393E+00, 1.432E+01, 4.990E+00, 1.311E+01, 4.702E+00, 2.991E+00, 8.464E-01, 0.000E+00, 1.660E+01, 0.000E+00, 7.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  157, 1.427E+00, 1.454E+01, 5.031E+00, 1.320E+01, 4.759E+00, 2.884E+00, 8.532E-01, 0.000E+00, 1.695E+01, 0.000E+00, 6.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  158, 1.265E+00, 1.458E+01, 5.098E+00, 1.349E+01, 4.816E+00, 3.140E+00, 8.561E-01, 0.000E+00, 1.738E+01, 0.000E+00, 5.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  159, 1.464E+00, 1.456E+01, 5.004E+00, 1.315E+01, 4.732E+00, 2.853E+00, 8.503E-01, 0.000E+00, 1.691E+01, 0.000E+00, 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  160, 1.427E+00, 1.435E+01, 5.016E+00, 1.312E+01, 4.735E+00, 2.824E+00, 8.567E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  161, 1.418E+00, 1.437E+01, 5.013E+00, 1.318E+01, 4.722E+00, 2.816E+00, 8.583E-01, 0.000E+00, 1.666E+01, 0.000E+00, 7.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  162, 1.477E+00, 1.448E+01, 4.961E+00, 1.318E+01, 4.737E+00, 2.851E+00, 8.589E-01, 0.000E+00, 1.694E+01, 0.000E+00, 7.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  163, 1.261E+00, 1.455E+01, 5.060E+00, 1.339E+01, 4.763E+00, 3.035E+00, 8.564E-01, 0.000E+00, 1.739E+01, 0.000E+00, 6.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  164, 1.472E+00, 1.457E+01, 4.971E+00, 1.315E+01, 4.738E+00, 2.841E+00, 8.625E-01, 0.000E+00, 1.695E+01, 0.000E+00, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  165, 1.446E+00, 1.425E+01, 4.933E+00, 1.311E+01, 4.708E+00, 2.833E+00, 8.733E-01, 0.000E+00, 1.706E+01, 0.000E+00, 7.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  166, 1.496E+00, 1.448E+01, 5.062E+00, 1.317E+01, 4.740E+00, 2.854E+00, 8.571E-01, 0.000E+00, 1.690E+01, 0.000E+00, 6.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  167, 1.379E+00, 1.428E+01, 4.968E+00, 1.313E+01, 4.704E+00, 3.054E+00, 8.505E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  168, 1.318E+00, 1.310E+01, 4.585E+00, 1.258E+01, 4.288E+00, 3.281E+00, 7.476E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  169, 1.746E+00, 1.313E+01, 4.449E+00, 1.211E+01, 4.257E+00, 2.647E+00, 7.594E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  170, 1.510E+00, 1.307E+01, 4.501E+00, 1.227E+01, 4.265E+00, 2.934E+00, 7.752E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  171, 1.397E+00, 1.308E+01, 4.550E+00, 1.250E+01, 4.298E+00, 3.160E+00, 7.796E-01, 0.000E+00, 1.593E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  172, 1.685E+00, 1.305E+01, 4.389E+00, 1.207E+01, 4.236E+00, 2.629E+00, 7.653E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  173, 1.778E+00, 1.321E+01, 4.495E+00, 1.210E+01, 4.252E+00, 2.625E+00, 7.697E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  174, 1.652E+00, 1.310E+01, 4.495E+00, 1.206E+01, 4.242E+00, 2.582E+00, 7.753E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  175, 1.745E+00, 1.323E+01, 4.576E+00, 1.208E+01, 4.258E+00, 2.584E+00, 7.678E-01, 0.000E+00, 1.491E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  176, 1.781E+00, 1.314E+01, 4.590E+00, 1.205E+01, 4.250E+00, 2.632E+00, 7.689E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  177, 1.770E+00, 1.315E+01, 4.618E+00, 1.211E+01, 4.246E+00, 2.613E+00, 7.682E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  178, 1.679E+00, 1.309E+01, 4.506E+00, 1.207E+01, 4.213E+00, 2.573E+00, 7.683E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  179, 1.680E+00, 1.308E+01, 4.523E+00, 1.212E+01, 4.244E+00, 2.655E+00, 7.700E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  180, 1.688E+00, 1.288E+01, 4.510E+00, 1.199E+01, 4.265E+00, 2.604E+00, 7.654E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  181, 1.575E+00, 1.323E+01, 4.612E+00, 1.234E+01, 4.332E+00, 2.857E+00, 7.707E-01, 0.000E+00, 1.570E+01, 0.000E+00, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  182, 1.706E+00, 1.292E+01, 4.565E+00, 1.205E+01, 4.273E+00, 2.631E+00, 7.709E-01, 0.000E+00, 1.470E+01, 0.000E+00, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  183, 1.750E+00, 1.305E+01, 4.535E+00, 1.210E+01, 4.293E+00, 2.633E+00, 7.719E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  184, 1.726E+00, 1.281E+01, 4.444E+00, 1.208E+01, 4.291E+00, 2.588E+00, 7.791E-01, 0.000E+00, 1.471E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  185, 1.716E+00, 1.310E+01, 4.492E+00, 1.203E+01, 4.289E+00, 2.598E+00, 7.716E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  186, 1.469E+00, 1.303E+01, 4.541E+00, 1.242E+01, 4.306E+00, 3.092E+00, 7.483E-01, 0.000E+00, 1.564E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  187, 1.697E+00, 1.295E+01, 4.572E+00, 1.206E+01, 4.272E+00, 2.632E+00, 7.649E-01, 0.000E+00, 1.463E+01, 0.000E+00, 1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  188, 1.426E+00, 1.275E+01, 4.536E+00, 1.244E+01, 4.290E+00, 3.067E+00, 7.620E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  189, 1.527E+00, 1.317E+01, 4.597E+00, 1.239E+01, 4.335E+00, 2.975E+00, 7.609E-01, 0.000E+00, 1.556E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  190, 1.705E+00, 1.305E+01, 4.536E+00, 1.204E+01, 4.289E+00, 2.621E+00, 7.676E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  191, 1.690E+00, 1.289E+01, 4.506E+00, 1.202E+01, 4.251E+00, 2.648E+00, 7.665E-01, 0.000E+00, 1.476E+01, 0.000E+00, 1.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  192, 1.698E+00, 1.307E+01, 4.548E+00, 1.205E+01, 4.250E+00, 2.639E+00, 7.651E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  193, 1.717E+00, 1.312E+01, 4.635E+00, 1.205E+01, 4.263E+00, 2.645E+00, 7.718E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  194, 1.384E+00, 1.317E+01, 4.587E+00, 1.249E+01, 4.326E+00, 3.219E+00, 7.664E-01, 0.000E+00, 1.582E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  195, 1.710E+00, 1.306E+01, 4.587E+00, 1.204E+01, 4.270E+00, 2.681E+00, 7.664E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  196, 1.654E+00, 1.306E+01, 4.557E+00, 1.205E+01, 4.269E+00, 2.595E+00, 7.652E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  197, 1.482E+00, 1.319E+01, 4.582E+00, 1.251E+01, 4.317E+00, 3.134E+00, 7.824E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  198, 1.732E+00, 1.317E+01, 4.503E+00, 1.202E+01, 4.258E+00, 2.629E+00, 7.693E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  199, 1.726E+00, 1.318E+01, 4.584E+00, 1.205E+01, 4.257E+00, 2.609E+00, 7.749E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  200, 1.735E+00, 1.313E+01, 4.469E+00, 1.203E+01, 4.250E+00, 2.642E+00, 7.646E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  201, 1.716E+00, 1.306E+01, 4.544E+00, 1.204E+01, 4.262E+00, 2.645E+00, 7.636E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  202, 1.731E+00, 1.316E+01, 4.488E+00, 1.206E+01, 4.272E+00, 2.670E+00, 7.717E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  203, 1.702E+00, 1.314E+01, 4.554E+00, 1.206E+01, 4.274E+00, 2.673E+00, 7.719E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  204, 1.700E+00, 1.303E+01, 4.593E+00, 1.209E+01, 4.296E+00, 2.655E+00, 7.751E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  205, 1.718E+00, 1.320E+01, 4.575E+00, 1.210E+01, 4.274E+00, 2.624E+00, 7.734E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  206, 1.676E+00, 1.310E+01, 4.588E+00, 1.210E+01, 4.311E+00, 2.596E+00, 7.767E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  207, 1.741E+00, 1.313E+01, 4.561E+00, 1.207E+01, 4.287E+00, 2.670E+00, 7.790E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  208, 1.738E+00, 1.317E+01, 4.555E+00, 1.208E+01, 4.284E+00, 2.635E+00, 7.718E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  209, 1.730E+00, 1.309E+01, 4.459E+00, 1.208E+01, 4.266E+00, 2.706E+00, 7.732E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  210, 1.731E+00, 1.316E+01, 4.576E+00, 1.206E+01, 4.294E+00, 2.635E+00, 7.806E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
