Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.473E+00, 1.440E+01, 4.873E+00, 1.305E+01, 4.699E+00, 2.785E+00, 8.962E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  106, 2.610E+00, 1.435E+01, 4.881E+00, 1.296E+01, 4.639E+00, 2.763E+00, 9.023E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  107, 2.572E+00, 1.436E+01, 4.898E+00, 1.297E+01, 4.605E+00, 2.823E+00, 8.970E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  108, 2.549E+00, 1.446E+01, 4.879E+00, 1.300E+01, 4.662E+00, 2.814E+00, 8.961E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  109, 2.629E+00, 1.438E+01, 4.703E+00, 1.296E+01, 4.640E+00, 2.788E+00, 9.100E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  110, 2.519E+00, 1.440E+01, 4.831E+00, 1.302E+01, 4.660E+00, 2.804E+00, 8.956E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  111, 2.494E+00, 1.461E+01, 4.932E+00, 1.317E+01, 4.711E+00, 2.846E+00, 9.010E-01, 0.000E+00, 1.663E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  112, 2.482E+00, 1.439E+01, 4.864E+00, 1.305E+01, 4.675E+00, 2.803E+00, 8.970E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  113, 2.471E+00, 1.443E+01, 4.864E+00, 1.304E+01, 4.657E+00, 2.782E+00, 8.942E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  114, 2.378E+00, 1.459E+01, 5.061E+00, 1.339E+01, 4.742E+00, 2.865E+00, 9.029E-01, 0.000E+00, 1.665E+01, 0.000E+00, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  115, 2.483E+00, 1.439E+01, 4.847E+00, 1.296E+01, 4.635E+00, 2.757E+00, 8.990E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  116, 2.535E+00, 1.449E+01, 4.863E+00, 1.306E+01, 4.651E+00, 2.795E+00, 8.867E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  117, 2.598E+00, 1.444E+01, 4.851E+00, 1.298E+01, 4.645E+00, 2.771E+00, 9.028E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  118, 2.574E+00, 1.441E+01, 4.924E+00, 1.301E+01, 4.656E+00, 2.773E+00, 8.949E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  119, 2.495E+00, 1.437E+01, 4.853E+00, 1.304E+01, 4.628E+00, 2.813E+00, 8.956E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  120, 2.476E+00, 1.444E+01, 4.951E+00, 1.315E+01, 4.669E+00, 2.826E+00, 8.845E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  121, 2.565E+00, 1.435E+01, 4.869E+00, 1.299E+01, 4.611E+00, 2.786E+00, 8.906E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  122, 2.579E+00, 1.438E+01, 4.858E+00, 1.305E+01, 4.674E+00, 2.828E+00, 8.976E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  123, 2.613E+00, 1.438E+01, 4.840E+00, 1.302E+01, 4.618E+00, 2.810E+00, 8.911E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  124, 2.638E+00, 1.421E+01, 4.753E+00, 1.294E+01, 4.603E+00, 2.715E+00, 8.910E-01, 0.000E+00, 1.570E+01, 0.000E+00, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  125, 2.647E+00, 1.429E+01, 4.860E+00, 1.297E+01, 4.622E+00, 2.773E+00, 8.930E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  126, 2.494E+00, 1.441E+01, 4.781E+00, 1.303E+01, 4.678E+00, 2.783E+00, 8.957E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  127, 2.356E+00, 1.465E+01, 4.959E+00, 1.338E+01, 4.799E+00, 2.844E+00, 9.105E-01, 0.000E+00, 1.686E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  128, 2.492E+00, 1.447E+01, 4.925E+00, 1.303E+01, 4.697E+00, 2.772E+00, 8.879E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  129, 2.595E+00, 1.439E+01, 4.851E+00, 1.305E+01, 4.682E+00, 2.816E+00, 8.953E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  130, 2.567E+00, 1.441E+01, 4.881E+00, 1.305E+01, 4.681E+00, 2.823E+00, 8.986E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  131, 2.516E+00, 1.436E+01, 4.934E+00, 1.297E+01, 4.592E+00, 2.815E+00, 8.874E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  132, 2.475E+00, 1.455E+01, 4.946E+00, 1.315E+01, 4.728E+00, 2.917E+00, 8.931E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  133, 2.570E+00, 1.430E+01, 4.836E+00, 1.302E+01, 4.644E+00, 2.789E+00, 8.978E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  134, 2.583E+00, 1.441E+01, 4.883E+00, 1.307E+01, 4.676E+00, 2.785E+00, 9.021E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  135, 2.618E+00, 1.435E+01, 4.834E+00, 1.302E+01, 4.679E+00, 2.808E+00, 8.994E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  136, 2.615E+00, 1.437E+01, 4.810E+00, 1.296E+01, 4.646E+00, 2.810E+00, 8.980E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  137, 2.571E+00, 1.448E+01, 4.902E+00, 1.308E+01, 4.692E+00, 2.832E+00, 8.992E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  138, 2.573E+00, 1.450E+01, 4.875E+00, 1.304E+01, 4.674E+00, 2.790E+00, 8.951E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  139, 2.588E+00, 1.436E+01, 4.917E+00, 1.304E+01, 4.644E+00, 2.769E+00, 8.968E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  140, 2.577E+00, 1.444E+01, 4.902E+00, 1.304E+01, 4.673E+00, 2.800E+00, 8.935E-01, 0.000E+00, 1.653E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  141, 2.495E+00, 1.444E+01, 4.911E+00, 1.306E+01, 4.670E+00, 2.838E+00, 8.928E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  142, 2.346E+00, 1.466E+01, 4.989E+00, 1.329E+01, 4.738E+00, 2.894E+00, 9.326E-01, 0.000E+00, 1.680E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  143, 2.478E+00, 1.436E+01, 4.903E+00, 1.300E+01, 4.621E+00, 2.858E+00, 8.944E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  144, 2.546E+00, 1.445E+01, 4.914E+00, 1.303E+01, 4.641E+00, 2.827E+00, 8.898E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  145, 2.518E+00, 1.440E+01, 4.842E+00, 1.300E+01, 4.642E+00, 2.818E+00, 8.985E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  146, 2.409E+00, 1.464E+01, 4.984E+00, 1.331E+01, 4.733E+00, 2.796E+00, 9.101E-01, 0.000E+00, 1.661E+01, 0.000E+00, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  147, 2.513E+00, 1.441E+01, 4.909E+00, 1.302E+01, 4.672E+00, 2.838E+00, 8.999E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  148, 2.588E+00, 1.430E+01, 4.872E+00, 1.305E+01, 4.662E+00, 2.812E+00, 8.988E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  149, 2.599E+00, 1.445E+01, 4.914E+00, 1.298E+01, 4.661E+00, 2.787E+00, 9.057E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  150, 2.600E+00, 1.452E+01, 4.870E+00, 1.300E+01, 4.693E+00, 2.751E+00, 8.982E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  151, 2.602E+00, 1.439E+01, 4.837E+00, 1.304E+01, 4.679E+00, 2.846E+00, 8.946E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  152, 2.552E+00, 1.432E+01, 4.910E+00, 1.301E+01, 4.657E+00, 2.850E+00, 8.926E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  153, 2.502E+00, 1.440E+01, 4.901E+00, 1.301E+01, 4.654E+00, 2.814E+00, 9.021E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  154, 2.464E+00, 1.463E+01, 4.950E+00, 1.319E+01, 4.762E+00, 2.793E+00, 9.101E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  155, 2.467E+00, 1.437E+01, 4.796E+00, 1.302E+01, 4.655E+00, 2.848E+00, 8.975E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  156, 2.530E+00, 1.436E+01, 4.879E+00, 1.303E+01, 4.636E+00, 2.849E+00, 8.874E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  157, 2.603E+00, 1.433E+01, 4.891E+00, 1.302E+01, 4.629E+00, 2.834E+00, 8.986E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  158, 2.606E+00, 1.436E+01, 4.837E+00, 1.297E+01, 4.610E+00, 2.780E+00, 9.040E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  159, 2.637E+00, 1.427E+01, 4.837E+00, 1.301E+01, 4.667E+00, 2.789E+00, 8.940E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  160, 2.579E+00, 1.419E+01, 4.751E+00, 1.305E+01, 4.646E+00, 2.759E+00, 8.842E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  161, 2.591E+00, 1.441E+01, 4.880E+00, 1.300E+01, 4.663E+00, 2.792E+00, 8.954E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  162, 2.453E+00, 1.445E+01, 4.813E+00, 1.317E+01, 4.698E+00, 2.868E+00, 9.256E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  163, 2.561E+00, 1.438E+01, 4.893E+00, 1.298E+01, 4.636E+00, 2.790E+00, 9.091E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  164, 2.586E+00, 1.461E+01, 4.901E+00, 1.298E+01, 4.638E+00, 2.791E+00, 9.058E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  165, 2.592E+00, 1.416E+01, 4.860E+00, 1.302E+01, 4.639E+00, 2.768E+00, 9.004E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  166, 2.538E+00, 1.439E+01, 4.880E+00, 1.302E+01, 4.663E+00, 2.810E+00, 8.927E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  167, 2.490E+00, 1.450E+01, 4.939E+00, 1.309E+01, 4.670E+00, 2.835E+00, 8.929E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  168, 2.500E+00, 1.443E+01, 4.880E+00, 1.301E+01, 4.643E+00, 2.800E+00, 8.915E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  169, 2.590E+00, 1.448E+01, 4.925E+00, 1.302E+01, 4.667E+00, 2.781E+00, 8.995E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  170, 2.517E+00, 1.450E+01, 4.943E+00, 1.312E+01, 4.701E+00, 2.808E+00, 8.971E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  171, 2.602E+00, 1.438E+01, 4.897E+00, 1.300E+01, 4.667E+00, 2.759E+00, 9.012E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  172, 2.545E+00, 1.445E+01, 4.815E+00, 1.309E+01, 4.683E+00, 2.832E+00, 8.897E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  173, 2.646E+00, 1.444E+01, 4.810E+00, 1.307E+01, 4.686E+00, 2.783E+00, 8.997E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  174, 2.601E+00, 1.450E+01, 4.876E+00, 1.307E+01, 4.697E+00, 2.785E+00, 8.959E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  175, 2.613E+00, 1.446E+01, 4.880E+00, 1.304E+01, 4.667E+00, 2.798E+00, 9.039E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  176, 2.600E+00, 1.447E+01, 4.891E+00, 1.299E+01, 4.671E+00, 2.762E+00, 9.016E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  177, 2.600E+00, 1.448E+01, 4.883E+00, 1.306E+01, 4.699E+00, 2.839E+00, 8.968E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  178, 2.584E+00, 1.443E+01, 4.791E+00, 1.309E+01, 4.697E+00, 2.823E+00, 8.987E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  179, 2.580E+00, 1.446E+01, 4.927E+00, 1.300E+01, 4.675E+00, 2.821E+00, 8.964E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  180, 2.563E+00, 1.437E+01, 4.856E+00, 1.307E+01, 4.660E+00, 2.865E+00, 8.985E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  181, 2.615E+00, 1.439E+01, 4.902E+00, 1.301E+01, 4.672E+00, 2.778E+00, 9.028E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  182, 2.570E+00, 1.438E+01, 4.848E+00, 1.306E+01, 4.686E+00, 2.820E+00, 9.005E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  183, 2.603E+00, 1.438E+01, 4.883E+00, 1.300E+01, 4.681E+00, 2.764E+00, 9.010E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  184, 2.613E+00, 1.442E+01, 4.882E+00, 1.298E+01, 4.676E+00, 2.745E+00, 9.022E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  185, 2.611E+00, 1.441E+01, 4.835E+00, 1.301E+01, 4.676E+00, 2.781E+00, 9.005E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  186, 2.500E+00, 1.439E+01, 4.913E+00, 1.311E+01, 4.678E+00, 2.818E+00, 9.086E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  187, 2.614E+00, 1.435E+01, 4.790E+00, 1.300E+01, 4.657E+00, 2.764E+00, 9.008E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  188, 2.575E+00, 1.443E+01, 4.898E+00, 1.304E+01, 4.696E+00, 2.796E+00, 8.974E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  189, 2.580E+00, 1.440E+01, 4.933E+00, 1.300E+01, 4.664E+00, 2.826E+00, 9.050E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  190, 2.568E+00, 1.417E+01, 4.735E+00, 1.302E+01, 4.667E+00, 2.736E+00, 9.012E-01, 0.000E+00, 1.577E+01, 0.000E+00, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  191, 2.571E+00, 1.443E+01, 4.911E+00, 1.304E+01, 4.663E+00, 2.821E+00, 8.898E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  192, 2.549E+00, 1.452E+01, 4.876E+00, 1.305E+01, 4.677E+00, 2.802E+00, 8.954E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  193, 2.549E+00, 1.447E+01, 4.853E+00, 1.312E+01, 4.687E+00, 2.824E+00, 9.035E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  194, 2.611E+00, 1.431E+01, 4.797E+00, 1.298E+01, 4.656E+00, 2.758E+00, 8.985E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  195, 2.643E+00, 1.447E+01, 4.834E+00, 1.302E+01, 4.703E+00, 2.787E+00, 8.929E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  196, 2.635E+00, 1.426E+01, 4.700E+00, 1.294E+01, 4.651E+00, 2.741E+00, 8.971E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  197, 2.604E+00, 1.434E+01, 4.827E+00, 1.299E+01, 4.663E+00, 2.789E+00, 9.060E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  198, 2.586E+00, 1.454E+01, 4.924E+00, 1.304E+01, 4.703E+00, 2.816E+00, 8.974E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  199, 2.614E+00, 1.445E+01, 4.740E+00, 1.302E+01, 4.680E+00, 2.821E+00, 8.977E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  200, 2.614E+00, 1.435E+01, 4.762E+00, 1.295E+01, 4.651E+00, 2.793E+00, 9.193E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  201, 2.615E+00, 1.448E+01, 4.811E+00, 1.305E+01, 4.700E+00, 2.823E+00, 9.100E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  202, 2.621E+00, 1.442E+01, 4.852E+00, 1.298E+01, 4.666E+00, 2.773E+00, 9.041E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  203, 2.573E+00, 1.438E+01, 4.891E+00, 1.300E+01, 4.645E+00, 2.885E+00, 8.948E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  204, 2.523E+00, 1.437E+01, 4.913E+00, 1.306E+01, 4.620E+00, 2.855E+00, 8.949E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  205, 2.606E+00, 1.442E+01, 4.915E+00, 1.302E+01, 4.619E+00, 2.814E+00, 8.991E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  206, 2.541E+00, 1.444E+01, 4.900E+00, 1.307E+01, 4.625E+00, 2.800E+00, 8.945E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  207, 2.624E+00, 1.442E+01, 4.883E+00, 1.301E+01, 4.629E+00, 2.788E+00, 9.001E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  208, 2.571E+00, 1.455E+01, 4.882E+00, 1.311E+01, 4.707E+00, 2.799E+00, 8.942E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  209, 2.581E+00, 1.445E+01, 4.832E+00, 1.309E+01, 4.703E+00, 2.843E+00, 8.987E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  210, 2.612E+00, 1.428E+01, 4.870E+00, 1.297E+01, 4.610E+00, 2.710E+00, 8.948E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
