Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.485E-01, 5.094E+00, 1.617E+00, 1.806E+00, 5.740E-01, 7.747E-01, 2.172E-01, 9.247E-03, 1.644E+00, 6.668E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  106, 3.347E-01, 5.044E+00, 1.582E+00, 1.774E+00, 5.664E-01, 7.705E-01, 2.416E-01, 9.530E-03, 1.573E+00, 6.606E-02, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  107, 3.048E-01, 5.227E+00, 1.727E+00, 1.888E+00, 5.790E-01, 7.733E-01, 2.242E-01, 1.088E-02, 1.727E+00, 6.005E-02, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  108, 3.156E-01, 5.149E+00, 1.594E+00, 1.849E+00, 5.635E-01, 7.787E-01, 2.212E-01, 1.075E-02, 1.649E+00, 5.575E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  109, 3.180E-01, 5.002E+00, 1.602E+00, 1.778E+00, 5.651E-01, 7.780E-01, 2.391E-01, 9.732E-03, 1.552E+00, 6.456E-02, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  110, 3.074E-01, 5.099E+00, 1.705E+00, 1.799E+00, 5.705E-01, 7.758E-01, 2.222E-01, 8.871E-03, 1.587E+00, 6.446E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  111, 2.694E-01, 5.097E+00, 1.682E+00, 1.795E+00, 5.701E-01, 7.682E-01, 2.113E-01, 8.259E-03, 1.585E+00, 6.764E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  112, 3.040E-01, 5.038E+00, 1.668E+00, 1.774E+00, 5.635E-01, 7.672E-01, 2.005E-01, 8.295E-03, 1.584E+00, 6.733E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  113, 2.963E-01, 4.915E+00, 1.654E+00, 1.769E+00, 5.625E-01, 7.531E-01, 2.027E-01, 8.068E-03, 1.559E+00, 6.612E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  114, 3.083E-01, 4.993E+00, 1.528E+00, 1.764E+00, 5.613E-01, 7.694E-01, 2.355E-01, 9.541E-03, 1.555E+00, 6.481E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  115, 3.163E-01, 5.116E+00, 1.713E+00, 1.787E+00, 5.661E-01, 7.678E-01, 2.293E-01, 8.899E-03, 1.598E+00, 6.780E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  116, 3.052E-01, 5.157E+00, 1.612E+00, 1.870E+00, 5.622E-01, 7.675E-01, 2.216E-01, 1.091E-02, 1.634E+00, 5.946E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  117, 2.740E-01, 5.206E+00, 1.610E+00, 1.877E+00, 5.723E-01, 7.734E-01, 2.348E-01, 1.125E-02, 1.716E+00, 6.011E-02, 2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  118, 3.152E-01, 4.968E+00, 1.532E+00, 1.792E+00, 5.636E-01, 7.768E-01, 2.451E-01, 9.852E-03, 1.614E+00, 6.539E-02, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  119, 2.762E-01, 5.096E+00, 1.690E+00, 1.776E+00, 5.663E-01, 7.665E-01, 2.363E-01, 9.527E-03, 1.595E+00, 6.737E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  120, 2.703E-01, 5.573E+00, 1.830E+00, 1.848E+00, 6.215E-01, 7.855E-01, 2.262E-01, 8.916E-03, 1.880E+00, 7.301E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  121, 2.886E-01, 5.590E+00, 1.799E+00, 1.861E+00, 6.252E-01, 7.865E-01, 2.184E-01, 8.891E-03, 1.893E+00, 7.570E-02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  122, 2.891E-01, 5.565E+00, 1.813E+00, 1.849E+00, 6.247E-01, 7.902E-01, 2.237E-01, 9.066E-03, 1.884E+00, 7.288E-02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  123, 2.808E-01, 5.562E+00, 1.810E+00, 1.859E+00, 6.204E-01, 7.851E-01, 2.217E-01, 8.942E-03, 1.883E+00, 7.284E-02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  124, 2.973E-01, 5.572E+00, 1.797E+00, 1.856E+00, 6.243E-01, 7.869E-01, 2.217E-01, 9.342E-03, 1.897E+00, 7.555E-02, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  125, 2.917E-01, 5.642E+00, 1.714E+00, 1.950E+00, 6.211E-01, 7.927E-01, 2.175E-01, 1.030E-02, 2.040E+00, 6.390E-02, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  126, 2.504E-01, 5.654E+00, 1.772E+00, 1.950E+00, 6.394E-01, 7.944E-01, 2.189E-01, 1.046E-02, 2.009E+00, 6.870E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  127, 2.791E-01, 5.576E+00, 1.799E+00, 1.855E+00, 6.259E-01, 7.874E-01, 2.303E-01, 1.112E-02, 1.895E+00, 7.571E-02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  128, 2.750E-01, 5.572E+00, 1.815E+00, 1.855E+00, 6.241E-01, 7.871E-01, 2.301E-01, 9.042E-03, 1.892E+00, 7.260E-02, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  129, 2.970E-01, 5.559E+00, 1.817E+00, 1.855E+00, 6.201E-01, 7.879E-01, 2.467E-01, 9.242E-03, 1.890E+00, 7.268E-02, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  130, 2.977E-01, 5.588E+00, 1.807E+00, 1.881E+00, 6.239E-01, 7.880E-01, 2.425E-01, 9.306E-03, 1.895E+00, 7.609E-02, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  131, 2.840E-01, 5.549E+00, 1.806E+00, 1.862E+00, 6.208E-01, 7.862E-01, 2.347E-01, 9.132E-03, 1.876E+00, 7.540E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  132, 3.151E-01, 4.893E+00, 1.499E+00, 1.757E+00, 5.486E-01, 7.827E-01, 2.642E-01, 1.054E-02, 1.545E+00, 6.308E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  133, 3.334E-01, 4.998E+00, 1.472E+00, 1.765E+00, 5.688E-01, 7.723E-01, 2.526E-01, 9.703E-03, 1.592E+00, 6.510E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  134, 3.229E-01, 5.122E+00, 1.564E+00, 1.855E+00, 5.660E-01, 7.783E-01, 2.461E-01, 1.203E-02, 1.652E+00, 5.664E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  135, 2.746E-01, 5.387E+00, 1.614E+00, 1.886E+00, 5.643E-01, 7.805E-01, 2.359E-01, 1.271E-02, 1.729E+00, 5.172E-02, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  136, 3.113E-01, 5.247E+00, 1.716E+00, 1.833E+00, 5.719E-01, 7.658E-01, 2.462E-01, 1.088E-02, 1.717E+00, 6.157E-02, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  137, 3.026E-01, 5.202E+00, 1.659E+00, 1.819E+00, 5.564E-01, 7.740E-01, 2.421E-01, 1.122E-02, 1.634E+00, 6.144E-02, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  138, 3.305E-01, 5.216E+00, 1.640E+00, 1.853E+00, 5.723E-01, 7.870E-01, 2.587E-01, 1.217E-02, 1.758E+00, 5.923E-02, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  139, 3.178E-01, 5.170E+00, 1.657E+00, 1.829E+00, 5.594E-01, 7.681E-01, 2.593E-01, 1.146E-02, 1.622E+00, 5.975E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  140, 3.111E-01, 5.230E+00, 1.696E+00, 1.832E+00, 5.598E-01, 7.695E-01, 2.444E-01, 1.117E-02, 1.669E+00, 6.107E-02, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  141, 3.959E-01, 5.169E+00, 1.681E+00, 1.826E+00, 5.664E-01, 7.852E-01, 2.748E-01, 1.220E-02, 1.630E+00, 5.567E-02, 2.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  142, 4.122E-01, 5.197E+00, 1.632E+00, 1.839E+00, 5.664E-01, 7.911E-01, 2.785E-01, 1.319E-02, 1.671E+00, 5.713E-02, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  143, 4.064E-01, 5.403E+00, 1.690E+00, 1.906E+00, 5.692E-01, 7.850E-01, 2.768E-01, 1.424E-02, 1.734E+00, 5.138E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  144, 3.247E-01, 5.374E+00, 1.673E+00, 1.955E+00, 5.790E-01, 7.893E-01, 2.695E-01, 1.324E-02, 1.810E+00, 5.480E-02, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  145, 3.287E-01, 5.792E+00, 1.801E+00, 1.899E+00, 6.309E-01, 8.168E-01, 2.735E-01, 1.362E-02, 2.000E+00, 6.725E-02, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  146, 3.315E-01, 5.816E+00, 1.802E+00, 1.899E+00, 6.279E-01, 8.184E-01, 2.722E-01, 1.341E-02, 2.007E+00, 6.727E-02, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  147, 3.088E-01, 5.797E+00, 1.803E+00, 1.878E+00, 6.314E-01, 8.164E-01, 2.450E-01, 1.195E-02, 1.998E+00, 6.689E-02, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  148, 3.096E-01, 5.098E+00, 1.600E+00, 1.839E+00, 5.638E-01, 7.839E-01, 2.415E-01, 1.116E-02, 1.632E+00, 6.079E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  149, 3.372E-01, 5.104E+00, 1.619E+00, 1.832E+00, 5.635E-01, 7.949E-01, 2.470E-01, 1.104E-02, 1.646E+00, 5.575E-02, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  150, 3.052E-01, 5.345E+00, 1.779E+00, 1.892E+00, 6.146E-01, 8.089E-01, 2.363E-01, 1.134E-02, 1.995E+00, 6.412E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  151, 3.006E-01, 5.745E+00, 1.798E+00, 1.880E+00, 6.193E-01, 8.179E-01, 2.499E-01, 1.214E-02, 1.990E+00, 6.671E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  152, 3.256E-01, 5.889E+00, 1.731E+00, 1.991E+00, 6.194E-01, 8.096E-01, 2.467E-01, 1.406E-02, 2.102E+00, 5.939E-02, 9.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  153, 2.963E-01, 5.778E+00, 1.791E+00, 1.904E+00, 6.306E-01, 8.082E-01, 2.487E-01, 1.215E-02, 1.996E+00, 6.749E-02, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  154, 3.151E-01, 5.123E+00, 1.557E+00, 1.806E+00, 5.843E-01, 7.786E-01, 2.420E-01, 9.850E-03, 1.714E+00, 6.664E-02, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  155, 3.197E-01, 5.116E+00, 1.555E+00, 1.790E+00, 5.861E-01, 7.851E-01, 2.492E-01, 9.840E-03, 1.689E+00, 6.904E-02, 2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  156, 3.083E-01, 4.989E+00, 1.697E+00, 1.777E+00, 5.606E-01, 7.659E-01, 2.303E-01, 8.492E-03, 1.574E+00, 6.492E-02, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  157, 3.258E-01, 5.056E+00, 1.637E+00, 1.774E+00, 5.617E-01, 7.740E-01, 2.334E-01, 9.126E-03, 1.576E+00, 6.653E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  158, 3.295E-01, 5.102E+00, 1.699E+00, 1.777E+00, 5.644E-01, 7.735E-01, 2.387E-01, 9.082E-03, 1.589E+00, 6.702E-02, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  159, 3.198E-01, 4.878E+00, 1.511E+00, 1.766E+00, 5.631E-01, 7.821E-01, 2.336E-01, 9.129E-03, 1.559E+00, 6.253E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  160, 3.094E-01, 5.154E+00, 1.700E+00, 1.847E+00, 6.024E-01, 7.840E-01, 2.263E-01, 9.539E-03, 1.835E+00, 6.957E-02, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  161, 3.000E-01, 5.244E+00, 1.641E+00, 1.895E+00, 5.970E-01, 7.737E-01, 2.258E-01, 1.061E-02, 1.766E+00, 6.371E-02, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  162, 2.819E-01, 5.170E+00, 1.615E+00, 1.877E+00, 5.787E-01, 7.855E-01, 2.231E-01, 1.053E-02, 1.720E+00, 5.931E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  163, 2.761E-01, 4.829E+00, 1.593E+00, 1.766E+00, 5.641E-01, 7.756E-01, 2.334E-01, 9.047E-03, 1.556E+00, 6.450E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  164, 3.023E-01, 5.064E+00, 1.637E+00, 1.802E+00, 5.882E-01, 7.792E-01, 2.266E-01, 9.175E-03, 1.722E+00, 6.841E-02, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  165, 3.707E-01, 4.999E+00, 1.691E+00, 1.799E+00, 5.623E-01, 7.847E-01, 2.133E-01, 8.887E-03, 1.562E+00, 5.939E-02, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  166, 3.116E-01, 5.081E+00, 1.712E+00, 1.779E+00, 5.684E-01, 7.577E-01, 1.911E-01, 4.358E-02, 1.598E+00, 6.797E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  167, 3.235E-01, 5.036E+00, 1.695E+00, 1.779E+00, 5.634E-01, 7.663E-01, 1.955E-01, 3.419E-02, 1.590E+00, 6.662E-02, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  168, 3.632E-01, 5.059E+00, 1.668E+00, 1.770E+00, 5.750E-01, 7.718E-01, 2.209E-01, 9.011E-03, 1.608E+00, 6.600E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  169, 3.253E-01, 5.000E+00, 1.622E+00, 1.782E+00, 5.662E-01, 7.712E-01, 2.331E-01, 9.488E-03, 1.587E+00, 6.916E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  170, 3.305E-01, 5.664E+00, 1.685E+00, 1.940E+00, 6.207E-01, 7.951E-01, 2.308E-01, 1.135E-02, 2.009E+00, 6.428E-02, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  171, 3.443E-01, 5.186E+00, 1.639E+00, 1.885E+00, 5.806E-01, 7.927E-01, 2.252E-01, 1.103E-02, 1.764E+00, 5.617E-02, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  172, 3.286E-01, 5.514E+00, 1.779E+00, 1.841E+00, 6.134E-01, 7.938E-01, 2.257E-01, 9.526E-03, 1.877E+00, 7.246E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  173, 3.262E-01, 4.858E+00, 1.623E+00, 1.780E+00, 5.568E-01, 7.641E-01, 2.100E-01, 8.770E-03, 1.521E+00, 6.728E-02, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  174, 3.264E-01, 4.948E+00, 1.725E+00, 1.761E+00, 5.693E-01, 7.700E-01, 1.967E-01, 4.135E-02, 1.564E+00, 6.772E-02, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  175, 3.198E-01, 4.993E+00, 1.653E+00, 1.755E+00, 5.658E-01, 7.619E-01, 1.733E-01, 5.316E-02, 1.585E+00, 6.824E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  176, 3.478E-01, 5.476E+00, 1.770E+00, 1.835E+00, 6.172E-01, 7.810E-01, 1.721E-01, 1.204E-01, 1.888E+00, 7.201E-02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  177, 3.343E-01, 5.545E+00, 1.781E+00, 1.853E+00, 6.211E-01, 7.913E-01, 1.968E-01, 8.942E-03, 1.886E+00, 7.262E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  178, 3.263E-01, 5.543E+00, 1.784E+00, 1.849E+00, 6.247E-01, 7.912E-01, 2.274E-01, 9.524E-03, 1.887E+00, 7.277E-02, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  179, 3.153E-01, 5.667E+00, 1.685E+00, 1.938E+00, 6.130E-01, 7.859E-01, 2.366E-01, 1.151E-02, 1.996E+00, 6.414E-02, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  180, 3.463E-01, 5.221E+00, 1.590E+00, 1.845E+00, 5.650E-01, 7.947E-01, 2.339E-01, 1.114E-02, 1.656E+00, 5.529E-02, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  181, 3.341E-01, 5.022E+00, 1.589E+00, 1.784E+00, 5.620E-01, 7.731E-01, 2.345E-01, 9.620E-03, 1.597E+00, 6.828E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  182, 3.192E-01, 5.551E+00, 1.800E+00, 1.837E+00, 6.198E-01, 7.853E-01, 2.223E-01, 9.099E-03, 1.876E+00, 7.514E-02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  183, 3.250E-01, 5.058E+00, 1.633E+00, 1.786E+00, 5.712E-01, 7.698E-01, 1.974E-01, 3.919E-02, 1.632E+00, 6.879E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  184, 3.021E-01, 5.483E+00, 1.818E+00, 1.835E+00, 6.239E-01, 7.775E-01, 1.558E-01, 1.145E-01, 1.896E+00, 7.511E-02, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  185, 3.332E-01, 5.007E+00, 1.578E+00, 1.771E+00, 5.663E-01, 7.623E-01, 1.748E-01, 5.557E-02, 1.598E+00, 6.763E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  186, 3.360E-01, 4.857E+00, 1.553E+00, 1.758E+00, 5.589E-01, 7.602E-01, 2.109E-01, 9.014E-03, 1.545E+00, 6.651E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  187, 3.071E-01, 5.563E+00, 1.800E+00, 1.842E+00, 6.223E-01, 7.859E-01, 2.179E-01, 9.121E-03, 1.886E+00, 7.583E-02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  188, 2.998E-01, 5.205E+00, 1.738E+00, 1.887E+00, 5.744E-01, 7.713E-01, 2.227E-01, 1.110E-02, 1.708E+00, 6.204E-02, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  189, 3.220E-01, 5.620E+00, 1.694E+00, 1.947E+00, 6.271E-01, 7.896E-01, 2.289E-01, 1.092E-02, 2.014E+00, 6.419E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  190, 3.111E-01, 5.542E+00, 1.801E+00, 1.855E+00, 6.217E-01, 7.832E-01, 2.337E-01, 9.337E-03, 1.887E+00, 7.542E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  191, 3.067E-01, 5.553E+00, 1.805E+00, 1.840E+00, 6.185E-01, 7.782E-01, 2.261E-01, 9.087E-03, 1.872E+00, 7.517E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  192, 3.051E-01, 5.099E+00, 1.658E+00, 1.724E+00, 5.682E-01, 7.597E-01, 2.250E-01, 8.721E-03, 1.733E+00, 6.923E-02, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  193, 3.179E-01, 5.187E+00, 1.695E+00, 1.746E+00, 5.794E-01, 7.502E-01, 2.015E-01, 7.512E-03, 1.738E+00, 7.146E-02, 2.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  194, 3.282E-01, 5.108E+00, 1.657E+00, 1.722E+00, 5.668E-01, 7.573E-01, 2.117E-01, 8.376E-03, 1.734E+00, 7.310E-02, 2.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  195, 3.274E-01, 5.109E+00, 1.658E+00, 1.724E+00, 5.761E-01, 7.632E-01, 2.363E-01, 9.241E-03, 1.739E+00, 6.951E-02, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  196, 3.201E-01, 5.216E+00, 1.780E+00, 1.754E+00, 5.837E-01, 7.519E-01, 2.256E-01, 8.267E-03, 1.741E+00, 7.190E-02, 2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  197, 3.228E-01, 5.231E+00, 1.573E+00, 1.797E+00, 5.746E-01, 7.567E-01, 2.326E-01, 1.039E-02, 1.841E+00, 6.002E-02, 2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  198, 2.799E-01, 5.200E+00, 1.557E+00, 1.797E+00, 5.828E-01, 7.612E-01, 2.385E-01, 1.050E-02, 1.831E+00, 6.267E-02, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  199, 3.158E-01, 5.192E+00, 1.692E+00, 1.757E+00, 5.794E-01, 7.479E-01, 2.359E-01, 8.188E-03, 1.737E+00, 7.124E-02, 2.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  200, 3.109E-01, 5.177E+00, 1.706E+00, 1.751E+00, 5.811E-01, 7.511E-01, 2.344E-01, 8.252E-03, 1.735E+00, 7.108E-02, 2.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  201, 3.220E-01, 5.179E+00, 1.700E+00, 1.767E+00, 5.836E-01, 7.505E-01, 2.391E-01, 8.466E-03, 1.738E+00, 7.110E-02, 2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  202, 3.238E-01, 5.197E+00, 1.698E+00, 1.767E+00, 5.820E-01, 7.518E-01, 2.386E-01, 8.303E-03, 1.740E+00, 7.146E-02, 2.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  203, 3.390E-01, 5.092E+00, 1.669E+00, 1.720E+00, 5.651E-01, 7.580E-01, 2.420E-01, 9.163E-03, 1.742E+00, 6.921E-02, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  204, 4.130E-01, 4.727E+00, 1.369E+00, 1.652E+00, 5.069E-01, 7.352E-01, 2.855E-01, 8.968E-03, 1.516E+00, 6.510E-02, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  205, 3.466E-01, 4.619E+00, 1.382E+00, 1.646E+00, 5.226E-01, 7.289E-01, 2.801E-01, 8.891E-03, 1.465E+00, 6.369E-02, 3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  206, 4.279E-01, 4.876E+00, 1.537E+00, 1.749E+00, 5.405E-01, 7.542E-01, 2.731E-01, 1.134E-02, 1.677E+00, 5.454E-02, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  207, 4.063E-01, 4.932E+00, 1.530E+00, 1.783E+00, 5.137E-01, 7.622E-01, 2.725E-01, 1.234E-02, 1.509E+00, 5.009E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  208, 3.788E-01, 4.838E+00, 1.508E+00, 1.706E+00, 5.129E-01, 7.339E-01, 2.787E-01, 1.138E-02, 1.499E+00, 5.769E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  209, 3.833E-01, 4.821E+00, 1.492E+00, 1.712E+00, 5.128E-01, 7.380E-01, 2.744E-01, 1.026E-02, 1.500E+00, 5.933E-02, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  210, 4.074E-01, 4.818E+00, 1.569E+00, 1.716E+00, 5.203E-01, 7.591E-01, 2.943E-01, 1.222E-02, 1.496E+00, 5.693E-02, 3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
