Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.318E-01, 2.404E+00, 1.078E+00, 1.537E+00, 2.887E-01, 5.867E-01, 9.299E-01, 5.379E-02, 8.932E-01, 6.256E-02, 9.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  100, 1.948E-01, 2.347E+00, 1.100E+00, 1.449E+00, 2.930E-01, 6.093E-01, 9.351E-01, 5.648E-02, 8.871E-01, 6.960E-02, 9.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  101, 1.511E-01, 2.351E+00, 1.100E+00, 1.474E+00, 2.972E-01, 6.214E-01, 9.390E-01, 5.804E-02, 8.869E-01, 7.322E-02, 9.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  102, 1.773E-01, 2.343E+00, 1.126E+00, 1.457E+00, 3.020E-01, 6.052E-01, 9.434E-01, 5.937E-02, 8.785E-01, 7.099E-02, 9.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  103, 1.848E-01, 2.346E+00, 1.127E+00, 1.451E+00, 2.981E-01, 6.158E-01, 9.339E-01, 5.996E-02, 8.662E-01, 7.054E-02, 9.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  104, 1.707E-01, 2.343E+00, 1.120E+00, 1.471E+00, 2.983E-01, 5.993E-01, 9.438E-01, 6.064E-02, 8.820E-01, 7.162E-02, 9.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  105, 1.869E-01, 2.324E+00, 1.111E+00, 1.431E+00, 2.966E-01, 5.979E-01, 9.352E-01, 5.887E-02, 8.824E-01, 7.078E-02, 9.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  106, 1.678E-01, 2.338E+00, 1.104E+00, 1.452E+00, 2.952E-01, 5.990E-01, 9.433E-01, 5.729E-02, 8.814E-01, 7.170E-02, 9.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  107, 1.881E-01, 2.418E+00, 1.089E+00, 1.510E+00, 2.877E-01, 5.643E-01, 9.262E-01, 5.736E-02, 8.861E-01, 5.992E-02, 8.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  108, 1.726E-01, 2.396E+00, 1.089E+00, 1.499E+00, 2.914E-01, 5.817E-01, 9.353E-01, 5.357E-02, 8.859E-01, 5.982E-02, 9.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  109, 1.920E-01, 2.332E+00, 1.115E+00, 1.461E+00, 2.968E-01, 6.225E-01, 9.274E-01, 5.675E-02, 8.828E-01, 7.124E-02, 9.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  110, 1.961E-01, 2.322E+00, 1.104E+00, 1.439E+00, 3.004E-01, 6.195E-01, 9.411E-01, 5.878E-02, 8.585E-01, 6.746E-02, 9.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  111, 1.858E-01, 2.337E+00, 1.107E+00, 1.454E+00, 2.973E-01, 6.051E-01, 9.390E-01, 6.055E-02, 8.750E-01, 7.129E-02, 9.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  112, 1.875E-01, 2.223E+00, 1.096E+00, 1.434E+00, 2.955E-01, 6.000E-01, 9.264E-01, 5.984E-02, 8.797E-01, 6.925E-02, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  113, 1.768E-01, 2.306E+00, 1.118E+00, 1.435E+00, 2.986E-01, 6.066E-01, 9.414E-01, 5.878E-02, 8.534E-01, 6.640E-02, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  114, 1.872E-01, 2.363E+00, 1.125E+00, 1.442E+00, 3.012E-01, 6.062E-01, 9.352E-01, 5.744E-02, 8.838E-01, 6.890E-02, 9.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  115, 1.887E-01, 2.315E+00, 1.104E+00, 1.448E+00, 2.953E-01, 6.149E-01, 9.364E-01, 5.543E-02, 8.842E-01, 7.047E-02, 9.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  116, 1.793E-01, 2.275E+00, 1.012E+00, 1.445E+00, 2.586E-01, 5.274E-01, 9.190E-01, 4.611E-02, 8.056E-01, 5.757E-02, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  117, 1.896E-01, 2.202E+00, 1.005E+00, 1.414E+00, 2.666E-01, 5.284E-01, 9.255E-01, 4.440E-02, 8.046E-01, 5.609E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  118, 2.132E-01, 2.207E+00, 1.032E+00, 1.412E+00, 2.677E-01, 5.669E-01, 9.280E-01, 4.315E-02, 8.138E-01, 6.491E-02, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  119, 2.057E-01, 2.211E+00, 1.033E+00, 1.404E+00, 2.693E-01, 5.770E-01, 9.282E-01, 4.428E-02, 8.125E-01, 6.508E-02, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  120, 2.195E-01, 2.200E+00, 1.026E+00, 1.402E+00, 2.650E-01, 5.659E-01, 9.219E-01, 4.619E-02, 8.048E-01, 6.398E-02, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  121, 2.193E-01, 2.205E+00, 1.035E+00, 1.401E+00, 2.632E-01, 5.597E-01, 9.352E-01, 5.145E-02, 8.092E-01, 6.552E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  122, 2.176E-01, 2.157E+00, 1.028E+00, 1.410E+00, 2.657E-01, 5.422E-01, 9.261E-01, 4.722E-02, 8.223E-01, 7.645E-02, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  123, 2.153E-01, 2.170E+00, 1.040E+00, 1.409E+00, 2.678E-01, 5.422E-01, 9.146E-01, 4.760E-02, 8.163E-01, 7.415E-02, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  124, 2.066E-01, 2.164E+00, 1.032E+00, 1.400E+00, 2.658E-01, 5.424E-01, 9.285E-01, 4.722E-02, 8.217E-01, 7.586E-02, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  125, 1.800E-01, 2.267E+00, 1.017E+00, 1.430E+00, 2.576E-01, 5.247E-01, 9.313E-01, 5.299E-02, 8.141E-01, 6.161E-02, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  126, 1.879E-01, 2.224E+00, 1.010E+00, 1.422E+00, 2.568E-01, 5.257E-01, 9.220E-01, 5.361E-02, 7.940E-01, 5.878E-02, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  127, 2.205E-01, 2.200E+00, 1.030E+00, 1.409E+00, 2.696E-01, 5.639E-01, 9.232E-01, 5.220E-02, 8.100E-01, 6.544E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  128, 2.202E-01, 2.186E+00, 1.032E+00, 1.410E+00, 2.671E-01, 5.561E-01, 9.162E-01, 5.186E-02, 8.017E-01, 6.476E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  129, 2.135E-01, 2.212E+00, 1.035E+00, 1.406E+00, 2.696E-01, 5.675E-01, 9.282E-01, 4.539E-02, 8.142E-01, 6.562E-02, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  130, 2.194E-01, 2.192E+00, 1.033E+00, 1.402E+00, 2.582E-01, 5.580E-01, 9.238E-01, 5.024E-02, 8.092E-01, 6.560E-02, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  131, 2.308E-01, 2.148E+00, 9.289E-01, 1.365E+00, 2.582E-01, 5.539E-01, 9.316E-01, 5.202E-02, 8.335E-01, 7.231E-02, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  132, 2.247E-01, 2.160E+00, 9.410E-01, 1.366E+00, 2.593E-01, 5.589E-01, 9.309E-01, 5.198E-02, 8.311E-01, 7.238E-02, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  133, 2.445E-01, 2.144E+00, 9.320E-01, 1.372E+00, 2.630E-01, 5.584E-01, 9.291E-01, 5.256E-02, 8.401E-01, 7.251E-02, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  134, 1.587E-01, 2.263E+00, 1.015E+00, 1.399E+00, 2.565E-01, 5.246E-01, 9.273E-01, 4.582E-02, 8.236E-01, 5.758E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  135, 1.491E-01, 2.343E+00, 1.013E+00, 1.420E+00, 2.498E-01, 4.915E-01, 9.535E-01, 4.804E-02, 8.180E-01, 5.143E-02, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  136, 1.713E-01, 2.245E+00, 1.010E+00, 1.395E+00, 2.550E-01, 5.284E-01, 9.385E-01, 4.626E-02, 8.136E-01, 5.732E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  137, 1.765E-01, 2.242E+00, 1.015E+00, 1.390E+00, 2.591E-01, 5.247E-01, 9.394E-01, 4.622E-02, 8.212E-01, 5.770E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  138, 1.688E-01, 2.207E+00, 1.017E+00, 1.374E+00, 2.572E-01, 5.310E-01, 9.412E-01, 3.790E-02, 8.177E-01, 5.521E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  139, 1.735E-01, 2.231E+00, 1.011E+00, 1.393E+00, 2.557E-01, 5.253E-01, 9.398E-01, 4.341E-02, 8.209E-01, 5.727E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  140, 1.784E-01, 2.211E+00, 1.009E+00, 1.389E+00, 2.568E-01, 5.084E-01, 9.255E-01, 5.371E-02, 8.447E-01, 6.790E-02, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  141, 1.622E-01, 2.235E+00, 1.024E+00, 1.391E+00, 2.589E-01, 4.997E-01, 9.378E-01, 5.416E-02, 8.264E-01, 6.655E-02, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  142, 1.705E-01, 2.209E+00, 1.015E+00, 1.396E+00, 2.551E-01, 5.076E-01, 9.346E-01, 5.360E-02, 8.455E-01, 6.747E-02, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  143, 1.631E-01, 2.335E+00, 1.016E+00, 1.438E+00, 2.443E-01, 4.861E-01, 9.434E-01, 4.800E-02, 8.278E-01, 5.130E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  144, 1.742E-01, 2.343E+00, 1.019E+00, 1.428E+00, 2.562E-01, 4.910E-01, 9.335E-01, 4.898E-02, 7.922E-01, 5.239E-02, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  145, 1.608E-01, 2.241E+00, 1.014E+00, 1.421E+00, 2.535E-01, 5.314E-01, 9.322E-01, 4.725E-02, 8.211E-01, 5.855E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  146, 1.831E-01, 2.187E+00, 9.666E-01, 1.362E+00, 2.545E-01, 5.153E-01, 9.208E-01, 5.001E-02, 7.870E-01, 5.744E-02, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  147, 1.741E-01, 2.121E+00, 9.480E-01, 1.341E+00, 2.548E-01, 5.046E-01, 9.292E-01, 4.927E-02, 7.714E-01, 5.398E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  148, 1.852E-01, 2.095E+00, 9.466E-01, 1.326E+00, 2.499E-01, 5.039E-01, 9.365E-01, 5.298E-02, 7.839E-01, 5.578E-02, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  149, 1.876E-01, 2.189E+00, 9.628E-01, 1.344E+00, 2.516E-01, 5.107E-01, 9.323E-01, 5.520E-02, 7.885E-01, 5.725E-02, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  150, 1.859E-01, 2.172E+00, 9.642E-01, 1.351E+00, 2.479E-01, 5.051E-01, 9.289E-01, 5.609E-02, 7.903E-01, 5.820E-02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  151, 1.887E-01, 2.192E+00, 9.613E-01, 1.338E+00, 2.541E-01, 5.050E-01, 9.202E-01, 5.498E-02, 7.818E-01, 5.624E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  152, 2.051E-01, 2.237E+00, 9.823E-01, 1.351E+00, 2.408E-01, 4.751E-01, 9.320E-01, 5.492E-02, 7.840E-01, 5.104E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  153, 1.838E-01, 2.171E+00, 9.566E-01, 1.347E+00, 2.499E-01, 5.168E-01, 9.142E-01, 5.906E-02, 7.777E-01, 5.968E-02, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  154, 2.723E-01, 2.070E+00, 9.180E-01, 1.322E+00, 2.555E-01, 5.442E-01, 9.154E-01, 5.749E-02, 7.647E-01, 6.516E-02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  155, 2.589E-01, 2.080E+00, 9.129E-01, 1.296E+00, 2.550E-01, 5.459E-01, 9.330E-01, 5.510E-02, 7.665E-01, 6.269E-02, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  156, 2.700E-01, 2.092E+00, 9.274E-01, 1.316E+00, 2.529E-01, 5.484E-01, 9.227E-01, 5.598E-02, 7.726E-01, 6.537E-02, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  157, 2.563E-01, 2.111E+00, 9.336E-01, 1.318E+00, 2.576E-01, 5.520E-01, 9.290E-01, 5.636E-02, 7.788E-01, 6.670E-02, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  158, 2.552E-01, 2.113E+00, 9.340E-01, 1.308E+00, 2.581E-01, 5.461E-01, 9.314E-01, 5.646E-02, 7.822E-01, 6.605E-02, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  159, 1.786E-01, 2.085E+00, 9.137E-01, 1.318E+00, 2.473E-01, 5.458E-01, 9.245E-01, 5.466E-02, 7.833E-01, 6.165E-02, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  160, 1.869E-01, 2.088E+00, 9.684E-01, 1.316E+00, 2.612E-01, 5.420E-01, 9.384E-01, 4.858E-02, 7.768E-01, 6.252E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  161, 1.807E-01, 2.069E+00, 9.624E-01, 1.349E+00, 2.500E-01, 4.950E-01, 9.218E-01, 4.848E-02, 7.381E-01, 5.366E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  162, 1.604E-01, 2.147E+00, 9.709E-01, 1.362E+00, 2.543E-01, 5.244E-01, 9.236E-01, 5.070E-02, 7.856E-01, 5.991E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  163, 1.758E-01, 2.103E+00, 9.861E-01, 1.323E+00, 2.624E-01, 5.443E-01, 9.346E-01, 4.907E-02, 7.751E-01, 6.290E-02, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  164, 1.811E-01, 2.089E+00, 9.656E-01, 1.326E+00, 2.567E-01, 5.407E-01, 9.333E-01, 4.916E-02, 7.799E-01, 6.285E-02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  165, 1.756E-01, 1.985E+00, 9.427E-01, 1.330E+00, 2.579E-01, 5.302E-01, 9.188E-01, 4.397E-02, 8.104E-01, 6.527E-02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  166, 1.820E-01, 2.006E+00, 9.902E-01, 1.333E+00, 2.592E-01, 5.435E-01, 9.229E-01, 6.052E-02, 8.214E-01, 6.750E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  167, 2.018E-01, 2.001E+00, 9.923E-01, 1.336E+00, 2.599E-01, 5.436E-01, 9.194E-01, 5.429E-02, 8.269E-01, 6.693E-02, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  168, 1.790E-01, 2.054E+00, 9.812E-01, 1.319E+00, 2.603E-01, 5.352E-01, 9.238E-01, 4.394E-02, 7.656E-01, 6.409E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  169, 2.049E-01, 2.063E+00, 9.472E-01, 1.329E+00, 2.533E-01, 5.389E-01, 9.242E-01, 4.923E-02, 7.713E-01, 6.277E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  170, 1.751E-01, 2.098E+00, 9.647E-01, 1.348E+00, 2.461E-01, 4.964E-01, 9.263E-01, 4.964E-02, 7.782E-01, 5.572E-02, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  171, 1.738E-01, 2.134E+00, 9.594E-01, 1.359E+00, 2.542E-01, 5.055E-01, 9.217E-01, 5.050E-02, 7.776E-01, 5.614E-02, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  172, 1.847E-01, 2.097E+00, 9.777E-01, 1.334E+00, 2.604E-01, 5.408E-01, 9.152E-01, 4.883E-02, 7.748E-01, 6.298E-02, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  173, 1.688E-01, 2.063E+00, 9.532E-01, 1.336E+00, 2.546E-01, 5.371E-01, 9.286E-01, 5.005E-02, 7.513E-01, 6.147E-02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  174, 1.717E-01, 2.326E+00, 1.131E+00, 1.523E+00, 3.036E-01, 6.077E-01, 9.363E-01, 7.359E-02, 9.374E-01, 7.366E-02, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  175, 1.650E-01, 2.333E+00, 1.144E+00, 1.500E+00, 3.038E-01, 6.074E-01, 9.281E-01, 7.921E-02, 9.436E-01, 7.247E-02, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  176, 1.714E-01, 2.311E+00, 1.120E+00, 1.510E+00, 3.058E-01, 6.130E-01, 9.277E-01, 7.871E-02, 9.346E-01, 7.374E-02, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  177, 1.693E-01, 2.322E+00, 1.133E+00, 1.488E+00, 3.119E-01, 6.083E-01, 9.394E-01, 4.568E-02, 8.673E-01, 6.671E-02, 9.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  178, 1.706E-01, 2.365E+00, 1.152E+00, 1.496E+00, 3.113E-01, 6.109E-01, 9.298E-01, 4.703E-02, 8.992E-01, 6.554E-02, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  179, 1.818E-01, 2.409E+00, 1.098E+00, 1.568E+00, 2.955E-01, 5.679E-01, 9.222E-01, 4.825E-02, 8.742E-01, 5.950E-02, 8.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  180, 1.801E-01, 2.421E+00, 1.096E+00, 1.553E+00, 3.050E-01, 5.759E-01, 9.242E-01, 4.876E-02, 8.865E-01, 5.974E-02, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  181, 1.813E-01, 2.371E+00, 1.145E+00, 1.516E+00, 3.117E-01, 6.157E-01, 9.246E-01, 4.708E-02, 9.009E-01, 6.594E-02, 7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  182, 1.782E-01, 2.354E+00, 1.113E+00, 1.512E+00, 3.113E-01, 6.259E-01, 9.203E-01, 4.699E-02, 8.901E-01, 6.487E-02, 8.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  183, 1.784E-01, 2.321E+00, 1.123E+00, 1.499E+00, 2.982E-01, 6.072E-01, 9.359E-01, 6.278E-02, 9.335E-01, 7.242E-02, 8.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  184, 1.730E-01, 2.327E+00, 1.147E+00, 1.505E+00, 3.067E-01, 6.116E-01, 9.366E-01, 8.089E-02, 9.403E-01, 7.330E-02, 7.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  185, 1.898E-01, 2.321E+00, 1.144E+00, 1.491E+00, 3.133E-01, 6.153E-01, 9.240E-01, 7.697E-02, 9.307E-01, 7.280E-02, 7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  186, 1.717E-01, 2.358E+00, 1.135E+00, 1.507E+00, 3.060E-01, 6.093E-01, 9.351E-01, 4.611E-02, 8.950E-01, 6.868E-02, 8.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  187, 1.634E-01, 2.351E+00, 1.126E+00, 1.500E+00, 3.035E-01, 6.112E-01, 9.401E-01, 4.590E-02, 8.927E-01, 6.513E-02, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  188, 1.519E-01, 2.429E+00, 1.101E+00, 1.568E+00, 2.987E-01, 5.654E-01, 9.312E-01, 4.762E-02, 9.104E-01, 6.087E-02, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  189, 1.652E-01, 2.389E+00, 1.085E+00, 1.510E+00, 2.979E-01, 5.781E-01, 9.383E-01, 5.566E-02, 8.853E-01, 6.363E-02, 9.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  190, 1.910E-01, 2.312E+00, 1.108E+00, 1.464E+00, 2.976E-01, 6.086E-01, 9.274E-01, 5.466E-02, 8.810E-01, 6.831E-02, 9.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  191, 2.137E-01, 2.320E+00, 1.102E+00, 1.448E+00, 2.977E-01, 6.023E-01, 9.194E-01, 5.393E-02, 8.750E-01, 6.932E-02, 9.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  192, 1.989E-01, 2.290E+00, 1.115E+00, 1.462E+00, 3.028E-01, 6.111E-01, 9.221E-01, 5.440E-02, 8.795E-01, 7.282E-02, 9.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  193, 1.826E-01, 2.277E+00, 1.106E+00, 1.426E+00, 2.981E-01, 5.935E-01, 9.414E-01, 5.240E-02, 8.740E-01, 7.260E-02, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  194, 1.868E-01, 2.287E+00, 1.105E+00, 1.447E+00, 2.972E-01, 5.978E-01, 9.281E-01, 5.379E-02, 8.816E-01, 7.288E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  195, 1.988E-01, 2.316E+00, 1.118E+00, 1.447E+00, 2.964E-01, 6.024E-01, 9.267E-01, 5.400E-02, 8.563E-01, 6.624E-02, 9.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  196, 2.038E-01, 2.304E+00, 1.117E+00, 1.438E+00, 2.947E-01, 6.018E-01, 9.275E-01, 5.187E-02, 8.702E-01, 6.704E-02, 9.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  197, 1.622E-01, 2.342E+00, 1.092E+00, 1.495E+00, 2.832E-01, 5.520E-01, 9.311E-01, 5.568E-02, 8.841E-01, 6.108E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
  198, 1.706E-01, 2.370E+00, 1.085E+00, 1.488E+00, 2.914E-01, 5.848E-01, 9.256E-01, 4.837E-02, 8.761E-01, 5.970E-02, 9.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
