Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.368E-01, 5.020E+00, 1.552E+00, 1.798E+00, 5.819E-01, 7.707E-01, 2.716E-01, 9.712E-03, 1.577E+00, 6.679E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  106, 3.215E-01, 4.922E+00, 1.531E+00, 1.816E+00, 5.781E-01, 7.694E-01, 2.759E-01, 9.740E-03, 1.549E+00, 6.976E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  107, 2.900E-01, 5.126E+00, 1.614E+00, 1.902E+00, 5.879E-01, 7.591E-01, 2.749E-01, 1.038E-02, 1.636E+00, 6.355E-02, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  108, 3.164E-01, 5.174E+00, 1.595E+00, 1.900E+00, 5.884E-01, 7.787E-01, 2.625E-01, 1.018E-02, 1.687E+00, 6.141E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  109, 3.316E-01, 4.807E+00, 1.525E+00, 1.785E+00, 5.771E-01, 7.644E-01, 2.710E-01, 9.286E-03, 1.547E+00, 6.684E-02, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  110, 3.222E-01, 5.035E+00, 1.681E+00, 1.818E+00, 5.892E-01, 7.775E-01, 2.663E-01, 9.529E-03, 1.696E+00, 7.124E-02, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  111, 3.235E-01, 5.010E+00, 1.663E+00, 1.802E+00, 5.896E-01, 7.685E-01, 2.697E-01, 9.353E-03, 1.646E+00, 7.019E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  112, 3.449E-01, 4.989E+00, 1.530E+00, 1.794E+00, 5.819E-01, 7.754E-01, 2.422E-01, 9.000E-03, 1.610E+00, 6.950E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  113, 3.155E-01, 5.010E+00, 1.612E+00, 1.802E+00, 5.879E-01, 7.668E-01, 2.409E-01, 9.129E-03, 1.629E+00, 6.849E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  114, 3.490E-01, 4.916E+00, 1.578E+00, 1.802E+00, 5.785E-01, 7.652E-01, 2.625E-01, 9.271E-03, 1.568E+00, 6.731E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  115, 3.569E-01, 4.992E+00, 1.617E+00, 1.799E+00, 5.857E-01, 7.766E-01, 2.755E-01, 9.428E-03, 1.620E+00, 6.615E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  116, 2.874E-01, 5.128E+00, 1.619E+00, 1.907E+00, 5.937E-01, 7.631E-01, 2.659E-01, 9.757E-03, 1.735E+00, 6.338E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  117, 2.961E-01, 5.082E+00, 1.574E+00, 1.909E+00, 5.755E-01, 7.768E-01, 2.780E-01, 1.042E-02, 1.589E+00, 6.107E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  118, 3.467E-01, 4.851E+00, 1.526E+00, 1.800E+00, 5.760E-01, 7.650E-01, 2.843E-01, 9.624E-03, 1.546E+00, 6.780E-02, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  119, 3.324E-01, 4.997E+00, 1.565E+00, 1.817E+00, 5.824E-01, 7.799E-01, 2.868E-01, 9.811E-03, 1.614E+00, 6.940E-02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  120, 3.371E-01, 5.063E+00, 1.655E+00, 1.818E+00, 5.903E-01, 7.729E-01, 2.638E-01, 9.133E-03, 1.646E+00, 7.040E-02, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  121, 3.330E-01, 5.005E+00, 1.579E+00, 1.795E+00, 5.784E-01, 7.723E-01, 2.722E-01, 9.002E-03, 1.590E+00, 6.615E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  122, 3.137E-01, 5.046E+00, 1.708E+00, 1.811E+00, 5.887E-01, 7.751E-01, 2.620E-01, 9.089E-03, 1.626E+00, 6.987E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  123, 3.243E-01, 5.085E+00, 1.654E+00, 1.818E+00, 5.901E-01, 7.722E-01, 2.673E-01, 9.137E-03, 1.677E+00, 6.777E-02, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  124, 3.556E-01, 4.949E+00, 1.588E+00, 1.810E+00, 5.783E-01, 7.690E-01, 2.704E-01, 9.224E-03, 1.558E+00, 6.675E-02, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  125, 3.144E-01, 5.042E+00, 1.599E+00, 1.908E+00, 5.774E-01, 7.588E-01, 2.633E-01, 9.562E-03, 1.546E+00, 6.213E-02, 2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  126, 3.369E-01, 5.107E+00, 1.586E+00, 1.900E+00, 5.737E-01, 7.937E-01, 2.850E-01, 9.876E-03, 1.578E+00, 5.956E-02, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  127, 3.007E-01, 5.013E+00, 1.672E+00, 1.801E+00, 5.829E-01, 7.646E-01, 2.913E-01, 9.392E-03, 1.623E+00, 6.751E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  128, 3.365E-01, 4.970E+00, 1.597E+00, 1.813E+00, 5.820E-01, 7.633E-01, 2.703E-01, 9.147E-03, 1.590E+00, 6.888E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  129, 3.396E-01, 5.039E+00, 1.631E+00, 1.804E+00, 5.849E-01, 7.620E-01, 2.922E-01, 9.483E-03, 1.638E+00, 6.805E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  130, 3.413E-01, 5.061E+00, 1.652E+00, 1.836E+00, 5.941E-01, 7.720E-01, 2.968E-01, 9.569E-03, 1.655E+00, 7.076E-02, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  131, 3.261E-01, 4.903E+00, 1.585E+00, 1.795E+00, 5.740E-01, 7.566E-01, 2.825E-01, 8.964E-03, 1.566E+00, 6.715E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  132, 3.723E-01, 4.955E+00, 1.476E+00, 1.798E+00, 5.858E-01, 7.812E-01, 2.877E-01, 1.016E-02, 1.604E+00, 6.504E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  133, 3.804E-01, 4.974E+00, 1.479E+00, 1.793E+00, 5.806E-01, 7.820E-01, 2.936E-01, 1.021E-02, 1.592E+00, 6.523E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  134, 3.099E-01, 5.136E+00, 1.638E+00, 1.881E+00, 5.820E-01, 7.725E-01, 2.794E-01, 1.095E-02, 1.626E+00, 6.143E-02, 2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  135, 2.997E-01, 5.249E+00, 1.592E+00, 1.943E+00, 5.919E-01, 7.901E-01, 2.906E-01, 1.124E-02, 1.774E+00, 5.398E-02, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  136, 3.148E-01, 5.199E+00, 1.700E+00, 1.868E+00, 5.913E-01, 7.862E-01, 2.987E-01, 1.095E-02, 1.685E+00, 6.198E-02, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  137, 3.156E-01, 5.231E+00, 1.665E+00, 1.863E+00, 5.920E-01, 7.978E-01, 2.910E-01, 1.131E-02, 1.653E+00, 6.247E-02, 2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  138, 3.350E-01, 5.259E+00, 1.696E+00, 1.871E+00, 5.935E-01, 7.895E-01, 2.991E-01, 1.194E-02, 1.697E+00, 6.142E-02, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  139, 3.411E-01, 5.024E+00, 1.676E+00, 1.843E+00, 5.770E-01, 7.846E-01, 3.023E-01, 1.162E-02, 1.570E+00, 5.977E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  140, 3.224E-01, 5.270E+00, 1.689E+00, 1.877E+00, 5.960E-01, 7.959E-01, 2.830E-01, 1.141E-02, 1.632E+00, 6.252E-02, 2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  141, 3.436E-01, 5.120E+00, 1.558E+00, 1.871E+00, 5.771E-01, 7.696E-01, 3.178E-01, 1.168E-02, 1.589E+00, 6.012E-02, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  142, 3.579E-01, 5.109E+00, 1.555E+00, 1.865E+00, 5.748E-01, 7.685E-01, 3.217E-01, 1.135E-02, 1.563E+00, 6.028E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  143, 3.354E-01, 5.326E+00, 1.661E+00, 1.959E+00, 5.825E-01, 7.750E-01, 3.280E-01, 1.337E-02, 1.709E+00, 5.642E-02, 2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  144, 3.477E-01, 5.256E+00, 1.621E+00, 1.937E+00, 5.648E-01, 7.868E-01, 3.188E-01, 1.250E-02, 1.677E+00, 5.449E-02, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  145, 3.433E-01, 5.176E+00, 1.678E+00, 1.883E+00, 5.748E-01, 7.937E-01, 3.085E-01, 1.186E-02, 1.600E+00, 6.171E-02, 2.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  146, 3.237E-01, 5.178E+00, 1.647E+00, 1.883E+00, 5.853E-01, 7.881E-01, 3.141E-01, 1.246E-02, 1.706E+00, 6.058E-02, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  147, 3.352E-01, 5.101E+00, 1.588E+00, 1.864E+00, 5.712E-01, 7.894E-01, 2.686E-01, 1.064E-02, 1.584E+00, 6.295E-02, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  148, 3.392E-01, 5.171E+00, 1.553E+00, 1.843E+00, 5.685E-01, 7.816E-01, 2.790E-01, 1.110E-02, 1.599E+00, 6.173E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  149, 3.415E-01, 5.195E+00, 1.651E+00, 1.855E+00, 5.822E-01, 7.918E-01, 2.919E-01, 1.117E-02, 1.688E+00, 6.353E-02, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  150, 3.481E-01, 5.083E+00, 1.574E+00, 1.844E+00, 5.695E-01, 7.814E-01, 2.865E-01, 1.082E-02, 1.585E+00, 6.310E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  151, 3.187E-01, 5.222E+00, 1.651E+00, 1.853E+00, 5.773E-01, 7.887E-01, 2.883E-01, 1.093E-02, 1.690E+00, 6.391E-02, 2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  152, 2.991E-01, 5.249E+00, 1.631E+00, 1.952E+00, 5.690E-01, 7.726E-01, 2.830E-01, 1.157E-02, 1.769E+00, 5.343E-02, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  153, 3.353E-01, 5.158E+00, 1.571E+00, 1.872E+00, 5.707E-01, 7.956E-01, 2.800E-01, 1.099E-02, 1.592E+00, 6.072E-02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  154, 3.264E-01, 4.871E+00, 1.454E+00, 1.787E+00, 5.726E-01, 7.812E-01, 2.855E-01, 1.003E-02, 1.574E+00, 6.768E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  155, 3.578E-01, 4.861E+00, 1.453E+00, 1.778E+00, 5.559E-01, 7.830E-01, 2.830E-01, 1.005E-02, 1.577E+00, 6.699E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  156, 3.130E-01, 4.964E+00, 1.573E+00, 1.802E+00, 5.773E-01, 7.649E-01, 2.570E-01, 9.383E-03, 1.565E+00, 6.546E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  157, 2.827E-01, 4.903E+00, 1.557E+00, 1.814E+00, 5.754E-01, 7.610E-01, 2.566E-01, 9.215E-03, 1.554E+00, 6.692E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  158, 3.404E-01, 5.039E+00, 1.631E+00, 1.828E+00, 5.913E-01, 7.797E-01, 2.759E-01, 9.679E-03, 1.629E+00, 7.081E-02, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  159, 3.525E-01, 4.989E+00, 1.606E+00, 1.820E+00, 5.853E-01, 7.798E-01, 2.689E-01, 9.308E-03, 1.586E+00, 6.672E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  160, 3.294E-01, 5.063E+00, 1.632E+00, 1.824E+00, 5.929E-01, 7.759E-01, 2.758E-01, 9.557E-03, 1.638E+00, 7.058E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  161, 3.007E-01, 5.061E+00, 1.592E+00, 1.913E+00, 5.789E-01, 7.588E-01, 2.687E-01, 9.977E-03, 1.567E+00, 6.383E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  162, 3.128E-01, 5.116E+00, 1.609E+00, 1.909E+00, 5.987E-01, 7.917E-01, 2.570E-01, 1.028E-02, 1.772E+00, 6.104E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  163, 3.405E-01, 5.020E+00, 1.631E+00, 1.800E+00, 5.829E-01, 7.708E-01, 2.668E-01, 9.779E-03, 1.611E+00, 6.735E-02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  164, 3.248E-01, 4.965E+00, 1.620E+00, 1.803E+00, 5.751E-01, 7.745E-01, 2.562E-01, 9.235E-03, 1.562E+00, 6.721E-02, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  165, 3.173E-01, 4.947E+00, 1.581E+00, 1.798E+00, 5.782E-01, 7.638E-01, 2.524E-01, 9.095E-03, 1.563E+00, 6.658E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  166, 3.021E-01, 5.013E+00, 1.709E+00, 1.828E+00, 5.952E-01, 7.764E-01, 2.203E-01, 4.492E-02, 1.638E+00, 7.007E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  167, 3.044E-01, 5.004E+00, 1.634E+00, 1.801E+00, 5.834E-01, 7.693E-01, 2.423E-01, 4.044E-02, 1.619E+00, 6.807E-02, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  168, 2.989E-01, 5.038E+00, 1.548E+00, 1.793E+00, 5.846E-01, 7.781E-01, 2.499E-01, 9.734E-03, 1.636E+00, 6.858E-02, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  169, 3.092E-01, 5.020E+00, 1.624E+00, 1.814E+00, 5.887E-01, 7.776E-01, 2.576E-01, 9.401E-03, 1.631E+00, 6.904E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  170, 2.665E-01, 5.104E+00, 1.591E+00, 1.883E+00, 5.738E-01, 7.616E-01, 2.600E-01, 1.057E-02, 1.583E+00, 6.195E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  171, 2.968E-01, 5.130E+00, 1.561E+00, 1.877E+00, 5.673E-01, 7.845E-01, 2.620E-01, 1.075E-02, 1.563E+00, 6.047E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  172, 3.046E-01, 4.940E+00, 1.587E+00, 1.803E+00, 5.758E-01, 7.653E-01, 2.584E-01, 9.243E-03, 1.567E+00, 6.700E-02, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  173, 3.230E-01, 4.894E+00, 1.514E+00, 1.780E+00, 5.754E-01, 7.684E-01, 2.503E-01, 9.442E-03, 1.578E+00, 6.738E-02, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  174, 3.604E-01, 5.072E+00, 1.607E+00, 1.813E+00, 5.911E-01, 7.833E-01, 2.306E-01, 5.733E-02, 1.693E+00, 6.794E-02, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  175, 2.970E-01, 4.944E+00, 1.599E+00, 1.797E+00, 5.789E-01, 7.654E-01, 2.182E-01, 5.023E-02, 1.575E+00, 6.859E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  176, 3.393E-01, 5.048E+00, 1.593E+00, 1.795E+00, 5.868E-01, 7.754E-01, 2.112E-01, 6.518E-02, 1.688E+00, 6.948E-02, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  177, 3.706E-01, 4.851E+00, 1.539E+00, 1.807E+00, 5.745E-01, 7.684E-01, 2.408E-01, 8.796E-03, 1.541E+00, 6.657E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  178, 2.999E-01, 5.006E+00, 1.617E+00, 1.817E+00, 5.861E-01, 7.786E-01, 2.683E-01, 9.439E-03, 1.601E+00, 6.960E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  179, 2.579E-01, 5.125E+00, 1.703E+00, 1.929E+00, 5.903E-01, 7.684E-01, 2.648E-01, 1.037E-02, 1.665E+00, 6.296E-02, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  180, 2.986E-01, 5.158E+00, 1.571E+00, 1.900E+00, 5.803E-01, 7.842E-01, 2.643E-01, 1.117E-02, 1.631E+00, 6.278E-02, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  181, 3.412E-01, 5.033E+00, 1.669E+00, 1.808E+00, 5.834E-01, 7.646E-01, 2.725E-01, 9.383E-03, 1.633E+00, 7.036E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  182, 3.334E-01, 5.028E+00, 1.518E+00, 1.817E+00, 5.856E-01, 7.931E-01, 2.618E-01, 9.987E-03, 1.654E+00, 6.691E-02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  183, 3.416E-01, 4.897E+00, 1.603E+00, 1.795E+00, 5.723E-01, 7.675E-01, 2.442E-01, 2.861E-02, 1.553E+00, 6.874E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  184, 3.636E-01, 4.953E+00, 1.627E+00, 1.799E+00, 5.798E-01, 7.645E-01, 1.979E-01, 4.809E-02, 1.577E+00, 6.843E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  185, 3.343E-01, 4.851E+00, 1.472E+00, 1.777E+00, 5.730E-01, 7.704E-01, 2.141E-01, 4.630E-02, 1.560E+00, 6.751E-02, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  186, 3.426E-01, 5.016E+00, 1.642E+00, 1.800E+00, 5.778E-01, 7.612E-01, 2.351E-01, 8.474E-03, 1.573E+00, 6.940E-02, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  187, 3.003E-01, 4.949E+00, 1.619E+00, 1.805E+00, 5.747E-01, 7.686E-01, 2.624E-01, 9.351E-03, 1.553E+00, 6.774E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  188, 2.630E-01, 5.121E+00, 1.698E+00, 1.907E+00, 5.796E-01, 7.678E-01, 2.570E-01, 1.103E-02, 1.609E+00, 6.255E-02, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  189, 3.128E-01, 5.178E+00, 1.605E+00, 1.906E+00, 6.034E-01, 7.946E-01, 2.727E-01, 1.122E-02, 1.739E+00, 6.241E-02, 2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  190, 3.167E-01, 5.009E+00, 1.681E+00, 1.827E+00, 5.912E-01, 7.688E-01, 2.705E-01, 9.757E-03, 1.681E+00, 6.752E-02, 2.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  191, 3.384E-01, 4.939E+00, 1.498E+00, 1.810E+00, 5.822E-01, 7.808E-01, 2.749E-01, 1.006E-02, 1.606E+00, 6.886E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  192, 3.276E-01, 4.925E+00, 1.562E+00, 1.801E+00, 5.810E-01, 7.702E-01, 2.468E-01, 9.277E-03, 1.577E+00, 6.432E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  193, 3.338E-01, 5.094E+00, 1.629E+00, 1.808E+00, 5.932E-01, 7.833E-01, 2.311E-01, 8.771E-03, 1.663E+00, 6.435E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  194, 2.811E-01, 4.953E+00, 1.635E+00, 1.810E+00, 5.825E-01, 7.654E-01, 2.275E-01, 9.164E-03, 1.571E+00, 6.427E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  195, 3.267E-01, 5.075E+00, 1.649E+00, 1.835E+00, 5.986E-01, 7.775E-01, 2.537E-01, 9.798E-03, 1.676E+00, 6.750E-02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  196, 3.294E-01, 5.038E+00, 1.655E+00, 1.822E+00, 5.821E-01, 7.684E-01, 2.609E-01, 9.225E-03, 1.700E+00, 6.931E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  197, 2.701E-01, 5.143E+00, 1.612E+00, 1.908E+00, 5.816E-01, 7.643E-01, 2.572E-01, 9.905E-03, 1.578E+00, 5.902E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  198, 3.037E-01, 5.168E+00, 1.596E+00, 1.904E+00, 5.904E-01, 7.831E-01, 2.687E-01, 9.850E-03, 1.707E+00, 6.098E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  199, 3.360E-01, 5.002E+00, 1.610E+00, 1.792E+00, 5.796E-01, 7.685E-01, 2.808E-01, 9.222E-03, 1.529E+00, 6.801E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  200, 3.252E-01, 4.992E+00, 1.602E+00, 1.805E+00, 5.796E-01, 7.729E-01, 2.765E-01, 9.486E-03, 1.584E+00, 6.841E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  201, 3.002E-01, 5.018E+00, 1.613E+00, 1.814E+00, 5.896E-01, 7.635E-01, 2.715E-01, 9.643E-03, 1.601E+00, 6.598E-02, 2.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  202, 3.222E-01, 4.977E+00, 1.601E+00, 1.808E+00, 5.776E-01, 7.693E-01, 2.759E-01, 9.430E-03, 1.574E+00, 6.736E-02, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  203, 2.995E-01, 4.926E+00, 1.602E+00, 1.783E+00, 5.757E-01, 7.637E-01, 2.610E-01, 9.142E-03, 1.577E+00, 6.738E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  204, 3.395E-01, 4.836E+00, 1.454E+00, 1.791E+00, 5.714E-01, 7.739E-01, 2.674E-01, 9.736E-03, 1.558E+00, 6.535E-02, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  205, 3.396E-01, 4.957E+00, 1.461E+00, 1.793E+00, 5.781E-01, 7.738E-01, 2.782E-01, 9.826E-03, 1.621E+00, 6.586E-02, 2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  206, 3.064E-01, 5.102E+00, 1.602E+00, 1.866E+00, 5.785E-01, 7.795E-01, 2.649E-01, 1.129E-02, 1.615E+00, 5.995E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  207, 2.787E-01, 5.317E+00, 1.624E+00, 1.937E+00, 6.063E-01, 8.120E-01, 2.710E-01, 1.207E-02, 1.828E+00, 5.457E-02, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  208, 3.039E-01, 5.001E+00, 1.529E+00, 1.821E+00, 5.765E-01, 7.873E-01, 2.872E-01, 1.175E-02, 1.565E+00, 5.859E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  209, 3.200E-01, 5.200E+00, 1.612E+00, 1.842E+00, 5.931E-01, 8.001E-01, 2.837E-01, 1.168E-02, 1.677E+00, 6.022E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  210, 3.078E-01, 5.031E+00, 1.554E+00, 1.869E+00, 5.739E-01, 7.639E-01, 2.796E-01, 1.050E-02, 1.561E+00, 5.983E-02, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
