Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.770E-01, 4.969E+00, 1.641E+00, 1.810E+00, 5.772E-01, 7.689E-01, 2.612E-01, 9.368E-03, 1.559E+00, 6.951E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  106, 2.748E-01, 5.068E+00, 1.646E+00, 1.840E+00, 5.889E-01, 7.690E-01, 2.782E-01, 9.825E-03, 1.638E+00, 7.135E-02, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  107, 2.723E-01, 5.153E+00, 1.647E+00, 1.889E+00, 5.950E-01, 7.638E-01, 2.803E-01, 1.054E-02, 1.621E+00, 6.261E-02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  108, 2.666E-01, 5.057E+00, 1.596E+00, 1.885E+00, 5.657E-01, 7.793E-01, 2.779E-01, 1.052E-02, 1.564E+00, 6.094E-02, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  109, 2.948E-01, 5.053E+00, 1.564E+00, 1.797E+00, 5.829E-01, 7.716E-01, 2.814E-01, 9.861E-03, 1.638E+00, 7.055E-02, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  110, 2.439E-01, 4.977E+00, 1.621E+00, 1.810E+00, 5.842E-01, 7.671E-01, 2.538E-01, 9.242E-03, 1.604E+00, 6.844E-02, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  111, 2.676E-01, 4.994E+00, 1.599E+00, 1.789E+00, 5.736E-01, 7.662E-01, 2.391E-01, 9.080E-03, 1.584E+00, 6.792E-02, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  112, 2.599E-01, 5.045E+00, 1.618E+00, 1.825E+00, 5.899E-01, 7.810E-01, 2.166E-01, 8.705E-03, 1.666E+00, 6.894E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  113, 2.455E-01, 4.838E+00, 1.522E+00, 1.803E+00, 5.747E-01, 7.668E-01, 2.251E-01, 8.769E-03, 1.552E+00, 6.580E-02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  114, 2.658E-01, 5.076E+00, 1.595E+00, 1.801E+00, 5.822E-01, 7.719E-01, 2.671E-01, 9.707E-03, 1.642E+00, 7.000E-02, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  115, 2.849E-01, 5.043E+00, 1.630E+00, 1.825E+00, 5.904E-01, 7.728E-01, 2.797E-01, 9.855E-03, 1.630E+00, 6.993E-02, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  116, 2.609E-01, 5.056E+00, 1.606E+00, 1.910E+00, 5.751E-01, 7.620E-01, 2.821E-01, 1.025E-02, 1.557E+00, 6.133E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  117, 2.750E-01, 5.210E+00, 1.599E+00, 1.882E+00, 5.814E-01, 7.719E-01, 2.923E-01, 1.096E-02, 1.626E+00, 6.203E-02, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  118, 2.475E-01, 5.075E+00, 1.612E+00, 1.805E+00, 5.862E-01, 7.711E-01, 2.699E-01, 9.987E-03, 1.645E+00, 6.915E-02, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  119, 2.294E-01, 5.070E+00, 1.773E+00, 1.840E+00, 6.004E-01, 7.737E-01, 2.484E-01, 9.696E-03, 1.682E+00, 6.880E-02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  120, 2.319E-01, 4.900E+00, 1.565E+00, 1.800E+00, 5.759E-01, 7.683E-01, 2.449E-01, 9.136E-03, 1.544E+00, 6.592E-02, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  121, 3.099E-01, 4.890E+00, 1.609E+00, 1.805E+00, 5.782E-01, 7.689E-01, 2.507E-01, 8.851E-03, 1.555E+00, 6.557E-02, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  122, 2.728E-01, 5.081E+00, 1.670E+00, 1.825E+00, 5.910E-01, 7.695E-01, 2.507E-01, 9.175E-03, 1.667E+00, 6.845E-02, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  123, 2.595E-01, 4.980E+00, 1.706E+00, 1.813E+00, 5.828E-01, 7.591E-01, 2.654E-01, 9.195E-03, 1.605E+00, 6.698E-02, 2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  124, 2.684E-01, 4.944E+00, 1.597E+00, 1.806E+00, 5.760E-01, 7.726E-01, 2.692E-01, 9.209E-03, 1.562E+00, 6.659E-02, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  125, 2.549E-01, 5.145E+00, 1.641E+00, 1.918E+00, 5.865E-01, 7.641E-01, 2.707E-01, 9.927E-03, 1.665E+00, 6.135E-02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  126, 2.596E-01, 5.154E+00, 1.595E+00, 1.918E+00, 5.870E-01, 7.843E-01, 2.601E-01, 1.008E-02, 1.653E+00, 6.089E-02, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  127, 2.816E-01, 5.038E+00, 1.655E+00, 1.844E+00, 5.955E-01, 7.748E-01, 2.490E-01, 9.563E-03, 1.674E+00, 7.060E-02, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  128, 2.300E-01, 5.009E+00, 1.629E+00, 1.813E+00, 5.895E-01, 7.672E-01, 2.493E-01, 9.092E-03, 1.649E+00, 6.876E-02, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  129, 2.581E-01, 4.994E+00, 1.608E+00, 1.808E+00, 5.822E-01, 7.644E-01, 2.624E-01, 9.465E-03, 1.592E+00, 6.423E-02, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  130, 2.852E-01, 5.032E+00, 1.637E+00, 1.817E+00, 5.838E-01, 7.707E-01, 2.694E-01, 9.667E-03, 1.583E+00, 6.628E-02, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  131, 3.012E-01, 5.011E+00, 1.644E+00, 1.825E+00, 5.819E-01, 7.720E-01, 2.565E-01, 9.563E-03, 1.622E+00, 6.633E-02, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  132, 2.696E-01, 4.976E+00, 1.460E+00, 1.797E+00, 5.777E-01, 7.741E-01, 2.721E-01, 1.037E-02, 1.602E+00, 6.745E-02, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  133, 3.014E-01, 4.910E+00, 1.468E+00, 1.785E+00, 5.800E-01, 7.846E-01, 3.020E-01, 1.051E-02, 1.587E+00, 6.168E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  134, 2.705E-01, 5.220E+00, 1.648E+00, 1.880E+00, 5.764E-01, 7.645E-01, 2.891E-01, 1.101E-02, 1.591E+00, 6.107E-02, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  135, 2.591E-01, 5.314E+00, 1.627E+00, 1.940E+00, 5.996E-01, 8.071E-01, 2.694E-01, 1.150E-02, 1.805E+00, 5.452E-02, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  136, 2.666E-01, 5.179E+00, 1.625E+00, 1.856E+00, 5.766E-01, 7.747E-01, 2.730E-01, 1.101E-02, 1.592E+00, 6.086E-02, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  137, 2.974E-01, 5.194E+00, 1.624E+00, 1.871E+00, 5.764E-01, 7.789E-01, 2.530E-01, 1.085E-02, 1.598E+00, 5.847E-02, 1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  138, 2.975E-01, 5.199E+00, 1.620E+00, 1.862E+00, 5.895E-01, 7.984E-01, 2.738E-01, 1.174E-02, 1.680E+00, 6.076E-02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  139, 2.643E-01, 5.193E+00, 1.678E+00, 1.858E+00, 5.887E-01, 7.767E-01, 2.805E-01, 1.115E-02, 1.670E+00, 6.088E-02, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  140, 2.887E-01, 5.113E+00, 1.602E+00, 1.863E+00, 5.730E-01, 7.750E-01, 2.764E-01, 1.077E-02, 1.596E+00, 5.967E-02, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  141, 3.006E-01, 5.140E+00, 1.572E+00, 1.875E+00, 5.794E-01, 7.898E-01, 3.200E-01, 1.215E-02, 1.608E+00, 6.074E-02, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  142, 2.811E-01, 5.113E+00, 1.639E+00, 1.880E+00, 5.768E-01, 7.862E-01, 3.143E-01, 1.197E-02, 1.564E+00, 5.768E-02, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  143, 2.681E-01, 5.275E+00, 1.631E+00, 1.951E+00, 5.717E-01, 7.706E-01, 3.176E-01, 1.281E-02, 1.673E+00, 5.342E-02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  144, 2.359E-01, 5.271E+00, 1.634E+00, 1.941E+00, 5.728E-01, 7.990E-01, 3.090E-01, 1.246E-02, 1.721E+00, 5.116E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  145, 2.204E-01, 5.233E+00, 1.811E+00, 1.902E+00, 5.949E-01, 7.962E-01, 2.993E-01, 1.191E-02, 1.695E+00, 5.915E-02, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  146, 2.495E-01, 5.096E+00, 1.546E+00, 1.860E+00, 5.652E-01, 7.863E-01, 3.104E-01, 1.181E-02, 1.562E+00, 5.675E-02, 2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  147, 2.656E-01, 5.101E+00, 1.630E+00, 1.873E+00, 5.788E-01, 7.933E-01, 2.787E-01, 1.127E-02, 1.597E+00, 5.962E-02, 1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  148, 2.715E-01, 5.103E+00, 1.668E+00, 1.870E+00, 5.805E-01, 8.000E-01, 2.825E-01, 1.123E-02, 1.607E+00, 6.123E-02, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  149, 2.674E-01, 5.119E+00, 1.546E+00, 1.842E+00, 5.674E-01, 7.919E-01, 2.862E-01, 1.099E-02, 1.573E+00, 5.774E-02, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  150, 2.560E-01, 5.225E+00, 1.723E+00, 1.883E+00, 5.913E-01, 7.958E-01, 2.613E-01, 1.074E-02, 1.709E+00, 6.259E-02, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  151, 2.586E-01, 5.094E+00, 1.642E+00, 1.868E+00, 5.781E-01, 7.887E-01, 2.662E-01, 1.091E-02, 1.581E+00, 6.137E-02, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  152, 2.556E-01, 5.285E+00, 1.647E+00, 1.925E+00, 5.697E-01, 7.830E-01, 2.740E-01, 1.133E-02, 1.732E+00, 5.211E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  153, 2.358E-01, 5.255E+00, 1.655E+00, 1.890E+00, 5.860E-01, 7.979E-01, 2.735E-01, 1.149E-02, 1.652E+00, 5.999E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  154, 2.082E-01, 4.898E+00, 1.509E+00, 1.778E+00, 5.661E-01, 7.824E-01, 2.879E-01, 1.037E-02, 1.579E+00, 6.260E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  155, 2.817E-01, 4.939E+00, 1.516E+00, 1.762E+00, 5.746E-01, 7.852E-01, 2.823E-01, 1.021E-02, 1.585E+00, 6.123E-02, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  156, 2.558E-01, 5.114E+00, 1.676E+00, 1.808E+00, 5.830E-01, 7.696E-01, 2.645E-01, 9.188E-03, 1.603E+00, 6.907E-02, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  157, 2.692E-01, 5.027E+00, 1.556E+00, 1.816E+00, 5.887E-01, 7.707E-01, 2.660E-01, 9.572E-03, 1.610E+00, 6.905E-02, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  158, 2.770E-01, 5.095E+00, 1.692E+00, 1.815E+00, 5.828E-01, 7.731E-01, 2.626E-01, 9.131E-03, 1.598E+00, 6.875E-02, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  159, 2.423E-01, 4.993E+00, 1.627E+00, 1.808E+00, 5.745E-01, 7.646E-01, 2.535E-01, 8.897E-03, 1.582E+00, 6.557E-02, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  160, 2.816E-01, 4.972E+00, 1.549E+00, 1.808E+00, 5.856E-01, 7.737E-01, 2.601E-01, 9.627E-03, 1.598E+00, 6.980E-02, 2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  161, 2.371E-01, 5.161E+00, 1.611E+00, 1.916E+00, 5.874E-01, 7.677E-01, 2.497E-01, 1.034E-02, 1.635E+00, 6.504E-02, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  162, 2.411E-01, 5.193E+00, 1.604E+00, 1.900E+00, 5.811E-01, 7.881E-01, 2.575E-01, 1.053E-02, 1.624E+00, 6.201E-02, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  163, 2.638E-01, 5.091E+00, 1.679E+00, 1.812E+00, 5.805E-01, 7.743E-01, 2.618E-01, 9.269E-03, 1.589E+00, 6.855E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  164, 2.570E-01, 4.892E+00, 1.527E+00, 1.809E+00, 5.799E-01, 7.761E-01, 2.509E-01, 9.601E-03, 1.558E+00, 6.857E-02, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  165, 2.491E-01, 5.017E+00, 1.641E+00, 1.809E+00, 5.814E-01, 7.763E-01, 2.347E-01, 9.311E-03, 1.604E+00, 6.814E-02, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  166, 2.586E-01, 5.048E+00, 1.675E+00, 1.807E+00, 5.765E-01, 7.648E-01, 2.045E-01, 3.855E-02, 1.578E+00, 6.697E-02, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  167, 2.744E-01, 5.021E+00, 1.665E+00, 1.801E+00, 5.791E-01, 7.651E-01, 2.237E-01, 3.620E-02, 1.612E+00, 6.924E-02, 2.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  168, 2.683E-01, 5.015E+00, 1.642E+00, 1.827E+00, 5.903E-01, 7.688E-01, 2.418E-01, 9.370E-03, 1.599E+00, 7.061E-02, 2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  169, 2.871E-01, 4.963E+00, 1.517E+00, 1.793E+00, 5.834E-01, 7.790E-01, 2.613E-01, 9.913E-03, 1.591E+00, 6.629E-02, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  170, 2.414E-01, 5.137E+00, 1.599E+00, 1.875E+00, 5.768E-01, 7.575E-01, 2.606E-01, 1.047E-02, 1.588E+00, 6.125E-02, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  171, 1.993E-01, 5.145E+00, 1.573E+00, 1.882E+00, 5.699E-01, 7.835E-01, 2.636E-01, 1.092E-02, 1.552E+00, 5.749E-02, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  172, 2.690E-01, 5.038E+00, 1.513E+00, 1.795E+00, 5.830E-01, 7.777E-01, 2.600E-01, 1.056E-02, 1.606E+00, 6.660E-02, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  173, 2.569E-01, 5.031E+00, 1.528E+00, 1.788E+00, 5.850E-01, 7.739E-01, 2.485E-01, 9.706E-03, 1.647E+00, 6.706E-02, 2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  174, 2.494E-01, 4.890E+00, 1.704E+00, 1.815E+00, 5.826E-01, 7.601E-01, 2.024E-01, 3.970E-02, 1.546E+00, 7.020E-02, 2.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  175, 2.380E-01, 4.956E+00, 1.636E+00, 1.823E+00, 5.847E-01, 7.631E-01, 1.740E-01, 5.050E-02, 1.586E+00, 7.134E-02, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  176, 2.736E-01, 5.012E+00, 1.631E+00, 1.813E+00, 5.855E-01, 7.600E-01, 1.863E-01, 5.120E-02, 1.590E+00, 7.068E-02, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  177, 2.731E-01, 5.042E+00, 1.674E+00, 1.834E+00, 5.896E-01, 7.755E-01, 2.317E-01, 9.332E-03, 1.626E+00, 7.227E-02, 2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  178, 2.676E-01, 5.065E+00, 1.702E+00, 1.837E+00, 5.982E-01, 7.744E-01, 2.679E-01, 9.981E-03, 1.639E+00, 7.223E-02, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  179, 2.494E-01, 5.199E+00, 1.633E+00, 1.889E+00, 5.842E-01, 7.674E-01, 2.808E-01, 1.109E-02, 1.642E+00, 6.189E-02, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  180, 2.364E-01, 5.162E+00, 1.627E+00, 1.899E+00, 5.978E-01, 7.934E-01, 2.757E-01, 1.076E-02, 1.726E+00, 5.773E-02, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  181, 2.399E-01, 4.997E+00, 1.596E+00, 1.802E+00, 5.868E-01, 7.676E-01, 2.735E-01, 9.569E-03, 1.669E+00, 6.790E-02, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  182, 3.030E-01, 4.969E+00, 1.615E+00, 1.811E+00, 5.814E-01, 7.886E-01, 2.574E-01, 1.016E-02, 1.576E+00, 6.208E-02, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  183, 2.487E-01, 5.020E+00, 1.626E+00, 1.820E+00, 5.872E-01, 7.755E-01, 2.070E-01, 3.336E-02, 1.617E+00, 6.894E-02, 2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  184, 2.525E-01, 5.011E+00, 1.743E+00, 1.797E+00, 5.828E-01, 7.738E-01, 1.701E-01, 5.357E-02, 1.642E+00, 6.904E-02, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  185, 2.613E-01, 4.872E+00, 1.569E+00, 1.804E+00, 5.779E-01, 7.628E-01, 1.885E-01, 4.673E-02, 1.562E+00, 6.711E-02, 2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  186, 2.622E-01, 4.959E+00, 1.577E+00, 1.788E+00, 5.779E-01, 7.736E-01, 2.256E-01, 9.204E-03, 1.578E+00, 6.547E-02, 2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  187, 2.597E-01, 4.872E+00, 1.519E+00, 1.782E+00, 5.769E-01, 7.685E-01, 2.690E-01, 1.001E-02, 1.562E+00, 6.585E-02, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  188, 2.299E-01, 5.142E+00, 1.628E+00, 1.894E+00, 5.853E-01, 7.640E-01, 2.646E-01, 1.083E-02, 1.681E+00, 6.194E-02, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  189, 2.459E-01, 5.153E+00, 1.602E+00, 1.908E+00, 5.806E-01, 7.808E-01, 2.675E-01, 1.076E-02, 1.622E+00, 6.162E-02, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  190, 3.115E-01, 4.885E+00, 1.600E+00, 1.779E+00, 5.782E-01, 7.880E-01, 2.556E-01, 9.855E-03, 1.559E+00, 5.812E-02, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  191, 2.275E-01, 4.967E+00, 1.620E+00, 1.807E+00, 5.804E-01, 7.765E-01, 2.438E-01, 9.986E-03, 1.591E+00, 6.767E-02, 2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  192, 2.580E-01, 4.978E+00, 1.595E+00, 1.802E+00, 5.741E-01, 7.709E-01, 2.272E-01, 9.040E-03, 1.622E+00, 6.924E-02, 2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  193, 2.433E-01, 5.052E+00, 1.587E+00, 1.805E+00, 5.876E-01, 7.660E-01, 2.157E-01, 8.611E-03, 1.609E+00, 6.682E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  194, 1.997E-01, 4.938E+00, 1.568E+00, 1.808E+00, 5.803E-01, 7.644E-01, 2.179E-01, 8.605E-03, 1.559E+00, 6.277E-02, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  195, 2.518E-01, 5.045E+00, 1.660E+00, 1.811E+00, 5.846E-01, 7.705E-01, 2.415E-01, 9.343E-03, 1.670E+00, 7.095E-02, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  196, 2.554E-01, 5.112E+00, 1.648E+00, 1.822E+00, 5.946E-01, 7.737E-01, 2.627E-01, 9.563E-03, 1.670E+00, 6.863E-02, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  197, 2.362E-01, 5.178E+00, 1.619E+00, 1.915E+00, 5.859E-01, 7.682E-01, 2.690E-01, 1.012E-02, 1.631E+00, 6.303E-02, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  198, 2.613E-01, 5.149E+00, 1.591E+00, 1.888E+00, 5.696E-01, 7.782E-01, 2.426E-01, 9.877E-03, 1.568E+00, 6.249E-02, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  199, 2.402E-01, 5.012E+00, 1.644E+00, 1.799E+00, 5.777E-01, 7.625E-01, 2.453E-01, 9.226E-03, 1.591E+00, 6.468E-02, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  200, 2.577E-01, 4.937E+00, 1.595E+00, 1.798E+00, 5.733E-01, 7.664E-01, 2.437E-01, 9.312E-03, 1.569E+00, 6.959E-02, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  201, 2.378E-01, 5.065E+00, 1.738E+00, 1.831E+00, 5.934E-01, 7.792E-01, 2.393E-01, 9.361E-03, 1.604E+00, 6.648E-02, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  202, 2.606E-01, 4.910E+00, 1.585E+00, 1.799E+00, 5.691E-01, 7.643E-01, 2.565E-01, 9.476E-03, 1.555E+00, 6.823E-02, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  203, 2.684E-01, 5.017E+00, 1.605E+00, 1.818E+00, 5.854E-01, 7.747E-01, 2.447E-01, 9.448E-03, 1.620E+00, 6.712E-02, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  204, 2.723E-01, 4.949E+00, 1.489E+00, 1.769E+00, 5.803E-01, 7.760E-01, 2.587E-01, 9.986E-03, 1.588E+00, 6.547E-02, 2.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  205, 2.979E-01, 4.874E+00, 1.481E+00, 1.773E+00, 5.777E-01, 7.808E-01, 2.886E-01, 1.002E-02, 1.569E+00, 6.308E-02, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  206, 2.306E-01, 5.135E+00, 1.589E+00, 1.873E+00, 5.784E-01, 7.664E-01, 2.773E-01, 1.094E-02, 1.624E+00, 6.064E-02, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  207, 1.796E-01, 5.300E+00, 1.623E+00, 1.931E+00, 5.829E-01, 7.990E-01, 2.558E-01, 1.156E-02, 1.750E+00, 5.143E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  208, 2.428E-01, 5.181E+00, 1.725E+00, 1.854E+00, 5.834E-01, 7.886E-01, 2.511E-01, 1.150E-02, 1.591E+00, 6.154E-02, 1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  209, 2.517E-01, 5.184E+00, 1.601E+00, 1.854E+00, 5.777E-01, 7.832E-01, 2.476E-01, 1.125E-02, 1.586E+00, 6.229E-02, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  210, 2.438E-01, 5.148E+00, 1.583E+00, 1.845E+00, 5.789E-01, 7.804E-01, 2.521E-01, 1.072E-02, 1.629E+00, 6.016E-02, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
