Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.402E-01, 2.952E+00, 1.344E+00, 1.711E+00, 3.605E-01, 7.712E-01, 2.077E-01, 8.345E-02, 1.260E+00, 8.025E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  106, 3.310E-01, 3.032E+00, 1.352E+00, 1.707E+00, 3.600E-01, 7.579E-01, 2.138E-01, 8.465E-02, 1.276E+00, 8.100E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  107, 3.235E-01, 3.036E+00, 1.309E+00, 1.789E+00, 3.476E-01, 7.212E-01, 2.062E-01, 8.569E-02, 1.294E+00, 7.361E-02, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  108, 3.078E-01, 3.081E+00, 1.317E+00, 1.812E+00, 3.480E-01, 7.384E-01, 1.923E-01, 8.509E-02, 1.310E+00, 7.538E-02, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  109, 3.346E-01, 2.924E+00, 1.349E+00, 1.709E+00, 3.479E-01, 7.517E-01, 2.050E-01, 8.395E-02, 1.283E+00, 8.212E-02, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  110, 3.379E-01, 2.993E+00, 1.356E+00, 1.701E+00, 3.527E-01, 7.649E-01, 2.056E-01, 8.306E-02, 1.310E+00, 8.278E-02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  111, 3.582E-01, 2.984E+00, 1.255E+00, 1.683E+00, 3.570E-01, 7.603E-01, 2.031E-01, 8.292E-02, 1.246E+00, 7.655E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  112, 3.032E-01, 2.998E+00, 1.316E+00, 1.677E+00, 3.523E-01, 7.665E-01, 1.989E-01, 8.470E-02, 1.240E+00, 7.784E-02, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  113, 3.101E-01, 2.992E+00, 1.344E+00, 1.676E+00, 3.540E-01, 7.633E-01, 1.959E-01, 8.546E-02, 1.254E+00, 7.887E-02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  114, 3.159E-01, 2.991E+00, 1.356E+00, 1.673E+00, 3.538E-01, 7.504E-01, 1.984E-01, 8.477E-02, 1.246E+00, 7.767E-02, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  115, 3.446E-01, 3.006E+00, 1.272E+00, 1.675E+00, 3.552E-01, 7.716E-01, 2.092E-01, 8.228E-02, 1.288E+00, 7.752E-02, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  116, 3.149E-01, 3.079E+00, 1.302E+00, 1.796E+00, 3.459E-01, 7.335E-01, 1.913E-01, 8.513E-02, 1.308E+00, 7.541E-02, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  117, 2.969E-01, 3.026E+00, 1.375E+00, 1.798E+00, 3.427E-01, 7.282E-01, 1.897E-01, 8.550E-02, 1.357E+00, 7.673E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  118, 3.198E-01, 2.998E+00, 1.362E+00, 1.706E+00, 3.506E-01, 7.550E-01, 2.002E-01, 8.368E-02, 1.290E+00, 8.195E-02, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  119, 3.322E-01, 2.929E+00, 1.268E+00, 1.712E+00, 3.465E-01, 7.735E-01, 2.033E-01, 8.210E-02, 1.288E+00, 7.791E-02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  120, 3.538E-01, 2.967E+00, 1.267E+00, 1.701E+00, 3.548E-01, 7.715E-01, 1.982E-01, 7.494E-02, 1.251E+00, 7.444E-02, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  121, 3.202E-01, 2.926E+00, 1.361E+00, 1.709E+00, 3.492E-01, 7.601E-01, 2.038E-01, 7.490E-02, 1.263E+00, 7.660E-02, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  122, 3.146E-01, 2.980E+00, 1.382E+00, 1.705E+00, 3.542E-01, 7.521E-01, 2.027E-01, 8.081E-02, 1.312E+00, 8.635E-02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  123, 3.153E-01, 2.928E+00, 1.382E+00, 1.691E+00, 3.520E-01, 7.640E-01, 2.018E-01, 7.906E-02, 1.299E+00, 8.511E-02, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  124, 3.250E-01, 2.935E+00, 1.275E+00, 1.691E+00, 3.558E-01, 7.622E-01, 2.003E-01, 8.029E-02, 1.287E+00, 8.288E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  125, 3.028E-01, 2.983E+00, 1.305E+00, 1.789E+00, 3.400E-01, 7.368E-01, 1.842E-01, 7.658E-02, 1.302E+00, 7.205E-02, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  126, 2.984E-01, 3.023E+00, 1.299E+00, 1.791E+00, 3.431E-01, 7.366E-01, 1.890E-01, 7.794E-02, 1.287E+00, 7.251E-02, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  127, 3.184E-01, 2.949E+00, 1.369E+00, 1.704E+00, 3.494E-01, 7.767E-01, 1.991E-01, 7.397E-02, 1.269E+00, 7.733E-02, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  128, 3.195E-01, 3.000E+00, 1.356E+00, 1.699E+00, 3.471E-01, 7.657E-01, 2.039E-01, 7.464E-02, 1.274E+00, 7.699E-02, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  129, 3.529E-01, 2.977E+00, 1.275E+00, 1.699E+00, 3.524E-01, 7.721E-01, 2.146E-01, 7.380E-02, 1.248E+00, 7.291E-02, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  130, 3.345E-01, 3.010E+00, 1.379E+00, 1.710E+00, 3.486E-01, 7.633E-01, 2.191E-01, 7.373E-02, 1.269E+00, 7.716E-02, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  131, 3.238E-01, 2.964E+00, 1.321E+00, 1.684E+00, 3.577E-01, 7.632E-01, 1.992E-01, 8.051E-02, 1.345E+00, 8.483E-02, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  132, 3.331E-01, 2.932E+00, 1.261E+00, 1.676E+00, 3.557E-01, 7.705E-01, 2.132E-01, 8.305E-02, 1.328E+00, 8.344E-02, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  133, 3.604E-01, 2.902E+00, 1.232E+00, 1.691E+00, 3.557E-01, 7.605E-01, 2.223E-01, 8.579E-02, 1.335E+00, 8.311E-02, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  134, 2.927E-01, 3.081E+00, 1.345E+00, 1.754E+00, 3.394E-01, 7.320E-01, 2.110E-01, 7.839E-02, 1.307E+00, 7.094E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  135, 2.460E-01, 3.156E+00, 1.358E+00, 1.804E+00, 3.332E-01, 6.820E-01, 2.030E-01, 8.171E-02, 1.330E+00, 6.580E-02, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  136, 3.241E-01, 3.066E+00, 1.352E+00, 1.734E+00, 3.417E-01, 7.348E-01, 2.067E-01, 8.035E-02, 1.321E+00, 7.442E-02, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  137, 3.291E-01, 2.966E+00, 1.313E+00, 1.745E+00, 3.347E-01, 7.276E-01, 2.046E-01, 8.119E-02, 1.304E+00, 7.492E-02, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  138, 3.350E-01, 2.968E+00, 1.314E+00, 1.762E+00, 3.327E-01, 7.472E-01, 2.228E-01, 7.357E-02, 1.293E+00, 7.069E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  139, 3.339E-01, 2.978E+00, 1.344E+00, 1.742E+00, 3.364E-01, 7.265E-01, 2.240E-01, 7.871E-02, 1.307E+00, 7.282E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  140, 3.231E-01, 2.970E+00, 1.309E+00, 1.750E+00, 3.380E-01, 7.156E-01, 1.982E-01, 8.764E-02, 1.295E+00, 7.778E-02, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  141, 3.733E-01, 3.037E+00, 1.360E+00, 1.754E+00, 3.456E-01, 7.252E-01, 2.508E-01, 8.378E-02, 1.325E+00, 8.280E-02, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  142, 3.385E-01, 2.954E+00, 1.308E+00, 1.746E+00, 3.415E-01, 7.125E-01, 2.542E-01, 8.841E-02, 1.291E+00, 7.371E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  143, 3.078E-01, 3.095E+00, 1.429E+00, 1.820E+00, 3.374E-01, 6.831E-01, 2.334E-01, 7.371E-02, 1.311E+00, 6.345E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  144, 3.033E-01, 3.071E+00, 1.355E+00, 1.829E+00, 3.261E-01, 6.730E-01, 2.424E-01, 9.030E-02, 1.277E+00, 6.452E-02, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  145, 3.681E-01, 3.030E+00, 1.295E+00, 1.752E+00, 3.417E-01, 7.263E-01, 2.467E-01, 8.898E-02, 1.284E+00, 7.387E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  146, 3.829E-01, 3.024E+00, 1.330E+00, 1.712E+00, 3.432E-01, 7.399E-01, 2.536E-01, 9.020E-02, 1.266E+00, 7.488E-02, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  147, 3.232E-01, 3.000E+00, 1.327E+00, 1.728E+00, 3.351E-01, 7.267E-01, 1.997E-01, 9.028E-02, 1.325E+00, 7.673E-02, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  148, 2.541E-01, 3.029E+00, 1.361E+00, 1.738E+00, 3.330E-01, 7.256E-01, 2.106E-01, 8.861E-02, 1.336E+00, 7.323E-02, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  149, 3.180E-01, 3.008E+00, 1.338E+00, 1.731E+00, 3.395E-01, 7.345E-01, 2.187E-01, 8.950E-02, 1.317E+00, 7.696E-02, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  150, 3.120E-01, 2.978E+00, 1.298E+00, 1.749E+00, 3.386E-01, 7.337E-01, 1.933E-01, 8.497E-02, 1.311E+00, 7.567E-02, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  151, 3.199E-01, 3.037E+00, 1.312E+00, 1.745E+00, 3.430E-01, 7.217E-01, 1.938E-01, 8.704E-02, 1.317E+00, 7.488E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  152, 2.752E-01, 3.129E+00, 1.362E+00, 1.802E+00, 3.308E-01, 6.643E-01, 1.959E-01, 8.759E-02, 1.334E+00, 6.576E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  153, 2.987E-01, 3.045E+00, 1.341E+00, 1.771E+00, 3.366E-01, 7.427E-01, 2.031E-01, 8.654E-02, 1.325E+00, 7.624E-02, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  154, 3.269E-01, 2.937E+00, 1.265E+00, 1.693E+00, 3.500E-01, 7.829E-01, 2.094E-01, 8.654E-02, 1.331E+00, 8.716E-02, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  155, 3.345E-01, 2.942E+00, 1.248E+00, 1.695E+00, 3.572E-01, 7.712E-01, 2.041E-01, 8.404E-02, 1.301E+00, 8.150E-02, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  156, 3.020E-01, 2.928E+00, 1.271E+00, 1.704E+00, 3.537E-01, 7.693E-01, 1.997E-01, 7.764E-02, 1.294E+00, 7.765E-02, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  157, 3.248E-01, 2.968E+00, 1.344E+00, 1.668E+00, 3.564E-01, 7.556E-01, 2.149E-01, 8.449E-02, 1.232E+00, 7.767E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  158, 3.275E-01, 2.971E+00, 1.360E+00, 1.702E+00, 3.540E-01, 7.542E-01, 2.138E-01, 8.517E-02, 1.278E+00, 8.081E-02, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  159, 2.998E-01, 2.891E+00, 1.357E+00, 1.694E+00, 3.488E-01, 7.567E-01, 1.939E-01, 8.333E-02, 1.283E+00, 8.185E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  160, 3.079E-01, 3.003E+00, 1.366E+00, 1.696E+00, 3.557E-01, 7.597E-01, 1.958E-01, 8.445E-02, 1.301E+00, 8.175E-02, 1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  161, 2.546E-01, 2.960E+00, 1.286E+00, 1.775E+00, 3.438E-01, 7.326E-01, 1.780E-01, 7.840E-02, 1.254E+00, 6.867E-02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  162, 2.867E-01, 2.896E+00, 1.281E+00, 1.780E+00, 3.388E-01, 7.361E-01, 1.762E-01, 7.888E-02, 1.258E+00, 7.073E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  163, 3.054E-01, 3.008E+00, 1.372E+00, 1.697E+00, 3.538E-01, 7.533E-01, 1.933E-01, 8.318E-02, 1.293E+00, 8.137E-02, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  164, 3.069E-01, 3.008E+00, 1.363E+00, 1.705E+00, 3.576E-01, 7.660E-01, 1.924E-01, 7.844E-02, 1.278E+00, 7.993E-02, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  165, 3.164E-01, 2.891E+00, 1.283E+00, 1.709E+00, 3.537E-01, 7.623E-01, 2.032E-01, 8.373E-02, 1.305E+00, 8.354E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  166, 3.035E-01, 2.936E+00, 1.306E+00, 1.689E+00, 3.614E-01, 7.806E-01, 1.898E-01, 1.132E-01, 1.324E+00, 8.063E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  167, 3.157E-01, 2.925E+00, 1.287E+00, 1.690E+00, 3.602E-01, 7.531E-01, 1.921E-01, 1.020E-01, 1.248E+00, 7.830E-02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  168, 3.132E-01, 2.876E+00, 1.273E+00, 1.719E+00, 3.510E-01, 7.753E-01, 1.932E-01, 7.653E-02, 1.318E+00, 7.930E-02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  169, 3.113E-01, 2.907E+00, 1.280E+00, 1.712E+00, 3.533E-01, 7.708E-01, 1.972E-01, 7.775E-02, 1.313E+00, 7.931E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  170, 3.005E-01, 2.966E+00, 1.308E+00, 1.792E+00, 3.400E-01, 7.107E-01, 1.789E-01, 8.182E-02, 1.291E+00, 7.423E-02, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  171, 2.992E-01, 2.913E+00, 1.280E+00, 1.769E+00, 3.392E-01, 7.408E-01, 1.793E-01, 7.795E-02, 1.255E+00, 6.977E-02, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  172, 3.064E-01, 2.993E+00, 1.319E+00, 1.692E+00, 3.558E-01, 7.693E-01, 1.947E-01, 7.931E-02, 1.271E+00, 7.694E-02, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  173, 3.079E-01, 2.961E+00, 1.334E+00, 1.687E+00, 3.513E-01, 7.629E-01, 1.930E-01, 7.864E-02, 1.282E+00, 7.915E-02, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  174, 3.338E-01, 2.931E+00, 1.336E+00, 1.700E+00, 3.633E-01, 7.585E-01, 1.985E-01, 1.074E-01, 1.316E+00, 8.191E-02, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  175, 3.177E-01, 2.918E+00, 1.297E+00, 1.700E+00, 3.599E-01, 7.602E-01, 1.958E-01, 1.157E-01, 1.264E+00, 7.976E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  176, 3.094E-01, 2.945E+00, 1.332E+00, 1.709E+00, 3.574E-01, 7.563E-01, 1.915E-01, 1.160E-01, 1.355E+00, 8.161E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  177, 3.370E-01, 2.936E+00, 1.338E+00, 1.696E+00, 3.517E-01, 7.679E-01, 2.053E-01, 8.000E-02, 1.296E+00, 7.979E-02, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  178, 3.296E-01, 2.956E+00, 1.352E+00, 1.680E+00, 3.513E-01, 7.679E-01, 2.077E-01, 7.966E-02, 1.273E+00, 7.802E-02, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  179, 3.093E-01, 3.017E+00, 1.319E+00, 1.804E+00, 3.478E-01, 7.251E-01, 1.928E-01, 7.904E-02, 1.278E+00, 7.103E-02, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  180, 3.049E-01, 3.077E+00, 1.320E+00, 1.806E+00, 3.486E-01, 7.427E-01, 1.811E-01, 8.286E-02, 1.267E+00, 7.429E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  181, 3.075E-01, 2.987E+00, 1.381E+00, 1.731E+00, 3.553E-01, 7.697E-01, 1.934E-01, 8.258E-02, 1.342E+00, 8.220E-02, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  182, 3.256E-01, 2.967E+00, 1.299E+00, 1.680E+00, 3.612E-01, 7.621E-01, 1.944E-01, 8.168E-02, 1.242E+00, 7.647E-02, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  183, 3.223E-01, 2.881E+00, 1.296E+00, 1.691E+00, 3.503E-01, 7.666E-01, 1.976E-01, 9.374E-02, 1.301E+00, 8.265E-02, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  184, 3.551E-01, 2.911E+00, 1.302E+00, 1.696E+00, 3.576E-01, 7.670E-01, 1.981E-01, 1.192E-01, 1.328E+00, 8.210E-02, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  185, 3.117E-01, 2.900E+00, 1.317E+00, 1.714E+00, 3.559E-01, 7.505E-01, 1.917E-01, 1.115E-01, 1.315E+00, 8.148E-02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  186, 3.192E-01, 2.985E+00, 1.324E+00, 1.682E+00, 3.613E-01, 7.612E-01, 1.918E-01, 8.047E-02, 1.231E+00, 7.533E-02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  187, 3.088E-01, 2.952E+00, 1.303E+00, 1.703E+00, 3.517E-01, 7.719E-01, 2.019E-01, 7.628E-02, 1.264E+00, 7.633E-02, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  188, 2.851E-01, 2.912E+00, 1.296E+00, 1.750E+00, 3.426E-01, 7.283E-01, 1.818E-01, 7.923E-02, 1.242E+00, 6.949E-02, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  189, 2.961E-01, 3.041E+00, 1.310E+00, 1.793E+00, 3.426E-01, 7.418E-01, 1.912E-01, 7.895E-02, 1.310E+00, 7.353E-02, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  190, 3.203E-01, 3.012E+00, 1.334E+00, 1.714E+00, 3.620E-01, 7.558E-01, 1.944E-01, 8.075E-02, 1.283E+00, 7.965E-02, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  191, 3.220E-01, 2.967E+00, 1.298E+00, 1.693E+00, 3.531E-01, 7.723E-01, 1.974E-01, 7.728E-02, 1.269E+00, 7.631E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  192, 3.151E-01, 2.868E+00, 1.327E+00, 1.692E+00, 3.529E-01, 7.568E-01, 1.960E-01, 8.427E-02, 1.319E+00, 8.181E-02, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  193, 3.361E-01, 2.977E+00, 1.328E+00, 1.719E+00, 3.552E-01, 7.597E-01, 2.034E-01, 8.465E-02, 1.296E+00, 8.231E-02, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  194, 3.222E-01, 2.987E+00, 1.345E+00, 1.705E+00, 3.587E-01, 7.471E-01, 1.985E-01, 8.461E-02, 1.282E+00, 8.095E-02, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  195, 3.217E-01, 3.019E+00, 1.344E+00, 1.718E+00, 3.576E-01, 7.615E-01, 1.956E-01, 8.467E-02, 1.284E+00, 8.212E-02, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  196, 3.097E-01, 2.967E+00, 1.356E+00, 1.695E+00, 3.489E-01, 7.608E-01, 1.946E-01, 8.371E-02, 1.293E+00, 8.126E-02, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  197, 2.765E-01, 3.075E+00, 1.378E+00, 1.768E+00, 3.488E-01, 7.246E-01, 1.727E-01, 8.599E-02, 1.265E+00, 7.042E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  198, 2.953E-01, 2.901E+00, 1.302E+00, 1.771E+00, 3.411E-01, 7.211E-01, 1.872E-01, 8.668E-02, 1.228E+00, 7.030E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  199, 3.208E-01, 2.961E+00, 1.333E+00, 1.701E+00, 3.558E-01, 7.682E-01, 1.984E-01, 8.388E-02, 1.288E+00, 8.153E-02, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  200, 3.103E-01, 2.969E+00, 1.334E+00, 1.702E+00, 3.582E-01, 7.675E-01, 1.955E-01, 8.645E-02, 1.284E+00, 8.171E-02, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  201, 3.434E-01, 2.955E+00, 1.336E+00, 1.714E+00, 3.490E-01, 7.541E-01, 2.109E-01, 8.369E-02, 1.288E+00, 8.012E-02, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  202, 3.379E-01, 2.935E+00, 1.340E+00, 1.677E+00, 3.540E-01, 7.674E-01, 2.225E-01, 8.094E-02, 1.238E+00, 7.781E-02, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  203, 3.175E-01, 3.024E+00, 1.346E+00, 1.706E+00, 3.522E-01, 7.672E-01, 1.948E-01, 8.314E-02, 1.284E+00, 8.237E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  204, 3.307E-01, 2.990E+00, 1.250E+00, 1.675E+00, 3.522E-01, 7.756E-01, 2.068E-01, 8.448E-02, 1.304E+00, 7.987E-02, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  205, 3.339E-01, 2.964E+00, 1.215E+00, 1.649E+00, 3.533E-01, 7.654E-01, 2.171E-01, 8.291E-02, 1.276E+00, 7.514E-02, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  206, 2.889E-01, 3.058E+00, 1.310E+00, 1.760E+00, 3.448E-01, 7.277E-01, 1.888E-01, 8.692E-02, 1.296E+00, 7.263E-02, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  207, 2.916E-01, 3.097E+00, 1.346E+00, 1.828E+00, 3.284E-01, 6.847E-01, 1.888E-01, 8.971E-02, 1.331E+00, 7.091E-02, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  208, 3.142E-01, 3.066E+00, 1.334E+00, 1.749E+00, 3.471E-01, 7.241E-01, 1.913E-01, 8.659E-02, 1.316E+00, 7.637E-02, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  209, 3.080E-01, 3.105E+00, 1.366E+00, 1.759E+00, 3.436E-01, 7.268E-01, 1.957E-01, 8.585E-02, 1.327E+00, 7.523E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  210, 3.289E-01, 3.016E+00, 1.314E+00, 1.731E+00, 3.416E-01, 7.329E-01, 2.132E-01, 8.476E-02, 1.289E+00, 7.351E-02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
