Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.338E-01, 4.602E+00, 1.602E+00, 1.771E+00, 5.704E-01, 7.463E-01, 2.339E-01, 8.497E-03, 1.522E+00, 7.836E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  106, 1.288E-01, 4.711E+00, 1.656E+00, 1.786E+00, 5.864E-01, 7.547E-01, 2.294E-01, 8.345E-03, 1.596E+00, 7.918E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  107, 1.119E-01, 4.824E+00, 1.610E+00, 1.858E+00, 5.714E-01, 7.389E-01, 2.288E-01, 1.023E-02, 1.501E+00, 6.931E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  108, 1.112E-01, 4.856E+00, 1.606E+00, 1.852E+00, 5.800E-01, 7.618E-01, 2.220E-01, 1.030E-02, 1.638E+00, 7.030E-02, 2.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  109, 1.328E-01, 4.597E+00, 1.553E+00, 1.770E+00, 5.736E-01, 7.577E-01, 2.263E-01, 8.254E-03, 1.488E+00, 7.850E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  110, 1.336E-01, 4.686E+00, 1.607E+00, 1.774E+00, 5.805E-01, 7.484E-01, 2.269E-01, 8.781E-03, 1.625E+00, 8.067E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  111, 1.290E-01, 4.693E+00, 1.654E+00, 1.800E+00, 5.904E-01, 7.613E-01, 2.211E-01, 8.440E-03, 1.651E+00, 8.094E-02, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  112, 1.317E-01, 4.584E+00, 1.552E+00, 1.754E+00, 5.709E-01, 7.484E-01, 2.206E-01, 8.278E-03, 1.502E+00, 8.029E-02, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  113, 1.260E-01, 4.607E+00, 1.575E+00, 1.782E+00, 5.731E-01, 7.545E-01, 2.106E-01, 8.275E-03, 1.520E+00, 7.877E-02, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  114, 1.317E-01, 4.650E+00, 1.573E+00, 1.758E+00, 5.776E-01, 7.547E-01, 2.307E-01, 8.365E-03, 1.549E+00, 7.966E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  115, 1.275E-01, 4.607E+00, 1.593E+00, 1.786E+00, 5.717E-01, 7.541E-01, 2.190E-01, 8.227E-03, 1.516E+00, 7.785E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  116, 1.054E-01, 4.818E+00, 1.649E+00, 1.870E+00, 5.751E-01, 7.446E-01, 2.145E-01, 1.003E-02, 1.524E+00, 7.174E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  117, 1.211E-01, 4.880E+00, 1.594E+00, 1.861E+00, 5.733E-01, 7.599E-01, 2.364E-01, 1.041E-02, 1.606E+00, 6.817E-02, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  118, 1.324E-01, 4.628E+00, 1.617E+00, 1.781E+00, 5.819E-01, 7.474E-01, 2.309E-01, 8.642E-03, 1.554E+00, 7.693E-02, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  119, 1.363E-01, 4.625E+00, 1.593E+00, 1.756E+00, 5.770E-01, 7.501E-01, 2.370E-01, 8.358E-03, 1.564E+00, 7.764E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  120, 1.385E-01, 4.562E+00, 1.503E+00, 1.742E+00, 5.762E-01, 7.477E-01, 2.330E-01, 8.193E-03, 1.482E+00, 7.735E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  121, 1.322E-01, 4.609E+00, 1.633E+00, 1.792E+00, 5.819E-01, 7.494E-01, 2.227E-01, 8.199E-03, 1.508E+00, 8.146E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  122, 1.331E-01, 4.627E+00, 1.560E+00, 1.761E+00, 5.865E-01, 7.580E-01, 2.341E-01, 8.435E-03, 1.553E+00, 7.739E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  123, 1.287E-01, 4.694E+00, 1.722E+00, 1.810E+00, 5.925E-01, 7.581E-01, 2.158E-01, 8.506E-03, 1.609E+00, 8.098E-02, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  124, 1.350E-01, 4.609E+00, 1.617E+00, 1.784E+00, 5.800E-01, 7.550E-01, 2.220E-01, 8.278E-03, 1.551E+00, 7.925E-02, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  125, 1.142E-01, 4.824E+00, 1.615E+00, 1.841E+00, 5.794E-01, 7.427E-01, 2.220E-01, 1.014E-02, 1.592E+00, 7.206E-02, 2.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  126, 1.177E-01, 4.847E+00, 1.599E+00, 1.849E+00, 5.866E-01, 7.640E-01, 2.257E-01, 1.015E-02, 1.672E+00, 6.875E-02, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  127, 1.366E-01, 4.639E+00, 1.665E+00, 1.797E+00, 5.912E-01, 7.567E-01, 2.284E-01, 8.294E-03, 1.643E+00, 8.044E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  128, 1.295E-01, 4.613E+00, 1.632E+00, 1.801E+00, 5.830E-01, 7.524E-01, 2.176E-01, 8.268E-03, 1.515E+00, 8.023E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  129, 1.449E-01, 4.686E+00, 1.601E+00, 1.784E+00, 5.921E-01, 7.588E-01, 2.462E-01, 8.478E-03, 1.633E+00, 7.804E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  130, 1.378E-01, 4.515E+00, 1.589E+00, 1.800E+00, 5.779E-01, 7.494E-01, 2.415E-01, 8.179E-03, 1.473E+00, 7.580E-02, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  131, 1.416E-01, 4.647E+00, 1.589E+00, 1.768E+00, 5.833E-01, 7.578E-01, 2.395E-01, 8.316E-03, 1.569E+00, 7.798E-02, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  132, 1.501E-01, 4.566E+00, 1.441E+00, 1.737E+00, 5.619E-01, 7.551E-01, 2.466E-01, 8.451E-03, 1.526E+00, 7.506E-02, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  133, 1.519E-01, 4.584E+00, 1.466E+00, 1.750E+00, 5.650E-01, 7.623E-01, 2.467E-01, 8.422E-03, 1.517E+00, 7.514E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  134, 1.351E-01, 4.863E+00, 1.586E+00, 1.831E+00, 5.699E-01, 7.606E-01, 2.376E-01, 1.050E-02, 1.504E+00, 7.152E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  135, 1.217E-01, 4.992E+00, 1.609E+00, 1.880E+00, 5.533E-01, 7.621E-01, 2.396E-01, 1.194E-02, 1.596E+00, 6.412E-02, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  136, 1.398E-01, 4.826E+00, 1.576E+00, 1.790E+00, 5.603E-01, 7.579E-01, 2.394E-01, 1.023E-02, 1.521E+00, 7.036E-02, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  137, 1.484E-01, 4.897E+00, 1.617E+00, 1.803E+00, 5.697E-01, 7.845E-01, 2.379E-01, 1.058E-02, 1.521E+00, 7.123E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  138, 1.522E-01, 4.940E+00, 1.707E+00, 1.814E+00, 5.698E-01, 7.820E-01, 2.485E-01, 1.092E-02, 1.542E+00, 7.140E-02, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  139, 1.508E-01, 4.940E+00, 1.666E+00, 1.804E+00, 5.743E-01, 7.762E-01, 2.482E-01, 1.084E-02, 1.600E+00, 7.134E-02, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  140, 1.399E-01, 4.839E+00, 1.613E+00, 1.810E+00, 5.707E-01, 7.651E-01, 2.402E-01, 1.033E-02, 1.618E+00, 7.135E-02, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  141, 1.619E-01, 4.864E+00, 1.620E+00, 1.803E+00, 5.754E-01, 7.593E-01, 2.744E-01, 1.168E-02, 1.640E+00, 6.790E-02, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  142, 1.638E-01, 4.945E+00, 1.691E+00, 1.840E+00, 5.905E-01, 7.717E-01, 2.719E-01, 1.413E-02, 1.692E+00, 7.082E-02, 2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  143, 1.463E-01, 5.150E+00, 1.660E+00, 1.909E+00, 5.781E-01, 7.641E-01, 2.627E-01, 1.330E-02, 1.733E+00, 6.382E-02, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  144, 1.467E-01, 5.156E+00, 1.707E+00, 1.894E+00, 5.724E-01, 7.894E-01, 2.580E-01, 1.412E-02, 1.661E+00, 6.219E-02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  145, 1.543E-01, 4.808E+00, 1.629E+00, 1.792E+00, 5.694E-01, 7.861E-01, 2.680E-01, 1.069E-02, 1.580E+00, 6.559E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  146, 1.655E-01, 4.773E+00, 1.621E+00, 1.796E+00, 5.757E-01, 7.793E-01, 2.756E-01, 1.298E-02, 1.536E+00, 6.793E-02, 2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  147, 1.235E-01, 4.853E+00, 1.609E+00, 1.799E+00, 5.619E-01, 7.726E-01, 2.231E-01, 1.012E-02, 1.535E+00, 6.950E-02, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  148, 1.251E-01, 4.821E+00, 1.617E+00, 1.809E+00, 5.605E-01, 7.702E-01, 2.340E-01, 1.015E-02, 1.532E+00, 6.895E-02, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  149, 1.266E-01, 4.853E+00, 1.617E+00, 1.802E+00, 5.568E-01, 7.682E-01, 2.393E-01, 1.000E-02, 1.520E+00, 6.837E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  150, 1.343E-01, 4.905E+00, 1.642E+00, 1.796E+00, 5.695E-01, 7.926E-01, 2.308E-01, 1.111E-02, 1.586E+00, 6.979E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  151, 1.306E-01, 4.863E+00, 1.632E+00, 1.792E+00, 5.706E-01, 7.892E-01, 2.341E-01, 1.102E-02, 1.559E+00, 6.951E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  152, 1.214E-01, 5.085E+00, 1.655E+00, 1.891E+00, 5.711E-01, 7.738E-01, 2.337E-01, 1.290E-02, 1.639E+00, 6.482E-02, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  153, 1.292E-01, 4.919E+00, 1.588E+00, 1.833E+00, 5.702E-01, 7.708E-01, 2.321E-01, 1.102E-02, 1.579E+00, 6.957E-02, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  154, 1.306E-01, 4.640E+00, 1.491E+00, 1.754E+00, 5.759E-01, 7.670E-01, 2.321E-01, 8.650E-03, 1.600E+00, 7.592E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+01
  155, 1.322E-01, 4.601E+00, 1.481E+00, 1.738E+00, 5.711E-01, 7.487E-01, 2.325E-01, 8.265E-03, 1.538E+00, 7.454E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  156, 1.216E-01, 4.610E+00, 1.568E+00, 1.773E+00, 5.714E-01, 7.562E-01, 2.145E-01, 8.279E-03, 1.495E+00, 7.866E-02, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  157, 1.294E-01, 4.562E+00, 1.580E+00, 1.779E+00, 5.738E-01, 7.513E-01, 2.287E-01, 8.231E-03, 1.503E+00, 7.613E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  158, 1.288E-01, 4.619E+00, 1.612E+00, 1.785E+00, 5.789E-01, 7.553E-01, 2.285E-01, 8.364E-03, 1.577E+00, 7.697E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  159, 1.221E-01, 4.596E+00, 1.594E+00, 1.776E+00, 5.748E-01, 7.601E-01, 2.191E-01, 8.234E-03, 1.508E+00, 7.748E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  160, 1.164E-01, 4.663E+00, 1.677E+00, 1.797E+00, 5.796E-01, 7.588E-01, 2.120E-01, 8.416E-03, 1.588E+00, 7.759E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  161, 1.024E-01, 4.806E+00, 1.625E+00, 1.857E+00, 5.801E-01, 7.525E-01, 2.145E-01, 1.024E-02, 1.589E+00, 7.264E-02, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  162, 9.976E-02, 4.786E+00, 1.589E+00, 1.856E+00, 5.665E-01, 7.538E-01, 2.133E-01, 9.968E-03, 1.498E+00, 7.137E-02, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  163, 1.231E-01, 4.646E+00, 1.623E+00, 1.763E+00, 5.709E-01, 7.466E-01, 2.213E-01, 8.549E-03, 1.563E+00, 7.970E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  164, 1.230E-01, 4.591E+00, 1.579E+00, 1.755E+00, 5.687E-01, 7.483E-01, 2.256E-01, 8.520E-03, 1.476E+00, 7.854E-02, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  165, 1.228E-01, 4.645E+00, 1.637E+00, 1.796E+00, 5.813E-01, 7.541E-01, 2.173E-01, 8.323E-03, 1.608E+00, 7.968E-02, 2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  166, 1.274E-01, 4.665E+00, 1.650E+00, 1.781E+00, 5.836E-01, 7.512E-01, 2.142E-01, 5.342E-02, 1.596E+00, 7.937E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  167, 1.257E-01, 4.675E+00, 1.647E+00, 1.763E+00, 5.822E-01, 7.555E-01, 2.080E-01, 4.389E-02, 1.577E+00, 7.979E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  168, 1.246E-01, 4.637E+00, 1.594E+00, 1.756E+00, 5.751E-01, 7.599E-01, 2.183E-01, 8.213E-03, 1.566E+00, 7.654E-02, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  169, 1.200E-01, 4.638E+00, 1.568E+00, 1.754E+00, 5.754E-01, 7.546E-01, 2.267E-01, 8.169E-03, 1.548E+00, 7.636E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  170, 1.050E-01, 4.817E+00, 1.644E+00, 1.863E+00, 5.702E-01, 7.436E-01, 2.169E-01, 1.021E-02, 1.512E+00, 7.304E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  171, 1.027E-01, 4.823E+00, 1.587E+00, 1.846E+00, 5.659E-01, 7.541E-01, 2.231E-01, 1.086E-02, 1.596E+00, 6.995E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  172, 1.227E-01, 4.588E+00, 1.575E+00, 1.772E+00, 5.702E-01, 7.559E-01, 2.220E-01, 8.243E-03, 1.517E+00, 7.892E-02, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  173, 1.258E-01, 4.637E+00, 1.600E+00, 1.764E+00, 5.778E-01, 7.565E-01, 2.228E-01, 8.229E-03, 1.604E+00, 7.790E-02, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  174, 1.278E-01, 4.677E+00, 1.637E+00, 1.795E+00, 5.806E-01, 7.571E-01, 2.057E-01, 5.040E-02, 1.608E+00, 8.079E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  175, 1.292E-01, 4.691E+00, 1.619E+00, 1.779E+00, 5.805E-01, 7.587E-01, 1.901E-01, 6.279E-02, 1.574E+00, 7.967E-02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  176, 1.278E-01, 4.676E+00, 1.630E+00, 1.783E+00, 5.818E-01, 7.559E-01, 1.930E-01, 6.074E-02, 1.587E+00, 7.944E-02, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  177, 1.300E-01, 4.657E+00, 1.613E+00, 1.789E+00, 5.830E-01, 7.582E-01, 2.156E-01, 8.280E-03, 1.573E+00, 7.920E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  178, 1.314E-01, 4.511E+00, 1.542E+00, 1.764E+00, 5.696E-01, 7.529E-01, 2.410E-01, 8.192E-03, 1.503E+00, 7.506E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  179, 1.189E-01, 4.809E+00, 1.599E+00, 1.861E+00, 5.716E-01, 7.434E-01, 2.384E-01, 1.001E-02, 1.521E+00, 6.960E-02, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  180, 1.090E-01, 4.846E+00, 1.607E+00, 1.864E+00, 5.728E-01, 7.571E-01, 2.261E-01, 1.024E-02, 1.589E+00, 7.064E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  181, 1.276E-01, 4.577E+00, 1.565E+00, 1.771E+00, 5.705E-01, 7.596E-01, 2.345E-01, 8.387E-03, 1.532E+00, 7.886E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  182, 1.324E-01, 4.572E+00, 1.567E+00, 1.765E+00, 5.695E-01, 7.555E-01, 2.357E-01, 8.470E-03, 1.488E+00, 7.819E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  183, 1.248E-01, 4.615E+00, 1.602E+00, 1.764E+00, 5.754E-01, 7.522E-01, 2.144E-01, 3.117E-02, 1.537E+00, 7.873E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  184, 1.312E-01, 4.569E+00, 1.582E+00, 1.751E+00, 5.687E-01, 7.492E-01, 1.934E-01, 4.585E-02, 1.503E+00, 7.641E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  185, 1.280E-01, 4.605E+00, 1.567E+00, 1.766E+00, 5.737E-01, 7.538E-01, 2.006E-01, 5.660E-02, 1.568E+00, 7.979E-02, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  186, 1.259E-01, 4.625E+00, 1.623E+00, 1.761E+00, 5.789E-01, 7.544E-01, 2.175E-01, 8.218E-03, 1.560E+00, 7.904E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  187, 1.277E-01, 4.636E+00, 1.589E+00, 1.777E+00, 5.779E-01, 7.618E-01, 2.296E-01, 8.746E-03, 1.594E+00, 7.980E-02, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  188, 1.067E-01, 4.813E+00, 1.636E+00, 1.871E+00, 5.764E-01, 7.633E-01, 2.180E-01, 1.044E-02, 1.580E+00, 7.100E-02, 2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  189, 1.063E-01, 4.859E+00, 1.645E+00, 1.864E+00, 5.814E-01, 7.677E-01, 2.158E-01, 1.044E-02, 1.631E+00, 7.089E-02, 2.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  190, 1.290E-01, 4.574E+00, 1.554E+00, 1.775E+00, 5.707E-01, 7.575E-01, 2.210E-01, 8.395E-03, 1.498E+00, 7.909E-02, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  191, 1.221E-01, 4.659E+00, 1.638E+00, 1.777E+00, 5.797E-01, 7.541E-01, 2.206E-01, 8.558E-03, 1.573E+00, 7.888E-02, 2.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  192, 1.237E-01, 4.718E+00, 1.644E+00, 1.788E+00, 5.875E-01, 7.607E-01, 2.047E-01, 8.610E-03, 1.547E+00, 8.112E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  193, 1.356E-01, 4.568E+00, 1.531E+00, 1.764E+00, 5.737E-01, 7.584E-01, 2.204E-01, 8.319E-03, 1.594E+00, 7.832E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  194, 1.280E-01, 4.699E+00, 1.658E+00, 1.794E+00, 5.817E-01, 7.528E-01, 2.140E-01, 8.348E-03, 1.546E+00, 7.901E-02, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  195, 1.250E-01, 4.673E+00, 1.626E+00, 1.781E+00, 5.798E-01, 7.504E-01, 2.144E-01, 8.278E-03, 1.531E+00, 7.980E-02, 2.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  196, 1.331E-01, 4.626E+00, 1.587E+00, 1.764E+00, 5.800E-01, 7.573E-01, 2.255E-01, 8.305E-03, 1.561E+00, 7.888E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  197, 1.105E-01, 4.833E+00, 1.628E+00, 1.856E+00, 5.774E-01, 7.440E-01, 2.167E-01, 1.021E-02, 1.600E+00, 7.266E-02, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  198, 1.054E-01, 4.803E+00, 1.648E+00, 1.856E+00, 5.748E-01, 7.634E-01, 2.061E-01, 1.020E-02, 1.552E+00, 7.356E-02, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  199, 1.296E-01, 4.618E+00, 1.588E+00, 1.768E+00, 5.777E-01, 7.583E-01, 2.205E-01, 8.332E-03, 1.555E+00, 7.825E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  200, 1.255E-01, 4.723E+00, 1.673E+00, 1.791E+00, 5.794E-01, 7.476E-01, 2.144E-01, 8.205E-03, 1.578E+00, 8.151E-02, 2.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  201, 1.322E-01, 4.696E+00, 1.658E+00, 1.801E+00, 5.837E-01, 7.486E-01, 2.325E-01, 8.223E-03, 1.597E+00, 7.787E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  202, 1.355E-01, 4.531E+00, 1.535E+00, 1.787E+00, 5.779E-01, 7.567E-01, 2.312E-01, 8.373E-03, 1.490E+00, 7.713E-02, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  203, 1.253E-01, 4.711E+00, 1.652E+00, 1.790E+00, 5.821E-01, 7.572E-01, 2.105E-01, 8.320E-03, 1.547E+00, 8.019E-02, 2.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  204, 1.247E-01, 4.628E+00, 1.467E+00, 1.749E+00, 5.751E-01, 7.661E-01, 2.269E-01, 8.543E-03, 1.582E+00, 7.564E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  205, 1.279E-01, 4.585E+00, 1.458E+00, 1.748E+00, 5.739E-01, 7.547E-01, 2.353E-01, 8.593E-03, 1.521E+00, 7.571E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  206, 1.071E-01, 4.877E+00, 1.637E+00, 1.853E+00, 5.835E-01, 7.581E-01, 2.245E-01, 1.072E-02, 1.705E+00, 7.138E-02, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  207, 1.071E-01, 5.021E+00, 1.646E+00, 1.850E+00, 5.572E-01, 7.743E-01, 2.203E-01, 1.209E-02, 1.609E+00, 6.455E-02, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  208, 1.206E-01, 4.796E+00, 1.629E+00, 1.804E+00, 5.690E-01, 7.610E-01, 2.226E-01, 1.022E-02, 1.563E+00, 7.057E-02, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  209, 1.269E-01, 4.855E+00, 1.579E+00, 1.778E+00, 5.639E-01, 7.748E-01, 2.297E-01, 1.072E-02, 1.532E+00, 6.927E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  210, 1.340E-01, 4.894E+00, 1.631E+00, 1.806E+00, 5.739E-01, 7.781E-01, 2.396E-01, 1.110E-02, 1.613E+00, 7.064E-02, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
