Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 6.640E-02, 2.920E+00, 1.438E+00, 1.489E+00, 3.142E-01, 5.104E-01, 1.193E+00, 5.219E-03, 9.330E-01, 7.504E-02, 8.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  100, 1.033E-01, 2.813E+00, 1.406E+00, 1.393E+00, 3.078E-01, 5.218E-01, 1.211E+00, 3.548E-03, 9.325E-01, 7.888E-02, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  101, 8.756E-02, 2.771E+00, 1.393E+00, 1.403E+00, 3.027E-01, 5.244E-01, 1.213E+00, 3.383E-03, 9.338E-01, 8.715E-02, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  102, 1.030E-01, 2.795E+00, 1.439E+00, 1.424E+00, 3.144E-01, 5.216E-01, 1.213E+00, 3.427E-03, 9.226E-01, 8.313E-02, 9.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  103, 1.172E-01, 2.766E+00, 1.420E+00, 1.382E+00, 3.077E-01, 5.166E-01, 1.222E+00, 3.522E-03, 9.416E-01, 8.084E-02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  104, 9.838E-02, 2.811E+00, 1.423E+00, 1.425E+00, 3.093E-01, 5.253E-01, 1.206E+00, 3.502E-03, 9.362E-01, 8.369E-02, 9.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  105, 1.026E-01, 2.793E+00, 1.427E+00, 1.422E+00, 3.143E-01, 5.330E-01, 1.214E+00, 3.408E-03, 9.444E-01, 8.854E-02, 9.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  106, 1.079E-01, 2.772E+00, 1.410E+00, 1.420E+00, 3.100E-01, 5.190E-01, 1.209E+00, 3.460E-03, 8.927E-01, 7.522E-02, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  107, 8.816E-02, 2.860E+00, 1.430E+00, 1.459E+00, 3.100E-01, 5.040E-01, 1.202E+00, 5.216E-03, 9.312E-01, 7.112E-02, 9.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  108, 8.138E-02, 2.859E+00, 1.434E+00, 1.469E+00, 3.328E-01, 5.139E-01, 1.197E+00, 5.220E-03, 9.333E-01, 7.713E-02, 8.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  109, 1.064E-01, 2.757E+00, 1.436E+00, 1.437E+00, 3.134E-01, 5.247E-01, 1.205E+00, 3.416E-03, 8.670E-01, 7.995E-02, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  110, 9.391E-02, 2.791E+00, 1.444E+00, 1.405E+00, 3.119E-01, 5.206E-01, 1.211E+00, 3.471E-03, 9.157E-01, 7.985E-02, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  111, 8.878E-02, 2.758E+00, 1.421E+00, 1.405E+00, 3.170E-01, 5.364E-01, 1.205E+00, 3.365E-03, 8.649E-01, 8.070E-02, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  112, 9.923E-02, 2.754E+00, 1.397E+00, 1.405E+00, 3.088E-01, 5.183E-01, 1.209E+00, 3.461E-03, 9.428E-01, 7.928E-02, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  113, 9.967E-02, 2.797E+00, 1.432E+00, 1.405E+00, 3.116E-01, 5.168E-01, 1.210E+00, 3.385E-03, 9.268E-01, 8.256E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  114, 9.318E-02, 2.786E+00, 1.407E+00, 1.414E+00, 3.178E-01, 5.217E-01, 1.208E+00, 3.488E-03, 9.292E-01, 8.404E-02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  115, 9.565E-02, 2.762E+00, 1.417E+00, 1.405E+00, 3.108E-01, 5.269E-01, 1.212E+00, 3.549E-03, 9.270E-01, 7.882E-02, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  116, 6.228E-02, 2.961E+00, 1.468E+00, 1.523E+00, 3.100E-01, 5.144E-01, 1.179E+00, 5.588E-03, 9.541E-01, 7.647E-02, 7.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  117, 7.170E-02, 2.948E+00, 1.476E+00, 1.526E+00, 3.154E-01, 5.078E-01, 1.187E+00, 5.455E-03, 9.591E-01, 7.441E-02, 7.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  118, 8.103E-02, 2.887E+00, 1.461E+00, 1.454E+00, 3.167E-01, 5.323E-01, 1.200E+00, 3.553E-03, 9.441E-01, 8.357E-02, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  119, 7.570E-02, 2.849E+00, 1.488E+00, 1.506E+00, 3.235E-01, 5.416E-01, 1.195E+00, 3.634E-03, 8.866E-01, 8.031E-02, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  120, 7.887E-02, 2.863E+00, 1.491E+00, 1.469E+00, 3.224E-01, 5.325E-01, 1.203E+00, 3.533E-03, 9.578E-01, 8.655E-02, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  121, 8.185E-02, 2.845E+00, 1.467E+00, 1.473E+00, 3.185E-01, 5.211E-01, 1.198E+00, 4.163E-03, 9.377E-01, 8.688E-02, 8.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  122, 8.713E-02, 2.834E+00, 1.458E+00, 1.484E+00, 3.342E-01, 5.309E-01, 1.200E+00, 3.620E-03, 9.120E-01, 9.079E-02, 8.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  123, 7.927E-02, 2.832E+00, 1.478E+00, 1.465E+00, 3.264E-01, 5.425E-01, 1.198E+00, 3.945E-03, 9.165E-01, 8.844E-02, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  124, 7.698E-02, 2.839E+00, 1.460E+00, 1.514E+00, 3.234E-01, 5.386E-01, 1.193E+00, 3.603E-03, 9.447E-01, 9.026E-02, 8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  125, 6.712E-02, 2.876E+00, 1.465E+00, 1.507E+00, 3.143E-01, 5.078E-01, 1.175E+00, 5.149E-03, 9.059E-01, 6.688E-02, 9.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  126, 7.065E-02, 2.925E+00, 1.471E+00, 1.509E+00, 3.174E-01, 5.092E-01, 1.191E+00, 5.350E-03, 9.156E-01, 7.031E-02, 8.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  127, 8.908E-02, 2.821E+00, 1.443E+00, 1.415E+00, 3.257E-01, 5.355E-01, 1.209E+00, 3.528E-03, 9.482E-01, 8.222E-02, 9.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  128, 7.368E-02, 2.854E+00, 1.476E+00, 1.514E+00, 3.211E-01, 5.448E-01, 1.195E+00, 3.546E-03, 9.156E-01, 8.346E-02, 8.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  129, 7.904E-02, 2.883E+00, 1.475E+00, 1.483E+00, 3.256E-01, 5.384E-01, 1.203E+00, 3.485E-03, 9.429E-01, 8.522E-02, 7.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  130, 8.900E-02, 2.829E+00, 1.442E+00, 1.426E+00, 3.217E-01, 5.360E-01, 1.205E+00, 3.608E-03, 8.968E-01, 7.903E-02, 9.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  131, 9.549E-02, 2.897E+00, 1.360E+00, 1.504E+00, 3.162E-01, 5.528E-01, 1.212E+00, 3.538E-03, 9.557E-01, 9.618E-02, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  132, 9.533E-02, 2.903E+00, 1.363E+00, 1.468E+00, 3.180E-01, 5.643E-01, 1.212E+00, 3.662E-03, 9.598E-01, 9.361E-02, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  133, 1.006E-01, 2.874E+00, 1.353E+00, 1.433E+00, 3.156E-01, 5.450E-01, 1.213E+00, 3.701E-03, 9.453E-01, 8.993E-02, 9.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  134, 7.127E-02, 2.934E+00, 1.448E+00, 1.505E+00, 3.124E-01, 5.251E-01, 1.194E+00, 5.712E-03, 9.463E-01, 7.484E-02, 7.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  135, 8.120E-02, 2.984E+00, 1.452E+00, 1.534E+00, 3.076E-01, 4.864E-01, 1.197E+00, 7.652E-03, 9.355E-01, 6.704E-02, 7.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  136, 7.540E-02, 2.954E+00, 1.462E+00, 1.544E+00, 3.152E-01, 5.318E-01, 1.188E+00, 6.098E-03, 9.624E-01, 8.238E-02, 6.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  137, 9.133E-02, 2.957E+00, 1.442E+00, 1.481E+00, 3.102E-01, 5.036E-01, 1.211E+00, 5.631E-03, 9.481E-01, 7.794E-02, 7.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  138, 9.756E-02, 2.942E+00, 1.460E+00, 1.474E+00, 3.179E-01, 5.130E-01, 1.210E+00, 5.250E-03, 9.253E-01, 7.392E-02, 7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  139, 8.236E-02, 2.918E+00, 1.439E+00, 1.490E+00, 3.080E-01, 5.102E-01, 1.197E+00, 5.569E-03, 9.563E-01, 7.647E-02, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  140, 7.660E-02, 2.960E+00, 1.463E+00, 1.506E+00, 3.213E-01, 5.201E-01, 1.200E+00, 5.524E-03, 9.468E-01, 8.263E-02, 7.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  141, 8.317E-02, 2.855E+00, 1.434E+00, 1.478E+00, 3.093E-01, 5.161E-01, 1.202E+00, 6.058E-03, 9.245E-01, 7.738E-02, 9.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  142, 9.160E-02, 2.948E+00, 1.461E+00, 1.503E+00, 3.111E-01, 5.160E-01, 1.207E+00, 5.555E-03, 9.480E-01, 8.284E-02, 7.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  143, 7.125E-02, 3.019E+00, 1.454E+00, 1.516E+00, 3.080E-01, 4.825E-01, 1.192E+00, 7.206E-03, 9.248E-01, 6.674E-02, 7.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  144, 7.344E-02, 3.034E+00, 1.466E+00, 1.523E+00, 3.096E-01, 4.910E-01, 1.198E+00, 7.738E-03, 9.480E-01, 6.657E-02, 6.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  145, 7.188E-02, 3.028E+00, 1.472E+00, 1.515E+00, 3.194E-01, 5.220E-01, 1.199E+00, 5.811E-03, 9.603E-01, 7.757E-02, 6.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  146, 8.909E-02, 2.895E+00, 1.425E+00, 1.454E+00, 3.000E-01, 5.062E-01, 1.202E+00, 5.465E-03, 9.382E-01, 7.495E-02, 9.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  147, 9.675E-02, 2.892E+00, 1.421E+00, 1.454E+00, 3.065E-01, 5.111E-01, 1.206E+00, 5.418E-03, 9.391E-01, 7.543E-02, 8.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  148, 9.561E-02, 2.895E+00, 1.422E+00, 1.435E+00, 3.052E-01, 5.091E-01, 1.203E+00, 5.388E-03, 9.160E-01, 7.317E-02, 9.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  149, 9.803E-02, 2.892E+00, 1.416E+00, 1.433E+00, 2.994E-01, 5.089E-01, 1.206E+00, 5.343E-03, 9.391E-01, 7.681E-02, 9.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  150, 1.018E-01, 2.869E+00, 1.411E+00, 1.472E+00, 3.088E-01, 5.031E-01, 1.202E+00, 5.377E-03, 9.128E-01, 8.039E-02, 9.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  151, 1.025E-01, 2.866E+00, 1.416E+00, 1.444E+00, 3.026E-01, 5.048E-01, 1.217E+00, 5.506E-03, 9.407E-01, 7.755E-02, 9.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  152, 9.730E-02, 2.947E+00, 1.418E+00, 1.481E+00, 3.026E-01, 4.888E-01, 1.207E+00, 7.430E-03, 9.378E-01, 6.734E-02, 8.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  153, 8.390E-02, 2.901E+00, 1.427E+00, 1.456E+00, 3.114E-01, 5.110E-01, 1.205E+00, 5.544E-03, 9.317E-01, 8.044E-02, 8.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  154, 1.015E-01, 2.826E+00, 1.374E+00, 1.359E+00, 3.018E-01, 5.393E-01, 1.218E+00, 3.507E-03, 9.282E-01, 8.074E-02, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  155, 1.330E-01, 2.747E+00, 1.356E+00, 1.392E+00, 3.049E-01, 5.293E-01, 1.215E+00, 3.472E-03, 8.641E-01, 7.692E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  156, 1.356E-01, 2.754E+00, 1.337E+00, 1.378E+00, 3.029E-01, 5.275E-01, 1.219E+00, 3.770E-03, 8.891E-01, 8.525E-02, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  157, 1.350E-01, 2.788E+00, 1.363E+00, 1.397E+00, 3.004E-01, 5.314E-01, 1.215E+00, 3.441E-03, 9.334E-01, 8.318E-02, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  158, 1.362E-01, 2.796E+00, 1.372E+00, 1.395E+00, 3.043E-01, 5.346E-01, 1.212E+00, 3.477E-03, 9.256E-01, 8.378E-02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  159, 9.113E-02, 2.783E+00, 1.371E+00, 1.392E+00, 3.045E-01, 5.295E-01, 1.215E+00, 3.447E-03, 9.270E-01, 8.061E-02, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  160, 1.034E-01, 2.749E+00, 1.424E+00, 1.432E+00, 3.180E-01, 5.246E-01, 1.207E+00, 3.420E-03, 8.598E-01, 7.768E-02, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  161, 7.215E-02, 2.833E+00, 1.425E+00, 1.445E+00, 3.073E-01, 5.030E-01, 1.204E+00, 5.307E-03, 9.317E-01, 7.363E-02, 9.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  162, 7.354E-02, 2.836E+00, 1.426E+00, 1.447E+00, 3.031E-01, 4.981E-01, 1.199E+00, 5.350E-03, 8.965E-01, 7.102E-02, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  163, 1.084E-01, 2.777E+00, 1.424E+00, 1.406E+00, 3.125E-01, 5.216E-01, 1.214E+00, 3.459E-03, 9.316E-01, 7.809E-02, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  164, 1.009E-01, 2.759E+00, 1.428E+00, 1.395E+00, 3.109E-01, 5.150E-01, 1.220E+00, 3.497E-03, 9.336E-01, 8.046E-02, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  165, 1.079E-01, 2.622E+00, 1.409E+00, 1.390E+00, 3.068E-01, 5.670E-01, 1.212E+00, 3.492E-03, 9.517E-01, 7.477E-02, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  166, 9.878E-02, 2.626E+00, 1.438E+00, 1.405E+00, 3.086E-01, 5.631E-01, 1.210E+00, 2.688E-02, 9.557E-01, 7.469E-02, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  167, 9.317E-02, 2.621E+00, 1.421E+00, 1.416E+00, 3.052E-01, 5.601E-01, 1.208E+00, 1.784E-02, 9.466E-01, 7.460E-02, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  168, 9.025E-02, 2.665E+00, 1.372E+00, 1.408E+00, 3.111E-01, 5.131E-01, 1.205E+00, 3.496E-03, 9.104E-01, 7.637E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  169, 1.059E-01, 2.719E+00, 1.407E+00, 1.400E+00, 3.057E-01, 5.150E-01, 1.211E+00, 3.510E-03, 8.987E-01, 7.707E-02, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  170, 6.882E-02, 2.850E+00, 1.434E+00, 1.469E+00, 3.025E-01, 5.004E-01, 1.197E+00, 5.399E-03, 9.319E-01, 7.302E-02, 9.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  171, 7.639E-02, 2.837E+00, 1.433E+00, 1.443E+00, 3.078E-01, 5.098E-01, 1.200E+00, 5.396E-03, 9.277E-01, 7.324E-02, 9.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  172, 1.118E-01, 2.762E+00, 1.423E+00, 1.390E+00, 3.076E-01, 5.161E-01, 1.214E+00, 3.521E-03, 9.313E-01, 7.587E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  173, 8.375E-02, 2.763E+00, 1.415E+00, 1.424E+00, 3.083E-01, 5.087E-01, 1.203E+00, 3.718E-03, 8.661E-01, 7.630E-02, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  174, 9.083E-02, 2.733E+00, 1.462E+00, 1.454E+00, 3.253E-01, 5.623E-01, 1.200E+00, 3.137E-02, 9.558E-01, 7.883E-02, 9.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  175, 8.994E-02, 2.705E+00, 1.423E+00, 1.465E+00, 3.184E-01, 5.568E-01, 1.203E+00, 3.766E-02, 9.690E-01, 8.114E-02, 9.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  176, 9.110E-02, 2.725E+00, 1.463E+00, 1.479E+00, 3.220E-01, 5.582E-01, 1.200E+00, 3.735E-02, 9.776E-01, 8.097E-02, 8.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  177, 9.007E-02, 2.743E+00, 1.456E+00, 1.465E+00, 3.285E-01, 5.217E-01, 1.202E+00, 3.473E-03, 9.559E-01, 7.677E-02, 9.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  178, 8.903E-02, 2.761E+00, 1.452E+00, 1.451E+00, 3.248E-01, 5.227E-01, 1.201E+00, 3.465E-03, 8.845E-01, 7.470E-02, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  179, 8.489E-02, 2.838E+00, 1.452E+00, 1.504E+00, 3.118E-01, 4.891E-01, 1.194E+00, 5.148E-03, 9.125E-01, 6.720E-02, 9.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  180, 8.550E-02, 2.856E+00, 1.460E+00, 1.503E+00, 3.163E-01, 5.050E-01, 1.193E+00, 5.284E-03, 9.168E-01, 7.061E-02, 8.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  181, 9.005E-02, 2.771E+00, 1.446E+00, 1.462E+00, 3.171E-01, 5.079E-01, 1.203E+00, 3.583E-03, 9.225E-01, 7.676E-02, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  182, 9.090E-02, 2.782E+00, 1.456E+00, 1.464E+00, 3.141E-01, 5.053E-01, 1.204E+00, 3.530E-03, 9.295E-01, 7.817E-02, 9.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  183, 9.885E-02, 2.718E+00, 1.447E+00, 1.442E+00, 3.230E-01, 5.694E-01, 1.210E+00, 1.623E-02, 9.345E-01, 7.726E-02, 9.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  184, 9.778E-02, 2.715E+00, 1.444E+00, 1.475E+00, 3.198E-01, 5.578E-01, 1.205E+00, 4.021E-02, 9.765E-01, 8.169E-02, 8.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  185, 9.624E-02, 2.728E+00, 1.464E+00, 1.456E+00, 3.257E-01, 5.617E-01, 1.206E+00, 3.546E-02, 9.409E-01, 7.829E-02, 9.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  186, 9.015E-02, 2.718E+00, 1.456E+00, 1.471E+00, 3.215E-01, 5.204E-01, 1.204E+00, 3.576E-03, 9.373E-01, 7.558E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  187, 8.937E-02, 2.758E+00, 1.430E+00, 1.482E+00, 3.173E-01, 5.080E-01, 1.204E+00, 3.589E-03, 9.182E-01, 7.590E-02, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  188, 7.430E-02, 2.877E+00, 1.468E+00, 1.513E+00, 3.243E-01, 5.094E-01, 1.187E+00, 5.855E-03, 9.270E-01, 7.311E-02, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  189, 8.335E-02, 2.840E+00, 1.425E+00, 1.463E+00, 3.043E-01, 4.900E-01, 1.197E+00, 5.446E-03, 9.233E-01, 7.074E-02, 9.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  190, 1.078E-01, 2.788E+00, 1.433E+00, 1.409E+00, 3.130E-01, 5.106E-01, 1.210E+00, 3.437E-03, 9.173E-01, 7.796E-02, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  191, 9.017E-02, 2.786E+00, 1.444E+00, 1.424E+00, 3.117E-01, 5.228E-01, 1.206E+00, 3.876E-03, 9.224E-01, 8.020E-02, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  192, 8.910E-02, 2.689E+00, 1.428E+00, 1.426E+00, 3.138E-01, 5.218E-01, 1.204E+00, 3.388E-03, 9.508E-01, 7.921E-02, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  193, 9.966E-02, 2.704E+00, 1.412E+00, 1.413E+00, 3.105E-01, 5.187E-01, 1.207E+00, 3.579E-03, 9.530E-01, 8.187E-02, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  194, 9.886E-02, 2.696E+00, 1.438E+00, 1.403E+00, 3.096E-01, 5.209E-01, 1.206E+00, 3.440E-03, 9.220E-01, 7.977E-02, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  195, 9.188E-02, 2.740E+00, 1.427E+00, 1.419E+00, 3.089E-01, 5.173E-01, 1.207E+00, 3.460E-03, 9.109E-01, 8.211E-02, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  196, 9.589E-02, 2.759E+00, 1.429E+00, 1.411E+00, 3.057E-01, 5.239E-01, 1.207E+00, 3.440E-03, 8.920E-01, 7.649E-02, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
  197, 8.605E-02, 2.851E+00, 1.429E+00, 1.470E+00, 3.053E-01, 4.984E-01, 1.194E+00, 5.246E-03, 9.194E-01, 7.087E-02, 9.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
  198, 8.279E-02, 2.836E+00, 1.419E+00, 1.457E+00, 3.077E-01, 4.913E-01, 1.198E+00, 5.214E-03, 8.989E-01, 6.941E-02, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
