Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 5.584E-01, 4.483E+00, 1.329E+00, 1.420E+00, 4.702E-01, 7.125E-01, 2.060E-01, 4.393E-03, 1.401E+00, 5.809E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  106, 5.548E-01, 4.473E+00, 1.338E+00, 1.419E+00, 4.696E-01, 6.999E-01, 2.077E-01, 4.402E-03, 1.413E+00, 6.008E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  107, 4.907E-01, 4.542E+00, 1.382E+00, 1.578E+00, 4.661E-01, 6.982E-01, 1.744E-01, 4.813E-03, 1.405E+00, 5.518E-02, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  108, 2.732E-01, 4.585E+00, 1.426E+00, 1.573E+00, 4.610E-01, 7.061E-01, 3.616E-01, 4.779E-03, 1.414E+00, 5.459E-02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  109, 2.930E-01, 4.524E+00, 1.362E+00, 1.458E+00, 4.715E-01, 7.162E-01, 3.829E-01, 4.413E-03, 1.426E+00, 6.040E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  110, 3.038E-01, 4.431E+00, 1.345E+00, 1.448E+00, 4.683E-01, 7.039E-01, 3.904E-01, 4.441E-03, 1.478E+00, 6.107E-02, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  111, 3.408E-01, 4.546E+00, 1.336E+00, 1.443E+00, 4.652E-01, 7.037E-01, 3.886E-01, 4.604E-03, 1.414E+00, 6.038E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  112, 3.575E-01, 4.426E+00, 1.332E+00, 1.431E+00, 4.654E-01, 7.154E-01, 3.951E-01, 4.379E-03, 1.413E+00, 5.826E-02, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  113, 3.365E-01, 4.415E+00, 1.348E+00, 1.462E+00, 4.696E-01, 7.096E-01, 3.824E-01, 4.430E-03, 1.434E+00, 6.007E-02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  114, 3.625E-01, 4.459E+00, 1.334E+00, 1.447E+00, 4.694E-01, 7.117E-01, 3.907E-01, 4.404E-03, 1.402E+00, 5.564E-02, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  115, 3.493E-01, 4.488E+00, 1.352E+00, 1.436E+00, 4.647E-01, 7.034E-01, 3.965E-01, 4.375E-03, 1.418E+00, 6.034E-02, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  116, 3.007E-01, 4.543E+00, 1.389E+00, 1.563E+00, 4.591E-01, 6.898E-01, 3.656E-01, 4.750E-03, 1.506E+00, 5.640E-02, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  117, 2.983E-01, 4.590E+00, 1.401E+00, 1.547E+00, 4.599E-01, 7.064E-01, 3.839E-01, 4.829E-03, 1.417E+00, 5.519E-02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  118, 3.276E-01, 4.450E+00, 1.335E+00, 1.436E+00, 4.645E-01, 7.220E-01, 4.069E-01, 4.381E-03, 1.417E+00, 5.812E-02, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  119, 2.996E-01, 4.548E+00, 1.412E+00, 1.458E+00, 4.733E-01, 7.017E-01, 3.776E-01, 4.399E-03, 1.430E+00, 6.136E-02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  120, 4.960E-01, 4.429E+00, 1.359E+00, 1.451E+00, 4.692E-01, 7.234E-01, 1.880E-01, 4.389E-03, 1.414E+00, 6.165E-02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  121, 5.316E-01, 4.493E+00, 1.349E+00, 1.435E+00, 4.732E-01, 7.164E-01, 1.977E-01, 4.344E-03, 1.484E+00, 5.898E-02, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  122, 5.453E-01, 4.519E+00, 1.380E+00, 1.450E+00, 4.724E-01, 6.983E-01, 1.940E-01, 4.340E-03, 1.436E+00, 6.089E-02, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  123, 5.612E-01, 4.487E+00, 1.336E+00, 1.439E+00, 4.715E-01, 7.091E-01, 1.950E-01, 4.365E-03, 1.407E+00, 5.883E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  124, 5.063E-01, 4.520E+00, 1.365E+00, 1.449E+00, 4.707E-01, 7.017E-01, 1.928E-01, 4.411E-03, 1.396E+00, 6.237E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  125, 5.028E-01, 4.500E+00, 1.371E+00, 1.557E+00, 4.624E-01, 6.851E-01, 1.756E-01, 4.742E-03, 1.388E+00, 5.581E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  126, 4.362E-01, 4.478E+00, 1.384E+00, 1.555E+00, 4.616E-01, 6.878E-01, 1.726E-01, 5.133E-03, 1.410E+00, 5.229E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  127, 5.053E-01, 4.465E+00, 1.364E+00, 1.430E+00, 4.697E-01, 6.949E-01, 2.031E-01, 4.334E-03, 1.406E+00, 5.983E-02, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  128, 5.068E-01, 4.485E+00, 1.322E+00, 1.428E+00, 4.707E-01, 7.064E-01, 1.928E-01, 4.282E-03, 1.415E+00, 6.060E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  129, 5.409E-01, 4.487E+00, 1.328E+00, 1.448E+00, 4.741E-01, 7.080E-01, 2.135E-01, 4.456E-03, 1.483E+00, 6.226E-02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  130, 5.220E-01, 4.498E+00, 1.403E+00, 1.439E+00, 4.720E-01, 7.046E-01, 2.127E-01, 4.341E-03, 1.416E+00, 6.182E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  131, 5.341E-01, 4.454E+00, 1.361E+00, 1.444E+00, 4.691E-01, 7.016E-01, 2.039E-01, 4.374E-03, 1.411E+00, 6.153E-02, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  132, 5.650E-01, 4.471E+00, 1.282E+00, 1.416E+00, 4.597E-01, 7.201E-01, 2.177E-01, 4.550E-03, 1.406E+00, 5.561E-02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  133, 5.678E-01, 4.453E+00, 1.285E+00, 1.415E+00, 4.570E-01, 7.154E-01, 2.211E-01, 4.663E-03, 1.405E+00, 5.518E-02, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  134, 5.186E-01, 4.542E+00, 1.356E+00, 1.552E+00, 4.545E-01, 6.926E-01, 1.939E-01, 4.881E-03, 1.461E+00, 5.405E-02, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  135, 4.482E-01, 4.655E+00, 1.518E+00, 1.597E+00, 4.450E-01, 6.881E-01, 1.854E-01, 5.361E-03, 1.484E+00, 4.852E-02, 1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  136, 4.673E-01, 4.584E+00, 1.367E+00, 1.505E+00, 4.520E-01, 6.924E-01, 2.006E-01, 5.089E-03, 1.415E+00, 5.195E-02, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  137, 5.214E-01, 4.467E+00, 1.366E+00, 1.518E+00, 4.467E-01, 6.863E-01, 1.977E-01, 5.063E-03, 1.399E+00, 5.396E-02, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  138, 5.431E-01, 4.530E+00, 1.395E+00, 1.516E+00, 4.531E-01, 6.947E-01, 2.144E-01, 5.146E-03, 1.408E+00, 5.199E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  139, 5.184E-01, 4.561E+00, 1.392E+00, 1.514E+00, 4.487E-01, 7.000E-01, 1.968E-01, 5.019E-03, 1.439E+00, 5.333E-02, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  140, 5.211E-01, 4.479E+00, 1.369E+00, 1.517E+00, 4.451E-01, 6.813E-01, 1.978E-01, 5.070E-03, 1.397E+00, 5.377E-02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  141, 5.032E-01, 4.557E+00, 1.400E+00, 1.512E+00, 4.472E-01, 6.910E-01, 2.317E-01, 5.334E-03, 1.414E+00, 5.223E-02, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  142, 5.213E-01, 4.579E+00, 1.410E+00, 1.517E+00, 4.522E-01, 6.929E-01, 2.352E-01, 5.371E-03, 1.405E+00, 5.325E-02, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  143, 5.155E-01, 4.633E+00, 1.425E+00, 1.605E+00, 4.401E-01, 6.808E-01, 2.291E-01, 5.662E-03, 1.504E+00, 4.835E-02, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  144, 4.730E-01, 4.711E+00, 1.447E+00, 1.596E+00, 4.359E-01, 7.015E-01, 2.302E-01, 5.719E-03, 1.494E+00, 4.824E-02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  145, 5.436E-01, 4.557E+00, 1.393E+00, 1.504E+00, 4.489E-01, 6.985E-01, 2.327E-01, 5.043E-03, 1.423E+00, 5.394E-02, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  146, 5.693E-01, 4.533E+00, 1.406E+00, 1.512E+00, 4.497E-01, 6.933E-01, 2.272E-01, 5.028E-03, 1.420E+00, 5.600E-02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  147, 5.300E-01, 4.498E+00, 1.340E+00, 1.509E+00, 4.482E-01, 7.135E-01, 1.830E-01, 5.032E-03, 1.414E+00, 5.224E-02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  148, 5.226E-01, 4.496E+00, 1.372E+00, 1.511E+00, 4.498E-01, 6.897E-01, 1.931E-01, 4.847E-03, 1.399E+00, 5.486E-02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  149, 5.253E-01, 4.509E+00, 1.336E+00, 1.509E+00, 4.480E-01, 7.112E-01, 1.982E-01, 5.444E-03, 1.412E+00, 5.264E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  150, 4.634E-01, 4.564E+00, 1.386E+00, 1.499E+00, 4.498E-01, 6.998E-01, 1.833E-01, 4.833E-03, 1.406E+00, 5.448E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  151, 4.533E-01, 4.516E+00, 1.363E+00, 1.494E+00, 4.491E-01, 7.093E-01, 1.811E-01, 5.118E-03, 1.490E+00, 5.421E-02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  152, 4.413E-01, 4.703E+00, 1.494E+00, 1.604E+00, 4.416E-01, 6.964E-01, 1.807E-01, 5.548E-03, 1.538E+00, 5.011E-02, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  153, 4.974E-01, 4.553E+00, 1.386E+00, 1.518E+00, 4.493E-01, 7.057E-01, 1.991E-01, 5.188E-03, 1.407E+00, 5.354E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  154, 5.486E-01, 4.500E+00, 1.297E+00, 1.405E+00, 4.595E-01, 7.085E-01, 2.109E-01, 4.387E-03, 1.427E+00, 5.902E-02, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  155, 5.336E-01, 4.430E+00, 1.299E+00, 1.414E+00, 4.577E-01, 7.182E-01, 2.000E-01, 4.392E-03, 1.453E+00, 5.903E-02, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  156, 3.307E-01, 4.441E+00, 1.345E+00, 1.456E+00, 4.708E-01, 7.070E-01, 3.723E-01, 4.407E-03, 1.421E+00, 6.190E-02, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  157, 3.574E-01, 4.411E+00, 1.367E+00, 1.448E+00, 4.718E-01, 7.067E-01, 3.872E-01, 4.483E-03, 1.405E+00, 6.077E-02, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  158, 3.651E-01, 4.501E+00, 1.332E+00, 1.458E+00, 4.759E-01, 7.136E-01, 3.897E-01, 4.436E-03, 1.451E+00, 5.816E-02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  159, 3.147E-01, 4.444E+00, 1.335E+00, 1.441E+00, 4.724E-01, 7.067E-01, 3.762E-01, 4.413E-03, 1.408E+00, 6.007E-02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  160, 2.964E-01, 4.517E+00, 1.427E+00, 1.432E+00, 4.733E-01, 7.129E-01, 3.763E-01, 4.445E-03, 1.415E+00, 5.990E-02, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  161, 2.383E-01, 4.580E+00, 1.387E+00, 1.552E+00, 4.673E-01, 6.959E-01, 3.510E-01, 4.765E-03, 1.405E+00, 5.368E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  162, 2.508E-01, 4.564E+00, 1.403E+00, 1.557E+00, 4.657E-01, 6.965E-01, 3.565E-01, 4.855E-03, 1.406E+00, 5.491E-02, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  163, 3.402E-01, 4.448E+00, 1.356E+00, 1.437E+00, 4.708E-01, 7.096E-01, 3.815E-01, 4.415E-03, 1.402E+00, 6.141E-02, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  164, 3.560E-01, 4.501E+00, 1.348E+00, 1.423E+00, 4.742E-01, 7.212E-01, 3.849E-01, 4.340E-03, 1.408E+00, 5.862E-02, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  165, 3.223E-01, 4.511E+00, 1.340E+00, 1.454E+00, 4.754E-01, 7.116E-01, 3.854E-01, 4.407E-03, 1.453E+00, 5.953E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  166, 3.568E-01, 4.494E+00, 1.362E+00, 1.446E+00, 4.746E-01, 7.052E-01, 3.907E-01, 3.144E-02, 1.445E+00, 6.209E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  167, 3.549E-01, 4.486E+00, 1.357E+00, 1.431E+00, 4.712E-01, 6.945E-01, 3.799E-01, 2.207E-02, 1.404E+00, 6.087E-02, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  168, 5.364E-01, 4.493E+00, 1.302E+00, 1.442E+00, 4.661E-01, 7.054E-01, 1.838E-01, 4.253E-03, 1.389E+00, 5.907E-02, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  169, 4.938E-01, 4.452E+00, 1.345E+00, 1.439E+00, 4.659E-01, 7.110E-01, 1.834E-01, 4.283E-03, 1.429E+00, 5.910E-02, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  170, 4.737E-01, 4.481E+00, 1.371E+00, 1.562E+00, 4.602E-01, 6.886E-01, 1.658E-01, 4.710E-03, 1.398E+00, 5.489E-02, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  171, 4.705E-01, 4.504E+00, 1.382E+00, 1.555E+00, 4.546E-01, 7.006E-01, 1.666E-01, 4.793E-03, 1.441E+00, 5.514E-02, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  172, 5.348E-01, 4.482E+00, 1.328E+00, 1.430E+00, 4.672E-01, 7.241E-01, 1.965E-01, 4.490E-03, 1.460E+00, 5.720E-02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  173, 4.984E-01, 4.466E+00, 1.329E+00, 1.447E+00, 4.689E-01, 7.123E-01, 1.900E-01, 4.321E-03, 1.497E+00, 5.995E-02, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  174, 5.085E-01, 4.425E+00, 1.374E+00, 1.447E+00, 4.689E-01, 7.164E-01, 1.977E-01, 3.165E-02, 1.416E+00, 5.948E-02, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  175, 4.874E-01, 4.497E+00, 1.373E+00, 1.436E+00, 4.682E-01, 7.159E-01, 1.995E-01, 3.781E-02, 1.404E+00, 5.980E-02, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  176, 5.558E-01, 4.461E+00, 1.325E+00, 1.436E+00, 4.678E-01, 7.055E-01, 1.937E-01, 4.318E-02, 1.413E+00, 5.764E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  177, 5.595E-01, 4.441E+00, 1.340E+00, 1.445E+00, 4.662E-01, 7.190E-01, 2.083E-01, 4.349E-03, 1.485E+00, 5.913E-02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  178, 5.066E-01, 4.449E+00, 1.351E+00, 1.432E+00, 4.661E-01, 7.096E-01, 2.075E-01, 4.364E-03, 1.392E+00, 5.901E-02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  179, 5.043E-01, 4.545E+00, 1.387E+00, 1.558E+00, 4.606E-01, 6.879E-01, 1.866E-01, 4.772E-03, 1.402E+00, 5.538E-02, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  180, 4.767E-01, 4.511E+00, 1.380E+00, 1.543E+00, 4.554E-01, 6.928E-01, 1.807E-01, 4.766E-03, 1.406E+00, 5.529E-02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  181, 5.114E-01, 4.486E+00, 1.314E+00, 1.416E+00, 4.649E-01, 7.198E-01, 2.099E-01, 4.416E-03, 1.415E+00, 5.916E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  182, 4.884E-01, 4.519E+00, 1.411E+00, 1.467E+00, 4.789E-01, 7.098E-01, 1.945E-01, 4.304E-03, 1.408E+00, 6.121E-02, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  183, 5.079E-01, 4.451E+00, 1.350E+00, 1.451E+00, 4.717E-01, 7.007E-01, 1.867E-01, 1.828E-02, 1.429E+00, 6.031E-02, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  184, 5.581E-01, 4.382E+00, 1.307E+00, 1.415E+00, 4.621E-01, 7.032E-01, 2.015E-01, 4.138E-02, 1.416E+00, 5.857E-02, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  185, 5.497E-01, 4.386E+00, 1.343E+00, 1.460E+00, 4.714E-01, 7.099E-01, 1.888E-01, 3.621E-02, 1.425E+00, 5.823E-02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  186, 5.472E-01, 4.470E+00, 1.306E+00, 1.422E+00, 4.638E-01, 7.095E-01, 1.971E-01, 4.333E-03, 1.398E+00, 5.828E-02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  187, 4.850E-01, 4.485E+00, 1.376E+00, 1.446E+00, 4.736E-01, 7.107E-01, 1.850E-01, 4.322E-03, 1.424E+00, 6.098E-02, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  188, 4.748E-01, 4.583E+00, 1.422E+00, 1.562E+00, 4.571E-01, 6.977E-01, 1.706E-01, 4.840E-03, 1.419E+00, 5.673E-02, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  189, 4.911E-01, 4.545E+00, 1.399E+00, 1.533E+00, 4.576E-01, 7.035E-01, 1.883E-01, 4.820E-03, 1.414E+00, 5.588E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  190, 5.264E-01, 4.395E+00, 1.355E+00, 1.460E+00, 4.736E-01, 7.159E-01, 1.876E-01, 4.333E-03, 1.412E+00, 6.112E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  191, 4.731E-01, 4.491E+00, 1.397E+00, 1.442E+00, 4.752E-01, 7.025E-01, 1.801E-01, 4.328E-03, 1.417E+00, 5.793E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  192, 5.377E-01, 4.496E+00, 1.313E+00, 1.419E+00, 4.670E-01, 7.008E-01, 1.964E-01, 4.379E-03, 1.399E+00, 6.057E-02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  193, 5.644E-01, 4.460E+00, 1.352E+00, 1.454E+00, 4.753E-01, 7.196E-01, 1.936E-01, 4.491E-03, 1.396E+00, 5.686E-02, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  194, 5.267E-01, 4.467E+00, 1.358E+00, 1.443E+00, 4.779E-01, 6.996E-01, 2.003E-01, 4.316E-03, 1.406E+00, 6.041E-02, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  195, 4.983E-01, 4.393E+00, 1.360E+00, 1.461E+00, 4.735E-01, 7.048E-01, 1.787E-01, 4.435E-03, 1.410E+00, 6.088E-02, 1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  196, 4.793E-01, 4.516E+00, 1.464E+00, 1.452E+00, 4.752E-01, 7.027E-01, 1.755E-01, 4.337E-03, 1.411E+00, 5.918E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  197, 4.709E-01, 4.560E+00, 1.380E+00, 1.549E+00, 4.637E-01, 6.875E-01, 1.633E-01, 4.730E-03, 1.417E+00, 5.810E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  198, 4.184E-01, 4.504E+00, 1.405E+00, 1.542E+00, 4.602E-01, 6.960E-01, 1.687E-01, 4.809E-03, 1.412E+00, 5.292E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  199, 5.368E-01, 4.460E+00, 1.347E+00, 1.417E+00, 4.681E-01, 7.134E-01, 1.926E-01, 4.361E-03, 1.458E+00, 6.050E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  200, 5.246E-01, 4.396E+00, 1.316E+00, 1.437E+00, 4.730E-01, 7.091E-01, 1.888E-01, 4.349E-03, 1.406E+00, 6.139E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  201, 5.474E-01, 4.493E+00, 1.363E+00, 1.459E+00, 4.776E-01, 7.017E-01, 1.965E-01, 4.318E-03, 1.425E+00, 5.936E-02, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  202, 5.322E-01, 4.512E+00, 1.358E+00, 1.426E+00, 4.715E-01, 7.197E-01, 2.134E-01, 4.468E-03, 1.402E+00, 6.099E-02, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  203, 5.266E-01, 4.521E+00, 1.345E+00, 1.456E+00, 4.745E-01, 6.934E-01, 1.797E-01, 4.308E-03, 1.404E+00, 6.114E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  204, 5.483E-01, 4.516E+00, 1.290E+00, 1.418E+00, 4.602E-01, 7.175E-01, 1.971E-01, 4.369E-03, 1.399E+00, 5.695E-02, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  205, 4.845E-01, 4.426E+00, 1.292E+00, 1.423E+00, 4.579E-01, 7.083E-01, 1.973E-01, 4.396E-03, 1.417E+00, 6.110E-02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  206, 4.845E-01, 4.590E+00, 1.363E+00, 1.524E+00, 4.513E-01, 7.060E-01, 1.818E-01, 5.066E-03, 1.420E+00, 5.196E-02, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  207, 4.273E-01, 4.630E+00, 1.419E+00, 1.583E+00, 4.331E-01, 6.876E-01, 1.765E-01, 5.476E-03, 1.481E+00, 4.811E-02, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  208, 5.055E-01, 4.537E+00, 1.373E+00, 1.520E+00, 4.522E-01, 6.979E-01, 1.784E-01, 4.877E-03, 1.413E+00, 5.612E-02, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  209, 5.135E-01, 4.587E+00, 1.378E+00, 1.506E+00, 4.506E-01, 7.072E-01, 1.789E-01, 5.224E-03, 1.442E+00, 5.170E-02, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  210, 4.579E-01, 4.488E+00, 1.346E+00, 1.510E+00, 4.471E-01, 6.926E-01, 1.969E-01, 5.417E-03, 1.406E+00, 5.197E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
