Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.697E-01, 4.604E+00, 1.591E+00, 1.393E+00, 6.683E-01, 6.475E-01, 2.343E-01, 9.818E-03, 1.580E+00, 6.979E-02, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  113, 3.695E-01, 4.618E+00, 1.602E+00, 1.397E+00, 6.722E-01, 6.610E-01, 2.403E-01, 9.965E-03, 1.583E+00, 6.945E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  114, 3.724E-01, 4.574E+00, 1.570E+00, 1.391E+00, 6.651E-01, 6.460E-01, 3.077E-01, 9.558E-03, 1.559E+00, 7.144E-02, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  115, 3.741E-01, 4.490E+00, 1.498E+00, 1.371E+00, 6.587E-01, 6.427E-01, 3.211E-01, 9.446E-03, 1.449E+00, 6.864E-02, 3.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  116, 3.802E-01, 4.686E+00, 1.567E+00, 1.472E+00, 6.605E-01, 6.455E-01, 3.028E-01, 1.127E-02, 1.759E+00, 6.232E-02, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  117, 3.705E-01, 4.711E+00, 1.542E+00, 1.473E+00, 6.526E-01, 6.486E-01, 2.631E-01, 1.066E-02, 1.618E+00, 6.248E-02, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  118, 3.738E-01, 4.469E+00, 1.527E+00, 1.385E+00, 6.567E-01, 6.471E-01, 2.999E-01, 9.295E-03, 1.575E+00, 6.694E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  119, 3.614E-01, 4.519E+00, 1.541E+00, 1.386E+00, 6.558E-01, 6.498E-01, 2.774E-01, 9.295E-03, 1.478E+00, 6.782E-02, 3.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  120, 3.609E-01, 4.607E+00, 1.611E+00, 1.393E+00, 6.835E-01, 6.518E-01, 2.707E-01, 9.515E-03, 1.564E+00, 6.673E-02, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  121, 3.526E-01, 4.554E+00, 1.573E+00, 1.420E+00, 6.551E-01, 6.485E-01, 2.642E-01, 9.088E-03, 1.523E+00, 6.867E-02, 3.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  122, 3.740E-01, 4.497E+00, 1.537E+00, 1.371E+00, 6.572E-01, 6.468E-01, 2.972E-01, 9.061E-03, 1.574E+00, 6.607E-02, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  123, 3.716E-01, 4.483E+00, 1.532E+00, 1.377E+00, 6.542E-01, 6.525E-01, 2.914E-01, 8.962E-03, 1.455E+00, 6.712E-02, 3.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  124, 3.701E-01, 4.597E+00, 1.597E+00, 1.402E+00, 6.664E-01, 6.463E-01, 3.013E-01, 9.618E-03, 1.582E+00, 6.918E-02, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  125, 3.847E-01, 4.716E+00, 1.579E+00, 1.464E+00, 6.577E-01, 6.476E-01, 3.023E-01, 1.074E-02, 1.708E+00, 6.084E-02, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  126, 3.769E-01, 4.733E+00, 1.538E+00, 1.460E+00, 6.473E-01, 6.418E-01, 2.952E-01, 1.020E-02, 1.485E+00, 6.321E-02, 3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  127, 3.669E-01, 4.615E+00, 1.597E+00, 1.402E+00, 6.588E-01, 6.503E-01, 3.174E-01, 9.345E-03, 1.562E+00, 7.175E-02, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  128, 3.674E-01, 4.480E+00, 1.555E+00, 1.374E+00, 6.540E-01, 6.377E-01, 2.990E-01, 8.956E-03, 1.691E+00, 7.031E-02, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  129, 3.571E-01, 4.559E+00, 1.574E+00, 1.394E+00, 6.543E-01, 6.375E-01, 2.761E-01, 9.079E-03, 1.520E+00, 6.870E-02, 3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  130, 3.744E-01, 4.491E+00, 1.518E+00, 1.375E+00, 6.525E-01, 6.373E-01, 3.041E-01, 8.739E-03, 1.519E+00, 6.756E-02, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  131, 3.705E-01, 4.566E+00, 1.583E+00, 1.393E+00, 6.632E-01, 6.482E-01, 2.974E-01, 9.155E-03, 1.624E+00, 7.102E-02, 3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  132, 3.670E-01, 4.685E+00, 1.503E+00, 1.370E+00, 6.770E-01, 6.556E-01, 3.067E-01, 9.850E-03, 1.591E+00, 6.696E-02, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  133, 3.549E-01, 4.653E+00, 1.476E+00, 1.381E+00, 6.574E-01, 6.649E-01, 3.054E-01, 9.665E-03, 1.680E+00, 6.734E-02, 3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  134, 3.737E-01, 4.801E+00, 1.562E+00, 1.451E+00, 6.531E-01, 6.420E-01, 3.071E-01, 1.032E-02, 1.536E+00, 6.185E-02, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  135, 3.877E-01, 4.974E+00, 1.564E+00, 1.482E+00, 6.407E-01, 6.507E-01, 3.196E-01, 1.236E-02, 1.624E+00, 5.310E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  136, 3.834E-01, 4.677E+00, 1.541E+00, 1.414E+00, 6.435E-01, 6.477E-01, 3.259E-01, 1.066E-02, 1.491E+00, 6.098E-02, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  137, 3.813E-01, 4.798E+00, 1.589E+00, 1.443E+00, 6.483E-01, 6.522E-01, 3.178E-01, 1.134E-02, 1.604E+00, 6.399E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  138, 3.749E-01, 4.826E+00, 1.600E+00, 1.418E+00, 6.506E-01, 6.637E-01, 3.174E-01, 1.100E-02, 1.614E+00, 6.275E-02, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  139, 3.771E-01, 4.762E+00, 1.614E+00, 1.431E+00, 6.545E-01, 6.691E-01, 3.328E-01, 1.111E-02, 1.761E+00, 6.288E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  140, 3.775E-01, 4.782E+00, 1.584E+00, 1.417E+00, 6.494E-01, 6.542E-01, 3.157E-01, 1.074E-02, 1.618E+00, 6.281E-02, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  141, 3.638E-01, 4.803E+00, 1.618E+00, 1.415E+00, 6.468E-01, 6.657E-01, 3.073E-01, 1.047E-02, 1.621E+00, 6.223E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  142, 3.870E-01, 4.638E+00, 1.500E+00, 1.385E+00, 6.409E-01, 6.352E-01, 3.372E-01, 1.059E-02, 1.498E+00, 5.859E-02, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  143, 3.979E-01, 5.025E+00, 1.617E+00, 1.467E+00, 6.450E-01, 6.469E-01, 3.512E-01, 1.295E-02, 1.643E+00, 5.433E-02, 2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  144, 3.869E-01, 4.933E+00, 1.591E+00, 1.523E+00, 6.453E-01, 6.701E-01, 3.373E-01, 1.313E-02, 1.720E+00, 5.484E-02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  145, 3.712E-01, 4.817E+00, 1.593E+00, 1.394E+00, 6.517E-01, 6.765E-01, 3.954E-01, 1.407E-02, 1.615E+00, 6.202E-02, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  146, 3.839E-01, 4.793E+00, 1.598E+00, 1.381E+00, 6.565E-01, 6.736E-01, 3.442E-01, 1.214E-02, 1.726E+00, 6.282E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  147, 3.735E-01, 4.757E+00, 1.601E+00, 1.379E+00, 6.388E-01, 6.660E-01, 2.596E-01, 1.098E-02, 1.637E+00, 6.068E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  148, 3.825E-01, 4.693E+00, 1.525E+00, 1.364E+00, 6.400E-01, 6.464E-01, 3.062E-01, 1.057E-02, 1.498E+00, 5.942E-02, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  149, 3.813E-01, 4.813E+00, 1.590E+00, 1.390E+00, 6.514E-01, 6.621E-01, 3.286E-01, 1.169E-02, 1.618E+00, 6.259E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  150, 3.780E-01, 4.713E+00, 1.549E+00, 1.393E+00, 6.480E-01, 6.550E-01, 3.071E-01, 1.069E-02, 1.633E+00, 6.035E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  151, 3.752E-01, 4.757E+00, 1.576E+00, 1.405E+00, 6.501E-01, 6.664E-01, 3.283E-01, 1.150E-02, 1.610E+00, 6.199E-02, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  152, 3.817E-01, 4.959E+00, 1.591E+00, 1.458E+00, 6.416E-01, 6.485E-01, 3.204E-01, 1.202E-02, 1.597E+00, 5.491E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  153, 3.661E-01, 4.763E+00, 1.531E+00, 1.441E+00, 6.447E-01, 6.547E-01, 3.154E-01, 1.108E-02, 1.741E+00, 6.143E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  154, 3.670E-01, 4.447E+00, 1.437E+00, 1.324E+00, 6.486E-01, 6.551E-01, 3.186E-01, 8.982E-03, 1.464E+00, 6.445E-02, 3.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  155, 3.654E-01, 4.543E+00, 1.463E+00, 1.304E+00, 6.361E-01, 6.465E-01, 2.681E-01, 9.224E-03, 1.638E+00, 6.447E-02, 3.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  156, 3.597E-01, 4.583E+00, 1.574E+00, 1.352E+00, 7.047E-01, 6.517E-01, 1.816E-01, 9.241E-03, 1.510E+00, 6.608E-02, 3.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  157, 3.517E-01, 4.566E+00, 1.572E+00, 1.401E+00, 6.539E-01, 6.400E-01, 1.837E-01, 9.468E-03, 1.497E+00, 6.948E-02, 3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  158, 3.744E-01, 4.543E+00, 1.573E+00, 1.367E+00, 6.598E-01, 6.577E-01, 2.146E-01, 9.801E-03, 1.578E+00, 6.451E-02, 3.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  159, 3.680E-01, 4.529E+00, 1.542E+00, 1.374E+00, 6.526E-01, 6.425E-01, 2.823E-01, 9.444E-03, 1.566E+00, 6.553E-02, 3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  160, 3.696E-01, 4.550E+00, 1.585E+00, 1.386E+00, 6.623E-01, 6.435E-01, 2.858E-01, 1.007E-02, 1.536E+00, 6.665E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  161, 3.790E-01, 4.750E+00, 1.580E+00, 1.459E+00, 6.596E-01, 6.431E-01, 2.804E-01, 1.199E-02, 1.600E+00, 6.116E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  162, 3.754E-01, 4.776E+00, 1.559E+00, 1.442E+00, 6.489E-01, 6.471E-01, 2.899E-01, 1.185E-02, 1.497E+00, 6.032E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  163, 3.681E-01, 4.622E+00, 1.602E+00, 1.372E+00, 6.618E-01, 6.470E-01, 3.033E-01, 1.013E-02, 1.541E+00, 6.963E-02, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  164, 3.674E-01, 4.590E+00, 1.582E+00, 1.374E+00, 6.554E-01, 6.458E-01, 2.037E-01, 9.288E-03, 1.499E+00, 6.855E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  165, 3.594E-01, 4.611E+00, 1.569E+00, 1.359E+00, 6.512E-01, 6.524E-01, 1.747E-01, 9.078E-03, 1.484E+00, 6.552E-02, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  166, 3.727E-01, 4.608E+00, 1.607E+00, 1.371E+00, 6.610E-01, 6.568E-01, 1.874E-01, 1.604E-02, 1.458E+00, 6.623E-02, 3.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  167, 3.648E-01, 4.644E+00, 1.596E+00, 1.388E+00, 6.577E-01, 6.513E-01, 1.971E-01, 9.296E-03, 1.517E+00, 6.915E-02, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  168, 3.609E-01, 4.514E+00, 1.532E+00, 1.346E+00, 6.647E-01, 6.494E-01, 2.251E-01, 9.218E-03, 1.554E+00, 6.522E-02, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  169, 3.502E-01, 4.499E+00, 1.532E+00, 1.389E+00, 6.569E-01, 6.424E-01, 2.876E-01, 1.009E-02, 1.696E+00, 6.652E-02, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  170, 3.805E-01, 4.694E+00, 1.550E+00, 1.429E+00, 6.524E-01, 6.387E-01, 2.910E-01, 1.142E-02, 1.490E+00, 5.936E-02, 3.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  171, 3.746E-01, 4.752E+00, 1.550E+00, 1.457E+00, 6.525E-01, 6.471E-01, 2.814E-01, 1.228E-02, 1.600E+00, 6.133E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  172, 3.763E-01, 4.522E+00, 1.538E+00, 1.364E+00, 6.627E-01, 6.561E-01, 2.420E-01, 9.547E-03, 1.539E+00, 6.740E-02, 3.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  173, 3.709E-01, 4.442E+00, 1.494E+00, 1.346E+00, 6.504E-01, 6.403E-01, 2.325E-01, 9.138E-03, 1.458E+00, 6.461E-02, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  174, 3.631E-01, 4.515E+00, 1.522E+00, 1.361E+00, 6.508E-01, 6.437E-01, 2.067E-01, 4.588E-02, 1.463E+00, 6.583E-02, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  175, 3.710E-01, 4.596E+00, 1.605E+00, 1.389E+00, 6.609E-01, 6.423E-01, 2.149E-01, 6.121E-02, 1.542E+00, 6.960E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  176, 3.637E-01, 4.559E+00, 1.577E+00, 1.372E+00, 6.509E-01, 6.295E-01, 2.113E-01, 5.507E-02, 1.532E+00, 6.816E-02, 3.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  177, 3.533E-01, 4.575E+00, 1.589E+00, 1.364E+00, 6.535E-01, 6.520E-01, 2.219E-01, 9.754E-03, 1.564E+00, 6.746E-02, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  178, 3.668E-01, 4.488E+00, 1.563E+00, 1.356E+00, 6.518E-01, 6.506E-01, 2.679E-01, 9.526E-03, 1.454E+00, 6.550E-02, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  179, 3.799E-01, 4.675E+00, 1.566E+00, 1.422E+00, 6.520E-01, 6.406E-01, 3.475E-01, 1.200E-02, 1.619E+00, 5.808E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  180, 3.683E-01, 4.686E+00, 1.555E+00, 1.459E+00, 6.597E-01, 6.443E-01, 2.682E-01, 1.232E-02, 1.533E+00, 6.265E-02, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  181, 3.724E-01, 4.576E+00, 1.611E+00, 1.385E+00, 6.629E-01, 6.360E-01, 2.995E-01, 1.068E-02, 1.552E+00, 6.792E-02, 3.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  182, 3.770E-01, 4.533E+00, 1.605E+00, 1.375E+00, 6.612E-01, 6.468E-01, 2.391E-01, 9.472E-03, 1.489E+00, 6.687E-02, 3.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  183, 3.644E-01, 4.574E+00, 1.610E+00, 1.389E+00, 6.668E-01, 6.424E-01, 2.094E-01, 9.706E-03, 1.557E+00, 6.911E-02, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  184, 3.709E-01, 4.582E+00, 1.587E+00, 1.384E+00, 6.647E-01, 6.525E-01, 2.144E-01, 9.644E-03, 1.499E+00, 6.858E-02, 3.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  185, 3.712E-01, 4.574E+00, 1.588E+00, 1.376E+00, 6.646E-01, 6.528E-01, 2.198E-01, 2.951E-02, 1.521E+00, 6.826E-02, 3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  186, 3.669E-01, 4.570E+00, 1.558E+00, 1.386E+00, 6.610E-01, 6.551E-01, 2.486E-01, 9.393E-03, 1.668E+00, 6.983E-02, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  187, 3.670E-01, 4.607E+00, 1.570E+00, 1.386E+00, 6.644E-01, 6.533E-01, 3.207E-01, 9.727E-03, 1.562E+00, 6.983E-02, 3.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  188, 3.753E-01, 4.725E+00, 1.559E+00, 1.435E+00, 6.520E-01, 6.311E-01, 3.167E-01, 1.029E-02, 1.480E+00, 6.024E-02, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  189, 3.748E-01, 4.770E+00, 1.552E+00, 1.468E+00, 6.518E-01, 6.477E-01, 2.796E-01, 1.056E-02, 1.606E+00, 6.192E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  190, 3.728E-01, 4.532E+00, 1.544E+00, 1.378E+00, 6.601E-01, 6.503E-01, 3.179E-01, 9.515E-03, 1.531E+00, 6.867E-02, 3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  191, 3.571E-01, 4.619E+00, 1.575E+00, 1.378E+00, 6.633E-01, 6.413E-01, 2.907E-01, 9.593E-03, 1.562E+00, 6.971E-02, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  192, 3.614E-01, 4.574E+00, 1.549E+00, 1.356E+00, 6.783E-01, 6.429E-01, 2.204E-01, 9.189E-03, 1.479E+00, 6.518E-02, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  193, 3.640E-01, 4.580E+00, 1.586E+00, 1.393E+00, 6.601E-01, 6.417E-01, 2.316E-01, 9.455E-03, 1.562E+00, 6.738E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  194, 3.586E-01, 4.616E+00, 1.589E+00, 1.404E+00, 6.556E-01, 6.496E-01, 2.481E-01, 9.535E-03, 1.527E+00, 7.078E-02, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  195, 3.719E-01, 4.512E+00, 1.520E+00, 1.370E+00, 6.486E-01, 6.401E-01, 3.183E-01, 9.615E-03, 1.470E+00, 6.511E-02, 3.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  196, 3.743E-01, 4.529E+00, 1.558E+00, 1.368E+00, 6.519E-01, 6.444E-01, 3.315E-01, 9.886E-03, 1.471E+00, 6.645E-02, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  197, 3.816E-01, 4.755E+00, 1.577E+00, 1.448E+00, 6.595E-01, 6.461E-01, 3.315E-01, 1.202E-02, 1.622E+00, 6.049E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  198, 3.764E-01, 4.745E+00, 1.546E+00, 1.453E+00, 6.514E-01, 6.387E-01, 3.205E-01, 1.003E-02, 1.511E+00, 6.030E-02, 3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  199, 3.671E-01, 4.616E+00, 1.624E+00, 1.403E+00, 6.631E-01, 6.514E-01, 3.215E-01, 9.400E-03, 1.569E+00, 7.104E-02, 3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  200, 3.673E-01, 4.490E+00, 1.510E+00, 1.365E+00, 6.498E-01, 6.280E-01, 3.211E-01, 8.636E-03, 1.450E+00, 6.810E-02, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  201, 3.585E-01, 4.566E+00, 1.562E+00, 1.363E+00, 6.499E-01, 6.433E-01, 2.887E-01, 8.860E-03, 1.478E+00, 6.768E-02, 3.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  202, 3.768E-01, 4.575E+00, 1.589E+00, 1.383E+00, 6.589E-01, 6.405E-01, 3.216E-01, 9.188E-03, 1.538E+00, 6.874E-02, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  203, 3.646E-01, 4.559E+00, 1.569E+00, 1.371E+00, 6.550E-01, 6.459E-01, 3.038E-01, 8.886E-03, 1.487E+00, 6.902E-02, 3.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  204, 3.634E-01, 4.590E+00, 1.465E+00, 1.350E+00, 6.672E-01, 6.566E-01, 3.135E-01, 9.210E-03, 1.516E+00, 6.576E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  205, 3.669E-01, 4.627E+00, 1.476E+00, 1.378E+00, 6.589E-01, 6.553E-01, 3.253E-01, 9.544E-03, 1.598E+00, 6.839E-02, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  206, 3.776E-01, 4.801E+00, 1.599E+00, 1.466E+00, 6.552E-01, 6.779E-01, 3.255E-01, 1.079E-02, 1.698E+00, 6.314E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  207, 3.920E-01, 4.940E+00, 1.564E+00, 1.482E+00, 6.392E-01, 6.475E-01, 3.323E-01, 1.156E-02, 1.504E+00, 5.331E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  208, 3.843E-01, 4.712E+00, 1.521E+00, 1.408E+00, 6.438E-01, 6.368E-01, 3.374E-01, 1.061E-02, 1.595E+00, 6.185E-02, 3.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  209, 3.771E-01, 4.779E+00, 1.563E+00, 1.432E+00, 6.504E-01, 6.516E-01, 3.338E-01, 1.109E-02, 1.698E+00, 6.334E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  210, 3.769E-01, 4.887E+00, 1.642E+00, 1.430E+00, 6.569E-01, 6.765E-01, 3.314E-01, 1.097E-02, 1.617E+00, 6.416E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  211, 3.774E-01, 4.876E+00, 1.624E+00, 1.414E+00, 6.520E-01, 6.674E-01, 3.463E-01, 1.129E-02, 1.631E+00, 6.304E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  212, 3.745E-01, 4.750E+00, 1.563E+00, 1.404E+00, 6.426E-01, 6.470E-01, 3.409E-01, 1.037E-02, 1.528E+00, 6.124E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  213, 3.754E-01, 4.859E+00, 1.636E+00, 1.430E+00, 6.502E-01, 6.595E-01, 3.188E-01, 1.108E-02, 1.622E+00, 6.255E-02, 2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  214, 3.814E-01, 4.822E+00, 1.652E+00, 1.415E+00, 6.536E-01, 6.527E-01, 3.651E-01, 1.165E-02, 1.621E+00, 6.151E-02, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  215, 3.900E-01, 5.012E+00, 1.606E+00, 1.468E+00, 6.425E-01, 6.406E-01, 3.566E-01, 1.235E-02, 1.536E+00, 5.368E-02, 2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  216, 3.795E-01, 5.041E+00, 1.608E+00, 1.561E+00, 6.370E-01, 6.772E-01, 3.410E-01, 1.381E-02, 1.745E+00, 5.173E-02, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  217, 3.867E-01, 5.036E+00, 1.595E+00, 1.397E+00, 6.411E-01, 6.586E-01, 4.120E-01, 1.818E-02, 1.650E+00, 5.890E-02, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  218, 3.825E-01, 5.033E+00, 1.619E+00, 1.410E+00, 6.482E-01, 6.686E-01, 3.724E-01, 1.493E-02, 1.634E+00, 5.788E-02, 2.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  219, 3.766E-01, 4.960E+00, 1.594E+00, 1.391E+00, 6.302E-01, 6.598E-01, 2.983E-01, 1.160E-02, 1.535E+00, 5.680E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  220, 3.864E-01, 5.022E+00, 1.615E+00, 1.394E+00, 6.437E-01, 6.534E-01, 3.475E-01, 1.335E-02, 1.649E+00, 5.783E-02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  221, 3.949E-01, 5.015E+00, 1.596E+00, 1.395E+00, 6.397E-01, 6.522E-01, 3.588E-01, 1.395E-02, 1.639E+00, 5.700E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  222, 3.909E-01, 4.967E+00, 1.598E+00, 1.434E+00, 6.419E-01, 6.538E-01, 3.481E-01, 1.282E-02, 1.713E+00, 5.840E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  223, 3.908E-01, 4.983E+00, 1.589E+00, 1.420E+00, 6.395E-01, 6.464E-01, 3.552E-01, 1.339E-02, 1.604E+00, 5.725E-02, 2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  224, 3.964E-01, 5.153E+00, 1.598E+00, 1.489E+00, 6.396E-01, 6.252E-01, 3.408E-01, 1.350E-02, 1.668E+00, 5.231E-02, 2.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
