Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 9.007E-02, 3.144E+00, 1.429E+00, 1.519E+00, 3.124E-01, 5.634E-01, 1.790E+00, 6.003E-03, 9.782E-01, 7.821E-02, 7.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  100, 1.100E-01, 3.069E+00, 1.406E+00, 1.466E+00, 3.212E-01, 5.891E-01, 1.808E+00, 4.201E-03, 9.847E-01, 8.662E-02, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  101, 9.098E-02, 3.077E+00, 1.409E+00, 1.470E+00, 3.188E-01, 5.963E-01, 1.806E+00, 4.204E-03, 9.746E-01, 8.543E-02, 8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  102, 1.024E-01, 2.975E+00, 1.393E+00, 1.426E+00, 3.134E-01, 5.756E-01, 1.815E+00, 4.123E-03, 9.530E-01, 8.682E-02, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  103, 1.338E-01, 2.973E+00, 1.391E+00, 1.422E+00, 3.083E-01, 5.756E-01, 1.818E+00, 4.094E-03, 9.534E-01, 8.456E-02, 9.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  104, 1.055E-01, 2.977E+00, 1.382E+00, 1.387E+00, 3.127E-01, 6.018E-01, 1.818E+00, 4.013E-03, 9.460E-01, 8.908E-02, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  105, 1.146E-01, 2.990E+00, 1.400E+00, 1.406E+00, 3.083E-01, 5.832E-01, 1.815E+00, 4.115E-03, 9.479E-01, 8.358E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  106, 1.169E-01, 2.930E+00, 1.392E+00, 1.401E+00, 3.104E-01, 5.554E-01, 1.817E+00, 4.291E-03, 9.124E-01, 8.034E-02, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  107, 7.890E-02, 3.010E+00, 1.387E+00, 1.453E+00, 3.042E-01, 5.425E-01, 1.794E+00, 5.742E-03, 9.026E-01, 7.184E-02, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  108, 8.307E-02, 3.037E+00, 1.394E+00, 1.464E+00, 3.028E-01, 5.440E-01, 1.799E+00, 5.922E-03, 9.306E-01, 7.775E-02, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  109, 1.028E-01, 2.950E+00, 1.393E+00, 1.404E+00, 3.103E-01, 5.577E-01, 1.815E+00, 4.095E-03, 9.415E-01, 8.382E-02, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  110, 1.061E-01, 2.978E+00, 1.393E+00, 1.410E+00, 3.087E-01, 5.759E-01, 1.816E+00, 4.248E-03, 9.468E-01, 8.446E-02, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  111, 1.032E-01, 2.968E+00, 1.395E+00, 1.406E+00, 3.080E-01, 5.728E-01, 1.815E+00, 4.133E-03, 9.512E-01, 8.751E-02, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  112, 1.044E-01, 2.969E+00, 1.383E+00, 1.408E+00, 3.128E-01, 5.799E-01, 1.816E+00, 4.136E-03, 9.278E-01, 8.371E-02, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  113, 1.032E-01, 2.979E+00, 1.388E+00, 1.412E+00, 3.108E-01, 5.817E-01, 1.816E+00, 4.121E-03, 9.354E-01, 8.323E-02, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  114, 1.319E-01, 2.978E+00, 1.387E+00, 1.419E+00, 3.086E-01, 5.823E-01, 1.817E+00, 4.034E-03, 9.494E-01, 8.461E-02, 9.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  115, 1.021E-01, 2.895E+00, 1.381E+00, 1.408E+00, 3.078E-01, 5.619E-01, 1.812E+00, 4.071E-03, 8.728E-01, 7.546E-02, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  116, 7.870E-02, 3.140E+00, 1.426E+00, 1.531E+00, 3.141E-01, 5.689E-01, 1.782E+00, 6.297E-03, 9.816E-01, 7.992E-02, 7.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  117, 9.254E-02, 3.129E+00, 1.412E+00, 1.504E+00, 3.087E-01, 5.750E-01, 1.792E+00, 5.958E-03, 9.707E-01, 7.629E-02, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  118, 1.083E-01, 3.074E+00, 1.417E+00, 1.484E+00, 3.261E-01, 6.178E-01, 1.807E+00, 4.208E-03, 9.665E-01, 8.928E-02, 7.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  119, 9.995E-02, 3.071E+00, 1.416E+00, 1.515E+00, 3.224E-01, 5.967E-01, 1.799E+00, 4.256E-03, 9.722E-01, 8.890E-02, 7.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  120, 9.903E-02, 3.037E+00, 1.411E+00, 1.519E+00, 3.181E-01, 5.861E-01, 1.796E+00, 4.295E-03, 9.581E-01, 8.912E-02, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  121, 1.076E-01, 3.062E+00, 1.417E+00, 1.461E+00, 3.165E-01, 6.009E-01, 1.809E+00, 4.180E-03, 9.699E-01, 8.758E-02, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  122, 1.145E-01, 3.021E+00, 1.395E+00, 1.467E+00, 3.258E-01, 5.847E-01, 1.805E+00, 4.266E-03, 9.373E-01, 8.722E-02, 9.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  123, 1.185E-01, 3.001E+00, 1.377E+00, 1.466E+00, 3.227E-01, 6.127E-01, 1.802E+00, 4.163E-03, 9.262E-01, 8.687E-02, 9.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  124, 1.024E-01, 3.021E+00, 1.405E+00, 1.479E+00, 3.129E-01, 5.791E-01, 1.803E+00, 4.124E-03, 9.241E-01, 8.700E-02, 9.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  125, 8.527E-02, 3.130E+00, 1.420E+00, 1.513E+00, 3.067E-01, 5.547E-01, 1.786E+00, 6.101E-03, 9.765E-01, 7.999E-02, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  126, 8.546E-02, 3.137E+00, 1.431E+00, 1.525E+00, 3.043E-01, 5.615E-01, 1.791E+00, 6.164E-03, 9.775E-01, 7.859E-02, 7.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  127, 1.046E-01, 3.061E+00, 1.409E+00, 1.457E+00, 3.177E-01, 5.864E-01, 1.809E+00, 4.248E-03, 9.627E-01, 8.498E-02, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  128, 1.117E-01, 3.049E+00, 1.405E+00, 1.451E+00, 3.200E-01, 5.845E-01, 1.809E+00, 4.186E-03, 9.516E-01, 8.655E-02, 8.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  129, 1.116E-01, 3.073E+00, 1.410E+00, 1.460E+00, 3.224E-01, 5.874E-01, 1.810E+00, 4.229E-03, 9.558E-01, 8.252E-02, 8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  130, 1.053E-01, 3.072E+00, 1.419E+00, 1.480E+00, 3.134E-01, 5.758E-01, 1.805E+00, 4.150E-03, 9.718E-01, 8.578E-02, 8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  131, 1.456E-01, 2.937E+00, 1.341E+00, 1.381E+00, 2.971E-01, 5.805E-01, 1.829E+00, 4.065E-03, 9.456E-01, 8.912E-02, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  132, 1.632E-01, 2.937E+00, 1.335E+00, 1.382E+00, 2.994E-01, 5.727E-01, 1.829E+00, 4.096E-03, 9.442E-01, 8.625E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  133, 1.435E-01, 2.929E+00, 1.342E+00, 1.386E+00, 2.966E-01, 5.714E-01, 1.825E+00, 4.205E-03, 9.494E-01, 8.825E-02, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  134, 9.200E-02, 3.049E+00, 1.423E+00, 1.434E+00, 3.025E-01, 5.563E-01, 1.810E+00, 6.266E-03, 9.552E-01, 7.744E-02, 9.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  135, 6.177E-02, 3.107E+00, 1.453E+00, 1.461E+00, 2.963E-01, 5.365E-01, 1.802E+00, 8.212E-03, 9.688E-01, 7.180E-02, 8.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  136, 8.848E-02, 3.038E+00, 1.421E+00, 1.440E+00, 2.989E-01, 5.520E-01, 1.809E+00, 6.127E-03, 9.430E-01, 7.527E-02, 9.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  137, 9.330E-02, 3.031E+00, 1.423E+00, 1.432E+00, 2.976E-01, 5.412E-01, 1.809E+00, 6.256E-03, 9.256E-01, 7.459E-02, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  138, 9.202E-02, 2.940E+00, 1.407E+00, 1.414E+00, 2.979E-01, 5.210E-01, 1.811E+00, 5.872E-03, 9.031E-01, 6.787E-02, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  139, 9.341E-02, 3.027E+00, 1.415E+00, 1.425E+00, 3.002E-01, 5.403E-01, 1.811E+00, 6.192E-03, 9.298E-01, 7.085E-02, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  140, 1.106E-01, 3.016E+00, 1.416E+00, 1.430E+00, 3.044E-01, 5.590E-01, 1.812E+00, 6.249E-03, 9.505E-01, 8.173E-02, 9.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  141, 1.042E-01, 2.990E+00, 1.401E+00, 1.402E+00, 2.961E-01, 5.379E-01, 1.815E+00, 6.008E-03, 8.956E-01, 7.554E-02, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  142, 1.000E-01, 3.010E+00, 1.421E+00, 1.435E+00, 3.020E-01, 5.422E-01, 1.813E+00, 6.185E-03, 9.575E-01, 8.274E-02, 9.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  143, 5.527E-02, 3.121E+00, 1.452E+00, 1.466E+00, 2.897E-01, 5.244E-01, 1.799E+00, 8.320E-03, 9.409E-01, 6.823E-02, 9.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  144, 7.666E-02, 3.112E+00, 1.446E+00, 1.437E+00, 2.951E-01, 5.234E-01, 1.806E+00, 7.691E-03, 9.434E-01, 6.915E-02, 9.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  145, 9.299E-02, 3.175E+00, 1.439E+00, 1.495E+00, 3.195E-01, 6.088E-01, 1.798E+00, 6.269E-03, 9.766E-01, 8.588E-02, 6.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  146, 9.416E-02, 3.191E+00, 1.441E+00, 1.515E+00, 3.164E-01, 5.892E-01, 1.798E+00, 6.537E-03, 9.653E-01, 8.246E-02, 6.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  147, 9.419E-02, 3.198E+00, 1.445E+00, 1.500E+00, 3.179E-01, 5.827E-01, 1.799E+00, 6.349E-03, 9.764E-01, 8.029E-02, 6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  148, 9.450E-02, 3.187E+00, 1.439E+00, 1.502E+00, 3.119E-01, 5.694E-01, 1.799E+00, 6.270E-03, 9.815E-01, 7.920E-02, 6.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  149, 9.507E-02, 3.166E+00, 1.438E+00, 1.523E+00, 3.242E-01, 6.056E-01, 1.797E+00, 6.286E-03, 9.841E-01, 8.412E-02, 6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  150, 1.006E-01, 3.199E+00, 1.436E+00, 1.487E+00, 3.074E-01, 5.805E-01, 1.802E+00, 6.431E-03, 9.825E-01, 8.086E-02, 6.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  151, 9.310E-02, 3.191E+00, 1.445E+00, 1.516E+00, 3.078E-01, 5.789E-01, 1.800E+00, 6.435E-03, 9.792E-01, 8.496E-02, 6.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  152, 5.927E-02, 3.207E+00, 1.454E+00, 1.505E+00, 3.006E-01, 5.547E-01, 1.788E+00, 7.834E-03, 9.797E-01, 7.496E-02, 7.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  153, 9.721E-02, 3.174E+00, 1.409E+00, 1.476E+00, 3.142E-01, 5.968E-01, 1.800E+00, 6.301E-03, 9.702E-01, 8.361E-02, 7.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  154, 1.185E-01, 3.056E+00, 1.391E+00, 1.448E+00, 3.038E-01, 5.896E-01, 1.813E+00, 4.231E-03, 9.386E-01, 8.640E-02, 9.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  155, 1.124E-01, 3.049E+00, 1.384E+00, 1.451E+00, 3.109E-01, 6.166E-01, 1.813E+00, 4.346E-03, 9.322E-01, 8.803E-02, 8.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  156, 1.109E-01, 3.079E+00, 1.384E+00, 1.461E+00, 3.149E-01, 6.130E-01, 1.812E+00, 4.258E-03, 9.726E-01, 9.513E-02, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  157, 1.155E-01, 3.080E+00, 1.387E+00, 1.442E+00, 3.172E-01, 6.048E-01, 1.814E+00, 4.342E-03, 9.525E-01, 9.056E-02, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  158, 1.162E-01, 2.993E+00, 1.378E+00, 1.457E+00, 3.066E-01, 5.872E-01, 1.814E+00, 4.591E-03, 9.425E-01, 9.158E-02, 9.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  159, 1.154E-01, 3.086E+00, 1.384E+00, 1.457E+00, 3.142E-01, 6.217E-01, 1.811E+00, 4.079E-03, 9.746E-01, 9.440E-02, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  160, 1.225E-01, 2.912E+00, 1.359E+00, 1.388E+00, 3.108E-01, 5.642E-01, 1.818E+00, 4.170E-03, 8.805E-01, 8.013E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  161, 8.377E-02, 2.987E+00, 1.406E+00, 1.471E+00, 2.980E-01, 5.305E-01, 1.793E+00, 5.942E-03, 9.421E-01, 7.663E-02, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  162, 8.829E-02, 3.016E+00, 1.411E+00, 1.508E+00, 3.037E-01, 5.286E-01, 1.797E+00, 6.000E-03, 9.398E-01, 7.812E-02, 9.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  163, 1.126E-01, 2.951E+00, 1.391E+00, 1.452E+00, 3.131E-01, 5.472E-01, 1.808E+00, 4.094E-03, 9.384E-01, 8.656E-02, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  164, 1.102E-01, 2.850E+00, 1.369E+00, 1.408E+00, 3.020E-01, 5.349E-01, 1.809E+00, 4.146E-03, 9.050E-01, 7.862E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  165, 1.195E-01, 2.772E+00, 1.387E+00, 1.384E+00, 3.064E-01, 5.767E-01, 1.816E+00, 4.100E-03, 9.589E-01, 7.847E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  166, 1.330E-01, 2.775E+00, 1.390E+00, 1.440E+00, 3.123E-01, 5.953E-01, 1.810E+00, 2.962E-02, 9.249E-01, 7.693E-02, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  167, 1.205E-01, 2.772E+00, 1.392E+00, 1.403E+00, 3.038E-01, 5.723E-01, 1.814E+00, 1.976E-02, 9.674E-01, 7.931E-02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  168, 1.142E-01, 2.831E+00, 1.388E+00, 1.396E+00, 3.231E-01, 5.314E-01, 1.813E+00, 4.046E-03, 9.255E-01, 8.268E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  169, 1.141E-01, 2.930E+00, 1.393E+00, 1.449E+00, 3.082E-01, 5.570E-01, 1.812E+00, 4.073E-03, 9.402E-01, 8.552E-02, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  170, 8.048E-02, 3.024E+00, 1.418E+00, 1.487E+00, 3.069E-01, 5.303E-01, 1.790E+00, 6.041E-03, 9.381E-01, 8.043E-02, 9.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  171, 8.718E-02, 3.010E+00, 1.411E+00, 1.462E+00, 3.022E-01, 5.401E-01, 1.798E+00, 6.135E-03, 9.428E-01, 7.729E-02, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  172, 1.204E-01, 2.896E+00, 1.376E+00, 1.389E+00, 3.032E-01, 5.388E-01, 1.819E+00, 4.083E-03, 8.815E-01, 7.632E-02, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  173, 1.108E-01, 2.948E+00, 1.396E+00, 1.441E+00, 3.090E-01, 5.546E-01, 1.809E+00, 4.160E-03, 9.425E-01, 8.634E-02, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  174, 1.073E-01, 2.902E+00, 1.417E+00, 1.471E+00, 3.230E-01, 5.993E-01, 1.791E+00, 3.357E-02, 9.917E-01, 8.344E-02, 9.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  175, 1.033E-01, 2.874E+00, 1.412E+00, 1.488E+00, 3.197E-01, 6.167E-01, 1.793E+00, 3.977E-02, 9.887E-01, 8.368E-02, 9.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  176, 1.095E-01, 2.909E+00, 1.417E+00, 1.477E+00, 3.188E-01, 5.932E-01, 1.795E+00, 3.987E-02, 9.913E-01, 8.283E-02, 9.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  177, 1.116E-01, 2.913E+00, 1.396E+00, 1.449E+00, 3.231E-01, 5.483E-01, 1.795E+00, 4.142E-03, 9.353E-01, 7.990E-02, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  178, 1.032E-01, 2.972E+00, 1.414E+00, 1.474E+00, 3.167E-01, 5.358E-01, 1.794E+00, 4.162E-03, 9.442E-01, 8.117E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  179, 8.660E-02, 3.047E+00, 1.418E+00, 1.515E+00, 3.142E-01, 5.218E-01, 1.777E+00, 6.077E-03, 9.456E-01, 7.655E-02, 9.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  180, 9.244E-02, 3.056E+00, 1.410E+00, 1.504E+00, 3.142E-01, 5.224E-01, 1.780E+00, 5.978E-03, 9.091E-01, 7.371E-02, 9.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  181, 1.078E-01, 2.963E+00, 1.413E+00, 1.464E+00, 3.142E-01, 5.334E-01, 1.797E+00, 4.181E-03, 9.399E-01, 8.067E-02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  182, 1.088E-01, 2.978E+00, 1.413E+00, 1.460E+00, 3.226E-01, 5.341E-01, 1.796E+00, 4.148E-03, 9.465E-01, 8.231E-02, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  183, 1.187E-01, 2.874E+00, 1.404E+00, 1.453E+00, 3.205E-01, 5.985E-01, 1.798E+00, 1.797E-02, 9.543E-01, 8.182E-02, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  184, 1.219E-01, 2.883E+00, 1.411E+00, 1.455E+00, 3.103E-01, 5.781E-01, 1.800E+00, 4.340E-02, 9.872E-01, 8.165E-02, 9.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  185, 1.193E-01, 2.879E+00, 1.405E+00, 1.444E+00, 3.181E-01, 6.003E-01, 1.797E+00, 3.841E-02, 9.715E-01, 8.239E-02, 9.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  186, 1.102E-01, 2.886E+00, 1.415E+00, 1.464E+00, 3.171E-01, 5.337E-01, 1.795E+00, 4.159E-03, 9.671E-01, 8.136E-02, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  187, 1.060E-01, 2.978E+00, 1.414E+00, 1.472E+00, 3.176E-01, 5.418E-01, 1.795E+00, 4.234E-03, 9.385E-01, 7.957E-02, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  188, 8.406E-02, 3.063E+00, 1.424E+00, 1.523E+00, 3.205E-01, 5.318E-01, 1.775E+00, 6.069E-03, 9.514E-01, 7.509E-02, 8.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  189, 1.078E-01, 3.030E+00, 1.389E+00, 1.440E+00, 2.980E-01, 5.367E-01, 1.794E+00, 5.855E-03, 9.257E-01, 7.409E-02, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  190, 1.273E-01, 2.975E+00, 1.393E+00, 1.404E+00, 3.049E-01, 5.554E-01, 1.807E+00, 4.157E-03, 9.379E-01, 8.374E-02, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  191, 1.214E-01, 2.962E+00, 1.397E+00, 1.422E+00, 3.032E-01, 5.603E-01, 1.804E+00, 4.166E-03, 9.352E-01, 8.639E-02, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  192, 1.277E-01, 2.867E+00, 1.383E+00, 1.399E+00, 3.029E-01, 5.498E-01, 1.803E+00, 4.168E-03, 9.325E-01, 8.248E-02, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  193, 1.220E-01, 2.876E+00, 1.393E+00, 1.410E+00, 3.047E-01, 5.473E-01, 1.806E+00, 4.109E-03, 9.632E-01, 8.288E-02, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  194, 1.344E-01, 2.856E+00, 1.383E+00, 1.408E+00, 3.066E-01, 5.687E-01, 1.804E+00, 4.074E-03, 9.465E-01, 8.066E-02, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  195, 1.304E-01, 2.932E+00, 1.400E+00, 1.404E+00, 3.083E-01, 5.510E-01, 1.807E+00, 4.131E-03, 9.503E-01, 8.459E-02, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  196, 1.267E-01, 2.953E+00, 1.394E+00, 1.420E+00, 3.027E-01, 5.466E-01, 1.806E+00, 4.167E-03, 9.264E-01, 7.880E-02, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  197, 9.992E-02, 3.044E+00, 1.400E+00, 1.456E+00, 3.011E-01, 5.294E-01, 1.788E+00, 5.951E-03, 9.445E-01, 7.589E-02, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  198, 9.987E-02, 3.032E+00, 1.397E+00, 1.465E+00, 2.983E-01, 5.325E-01, 1.790E+00, 5.955E-03, 9.319E-01, 7.645E-02, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
